413,413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.7633,270.0557,274.7348,278.7467,282.142,285.0701,287.7576,290.4787,293.5256,297.1866,301.7341,307.4235,314.5024,323.2279,333.8915,346.8538,362.5908,381.762,405.3165,434.667,236.0,397.0,571.7495,65.32439999999997,607.5948999999999,-11.379899999999964
414,414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,244.7947,252.8794,260.2154,266.8104,272.7258,278.074,283.0064,287.6975,292.326,297.0586,302.0382,307.3781,313.1659,319.4772,326.3998,334.0684,342.7058,352.6679,364.4877,378.9206,234.0,459.0,637.0739,112.79460000000006,542.2705,-19.726
415,415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,242.0003,249.3689,256.1506,262.4005,268.1872,273.5939,278.7208,283.6864,288.632,293.726,299.1714,305.2131,312.1447,320.314,330.1274,342.0557,356.6501,374.5792,396.7067,424.24,271.0,471.0,749.8685,109.428,429.4758999999999,-25.65609999999998
416,416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,271.2667,271.7007,272.4854,273.7595,275.6102,278.0781,281.1728,284.8939,289.2522,294.2886,300.0871,306.7843,314.5741,323.7141,334.5336,347.4503,363.0014,381.8982,405.1236,434.1007,276.0,471.0,859.2965,76.2233,320.0478999999999,-22.721900000000005
417,417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,276.4385,277.0398,277.8974,279.0968,280.713,282.8117,285.4531,288.6968,292.6091,297.2698,302.7804,309.2719,316.9151,325.9321,336.6137,349.344,364.6381,383.2017,406.0274,434.5613,253.0,445.0,935.5198,61.73069999999996,243.82459999999992,-19.63830000000001
418,418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,258.5947,263.7986,268.6194,273.0945,277.2962,281.3297,285.3263,289.4328,293.8018,298.5853,303.9321,309.9909,316.9193,324.8986,334.1562,344.994,357.8277,373.2376,392.0399,415.3966,235.0,404.0,997.2505,77.38849999999991,182.0939,-22.870299999999983
419,419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,243.5172,251.3598,258.5292,265.0576,271.0131,276.4966,281.6344,286.567,291.4387,296.3881,301.5433,307.0224,312.9386,319.4133,326.5952,334.686,343.9726,354.8625,367.9261,383.9476,261.0,415.0,1074.639,104.70540000000004,104.70540000000004,-29.55340000000001
420,420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,323.0,472.0,0.0,365.7823,1016.9405000000002,11.043600000000026
421,421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.8242,303.9984,296.5123,290.3484,285.4597,281.7665,279.1727,277.5952,277.0003,277.4402,279.0834,282.2321,287.3226,294.9031,305.5915,320.0227,338.8076,362.5377,391.8773,427.7942,375.0,303.0,365.7823,136.8949,651.1582000000001,11.043600000000026
422,422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,355.4324,338.9776,325.2679,314.0642,305.1821,298.45,293.69,290.7125,289.3148,289.2787,290.3631,292.2942,294.7606,297.4196,299.9212,301.95,303.2816,303.8395,303.738,303.294,340.0,425.0,502.6772,127.92329999999998,514.2633000000001,11.043600000000026
423,423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,330.5659,322.74,316.1914,310.6824,306.0583,302.2351,299.1851,296.9241,295.5038,295.0107,295.5732,297.3708,300.6429,305.6906,312.8674,322.5627,335.1852,351.1619,370.9759,395.2631,355.0,417.0,630.6005,63.11209999999994,386.34,11.043600000000026
424,424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,342.177,331.5831,322.8814,315.8262,310.2344,305.9685,302.9287,301.0494,300.2988,300.6784,302.222,304.9937,309.0875,314.6275,321.7738,330.7332,341.7792,355.2844,371.769,391.9772,362.0,405.0,693.7126,43.19640000000004,323.2279000000001,11.043600000000026
425,425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,348.287,337.0493,327.8857,320.5057,314.6952,310.2936,307.1806,305.2678,304.4945,304.8247,306.2467,308.7726,312.4415,317.3237,323.5307,331.2285,340.6576,352.1604,366.2191,383.5119,317.0,359.0,736.909,36.332,280.03150000000005,11.043600000000026
426,426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,313.5979,311.0597,309.1223,307.5983,306.3812,305.4386,304.7956,304.5136,304.6676,305.3276,306.5457,308.3505,310.7506,313.744,317.3365,321.565,326.5241,332.3936,339.4618,348.1444,366.0,388.0,773.241,53.46839999999997,243.69950000000009,11.043600000000026
427,427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,350.8069,338.33,328.2102,320.1759,313.9935,309.4425,306.3115,304.4054,303.5588,303.6499,304.6096,306.4282,309.1561,312.9013,317.8257,324.1399,332.1022,342.024,354.2883,369.389,351.0,367.0,826.7094,53.57310000000007,190.23110000000008,11.043600000000026
428,428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,340.1932,331.4044,324.2581,318.4758,313.8563,310.2591,307.5903,305.7892,304.8185,304.6557,305.2885,306.7134,308.9369,311.9814,315.8935,320.7567,326.7069,333.9503,342.7832,353.6154,383.0,376.0,880.2825,65.25229999999999,136.65800000000002,11.043600000000026
429,429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,364.8705,350.0826,338.0649,328.4048,320.7818,314.9299,310.6199,307.6547,305.871,305.1438,305.3903,306.5717,308.6942,311.8082,316.0084,321.4343,328.2744,336.7746,347.255,360.1389,381.0,404.0,945.5348,71.40570000000002,71.40570000000002,11.043600000000026
430,430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.0,471.0,0.0,366.2234,978.598,10.93950000000001
431,431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.0329,303.385,296.0482,290.0068,285.2154,281.5969,279.0579,277.5182,276.9468,277.3983,279.0422,282.1812,287.2508,294.7975,305.4369,319.8014,338.4989,362.1168,391.3132,427.0446,370.0,321.0,366.2234,134.46409999999997,612.3745999999999,10.93950000000001
432,432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,351.5137,335.9383,322.9467,312.3253,303.9092,297.5446,293.0733,290.3284,289.1344,289.3055,290.6398,292.911,295.8643,299.2219,302.7043,306.0683,309.1569,311.9494,314.5997,317.448,341.0,422.0,500.6875,114.9909,477.9105,10.93950000000001
433,433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,331.2043,323.0701,316.2786,310.6023,305.8917,302.0627,299.0826,296.9584,295.729,295.4648,296.2729,298.3049,301.7659,306.9164,314.0675,323.5696,335.8025,351.18,370.1866,393.4679,351.0,419.0,615.6784,59.770200000000045,362.9196,10.93950000000001
434,434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,339.0693,329.2193,321.1348,314.5861,309.4036,305.4637,302.6805,301.0018,300.4081,300.9109,302.5526,305.4049,309.5692,315.1783,322.402,331.4585,342.634,356.3143,373.0343,393.5568,363.0,404.0,675.4486,41.49939999999992,303.1493999999999,10.93950000000001
435,435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,348.9668,337.4599,328.0823,320.5464,314.6373,310.1895,307.0741,305.1915,304.4688,304.8584,306.3378,308.9098,312.605,317.4866,323.6594,331.2841,340.5974,351.9389,365.7893,382.8244,318.0,359.0,716.948,36.27150000000006,261.65,10.93950000000001
436,436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,314.3934,311.681,309.5973,307.9533,306.6404,305.6238,304.926,304.605,304.7325,305.3749,306.5811,308.3773,310.77,313.7565,317.3424,321.565,326.5198,332.3872,339.4557,348.1408,366.0,390.0,753.2195,53.43619999999999,225.37849999999992,10.93950000000001
437,437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,350.839,338.3914,328.2956,320.2783,314.1052,309.5565,306.4224,304.5105,303.6587,303.7485,304.7155,306.5546,309.3216,313.1311,318.1514,324.6004,332.7434,342.8991,355.459,370.9286,336.0,363.0,806.6557,50.57939999999997,171.94229999999993,10.93950000000001
438,438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,328.4804,322.439,317.5605,313.6116,310.4348,307.9376,306.0784,304.8507,304.2677,304.3507,305.1206,306.5953,308.792,311.7333,315.4592,320.0416,325.6034,332.3377,340.5285,350.5717,322.0,360.0,857.2351,56.12689999999998,121.36289999999995,10.93950000000001
439,439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,316.8759,312.8327,309.646,307.144,305.2051,303.7529,302.7485,302.1825,302.0663,302.4256,303.2963,304.7231,306.7611,309.4795,312.9676,317.3426,322.7591,329.4209,337.5958,347.6347,366.0,398.0,913.362,65.23599999999999,65.23599999999999,10.93950000000001
440,440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.0,473.0,0.0,365.9216,866.129,15.198399999999992
441,441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.0329,303.3851,296.0485,290.0073,285.2166,281.5993,279.0626,277.5272,276.9635,277.428,279.0931,282.2654,287.3849,295.0038,305.7436,320.2427,339.1156,362.9581,392.4409,428.5435,332.0,463.0,365.9216,124.09109999999998,500.2074,15.198399999999992
442,442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,321.769,313.0606,305.7455,299.7443,295.0112,291.5252,289.2872,288.3202,288.6722,290.4168,293.6551,298.5146,305.1497,313.7459,324.529,337.7871,353.9077,373.4393,397.1914,426.3977,349.0,424.0,490.0127,44.55809999999997,376.1163,15.198399999999992
443,443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,336.4413,325.965,317.3421,310.4167,305.0768,301.236,298.824,297.7832,298.0675,299.6426,302.4868,306.5929,311.9727,318.6674,326.7644,336.4232,347.9088,361.6356,378.2234,398.5752,350.0,421.0,534.5708,32.64570000000003,331.55820000000006,15.198399999999992
444,444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,338.4621,328.981,321.2598,315.086,310.3066,306.8113,304.521,303.3806,303.355,304.428,306.6034,309.9085,314.4002,320.1736,327.3741,336.214,346.9945,360.1385,376.2372,396.1245,364.0,399.0,567.2165,32.79129999999998,298.9125,15.198399999999992
445,445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,349.9105,338.3958,329.0584,321.6098,315.8309,311.5485,308.6214,306.9342,306.3946,306.933,308.5026,311.081,314.6733,319.318,325.0982,332.1563,340.7156,351.1065,363.801,379.4591,369.0,374.0,600.0078,42.81119999999999,266.12120000000004,15.198399999999992
446,446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,354.4116,342.5539,332.9512,325.2558,319.2069,314.6037,311.2877,309.1321,308.0343,307.9117,308.6994,310.3495,312.8342,316.1506,320.3311,325.4573,331.6776,339.2271,348.4501,359.8254,382.0,399.0,642.819,60.03050000000008,223.3100000000001,15.198399999999992
447,447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,364.7736,350.8054,339.4939,330.4035,323.2068,317.6484,313.5259,310.68,308.9914,308.3818,308.8159,310.3043,312.9059,316.7291,321.9325,328.7263,337.3766,348.2183,361.6813,378.3401,376.0,423.0,702.8495,60.51919999999996,163.27949999999998,15.198399999999992
