448,448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,360.5828,348.1286,338.0521,329.9274,323.4452,318.384,314.59,311.965,310.4569,310.0561,310.7931,312.7398,316.0108,320.7663,327.2148,335.6198,346.3117,359.7124,376.3816,397.098,376.0,420.0,763.3687,52.01729999999998,102.76030000000004,15.198399999999992
449,449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,360.5984,348.1751,338.1578,330.1308,323.79,318.915,315.3499,312.99,311.7744,311.679,312.7142,314.9233,318.3837,323.2111,329.5676,337.6739,347.8304,360.4469,376.0901,395.5576,376.0,420.0,815.386,50.74300000000005,50.74300000000005,15.198399999999992
450,450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,323.0,473.0,0.0,365.6322,869.7684,16.199799999999982
451,451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.8242,303.9985,296.5124,290.3487,285.4602,281.7677,279.1751,277.5997,277.0087,277.4551,279.1088,282.2741,287.3897,295.0063,305.7448,320.2432,339.1159,362.9582,392.4409,428.5435,333.0,461.0,365.6322,123.3191,504.1362,16.199799999999982
452,452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,322.5888,313.7301,306.2889,300.1814,295.3587,291.7973,289.4956,288.4746,288.779,290.4797,293.6734,298.4829,305.0569,313.5742,324.2536,337.3755,353.3188,372.6223,396.0812,424.9067,348.0,429.0,488.9513,45.0342,380.8171,16.199799999999982
453,453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,335.6987,325.4398,316.9956,310.211,304.9759,301.2071,298.8399,297.8236,298.1207,299.7073,302.5738,306.7269,312.1951,319.0381,327.3636,337.3523,349.2906,363.6158,380.975,402.3107,348.0,425.0,533.9855,31.42960000000005,335.78290000000004,16.199799999999982
454,454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,336.8845,327.7552,320.3271,314.3965,309.8179,306.4885,304.3369,303.3164,303.4007,304.5822,306.8731,310.3091,314.9545,320.9122,328.3355,337.4459,348.557,362.1088,378.7188,399.2611,366.0,400.0,565.4151,31.31439999999997,304.3533,16.199799999999982
455,455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,351.4124,339.4866,329.8186,322.1159,316.1553,311.7571,308.7716,307.0734,306.5598,307.1513,308.7918,311.4508,315.1264,319.8514,325.7042,332.8249,341.4372,351.876,364.6221,380.3503,383.0,374.0,596.7295,45.787199999999984,273.0389,16.199799999999982
456,456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,365.2853,350.8953,339.2434,329.9098,322.5787,316.9998,312.9659,310.3022,308.86,308.515,309.1664,310.7373,313.1767,316.4648,320.6218,325.721,331.9061,339.4101,348.5781,359.8913,378.0,420.0,642.5167,64.19819999999993,227.25170000000003,16.199799999999982
457,457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,362.0905,349.2308,338.8203,330.4226,323.7183,318.474,314.5222,311.7483,310.0841,309.5053,310.033,311.7371,314.7393,319.2154,325.3955,333.5639,344.0639,357.3141,373.8479,394.3911,379.0,420.0,706.7149,55.70700000000011,163.0535000000001,16.199799999999982
458,458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,362.9346,349.9702,339.5049,331.1028,324.4455,319.3011,315.5043,312.9434,311.5519,311.3031,312.207,314.3089,317.6906,322.4729,328.8232,336.9659,347.2018,359.9377,375.7328,395.3739,379.0,425.0,762.4219,54.0086,107.3465,16.199799999999982
459,459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,363.0529,350.2088,339.8668,331.5918,325.0658,320.0571,316.4004,313.9831,312.7374,312.6346,313.6832,315.9285,319.4548,324.3898,330.912,339.263,349.7662,362.8582,379.1372,399.4444,377.0,430.0,816.4305,53.33789999999999,53.33789999999999,16.199799999999982
460,460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,323.0,473.0,0.0,365.6322,870.4037,13.72520000000003
461,461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.8242,303.9985,296.5124,290.3487,285.4602,281.7677,279.1751,277.5997,277.0087,277.4551,279.1088,282.2741,287.3897,295.0063,305.7448,320.2432,339.1159,362.9582,392.4409,428.5435,331.0,462.0,365.6322,123.608,504.7715,13.72520000000003
462,462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,321.0139,312.5143,305.3725,299.5093,294.8805,291.4683,289.2777,288.337,288.6987,290.4407,293.6665,298.505,305.1105,313.6665,324.3964,337.5851,353.6159,373.0325,396.6374,425.6528,344.0,434.0,489.2402,45.43009999999998,381.1635,13.72520000000003
463,463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,332.5054,322.9157,315.0265,308.699,303.8362,300.3672,298.2391,297.4141,297.868,299.5905,302.5863,306.8774,312.5083,319.5559,328.1463,338.4791,350.8619,365.7559,383.8396,406.1027,347.0,424.0,534.6703,29.92330000000004,335.7334,13.72520000000003
464,464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,335.9693,326.9015,319.5283,313.6576,309.1514,305.9095,303.8601,302.953,303.1572,304.4592,306.8644,310.4006,315.1235,321.1259,328.5512,337.612,348.6151,361.9969,378.374,398.6213,361.0,405.0,564.5936,30.0684,305.8100999999999,13.72520000000003
465,465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,347.4631,336.394,327.425,320.2887,314.7816,310.7418,308.0369,306.5586,306.2209,306.9605,308.7377,311.5388,315.3794,320.3115,326.4339,333.9084,342.9808,354.0091,367.501,384.1663,347.0,366.0,594.662,34.81899999999996,275.7416999999999,13.72520000000003
466,466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,337.1925,329.272,322.896,317.8105,313.8325,310.8358,308.7365,307.4797,307.0281,307.3518,308.423,310.2129,312.6955,315.8548,319.6996,324.2818,329.7195,336.2209,344.1064,353.8298,387.0,372.0,629.481,57.13160000000005,240.9227,13.72520000000003
467,467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,367.9927,352.5201,339.9878,329.9684,322.1261,316.1752,311.8614,308.9576,307.2684,306.6363,306.9474,308.1343,310.1776,313.1059,316.9962,321.9746,328.2209,335.9761,345.5567,357.3792,377.0,416.0,686.6126,70.41789999999992,183.79109999999991,13.72520000000003
468,468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,361.2665,348.5294,338.1875,329.8044,323.0628,317.7349,313.6613,310.7375,308.906,308.1524,308.5064,310.0441,312.8905,317.2209,323.2603,331.2829,341.6153,354.6517,370.8913,391.0119,381.0,413.0,757.0305,57.79460000000006,113.3732,13.72520000000003
469,469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,364.3781,350.9444,340.081,331.3416,324.3994,319.0143,315.0124,312.2729,310.7196,310.316,311.0617,312.9904,316.1707,320.708,326.751,334.502,344.2351,356.3232,371.2801,389.8269,375.0,431.0,814.8251,55.57859999999994,55.57859999999994,13.72520000000003
470,470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,321.0,473.0,0.0,366.2136,866.434,14.648400000000038
471,471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,311.2415,302.7715,295.5842,289.6658,284.9728,281.4308,278.9501,277.4546,276.9183,277.4009,279.0774,282.2566,287.3802,295.0014,305.7424,320.2421,339.1153,362.958,392.4408,428.5435,336.0,459.0,366.2136,124.0711,500.2204,14.648400000000038
472,472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,324.8847,315.4283,307.4909,300.9852,295.8562,292.0711,289.6154,288.495,288.739,290.4033,293.5712,298.3536,304.8891,313.3473,323.9391,336.937,352.712,371.7934,394.9635,423.4118,345.0,427.0,490.2847,45.19800000000004,376.1493,14.648400000000038
473,473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,333.4201,323.7666,315.8181,309.4243,304.4814,300.9164,298.6776,297.7289,298.0472,299.6207,302.4489,306.5445,311.9383,318.69,326.9048,336.7585,348.5312,362.6507,379.7504,400.7523,349.0,423.0,535.4827,32.198999999999955,330.95129999999995,14.648400000000038
474,474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,337.591,328.2115,320.5778,314.4863,309.789,306.3776,304.1728,303.1183,303.1783,304.3369,306.5991,309.9952,314.5856,320.4695,327.7971,336.7856,347.7431,361.1011,377.4641,397.6864,365.0,401.0,567.6817,32.06460000000004,298.7523,14.648400000000038
475,475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,350.6362,338.8917,329.367,321.773,315.8893,311.5402,308.5808,306.8909,306.3735,306.9547,308.5843,311.2379,314.9199,319.6699,325.5733,332.7766,341.5091,352.1095,365.0617,381.0434,366.0,373.0,599.7463,41.336599999999976,266.68769999999995,14.648400000000038
476,476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,352.1022,340.8114,331.6709,324.3461,318.5876,314.2063,311.056,309.022,308.0127,307.9543,308.7872,310.4658,312.9609,316.2659,320.4077,325.4616,331.5706,338.9659,347.9895,359.1192,380.0,396.0,641.0829,58.47640000000001,225.3511,14.648400000000038
477,477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,363.1566,349.491,338.4248,329.5378,322.5122,317.0984,313.0967,310.3488,308.7345,308.1737,308.6281,310.1043,312.656,316.3854,321.4437,328.0333,336.4117,346.9037,359.9259,376.0336,377.0,420.0,699.5593,60.487300000000005,166.87469999999996,14.648400000000038
478,478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,361.2776,348.5665,338.2784,329.9861,323.3772,318.2248,314.3681,311.6997,310.158,309.7237,310.4189,312.3075,315.4976,320.1431,326.4467,334.6652,345.1206,358.2227,374.513,394.7417,378.0,417.0,760.0466,53.36329999999998,106.38739999999996,14.648400000000038
479,479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,362.1366,349.3352,339.006,330.7214,324.1688,319.1199,315.4113,312.9313,311.6114,311.4205,312.362,314.4725,317.8231,322.523,328.7268,336.6475,346.5748,358.9048,374.1844,393.1814,377.0,424.0,813.4099,53.024099999999976,53.024099999999976,14.648400000000038
480,480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,336.0,472.0,0.0,362.2663,815.3071,6.429300000000012
481,481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,323.0897,311.9468,302.5212,294.7686,288.6147,283.947,280.6297,278.5353,277.5857,277.7918,279.287,282.3458,287.3838,294.9349,305.6074,320.0304,338.8112,362.5393,391.878,427.7945,386.0,334.0,362.2663,124.42579999999998,453.0408,6.429300000000012
482,482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,364.3575,346.264,331.2261,318.9246,309.1256,301.6293,296.2446,292.7804,291.0442,290.8399,291.9629,294.1928,297.2904,301.0024,305.0814,309.3211,313.6015,317.9365,322.5094,327.6859,303.0,473.0,486.6921,99.35770000000002,328.615,6.429300000000012
483,483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.9225,301.2435,300.6763,300.0356,299.2525,298.3694,297.52,296.9035,296.7614,297.365,299.0136,302.0417,306.8283,313.8021,323.4391,336.2557,352.8106,373.7366,399.8363,432.283,272.0,473.0,586.0498,45.3537,229.2573,6.429300000000012
