484,484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,275.7285,279.287,282.5597,285.4878,288.0822,290.4246,292.6601,294.983,297.6227,300.8297,304.8673,310.0073,316.5311,324.7387,334.963,347.5974,363.1367,382.245,405.8632,435.3895,324.0,473.0,631.4035,37.22360000000003,183.9036,6.429300000000012
485,485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,315.86,309.1267,303.8053,299.8936,297.3618,296.1494,296.1753,297.3575,299.6331,302.9762,307.4099,313.0136,319.9275,328.3581,338.5888,350.9997,366.1025,384.5999,407.4849,436.2109,267.0,473.0,668.6271,27.981400000000008,146.67999999999995,6.429300000000012
486,486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,272.0329,276.7799,281.1207,285.0055,288.4667,291.6146,294.6202,297.6926,301.058,304.9441,309.5743,315.1704,321.9634,330.2115,340.2233,352.3905,367.2304,385.4512,408.0518,436.4927,319.0,473.0,696.6085,32.09019999999998,118.69859999999994,6.429300000000012
487,487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,312.014,306.2984,301.884,298.7857,296.9834,296.4212,297.0188,298.6915,301.3722,305.0297,309.6818,315.4041,322.3353,330.6841,340.7407,352.8962,367.678,385.8073,408.2963,436.6161,262.0,471.0,728.6987,27.088799999999992,86.60839999999996,6.429300000000012
488,488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,268.0033,273.6249,278.7465,283.3211,287.3846,291.0506,294.4932,297.9243,301.5716,305.6641,310.4255,316.078,322.8529,331.0088,340.8553,352.7851,367.3164,385.156,407.297,435.1827,320.0,471.0,755.7875,32.57899999999995,59.51959999999997,6.429300000000012
489,489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.6761,306.6711,302.0289,298.7721,296.8809,296.2916,296.9101,298.6342,301.3784,305.0945,309.7862,315.5186,322.4233,330.7046,340.6501,352.6492,367.226,385.0961,407.2597,435.1646,266.0,473.0,788.3665,26.940600000000018,26.940600000000018,6.429300000000012
490,490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,309.0,471.0,0.0,370.2328,758.6545,4.417500000000018
491,491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,301.7267,295.3867,289.9944,285.5519,282.0359,279.4003,277.5909,276.5722,276.3581,277.0449,278.8376,282.067,287.1893,294.7656,305.4209,319.7937,338.4953,362.1152,391.3125,427.0444,333.0,473.0,370.2328,133.7466,388.4217,4.417500000000018
492,492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,322.1299,312.8552,305.0787,298.7426,293.8079,290.2456,288.0372,287.1814,287.7021,289.6565,293.1392,298.2836,305.2622,314.2884,325.6235,339.596,356.6379,377.3502,402.614,433.7794,349.0,471.0,503.9794,47.68490000000003,254.6751,4.417500000000018
493,493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,336.3397,325.7675,317.0609,310.0724,304.6995,300.8675,298.5213,297.6238,298.1573,300.1279,303.5699,308.5502,315.1762,323.6051,334.0606,346.8578,362.4428,381.4548,404.8268,433.9546,260.0,473.0,551.6643,27.81020000000001,206.9902,4.417500000000018
494,494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,267.2539,273.9541,279.8747,284.9051,289.068,292.5112,295.4787,298.2725,301.2167,304.6291,308.8071,314.0266,320.5527,328.6592,338.6554,350.922,365.9578,384.4471,407.3641,436.1455,299.0,472.0,579.4745,34.31790000000001,179.17999999999995,4.417500000000018
495,495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,296.1122,293.9206,292.4807,291.8287,291.9743,292.9044,294.5951,297.0274,300.2033,304.1582,308.9697,314.7625,321.7132,330.0569,340.0992,352.2384,367.0009,385.1016,407.5406,435.7712,304.0,473.0,613.7924,28.583999999999943,144.86209999999994,4.417500000000018
496,496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,300.7914,298.3309,296.6022,295.5995,295.3231,295.7783,296.9763,298.9384,301.7008,305.3206,309.882,315.5043,322.3504,330.6389,340.6606,352.8031,367.5885,385.7327,408.2437,436.5891,273.0,472.0,642.3764,27.71010000000001,116.2781,4.417500000000018
497,497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,276.4869,279.8856,283.1331,286.2089,289.1424,292.0123,294.9371,298.0643,301.5586,305.595,310.3565,316.0379,322.8558,331.0628,340.9691,352.9712,367.593,385.5482,407.8384,435.9194,312.0,472.0,670.0865,30.839899999999943,88.56799999999998,4.417500000000018
498,498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,306.6253,302.2975,299.0484,296.8959,295.8315,295.8197,296.8077,298.7421,301.5858,305.3332,310.022,315.7414,322.6385,330.9264,340.8971,352.9423,367.5882,385.5537,407.8456,435.9239,272.0,472.0,700.9264,26.9765000000001,57.72810000000004,4.417500000000018
499,499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,275.8297,279.5295,283.0212,286.2762,289.3248,292.2536,295.1941,298.3082,301.7738,305.7758,310.5038,316.1556,322.9485,331.1346,341.0234,353.0108,367.6205,385.5659,407.8486,435.924,310.0,472.0,727.9029,30.75159999999994,30.75159999999994,4.417500000000018
500,500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,473.0,0.0,360.8851,842.5681,6.934300000000008
501,501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0276,314.9911,304.8211,296.4601,289.8225,284.7828,281.1899,278.9,277.8184,277.9415,279.3905,282.4315,287.4744,295.0502,305.7668,320.2538,339.1208,362.9605,392.4419,428.5439,386.0,305.0,360.8851,127.41069999999996,481.683,6.934300000000008
502,502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,364.5091,346.5544,331.6295,319.4049,309.6406,302.1343,296.6935,293.124,291.2229,290.7726,291.5309,293.2216,295.5294,298.107,300.5998,302.6888,304.147,304.8961,305.0484,304.9195,298.0,472.0,488.2958,119.10170000000004,354.2723,6.934300000000008
503,503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,297.9887,298.2262,298.4177,298.3727,298.0217,297.4111,296.6829,296.0477,295.7626,296.1191,297.4434,300.106,304.5308,311.1981,320.6365,333.4063,350.0904,371.3171,397.8515,430.8,279.0,473.0,607.3975,51.4316,235.17059999999992,6.934300000000008
504,504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,281.1096,283.2311,285.2707,287.1783,288.9585,290.6738,292.4405,294.4216,296.8162,299.851,303.7723,308.8429,315.3412,323.5673,333.8558,346.5995,362.2901,381.5844,405.413,435.1628,319.0,472.0,658.8291,37.61749999999995,183.73899999999992,6.934300000000008
505,505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,312.0365,306.3035,301.7996,298.5208,296.4452,295.5309,295.7248,296.9768,299.2567,302.5671,306.9534,312.5102,319.3859,327.7893,338.0015,350.3969,365.4794,383.9417,406.7644,435.3847,275.0,472.0,696.4466,28.23159999999996,146.12149999999997,6.934300000000008
506,506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,278.275,281.4671,284.483,287.2852,289.9004,292.4181,294.9771,297.7492,300.9231,304.6934,309.2562,314.8131,321.5809,329.808,339.7965,351.9324,366.7281,384.8849,407.3925,435.6967,308.0,473.0,724.6782,31.28410000000008,117.8899,6.934300000000008
507,507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,303.5149,299.9483,297.3264,295.6652,294.9613,295.1916,296.3226,298.3243,301.184,304.9199,309.59,315.2998,322.2085,330.5377,340.5842,352.7421,367.5388,385.6939,408.2168,436.5753,274.0,471.0,755.9623,27.722599999999943,86.60579999999993,6.934300000000008
508,508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,277.2924,280.5152,283.6037,286.5366,289.3441,292.1061,294.9426,298.0015,301.4468,305.4509,310.1927,315.8616,322.6681,330.8587,340.7373,352.6947,367.2492,385.1086,407.2669,435.1681,307.0,471.0,783.6849,30.97080000000005,58.88319999999999,6.934300000000008
509,509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,302.6876,299.273,296.7899,295.2599,294.6822,295.0341,296.2804,298.3872,301.3369,305.1417,309.8536,315.5724,322.452,330.7094,340.6376,352.6272,367.2016,385.0743,407.2438,435.1564,274.0,471.0,814.6557,27.91239999999993,27.91239999999993,6.934300000000008
510,510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,472.0,0.0,361.035,841.3276,7.560299999999984
511,511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0276,314.9911,304.821,296.4598,289.8219,284.7816,281.1875,278.8954,277.81,277.9266,279.3651,282.3894,287.4073,294.9471,305.6135,320.0333,338.8126,362.54,391.8783,427.7947,390.0,308.0,361.035,127.6687,480.2926,7.560299999999984
512,512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,367.5986,348.9111,333.3932,320.6928,310.5539,302.7603,297.1066,293.386,291.3843,290.875,291.611,293.3148,295.6744,298.3494,300.9951,303.3039,305.0594,306.192,306.8196,307.2591,300.0,471.0,488.7037,116.88299999999992,352.62389999999994,7.560299999999984
513,513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,299.6949,299.6828,299.6595,299.4276,298.913,298.1598,297.3093,296.572,296.2046,296.4975,297.7739,300.3988,304.7886,311.4145,320.7947,333.4798,350.0444,371.1109,397.4392,430.1287,274.0,473.0,605.5867,50.65010000000007,235.7409,7.560299999999984
514,514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,277.2284,280.3383,283.22,285.8161,288.134,290.2476,292.292,294.4524,296.9506,300.0341,303.9672,309.0261,315.4998,323.6957,333.9533,346.669,362.3362,381.6126,405.4284,435.1694,319.0,471.0,656.2368,38.51609999999994,185.0908,7.560299999999984
515,515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,311.9134,306.0717,301.4856,298.1585,296.0702,295.1752,295.4122,296.7213,299.062,302.428,306.858,312.4418,319.3247,327.7138,337.8887,350.2226,365.2172,383.5621,406.2317,434.6523,275.0,471.0,694.7529,28.52000000000009,146.5747,7.560299999999984
516,516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,278.2391,281.3976,284.3845,287.1634,289.7621,292.2696,294.824,297.5957,300.7712,304.5425,309.1035,314.6531,321.4056,329.607,339.5571,351.6393,366.3625,384.4231,406.8032,434.9356,308.0,473.0,723.2729,31.61539999999991,118.05469999999993,7.560299999999984
517,517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,303.4984,299.9157,297.2785,295.6032,294.8865,295.1052,296.2261,298.2186,301.0701,304.7986,309.4623,315.1672,322.0733,330.4031,340.4545,352.6225,367.4349,385.611,408.1594,436.5461,272.0,473.0,754.8883,28.52260000000001,86.4393,7.560299999999984
518,518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,275.6841,279.2514,282.6334,285.8082,288.8078,291.7168,294.6622,297.8,301.3028,305.3517,310.1339,315.847,322.7091,330.9745,340.955,353.0492,367.7842,385.8781,408.3395,436.6364,319.0,473.0,783.4109,31.05150000000004,57.91669999999999,7.560299999999984
519,519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.1163,306.4937,302.1558,299.1131,297.3455,296.7998,297.4009,299.0696,301.7431,305.3925,310.0362,315.7484,322.6658,330.9951,341.0247,353.1453,367.8848,385.966,408.4031,436.6695,260.0,471.0,814.4624,26.86519999999996,26.86519999999996,7.560299999999984
