520,520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,339.0,473.0,0.0,361.3695,837.7817,7.048100000000034
521,521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,325.4532,313.7743,303.902,295.7842,289.34,284.4492,280.9669,278.756,277.7287,277.8876,279.3593,282.414,287.465,295.0453,305.7643,320.2526,339.1203,362.9602,392.4418,428.5439,388.0,310.0,361.3695,127.20439999999996,476.4122,7.048100000000034
522,522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.9946,347.6191,332.3533,319.8607,309.8953,302.2481,296.7189,293.105,291.1968,290.7723,291.5892,293.3757,295.8261,298.6069,301.3807,303.8474,305.7976,307.1682,308.0826,308.8621,303.0,471.0,488.5739,115.39880000000004,349.2078,7.048100000000034
523,523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.9932,301.3727,300.8405,300.2013,299.3779,298.4062,297.415,296.6004,296.2044,296.5031,297.8073,300.4713,304.9023,311.5639,320.9684,333.662,350.2174,371.2574,397.5447,430.1836,275.0,473.0,603.9727,49.64209999999992,233.809,7.048100000000034
524,524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,278.1037,281.1042,283.8869,286.3911,288.6226,290.6557,292.627,294.723,297.167,300.2069,304.1063,309.1403,315.5957,323.7779,334.0243,346.7295,362.386,381.6508,405.4542,435.1824,317.0,472.0,653.6148,37.99560000000008,184.16690000000008,7.048100000000034
525,525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,310.3899,304.9591,300.7179,297.6702,295.7981,295.0615,295.4073,296.7856,299.1659,302.5521,306.9916,312.5819,319.4749,327.883,338.0907,350.4755,365.5437,383.9901,406.7963,435.4005,277.0,472.0,691.6104,28.5779,146.17129999999997,7.048100000000034
526,526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,279.793,282.5597,285.2172,287.7331,290.1339,292.5029,294.9691,297.6923,300.8489,304.6221,309.1989,314.7739,321.5594,329.8011,339.8,351.9421,366.7402,384.8962,407.401,435.7013,307.0,473.0,720.1883,31.06259999999997,117.59339999999996,7.048100000000034
527,527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,302.7639,299.4123,296.968,295.4458,294.8431,295.1411,296.3124,298.334,301.2001,304.9347,309.6002,315.3049,322.2096,330.5362,340.5815,352.7393,367.5364,385.6921,408.2157,436.5748,274.0,473.0,751.2509,28.23710000000005,86.5308,7.048100000000034
528,528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,277.2707,280.4745,283.5487,286.4734,289.2792,292.0453,294.8909,297.9629,301.4249,305.4498,310.2183,315.9233,322.7794,331.0391,341.0129,353.0993,367.8253,385.9093,408.3603,436.6468,313.0,473.0,779.488,30.813399999999888,58.29369999999994,7.048100000000034
529,529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,307.4366,302.9469,299.5588,297.2879,296.1239,296.0303,296.9535,298.8393,301.6501,305.3796,310.0651,315.7951,322.7165,331.0425,341.0656,353.1786,367.9105,385.9845,408.415,436.6752,267.0,473.0,810.3014,27.480300000000057,27.480300000000057,7.048100000000034
530,530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,339.0,473.0,0.0,361.3695,841.5245,6.885699999999986
531,531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,325.4532,313.7743,303.902,295.7842,289.34,284.4492,280.9669,278.756,277.7287,277.8876,279.3593,282.414,287.465,295.0453,305.7643,320.2526,339.1203,362.9602,392.4418,428.5439,387.0,307.0,361.3695,127.81989999999996,480.155,6.885699999999986
532,532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.2218,347.029,331.911,319.5365,309.6634,302.0857,296.6058,293.0232,291.1295,290.7025,291.4979,293.2398,295.6158,298.2838,300.8962,303.1416,304.8006,305.8012,306.2603,306.496,300.0,473.0,489.1894,117.7645,352.3351,6.885699999999986
533,533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,299.5851,299.4735,299.3696,299.0814,298.5366,297.778,296.943,296.2371,295.9124,296.2555,297.5884,300.2771,304.7421,311.4603,320.9579,333.7939,350.552,371.8644,398.5048,431.5952,279.0,473.0,606.9539,50.112100000000055,234.5706,6.885699999999986
534,534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,281.182,283.3695,285.4631,287.4092,289.2118,290.935,292.6987,294.6698,297.0514,300.0729,303.9827,309.0435,315.5332,323.7501,334.0267,346.754,362.4226,381.6892,405.4853,435.1995,315.0,473.0,657.066,37.50919999999997,184.4585,6.885699999999986
535,535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,308.9012,303.9104,300.0319,297.2669,295.6003,295.0001,295.4259,296.8425,299.2344,302.6186,307.0532,312.6435,319.5469,327.9798,338.2297,350.6767,365.8302,384.3893,407.3425,436.1396,275.0,471.0,694.5752,28.80430000000001,146.9493,6.885699999999986
536,536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,278.1576,281.2456,284.1822,286.9361,289.5361,292.0685,294.6656,297.4913,300.7254,304.5546,309.1684,314.7628,321.5499,329.7743,339.7346,351.8135,366.5202,384.5523,406.8943,434.9825,307.0,473.0,723.3795,31.890300000000025,118.14499999999998,6.885699999999986
537,537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,302.6875,299.267,296.7674,295.2075,294.586,294.8828,296.0671,298.111,301.0042,304.7663,309.4569,315.1825,322.1036,330.443,340.4989,352.6667,367.4749,385.6435,408.182,436.5577,276.0,473.0,755.2698,28.309399999999982,86.25469999999996,6.885699999999986
538,538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,278.8413,281.6654,284.4142,287.0699,289.6619,292.2655,294.9934,297.985,301.3959,305.3916,310.1465,315.8481,322.7076,330.9742,340.9571,353.0534,367.7893,385.883,408.3433,436.6385,314.0,471.0,783.5792,29.91489999999999,57.945299999999975,6.885699999999986
539,539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,308.2824,303.6619,300.1599,297.7873,296.5313,296.3539,297.2012,299.0187,301.768,305.4412,310.0728,315.747,322.6052,330.8536,340.777,352.7596,367.321,385.1728,407.3139,435.1926,261.0,473.0,813.4941,28.030399999999982,28.030399999999982,6.885699999999986
540,540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,471.0,336.0,0.0,387.9009,1104.9678,11.403999999999996
541,541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.0449,391.3139,362.1185,338.5027,319.8097,305.454,294.8317,287.3167,282.3037,279.2615,277.777,277.5774,278.5308,280.6273,283.9458,288.6141,294.7683,302.5211,311.9467,323.0897,284.0,471.0,387.9009,201.1735,717.0668999999999,11.403999999999996
542,542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,288.2328,292.0976,295.0966,296.929,297.5244,297.0297,295.7638,294.157,292.695,291.8783,292.2029,294.158,298.232,304.918,314.7122,328.1092,345.6064,367.7418,395.1983,429.019,246.0,433.0,589.0744,74.39319999999998,515.8933999999999,11.403999999999996
543,543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,254.3119,261.912,268.6346,274.3975,279.2186,283.2156,286.5913,289.6103,292.5731,295.7912,299.567,304.1814,309.8899,316.9284,325.5303,335.9559,348.5334,363.714,382.1448,404.7717,264.0,471.0,663.4676,85.04860000000008,441.5002,11.403999999999996
544,544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,266.8313,269.5643,272.2754,275.0301,277.8844,280.8899,284.1031,287.5957,291.4645,295.8402,300.894,306.842,313.9493,322.5336,332.9714,345.7109,361.2989,380.4328,404.058,433.5436,345.0,315.0,748.5162,53.58999999999992,356.45159999999987,11.403999999999996
545,545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,331.3062,319.7821,310.421,303.2157,298.1082,294.9687,293.5999,293.7549,295.1587,297.5235,300.5556,303.9547,307.4136,310.6246,313.3011,315.2132,316.2369,316.4038,315.9386,315.2689,247.0,437.0,802.1062,81.79100000000005,302.86159999999995,11.403999999999996
546,546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,256.0849,264.3693,271.6058,277.6654,282.5535,286.3983,289.42,291.895,294.124,296.4152,299.0816,302.4508,306.8789,312.7611,320.5338,330.6678,343.6614,360.0504,380.455,405.694,293.0,471.0,883.8972,76.75710000000004,221.0705999999999,11.403999999999996
547,547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,290.3307,288.2333,286.7935,286.0661,286.0694,286.7909,288.2043,290.2917,293.0658,296.5871,300.9751,306.4133,313.1491,321.4919,331.8132,344.5543,360.2493,379.5768,403.4583,433.2369,323.0,411.0,960.6543,38.830799999999954,144.31349999999986,11.403999999999996
548,548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,315.0253,308.3916,303.0803,299.0792,296.3636,294.8892,294.5946,295.4092,297.2629,300.0939,303.8538,308.5117,314.0584,320.5158,327.9536,336.5134,346.4432,358.1365,372.1797,389.4099,244.0,434.0,999.4851,42.78620000000012,105.48269999999992,11.403999999999996
549,549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,253.373,261.9574,269.5565,276.0793,281.5541,286.1198,289.9977,293.4576,296.7857,300.2619,304.1496,308.6972,314.1486,320.7583,328.8097,338.6353,350.6418,365.3465,383.435,405.8583,288.0,472.0,1042.2713,62.69649999999979,62.69649999999979,11.403999999999996
550,550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,338.0,0.0,387.3257,983.8254,11.713099999999995
551,551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5439,392.4418,362.9601,339.12,320.2521,305.7631,295.0429,287.4603,282.4053,279.3437,277.8606,277.6838,278.684,280.8553,284.2823,289.0986,295.446,303.442,313.1654,324.6656,263.0,471.0,387.3257,199.6841000000001,596.4997,11.713099999999995
552,552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,271.5754,279.2596,285.5056,289.9995,292.6952,293.7952,293.694,292.9061,291.9991,291.5463,292.1028,294.2022,298.3635,305.099,314.9157,328.3139,345.7938,367.8961,395.3074,429.0751,292.0,410.0,587.0098,72.2921,396.8155999999999,11.713099999999995
553,553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,290.4412,289.3099,288.5911,288.2728,288.3483,288.8221,289.7172,291.0819,292.991,295.5428,298.8508,303.0337,308.2089,314.4931,322.0134,330.9318,341.4814,354.0122,369.0461,387.3439,321.0,417.0,659.3019,57.156999999999925,324.5234999999999,11.713099999999995
554,554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,313.5633,307.3798,302.4105,298.6231,295.9768,294.4168,293.8786,294.2982,295.6239,297.8267,300.91,304.9146,309.9237,316.0667,323.5255,332.5434,343.4413,356.6436,372.7218,392.4652,252.0,447.0,716.4589,51.45609999999999,267.3665,11.713099999999995
555,555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,259.6634,266.7019,272.9443,278.3107,282.8265,286.6162,289.8819,292.8743,295.8668,299.1361,302.954,307.5882,313.3109,320.4108,329.2081,340.0726,353.4499,369.9023,390.181,415.3495,302.0,471.0,767.915,56.92510000000004,215.9104,11.713099999999995
