556,556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,297.6829,294.183,291.5884,289.9555,289.2983,289.5918,290.7874,292.8359,295.7101,299.4243,304.0476,309.7107,316.6098,325.0085,335.2425,347.7322,363.0097,381.7714,404.9743,434.0068,296.0,472.0,824.8401,37.67089999999996,158.98529999999994,11.713099999999995
557,557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,294.1026,292.7314,291.8731,291.5307,291.723,292.4831,293.8581,295.9083,298.7084,302.3496,306.9438,312.6303,319.5845,328.0298,338.255,350.6396,365.6922,384.1105,406.8803,435.4432,254.0,454.0,862.511,35.31560000000002,121.31439999999998,11.713099999999995
558,558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,260.7673,267.0532,272.7763,277.9145,282.5149,286.6898,290.6034,294.4523,298.4472,302.7992,307.7126,313.3867,320.0239,327.8459,337.1165,348.1727,361.4651,377.6135,397.4879,422.3356,291.0,473.0,897.8266,48.54690000000005,85.99879999999996,11.713099999999995
559,559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,289.0555,287.6464,286.8734,286.8079,287.4841,288.9031,291.0459,293.8917,297.4361,301.7083,306.7831,312.7895,319.9174,328.4236,338.6417,350.9983,366.0444,384.5091,407.3968,436.1578,293.0,473.0,946.3735,37.45189999999991,37.45189999999991,11.713099999999995
560,560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,471.0,336.0,0.0,387.9009,1143.2128,11.403999999999996
561,561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.0449,391.3139,362.1185,338.5027,319.8097,305.454,294.8317,287.3167,282.3037,279.2615,277.777,277.5774,278.5308,280.6273,283.9458,288.6141,294.7683,302.5211,311.9467,323.0897,282.0,472.0,387.9009,201.12800000000004,755.3119,11.403999999999996
562,562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,286.6445,290.869,294.1726,296.2547,297.0476,296.7037,295.5492,294.0223,292.6169,291.8411,292.1979,294.1824,298.2885,305.0141,314.8599,328.3247,345.9097,368.1575,395.7582,429.7661,247.0,439.0,589.0289,74.7844,554.1839,11.403999999999996
563,563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,255.0488,262.4138,268.9388,274.5472,279.258,283.1868,286.5314,289.5516,292.5439,295.8184,299.6798,304.4157,310.2922,317.5599,326.4699,337.3031,350.4109,366.2723,385.5722,409.3138,274.0,473.0,663.8133,80.16999999999996,479.3995,11.403999999999996
564,564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,274.8676,275.8635,277.0825,278.5987,280.464,282.7137,285.3785,288.4984,292.137,296.3934,301.4108,307.382,314.5529,323.2265,333.769,346.6231,362.3363,381.6148,405.4229,435.1629,284.0,473.0,743.9833,60.9588,399.2295,11.403999999999996
565,565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,283.3517,283.0234,283.085,283.599,284.619,286.1908,288.358,291.1683,294.6814,298.9766,304.1598,310.3701,317.7879,326.6451,337.2406,349.9645,365.3358,384.0638,407.148,436.0495,240.0,473.0,804.9421,58.32560000000001,338.27070000000003,11.403999999999996
566,566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,248.631,256.568,263.7418,270.1463,275.8488,280.9848,285.7437,290.3491,295.0403,300.0593,305.6463,312.0417,319.4966,328.2894,338.748,351.2815,366.4228,384.8933,407.7041,436.3268,240.0,471.0,863.2677,80.82240000000002,279.9451,11.403999999999996
567,567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,247.3083,254.0823,260.3794,266.2669,271.8249,277.1483,282.3478,287.5503,292.8992,298.5556,304.6998,311.5354,319.297,328.2605,338.7611,351.219,366.1789,384.3707,406.8071,434.9488,351.0,313.0,944.0901,57.133500000000026,199.1227,11.403999999999996
568,568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,335.3176,322.1065,311.4097,303.2556,297.5911,294.2557,292.99,293.4645,295.3142,298.166,301.6531,305.4186,309.1155,312.4111,315.0056,316.666,317.2724,316.8671,315.6903,314.191,251.0,443.0,1001.2236,76.06099999999992,141.98919999999998,11.403999999999996
569,569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,259.3499,266.9784,273.6496,279.2414,283.7615,287.3355,290.1769,292.5516,294.7486,297.0639,299.8008,303.2816,307.8629,313.9474,321.9854,332.4674,345.9169,362.9002,384.0787,410.333,295.0,409.0,1077.2846,65.92820000000006,65.92820000000006,11.403999999999996
570,570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,335.0,0.0,388.4709,1138.0986,11.709400000000016
571,571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5438,392.4416,362.9597,339.1192,320.2503,305.7594,295.0356,287.4462,282.3791,279.2968,277.7797,277.5491,278.4677,280.5203,283.781,288.3734,294.43,302.0607,311.3371,322.3015,270.0,471.0,388.4709,202.55,749.6277,11.709400000000016
572,572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,277.1542,283.5822,288.7546,292.3627,294.3525,294.9083,294.3995,293.313,292.1898,291.5802,292.0213,294.0346,298.1325,304.8249,314.6196,328.0184,345.5226,367.6717,395.1481,428.9929,256.0,455.0,591.0209,79.20140000000004,547.0777,11.709400000000016
573,573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,261.886,267.3188,272.2044,276.4999,280.2272,283.477,286.4042,289.2181,292.1679,295.5283,299.5859,304.6296,310.9461,318.8224,328.5592,340.4953,355.0478,372.7735,394.4607,421.2744,284.0,473.0,670.2223,70.9502,467.8763,11.709400000000016
574,574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,283.0615,282.4709,282.318,282.6728,283.5811,285.0701,287.1586,289.8711,293.2523,297.3783,302.3656,308.3762,315.622,324.3708,334.9548,347.7888,363.4028,382.4988,406.0525,435.4886,249.0,473.0,741.1725,61.01049999999998,396.9261,11.709400000000016
575,575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,255.7314,261.9514,267.6242,272.7617,277.4315,281.7548,285.8957,290.0472,294.4175,299.2209,304.6752,311.0042,318.4476,327.2756,337.8101,350.4542,365.7345,384.3649,407.3484,436.149,268.0,473.0,802.183,68.11120000000005,335.91560000000004,11.709400000000016
576,576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,270.0612,272.1397,274.3454,276.7698,279.4844,282.5449,285.9993,289.8984,294.3059,299.3079,305.0203,311.5949,319.2275,328.1667,338.7297,351.3259,366.4949,384.9667,407.7612,436.3575,276.0,471.0,870.2942,58.33569999999997,267.8044,11.709400000000016
577,577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,276.8976,277.9484,279.2363,280.8361,282.8123,285.2203,288.1113,291.5381,295.5627,300.2634,305.7426,312.1343,319.6132,328.4072,338.8137,351.2252,366.1665,384.3547,406.7945,434.9421,247.0,472.0,928.6299,58.06849999999997,209.4687,11.709400000000016
578,578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,254.0485,260.5749,266.5614,272.0301,277.0506,281.7374,286.2415,290.7384,295.4174,300.4751,306.114,312.5469,320.0068,328.7626,339.139,351.5464,366.5206,384.7857,407.3521,435.684,240.0,471.0,986.6984,76.1065000000001,151.40020000000004,11.709400000000016
579,579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,247.523,254.4894,260.9389,266.9286,272.537,277.8643,283.0315,288.1774,293.4571,299.0402,305.1132,311.8829,319.5845,328.4943,338.9469,351.3622,366.2848,384.4443,406.853,434.9706,286.0,473.0,1062.8049,75.29369999999994,75.29369999999994,11.709400000000016
580,580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,472.0,338.0,0.0,387.2312,1127.8623,11.559799999999996
581,581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.7946,391.8782,362.5396,338.8118,320.0315,305.6098,294.9398,287.3932,282.3632,279.3183,277.8458,277.6755,278.6795,280.853,284.2811,289.098,295.4457,303.4419,313.1654,324.6656,279.0,473.0,387.2312,198.98960000000005,740.6311000000001,11.559799999999996
582,582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,284.291,289.0826,292.8671,295.3422,296.4445,296.3357,295.3544,293.953,292.639,291.9325,292.3463,294.3827,298.5402,305.3191,315.2214,328.7471,346.3995,368.7262,396.4258,430.5686,248.0,442.0,586.2208,74.6914999999999,541.6415,11.559799999999996
583,583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,255.7663,262.88,269.1972,274.648,279.253,283.1236,286.451,289.4862,292.5179,295.8497,299.7834,304.606,310.5867,317.9815,327.0498,338.0824,351.4427,367.6252,387.3355,411.6085,277.0,473.0,660.9123,78.13999999999999,466.9500000000001,11.559799999999996
584,584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,277.2838,277.7658,278.5444,279.6955,281.2695,283.2978,285.8038,288.819,292.3973,296.6278,301.6436,307.6281,314.8181,323.5081,334.0572,346.9027,362.5889,381.8219,405.5693,435.2382,278.0,473.0,739.0523,59.96210000000008,388.81000000000006,11.559799999999996
585,585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,278.6735,279.5089,280.5605,281.8837,283.536,285.5778,288.0754,291.1035,294.7495,299.1175,304.3336,310.5521,317.9636,326.8064,337.3829,350.0852,365.4333,384.1371,407.1966,436.0736,240.0,472.0,799.0144,60.688699999999926,328.8479,11.559799999999996
586,586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,248.4621,256.2508,263.313,269.6522,275.3366,280.4964,285.3104,289.9895,294.7603,299.8541,305.5026,311.9406,319.4157,328.2042,338.6329,351.1096,366.1655,384.5191,407.176,435.5971,270.0,473.0,859.7031,72.27380000000005,268.15920000000006,11.559799999999996
587,587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,271.3841,272.8663,274.5887,276.6618,279.1601,282.127,285.587,289.5611,294.083,299.2117,305.0423,311.7131,319.4128,328.3885,338.9602,351.5423,366.6805,385.1109,407.8585,436.4061,279.0,471.0,931.9769,58.02419999999995,195.8854,11.559799999999996
588,588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,279.2917,279.8077,280.6352,281.8508,283.5176,285.687,288.4031,291.7096,295.6582,300.3166,305.7771,312.1648,319.6473,328.4471,338.858,351.2704,366.2086,384.3897,406.8194,434.955,241.0,471.0,990.0011,57.98860000000013,137.86120000000005,11.559799999999996
589,589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,249.3192,256.9864,263.9538,270.2278,275.8769,281.0284,285.8557,290.5617,295.3639,300.4836,306.143,312.569,320.0029,328.7175,339.0379,351.3725,366.2536,384.3999,406.8144,434.9489,241.0,473.0,1047.9897,79.87259999999992,79.87259999999992,11.559799999999996
590,590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,336.0,0.0,388.0874,1041.0067,11.710699999999974
591,591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5438,392.4417,362.9599,339.1194,320.2509,305.7607,295.038,287.4509,282.3879,279.3125,277.8067,277.5941,278.5399,280.632,283.9482,288.6153,294.7689,302.5214,311.9469,323.0897,270.0,472.0,388.0874,201.4175,652.9192999999999,11.710699999999974
