592,592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,277.1552,283.5844,288.7586,292.3691,294.3624,294.9232,294.4216,293.3451,292.2355,291.6437,292.1081,294.1508,298.2853,305.0225,314.8712,328.3349,345.9175,368.1629,395.7614,429.7676,259.0,459.0,589.5049,77.94119999999998,451.5017999999999,11.710699999999974
593,593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.2974,269.2066,273.6422,277.5656,280.998,284.025,286.7938,289.5044,292.3975,295.7407,299.8171,304.9147,311.3233,319.3362,329.263,341.4541,356.3412,374.5001,396.7471,424.2921,285.0,471.0,667.4461,67.13310000000001,373.5605999999999,11.710699999999974
594,594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,283.973,283.3089,283.0902,283.3819,284.2283,285.6569,287.6889,290.3513,293.6905,297.7822,302.7395,308.718,315.9202,324.6017,335.0815,347.7613,363.1589,381.9659,405.1459,434.1053,245.0,472.0,734.5792,60.19309999999996,306.4274999999999,11.710699999999974
595,595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,252.5946,259.5907,265.9344,271.6272,276.7356,281.3877,285.7602,290.0618,294.5173,299.3562,304.8088,311.1087,318.5025,327.265,337.7208,350.2737,365.4488,383.9561,406.7908,435.4026,263.0,473.0,794.7723,71.67690000000005,246.2344,11.710699999999974
596,596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.94,268.799,271.6867,274.6959,277.9014,281.3644,285.1401,289.2883,293.8824,299.0189,304.8235,311.458,319.1267,328.0861,338.6603,351.264,366.4405,384.9221,407.7295,436.341,292.0,473.0,866.4492,58.96370000000002,174.5574999999999,11.710699999999974
597,597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,289.4648,287.5022,286.227,285.7272,286.0558,287.2318,289.2503,292.0975,295.7673,300.2762,305.676,312.0636,319.5893,328.4677,338.9916,351.5549,366.6882,385.1184,407.8653,436.4102,310.0,456.0,925.4129,35.44569999999999,115.59379999999987,11.710699999999974
598,598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,304.857,300.6777,297.48,295.2815,294.0893,293.8962,294.684,296.4311,299.1214,302.7541,307.3521,312.9708,319.7066,327.7096,337.2001,348.4931,362.0339,378.4498,398.6287,423.8482,245.0,437.0,960.8586,31.941799999999944,80.14809999999989,11.710699999999974
599,599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,253.9243,262.1358,269.4881,275.9227,281.4818,286.3005,290.5831,294.5736,298.5267,302.6868,307.2779,312.5029,318.5545,325.6324,333.9678,343.8537,355.6826,369.9928,387.5337,409.3616,288.0,413.0,992.8004,48.20629999999994,48.20629999999994,11.710699999999974
600,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,313.0,473.0,0.0,368.6481,2199.0287,2.036200000000008
601,601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,304.9018,297.8527,291.8617,286.9265,283.0178,280.0801,278.048,276.8729,276.5563,277.1835,278.9516,282.1864,287.3424,294.9818,305.7325,320.2373,339.1131,362.957,392.4404,428.5433,374.0,315.0,368.6481,139.06220000000002,1830.3806,2.036200000000008
602,602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,354.3435,337.7859,323.9936,312.7518,303.8892,297.2362,292.6089,289.8083,288.6237,288.8344,290.2057,292.4808,295.3764,298.5873,301.8076,304.7691,307.2928,309.3409,311.0565,312.7749,244.0,274.0,507.7103,157.13179999999994,1691.3183999999997,2.036200000000008
603,603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,254.2229,263.4576,271.3435,277.6805,282.4496,285.7923,287.962,289.2619,289.9851,290.3678,290.5617,290.6252,290.5317,290.1908,289.4777,288.2673,286.468,284.0499,281.0641,277.6454,287.0,274.0,664.8421,256.8176000000001,1534.1865999999998,2.036200000000008
604,604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,285.2228,283.8222,282.8372,282.2736,282.0959,282.2312,282.5806,283.0349,283.4895,283.8545,284.0603,284.0581,283.8175,283.3239,282.5754,281.5812,280.3615,278.9473,277.3801,275.7113,330.0,436.0,921.6597,254.0632,1277.3689999999997,2.036200000000008
605,605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,319.6353,310.7947,303.4011,297.3835,292.6527,289.095,286.5842,285.0051,284.2848,284.4239,285.5231,287.8004,291.5929,297.3404,305.5514,316.7567,331.4675,350.1616,373.3273,401.5962,367.0,274.0,1175.7229,126.4525000000001,1023.3058,2.036200000000008
606,606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,350.0528,335.8595,324.0717,314.447,306.7936,300.9368,296.7026,293.9104,292.3677,291.8636,292.158,292.971,293.9768,294.81,295.0892,294.4603,292.6529,289.5407,285.1868,279.8584,173.0,208.0,1302.1754,236.5891999999999,896.8532999999998,2.036200000000008
607,607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,197.04,218.8961,237.8195,253.3825,265.5047,274.4053,280.5083,284.3288,286.3695,287.0416,286.6174,285.2137,282.801,279.2337,274.294,267.7466,259.3959,249.1404,237.012,223.1926,319.0,385.0,1538.7646,387.09899999999993,660.2640999999999,2.036200000000008
608,608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,308.1558,298.7975,291.1319,285.2594,281.1291,278.5431,277.1997,276.7629,276.9365,277.5295,278.5021,279.9875,282.2884,285.8466,291.1893,298.8569,309.3287,322.9672,340.0064,360.6087,377.0,473.0,1925.8636,194.6063000000001,273.16509999999994,2.036200000000008
609,609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.561,339.336,324.9586,313.1904,303.8405,296.7264,291.6643,288.4833,287.0507,287.2986,289.2466,293.0136,298.818,306.9674,317.8414,331.8757,349.5637,371.4942,398.4537,431.6317,228.0,272.0,2120.4699,78.55879999999979,78.55879999999979,2.036200000000008
610,610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,312.0,471.0,0.0,369.2667,2264.5588,2.8718000000000075
611,611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,304.1083,297.2365,291.3951,286.5827,282.7716,279.9085,277.9303,276.7909,276.4943,277.1266,278.8849,282.0934,287.2035,294.7729,305.4246,319.7955,338.4961,362.1156,391.3127,427.0444,380.0,317.0,369.2667,140.5077,1895.2921,2.8718000000000075
612,612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,358.9693,341.2905,326.5836,314.606,305.1651,298.0718,293.121,290.0921,288.7535,288.8669,290.1845,292.4421,295.3541,298.6185,301.9355,305.0455,307.7774,310.1002,312.1601,314.2928,222.0,274.0,509.7744,159.49040000000002,1754.7844,2.8718000000000075
613,613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,236.6934,249.9584,261.3244,270.535,277.5707,282.6192,286.0124,288.1474,289.4122,290.1282,290.517,290.689,290.6536,290.342,289.6411,288.4303,286.6189,284.1771,281.1565,277.6941,310.0,292.0,669.2648,258.1103999999999,1595.294,2.8718000000000075
614,614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,302.8262,296.7245,291.7898,288.0559,285.4709,283.8986,283.1412,282.9732,283.1757,283.5648,284.007,284.4249,284.7937,285.1321,285.4907,285.9391,286.5537,287.4082,288.5667,290.0822,306.0,456.0,927.3752,228.2893000000001,1337.1835999999998,2.8718000000000075
615,615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,301.2109,297.1572,293.7584,290.9535,288.6979,286.9636,285.7438,285.0615,284.9841,285.6409,287.2409,290.0868,294.5788,301.2028,310.5031,323.0456,339.3877,360.082,385.7467,417.2412,342.0,275.0,1155.6645,110.09559999999988,1108.8942999999997,2.8718000000000075
616,616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,329.9761,319.8383,311.4343,304.6536,299.3969,295.5587,293.0216,291.6536,291.3053,291.8023,292.9329,294.4359,295.9929,297.2357,297.7729,297.2381,295.3528,291.9938,287.2443,281.412,173.0,273.0,1265.7601,209.04330000000004,998.7986999999998,2.8718000000000075
617,617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,196.0727,217.076,235.3515,250.5257,262.5349,271.5855,278.0723,282.4816,285.3038,286.9686,287.8093,288.0538,287.8354,287.2153,286.2102,284.8188,283.0441,280.9089,278.4647,275.793,441.0,321.0,1474.8034,302.93000000000006,789.7553999999998,2.8718000000000075
618,618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,402.9072,371.4435,345.7353,325.2967,309.6999,298.4155,290.7813,286.0532,283.4918,282.4466,282.4141,283.0633,284.2298,285.89,288.1219,291.0616,294.8631,299.6657,305.5759,312.6672,323.0,279.0,1777.7334,219.39279999999985,486.8253999999997,2.8718000000000075
619,619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,318.0494,313.9841,310.3937,306.9992,303.6619,300.3689,297.1972,294.2689,291.7058,289.5954,287.969,286.7957,285.9885,285.4192,284.9401,284.4082,283.7106,282.7854,281.6358,280.3318,191.0,272.0,1997.1262,267.43259999999987,267.43259999999987,2.8718000000000075
620,620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,314.0,473.0,0.0,368.3343,2212.5532,1.6680000000000064
621,621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,305.695,298.4685,292.3279,287.2696,283.2626,280.2493,278.1609,276.9457,276.6016,277.2107,278.9673,282.1952,287.3471,294.9842,305.7338,320.2379,339.1134,362.9571,392.4404,428.5434,371.0,322.0,368.3343,137.19240000000002,1844.2189,1.6680000000000064
622,622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,352.0422,336.058,322.7343,311.8685,303.2993,296.868,292.4036,289.7219,288.6292,288.9232,290.3886,292.7905,295.8691,299.345,302.9396,306.4124,309.6098,312.5161,315.2908,318.2809,253.0,276.0,505.5267,148.8795,1707.0265,1.6680000000000064
623,623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,261.3666,268.9441,275.4117,280.59,284.4594,287.1433,288.865,289.8914,290.4792,290.8313,291.071,291.2337,291.2743,291.0876,290.5367,289.4876,287.843,285.5725,282.7319,279.4671,269.0,274.0,654.4062,249.0742,1558.147,1.6680000000000064
624,624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,271.1342,273.1818,275.1343,276.976,278.6833,280.2274,281.578,282.7072,283.5925,284.2174,284.5712,284.6473,284.442,283.9546,283.1882,282.1518,280.864,279.3549,277.6681,275.8606,355.0,410.0,903.4804,259.61119999999994,1309.0728,1.6680000000000064
625,625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,338.7959,325.0346,313.5769,304.3102,297.0904,291.7209,287.9638,285.5725,284.335,284.115,284.8849,286.744,289.9191,294.7473,301.6403,311.039,323.3687,339.0155,358.3449,381.7862,311.0,336.0,1163.0916,127.9797000000001,1049.4616,1.6680000000000064
626,626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,306.7272,303.1987,300.218,297.6556,295.4526,293.6142,292.1938,291.272,290.9344,291.2517,292.2648,293.9763,296.3504,299.3213,302.8111,306.7568,311.1425,316.0317,321.5929,328.1135,203.0,274.0,1291.0713,170.60619999999994,921.4818999999998,1.6680000000000064
627,627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,219.6913,234.8492,248.071,259.1353,268.0206,274.8824,280.0026,283.7252,286.3947,288.3066,289.6751,290.6189,291.1642,291.2605,290.8098,289.7015,287.8523,285.242,281.939,278.1087,414.0,309.0,1461.6775,261.93769999999995,750.8756999999998,1.6680000000000064
