628,628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,383.0795,357.3112,336.17,319.34,306.5004,297.2247,290.9694,287.1205,285.0642,284.2537,284.2553,284.769,285.626,286.7706,288.2323,290.0947,292.4666,295.4571,299.1606,303.6528,310.0,275.0,1723.6152,221.0845,488.9379999999999,1.6680000000000064
629,629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,307.3159,305.1774,303.2445,301.2877,299.2003,296.9853,294.7245,292.5379,290.5439,288.8286,287.4274,286.32,285.4359,284.6685,283.894,282.9927,281.8707,280.4778,278.8191,276.9567,234.0,276.0,1944.6997,267.85349999999994,267.85349999999994,1.6680000000000064
630,630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,315.0,472.0,0.0,368.1733,2016.4117,0.7954000000000292
631,631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,306.488,299.0839,292.7937,287.6122,283.5068,280.4171,278.2715,277.014,276.6386,277.2231,278.9576,282.1619,287.2848,294.8835,305.5817,320.018,338.8054,362.5367,391.8769,427.7941,365.0,325.0,368.1733,137.1155,1648.2384000000002,0.7954000000000292
632,632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,347.4,332.5313,320.1202,309.9882,301.9931,295.9954,291.8455,289.3827,288.4372,288.8303,290.3686,292.8374,295.9957,299.5816,303.3331,307.0248,310.5163,313.8025,317.0499,320.6101,267.0,275.0,505.2888,146.18689999999998,1511.1229,0.7954000000000292
633,633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,272.3936,277.3303,281.5443,284.8819,287.3177,288.9417,289.9241,290.4696,290.7715,290.975,291.1545,291.3061,291.3541,291.1696,290.5977,289.4906,287.7416,285.3156,282.2688,278.753,251.0,274.0,651.4757,246.567,1364.936,0.7954000000000292
634,634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,257.1193,262.7124,267.6873,271.9847,275.5835,278.4997,280.7788,282.4843,283.6866,284.4528,284.8394,284.8895,284.6329,284.089,283.2719,282.1958,280.8805,279.3556,277.6628,275.8561,309.0,398.0,898.0427,279.89750000000004,1118.369,0.7954000000000292
635,635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,302.043,296.0756,291.154,287.2968,284.4669,282.5735,281.4912,281.092,281.2794,282.0219,283.3778,285.5091,288.6817,293.25,299.6258,308.2377,319.4904,333.7412,351.312,372.557,357.0,413.0,1177.9402,147.8007,838.4715000000001,0.7954000000000292
636,636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,341.2843,328.0022,316.9336,307.9266,300.8484,295.5622,291.9245,289.7961,289.0585,289.6312,291.4829,294.6377,299.1747,305.224,312.9631,322.6154,334.4573,348.8397,366.2305,387.2906,216.0,312.0,1325.7409,97.16079999999988,690.6708000000001,0.7954000000000292
637,637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,231.2539,245.0648,257.0073,266.8612,274.6329,280.5302,284.9027,288.168,290.7389,292.9655,295.0973,297.2672,299.4957,301.7137,303.799,305.6251,307.1126,308.2782,309.2683,310.371,293.0,275.0,1422.9017,194.1498000000001,593.5100000000002,0.7954000000000292
638,638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,289.0908,285.84,283.3987,281.849,281.1851,281.3173,282.0917,283.3187,284.7998,286.3469,287.7912,288.9842,289.7944,290.1055,289.8181,288.8596,287.198,284.8569,281.9272,278.5688,303.0,358.0,1617.0515,232.5074,399.3602000000001,0.7954000000000292
639,639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,298.3526,294.423,291.1882,288.6223,286.6885,285.3367,284.5073,284.1416,284.1946,284.6511,285.5403,286.9483,289.0232,291.9717,296.0446,301.5126,308.639,317.6562,328.7608,342.1346,304.0,413.0,1849.5589,166.85280000000012,166.85280000000012,0.7954000000000292
640,640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,314.0,472.0,0.0,368.4844,2315.5076,2.428699999999992
641,641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,305.695,298.4684,292.3278,287.2693,283.262,280.2481,278.1586,276.9412,276.5933,277.1959,278.9419,282.1531,287.2801,294.8811,305.5805,320.0174,338.8052,362.5366,391.8768,427.7941,368.0,323.0,368.4844,137.911,1947.0232,2.428699999999992
642,642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,349.7059,334.2647,321.3846,310.8762,302.5881,296.3708,292.0632,289.4917,288.473,288.8151,290.3127,292.7397,295.8448,299.3564,303.0032,306.5513,309.8527,312.8956,315.8418,319.0388,256.0,272.0,506.3954,150.14200000000005,1809.1122,2.428699999999992
643,643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,263.673,270.632,276.5736,281.3275,284.8736,287.3268,288.8954,289.8284,290.3628,290.6822,290.8914,291.0076,290.9676,290.648,289.8938,288.554,286.5171,283.7434,280.2858,276.2939,272.0,272.0,656.5374,252.6491,1658.9701999999995,2.428699999999992
644,644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,273.6054,275.1837,276.724,278.2076,279.6072,280.8891,282.0169,282.9558,283.6756,284.1521,284.367,284.3074,283.9643,283.3332,282.4146,281.2162,279.7545,278.0572,276.1638,274.1249,343.0,422.0,909.1865,261.5853,1406.3211,2.428699999999992
645,645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,329.4907,317.9826,308.386,300.6192,294.5674,290.0699,286.9335,284.9641,284.0063,283.9815,284.9194,286.9754,290.4316,295.679,303.1812,313.4271,326.886,343.9869,365.1479,390.881,377.0,275.0,1170.7718,136.7152000000001,1144.7358,2.428699999999992
646,646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,358.0903,342.3132,329.2163,318.4892,309.895,303.2287,298.2946,294.8955,292.8258,291.8647,291.7664,292.2509,292.9989,293.6579,293.8645,293.2834,291.6598,288.8732,284.9787,280.2192,171.0,173.0,1307.487,257.0661,1008.0205999999998,2.428699999999992
647,647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,195.8065,218.3554,237.8478,253.8255,266.1981,275.1913,281.2438,284.8862,286.6275,286.8684,285.8476,283.6203,280.0668,274.9265,267.852,258.4813,246.5186,231.8142,214.427,194.6519,340.0,367.0,1564.5531,440.50969999999984,750.9544999999998,2.428699999999992
648,648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,324.7789,311.6995,300.8916,292.4006,286.1207,281.787,279.0173,277.3857,276.5058,276.1049,276.0775,276.5112,277.6852,280.0363,284.0987,290.4199,299.471,311.5729,326.8666,345.3516,380.0,473.0,2005.0628,223.9149,310.4448,2.428699999999992
649,649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,359.4537,342.1812,327.7272,315.7891,306.1398,298.587,292.9598,289.1164,286.9626,286.4743,287.7168,290.8549,296.1532,303.9619,314.6961,328.8136,346.8101,369.2522,396.8813,430.8267,225.0,275.0,2228.9777,86.5299,86.5299,2.428699999999992
650,650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,312.0,471.0,0.0,369.2667,2189.4228,2.709600000000023
651,651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,304.1083,297.2365,291.3951,286.5827,282.7716,279.9085,277.9303,276.7909,276.4943,277.1266,278.8849,282.0934,287.2035,294.7729,305.4246,319.7955,338.4961,362.1156,391.3127,427.0444,379.0,316.0,369.2667,140.75119999999998,1820.1561,2.709600000000023
652,652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,358.1934,340.6964,326.1375,314.2788,304.9316,297.9096,293.0112,290.0182,288.702,288.8262,290.144,292.3912,295.2812,298.5096,301.7738,304.8109,307.4464,309.6463,311.5548,313.5058,226.0,274.0,510.0179,159.79559999999998,1679.4048999999995,2.709600000000023
653,653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,239.8855,252.4184,263.1495,271.8339,278.4524,283.1848,286.3487,288.324,289.4815,290.1274,290.4707,290.6131,290.5581,290.2342,289.5275,288.3177,286.515,284.0898,281.0933,277.6609,307.0,290.0,669.8135,257.5067,1519.6092999999996,2.709600000000023
654,654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,300.5696,295.1122,290.715,287.4072,285.1391,283.7836,283.1577,283.0536,283.2702,283.6383,284.035,284.3888,284.6757,284.9117,285.1415,285.4279,285.8408,286.4483,287.3108,288.4797,306.0,450.0,927.3202,231.8956,1262.1025999999997,2.709600000000023
655,655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,301.1477,297.0379,293.5957,290.7629,288.4945,286.7586,285.5419,284.8595,284.7696,285.3918,286.9251,289.6616,293.9902,300.3844,309.3752,321.5139,337.3405,357.3841,382.2256,412.6593,320.0,310.0,1159.2158,109.88210000000004,1030.207,2.709600000000023
656,656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,312.6236,306.4106,301.2757,297.1583,294.011,291.7923,290.4631,289.982,290.2995,291.3486,293.0328,295.2154,297.7145,300.31,302.7659,304.8683,306.4756,307.5683,308.2867,308.9429,219.0,275.0,1269.0979,172.10259999999994,920.3248999999998,2.709600000000023
657,657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,232.634,244.9937,255.7541,264.7394,271.9385,277.4859,281.6181,284.6185,286.7655,288.2918,289.3597,290.053,290.3834,290.307,289.7496,288.6346,286.912,284.5833,281.7178,278.4562,377.0,314.0,1441.2005,256.876,748.2222999999999,2.709600000000023
658,658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,354.9581,336.35,321.0016,308.7848,299.5061,292.8613,288.4457,285.8003,284.4705,284.059,284.2618,284.8842,285.8385,287.129,288.8284,291.0505,293.9234,297.567,302.0791,307.5349,351.0,272.0,1698.0765,223.0773000000001,491.3462999999999,2.709600000000023
659,659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,338.5687,328.1501,319.3733,311.97,305.7483,300.5706,296.3328,292.9457,290.3194,288.3523,286.9246,285.8963,285.11,284.3984,283.5962,282.5563,281.1687,279.3773,277.1917,274.6886,211.0,273.0,1921.1538,268.2689999999998,268.2689999999998,2.709600000000023
660,660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,377.0,470.0,0.0,354.4382,860.935,10.9649
661,661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.1984,336.6898,321.1835,308.4863,298.4079,290.7195,285.1567,281.454,279.3942,278.8596,279.8723,282.6172,287.4412,294.828,305.3504,319.6128,338.2052,361.7025,390.7518,426.2957,290.0,473.0,354.4382,105.62490000000004,506.4968,10.9649
662,662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,290.295,290.695,290.9715,290.9999,290.7791,290.4266,290.1569,290.2483,291.0108,292.7591,295.7964,300.4079,306.8647,315.4347,326.4019,340.0969,356.9417,377.5221,402.7024,433.8158,297.0,473.0,460.0631,52.70159999999993,400.8718999999999,10.9649
663,663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,294.6583,292.8575,291.573,290.797,290.5403,290.8339,291.7308,293.3075,295.664,298.9241,303.2347,308.7673,315.7211,324.3323,334.889,347.7575,363.4236,382.5572,406.1177,435.5301,291.0,471.0,512.7647,37.63600000000008,348.1703,10.9649
664,664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.1531,289.6972,289.6156,289.9099,290.6022,291.7354,293.3714,295.5902,298.4878,302.1768,306.7877,312.4735,319.4176,327.8459,338.0446,350.3872,365.3745,383.696,406.3287,434.7029,289.0,441.0,550.4007,29.30639999999994,310.5342999999999,10.9649
