665,665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,288.5947,288.5474,288.8549,289.5261,290.5823,292.0573,293.9968,296.4566,299.502,303.2065,307.6532,312.9377,319.175,326.5122,335.1472,345.3555,357.5267,372.2127,390.1951,412.5865,377.0,471.0,579.7071,33.70519999999999,281.2279,10.9649
666,666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,357.8087,341.9263,329.054,318.9881,311.5376,306.4854,303.5859,302.584,303.2459,305.389,308.9056,313.7767,320.0794,327.9895,337.7834,349.8471,364.6975,383.0291,405.8037,434.4164,365.0,275.0,613.4123,24.839200000000005,247.5227,10.9649
667,667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,351.1151,339.8108,330.6553,323.3416,317.6495,313.4149,310.5035,308.7861,308.1153,308.3034,309.1044,310.2018,311.2085,311.6827,311.1646,309.2336,305.5804,300.0814,292.8563,284.2897,172.0,473.0,638.2515,86.3732,222.6835,10.9649
668,668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.693,221.1489,241.5849,258.5571,271.9893,282.1296,289.462,294.6083,298.2449,301.0511,303.6907,306.8171,311.0907,317.1912,325.8172,337.6727,353.4555,373.876,399.7444,432.1781,299.0,471.0,724.6247,90.0268000000001,136.31029999999998,10.9649
669,669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,293.377,288.7153,285.2888,283.2645,282.6774,283.4425,285.3968,288.3554,292.166,296.7489,302.1187,308.3878,315.7587,324.5137,335.0084,347.6785,363.0664,381.8766,405.0759,434.0671,322.0,469.0,814.6515,46.28349999999989,46.28349999999989,10.9649
670,670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,375.0,473.0,0.0,354.2786,901.3085,11.000099999999977
671,671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,353.6421,335.495,320.2841,307.826,297.9375,290.3963,284.945,281.3261,279.3309,278.851,279.9179,282.7263,287.6332,295.1328,305.8081,320.2738,339.1301,362.9646,392.4437,428.5446,296.0,470.0,354.2786,103.594,547.0299,11.000099999999977
672,672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,295.0017,294.2767,293.6047,292.8633,292.0442,291.2493,290.6708,290.561,291.2026,292.884,295.8839,300.465,306.8777,315.3705,326.2098,339.7096,356.2773,376.4841,401.1758,431.6551,292.0,472.0,457.8726,51.53000000000003,443.4359,11.000099999999977
673,673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,290.8637,290.1152,289.7125,289.6397,289.911,290.5722,291.7,293.3989,295.7972,299.044,303.3064,308.7706,315.6459,324.1744,334.6471,347.4306,363.0081,382.0439,405.4872,434.7465,291.0,472.0,509.4026,39.01109999999994,391.9059,11.000099999999977
674,674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.0414,289.4873,289.3316,289.5819,290.2608,291.407,293.0751,295.3363,298.2792,302.0109,306.6597,312.3796,319.3577,327.8256,338.0762,350.4899,365.574,384.0243,406.8247,435.4163,298.0,392.0,548.4137,24.21670000000006,352.89480000000003,11.000099999999977
675,675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,295.7203,294.0398,292.959,292.4835,292.6206,293.3776,294.7602,296.7727,299.4167,302.6884,306.5777,311.0673,316.1382,321.7815,328.0202,334.9396,342.7256,351.7047,362.3838,375.4871,410.0,273.0,572.6304,51.65160000000003,328.6781,11.000099999999977
676,676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,383.469,361.7218,344.0883,330.1315,319.4914,311.8001,306.6517,303.6045,302.1999,301.9798,302.498,303.3225,304.0355,304.2369,303.5592,301.6962,298.4428,293.7388,287.701,280.6331,173.0,473.0,624.282,113.91809999999998,277.02649999999994,11.000099999999977
677,677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,199.0055,222.6701,243.1284,259.896,272.9013,282.4338,289.0425,293.4225,296.32,298.4732,300.5893,303.3513,307.4362,313.5297,322.3272,334.5201,350.7839,371.7975,398.333,431.4695,303.0,471.0,738.2001,95.81459999999991,163.10839999999996,11.000099999999977
678,678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,296.5715,291.1948,287.1267,284.5222,283.4084,283.6962,285.2216,287.8017,291.2883,295.6074,300.7794,306.922,314.2406,323.0173,333.6036,346.4274,362.0193,381.0703,404.5323,433.7953,327.0,473.0,834.0147,47.29900000000009,67.29380000000003,11.000099999999977
679,679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,318.0586,310.5866,304.5604,299.9697,296.7966,295.0058,294.5473,295.3655,297.413,300.6646,305.1305,310.8669,317.9861,326.6666,337.1677,349.8513,365.2171,383.9612,407.0743,436.0114,284.0,404.0,881.3137,19.99479999999994,19.99479999999994,11.000099999999977
680,680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,384.0,453.0,0.0,356.3457,882.6234,15.341700000000005
681,681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,360.6368,340.8613,324.3217,310.7886,300.0457,291.8399,285.8803,281.8709,279.5602,278.7918,279.5452,281.9581,286.3263,293.0787,302.7325,315.8361,332.9214,354.4945,381.0997,413.4967,394.0,470.0,356.3457,114.4556,526.2776999999999,15.341700000000005
682,682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,371.9251,353.6411,338.4606,325.932,315.7544,307.7246,301.7063,297.6136,295.4043,295.0781,296.6766,300.2848,306.0316,314.0919,324.6931,338.1299,354.796,375.2438,400.2893,431.196,361.0,438.0,470.8013,42.635899999999936,411.8220999999999,15.341700000000005
683,683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,348.1887,337.7188,329.1163,322.0505,316.3123,311.7917,308.4557,306.3249,305.4517,305.903,307.7485,311.057,315.9001,322.3643,330.5723,340.7132,353.0822,368.133,386.5467,409.3338,172.0,472.0,513.4372,42.16290000000004,369.1862,15.341700000000005
684,684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,197.5163,220.8294,241.1902,258.1906,271.7935,282.2902,290.2104,296.2169,301.0116,305.2677,309.5936,314.5244,320.5339,328.06,337.5357,349.4264,364.2759,382.7729,405.8561,434.8932,297.0,473.0,555.6001,75.26750000000004,327.02329999999995,15.341700000000005
685,685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,291.9227,287.7735,284.8454,283.3208,283.2458,284.5419,287.0458,290.5643,294.9285,300.0338,305.8638,312.4973,320.1053,328.9458,339.3632,351.7981,366.8167,385.1655,407.8698,436.4037,317.0,473.0,630.8676,41.05329999999992,251.7557999999999,15.341700000000005
686,686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,310.2183,304.62,300.2245,297.0512,295.1036,294.3634,294.7939,296.3502,298.9929,302.7025,307.493,313.4235,320.6098,329.236,339.5702,351.9873,367.0044,385.3388,408.0041,436.4769,379.0,472.0,671.9209,28.923700000000053,210.7025,15.341700000000005
687,687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,360.0179,344.3675,331.6778,321.6994,314.2277,309.0625,305.9966,304.8236,305.3559,307.4435,310.9909,315.9689,322.4233,330.4833,340.3735,352.4334,367.1507,385.2167,407.6205,435.8124,365.0,273.0,700.8446,25.08510000000001,181.7788,15.341700000000005
688,688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,351.3988,340.3673,331.4621,324.3665,318.8538,314.7575,311.944,310.2873,309.6434,309.8274,310.5935,311.6224,312.5209,312.8383,312.1041,309.8865,305.8668,299.9154,292.1522,282.9694,359.0,381.0,725.9297,84.18089999999995,156.69369999999992,15.341700000000005
689,689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,346.9263,337.1569,329.2495,322.8666,317.7469,313.6858,310.5233,308.1365,306.4402,305.3914,304.9994,305.3364,306.5455,308.841,312.498,317.8306,325.1659,334.8224,347.1088,362.357,359.0,341.0,810.1106,72.51279999999997,72.51279999999997,15.341700000000005
690,690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,375.0,473.0,0.0,354.2786,850.3447,13.945899999999996
691,691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,353.6421,335.495,320.2841,307.826,297.9375,290.3963,284.945,281.3261,279.3309,278.851,279.9179,282.7263,287.6332,295.1328,305.8081,320.2738,339.1301,362.9646,392.4437,428.5446,295.0,472.0,354.2786,103.80990000000004,496.0661,13.945899999999996
692,692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,294.2077,293.6614,293.1407,292.5237,291.8036,291.0854,290.5647,290.4984,291.174,292.8851,295.9156,300.5344,306.9977,315.5607,326.4966,340.127,356.8673,377.2986,402.2809,433.1409,294.0,472.0,458.0885,51.08749999999998,392.2562,13.945899999999996
693,693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.4236,291.2917,290.5663,290.2331,290.3045,290.8218,291.8541,293.4973,295.8705,299.1141,303.3875,308.8704,315.7661,324.3119,334.7948,347.5785,363.1445,382.1573,405.5681,434.7883,288.0,470.0,509.176,38.339999999999975,341.1687,13.945899999999996
694,694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,287.7126,287.7455,288.0855,288.7379,289.7282,291.103,292.9287,295.2903,298.2893,302.0437,306.6892,312.3838,319.3148,327.711,337.8604,350.137,365.0399,383.255,405.7517,433.9474,389.0,472.0,547.516,33.955100000000016,302.8287,13.945899999999996
695,695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.9966,348.8278,334.0963,322.5425,313.9393,308.0397,304.5665,303.2309,303.7629,305.9421,309.6205,314.7364,321.3207,329.5007,339.5064,351.6853,366.5316,384.7396,407.2972,435.6497,366.0,269.0,581.4711,26.60910000000001,268.8736,13.945899999999996
696,696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,352.213,341.02,331.9582,324.7003,319.017,314.7459,311.7621,309.9483,309.1676,309.237,309.907,310.8487,311.6539,311.8529,310.9542,308.505,304.1677,297.7988,289.5111,279.6975,172.0,471.0,608.0802,86.71450000000004,242.2645,13.945899999999996
697,697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,197.8501,221.4512,242.0103,259.0769,272.571,282.7391,290.0656,295.1733,298.7399,301.4468,303.9599,306.9362,311.0404,316.9579,325.3926,337.0527,352.6358,372.8449,398.4724,430.6024,297.0,473.0,694.7947,89.35659999999996,155.54999999999995,13.945899999999996
698,698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,291.8439,287.592,284.5155,282.7789,282.4169,283.3472,285.4122,288.435,292.273,296.8576,302.2152,308.4707,315.8399,324.618,335.1736,347.9542,363.5127,382.5639,406.0863,435.5024,325.0,471.0,784.1513,46.501499999999965,66.1934,13.945899999999996
699,699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,316.3674,309.1611,303.3799,299.0285,296.0957,294.5461,294.3241,295.3651,297.6114,301.0278,305.6151,311.422,318.554,327.1844,337.5681,350.0633,365.1669,383.5716,406.2609,434.6736,310.0,295.0,830.6528,19.691900000000032,19.691900000000032,13.945899999999996
700,700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,377.0,470.0,0.0,354.4382,976.2558,8.470699999999965
701,701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.1984,336.6898,321.1835,308.4863,298.4079,290.7195,285.1567,281.454,279.3942,278.8596,279.8723,282.6172,287.4412,294.828,305.3504,319.6128,338.2052,361.7025,390.7518,426.2957,292.0,470.0,354.4382,105.2249,621.8176000000001,8.470699999999965
