702,702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,291.8848,291.9279,291.9016,291.6809,291.2616,290.7562,290.3716,290.3779,291.0759,292.7708,295.7563,300.308,306.6869,315.1505,325.9721,339.4708,356.0566,376.3004,401.0447,431.5873,295.0,471.0,459.6631,52.73230000000001,516.5927,8.470699999999965
703,703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,293.132,291.7437,290.8038,290.3015,290.2483,290.6802,291.6584,293.269,295.6222,298.8503,303.1071,308.5687,315.4373,323.9495,334.3926,347.1296,362.6397,381.5822,404.899,433.9862,292.0,469.0,512.3954,38.17999999999995,463.8604,8.470699999999965
704,704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.8962,290.2149,289.9434,290.0854,290.6614,291.7094,293.2847,295.4591,298.321,301.9757,306.5481,312.1869,319.0718,327.4256,337.5311,349.7572,364.5978,382.7319,405.1198,433.1643,311.0,330.0,550.5754,22.71440000000007,425.6804000000001,8.470699999999965
705,705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,306.074,302.1102,299.0951,297.018,295.8594,295.5861,296.1493,297.4845,299.5093,302.12,305.1855,308.5426,311.9977,315.3388,318.3612,320.9074,322.9164,324.4717,325.8378,327.471,390.0,270.0,573.2898,79.00279999999998,402.966,8.470699999999965
706,706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,368.434,350.6617,336.1879,324.6665,315.7974,309.2707,304.7469,301.8605,300.2339,299.4929,299.2769,299.2442,299.0747,298.4742,297.1848,295.0022,291.799,287.5487,282.3419,276.3887,172.0,473.0,652.2926,141.22069999999997,323.96320000000003,8.470699999999965
707,707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,197.5394,220.7825,240.8994,257.4213,270.2714,279.7188,286.2845,290.6364,293.501,295.6085,297.6713,300.3896,304.4658,310.6145,319.5567,332.001,348.6267,370.1008,397.1705,430.8823,321.0,471.0,793.5133,107.84120000000009,182.7425000000001,8.470699999999965
708,708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,310.5369,301.6561,294.5986,289.5091,286.3955,285.133,285.5064,287.2708,290.2134,294.1996,299.1983,305.2862,312.6384,321.5151,332.2519,345.2639,361.0712,380.3543,404.0561,433.559,322.0,471.0,901.3545,44.73270000000002,74.90129999999999,8.470699999999965
709,709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,314.5282,308.3139,303.3006,299.4589,296.7741,295.2377,294.8441,295.5918,297.4874,300.5528,304.8326,310.4043,317.3883,325.9612,336.3725,348.9696,364.2349,382.8448,405.7669,434.4254,378.0,471.0,946.0872,30.16859999999997,30.16859999999997,8.470699999999965
710,710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,376.0,473.0,0.0,354.1305,948.7393,8.524100000000033
711,711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,354.4204,336.0926,320.7341,308.1566,298.1736,290.5597,285.0544,281.3968,279.3751,278.8775,279.9333,282.7349,287.6379,295.1352,305.8093,320.2744,339.1304,362.9647,392.4437,428.5446,291.0,470.0,354.1305,103.88,594.6088,8.524100000000033
712,712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,291.0611,291.2574,291.3642,291.259,290.9402,290.5228,290.2166,290.2939,291.0574,292.8136,295.8561,300.4594,306.8819,315.3779,326.2171,339.7155,356.2816,376.487,401.1775,431.6559,296.0,471.0,458.0105,52.68440000000004,490.7288,8.524100000000033
713,713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,293.8901,292.291,291.1753,290.534,290.3786,290.742,291.6807,293.2746,295.6274,298.8653,303.1368,308.6138,315.4953,324.0162,334.4626,347.1972,362.6998,381.6307,404.9327,434.0034,290.0,470.0,510.6949,38.32390000000004,438.0444,8.524100000000033
714,714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,289.3282,289.0236,289.0707,289.4722,290.2513,291.4513,293.1356,295.3851,298.2973,301.9864,306.5844,312.2465,319.1577,327.5453,337.6964,349.9842,364.907,383.1492,405.6786,433.9102,287.0,460.0,549.0188,33.08319999999992,399.7204999999999,8.524100000000033
715,715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,286.9533,287.2168,287.7894,288.6824,289.9215,291.5466,293.6121,296.1865,299.3515,303.2036,307.8559,313.4427,320.1274,328.1144,337.6669,349.1327,362.9814,379.8593,400.6747,426.7366,300.0,359.0,582.102,23.546400000000062,366.6373,8.524100000000033
716,716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,297.2643,295.1937,293.7962,293.0788,293.0414,293.6739,294.9567,296.8605,299.3461,302.3629,305.8452,309.7113,313.8664,318.2143,322.6791,327.2375,331.9586,337.0425,342.852,349.9298,406.0,272.0,605.6484,66.63,343.0908999999999,8.524100000000033
717,717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,380.4314,359.4397,342.3918,328.868,318.5162,310.9741,305.8419,302.6864,301.0603,300.5221,300.6483,301.0393,301.3193,301.1398,300.1906,298.2207,295.0683,290.693,285.199,278.8407,174.0,472.0,672.2784,127.02589999999998,276.4608999999999,8.524100000000033
718,718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,199.633,222.9489,243.0956,259.5948,272.374,281.716,288.1609,292.395,295.1585,297.1876,299.1923,301.8617,305.8814,311.9461,320.7575,333.0088,349.3709,370.5097,397.1765,430.4214,305.0,472.0,799.3043,101.50620000000004,149.43499999999997,8.524100000000033
719,719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,298.0882,292.2811,287.8324,284.8955,283.496,283.5431,284.8706,287.2929,290.6593,294.8942,300.0175,306.1472,313.4905,322.3313,333.0232,345.9952,361.7786,381.0642,404.8054,434.3979,329.0,472.0,900.8105,47.92879999999991,47.92879999999991,8.524100000000033
720,720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,251.0,465.0,0.0,394.7453,1066.3083,-20.0
721,721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,255.331,259.1851,262.516,265.3085,267.5874,269.4216,270.9255,272.2616,273.646,275.3599,277.7619,281.2994,286.5092,294.0013,304.4265,318.4312,336.6232,359.5764,387.9175,422.5386,394.0,472.0,394.7453,174.82430000000005,671.5629999999999,-24.6284
722,722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,367.8569,345.8406,327.6038,312.9532,301.71,293.6429,288.461,285.8445,285.4918,287.1633,290.7108,296.0892,303.3538,312.6523,324.2172,338.3705,355.5483,376.3562,401.675,432.8456,242.0,471.0,569.5696,52.89779999999996,496.7386999999999,-1.5570999999999913
723,723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,252.6927,262.3599,270.6484,277.3918,282.6349,286.6155,289.7127,292.3827,295.0967,298.2953,302.364,307.6296,314.3743,322.8614,333.3708,346.2414,361.9243,381.0541,404.5563,433.8192,338.0,337.0,622.4674,42.33240000000001,443.8408999999999,-9.834499999999991
724,724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,326.0031,315.9457,307.8546,301.7368,297.537,295.1262,294.3127,294.867,296.5466,299.1123,302.3344,305.9899,309.8592,313.7294,317.4112,320.7703,323.7707,326.5187,329.2969,332.5761,314.0,364.0,664.7998,62.49860000000001,401.5084999999999,-2.6738000000000284
725,725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,309.4126,305.7291,302.8052,300.537,298.8575,297.7285,297.1313,297.0577,297.5035,298.4672,299.9531,301.9792,304.5862,307.8462,311.8698,316.8097,322.8621,330.2702,339.3313,350.4156,277.0,388.0,727.2984,74.84119999999996,339.0098999999999,-1.5215000000000032
726,726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,279.8176,282.5583,285.0889,287.3276,289.2531,290.9034,292.3653,293.7601,295.2305,296.93,299.0188,301.6642,305.044,309.3511,314.7986,321.6239,330.0959,340.5268,353.2966,368.8963,287.0,364.0,802.1396,80.22469999999998,264.16869999999994,-9.896600000000037
727,727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,286.4923,286.2927,286.3913,286.7793,287.4488,288.3944,289.6158,291.1209,292.9281,295.0665,297.5755,300.5034,303.9074,307.8566,312.4384,317.7698,324.0125,331.3917,340.2162,350.9019,295.0,439.0,882.3643,90.02120000000002,183.944,-14.05559999999997
728,728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,292.774,291.0554,289.8313,289.0919,288.8277,289.0319,289.7047,290.8624,292.5468,294.8367,297.8587,301.7952,306.8897,313.4462,321.8239,332.4316,345.7274,362.2388,382.6179,407.7574,294.0,472.0,972.3855,61.83299999999997,93.92279999999994,-15.16809999999998
729,729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,292.2156,290.8975,290.0244,289.5897,289.6027,290.0894,291.095,292.6869,294.9578,298.0305,302.0623,307.2501,313.8346,322.1062,332.4122,345.1712,360.9013,380.2743,404.2161,434.0856,310.0,362.0,1034.2185,32.08979999999997,32.08979999999997,-15.9606
730,730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,248.0,468.0,0.0,395.7363,1030.2322,-20.0
731,731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,252.9147,257.2917,261.0758,264.2471,266.8311,268.9022,270.5841,272.051,273.532,275.3212,277.7904,281.3993,286.6967,294.3046,304.8846,319.0942,337.5515,360.8433,389.615,424.7924,397.0,473.0,395.7363,175.2242,634.4958999999999,-25.14780000000001
732,732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,370.082,347.4349,328.6883,313.6382,302.0978,293.8265,288.5207,285.8461,285.486,287.1864,290.7869,296.2324,303.571,312.945,324.584,338.8093,356.0588,376.9442,402.357,433.6553,249.0,432.0,570.9605,47.08129999999994,459.2716999999999,-1.3734999999999786
733,733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,258.3824,266.8748,274.1426,280.0267,284.5671,287.9851,290.6332,292.9313,295.3045,298.1362,301.7409,306.3587,312.1677,319.3114,327.9354,338.2322,350.4921,365.1594,382.9016,404.7009,327.0,348.0,618.0418,50.53039999999999,412.1904,-8.4649
734,734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,317.5598,309.6677,303.3591,298.6443,295.4793,293.7594,293.3314,294.0149,295.6244,297.9838,300.9334,304.3292,308.0408,311.9549,315.9865,320.1018,324.3482,328.8861,334.015,340.1859,310.0,388.0,668.5722,66.16470000000004,361.66,-4.040599999999984
735,735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,305.9184,302.6502,300.0799,298.1246,296.7314,295.8713,295.534,295.7227,296.4515,297.7472,299.6545,302.2436,305.6182,309.9219,315.3416,322.1076,330.4942,340.8254,353.4922,368.9922,287.0,409.0,734.7369,63.8306,295.4953,-3.3786999999999807
736,736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,287.5535,288.3056,289.1574,290.0467,290.9543,291.9043,292.9578,294.2056,295.76,297.7504,300.3208,303.6315,307.8624,313.2178,319.9312,328.2731,338.5619,351.186,366.6407,385.5949,317.0,388.0,798.5675,55.906799999999976,231.66469999999995,-8.895700000000033
737,737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.6153,305.3544,301.1773,298.0465,295.9146,294.721,294.3972,294.8758,296.1008,298.0358,300.668,304.0107,308.1047,313.0204,318.8643,325.7904,334.0166,343.8474,355.7029,370.1581,301.0,395.0,854.4743,54.75229999999999,175.75789999999995,-7.728999999999985
738,738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,298.7154,297.0031,295.7673,294.9436,294.4993,294.4308,294.759,295.5227,296.7743,298.5762,301.0013,304.1359,308.0845,312.9765,318.9746,326.284,335.166,345.9562,359.0945,375.1707,312.0,369.0,909.2266,55.35770000000002,121.00559999999996,-9.769200000000012
