739,739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,307.1402,303.2072,300.1274,297.8423,296.3011,295.4577,295.2708,295.7056,296.7357,298.3449,300.5273,303.2886,306.6475,310.6408,315.3319,320.8234,327.2746,334.9207,344.0948,355.2519,299.0,381.0,964.5843,65.64789999999994,65.64789999999994,-10.592300000000025
740,740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,276.0,423.0,0.0,391.7932,1025.1474,5.036400000000015
741,741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,275.4062,274.8849,274.4442,274.0922,273.8392,273.7022,273.7127,273.9281,274.4459,275.4202,277.0778,279.728,283.7644,289.6503,297.8889,308.9827,323.3949,341.5362,363.8016,390.6852,392.0,472.0,391.7932,185.1624,633.3542,5.036400000000015
742,742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,367.0815,346.1255,328.7289,314.6495,303.6817,295.5959,290.1286,287.0066,285.9851,286.8854,289.622,294.2139,300.7838,309.5472,320.7997,334.9121,352.3429,373.6854,399.7705,431.8604,290.0,471.0,576.9556,51.40499999999997,448.19180000000006,5.036400000000015
743,743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,291.1761,292.4264,293.4986,294.2561,294.697,294.947,295.2305,295.831,297.0534,299.1931,302.5204,307.2782,313.6911,321.9858,332.4178,345.3076,361.0896,380.3812,404.0884,433.581,319.0,363.0,628.3606,25.28089999999997,396.7868000000001,5.036400000000015
744,744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,312.6169,307.4027,303.3013,300.2685,298.26,297.2268,297.1156,297.8712,299.4369,301.7518,304.7453,308.3328,312.4148,316.8863,321.6586,326.6928,332.0418,337.8938,344.6064,352.7273,349.0,275.0,653.6415,59.564700000000016,371.5059000000001,5.036400000000015
745,745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,336.8561,326.8152,318.6548,312.2031,307.3033,303.7937,301.498,300.2244,299.7653,299.8983,300.3846,300.9676,301.3745,301.3254,300.5515,298.8245,295.9933,292.0205,287.0094,281.2103,298.0,408.0,713.2062,114.9035,311.9412000000001,5.036400000000015
746,746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,297.6401,297.6231,297.7259,297.7901,297.7308,297.5339,297.2447,296.9545,296.791,296.9168,297.5351,298.8998,301.3238,305.1788,310.8816,318.869,329.5693,343.3864,360.7184,382.0298,343.0,462.0,828.1097,70.99549999999999,197.0377000000001,5.036400000000015
747,747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,331.7181,322.3427,314.6951,308.6349,304.0328,300.763,298.7092,297.7797,297.9266,299.1617,301.5676,305.3024,310.5982,317.7543,327.1303,339.1435,354.2799,373.1344,396.4967,425.5167,368.0,471.0,899.1052,37.06060000000002,126.0422000000001,5.036400000000015
748,748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,352.3234,339.4167,328.8937,320.4838,313.9848,309.2364,306.1088,304.5017,304.3486,305.6231,308.3448,312.5838,318.4654,326.1752,335.9696,348.1938,363.3146,381.9779,405.107,434.0726,321.0,294.0,936.1658,18.610599999999977,88.98160000000007,5.036400000000015
749,749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,316.8141,313.6255,311.1744,309.2801,307.843,306.8339,306.2725,306.1969,306.6321,307.5589,308.8895,310.4529,311.995,313.1952,313.7043,313.1998,311.454,308.4015,304.1898,299.1965,376.0,402.0,954.7764,70.3710000000001,70.3710000000001,5.036400000000015
750,750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,428.0,0.0,391.9073,1057.4404,4.801300000000026
751,751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,273.0031,273.0085,273.0197,273.0436,273.0928,273.1911,273.3798,273.729,274.3504,275.4132,277.1601,279.9169,284.0947,290.1744,298.6771,310.1227,324.9916,343.7127,366.7059,394.5059,390.0,472.0,391.9073,183.6789,665.5330999999999,4.801300000000026
752,752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.4417,344.766,327.5987,313.7164,302.9254,295.0029,289.6895,286.7138,285.8315,286.8636,289.7227,294.4247,301.0876,309.9208,321.214,335.3328,352.7335,374.0111,400.0028,431.9806,299.0,471.0,575.5862,50.59570000000008,481.8542,4.801300000000026
753,753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,298.2351,297.7985,297.4489,297.0508,296.5909,296.1711,295.9827,296.2715,297.3041,299.3409,302.6224,307.3678,313.7844,322.0871,332.5238,345.4117,361.1838,380.458,404.1423,433.6086,306.0,373.0,626.1819,23.83179999999993,431.2584999999999,4.801300000000026
754,754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,302.5993,299.9531,297.9988,296.6944,296.016,295.9551,296.5158,297.71,299.5505,302.043,305.1771,308.9217,313.2253,318.0277,323.2827,328.9928,335.251,342.2838,350.4886,360.4584,356.0,275.0,650.0137,55.75800000000004,407.4267,4.801300000000026
755,755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,342.0151,330.4286,321.0133,313.5945,308.0032,304.0513,301.5247,300.1864,299.7833,300.0508,300.7143,301.4877,302.0737,302.1711,301.4922,299.7929,296.9108,292.8044,287.583,281.5137,295.0,404.0,705.7717,111.5929,351.66869999999994,4.801300000000026
756,756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.4043,296.0537,296.7122,297.2166,297.4864,297.5202,297.3811,297.1794,297.0597,297.1956,297.7942,299.1066,301.4363,305.1412,310.6222,318.2999,328.5879,341.8763,358.5478,379.0436,339.0,434.0,817.3646,71.00210000000004,240.0758,4.801300000000026
757,757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,328.5327,319.8386,312.7595,307.1679,302.9426,299.9625,298.1122,297.2971,297.4594,298.5924,300.7492,304.0455,308.6573,314.8153,322.7997,332.9388,345.6179,361.3073,380.6202,404.4192,333.0,427.0,888.3667,37.72479999999996,169.07369999999992,4.801300000000026
758,758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,324.8298,318.1396,312.7189,308.4162,305.1277,302.7894,301.3696,300.8637,301.29,302.6874,305.1148,308.6521,313.4044,319.5083,327.1432,336.5477,348.0443,362.0754,379.2588,400.4731,308.0,282.0,926.0915,34.3605,131.34889999999996,4.801300000000026
759,759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,305.3543,303.4079,301.9983,301.0111,300.3805,300.0824,300.1205,300.5067,301.2384,302.2765,303.5268,304.8278,305.9499,306.608,306.4932,305.3192,302.8811,299.1137,294.1365,288.2678,392.0,473.0,960.452,96.98839999999996,96.98839999999996,4.801300000000026
760,760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,293.0,393.0,0.0,392.8942,1078.0694,1.6861999999999853
761,761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,288.9914,285.4775,282.479,280.0047,278.0467,276.5827,275.5863,275.0428,274.9685,275.43,276.5612,278.5738,281.758,286.4698,293.1044,302.0587,313.6951,328.3192,346.1943,367.607,346.0,471.0,392.8942,203.4613,685.1752000000001,1.6861999999999853
762,762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,331.75,319.5735,309.3499,300.9988,294.4411,289.583,286.3218,284.564,284.2503,285.3784,288.0206,292.3326,298.5524,306.9917,318.0231,332.0717,349.6225,371.2623,397.7821,430.3752,282.0,452.0,596.3555,69.06790000000001,481.7139000000001,1.6861999999999853
763,763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,283.4593,284.9222,286.2383,287.336,288.2375,289.0542,289.9687,291.2078,293.0165,295.6357,299.2898,304.1833,310.5069,318.4524,328.2355,340.1284,354.5029,371.8898,393.0653,419.1832,300.0,439.0,665.4234,48.10289999999998,412.6460000000001,1.6861999999999853
764,764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,296.8188,294.2994,292.4483,291.2741,290.7839,290.9838,291.8825,293.4977,295.8608,299.0215,303.0502,308.0414,314.1172,321.4356,330.2034,340.6974,353.2946,368.517,387.097,410.0806,348.0,357.0,713.5263,33.182500000000005,364.5431000000001,1.6861999999999853
765,765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,335.2138,324.5721,315.9323,309.1888,304.2333,300.9362,299.1436,298.6845,299.3816,301.06,303.5522,306.7003,310.3584,314.4005,318.7355,323.3316,328.2473,333.6627,339.9054,347.4656,297.0,325.0,746.7088,55.8134,331.3606000000001,1.6861999999999853
766,766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,296.6711,296.6985,296.8983,297.1477,297.3923,297.6386,297.9363,298.3559,298.9658,299.8151,300.9243,302.2833,303.8582,305.6036,307.48,309.4749,311.6234,314.0271,316.8672,320.4094,312.0,319.0,802.5222,100.49019999999996,275.5472000000001,1.6861999999999853
767,767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,307.3309,303.5664,300.6083,298.37,296.7682,295.7206,295.1469,294.9717,295.1284,295.5613,296.2282,297.1008,298.1656,299.4256,300.9025,302.6409,304.713,307.2232,310.3129,314.1636,345.0,472.0,903.0124,114.38020000000006,175.05700000000013,1.6861999999999853
768,768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,333.3004,323.549,315.5328,309.0849,304.0563,300.3058,297.7044,296.151,295.5944,296.0578,297.6594,300.6274,305.3024,312.1267,321.6207,334.3535,350.9248,371.982,398.3096,431.0318,341.0,473.0,1017.3926,43.023599999999874,60.67680000000007,1.6861999999999853
769,769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,331.1877,323.1093,316.5098,311.2091,307.0873,304.0749,302.146,301.3131,301.6243,303.1606,306.036,310.3968,316.4249,324.3433,334.428,347.0302,362.6135,381.8179,405.5649,435.2375,297.0,292.0,1060.4162,17.653200000000197,17.653200000000197,1.6861999999999853
770,770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,281.0,409.0,0.0,393.1902,1118.7297,6.966600000000028
771,771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,279.4075,278.0074,276.8133,275.8349,275.0773,274.5456,274.2529,274.2331,274.5561,275.3451,276.7915,279.1658,282.8183,288.166,295.664,305.7674,318.8928,335.4011,355.6228,379.9476,382.0,472.0,393.1902,193.8126,725.5395000000001,6.966600000000028
772,772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.4798,340.4696,324.6448,311.8048,301.7733,294.35,289.3063,286.4084,285.4536,286.305,288.9169,293.3462,299.7509,308.3797,319.5578,333.6779,351.2106,372.7474,399.1038,431.5162,301.0,473.0,587.0028,55.32670000000007,531.7269000000001,6.966600000000028
773,773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,299.616,298.6347,297.8289,297.0697,296.3416,295.7356,295.4274,295.6457,296.6419,298.6664,301.9556,306.7302,313.204,321.6008,332.1783,345.2626,361.2944,380.8984,404.9921,434.9653,295.0,405.0,642.3295,26.6599,476.4002,6.966600000000028
774,774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,293.8529,293.151,292.8326,292.8637,293.2404,293.9887,295.1593,296.8206,299.0493,301.9206,305.5007,309.8427,314.9902,320.9885,327.9065,335.8692,345.0966,355.9489,368.9734,384.9575,375.0,272.0,668.9894,46.212999999999965,449.7403000000001,6.966600000000028
775,775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,356.4724,341.134,328.6656,318.8387,311.4372,306.2166,302.8929,301.1493,300.6489,301.0443,301.9814,303.0965,304.0155,304.3591,303.7626,301.9108,298.5861,293.7185,287.4252,280.0223,288.0,395.0,715.2024,103.85720000000003,403.5273000000001,6.966600000000028
