776,776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,290.3749,292.7555,294.8604,296.5042,297.6118,298.2113,298.4115,298.3737,298.2888,298.3642,298.8246,299.9207,301.9416,305.2195,310.124,317.0435,326.3607,338.4361,353.6169,372.291,302.0,379.0,819.0596,75.50469999999996,299.67010000000005,6.966600000000028
777,777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,299.2876,297.2059,295.6791,294.6434,294.0464,293.8493,294.0306,294.5906,295.5544,296.9717,298.9159,301.48,304.7734,308.9205,314.0627,320.3656,328.0319,337.3209,348.5753,362.257,291.0,430.0,894.5643,71.64679999999998,224.1654000000001,6.966600000000028
778,778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,290.3896,290.1128,290.0989,290.3014,290.7018,291.3107,292.1672,293.337,294.913,297.0162,299.7998,303.4529,308.2047,314.3261,322.1305,331.9743,344.2643,359.48,378.2248,401.3245,325.0,309.0,966.2111,56.20910000000004,152.5186000000001,6.966600000000028
779,779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,316.944,310.2553,304.8736,300.7463,297.8097,295.9811,295.1586,295.2257,296.0546,297.506,299.4247,301.6339,303.9333,306.105,307.9334,309.2375,309.9139,309.9795,309.6041,309.1197,297.0,375.0,1022.4202,96.30950000000009,96.30950000000009,6.966600000000028
780,780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,405.0,272.0,0.0,415.4163,1055.1496,2.541800000000024
781,781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,376.869,353.273,333.6362,317.5954,304.8368,295.0117,287.7137,282.4968,278.9117,276.5431,275.0361,274.1082,273.5488,273.2094,272.9906,272.8293,272.6869,272.5414,272.3812,272.2012,334.0,399.0,415.4163,300.15070000000003,639.7333,2.541800000000024
782,782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,325.7195,318.7439,312.6804,307.2505,302.2908,297.7418,293.6291,290.0416,287.1138,285.0174,283.9617,284.1994,286.0311,289.8006,295.8772,304.6265,316.3788,331.412,349.9713,372.3429,304.0,459.0,715.567,134.16859999999997,339.5826,2.541800000000024
783,783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.3794,299.2963,297.5531,296.0158,294.6246,293.3951,292.413,291.8244,291.8255,292.6538,294.5824,297.9158,302.9866,310.1523,319.7919,332.3082,348.1443,367.8268,392.058,421.8853,298.0,461.0,849.7356,57.34450000000004,205.414,2.541800000000024
784,784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,295.9214,294.3543,293.2245,292.4888,292.1383,292.2002,292.737,293.8432,295.6421,298.2815,301.9312,306.7816,313.0455,320.9638,330.8178,342.9506,357.8022,375.9665,398.2837,425.993,312.0,460.0,907.0801,36.55189999999993,148.06949999999995,2.541800000000024
785,785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,306.9374,302.8342,299.6496,297.357,295.9373,295.3773,295.6717,296.8281,298.8726,301.8551,305.8537,310.9797,317.3827,325.2593,334.8665,346.5427,360.7421,378.0872,399.4544,426.1177,320.0,455.0,943.632,25.609500000000025,111.51760000000002,2.541800000000024
786,786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,313.8495,308.864,304.9578,302.0709,300.1604,299.1954,299.1561,300.0357,301.8439,304.6106,308.3911,313.2714,319.3755,326.8753,336.006,347.0875,360.5576,377.0215,397.331,422.7134,329.0,448.0,969.2415,20.83860000000004,85.90809999999999,2.541800000000024
787,787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,321.4543,315.3278,310.4833,306.821,304.2653,302.7572,302.2527,302.7224,304.1553,306.562,309.979,314.4744,320.1543,327.173,335.7468,346.1752,358.871,374.4065,393.584,417.5509,335.0,448.0,990.0801,20.68259999999998,65.06949999999995,2.541800000000024
788,788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,326.6501,319.8838,314.5134,310.4006,307.442,305.5602,304.6991,304.8232,305.919,307.998,311.0999,315.2983,320.707,327.4893,335.8707,346.1582,358.769,374.2739,393.4675,417.4841,340.0,444.0,1010.7627,21.172900000000027,44.38689999999997,2.541800000000024
789,789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,330.9262,323.5831,317.7418,313.2335,309.9319,307.743,306.5997,306.4588,307.3015,309.1346,311.9933,315.9449,321.0954,327.5976,335.6646,345.5881,357.7676,372.7521,391.307,414.5224,347.0,441.0,1031.9356,23.213999999999945,23.213999999999945,2.541800000000024
790,790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,407.0,273.0,0.0,414.7776,1056.4114,2.883899999999983
791,791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,378.4088,354.4484,334.5188,318.2435,305.3003,295.3337,287.9313,282.6409,279.0077,276.6115,275.0942,274.1714,273.6322,273.3293,273.1656,273.0804,273.0377,273.0171,273.0073,273.0027,333.0,395.0,414.7776,299.27520000000004,641.6338,2.883899999999983
792,792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,324.9949,318.2552,312.3866,307.1099,302.263,297.7902,293.7222,290.1532,287.2222,285.103,284.0033,284.1706,285.8961,289.5112,295.3706,303.8249,315.1899,329.7301,347.6748,369.2873,303.0,460.0,714.0528,136.74979999999994,342.3585999999999,2.883899999999983
793,793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,300.5739,298.6585,297.0572,295.6373,294.3394,293.18,292.2456,291.6837,291.6929,292.5139,294.425,297.7377,302.7934,309.9601,319.6277,332.2094,348.1559,367.9992,392.4446,422.5438,304.0,463.0,850.8026,57.59310000000005,205.6088,2.883899999999983
794,794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,300.6437,297.9694,295.9041,294.4023,293.4468,293.0499,293.2541,294.1321,295.7851,298.3423,301.9586,306.8145,313.1174,321.1065,331.0644,343.3379,358.3725,376.7708,399.386,427.4801,313.0,456.0,908.3957,34.006399999999985,148.01569999999992,2.883899999999983
795,795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,307.9103,303.7912,300.585,298.2541,296.7748,296.1348,296.3341,297.3873,299.3264,302.2043,306.098,311.1124,317.3862,325.1011,334.496,345.8905,359.718,376.5793,397.323,423.1806,323.0,453.0,942.4021,24.99199999999996,114.00929999999994,2.883899999999983
796,796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,316.3043,310.861,306.5718,303.3668,301.1933,300.0108,299.7898,300.514,302.1843,304.8231,308.4795,313.235,319.2101,326.5745,335.5607,346.4851,359.7795,376.0389,396.0977,421.1561,332.0,449.0,967.3941,21.140899999999988,89.01729999999998,2.883899999999983
797,797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,323.9345,317.3762,312.1695,308.2008,305.3839,303.652,302.9545,303.2576,304.5467,306.8306,310.1457,314.5612,320.1861,327.1787,335.76,346.234,359.0178,374.6867,394.046,418.2488,337.0,447.0,988.535,20.825000000000045,67.87639999999999,2.883899999999983
798,798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,328.3483,321.3376,315.7637,311.4766,308.3646,306.3451,305.3592,305.3704,306.3644,308.3521,311.372,315.4956,320.8333,327.5438,335.8472,346.0448,358.5472,373.9188,392.9465,416.7541,345.0,445.0,1009.36,22.39569999999992,47.05139999999994,2.883899999999983
799,799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,334.9426,326.7858,320.2738,315.2175,311.4741,308.9339,307.5149,307.16,307.838,309.5453,312.3094,316.193,321.2998,327.7829,335.8569,345.8167,358.0649,373.1543,391.8551,415.265,348.0,443.0,1031.7557,24.655700000000024,24.655700000000024,2.883899999999983
800,800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,407.0,273.0,0.0,414.7776,1061.1719,2.588999999999998
801,801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,378.4088,354.4484,334.5188,318.2435,305.3003,295.3337,287.9313,282.6409,279.0077,276.6115,275.0942,274.1714,273.6322,273.3293,273.1656,273.0804,273.0377,273.0171,273.0073,273.0027,333.0,394.0,414.7776,299.54009999999994,646.3943,2.588999999999998
802,802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,324.9949,318.2552,312.3865,307.1097,302.2625,297.789,293.7198,290.1486,287.2137,285.0878,283.9771,284.127,285.8262,289.4031,295.2092,303.5919,314.8637,329.2856,347.0834,368.5142,305.0,461.0,714.3177,137.37170000000003,346.8542000000001,2.588999999999998
803,803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,302.1578,299.8831,297.9785,296.3091,294.8122,293.4988,292.4489,291.803,291.7528,292.534,294.4211,297.7239,302.7847,309.9734,319.6834,332.3318,348.3734,368.3443,392.9552,423.2667,291.0,460.0,851.6894,58.09950000000004,209.48250000000007,2.588999999999998
804,804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.3797,290.0795,290.0211,290.1618,290.5021,291.0868,292.0022,293.3706,295.3425,298.0903,301.8034,306.6861,312.9594,320.8675,330.6912,342.7703,357.5406,375.5908,397.7546,425.2617,312.0,458.0,909.7889,38.82529999999997,151.38300000000004,2.588999999999998
805,805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,306.7122,302.4061,299.0599,296.6589,295.1875,294.6278,294.9637,296.1884,298.3127,301.3727,305.4352,310.6026,317.0183,324.8742,334.4232,345.9998,360.0528,377.1969,398.2962,424.6027,319.0,455.0,948.6142,26.82090000000005,112.55770000000008,2.588999999999998
806,806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,312.9843,308.1061,304.2847,301.4649,299.6073,298.6845,298.6795,299.5875,301.4199,304.2077,308.0072,312.9056,319.0283,326.5493,335.7059,346.82,360.3307,376.8435,397.2087,422.6514,326.0,453.0,975.4351,21.92459999999994,85.73680000000002,2.588999999999998
807,807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,319.0254,313.3763,308.9272,305.5873,303.2897,301.9848,301.6387,302.2333,303.7693,306.2698,309.7846,314.396,320.2257,327.4446,336.2873,347.0722,360.2334,376.3674,396.3096,421.2593,334.0,446.0,997.3597,19.878900000000044,63.81220000000008,2.588999999999998
808,808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,325.7478,319.0559,313.7492,309.6991,306.8083,305.002,304.2246,304.4392,305.6291,307.801,310.9886,315.2573,320.7108,327.5003,335.8385,346.0196,358.4492,373.689,392.5246,416.0781,340.0,446.0,1017.2386,21.30499999999995,43.93330000000003,2.588999999999998
809,809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,330.8602,323.456,317.5631,313.016,309.6901,307.4917,306.3522,306.2264,307.0932,308.9576,311.8548,315.854,321.065,327.6472,335.8214,345.8892,358.2597,373.4929,392.3671,415.9913,345.0,441.0,1038.5436,22.62830000000008,22.62830000000008,2.588999999999998
810,810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,407.0,274.0,0.0,414.2841,1062.2145,2.9254000000000246
811,811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,378.4088,354.4484,334.5189,318.2438,305.3009,295.335,287.9338,282.6457,279.0166,276.6275,275.1218,274.2174,273.7062,273.4443,273.3381,273.3303,273.3879,273.4923,273.6331,273.8039,335.0,393.0,414.2841,298.368,647.9304,2.9254000000000246
812,812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,326.5651,319.464,313.2961,307.7777,302.7414,298.1254,293.9534,290.3117,287.3311,285.1766,284.0472,284.1812,285.8602,289.4056,295.1622,303.4713,314.6405,328.9271,346.5535,367.7731,297.0,458.0,712.6521,137.90009999999995,349.5624,2.9254000000000246
813,813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,295.8786,295.0936,294.4436,293.796,293.0992,292.3854,291.7624,291.4017,291.5256,292.3958,294.3074,297.5838,302.5745,309.6513,319.2052,331.6476,347.4247,367.0601,391.2447,421.0048,300.0,459.0,850.5522,60.63330000000008,211.66230000000007,2.9254000000000246
