814,814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,297.289,295.1662,293.575,292.4815,291.8766,291.7773,292.2288,293.3047,295.1071,297.7649,301.4331,306.2913,312.5448,320.4295,330.2229,342.2636,356.9857,374.9741,397.0544,424.4418,308.0,460.0,911.1855,38.27229999999997,151.029,2.9254000000000246
815,815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,303.7554,300.3499,297.7444,295.9158,294.8526,294.5535,295.0285,296.3024,298.4179,301.4398,305.4589,310.596,317.0086,324.8987,334.5274,346.236,360.4797,377.8802,399.312,426.0454,318.0,453.0,949.4578,26.763199999999983,112.75670000000002,2.9254000000000246
816,816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,312.1227,307.361,303.6435,300.9207,299.1561,298.3221,298.3999,299.3821,301.2772,304.1136,307.9447,312.8544,318.9639,326.4415,335.5176,346.5064,359.8384,376.1095,396.158,421.1902,325.0,451.0,976.221,22.006899999999973,85.99350000000004,2.9254000000000246
817,817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,318.187,312.6713,308.3334,305.0868,302.8675,301.6279,301.3348,301.9701,303.5338,306.0478,309.5601,314.1511,319.94,327.0951,335.8475,346.5113,359.5146,375.445,395.1239,419.7276,335.0,447.0,998.2279,20.447200000000063,63.98660000000007,2.9254000000000246
818,818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,326.4809,319.5593,314.0599,309.8537,306.8413,304.9446,304.1032,304.2748,305.4375,307.594,310.7761,315.0492,320.5194,327.3421,335.7352,345.9989,358.5442,373.9374,392.9691,416.7685,339.0,444.0,1018.6751,20.998500000000035,43.5394,2.9254000000000246
819,819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,330.0843,322.867,317.1258,312.6968,309.4581,307.3199,306.2184,306.1133,306.988,308.8506,311.737,315.7149,320.8905,327.4169,335.5076,345.4552,357.6595,372.67,391.2518,414.4948,343.0,442.0,1039.6736,22.540899999999965,22.540899999999965,2.9254000000000246
820,820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,406.0,271.0,0.0,415.8403,1068.8446,2.785500000000013
821,821,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,377.639,353.8608,334.0774,317.9191,305.0677,295.1709,287.8188,282.5617,278.9464,276.5534,275.0237,274.0707,273.4793,273.0967,272.8192,272.5797,272.3366,272.0658,271.7549,271.3996,335.0,396.0,415.8403,302.1339,653.0042999999998,2.785500000000013
822,822,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,326.5326,319.4011,313.2068,307.667,302.6142,297.9855,293.8033,290.1527,287.1643,285.0051,283.8789,284.0322,285.7581,289.3925,295.2965,303.8269,315.305,329.9991,348.1406,369.995,307.0,461.0,717.9742,136.32799999999995,350.8703999999999,2.785500000000013
823,823,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,303.7914,301.2025,299.0299,297.1341,295.4486,293.9809,292.8081,292.0676,291.9481,292.6823,294.5411,297.8306,302.8884,310.0798,319.7931,332.4411,348.4753,368.4303,393.0173,423.2991,286.0,457.0,854.3022,57.33850000000007,214.5424,2.785500000000013
824,824,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,286.4808,287.1441,287.9014,288.7069,289.5653,290.5338,291.7173,293.2587,295.3291,298.1184,301.8288,306.6719,312.8706,320.6663,330.3337,342.2035,356.7001,374.3981,396.1108,423.0351,308.0,457.0,911.6407,41.04329999999993,157.20389999999986,2.785500000000013
825,825,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,303.405,299.6894,296.8478,294.8771,293.77,293.5141,294.0977,295.5177,297.7886,300.9508,305.076,310.2725,316.6895,324.5249,334.0369,345.5637,359.555,376.623,397.6242,423.7966,316.0,455.0,952.684,28.760400000000004,116.16059999999992,2.785500000000013
826,826,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,310.4387,305.9378,302.4344,299.8864,298.2638,297.5448,297.7163,298.776,300.7368,303.6316,307.5188,312.4885,318.6694,326.2395,335.4396,346.5952,360.1478,376.7043,397.115,422.6044,324.0,452.0,981.4444,22.70350000000008,87.40019999999993,2.785500000000013
827,827,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,317.2903,311.8541,307.5812,304.3922,302.2281,301.0443,300.8094,301.5062,303.1349,305.7177,309.3029,313.9711,319.8419,327.0843,335.93,346.695,359.8096,375.8665,395.6947,420.4839,335.0,447.0,1004.1479,20.47860000000003,64.69669999999985,2.785500000000013
828,828,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,326.41,319.4225,313.8668,309.6173,306.5769,304.668,303.8294,304.0168,305.206,307.3969,310.618,314.9319,320.4416,327.3,335.7226,346.0078,358.5657,373.9626,392.9905,416.7806,340.0,447.0,1024.6265,21.46629999999982,44.21809999999982,2.785500000000013
829,829,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,330.8419,323.4182,317.5043,312.9348,309.5862,307.3667,306.2098,306.0728,306.9368,308.8086,311.7246,315.7549,321.0101,327.6499,335.8962,346.0516,358.5278,373.8883,392.9182,416.7375,344.0,444.0,1046.0928,22.751800000000003,22.751800000000003,2.785500000000013
830,830,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,407.0,270.0,0.0,416.2686,1061.729,2.632599999999968
831,831,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,378.4087,354.4482,334.5184,318.2427,305.2985,295.33,287.9239,282.6265,278.981,276.5637,275.0114,274.0332,273.4098,272.9839,272.6477,272.3301,271.9862,271.59,271.1285,270.5978,333.0,396.0,416.2686,303.3457,645.4604,2.632599999999968
832,832,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,324.9918,318.2484,312.3749,307.0912,302.2344,297.748,293.6618,290.0698,287.1111,284.9609,283.8299,283.9705,285.6809,289.3011,295.1954,303.7233,315.2075,329.9166,348.0809,369.9637,305.0,459.0,719.6143,137.37330000000009,342.1147000000001,2.632599999999968
833,833,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,302.1518,299.871,297.9602,296.2847,294.7817,293.4627,292.4079,291.7579,291.7039,292.4803,294.359,297.6456,302.6761,309.8129,319.4401,331.9654,347.8339,367.5719,391.8777,421.7924,305.0,461.0,856.9876,57.19859999999994,204.7414,2.632599999999968
834,834,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,301.4956,298.6951,296.5191,294.9175,293.8702,293.3879,293.5123,294.3154,295.8978,298.3872,301.9363,306.7222,312.9479,320.8473,330.697,342.8364,357.703,375.8883,398.2301,425.966,313.0,456.0,914.1862,34.01319999999998,147.54280000000006,2.632599999999968
835,835,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,307.9572,303.8802,300.7072,298.3973,296.9254,296.2789,296.4592,297.4827,299.3842,302.2197,306.0691,311.0409,317.2771,324.9625,334.3395,345.7294,359.5672,376.4525,397.232,423.1333,322.0,451.0,948.1994,24.759700000000063,113.52960000000007,2.632599999999968
836,836,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,315.5281,310.2757,306.1457,303.0692,300.9949,299.8844,299.7113,300.4626,302.1421,304.7747,308.4107,313.1311,319.0545,326.3469,335.2353,346.0297,359.1537,375.1921,394.9654,419.6519,330.0,452.0,972.9591,21.770599999999945,88.7699,2.632599999999968
837,837,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,322.333,316.109,311.1806,307.4397,304.8053,303.2157,302.6259,303.0083,304.3555,306.6841,310.0396,314.502,320.1922,327.2819,336.0065,346.6844,359.7474,375.7861,395.6244,420.4437,337.0,446.0,994.7297,20.37919999999997,66.99930000000006,2.632599999999968
838,838,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,328.2771,321.2019,315.576,311.2535,308.1248,306.1069,305.1391,305.1811,306.215,308.2469,311.3106,315.4721,320.8357,327.5535,335.8385,345.985,358.3975,373.6356,392.4821,416.0548,344.0,445.0,1015.1089,22.187800000000152,46.62010000000009,2.632599999999968
839,839,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,334.139,326.1438,319.764,314.8147,311.1562,308.6826,307.3149,306.9991,307.7065,309.4357,312.2159,316.1111,321.2261,327.7154,335.7949,345.7606,358.0163,373.1153,391.8277,415.2509,348.0,443.0,1037.2967,24.43229999999994,24.43229999999994,2.632599999999968
840,840,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,472.0,392.0,0.0,369.2963,1320.1757,37.03840000000002
841,841,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.7955,391.8808,362.5461,338.8265,320.0632,305.6755,295.0707,287.645,282.8303,280.1536,279.2862,280.0703,282.5194,286.7944,293.1601,301.9305,313.4172,327.896,345.6114,366.8366,471.0,412.0,369.2963,192.93100000000004,950.8794,37.03840000000002
842,842,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,432.3918,401.7224,376.9002,356.621,340.0466,326.6231,315.9731,307.8323,302.012,298.3798,296.8498,297.3798,299.9702,304.6637,311.5461,320.7489,332.4594,346.9427,364.5849,385.9687,217.0,451.0,562.2273,88.91980000000001,757.9484,37.03840000000002
843,843,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,236.8974,254.8809,270.1513,282.2706,291.1963,297.2357,300.9511,303.0474,304.2707,305.3326,306.8669,309.4164,313.4415,319.342,327.4852,338.2391,352.011,369.3028,390.798,417.5045,472.0,472.0,651.1471,56.71219999999994,669.0286,37.03840000000002
844,844,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,429.539,395.5247,368.3317,347.0237,330.9269,319.4166,311.8465,307.5658,305.9752,306.586,309.0606,313.227,319.0732,326.7289,336.4482,348.602,363.69,382.385,405.6253,434.7871,466.0,368.0,707.8593,100.49790000000009,612.3164,37.03840000000002
845,845,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,430.1369,401.9642,379.5348,361.6126,347.3836,336.2884,327.9203,321.9606,318.1371,316.1977,315.8955,316.9823,319.2123,322.3551,326.2201,330.6909,335.7652,341.5943,348.5147,357.0666,173.0,432.0,808.3572,78.61069999999995,511.8185,37.03840000000002
846,846,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,202.4485,229.2736,252.3979,271.2252,285.6731,296.1008,303.1745,307.7185,310.5881,312.5815,314.3961,316.6214,319.7562,324.2385,330.4759,338.8742,349.8638,363.9356,381.6981,403.9788,409.0,471.0,886.9679,41.31790000000001,433.2078,37.03840000000002
847,847,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,381.0589,358.0863,339.6426,325.4425,315.1716,308.4103,304.6434,303.3209,303.9368,306.0973,309.5633,314.264,320.2893,327.8683,337.3479,349.1792,363.924,382.293,405.2352,434.1093,453.0,384.0,928.2858,57.03620000000001,391.8899,37.03840000000002
848,848,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,418.866,391.7031,369.955,352.6413,339.0985,328.832,321.4345,316.5456,313.8351,312.9979,313.7544,315.8526,319.0728,323.238,328.2312,334.0213,340.6959,348.4956,357.8465,369.3879,469.0,360.0,985.322,139.27049999999997,334.8537,37.03840000000002
849,849,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,432.8576,404.6058,382.2152,364.3799,350.2169,339.0973,330.5483,324.1956,319.7303,316.8902,315.4501,315.2182,316.037,317.7888,320.4045,323.8766,328.2739,333.7567,340.5917,349.1655,469.0,350.0,1124.5925,195.58320000000003,195.58320000000003,37.03840000000002
850,850,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,391.0,0.0,369.6777,1348.3263,37.087699999999984
851,851,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5447,392.4444,362.9665,339.1344,320.2832,305.8275,295.1714,287.7074,282.8638,280.1638,279.2746,280.0348,282.4537,286.6883,292.9994,301.6974,313.0903,327.4506,345.0189,366.0627,470.0,407.0,369.6777,194.2359,978.6486,37.087699999999984
