852,852,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,431.6709,401.2123,376.552,356.3958,339.9107,326.5467,315.9296,307.7972,301.9623,298.2914,296.6956,297.1262,299.5745,304.0712,310.688,319.5409,330.8003,344.7118,361.6361,382.118,203.0,472.0,563.9136,92.92090000000007,784.4127,37.087699999999984
853,853,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,225.5916,246.0291,263.435,277.3308,287.6707,294.79,299.3002,301.9678,303.6055,304.9936,306.837,309.7517,314.2757,320.8904,330.0476,342.2013,357.8476,377.5891,402.2465,433.0527,473.0,473.0,656.8345,55.2627,691.4917999999999,37.087699999999984
854,854,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,429.8875,395.3152,367.6733,346.0479,329.7802,318.2463,310.7871,306.7283,305.4423,306.4111,309.2684,313.8148,320.0109,327.9601,337.8923,350.1605,365.2574,383.8649,406.9487,435.9304,468.0,368.0,712.0972,97.9493,636.2290999999999,37.087699999999984
855,855,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,431.5572,402.9402,380.165,361.9783,347.5575,336.3377,327.906,321.9359,318.145,316.2694,316.0488,317.2219,319.5303,322.7328,326.6309,331.103,336.1453,341.9109,348.7415,357.1848,171.0,430.0,810.0465,78.4654999999999,538.2797999999999,37.087699999999984
856,856,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,200.8669,228.0779,251.5386,270.6432,285.3078,295.8964,303.0839,307.7045,310.622,312.6409,314.4614,316.6726,319.7699,324.1858,330.3212,338.5745,349.3686,363.1863,380.6261,402.4995,410.0,473.0,888.512,42.25700000000006,459.8143,37.087699999999984
857,857,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,381.7771,358.5761,339.9495,325.6084,315.235,308.4054,304.5982,303.2564,303.8679,306.0344,309.5147,314.2396,320.3031,327.9417,337.5112,349.4726,364.3981,383.0092,406.2688,435.5573,465.0,379.0,930.769,62.23479999999995,417.5573,37.087699999999984
858,858,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,427.8478,398.4244,374.9345,356.2662,341.6765,330.6151,322.6291,317.3166,314.3077,313.26,313.8589,315.8199,318.8925,322.8705,327.6086,333.049,339.254,346.4412,355.014,365.5859,470.0,357.0,993.0038,150.76980000000003,355.3225,37.087699999999984
859,859,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,433.8578,405.6555,383.3202,365.5148,351.3376,340.1526,331.4894,324.9823,320.3334,317.2911,315.6379,315.1865,315.7805,317.3003,319.6725,322.8833,326.9928,332.1497,338.605,346.7241,473.0,348.0,1143.7736,204.5527,204.5527,37.087699999999984
860,860,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,472.0,391.0,0.0,369.5825,1252.735,39.73320000000001
861,861,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.7955,391.8807,362.546,338.8262,320.0627,305.6743,295.0683,287.6404,282.8218,280.1383,279.2598,280.0264,282.4492,286.686,292.9982,301.6968,313.0901,327.4505,345.0189,366.0626,471.0,411.0,369.5825,193.91790000000003,883.1524999999999,39.73320000000001
862,862,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,432.3909,401.7204,376.8967,356.6152,340.0374,326.609,315.9521,307.8016,301.9682,298.3185,296.7656,297.2664,299.82,304.4678,311.2941,320.4285,332.0557,346.4371,363.9529,385.1769,470.0,360.0,563.5004,166.07769999999994,689.2345999999999,39.73320000000001
863,863,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,433.4051,404.6956,381.7621,363.2497,348.26,336.1832,326.5962,319.1981,313.7658,310.1232,308.1198,307.6172,308.4832,310.595,313.8503,318.1875,323.6111,330.2185,338.2247,347.9828,172.0,430.0,729.5781,101.14380000000006,523.1569,39.73320000000001
864,864,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.5443,228.4174,251.5059,270.1889,284.3725,294.4181,301.0066,304.9884,307.2538,308.6435,309.9016,311.6655,314.4788,318.816,325.1088,333.7686,345.2105,359.8869,378.3465,401.3395,472.0,442.0,830.7219,57.97360000000003,422.0130999999999,39.73320000000001
865,865,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,428.6535,393.8326,366.0052,344.3057,328.0845,316.6877,309.3945,305.452,304.1515,304.9039,307.2889,311.0718,316.1933,322.7441,330.9379,341.0924,353.6282,369.0914,388.2116,412.0113,281.0,473.0,888.6955,44.40649999999994,364.0394999999999,39.73320000000001
866,866,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,287.3675,293.3256,298.4091,302.3506,305.1081,306.8465,307.8851,308.6311,309.5166,310.9544,313.3149,316.926,322.0886,329.1013,338.2907,350.0441,364.8529,383.3738,406.5317,435.6959,472.0,399.0,933.102,46.20609999999999,319.6329999999999,39.73320000000001
867,867,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,431.3218,399.0036,373.2924,353.1399,337.8095,326.6735,319.1302,314.5935,312.5162,312.4201,313.9151,316.7058,320.5865,325.4358,331.217,337.9893,345.9306,355.3688,366.818,381.02,470.0,361.0,979.3081,134.02120000000014,273.42689999999993,39.73320000000001
868,868,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,433.6627,405.2718,382.7677,364.8305,350.5768,339.3873,330.8041,324.4681,320.0801,317.3795,316.1329,316.1305,317.1897,319.1628,321.9513,325.5223,329.9288,335.3295,342.0054,350.3736,173.0,426.0,1113.3293,92.17399999999998,139.4056999999998,39.73320000000001
869,869,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,202.7709,229.8847,253.2365,272.2111,286.7155,297.1054,304.0486,308.3755,310.9505,312.5842,313.9894,315.7722,318.4488,322.4715,328.2572,336.2108,346.7492,360.3315,377.5125,399.0364,471.0,389.0,1205.5033,47.23169999999982,47.23169999999982,39.73320000000001
870,870,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,392.0,0.0,369.3915,1292.9995,39.07120000000003
871,871,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5448,392.4444,362.9666,339.1347,320.2838,305.8287,295.1738,287.7121,282.8724,280.1791,279.301,280.0786,282.5239,286.7968,293.1613,301.9311,313.4175,327.8961,345.6114,366.8366,473.0,409.0,369.3915,194.42900000000003,923.608,39.07120000000003
872,872,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,433.9,402.8715,377.7771,357.2868,340.5471,326.9937,316.2414,308.0189,302.1308,298.4375,296.8456,297.3041,299.8038,304.377,311.0982,320.0876,331.5212,345.6515,362.8497,383.6763,464.0,363.0,563.8205,164.8419,729.1789999999999,39.07120000000003
873,873,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,429.0015,401.4877,379.4713,361.6635,347.2068,335.5212,326.2094,318.9952,313.6788,310.1068,308.1498,307.689,308.6111,310.8114,314.2049,318.7463,324.4542,331.4377,339.9219,350.2691,172.0,432.0,728.6624,97.79419999999992,564.3370999999999,39.07120000000003
874,874,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.3937,228.1352,251.1256,269.7516,283.9204,293.9891,300.6313,304.6892,307.0458,308.5362,309.9014,311.7776,314.709,319.1719,325.6009,334.4118,346.0257,360.9043,379.6109,402.9192,471.0,455.0,826.4566,58.7387,466.5428999999999,39.07120000000003
875,875,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,427.8699,393.2023,365.4907,343.8847,327.7445,316.4237,309.2084,305.3533,304.159,305.0488,307.619,311.6566,317.1297,324.1624,333.007,344.0254,357.6886,374.6052,395.5916,421.8074,465.0,371.0,885.1953,94.6803,407.8041999999999,39.07120000000003
876,876,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,429.1376,400.9032,378.3793,360.3517,346.0206,334.8341,326.3871,320.3585,316.472,314.4738,314.1201,315.174,317.4102,320.6273,324.6694,329.4548,335.0105,341.5058,349.2811,358.8673,172.0,433.0,979.8756,77.06090000000006,313.12389999999994,39.07120000000003
877,877,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,201.4636,228.2983,251.4263,270.2512,284.6912,295.1075,302.1696,306.7065,309.5787,311.5902,313.4437,315.7329,318.9599,323.5639,329.9527,338.5304,349.7262,364.0302,382.0532,404.6302,473.0,423.0,1056.9365,49.12110000000007,236.06299999999987,39.07120000000003
878,878,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,429.5134,394.6292,366.7999,345.1518,329.0281,317.7652,310.6282,306.8443,305.6776,306.5041,308.8601,312.4584,317.1789,323.0452,330.2007,338.8922,349.4697,362.4041,378.3289,398.1153,468.0,371.0,1106.0576,104.9822999999999,186.9418999999998,39.07120000000003
879,879,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,431.4929,402.8069,379.9533,361.6723,347.1312,335.7514,327.1049,320.8511,316.6995,314.3891,313.6798,314.3509,316.2067,319.0867,322.8826,327.5586,333.1762,339.9184,348.1121,358.248,172.0,433.0,1211.0399,81.95959999999991,81.95959999999991,39.07120000000003
880,880,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,391.0,0.0,369.6777,1596.7507,37.59739999999999
881,881,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5447,392.4444,362.9665,339.1344,320.2832,305.8275,295.1714,287.7074,282.8638,280.1638,279.2746,280.0348,282.4537,286.6883,292.9994,301.6974,313.0903,327.4506,345.0189,366.0627,473.0,405.0,369.6777,195.7672,1227.073,37.59739999999999
882,882,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,433.8991,402.8694,377.7732,357.2802,340.5363,326.9762,316.2136,307.9751,302.0627,298.3328,296.6866,297.0662,299.4537,303.8712,310.3819,319.0938,330.1693,343.8458,360.4746,380.5864,242.0,425.0,565.4449,93.40420000000006,1031.3058,37.59739999999999
883,883,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,257.0151,270.5927,282.0468,290.9919,297.3764,301.4488,303.6794,304.6655,305.0417,305.4115,306.3073,308.176,311.3862,316.2474,323.0369,332.0299,343.5338,357.9315,375.743,397.7202,472.0,436.0,658.8491,59.98519999999996,937.9016,37.59739999999999
884,884,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,430.2214,396.8383,370.1583,349.1849,333.2062,321.5864,313.6912,308.8953,306.6255,306.4101,307.9114,310.9372,315.4341,321.4709,329.2213,338.954,351.0359,365.9576,384.3872,407.2695,287.0,416.0,718.8343,49.047300000000064,877.9164000000001,37.59739999999999
885,885,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,292.552,297.8194,302.3165,305.7522,308.0577,309.3681,309.9704,310.2361,310.5559,311.2898,312.7391,315.1399,318.6742,323.4941,329.7522,337.6378,347.4143,359.462,374.3287,392.7989,463.0,378.0,767.8816,53.16229999999996,828.8691,37.59739999999999
886,886,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,424.8454,394.4436,370.2042,351.1499,336.576,325.8737,318.4592,313.7671,311.2744,310.5288,311.1681,312.9255,315.6252,319.1736,323.5542,328.8285,335.1465,342.7626,352.0575,363.5637,470.0,362.0,821.0439,139.1051,775.7068,37.59739999999999
887,887,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,433.4512,404.8483,382.1345,363.991,349.531,338.1271,329.3107,322.7128,318.0301,315.0066,313.4255,313.1064,313.9073,315.7293,318.5234,322.3008,327.1429,333.2146,340.7773,350.2038,468.0,350.0,960.149,194.0019000000001,636.6017,37.59739999999999
888,888,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,432.9156,405.6074,384.0011,366.7366,352.8866,341.7974,332.9948,326.1256,320.9196,317.1657,314.6965,313.3796,313.1139,313.83,315.4937,318.1132,321.7478,326.5179,332.6161,340.3185,471.0,348.0,1154.1509,217.28329999999983,442.5998,37.59739999999999
889,889,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,435.3674,407.7084,385.8725,368.448,354.4679,343.247,334.2858,327.2128,321.7478,317.6786,314.8463,313.1355,312.4686,312.8039,314.1347,316.4914,319.9455,324.6151,330.6736,338.3608,468.0,348.0,1371.4342,225.31650000000013,225.31650000000013,37.59739999999999
