890,890,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,394.0,0.0,368.8242,1829.3528,42.06130000000002
891,891,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5448,392.4445,362.9668,339.1353,320.2849,305.8311,295.1786,287.7213,282.8895,280.2097,279.3538,280.1662,282.6641,287.0134,293.4846,302.398,314.0712,328.7862,346.7954,368.3838,413.0,473.0,368.8242,166.62900000000002,1460.5286,42.06130000000002
892,892,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,388.7868,369.0916,352.8079,339.1941,327.7732,318.2646,310.5324,304.5441,300.3398,298.0132,297.702,299.5864,303.8904,310.8822,320.874,334.2242,351.3544,372.7978,399.3058,432.0516,284.0,473.0,535.4532,52.44899999999996,1293.8996000000002,42.06130000000002
893,893,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,288.8835,293.5069,297.4609,300.4997,302.5693,303.7981,304.4605,304.9261,305.6075,306.9183,309.2456,312.9392,318.3151,325.6712,335.3133,347.5918,362.9531,382.0128,405.6682,435.2815,473.0,457.0,587.9022,52.36540000000002,1241.4506,42.06130000000002
894,894,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,431.8134,399.0445,372.92,352.3882,336.7205,325.3049,317.5618,312.9351,310.9191,311.0924,313.1432,316.8798,322.229,329.2304,338.0331,348.9035,362.2478,378.6572,398.9846,424.4756,464.0,361.0,640.2676,118.5312,1189.0852,42.06130000000002
895,895,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,429.1353,401.8246,380.1437,362.8557,349.1371,338.4187,330.2876,324.4241,320.5595,318.449,317.8546,318.5379,320.2619,322.8034,325.976,329.6624,333.8527,338.6807,344.4533,351.6652,470.0,351.0,758.7988,184.642,1070.554,42.06130000000002
896,896,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,434.4248,406.7814,384.9719,367.6267,353.8113,342.8613,334.2857,327.7082,322.8309,319.4121,317.2532,316.1925,316.103,316.8957,318.5248,320.9958,324.3754,328.8009,334.4904,341.7528,469.0,349.0,943.4408,215.99760000000003,885.9119999999999,42.06130000000002
897,897,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,434.0183,406.8792,385.4759,368.4197,354.7569,343.8106,335.0875,328.2199,322.93,319.0058,316.2874,314.6572,314.0358,314.3799,315.6834,317.9797,321.3462,325.91,331.8563,339.4395,466.0,348.0,1159.4384,222.74610000000007,669.9143999999999,42.06130000000002
898,898,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,431.8297,405.2963,384.3493,367.6288,354.1968,343.3875,334.7179,327.8322,322.4666,318.4254,315.5657,313.7878,313.0288,313.26,314.486,316.7463,320.1186,324.7238,330.7347,338.3876,468.0,349.0,1382.1845,223.3824,447.1682999999998,42.06130000000002
899,899,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,433.2383,406.2485,384.9414,367.936,354.2811,343.3,334.4999,327.5161,322.0773,317.9829,315.0882,313.2944,312.5428,312.8102,314.1078,316.4811,320.0122,324.8243,331.09,339.0434,467.0,347.0,1605.5669,223.78589999999983,223.78589999999983,42.06130000000002
900,900,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,310.0,438.0,0.0,375.868,848.101,11.264399999999966
901,901,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,302.5201,296.0018,290.4575,285.8866,282.2621,279.5302,277.6257,276.495,276.1263,276.5786,278.0062,280.6739,284.9571,291.3238,300.2987,312.4162,328.1793,348.048,372.4902,402.1254,377.0,380.0,375.868,157.05300000000005,472.233,11.264399999999966
902,902,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,356.5485,339.3224,324.9666,313.2523,303.9961,297.0179,292.1272,289.1293,287.8388,288.0919,289.7534,292.7173,296.9043,302.2613,308.7668,316.4456,325.3925,335.8026,348.005,362.4993,350.0,471.0,532.921,87.90719999999999,315.17999999999995,11.264399999999966
903,903,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,338.3105,328.601,320.5123,313.7948,308.2901,303.9148,300.6446,298.5024,297.5499,297.8861,299.6507,303.0311,308.2693,315.6665,325.5834,338.4423,354.7396,375.087,400.3074,431.6225,350.0,471.0,620.8282,37.4556,227.2728,11.264399999999966
904,904,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,338.672,329.377,321.7972,315.7071,310.9527,307.4376,305.1137,303.9742,304.0483,305.3982,308.1173,312.3302,318.1959,325.9153,335.745,348.0211,363.1979,381.9098,405.0736,434.0602,350.0,473.0,658.2838,28.676199999999994,189.8172,11.264399999999966
905,905,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,339.1092,330.2614,323.1445,317.5346,313.2743,310.2587,308.4259,307.7506,308.2402,309.933,312.8991,317.2427,323.1091,330.694,340.2598,352.1608,366.8812,385.0966,407.774,436.3425,350.0,471.0,686.96,29.496800000000007,161.14099999999996,11.264399999999966
906,906,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,339.4216,330.8864,324.0801,318.7747,314.8069,312.0644,310.4766,310.0086,310.6576,312.4517,315.4508,319.7503,325.4877,332.853,342.1059,353.6002,367.8223,385.4511,407.4538,435.249,347.0,473.0,716.4568,31.62889999999993,131.64419999999996,11.264399999999966
907,907,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,337.2699,329.4701,323.2971,318.5284,315.0055,312.621,311.3103,311.0455,311.8314,313.7048,316.735,321.028,326.7334,334.0551,343.2677,354.7415,368.9796,386.6782,408.8245,436.8633,347.0,473.0,748.0857,32.435299999999984,100.01530000000002,11.264399999999966
908,908,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,337.2897,329.5166,323.3826,318.668,315.2135,312.9083,311.6821,311.5002,312.361,314.2955,317.3687,321.684,327.3891,334.6877,343.8549,355.2623,369.4158,387.0155,409.0528,436.9779,349.0,473.0,780.521,33.48680000000002,67.58000000000004,11.264399999999966
909,909,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,338.8838,330.7791,324.3789,319.4569,315.8472,313.4315,312.1312,311.9028,312.7359,314.6538,317.7148,322.0171,327.7053,334.9808,344.1182,355.4895,369.6016,387.1563,409.1467,437.0246,349.0,471.0,814.0078,34.093200000000024,34.093200000000024,11.264399999999966
910,910,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,314.0,433.0,0.0,375.6585,946.4137,10.247199999999964
911,911,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,305.6942,298.4663,292.3229,287.2586,283.2393,280.2013,278.0658,276.7636,276.2654,276.612,277.9397,280.4946,284.6334,290.8055,299.517,311.2849,326.5946,345.8871,369.6037,398.3199,401.0,292.0,375.6585,177.21929999999998,570.7552,10.247199999999964
912,912,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,375.2245,353.7279,335.9105,321.3942,309.8899,301.1239,294.8076,290.6338,288.2852,287.442,287.7826,288.9793,290.693,292.5753,294.2841,295.5165,296.0535,295.8068,294.8546,293.4509,348.0,471.0,552.8778,152.4882,393.5359,10.247199999999964
913,913,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,337.3961,328.614,321.2257,314.9262,309.5233,304.9226,301.1104,298.1369,296.1064,295.1769,295.5675,297.5704,301.5596,307.9877,317.3696,330.2559,347.2142,368.8444,395.8666,429.3284,350.0,472.0,705.366,52.08730000000003,241.0477,10.247199999999964
914,914,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,338.6489,329.3135,321.6598,315.4481,310.5144,306.7579,304.1336,302.6462,302.3456,303.3225,305.7047,309.6534,315.3632,323.0639,333.0315,345.6083,361.2413,380.5459,404.4132,434.1904,349.0,473.0,757.4533,29.848999999999933,188.9604,10.247199999999964
915,915,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,338.231,329.4638,322.388,316.7814,312.4899,309.4144,307.501,306.7346,307.1338,308.7489,311.6607,315.9827,321.8663,329.5101,339.1758,351.213,366.099,384.5003,407.3749,436.1437,347.0,473.0,787.3023,28.50240000000008,159.1114,10.247199999999964
916,916,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,336.9743,328.8837,322.4307,317.3997,313.6388,311.0472,309.5663,309.1736,309.8788,311.7219,314.774,319.1407,324.9683,332.4549,341.8671,353.565,368.0416,385.9832,408.369,436.6394,350.0,471.0,815.8047,30.28469999999993,130.60899999999992,10.247199999999964
917,917,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,339.4697,330.9899,324.2524,319.0314,315.1623,312.5282,311.0514,310.6883,311.4275,313.2897,316.3294,320.6389,326.3548,333.6688,342.8436,354.2379,368.3438,385.8458,407.7167,435.3796,349.0,473.0,846.0894,32.862100000000055,100.3243,10.247199999999964
918,918,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,338.8823,330.769,324.3474,319.3881,315.7252,313.2436,311.8697,311.5663,312.3293,314.1873,317.2031,321.4779,327.1579,334.4457,343.6158,355.0393,369.2215,386.8605,408.9455,436.9233,347.0,473.0,878.9515,33.590400000000045,67.46219999999994,10.247199999999964
919,919,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,337.3797,329.6908,323.6298,318.973,315.5594,313.2781,312.0607,311.875,312.7225,314.6368,317.6853,321.9726,327.6476,334.9145,344.049,355.4231,369.543,387.1095,409.1144,437.0082,350.0,471.0,912.5419,33.871799999999894,33.871799999999894,10.247199999999964
920,920,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,322.0,0.0,406.5024,1266.7285,9.077699999999991
921,921,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.984,306.4411,298.3471,291.6705,286.3444,282.2567,279.2597,277.1901,275.8948,275.2537,275.1966,275.713,276.8513,278.7101,281.4219,285.1305,289.967,296.0303,303.3774,312.0301,249.0,388.0,406.5024,290.9734,860.2260999999999,9.077699999999991
922,922,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,255.6918,261.6731,266.739,270.7822,273.8109,275.9427,277.3819,278.3904,279.2593,280.2892,281.7816,284.0369,287.3573,292.0477,298.4123,306.7465,317.3297,330.4277,346.316,365.3369,429.0,298.0,697.4758,204.5802,569.2526999999999,9.077699999999991
923,923,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,395.3447,367.5116,344.6656,326.3178,312.0804,301.5401,294.2195,289.5925,287.1247,286.3116,286.7029,287.9075,289.5882,291.4526,293.2515,294.7886,295.9412,296.6854,297.115,297.4463,350.0,471.0,902.056,157.83809999999994,364.6724999999999,9.077699999999991
924,924,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,339.3778,330.597,323.1742,316.7699,311.1804,306.3213,302.2037,298.9103,296.5773,295.3882,295.5784,297.4461,301.3619,307.7684,317.1661,330.0902,347.0939,368.7667,395.823,429.3095,350.0,472.0,1059.8941,52.86069999999995,206.8344,9.077699999999991
925,925,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,338.8036,329.6104,322.0749,315.9487,311.0628,307.3164,304.6683,303.1301,302.7603,303.6586,305.9611,309.8358,315.4816,323.1312,333.0612,345.6133,361.2326,380.5323,404.401,434.1834,348.0,473.0,1112.7548,29.94950000000017,153.9737,9.077699999999991
926,926,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,337.5016,328.9657,322.0839,316.6351,312.4665,309.4811,307.6283,306.8972,307.3111,308.9251,311.8248,316.1278,321.9889,329.6095,339.2532,351.2708,366.1401,384.5278,407.3914,436.1514,350.0,471.0,1142.7043,28.63469999999984,124.02419999999984,9.077699999999991
927,927,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,339.3086,330.6649,323.7594,318.3672,314.3272,311.5277,309.8975,309.4008,310.0337,311.8237,314.8308,319.1505,324.9204,332.3306,341.6399,353.2007,367.4973,385.2058,407.2906,435.1681,347.0,472.0,1171.339,30.68209999999999,95.3895,9.077699999999991
928,928,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,337.2152,329.3617,323.1374,318.3213,314.7561,312.3356,310.9958,310.7092,311.4805,313.3457,316.3727,320.6653,326.3701,333.6872,342.887,354.3347,368.5278,386.156,408.1976,436.0844,347.0,473.0,1202.0211,31.945900000000165,64.7074,9.077699999999991
