929,929,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,337.2599,329.4575,323.295,318.5534,315.0739,312.7462,311.5002,311.3017,312.1492,314.0739,317.1412,321.4548,327.1632,334.4706,343.6528,355.0817,369.2633,386.8966,408.9718,436.9371,348.0,472.0,1233.967,32.76149999999984,32.76149999999984,9.077699999999991
930,930,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,328.0,323.0,0.0,405.8168,953.1888,11.273799999999994
931,931,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,316.7741,307.0531,298.8098,292.0112,286.588,282.4259,279.3744,277.2673,275.9487,275.2964,275.2394,275.767,276.9286,278.8252,281.5916,285.3747,290.3086,296.4943,303.9907,312.8213,375.0,472.0,405.8168,250.33020000000005,547.3720000000001,11.273799999999994
932,932,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,355.4479,338.9674,325.15,313.7188,304.4585,297.18,291.7114,287.9095,285.6814,285.0106,285.9795,288.7828,293.7286,301.2227,311.7407,325.7955,343.9176,366.6768,394.7784,429.2804,352.0,471.0,656.147,73.09309999999994,297.0418,11.273799999999994
933,933,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,339.8106,329.6731,321.2189,314.1969,308.455,303.9241,300.6014,298.5357,297.8135,298.5482,300.8736,304.9409,310.9205,319.0094,329.4451,342.5313,358.6786,378.4713,402.7749,432.9162,348.0,473.0,729.2401,32.91899999999998,223.94870000000003,11.273799999999994
934,934,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,337.1729,328.3058,321.0915,315.3134,310.8273,307.5476,305.4368,304.497,304.7632,306.299,309.1943,313.5672,319.5686,327.3924,337.2918,349.6057,364.7985,383.5241,406.7285,435.8238,350.0,473.0,762.1591,27.93850000000009,191.02970000000005,11.273799999999994
935,935,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,339.1068,330.2634,323.1638,317.5878,313.3791,310.4316,308.6796,308.0923,308.671,310.4472,313.4845,317.8814,323.7778,331.3656,340.9048,352.7493,367.3851,385.4925,408.0451,436.4794,349.0,473.0,790.0976,29.91239999999993,163.09119999999996,11.273799999999994
936,936,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,338.6649,330.3368,323.7074,318.5521,314.7107,312.0738,310.5737,310.1783,310.8876,312.7327,315.7769,320.1196,325.903,333.3234,342.6476,354.2381,368.5917,386.3997,408.6466,436.7773,348.0,473.0,820.01,31.876499999999965,133.17880000000002,11.273799999999994
937,937,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,338.0415,330.0531,323.7296,318.8472,315.2447,312.811,311.4768,311.2083,312.0047,313.8973,316.9501,321.2649,326.987,334.317,343.5268,354.9846,369.1931,386.8497,408.9439,436.9242,349.0,473.0,851.8865,33.28550000000007,101.30230000000006,11.273799999999994
938,938,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,338.8853,330.7794,324.3729,319.4384,315.8099,313.3705,312.0436,311.7884,312.5973,314.4956,317.5436,321.8402,327.5303,334.8148,343.9675,355.359,369.495,387.0757,409.0932,436.998,347.0,473.0,885.172,33.92589999999996,68.01679999999999,11.273799999999994
939,939,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,337.3953,329.7225,323.6783,319.0392,315.6439,313.3813,312.182,312.0132,312.8754,314.8011,317.8568,322.1465,327.8185,335.0768,344.1974,355.5527,369.6502,387.1912,409.1692,437.0355,350.0,471.0,919.0979,34.09090000000003,34.09090000000003,11.273799999999994
940,940,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,306.0,437.0,0.0,377.3946,845.5152,10.87809999999996
941,941,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,299.3425,293.5327,288.5874,284.51,281.2792,278.8505,277.1703,276.1984,275.9361,276.4544,277.9172,280.5958,284.8697,291.2085,300.1366,312.1874,327.8615,347.6159,371.9133,401.3648,381.0,383.0,377.3946,159.72419999999994,468.1206,10.87809999999996
942,942,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.5261,341.4569,326.414,314.156,304.4887,297.2177,292.135,289.0261,287.6863,287.9357,289.6277,292.6514,296.9281,302.4108,309.0875,316.9947,326.2395,337.0292,349.7053,364.7828,348.0,472.0,537.1188,86.56230000000005,308.3964000000001,10.87809999999996
943,943,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,336.8258,327.5494,319.8135,313.3709,308.069,303.8339,300.6547,298.5688,297.6523,298.0166,299.8104,303.2267,308.5097,315.9602,325.9373,338.8619,355.2306,375.6589,400.9783,432.4269,348.0,473.0,623.6811,36.86839999999995,221.83410000000003,10.87809999999996
944,944,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,337.0758,328.1159,320.8159,314.9597,310.4004,307.0475,304.8581,303.83,303.9976,305.4283,308.2204,312.5041,318.444,326.2472,336.1769,348.5765,363.909,382.8206,406.2447,435.5789,350.0,471.0,660.5495,27.717500000000086,184.96570000000008,10.87809999999996
945,945,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,339.0473,330.1441,322.9845,317.3485,313.0807,310.0755,308.2684,307.6297,308.1613,309.8954,312.8952,317.2577,323.12,330.669,340.1583,351.933,366.4685,384.4313,406.7766,434.9133,348.0,471.0,688.267,28.96729999999991,157.2482,10.87809999999996
946,946,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,337.8446,329.6593,323.1403,318.0665,314.2811,311.6781,310.1936,309.7988,310.4969,312.3214,315.3369,319.643,325.381,332.7446,341.9968,353.4945,367.7262,385.3715,407.3971,435.2196,347.0,472.0,717.2343,30.774800000000027,128.2809000000001,10.87809999999996
947,947,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,337.2044,329.3449,323.1229,318.3193,314.7768,312.387,311.0826,310.8319,311.6359,313.527,316.5712,320.8712,326.5735,333.8794,343.0605,354.4839,368.649,386.2472,408.258,436.1144,346.0,473.0,748.0091,31.87980000000005,97.50610000000006,10.87809999999996
948,948,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,336.4858,328.8733,322.8693,318.258,314.8837,312.6388,311.4565,311.3055,312.1871,314.1352,317.2173,321.5384,327.2486,334.553,343.7285,355.1478,369.3176,386.9378,408.9993,436.9507,348.0,472.0,779.8889,32.56819999999993,65.62630000000001,10.87809999999996
949,949,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,338.063,330.1035,323.8217,318.9965,315.4659,313.1144,311.8657,311.678,312.5423,314.4824,317.557,321.8638,327.5461,334.8035,343.908,355.2285,369.2678,386.7224,408.5783,436.2747,347.0,471.0,812.4571,33.05810000000008,33.05810000000008,10.87809999999996
950,950,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,324.0,323.0,0.0,406.9438,1159.2965,9.458699999999965
951,951,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,313.6123,304.6036,296.9575,290.6484,285.6153,281.7536,278.9252,276.9775,275.7683,275.1881,275.1767,275.7319,276.9097,278.8152,281.5866,285.3723,290.3075,296.4939,303.9906,312.8213,257.0,391.0,406.9438,288.5472,752.3526999999999,9.458699999999965
952,952,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,262.0175,266.5037,270.2866,273.2761,275.4796,276.9981,278.0085,278.7394,279.4487,280.408,281.8959,284.1976,287.6072,292.4278,298.9659,307.5224,318.3843,331.8272,348.1396,367.6833,391.0,386.0,695.491,178.82450000000006,463.8055,9.458699999999965
953,953,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,366.3635,345.6758,328.5651,314.7991,304.158,296.3744,291.1266,288.0649,286.8526,287.203,288.9034,291.824,295.9146,301.1944,307.7419,315.6884,325.2211,336.5953,350.1598,366.3991,352.0,473.0,874.3155,91.1037,284.9809999999999,9.458699999999965
954,954,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,340.0057,330.0424,321.7217,314.7765,309.042,304.438,300.9499,298.6131,297.5017,297.7245,299.4274,302.8,308.0841,315.5777,325.6377,338.6825,355.2067,375.8249,401.3708,433.0905,349.0,471.0,965.4192,37.4529,193.87729999999988,9.458699999999965
955,955,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,337.9666,328.9216,321.5451,315.6103,310.9647,307.5169,305.2264,304.0957,304.1638,305.5016,308.2088,312.414,318.2771,325.9979,335.8302,348.1067,363.2785,381.9785,405.1237,434.0864,350.0,472.0,1002.8721,28.443700000000035,156.42439999999988,9.458699999999965
956,956,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,339.1024,330.2494,323.1304,317.522,313.2667,310.2587,308.4349,307.768,308.2636,309.9583,312.9202,317.2518,323.0959,330.6459,340.1614,351.9931,366.6217,384.7178,407.2416,435.6102,349.0,472.0,1031.3158,29.51800000000003,127.98069999999984,9.458699999999965
957,957,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,338.6412,330.2884,323.6322,318.4478,314.5748,311.9041,310.3685,309.9367,310.6098,312.4198,315.4308,319.7427,325.4975,332.8904,342.1862,353.7441,368.0559,385.8058,407.9678,435.9714,347.0,473.0,1060.8338,31.357699999999795,98.4626999999998,9.458699999999965
958,958,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,337.2408,329.4147,323.2209,318.4387,314.9101,312.5276,311.2254,310.9741,311.7772,313.6695,316.7193,321.0311,326.7532,334.0885,343.3106,354.7888,369.0259,386.7183,408.8537,436.8786,350.0,473.0,1092.1915,32.949800000000096,67.10500000000002,9.458699999999965
959,959,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,339.6226,331.2938,324.7023,319.619,315.8756,313.3518,311.9666,311.6742,312.462,314.3511,317.3982,321.6998,327.3989,334.6954,343.8623,355.2698,369.423,387.0216,409.0573,436.9803,348.0,473.0,1125.1413,34.15519999999992,34.15519999999992,9.458699999999965
960,960,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,426.0,473.0,0.0,350.0177,797.1387,6.680700000000002
961,961,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,392.9822,365.5556,342.8675,324.4081,309.784,298.6035,290.4461,284.8876,281.556,280.1915,280.6965,283.1622,287.8685,295.2552,305.8696,320.3035,339.1439,362.9707,392.4461,428.5454,314.0,473.0,350.0177,91.29829999999998,447.121,6.680700000000002
962,962,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,310.8024,308.2444,305.9686,303.7537,301.5327,299.3862,297.5124,296.1874,295.7235,296.4363,298.6233,302.5566,308.4866,316.6559,327.321,340.786,357.4501,377.8815,402.932,433.9273,343.0,473.0,441.316,35.95960000000002,355.8227,6.680700000000002
963,963,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,332.236,323.3437,316.1181,310.4114,306.1112,303.1307,301.407,300.9049,301.6214,303.5899,306.8814,311.6067,317.9182,326.0162,336.1616,348.6999,364.1001,383.0183,406.402,435.6647,311.0,324.0,477.2756,13.414600000000007,319.8631,6.680700000000002
964,964,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,307.9712,305.7184,304.0699,302.9107,302.1839,301.8831,302.037,302.687,303.8637,305.5641,307.733,310.2532,312.9469,315.5915,317.9524,319.8304,321.118,321.8549,322.2675,322.7815,324.0,358.0,490.6902,54.49189999999999,306.4485,6.680700000000002
965,965,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.5493,312.3403,308.2268,305.0874,302.8133,301.3026,300.4593,300.1958,300.4388,301.1347,302.2571,303.8126,305.8464,308.4452,311.7376,315.8911,321.1087,327.6266,335.7176,345.7064,338.0,473.0,545.1821,67.91960000000006,251.9566,6.680700000000002
966,966,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,328.6156,320.9012,314.6413,309.6693,305.8499,303.0721,301.2508,300.3345,300.3184,301.2586,303.2863,306.6179,311.5591,318.4999,327.9027,340.2886,356.2359,376.4103,401.6579,433.2,306.0,318.0,613.1017,25.232399999999984,184.03699999999992,6.680700000000002
967,967,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,303.8512,302.3294,301.2638,300.5394,300.1007,299.947,300.1171,300.6688,301.6544,303.0967,304.9685,307.1792,309.5725,311.9394,314.0483,315.6918,316.7435,317.2146,317.2962,317.3727,346.0,473.0,638.3341,66.61809999999991,158.80459999999994,6.680700000000002
