968,968,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,334.5265,325.0543,317.3779,311.3332,306.7676,303.529,301.4708,300.4683,300.4417,301.381,303.3686,306.5955,311.3675,318.0992,327.2953,339.5266,355.4144,375.6494,401.0757,432.8864,307.0,318.0,704.9522,25.92100000000005,92.18650000000002,6.680700000000002
969,969,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,304.8096,303.2561,302.1521,301.372,300.8561,300.6049,300.663,301.0954,301.9618,303.2916,305.0623,307.1864,309.5098,311.8249,313.9009,315.5305,316.5868,317.0797,317.1974,317.3205,341.0,473.0,730.8732,66.26549999999997,66.26549999999997,6.680700000000002
970,970,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,428.0,473.0,0.0,349.9857,802.2374,6.799399999999992
971,971,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,394.5096,366.7163,343.7373,325.0463,310.2402,298.9199,290.6584,285.0253,281.6421,280.2434,280.7267,283.1791,287.8776,295.26,305.872,320.3047,339.1444,362.9709,392.4462,428.5454,313.0,471.0,349.9857,91.019,452.2517,6.799399999999992
972,972,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,310.0723,307.7478,305.6654,303.6019,301.4914,299.4178,297.585,296.2753,295.8067,296.4994,298.6532,302.5405,308.4093,316.498,327.0576,340.3849,356.8712,377.0743,401.8314,432.4439,344.0,473.0,441.0047,36.41999999999996,361.2327,6.799399999999992
973,973,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,333.0057,323.9204,316.536,310.7024,306.304,303.2494,301.4708,300.9275,301.6115,303.552,306.818,311.5192,317.8091,325.8898,336.0249,348.5623,363.9725,382.9118,406.3257,435.6251,310.0,323.0,477.4247,13.576300000000003,324.8127,6.799399999999992
974,974,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,307.2063,305.1557,303.675,302.6485,302.0206,301.7883,301.9845,302.656,303.8383,305.5324,307.6858,310.1828,312.8449,315.4479,317.7542,319.5609,320.7568,321.3778,321.6469,321.9875,324.0,358.0,491.001,55.1798,311.2364,6.799399999999992
975,975,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.5232,312.2905,308.1577,305.0045,302.7222,301.2079,300.364,300.1013,300.3443,301.0386,302.1572,303.707,305.7346,308.3284,311.619,315.776,321.0039,327.5395,335.6552,345.6738,339.0,472.0,546.1808,68.29970000000003,256.0566,6.799399999999992
976,976,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,329.3897,321.4842,315.0647,309.9621,306.0386,303.1802,301.2982,300.3373,300.2882,301.2033,303.2095,306.5197,311.4356,318.3437,327.7025,340.0294,355.8982,375.9697,401.0825,432.4457,308.0,317.0,614.4805,25.73929999999996,187.7569,6.799399999999992
977,977,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,305.4579,303.5981,302.2457,301.2817,300.6466,300.3344,300.3785,300.8305,301.7368,303.1144,304.9308,307.0905,309.4328,311.7447,313.7909,315.36,316.3222,316.6852,316.6366,316.5574,343.0,471.0,640.2198,66.83929999999998,162.01760000000002,6.799399999999992
978,978,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,332.2426,323.3729,316.1922,310.5413,306.2739,303.2473,301.327,300.4018,300.4055,301.3395,303.2953,306.4694,311.1705,317.8128,326.8989,338.9949,354.716,374.7427,399.9037,431.3658,308.0,316.0,707.0591,26.987300000000005,95.17830000000004,6.799399999999992
979,979,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,305.5242,303.7223,302.4126,301.4715,300.838,300.507,300.5146,300.916,301.7611,303.0701,304.8129,306.8961,309.1606,311.3945,313.363,314.8546,315.7378,316.0174,315.8762,315.689,345.0,473.0,734.0464,68.19100000000003,68.19100000000003,6.799399999999992
980,980,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,293.0,379.0,0.0,397.0658,1117.2938,5.542399999999986
981,981,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,288.9911,285.4768,282.4772,280.0008,278.0384,276.5656,275.5523,274.9777,274.8479,275.2148,276.1906,277.9585,280.7725,284.9468,290.8307,298.7751,309.0977,322.0603,337.8743,356.7502,349.0,328.0,397.0658,239.2399,720.2279999999998,5.542399999999986
982,982,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.0876,321.3506,310.6481,301.8811,294.9473,289.7201,286.0471,283.7608,282.6936,282.6897,283.611,285.3373,287.7632,290.7963,294.3602,298.4049,302.9224,307.9659,313.6663,320.2418,348.0,471.0,636.3057,161.21950000000004,480.9880999999999,5.542399999999986
983,983,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,335.5386,325.0516,316.25,308.9293,302.9451,298.1974,294.6242,292.201,290.9479,290.941,292.3264,295.3316,300.2712,307.5412,317.6028,330.962,348.1591,369.7941,396.6184,429.7389,346.0,471.0,797.5252,54.58639999999991,319.7685999999999,5.542399999999986
984,984,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,334.8941,325.6869,318.0935,311.9155,307.0232,303.3424,300.8462,299.5483,299.4979,300.7765,303.495,307.7935,313.8427,321.85,332.0717,344.8357,360.5805,379.9187,403.7417,433.3968,307.0,321.0,852.1116,19.582,265.1822,5.542399999999986
985,985,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,304.8261,303.2894,302.2043,301.4488,300.9697,300.7752,300.9179,301.4692,302.4916,304.0119,306.0004,308.3579,310.9169,313.4569,315.7382,317.5505,318.7715,319.4229,319.7119,320.0439,342.0,473.0,871.6936,61.17900000000009,245.6002,5.542399999999986
986,986,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,331.5037,322.8631,315.8863,310.4188,306.3179,303.4443,301.6663,300.8752,301.0064,302.0628,304.1353,307.4194,312.2216,318.9541,328.1181,340.2814,356.0655,376.1646,401.4304,433.0662,307.0,315.0,932.8726,24.5077,184.42119999999989,5.542399999999986
987,987,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,304.7492,303.1469,302.0151,301.2336,300.7435,300.5417,300.6651,301.1693,302.1034,303.4859,305.2839,307.4,309.67,311.8763,313.7778,315.1574,315.8791,315.9454,315.5398,315.0411,344.0,471.0,957.3803,66.7663,159.91349999999989,5.542399999999986
988,988,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,333.0325,323.99,316.6708,310.9128,306.5661,303.4833,301.5238,300.5703,300.5506,301.4616,303.3918,306.5368,311.2062,317.817,326.8752,338.9508,354.6615,374.6892,399.8617,431.3429,306.0,319.0,1024.1466,26.60850000000005,93.14719999999988,5.542399999999986
989,989,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,303.9806,302.5732,301.5948,300.9221,300.497,300.3206,300.4376,300.9134,301.8089,303.1554,304.9344,307.0641,309.3972,311.7345,313.8541,315.5572,316.724,317.3693,317.6829,318.0441,343.0,472.0,1050.7551,66.53869999999984,66.53869999999984,5.542399999999986
990,990,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,282.0,390.0,0.0,398.0092,1040.9959,5.8063999999999965
991,991,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,280.2069,278.6303,277.2845,276.1784,275.315,274.6943,274.3215,274.2188,274.4391,275.0819,276.3072,278.3448,281.495,286.1173,292.6052,301.351,312.7104,326.9813,344.4161,365.2848,365.0,379.0,398.0092,222.1307,642.9866999999999,5.8063999999999965
992,992,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,346.2581,330.3258,317.0018,306.1549,297.652,291.3267,286.9775,284.3862,283.3455,283.6817,285.2712,288.045,291.9867,297.1256,303.5318,311.3143,320.6275,331.6858,344.7885,360.3585,339.0,473.0,620.1399,113.61360000000002,420.8559999999999,5.8063999999999965
993,993,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,328.9348,320.4961,313.4093,307.4872,302.618,298.7531,295.8958,294.0916,293.4229,294.009,296.0109,299.6385,305.157,312.889,323.2134,336.565,353.4458,374.4679,400.453,432.6302,344.0,471.0,733.7535,42.31650000000002,307.24239999999986,5.8063999999999965
994,994,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,333.3051,324.4643,317.224,311.4066,306.8921,303.6064,301.5143,300.6151,300.9403,302.5522,305.5427,310.0347,316.1847,324.1902,334.3038,346.8567,362.2984,381.2596,404.6552,433.8568,310.0,324.0,776.07,15.875499999999988,264.92589999999984,5.8063999999999965
995,995,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,307.2208,305.1771,303.689,302.6361,301.9605,301.6597,301.7701,302.3441,303.4251,305.0231,307.0954,309.5357,312.1749,314.7971,317.1718,319.1018,320.4792,321.3405,321.9067,322.5955,321.0,355.0,791.9455,57.24399999999992,249.05039999999985,5.8063999999999965
996,996,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,315.1379,310.4235,306.7181,303.9061,301.8852,300.5612,299.8469,299.6645,299.9496,300.6562,301.763,303.2789,305.2477,307.7516,310.9117,314.8863,319.8678,326.0813,333.7878,343.298,342.0,471.0,849.1895,71.04100000000005,191.8064,5.8063999999999965
997,997,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,331.6287,323.0754,316.1169,310.5804,306.3215,303.2151,301.1578,300.0777,299.949,300.8092,302.7742,306.0488,310.9308,317.8049,327.1296,339.4223,355.255,375.2833,400.3356,431.6036,304.0,319.0,920.2305,26.74090000000001,120.76539999999989,5.8063999999999965
998,998,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,302.3372,301.2324,300.5064,300.0403,299.7811,299.7359,299.9562,300.5146,301.4788,302.8857,304.7207,306.9038,309.2878,311.6717,313.831,315.5645,316.7504,317.4027,317.7124,318.0611,346.0,471.0,946.9714,67.21209999999996,94.02449999999988,5.8063999999999965
999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,334.4721,324.9498,317.2315,311.1555,306.5699,303.3217,301.2619,300.2629,300.2414,301.1838,303.1688,306.3831,311.1275,317.8106,326.93,339.0487,354.7798,374.8038,399.951,431.3913,307.0,318.0,1014.1835,26.81239999999991,26.81239999999991,5.8063999999999965
1000,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,293.0,380.0,0.0,396.7566,1106.9242,5.754799999999989
1001,1001,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,288.9911,285.4768,282.4773,280.001,278.039,276.5668,275.5548,274.9823,274.8566,275.2302,276.2171,278.0026,280.8432,285.056,290.9937,299.0106,309.4275,322.5092,338.4707,357.5275,349.0,332.0,396.7566,237.0319,710.1676,5.754799999999989
1002,1002,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.0886,321.353,310.6524,301.8883,294.9589,289.7386,286.0763,283.8065,282.7646,282.7988,283.7769,285.5861,288.1304,291.3284,295.1159,299.4556,304.3518,309.8689,316.1479,323.4179,349.0,473.0,633.7885,157.0593,473.13569999999993,5.754799999999989
1003,1003,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,336.3273,325.6664,316.7245,309.2951,303.2321,298.4341,294.8371,292.4149,291.1856,291.2232,292.6717,295.7563,300.7889,308.1628,318.3373,331.818,349.149,370.9395,397.9592,431.3466,346.0,473.0,790.8478,52.89840000000004,316.0763999999999,5.754799999999989
1004,1004,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,334.9375,325.7719,318.2165,312.0723,307.2094,303.5548,301.0836,299.8116,299.7902,301.1029,303.8624,308.2101,314.3184,322.3963,332.7031,345.5713,361.4463,380.952,404.9975,434.9587,309.0,324.0,843.7462,18.30919999999992,263.1779999999999,5.754799999999989
1005,1005,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,306.4335,304.5631,303.2018,302.2255,301.5777,301.2619,301.3246,301.831,302.8383,304.3691,306.3915,308.8065,311.4491,314.1035,316.5368,318.5471,320.0211,320.99,321.6703,322.4767,325.0,363.0,862.0554,58.918300000000045,244.8688,5.754799999999989
