1006,1006,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,318.2281,312.7333,308.3701,305.0177,302.5665,300.9125,299.9574,299.6122,299.8036,300.4816,301.6264,303.2554,305.4275,308.2459,311.8566,316.4448,322.2293,329.4602,338.4235,349.4594,340.0,473.0,920.9737,67.89319999999998,185.95049999999992,5.754799999999989
1007,1007,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,330.1579,322.0539,315.4648,310.2189,306.1776,303.2271,301.2794,300.2799,300.2201,301.1516,303.2002,306.5751,311.5731,318.5742,328.0299,340.4517,356.4108,376.5704,401.779,433.2648,305.0,317.0,988.8669,25.14779999999996,118.05729999999994,5.754799999999989
1008,1008,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,303.1064,301.8052,300.9217,300.339,300.0032,299.9175,300.1273,300.6973,301.6866,303.123,304.9822,307.1742,309.5411,311.8704,313.9261,315.4956,316.4481,316.7911,316.7132,316.5976,346.0,473.0,1014.0147,67.02999999999997,92.90949999999998,5.754799999999989
1009,1009,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,334.5078,325.019,317.3298,311.2769,306.7078,303.4696,301.4139,300.4144,300.3896,301.3283,303.3126,306.5338,311.2989,318.0244,327.2167,339.4485,355.3425,375.5894,401.0328,432.8642,305.0,320.0,1081.0447,25.879500000000007,25.879500000000007,5.754799999999989
1010,1010,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,333.0,320.0,0.0,405.698,1020.9865,5.947000000000003
1011,1011,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,320.7212,310.1086,301.1194,293.7095,287.799,283.2605,279.9272,277.6146,276.1475,275.3845,275.2364,275.6752,276.7345,278.4999,281.0924,284.6464,289.2853,295.1023,302.1501,310.447,379.0,473.0,405.698,251.0362,615.2885,5.947000000000003
1012,1012,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,358.7032,341.632,327.3322,315.497,305.8919,298.3151,292.587,288.5591,286.1352,285.297,286.1263,288.8192,293.6864,301.1384,311.656,325.757,343.9756,366.8835,395.1872,429.9489,323.0,471.0,656.7342,71.20630000000006,364.2523,5.947000000000003
1013,1013,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,317.2399,312.5132,308.5398,305.1373,302.2276,299.8314,298.051,297.0483,297.0206,298.1822,300.751,304.9437,310.9784,319.0838,329.5171,342.5931,358.7278,378.5076,402.7987,432.9279,341.0,472.0,727.9405,31.980299999999943,293.04599999999994,5.947000000000003
1014,1014,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,330.8793,322.5478,315.7982,310.4821,306.4911,303.747,302.1985,301.822,302.6233,304.6407,307.9465,312.6495,318.8993,326.8936,336.8929,349.2435,364.4171,383.0722,406.1555,435.0737,310.0,319.0,759.9208,12.590199999999982,261.0657,5.947000000000003
1015,1015,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,307.2201,305.1897,303.7405,302.7591,302.1887,302.0217,302.2845,303.0152,304.2403,305.9514,308.0869,310.5214,313.0665,315.4872,317.5344,318.9931,319.7403,319.8011,319.3902,318.9248,319.0,350.0,772.511,56.506000000000085,248.4755,5.947000000000003
1016,1016,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,313.6055,309.297,305.9394,303.4199,301.6384,300.5027,299.9277,299.8366,300.1648,300.8647,301.9115,303.309,305.0951,307.345,310.1723,313.7273,318.1932,323.7839,330.7451,339.3656,339.0,473.0,829.017,73.2562999999999,191.96949999999995,5.947000000000003
1017,1017,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,329.2385,321.1945,314.6599,309.4716,305.4925,302.6037,300.7074,299.7379,299.6768,300.5704,302.5452,305.8197,310.7074,317.6108,327.0069,339.4299,355.4662,375.782,401.2153,432.9726,310.0,321.0,902.2733,26.93350000000009,118.71320000000004,5.947000000000003
1018,1018,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,306.9757,304.6945,302.9818,301.718,300.8414,300.342,300.2481,300.6062,301.4586,302.8201,304.6591,306.8839,309.3412,311.828,314.1214,316.0236,317.4176,318.3226,318.9351,319.6419,344.0,473.0,929.2068,66.03189999999995,91.77969999999992,5.947000000000003
1019,1019,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,333.0569,324.0324,316.7201,310.9561,306.592,303.4853,301.503,300.5365,300.5216,301.4621,303.4501,306.682,311.4651,318.2114,327.4211,339.6594,355.5434,375.7613,401.1579,432.9297,304.0,317.0,995.2387,25.747799999999984,25.747799999999984,5.947000000000003
1020,1020,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,473.0,0.0,364.5018,802.3551,-20.0
1021,1021,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9869,306.4492,298.3658,291.7122,286.4335,282.4402,279.6244,277.8896,277.1891,277.5634,279.1716,282.3092,287.4085,295.0161,305.7497,320.2456,339.117,362.9587,392.4411,428.5436,316.0,473.0,364.5018,123.8643,437.8533,-11.609800000000009
1022,1022,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,309.304,303.6098,298.8124,294.8535,291.7183,289.4321,288.0562,287.6834,288.4336,290.4501,293.8972,298.9591,305.8406,314.7724,326.0226,339.9195,356.8924,377.5392,402.739,433.8414,290.0,472.0,488.3661,53.84289999999993,313.989,-5.767899999999997
1023,1023,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,289.4158,289.1292,289.0688,289.2066,289.5645,290.2137,291.2669,292.8674,295.178,298.3715,302.6273,308.132,315.0863,323.718,334.3022,347.1911,362.8571,381.9589,405.4457,434.7306,280.0,471.0,542.209,42.16600000000005,260.14610000000005,-6.236299999999972
1024,1024,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,281.1975,282.524,283.9672,285.5365,287.2677,289.2237,291.4925,294.1834,297.4232,301.3537,306.1322,311.9342,318.9615,327.4536,337.707,350.1018,365.1424,383.5198,406.2106,434.6439,283.0,471.0,584.375,40.63329999999996,217.9801,-8.576300000000003
1025,1025,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,283.3683,283.984,284.8745,286.0717,287.6129,289.5425,291.9143,294.794,298.2627,302.4201,307.3895,313.3224,320.4074,328.8806,339.043,351.2854,366.1264,384.2726,406.7153,434.8955,282.0,471.0,625.0083,38.56140000000005,177.34680000000003,-9.707499999999982
1026,1026,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,282.6717,283.5615,284.6921,286.0932,287.8029,289.8686,292.3482,295.3118,298.8439,303.046,308.0414,313.9814,321.0533,329.4931,339.6025,351.7741,366.5298,384.5804,406.9215,434.9983,283.0,472.0,663.5697,37.65999999999997,138.78539999999998,-10.931399999999996
1027,1027,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,283.4933,284.2317,285.2406,286.5506,288.1982,290.2269,292.6895,295.65,299.1871,303.3977,308.4022,314.3504,321.4304,329.8804,340.0059,352.2042,367.0033,385.1207,407.5614,435.7839,285.0,456.0,701.2297,33.63760000000002,101.1254,-12.223099999999988
1028,1028,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,285.1457,285.5831,286.3362,287.4331,288.9066,290.7942,293.1401,295.9967,299.4275,303.5094,308.3367,314.0267,320.7269,328.628,337.981,349.1234,362.5152,378.7923,398.8459,423.9527,284.0,473.0,734.8673,36.642600000000016,67.4878,-13.4058
1029,1029,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,284.4306,285.1175,286.0745,287.3231,288.8931,290.8239,293.1659,295.9829,299.3553,303.3848,308.1998,313.9632,320.8806,329.2116,339.2845,351.5174,366.4523,384.8119,407.5971,436.2571,338.0,471.0,771.5099,30.845199999999977,30.845199999999977,-15.22610000000003
1030,1030,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,328.0,472.0,0.0,364.376,811.3787,-20.0
1031,1031,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,316.777,307.0611,298.8284,292.0524,286.6759,282.6069,279.7342,277.9575,277.2258,277.5757,279.1618,282.2759,287.3462,294.9154,305.5976,320.0257,338.809,362.5383,391.8775,427.7943,318.0,473.0,364.376,123.57640000000004,447.0027,-11.443100000000015
1032,1032,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,310.9173,304.8938,299.8183,295.6274,292.3015,289.8612,288.3624,287.8926,288.5666,290.5233,293.9235,298.9487,305.8022,314.714,325.9522,339.8452,356.822,377.4798,402.6964,433.8193,290.0,472.0,487.9524,52.95010000000002,323.4263,-5.338799999999992
1033,1033,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,289.4909,289.2717,289.2652,289.4389,289.8136,290.4615,291.4985,293.0721,295.3494,298.5076,302.7293,308.2034,315.1319,323.7435,334.3132,347.1925,362.8532,381.9532,405.4406,434.7277,278.0,471.0,540.9025,42.04869999999994,270.47619999999995,-5.988499999999988
1034,1034,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,279.6257,281.3298,283.096,284.932,286.8747,288.9909,291.3749,294.1437,297.432,301.3893,306.1793,311.9831,319.0064,327.4917,337.7374,350.1248,365.1588,383.5308,406.2172,434.647,282.0,471.0,582.9512,41.49680000000001,228.4275,-8.8091
1035,1035,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,282.5127,283.2546,284.2573,285.5557,287.1888,289.2017,291.6477,294.5922,298.1158,302.3182,307.3229,313.2824,320.3863,328.8721,339.0423,351.2888,366.1313,384.2773,406.7189,434.8974,284.0,472.0,624.448,39.13970000000006,186.9307,-10.048299999999983
1036,1036,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,284.2161,284.705,285.4954,286.62,288.1161,290.0263,292.4009,295.3007,298.8007,302.9943,307.9984,313.9599,321.0645,329.5481,339.7139,351.9578,366.8055,384.9731,407.4641,435.7359,282.0,470.0,663.5877,36.8931,147.79099999999994,-10.77370000000002
1037,1037,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.7455,283.7055,284.8993,286.3547,288.1085,290.2083,292.7126,295.6925,299.2327,303.4348,308.4209,314.3398,321.3761,329.7617,339.7942,351.8625,366.4846,384.3673,406.5013,434.3222,281.0,471.0,700.4808,37.05949999999996,110.89789999999994,-12.24169999999998
1038,1038,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,281.9348,283.0638,284.4088,285.9987,287.8709,290.0723,292.6608,295.7067,299.2952,303.529,308.5333,314.4615,321.504,329.9003,339.9559,352.0675,366.7608,384.7494,407.0312,435.0518,282.0,472.0,737.5403,37.31039999999996,73.83839999999998,-14.127700000000004
1039,1039,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,282.7036,283.63,284.8055,286.2613,288.0344,290.1691,292.7186,295.7478,299.3362,303.5821,308.6071,314.5629,321.6393,330.0765,340.1819,352.355,367.1253,385.2122,407.6219,435.8138,281.0,469.0,774.8507,36.52800000000002,36.52800000000002,-15.880899999999995
1040,1040,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,326.0,471.0,0.0,365.0821,707.7934,3.7989000000000033
1041,1041,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.1965,305.8368,297.9026,291.3711,286.1892,282.2698,279.5074,277.8081,277.1274,277.5067,279.105,282.2162,287.2696,294.8073,305.4418,319.8038,338.5,362.1173,391.3134,427.0447,319.0,473.0,365.0821,125.2303,342.7113,3.7989000000000033
1042,1042,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.6415,305.3789,300.1044,295.7565,292.3147,289.7957,288.2493,287.7553,288.421,290.3786,293.784,298.8155,305.6754,314.5938,325.8397,339.743,356.7337,377.4095,402.6476,433.7944,288.0,473.0,490.3124,53.6386,217.481,3.7989000000000033
