1043,1043,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,287.9071,288.0499,288.348,288.7685,289.3346,290.1243,291.2616,292.9032,295.2258,298.4152,302.6617,308.1607,315.1197,323.7718,334.3963,347.3485,363.1042,382.3261,405.9695,435.4584,340.0,471.0,543.951,36.24950000000001,163.8424,3.7989000000000033
1044,1044,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,328.6809,319.2558,311.6468,305.7968,301.6393,299.0861,298.0325,298.3724,300.0169,302.9104,307.0439,312.4625,319.2721,327.6457,337.8362,350.1965,365.2151,383.5746,406.2478,434.6628,326.0,472.0,580.2005,23.16210000000001,127.5929,3.7989000000000033
1045,1045,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,319.3974,314.0733,309.8647,306.6611,304.398,303.0489,302.6179,303.1331,304.6415,307.208,310.9172,315.8794,322.2401,330.1943,340.0049,352.0299,366.7615,384.8862,407.3829,435.6891,321.0,471.0,603.3626,21.17589999999996,104.43079999999998,3.7989000000000033
1046,1046,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,315.6461,311.4264,308.1979,305.8598,304.3487,303.6342,303.715,304.6158,306.3843,309.0915,312.8328,317.7325,323.9522,331.7018,341.2579,352.9891,367.3953,385.167,407.2819,435.1686,320.0,471.0,624.5385,20.843799999999987,83.25490000000002,3.7989000000000033
1047,1047,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,314.8524,310.8209,307.7751,305.6212,304.2967,303.7673,304.0239,305.0815,306.9789,309.7799,313.576,318.491,324.689,332.3855,341.864,353.5011,367.8038,385.4691,407.4794,435.2655,318.0,472.0,645.3823,20.87980000000005,62.41110000000003,3.7989000000000033
1048,1048,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,313.2802,309.6182,306.8902,305.0074,303.9115,303.5721,303.9837,305.1652,307.159,310.0326,313.8814,318.8335,325.0577,332.7751,342.275,353.9406,368.2862,386.0166,408.1242,436.0536,318.0,471.0,666.2621,20.643100000000004,41.53129999999999,3.7989000000000033
1049,1049,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,313.2345,309.5334,306.7786,304.8847,303.7945,303.4759,303.9202,305.1413,307.1766,310.0883,313.9668,318.9359,325.1602,332.8567,342.3109,353.9025,368.1422,385.7314,407.6572,435.3547,319.0,472.0,686.9052,20.888199999999983,20.888199999999983,3.7989000000000033
1050,1050,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,472.0,0.0,364.6518,812.3404,-20.0
1051,1051,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9869,306.4491,298.3657,291.7119,286.4329,282.439,279.622,277.8851,277.1808,277.5486,279.1461,282.2671,287.3415,294.9129,305.5964,320.0251,338.8087,362.5382,391.8775,427.7943,317.0,472.0,364.6518,124.28740000000003,447.68860000000006,-11.61099999999999
1052,1052,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,310.0939,304.2197,299.2706,295.1865,291.9503,289.5846,288.1467,287.7255,288.4366,290.4193,293.8345,298.8632,305.7075,314.5956,325.7935,339.6267,356.521,377.0692,402.1422,433.0759,290.0,473.0,488.9392,54.02369999999996,323.4012,-5.6153999999999655
1053,1053,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,289.4459,289.1856,289.1449,289.2937,289.6532,290.2952,291.334,292.9151,295.204,298.3768,302.616,308.1119,315.0692,323.7201,334.3442,347.2979,363.058,382.2877,405.942,435.4441,281.0,473.0,542.9629,42.10429999999997,269.37750000000005,-6.154799999999966
1054,1054,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,282.0035,283.1602,284.4586,285.9081,287.5435,289.4259,291.6411,294.296,297.5156,301.4411,306.2295,312.0579,319.1303,327.6899,338.0378,350.5596,365.7671,384.3612,407.3334,436.138,285.0,473.0,585.0672,39.86200000000008,227.2732000000001,-8.374099999999999
1055,1055,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,285.0032,285.301,285.9197,286.8903,288.2479,290.0341,292.2987,295.1037,298.5261,302.6627,307.6339,313.59,320.7191,329.258,339.5099,351.8694,366.8613,385.2021,407.8993,436.4207,280.0,468.0,624.9292,36.957,187.4112,-9.215899999999976
1056,1056,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,281.1625,282.4863,283.9856,285.6858,287.6259,289.8588,292.4514,295.4843,299.0516,303.2622,308.2431,314.1446,321.1495,329.485,339.4416,351.3995,365.8667,383.5385,405.3905,432.8348,283.0,471.0,661.8862,37.81939999999997,150.4542,-10.941200000000038
1057,1057,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,283.4589,284.1683,285.1572,286.4582,288.1072,290.1453,292.6207,295.5928,299.1355,303.3421,308.3303,314.2493,321.2876,329.6846,339.7473,351.874,366.5915,384.6134,406.9363,435.0033,281.0,473.0,699.7056,37.40949999999998,112.63480000000004,-12.304699999999968
1058,1058,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,281.9443,283.0809,284.4302,286.0204,287.8891,290.0846,292.6667,295.7082,299.2969,303.5385,308.5613,314.522,321.6149,330.0839,340.2396,352.4845,367.3517,385.5647,408.1363,436.5369,280.0,473.0,737.1151,37.67939999999999,75.22530000000006,-14.115399999999966
1059,1059,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,281.1095,282.3927,283.8737,285.5834,287.5613,289.8562,292.5286,295.6512,299.3117,303.6158,308.6914,314.6948,321.8193,330.3076,340.4688,352.7047,367.5481,385.724,408.2478,436.5941,282.0,472.0,774.7945,37.54590000000008,37.54590000000008,-16.19380000000001
1060,1060,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,326.0,472.0,0.0,364.9304,706.1875,4.028200000000027
1061,1061,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.1965,305.8369,297.9027,291.3714,286.1898,282.271,279.5098,277.8127,277.1357,277.5215,279.1304,282.2583,287.3367,294.9105,305.5952,320.0245,338.8085,362.5381,391.8774,427.7943,319.0,473.0,364.9304,124.59839999999996,341.2571,4.028200000000027
1062,1062,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.6425,305.381,300.108,295.7622,292.3234,289.8084,288.2674,287.7804,288.4546,290.4222,293.8385,298.8811,305.751,314.6768,325.9262,339.8276,356.8106,377.4728,402.6924,433.8175,289.0,471.0,489.5288,53.04680000000002,216.6587,4.028200000000027
1063,1063,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,288.7056,288.673,288.8224,289.1209,289.5904,290.3063,291.3889,292.9904,295.2825,298.4456,302.6645,308.1283,315.0384,323.6209,334.148,346.9676,362.5471,381.5391,404.8845,433.9836,342.0,471.0,542.5756,36.12839999999994,163.6119,4.028200000000027
1064,1064,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,330.2836,320.5273,312.6419,306.5627,302.2169,299.5104,298.3332,298.5736,300.1376,302.9652,307.0443,312.418,319.1915,327.5384,337.7125,350.0681,365.0942,383.4727,406.1746,434.6247,326.0,472.0,578.704,23.10810000000004,127.48350000000003,4.028200000000027
1065,1065,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,319.4672,314.206,310.0476,306.8775,304.6296,303.2782,302.8305,303.3182,304.793,307.3237,310.9983,315.9297,322.2649,330.1997,339.997,352.0144,366.7432,384.8693,407.3703,435.6823,318.0,471.0,601.8121,21.022299999999973,104.3754,4.028200000000027
1066,1066,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,313.3026,309.6441,306.8859,304.931,303.7217,303.2358,303.482,304.4963,306.3379,309.0882,312.8518,317.7603,323.9805,331.7265,341.2774,353.0033,367.4049,385.1729,407.2853,435.1701,320.0,472.0,622.8344,20.996500000000083,83.35310000000004,4.028200000000027
1067,1067,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,314.7677,310.6606,307.5557,305.364,304.0245,303.5011,303.7807,304.873,306.8119,309.6572,313.4979,318.4577,324.702,332.4493,341.9868,353.6958,368.0888,385.8688,408.0265,436.0053,317.0,471.0,643.8309,20.60719999999992,62.35659999999996,4.028200000000027
1068,1068,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,312.4662,308.9611,306.364,304.5888,303.5803,303.3112,303.7793,305.0064,307.0372,309.9403,313.8112,318.7767,325.003,332.7075,342.1754,353.7852,368.0464,385.6591,407.6091,435.3309,317.0,472.0,664.4381,20.77870000000007,41.74940000000004,4.028200000000027
1069,1069,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.4045,308.8462,306.2113,304.4181,303.4123,303.1639,303.6662,304.9351,307.0096,309.9543,313.8622,318.8603,325.1172,332.8543,342.3624,354.0264,368.3626,386.0779,408.1666,436.0751,317.0,473.0,685.2168,20.970699999999965,20.970699999999965,4.028200000000027
1070,1070,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,328.0,473.0,0.0,364.226,707.0927,3.833300000000008
1071,1071,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,316.777,307.0612,298.8286,292.0526,286.6764,282.6081,279.7365,277.962,277.2342,277.5905,279.1872,282.3179,287.4132,295.0185,305.7509,320.2462,339.1172,362.9588,392.4412,428.5436,317.0,472.0,364.226,123.0672,342.86670000000004,3.833300000000008
1072,1072,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,310.1276,304.2841,299.3602,295.2941,292.0685,289.7066,288.2676,287.8423,288.5483,290.5267,293.9392,298.9667,305.8108,314.6984,325.8935,339.7203,356.6036,377.136,402.189,433.0999,287.0,471.0,487.2932,53.82679999999999,219.7995,3.833300000000008
1073,1073,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,287.0701,287.3557,287.7799,288.3124,288.9775,289.8536,291.0639,292.764,295.1291,298.3434,302.5954,308.0783,314.9972,323.5823,334.1091,346.9284,362.5098,381.5071,404.8611,433.9712,341.0,473.0,541.12,37.30589999999995,165.97270000000003,3.833300000000008
1074,1074,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,329.4226,319.7772,311.985,305.9884,301.7188,299.0845,297.9761,298.2822,299.9089,302.7974,306.9374,312.3758,319.2226,327.658,337.943,350.4401,365.6476,384.2586,407.2594,436.0995,326.0,471.0,578.4259,22.91390000000001,128.66680000000008,3.833300000000008
1075,1075,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,319.4121,314.1006,309.9006,306.7009,304.4368,303.0833,302.646,303.1547,304.6582,307.2216,310.9286,315.8872,322.2391,330.1737,339.9479,351.9134,366.5561,384.5568,406.8879,434.9768,319.0,472.0,601.3398,21.278500000000008,105.75290000000008,3.833300000000008
1076,1076,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,314.0728,310.2168,307.2923,305.2017,303.8856,303.3193,303.5084,304.4848,306.3042,309.0448,312.8092,317.7282,323.9695,331.7491,341.3491,353.144,367.6388,385.5297,407.8016,435.8939,320.0,473.0,622.6183,21.18990000000008,84.47440000000006,3.833300000000008
1077,1077,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,314.7914,310.7053,307.6164,305.4345,304.0987,303.5739,303.8488,304.9358,306.8711,309.7169,313.5646,318.5395,324.8086,332.5917,342.178,353.9507,368.4253,386.3097,408.6023,436.7597,320.0,473.0,643.8082,21.161299999999983,63.28449999999998,3.833300000000008
1078,1078,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,314.8408,310.8031,307.7613,305.6244,304.3312,303.8465,304.1588,305.28,307.2454,310.1158,313.9808,318.9638,325.23,332.9978,342.5554,354.2863,368.7071,386.5279,408.7502,436.834,319.0,472.0,664.9695,20.934399999999982,42.1232,3.833300000000008
