1079,1079,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,314.0829,310.2558,307.3941,305.4082,304.2381,303.8507,304.2371,305.4116,307.412,310.3009,314.1689,319.1395,325.3772,333.0988,342.5907,354.2337,368.5416,386.2204,408.2654,436.1255,320.0,473.0,685.9039,21.18880000000001,21.18880000000001,3.833300000000008
1080,1080,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,370.0,376.0,0.0,377.4692,1394.1016,13.466200000000017
1081,1081,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,349.7448,332.4968,318.0178,306.1431,296.6981,289.461,284.165,280.5267,278.2867,277.2499,277.3169,278.5001,280.9238,284.8079,290.4358,298.1135,308.1285,320.7214,336.0872,354.4184,417.0,274.0,377.4692,220.613,1016.6324,13.466200000000017
1082,1082,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,389.0829,366.0935,347.0876,331.454,318.7611,308.6662,300.8657,295.0715,291.0003,288.3684,286.8865,286.2539,286.1552,286.2646,286.2603,285.8516,284.8151,283.032,280.515,277.415,174.0,471.0,598.0822,204.83410000000003,796.0194,13.466200000000017
1083,1083,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,199.3808,222.3874,242.1211,258.0771,270.1792,278.7307,284.312,287.6644,289.5918,290.8956,292.3459,294.6814,298.6216,304.8756,314.1389,327.0768,344.3129,366.4507,394.1714,428.4554,398.0,467.0,802.9163,114.56690000000005,591.1853,13.466200000000017
1084,1084,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,370.721,347.8988,329.2646,314.6644,303.8928,296.6255,292.4306,290.8301,291.3757,293.7137,297.6238,303.0286,309.9837,318.6575,329.3146,342.3117,358.1168,377.359,400.9248,430.1263,173.0,472.0,917.4832,55.27930000000004,476.6184,13.466200000000017
1085,1085,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,197.3401,219.5023,238.7609,254.7401,267.4461,277.2194,284.6379,290.4023,295.2329,299.7975,304.6722,310.3361,317.1892,325.5859,335.8769,348.4577,363.8248,382.6492,405.8846,434.9421,473.0,353.0,972.7625,71.46249999999986,421.3390999999999,13.466200000000017
1086,1086,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,427.9602,391.5477,362.2954,339.4288,322.3821,310.5537,303.2292,299.6073,298.8721,300.2661,303.1376,306.9582,311.3173,315.9086,320.5235,325.0574,329.5309,334.1173,339.1678,345.2215,172.0,473.0,1044.225,62.554800000000114,349.87660000000005,13.466200000000017
1087,1087,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,199.1795,223.8792,245.1414,262.4523,275.7764,285.4907,292.2583,296.8882,300.214,303.0152,305.982,309.7183,314.7662,321.6396,330.8521,342.9402,358.4878,378.1721,402.8616,433.8073,171.0,473.0,1106.7798,129.12909999999988,287.32179999999994,13.466200000000017
1088,1088,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,190.4003,208.3208,224.5756,239.0667,251.7958,262.8652,272.4679,280.8728,288.4061,295.4337,302.3456,309.5455,317.4461,326.4722,337.0722,349.7431,365.0719,383.8014,406.9387,435.9344,472.0,472.0,1235.9089,122.87750000000004,158.19270000000006,13.466200000000017
1089,1089,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,425.8882,388.3839,358.1323,334.469,316.9157,304.9265,297.8125,294.7802,295.024,297.8232,302.6135,309.0225,316.8756,326.1834,337.125,350.0407,365.4428,384.0569,406.9065,435.4743,174.0,473.0,1358.7864,35.315200000000004,35.315200000000004,13.466200000000017
1090,1090,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,473.0,0.0,360.8851,1228.7149,7.689900000000023
1091,1091,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0276,314.9911,304.8211,296.4601,289.8225,284.7828,281.1899,278.9,277.8184,277.9415,279.3905,282.4315,287.4744,295.0502,305.7668,320.2538,339.1208,362.9605,392.4419,428.5439,391.0,272.0,360.8851,135.89059999999995,867.8298,7.689900000000023
1092,1092,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,368.3707,349.5001,333.8335,321.0116,310.7719,302.8899,297.1476,293.3196,291.1635,290.4115,290.758,291.8469,293.2655,294.5524,295.2275,294.8438,293.057,289.6974,284.8259,278.7517,171.0,471.0,496.7757,168.7027,731.9392,7.689900000000023
1093,1093,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.0231,218.757,238.3832,254.4449,266.8801,275.9759,282.2733,286.4601,289.2783,291.4652,293.7294,296.7537,301.2113,307.7775,317.1298,329.9338,346.8323,368.4659,395.5648,429.1622,451.0,471.0,665.4784,114.6205,563.2365,7.689900000000023
1094,1094,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,411.034,378.3027,351.7748,330.8989,315.238,304.2925,297.459,294.0772,293.5117,295.2313,298.8608,304.1992,311.2125,320.0113,330.8301,344.0178,360.0522,379.5869,403.5479,433.3077,171.0,473.0,780.0989,43.352300000000014,448.616,7.689900000000023
1095,1095,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,197.3884,221.3829,242.1005,259.0801,272.3177,282.2062,289.4154,294.7533,299.0444,303.0419,307.3836,312.5847,319.0592,327.1596,337.2256,349.6383,364.8817,383.6203,406.8087,435.8686,302.0,471.0,823.4512,75.65330000000006,405.2637,7.689900000000023
1096,1096,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.8758,290.8057,287.0742,284.8582,284.1998,285.0157,287.1371,290.3642,294.5198,299.4895,305.2447,311.8489,319.4557,328.3033,338.7154,351.1127,366.043,384.2365,406.7018,434.8915,174.0,472.0,899.1045,81.84089999999992,329.6103999999999,7.689900000000023
1097,1097,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,195.3525,214.9171,232.2667,247.1913,259.7188,270.0888,278.6944,286.0129,292.5429,298.76,305.0947,311.9305,319.6192,328.5054,338.9598,351.4177,366.4282,384.7218,407.312,435.6648,473.0,473.0,980.9454,96.09749999999995,247.7695,7.689900000000023
1098,1098,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,427.3718,390.3968,360.6545,337.4219,320.1785,308.3569,301.2677,298.1337,298.177,300.7087,305.1955,311.2912,318.8417,327.8715,338.5693,351.2811,366.5238,385.0266,407.8186,436.391,171.0,473.0,1077.0429,35.05169999999998,151.67200000000005,7.689900000000023
1099,1099,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.2498,223.0417,244.4455,261.977,275.6321,285.8208,293.2375,298.7144,303.0923,307.1313,311.4655,316.5991,322.9323,330.8047,340.5488,352.5463,367.2913,385.4666,408.0506,436.4893,171.0,472.0,1112.0946,116.62030000000004,116.62030000000004,7.689900000000023
1100,1100,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,337.0,473.0,0.0,361.8646,1221.6485000000002,6.9529
1101,1101,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,323.8778,312.5563,302.9818,295.1075,288.857,284.1153,280.7437,278.6119,277.639,277.8337,279.3281,282.3966,287.4556,295.0405,305.7619,320.2515,339.1197,362.96,392.4417,428.5439,389.0,272.0,361.8646,137.449,859.7839000000001,6.9529
1102,1102,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,366.7061,348.0911,332.6296,319.9814,309.8953,302.1529,296.5385,292.8263,290.7729,290.1096,290.5303,291.6794,293.1453,294.4682,295.1699,294.8054,293.0321,289.6819,284.8169,278.7476,174.0,472.0,499.3136,169.33059999999995,722.3349000000001,6.9529
1103,1103,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,198.352,220.4661,239.5516,255.1685,267.2595,276.1064,282.2382,286.3268,289.0987,291.2768,293.5587,296.6194,301.1274,307.7564,317.184,330.0778,347.0835,368.8461,396.1027,429.899,443.0,472.0,668.6442,113.4529,553.0043000000001,6.9529
1104,1104,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,405.0198,373.8077,348.4733,328.5368,313.6026,303.2016,296.7603,293.649,293.2633,295.1001,298.8079,304.2044,311.2685,320.1199,330.999,344.2588,360.3812,380.0247,404.1232,434.0626,174.0,472.0,782.0971,42.95810000000006,439.55140000000006,6.9529
1105,1105,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,199.5876,222.8503,242.9465,259.4387,272.3274,281.9946,289.0886,294.3912,298.7005,302.7462,307.147,312.4034,318.9188,327.0381,337.0956,349.4681,364.6366,383.2622,406.2948,435.1469,308.0,471.0,825.0552,74.1449,396.5933,6.9529
1106,1106,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,300.6811,294.5765,289.9599,287.0011,285.7347,286.0673,287.8171,290.7686,294.7277,299.5632,305.2312,311.7826,319.3606,328.196,338.6073,351.0122,365.9561,384.1679,406.6547,434.8676,174.0,473.0,899.2001,77.75509999999997,322.4484,6.9529
1107,1107,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,195.5748,215.3363,232.8373,247.8566,260.4204,270.7745,279.3239,286.5601,292.9964,299.1208,305.3738,312.1462,319.7942,328.6657,339.133,351.633,366.7167,385.1171,407.853,436.4006,472.0,473.0,976.9552,93.8026000000001,244.6933,6.9529
1108,1108,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,426.684,389.9556,360.4137,337.343,320.2261,308.4976,301.471,298.3734,298.4321,300.9636,305.4396,311.5184,319.0486,328.0565,338.7314,351.4193,366.6366,385.1125,407.8763,436.4199,171.0,473.0,1070.7578,34.97329999999988,150.89069999999992,6.9529
1109,1109,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.2503,223.0447,244.4544,261.9958,275.6645,285.8693,293.3029,298.7957,303.1871,307.2356,311.5749,316.7089,323.0381,330.9028,340.6359,352.6203,367.3509,385.5111,408.0799,436.5037,172.0,473.0,1105.7311,115.91740000000004,115.91740000000004,6.9529
1110,1110,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,371.0,375.0,0.0,377.6219,1354.4711,13.39960000000002
1111,1111,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,350.5244,333.0959,318.4691,306.4745,296.9344,289.6237,284.2723,280.593,278.3223,277.2611,277.3058,278.4646,280.8577,284.7009,290.2735,297.878,307.7981,320.2715,335.4895,353.6401,416.0,275.0,377.6219,220.9851,976.8492,13.39960000000002
1112,1112,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,388.3467,365.5674,346.7285,331.2246,318.628,308.5996,300.8406,295.0679,291.004,288.3709,286.885,286.2516,286.1613,286.2943,286.335,285.9984,285.0658,283.4209,281.0768,278.1821,172.0,473.0,598.607,204.80130000000008,755.8641,13.39960000000002
1113,1113,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,197.7328,221.0669,241.0929,257.2992,269.6079,278.3248,284.0352,287.488,289.4949,290.8651,292.3767,294.7756,298.7883,305.1306,314.5037,327.5792,344.9872,367.3401,395.3331,429.9716,403.0,473.0,803.4083,115.34399999999994,551.0627999999999,13.39960000000002
1114,1114,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,374.5147,350.7234,331.3069,316.085,304.836,297.2205,292.7905,291.0503,291.5346,293.8759,297.8443,303.3591,310.4783,319.3781,330.3354,343.7241,360.034,379.9245,404.3272,434.6289,171.0,473.0,918.7523,53.1807,435.7188,13.39960000000002
1115,1115,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.8661,218.5112,238.1843,254.4962,267.4515,277.3997,284.934,290.7732,295.6554,300.2622,305.1792,310.8898,317.7936,326.2414,336.5788,349.1972,364.5924,383.4403,406.7064,435.8229,442.0,471.0,971.933,75.86950000000002,382.5381,13.39960000000002
