1116,1116,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,404.5361,373.8298,349.0436,329.7312,315.5124,305.9165,300.3508,298.151,298.664,301.3273,305.7236,311.6041,318.8877,327.6473,338.0974,350.5912,365.6374,383.9462,406.5176,434.8029,174.0,472.0,1047.8025,34.32089999999994,306.6686,13.39960000000002
1117,1117,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,199.9453,223.5688,244.032,260.8989,274.1684,284.2159,291.6785,297.322,301.9247,306.1958,310.7345,316.0257,322.4633,330.3901,340.1463,352.1225,366.8194,384.9218,407.4038,435.6988,172.0,472.0,1082.1234,121.42669999999998,272.34770000000003,13.39960000000002
1118,1118,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,191.2196,208.996,225.1711,239.6672,252.4978,263.7662,273.6561,282.4164,290.344,297.7682,305.0381,312.5157,320.5755,329.6116,340.0537,352.3937,367.2273,385.3189,407.7033,435.8567,473.0,473.0,1203.5501,116.06190000000016,150.92100000000005,13.39960000000002
1119,1119,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,426.7757,389.2296,358.9854,335.3653,317.8818,305.9812,298.9662,296.0344,296.3709,299.246,304.0872,310.5164,318.3559,327.6169,338.4833,351.3039,366.6028,385.1198,407.8959,436.4338,171.0,473.0,1319.612,34.8590999999999,34.8590999999999,13.39960000000002
1120,1120,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.0,373.0,0.0,378.585,1417.1896,13.478499999999997
1121,1121,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,348.9648,331.897,317.5657,305.8104,296.4593,289.2933,284.048,280.4418,278.2165,277.177,277.2217,278.3589,280.7068,284.477,289.9439,297.4041,307.1356,319.3703,334.2932,352.0827,418.0,273.0,378.585,224.77770000000004,1038.6046,13.478499999999997
1122,1122,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,389.815,366.611,347.4318,331.6596,318.8578,308.6785,300.8126,294.9656,290.8479,288.1707,286.6403,285.9534,285.794,285.8367,285.7611,285.2785,284.1665,282.3061,279.7079,276.5186,173.0,472.0,603.3627,207.98490000000004,813.8268999999999,13.478499999999997
1123,1123,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,198.5813,221.771,241.6614,257.7418,269.9347,278.5455,284.1589,287.5223,289.4464,290.7391,292.1773,294.5066,298.4529,304.7323,314.046,327.0646,344.4156,366.7058,394.6198,429.1459,402.0,473.0,811.3476,115.8569,605.8419999999999,13.478499999999997
1124,1124,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,373.776,350.1955,330.9469,315.8534,304.6955,297.1371,292.7347,290.9986,291.4699,293.7877,297.7279,303.2152,310.3117,319.1971,330.1506,343.5474,359.8771,379.7979,404.2389,434.5839,173.0,471.0,927.2045,52.716699999999946,489.9850999999999,13.478499999999997
1125,1125,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,197.4648,219.7383,239.0847,255.1237,267.8617,277.6449,285.0588,290.8125,295.6339,300.195,305.0728,310.7427,317.5968,325.9787,336.2268,348.7245,363.9586,382.5943,405.5818,434.3283,470.0,327.0,979.9212,70.53739999999993,437.26839999999993,13.478499999999997
1126,1126,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,425.75,389.9337,361.1497,338.6549,321.8982,310.2847,303.1022,299.5478,298.7975,300.0763,302.7028,306.1034,309.8053,313.424,316.6591,319.3072,321.2895,322.6866,323.7667,324.9928,174.0,473.0,1050.4586,72.51930000000016,366.731,13.478499999999997
1127,1127,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,200.7105,224.974,245.8488,262.8274,275.8699,285.3404,291.8841,296.2904,299.3772,301.915,304.5964,308.04,312.8162,319.477,328.5784,340.6946,356.4326,376.4704,401.6517,433.1822,171.0,471.0,1122.9779,132.58019999999988,294.21169999999984,13.478499999999997
1128,1128,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,190.3969,208.3049,224.5307,238.9715,251.628,262.6041,272.0976,280.3835,287.795,294.7046,301.5084,308.6143,316.4374,325.4014,335.9507,348.5743,363.8467,382.494,405.4998,434.2816,473.0,473.0,1255.5581,125.5398,161.63149999999996,13.478499999999997
1129,1129,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,426.6047,388.8783,358.4421,334.6196,316.9269,304.8158,297.596,294.4736,294.6433,297.3852,302.1369,308.5291,316.3911,325.7378,336.7529,349.7807,365.3365,384.1479,407.2417,436.1068,172.0,473.0,1381.0979,36.091699999999946,36.091699999999946,13.478499999999997
1130,1130,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,368.0,374.0,0.0,378.4341,1307.0233,14.010199999999998
1131,1131,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,348.1847,331.2972,317.1139,305.4785,296.2227,289.1304,283.9405,280.3754,278.1808,277.1658,277.2328,278.3944,280.7729,284.5841,290.1063,297.6399,307.4664,319.8208,334.8914,352.8615,422.0,274.0,378.4341,224.13860000000005,928.5892,14.010199999999998
1132,1132,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,392.8378,368.8679,349.0815,332.8315,319.6621,309.2102,301.152,295.1784,290.9863,288.2743,286.7388,286.0693,285.9449,286.0377,286.0265,285.6228,284.6054,282.8566,280.3883,277.3486,178.0,472.0,602.5727,204.4469999999999,704.4506,14.010199999999998
1133,1133,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,202.7624,225.1895,244.3962,259.8861,271.5867,279.8003,285.1031,288.2309,289.9815,291.1507,292.504,294.7767,298.6858,304.9395,314.2324,327.2301,344.5566,366.8171,394.6965,429.1849,373.0,471.0,807.0197,112.8582,500.0036000000001,14.010199999999998
1134,1134,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,351.4751,333.322,318.4939,306.9601,298.5982,293.1601,290.2976,289.6244,290.7862,293.5186,297.6787,303.2535,310.3485,319.1705,330.0128,343.2552,359.3859,379.0559,403.1812,433.1217,232.0,375.0,919.8779,38.05780000000004,387.1454000000001,14.010199999999998
1135,1135,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,244.3333,255.5248,265.2415,273.3275,279.8243,284.9488,289.0403,292.4936,295.6953,298.9737,302.5695,306.6265,311.2035,316.3005,321.8993,328.0124,334.7345,342.2927,351.0864,361.7154,250.0,473.0,957.9357,95.7168999999999,349.08760000000007,14.010199999999998
1136,1136,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,255.5327,260.6935,265.5373,270.113,274.4657,278.6424,282.702,286.7259,290.8303,295.1772,299.9852,305.5371,312.1844,320.3466,330.5081,343.2145,359.0825,378.8375,403.4071,434.1088,326.0,471.0,1053.6526,71.83480000000009,253.37070000000017,14.010199999999998
1137,1137,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,315.8589,307.2992,300.4229,295.2989,291.9304,290.2491,290.1316,291.4307,294.0095,297.771,302.6788,308.7681,316.1502,325.015,335.6375,348.3926,363.7864,382.512,405.546,434.3154,222.0,472.0,1125.4874,49.579099999999926,181.53590000000008,14.010199999999998
1138,1138,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,235.2491,247.3282,257.9811,267.0983,274.7349,281.0937,286.4871,291.2881,295.885,300.6501,305.9233,312.0127,319.2082,327.8037,338.1273,350.578,365.6728,384.1143,406.8919,435.4517,263.0,473.0,1175.0665,77.65190000000007,131.95680000000016,14.010199999999998
1139,1139,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,265.4997,267.9808,270.6022,273.4832,276.6996,280.291,284.2761,288.6728,293.516,298.8727,304.8511,311.6064,319.3456,328.333,338.903,351.4809,366.6189,385.0561,407.8177,436.3844,331.0,472.0,1252.7184,54.30490000000009,54.30490000000009,14.010199999999998
1140,1140,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,371.0,354.0,0.0,384.6405,996.5947,-20.0
1141,1141,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,350.5239,333.0948,318.4664,306.4687,296.9219,289.598,284.2212,280.4948,278.1403,276.9359,276.7452,277.5327,279.3637,282.3893,286.8191,292.8853,300.806,310.7573,322.8667,337.2359,306.0,426.0,384.6405,205.18600000000004,611.9542,-4.451999999999998
1142,1142,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.6881,299.9198,297.4581,295.1505,292.94,290.861,289.0236,287.5927,286.7693,286.7771,287.8577,290.2706,294.2963,300.2362,308.4091,319.1467,332.7935,349.726,370.4057,395.4858,291.0,461.0,589.8265,99.44240000000002,406.7682,-4.338999999999999
1143,1143,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,290.0346,289.3776,288.9404,288.6724,288.5694,288.6747,289.0778,289.9088,291.3327,293.5445,296.7656,301.2431,307.2494,315.085,325.0835,337.6242,353.1579,372.2575,395.7107,424.682,295.0,459.0,689.2689,56.03239999999994,307.3258,-7.775300000000016
1144,1144,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,292.9121,291.3259,290.2287,289.6211,289.5174,289.9467,290.9548,292.6055,294.9829,298.1917,302.3592,307.6368,314.2047,322.2791,332.1263,344.0838,358.5958,376.2679,397.9537,424.9002,285.0,461.0,745.3013,42.16330000000005,251.2934,-7.85329999999999
1145,1145,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,285.2326,285.7081,286.4107,287.3442,288.5359,290.0366,291.9185,294.2723,297.2045,300.8366,305.3059,310.77,317.4137,325.4608,335.1896,346.9572,361.2341,378.6587,400.1237,426.9215,275.0,464.0,787.4646,41.158000000000015,209.1301,-9.21339999999998
1146,1146,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,277.127,279.2842,281.4697,283.7,286.0138,288.4729,291.161,294.1802,297.6493,301.7024,306.4904,312.1856,318.9891,327.142,336.9427,348.7698,363.1185,380.6556,402.3088,429.4175,276.0,464.0,828.6226,43.43579999999997,167.97209999999995,-12.32710000000003
1147,1147,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,277.6149,279.3243,281.1611,283.1629,285.3736,287.8449,290.6386,293.8288,297.5043,301.7717,306.7592,312.6221,319.5502,327.7783,337.6024,349.4028,363.6793,381.1066,402.6225,429.5775,281.0,462.0,872.0584,42.59590000000003,124.53629999999998,-14.605099999999991
1148,1148,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,281.5714,282.3626,283.4165,284.7755,286.4812,288.5758,291.1054,294.1237,297.6972,301.9098,306.8686,312.7094,319.6052,327.7767,337.5079,349.1692,363.2521,380.4226,401.607,428.1358,281.0,464.0,914.6543,40.785999999999945,81.94039999999995,-15.624199999999972
1149,1149,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,281.7326,282.6678,283.8349,285.2674,287.0047,289.0923,291.5842,294.5442,298.0496,302.1947,307.0953,312.8955,319.7759,327.9648,337.7541,349.5224,363.7692,381.1696,402.6619,429.5962,276.0,468.0,955.4403,41.15440000000001,41.15440000000001,-16.95769999999999
1150,1150,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,373.0,353.0,0.0,384.6762,991.8141,-20.0
1151,1151,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,352.0824,334.2923,319.3683,307.1312,297.3946,289.9244,284.438,280.6319,278.2201,276.9736,276.7493,277.5054,279.3015,282.2834,286.656,292.6472,300.4713,310.3015,322.2623,336.452,306.0,433.0,384.6762,204.5282,607.1379000000001,-4.12560000000002
1152,1152,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.7502,300.0378,297.6203,295.342,293.1451,291.0655,289.2176,287.7727,286.9401,286.9541,288.0694,290.5618,294.731,300.9004,309.4127,320.624,334.904,352.6563,374.3781,400.7801,289.0,461.0,589.2044,95.54060000000004,402.6097000000001,-4.134500000000003
