1153,1153,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,288.4677,288.1915,288.0816,288.0887,288.2117,288.5003,289.0521,290.0063,291.5364,293.8437,297.1533,301.7118,307.7875,315.6733,325.6943,338.2213,353.7004,372.7047,396.028,424.8458,293.0,460.0,684.745,55.86869999999999,307.06910000000005,-7.949700000000007
1154,1154,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,291.2764,290.0083,289.1888,288.8228,288.9284,289.538,290.7001,292.4815,294.9686,298.2687,302.5116,307.8517,314.4722,322.5934,332.4857,344.4921,359.063,376.8115,398.6009,425.6922,287.0,463.0,740.6137,42.57169999999997,251.2004000000001,-8.262
1155,1155,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,286.7558,286.8139,287.1668,287.8232,288.81,290.1725,291.9738,294.2936,297.2272,300.8863,305.401,310.9245,317.6404,325.7739,335.6072,347.5033,361.9409,379.5697,401.2985,428.4449,275.0,466.0,783.1854,40.50819999999999,208.6287000000001,-9.077499999999986
1156,1156,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,277.1782,279.3814,281.6038,283.8598,286.1885,288.654,291.3438,294.3646,297.8394,301.9063,306.7194,312.4535,319.3117,327.5376,337.4323,349.3786,363.8782,381.6078,403.5114,430.9544,280.0,465.0,823.6936,41.98660000000007,168.1205000000001,-12.146000000000017
1157,1157,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,280.8336,281.8583,283.112,284.6338,286.4643,288.6473,291.2331,294.2823,297.8699,302.09,307.0602,312.9272,319.8745,328.1327,337.9955,349.8427,364.1763,381.6759,403.2883,430.3788,278.0,465.0,865.6802,41.10860000000002,126.13390000000004,-13.802700000000016
1158,1158,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,279.3291,280.7903,282.4111,284.2259,286.2769,288.616,291.3054,294.4189,298.0437,302.2834,307.2618,313.1293,320.0706,328.3168,338.1619,349.9865,364.2937,381.7644,403.3471,430.4079,274.0,465.0,906.7888,42.101999999999975,85.02530000000002,-15.584000000000003
1159,1159,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,276.0965,278.2347,280.4406,282.7487,285.2052,287.8682,290.8088,294.1114,297.8738,302.2101,307.2533,313.1614,320.1256,328.3819,338.228,350.0474,364.3453,381.8043,403.374,430.4213,280.0,465.0,948.8908,42.92330000000004,42.92330000000004,-18.18180000000001
1160,1160,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,371.0,352.0,0.0,385.3489,1187.4859,-20.0
1161,1161,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,350.5239,333.0947,318.4662,306.4682,296.9207,289.5956,284.2163,280.4854,278.1229,276.9048,276.6915,277.4435,279.2206,282.1678,286.4879,292.4065,300.1353,309.845,321.6575,335.6678,307.0,426.0,385.3489,207.2265,802.137,-4.454400000000021
1162,1162,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,303.4779,300.528,297.9122,295.4767,293.1619,290.9989,289.094,287.608,286.7382,286.7053,287.7491,290.1289,294.1262,300.0447,308.2064,318.9456,332.6089,349.5726,370.2962,395.4289,318.0,313.0,592.5754,108.30000000000008,594.9105,-4.201099999999997
1163,1163,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,311.4743,306.019,301.523,297.9047,295.1043,293.0783,291.7953,291.2303,291.3566,292.1348,293.5007,295.3541,297.5545,299.9271,302.283,304.4527,306.3293,307.9121,309.3384,310.8948,274.0,462.0,700.8754,124.6368,486.6104999999999,-3.371699999999976
1164,1164,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,276.9417,279.7328,282.2349,284.3665,286.1146,287.5345,288.7407,289.8965,291.2062,292.9145,295.3127,298.7482,303.6315,310.4354,319.683,331.9296,347.7505,367.7592,392.6846,423.5485,317.0,320.0,825.5122,70.81399999999996,361.9736999999999,-10.265500000000031
1165,1165,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,309.9169,304.0012,299.2523,295.6623,293.1997,291.805,291.3955,291.8737,293.1333,295.0593,297.5222,300.3698,303.4215,306.4733,309.3172,311.7772,313.7565,315.2859,316.5614,317.9557,278.0,464.0,896.3262,97.77030000000002,291.1597,-7.444999999999993
1166,1166,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,280.0693,282.113,284.0239,285.741,287.2582,288.6231,289.9302,291.3123,292.9368,295.0076,297.7743,301.5442,306.6923,313.6625,322.9594,335.1326,350.7685,370.5093,395.1307,425.718,280.0,463.0,994.0965,63.43379999999991,193.3893999999999,-12.17689999999999
1167,1167,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,280.7199,281.5911,282.6167,283.8114,285.2041,286.8421,288.7941,291.1522,294.0342,297.5837,301.9707,307.3921,314.0736,322.2754,332.3025,344.5259,359.4161,377.6008,399.9574,427.7694,291.0,461.0,1057.5303,48.98830000000021,129.9556,-15.607899999999972
1168,1168,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,289.4453,288.345,287.7342,287.6473,288.1145,289.1642,290.8265,293.1394,296.1547,299.9446,304.6061,310.2671,317.0924,325.2932,335.1411,346.9903,361.3122,378.7487,400.1989,426.9635,283.0,464.0,1106.5186,40.71699999999987,80.9672999999998,-15.035799999999997
1169,1169,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,283.5286,284.2736,285.2367,286.4349,287.9021,289.6897,291.8656,294.5122,297.726,301.6184,306.3183,311.9779,318.7812,326.9555,336.7879,348.6498,363.0312,380.5966,402.2732,429.401,277.0,466.0,1147.2356,40.250299999999925,40.250299999999925,-16.360299999999995
1170,1170,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,373.0,353.0,0.0,384.6762,1187.8982,-20.0
1171,1171,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,352.0824,334.2923,319.3683,307.1312,297.3946,289.9244,284.438,280.6319,278.2201,276.9736,276.7493,277.5054,279.3015,282.2834,286.656,292.6472,300.4713,310.3015,322.2623,336.452,306.0,426.0,384.6762,205.4182,803.2220000000001,-4.12560000000002
1172,1172,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.75,300.0374,297.6194,295.3402,293.1412,291.0575,289.2015,287.7418,286.8828,286.8518,287.8935,290.27,294.2639,300.1785,308.3343,319.0641,332.7129,349.6567,370.3552,395.4593,319.0,312.0,590.0944,107.7844,597.8038000000001,-4.142499999999984
1173,1173,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,312.2555,306.6143,301.9653,298.2262,295.3351,293.245,291.9194,291.3276,291.4371,292.2029,293.5556,295.3903,297.5624,299.8928,302.1886,304.2767,306.0467,307.4951,308.7578,310.12,275.0,462.0,697.8788,124.4574,490.0194000000001,-3.204999999999984
1174,1174,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,277.774,280.418,282.7923,284.8144,286.4698,287.8116,288.9524,290.0533,291.3167,292.9853,295.3492,298.755,303.6132,310.397,319.6305,331.8698,347.691,367.7074,392.6466,423.5285,319.0,316.0,822.3362,70.447,365.5620000000001,-9.988400000000013
1175,1175,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,311.5424,305.309,300.292,296.4779,293.8301,292.2838,291.7507,292.1268,293.2984,295.1423,297.5198,300.2676,303.1922,306.075,308.6923,310.8515,312.4403,313.4762,314.1444,314.8106,278.0,464.0,892.7832,99.10340000000008,295.1150000000001,-6.966200000000015
1176,1176,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,280.1474,282.2606,284.2252,285.9752,287.502,288.8532,290.1253,291.4545,293.012,295.0061,297.6916,301.3813,306.4567,313.3688,322.629,334.7928,350.4496,370.241,394.938,425.6179,277.0,465.0,991.8866,64.43219999999997,196.01160000000004,-11.946799999999996
1177,1177,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,278.3429,279.762,281.2548,282.8331,284.5279,286.3927,288.5059,290.9723,293.9229,297.5152,301.9324,307.3837,314.1064,322.371,332.4924,344.8501,359.9235,378.3493,401.0179,429.2339,289.0,460.0,1056.3188,50.42309999999998,131.57940000000008,-16.057299999999998
1178,1178,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,287.7551,286.923,286.5466,286.6656,287.3145,288.5242,290.3267,292.7609,295.8798,299.7557,304.4858,310.197,317.0522,325.2596,335.0871,346.8848,361.1199,378.4304,399.7106,426.2533,285.0,462.0,1106.7419,41.636400000000094,81.1563000000001,-15.67579999999998
1179,1179,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,285.0254,285.3263,285.9143,286.8111,288.0503,289.6772,291.7495,294.3369,297.5221,301.4029,306.0962,311.7439,318.5207,326.6463,336.4012,348.1497,362.3748,379.7314,401.1327,427.8959,280.0,464.0,1148.3783,39.51990000000001,39.51990000000001,-16.372799999999984
1180,1180,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,371.0,352.0,0.0,385.3489,1076.0177,-20.0
1181,1181,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,350.5239,333.0947,318.4662,306.4682,296.9207,289.5956,284.2163,280.4854,278.1229,276.9048,276.6915,277.4435,279.2206,282.1678,286.4879,292.4065,300.1353,309.845,321.6575,335.6678,309.0,423.0,385.3489,207.3971,690.6688000000001,-4.454400000000021
1182,1182,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,305.061,301.7527,298.8352,296.1522,293.6407,291.3261,289.3071,287.7363,286.8015,286.7141,287.704,290.0204,293.9345,299.739,307.745,318.2757,331.6666,348.2823,368.5664,393.1438,308.0,353.0,592.746,103.87,483.2717000000001,-3.873899999999992
1183,1183,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,303.6244,300.0147,297.0677,294.7121,292.9076,291.6426,290.9299,290.8002,291.2932,292.4472,294.2893,296.8268,300.0449,303.9116,308.3928,313.4766,319.2051,325.7077,333.2294,342.151,280.0,462.0,696.616,100.92359999999996,379.4017000000001,-4.807399999999973
1184,1184,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,281.4527,282.9412,284.3711,285.6889,286.8906,288.0224,289.1766,290.485,292.1154,294.2715,297.1982,301.1887,306.5898,313.8035,323.2816,335.519,351.0562,370.5078,394.6446,424.5631,284.0,463.0,797.5396,63.71680000000004,278.4781000000001,-9.777600000000009
1185,1185,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,283.886,284.02,284.4087,285.0678,286.0247,287.3216,289.019,291.1986,293.9657,297.4514,301.8129,307.2352,313.934,322.1607,332.2146,344.4624,359.3728,377.5731,399.9414,427.7622,291.0,461.0,861.2564,47.58720000000005,214.7613000000001,-11.92840000000001
1186,1186,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,289.5605,288.562,288.0289,287.9884,288.4695,289.5035,291.1275,293.3877,296.3448,300.0779,304.6894,310.3101,317.1056,325.2866,335.1234,346.9682,361.2905,378.7305,400.1861,426.957,280.0,463.0,908.8436,40.49309999999991,167.17410000000007,-11.296500000000036
1187,1187,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.1682,282.476,283.9196,285.5135,287.2935,289.317,291.6613,294.42,297.7013,301.6271,306.3351,311.9836,318.7602,326.8937,336.6708,348.4605,362.7498,380.1981,401.7252,428.6594,278.0,466.0,949.3367,41.26650000000007,126.68100000000015,-13.13299999999998
1188,1188,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,279.3829,280.8896,282.5402,284.3635,286.3991,288.6987,291.3271,294.3633,297.9015,302.0537,306.9533,312.7599,319.6678,327.9163,337.8063,349.7234,364.1735,381.8389,403.6688,431.0336,274.0,465.0,990.6032,42.2799,85.41450000000009,-15.501300000000017
1189,1189,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,276.0992,278.2386,280.4424,282.7446,285.1907,287.8392,290.7623,294.0457,297.7895,302.1096,307.1408,313.0427,320.007,328.2696,338.1273,349.9621,364.2775,381.7547,403.3419,430.4057,279.0,464.0,1032.8831,43.13460000000009,43.13460000000009,-18.21080000000001
