1266,1266,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,429.532,394.6477,366.7767,345.0167,328.6774,317.0586,309.391,304.8786,302.7891,302.546,303.7985,306.4539,310.6751,316.8457,325.5131,337.3219,352.9603,373.1468,398.6979,430.721,473.0,472.0,886.4989,114.9061999999999,381.7124999999999,37.61489999999998
1267,1267,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,435.0755,405.2956,381.5578,362.5437,347.3952,335.5325,326.5484,320.1483,316.1165,314.3015,314.6101,317.008,321.524,328.2564,337.3839,349.185,364.0707,382.6427,405.792,434.8703,176.0,275.0,1001.4051,62.45320000000015,266.8063,37.61489999999998
1268,1268,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,204.9329,231.2787,253.9792,272.4559,286.6415,296.9029,303.8992,308.4191,311.2338,312.9844,314.1109,314.8226,315.1053,314.7596,313.4668,310.8751,306.6958,300.7971,293.2745,284.481,473.0,473.0,1063.8583,89.48129999999992,204.3530999999998,37.61489999999998
1269,1269,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,429.688,394.9544,367.2193,345.5721,329.3176,317.756,310.123,305.6306,303.5553,303.3288,304.6058,307.2968,311.5652,317.7934,326.527,338.4105,354.1354,374.4298,400.1292,432.3733,471.0,473.0,1153.3396,114.8717999999999,114.8717999999999,37.61489999999998
1270,1270,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,355.0,472.0,0.0,357.9434,1412.7015,36.80199999999997
1271,1271,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,338.0216,323.4762,311.2256,301.1687,293.1836,287.1063,282.7419,279.8992,278.4356,278.3026,279.583,282.5112,287.4729,294.9811,305.6305,320.0415,338.8164,362.5417,391.879,427.7949,172.0,263.0,357.9434,179.77419999999995,1054.7581,36.80199999999997
1272,1272,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.4831,214.8956,232.5915,247.2273,258.7918,267.5664,274.0364,278.782,282.3712,285.2716,287.7892,290.037,291.934,293.2332,293.5789,292.5857,289.9333,285.4586,279.2265,271.5578,386.0,473.0,537.7176,265.56140000000005,874.9839,36.80199999999997
1273,1273,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,360.2324,338.418,320.4478,306.2647,295.712,288.4752,284.104,282.0851,281.937,283.2984,285.9925,290.0605,295.7616,303.5429,313.9871,327.7481,345.5,367.9294,395.8136,430.2348,323.0,417.0,803.279,72.0462,609.4224999999999,36.80199999999997
1274,1274,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,316.4544,310.9934,306.3856,302.4892,299.2528,296.7048,294.9322,294.0548,294.2006,295.4865,298.0071,301.8322,307.0133,313.5982,321.6548,331.3028,342.7536,356.3576,372.6609,392.4778,473.0,471.0,875.3252,74.03279999999995,537.3762999999999,36.80199999999997
1275,1275,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,431.6336,398.6094,372.095,351.0071,334.6182,322.3492,313.6762,308.1107,305.2159,304.6364,306.1245,309.5552,314.9301,322.3724,332.1192,344.5188,360.0418,379.3213,403.2426,433.1163,472.0,473.0,949.358,124.99430000000008,463.3435,36.80199999999997
1276,1276,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,434.7723,405.6158,382.433,363.8989,349.1488,337.602,328.8583,322.6355,318.7327,317.0106,317.3825,319.8131,324.3231,330.999,340.008,351.6226,366.2572,384.5283,407.3536,436.1219,189.0,271.0,1074.3523,66.71969999999988,338.3491999999999,36.80199999999997
1277,1277,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,215.6622,239.9253,260.8137,277.7958,290.8123,300.2056,306.5884,310.6922,313.2296,314.7874,315.7585,316.3125,316.4016,315.7984,314.1599,311.113,306.3527,299.7366,291.3583,281.5787,473.0,473.0,1141.072,85.64190000000008,271.6295,36.80199999999997
1278,1278,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,430.1724,395.9012,368.5717,347.2404,331.1918,319.7213,312.0745,307.4833,305.2482,304.8241,305.885,308.3565,312.4127,318.4444,327.0034,338.7396,354.3473,374.555,400.195,432.4006,473.0,471.0,1226.7139,120.86450000000012,185.9876,36.80199999999997
1279,1279,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,435.2927,405.7308,382.2056,363.3899,348.4164,336.6973,327.82,321.487,317.4824,315.6562,315.9175,318.2347,322.6385,329.2279,338.1818,349.7776,364.4256,382.7259,405.5661,434.29,183.0,273.0,1347.5784,65.1230999999998,65.1230999999998,36.80199999999997
1280,1280,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.0,473.0,0.0,357.5929,1248.1423,37.79269999999997
1281,1281,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,338.805,324.0801,311.6812,301.5038,293.4232,287.2728,282.8549,279.9752,278.4884,278.3442,279.624,282.5619,287.5446,295.0867,305.785,320.2626,339.1249,362.9623,392.4427,428.5442,330.0,345.0,357.5929,114.67760000000004,890.5493999999999,37.79269999999997
1282,1282,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,321.2783,313.9087,307.6752,302.4378,298.1241,294.7183,292.2446,290.7479,290.2724,290.8414,292.4397,295.0019,298.4108,302.508,307.1204,312.1003,317.3754,322.9979,329.183,336.3266,471.0,473.0,472.2705,118.46469999999994,775.8717999999999,37.79269999999997
1283,1283,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,429.9719,397.1223,370.6379,349.4386,332.7963,320.132,310.9266,304.7019,301.0406,299.6202,300.2442,302.8618,307.5722,314.6129,324.3381,337.1934,353.7037,374.4954,400.3839,432.568,471.0,473.0,590.7352,122.53650000000005,657.4071,37.79269999999997
1284,1284,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,433.7612,404.5127,381.173,362.4287,347.4251,335.5927,326.5449,320.0163,315.826,313.8573,314.0469,316.3816,320.9002,327.7004,336.9523,348.9211,364.005,382.7969,406.1873,435.5387,174.0,272.0,713.2717,62.83090000000004,534.8706,37.79269999999997
1285,1285,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,203.2793,229.9452,252.9268,271.638,286.0089,296.4083,303.5003,308.0802,310.926,312.6841,313.7973,314.4746,314.6971,314.2573,312.8254,310.0365,305.5895,299.3425,291.3863,282.0751,471.0,472.0,776.1026,91.32779999999993,472.0396999999999,37.79269999999997
1286,1286,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,428.1138,393.6785,366.164,344.6871,328.5673,317.1128,309.5627,305.1312,303.0956,302.8889,304.1677,306.8452,311.088,317.2826,325.9782,337.8218,353.5047,373.7509,399.3862,431.5329,473.0,473.0,867.4304,114.2939,380.7119,37.79269999999997
1287,1287,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,435.0623,405.2726,381.5315,362.5232,347.3906,335.5531,326.602,320.2397,316.2483,314.4736,314.8213,317.2566,321.8089,328.5781,337.7454,349.5927,364.536,383.1835,406.4355,435.6588,177.0,273.0,981.7243,62.38819999999998,266.418,37.79269999999997
1288,1288,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,205.7482,231.9243,254.4774,272.8336,286.9264,297.1212,304.0731,308.5657,311.3642,313.1033,314.2159,314.9036,315.1434,314.7264,313.3241,310.5745,306.1804,300.0039,292.1386,282.9402,472.0,473.0,1044.1125,89.52780000000007,204.0298,37.79269999999997
1289,1289,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,428.9731,394.4575,366.8933,345.3785,329.2228,317.7295,310.1381,305.6649,303.5906,303.3514,304.6062,307.2696,311.5091,317.711,326.4249,338.2986,354.0256,374.3347,400.0595,432.3367,471.0,472.0,1133.6403,114.50199999999997,114.50199999999997,37.79269999999997
1290,1290,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.0,472.0,0.0,357.7425,1245.3121,37.9907
1291,1291,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,338.805,324.0801,311.6811,301.5036,293.4227,287.2716,282.8525,279.9707,278.4801,278.3294,279.5985,282.5199,287.4776,294.9836,305.6318,320.0421,338.8167,362.5418,391.8791,427.7949,331.0,347.0,357.7425,115.0115,887.5696,37.9907
1292,1292,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,322.0643,314.5134,308.1286,302.7671,298.3544,294.8717,292.3401,290.8016,290.2983,290.8524,292.4494,295.0266,298.4716,302.6328,307.3448,312.4687,317.9402,323.8186,330.3247,337.8594,471.0,473.0,472.754,117.53959999999996,772.5581000000001,37.9907
1293,1293,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,429.9983,397.1737,370.7108,349.5282,332.8971,320.2389,311.0361,304.8126,301.1534,299.7376,300.3695,302.9978,307.7197,314.7702,324.5,337.3517,353.8478,374.6145,400.4685,432.6118,472.0,473.0,590.2936,123.21249999999998,655.0185000000001,37.9907
1294,1294,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,434.5117,405.0814,381.6056,362.7588,347.6788,335.7907,326.7036,320.1482,315.9404,313.9605,314.1426,316.4716,320.9847,327.7786,337.0228,348.9824,364.0555,382.8354,406.2131,435.5516,174.0,274.0,713.5061,63.21220000000005,531.8060000000002,37.9907
1295,1295,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,203.3139,230.0108,253.0175,271.7464,286.1275,296.5309,303.6225,308.2001,311.0444,312.8051,313.9291,314.6299,314.8946,314.5225,313.1913,310.5441,306.2869,300.2834,292.6268,283.6703,471.0,473.0,776.7183,90.13160000000003,468.5938000000001,37.9907
1296,1296,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,428.1265,393.7043,366.2033,344.7399,328.6341,317.194,309.6598,305.2463,303.232,303.0509,304.3605,307.0744,311.3594,317.6015,326.3496,338.251,353.9989,374.322,400.0549,432.3356,471.0,472.0,866.8499,112.89879999999994,378.46220000000005,37.9907
1297,1297,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,433.5884,404.1906,380.7514,361.9791,347.031,335.3365,326.4944,320.2137,316.2817,314.5483,314.9212,317.3663,321.9119,328.655,337.7737,349.546,364.3839,382.8915,405.9637,434.9575,176.0,275.0,979.7487,61.39479999999992,265.5634000000001,37.9907
1298,1298,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,204.8898,231.1995,253.8763,272.3446,286.5373,296.8196,303.847,308.4042,311.2583,313.0466,314.206,314.9436,315.2437,314.9063,313.6129,311.012,306.8158,300.8936,293.3421,284.5158,473.0,471.0,1041.1435,89.02370000000019,204.1686000000002,37.9907
1299,1299,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,429.6824,394.9438,367.2051,345.5564,329.3028,317.7444,310.1161,305.6287,303.5563,303.3279,304.5944,307.2618,311.4879,317.6491,326.2847,338.0326,353.5772,373.6382,399.0382,430.8941,471.0,473.0,1130.1672,115.1449,115.1449,37.9907
1300,1300,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.0,470.0,0.0,358.0469,1208.2304,39.009000000000015
1301,1301,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,338.805,324.08,311.6809,301.503,293.4215,287.2692,282.8478,279.9617,278.4634,278.2997,279.5476,282.4357,287.3433,294.7771,305.3249,319.6005,338.1995,361.6999,390.7507,426.2954,330.0,418.0,358.0469,109.51100000000002,850.1834999999999,39.009000000000015
1302,1302,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,321.2768,313.9062,307.6731,302.4396,298.1383,294.7627,292.3542,290.9872,290.7541,291.7518,294.0719,297.7949,302.9906,309.7261,318.0835,328.1871,340.2422,354.5826,371.7311,392.4782,473.0,473.0,467.5579,83.04919999999993,740.6724999999999,39.009000000000015
1303,1303,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,431.5182,398.3608,371.6839,350.3998,333.7848,321.2706,312.3501,306.5543,303.4662,302.7483,304.1674,307.6091,313.0814,320.7099,330.731,343.4892,359.4502,379.2429,403.7538,434.3073,471.0,471.0,550.6071,121.0263000000001,657.6233,39.009000000000015
1304,1304,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,433.9299,404.8596,381.7125,363.1773,348.3998,336.809,328.0137,321.7406,317.7961,316.0466,316.4075,318.8427,323.3678,330.0606,339.0766,350.6745,365.2538,383.4151,406.0574,434.5442,187.0,272.0,671.6334,64.774,536.5969999999999,39.009000000000015
