1305,1305,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,213.9456,238.4667,259.5782,276.7434,289.9022,299.4002,305.8559,310.0083,312.5782,314.1602,315.1547,315.7385,315.8711,315.332,313.7853,310.8648,306.2709,299.8646,291.7398,282.2535,471.0,473.0,736.4074,86.41869999999994,471.8229999999999,39.009000000000015
1306,1306,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,428.5726,394.5741,367.4407,346.2583,330.3284,318.9566,311.3945,306.878,304.7101,304.3476,305.4665,307.9934,312.1033,318.1867,326.7954,338.5778,354.2273,374.4719,400.1435,432.3762,472.0,473.0,822.8261,118.09640000000002,385.4042999999999,39.009000000000015
1307,1307,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,434.4694,405.0191,381.5673,362.8035,347.8714,336.19,327.351,321.0591,317.1002,315.3256,315.6466,318.0341,322.5227,329.2164,338.2999,350.0575,364.9076,383.4604,406.6181,435.749,181.0,275.0,940.9225,63.27239999999995,267.3078999999999,39.009000000000015
1308,1308,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,209.0394,234.565,256.5525,274.4433,288.1736,298.1009,304.8656,309.234,311.9548,313.6487,314.7395,315.4241,315.6794,315.3004,313.9647,311.3183,307.0717,301.0931,293.4794,284.5859,473.0,471.0,1004.1949,87.02330000000006,204.0355,39.009000000000015
1309,1309,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,429.8695,395.3093,367.7267,346.1989,330.0236,318.4992,310.8655,306.3417,304.2123,303.9156,305.1103,307.7074,311.8675,317.9678,326.5476,338.2439,353.7406,373.7569,399.115,430.9316,471.0,473.0,1091.2182,117.0121999999999,117.0121999999999,39.009000000000015
1310,1310,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,357.0,472.0,0.0,357.5443,1428.2309,36.2056
1311,1311,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,339.5882,324.6836,312.1363,301.8382,293.6616,287.4369,282.9631,280.0421,278.5246,278.3561,279.614,282.5285,287.4823,294.986,305.633,320.0427,338.817,362.542,391.8791,427.7949,172.0,265.0,357.5443,177.69629999999995,1070.6866,36.2056
1312,1312,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.5537,215.029,232.7737,247.4411,259.0195,267.7925,274.2494,278.9754,282.5441,285.4287,287.9408,290.1994,292.1298,293.4918,293.9367,293.0865,290.6269,286.399,280.4691,273.1556,388.0,473.0,535.2406,261.8555,892.9903,36.2056
1313,1313,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,361.8118,339.6619,321.4216,307.022,296.2993,288.9335,284.4687,282.3862,282.1991,283.5404,286.2283,290.2986,296.0054,303.7908,314.2324,327.9805,345.7065,368.0969,395.931,430.2949,324.0,364.0,797.0961,72.92050000000006,631.1348,36.2056
1314,1314,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,317.3182,311.7462,307.0441,303.0625,299.7425,297.1031,295.2174,294.1832,294.0939,295.0136,296.961,299.9023,303.7559,308.4092,313.7475,319.6939,326.255,333.5673,341.9335,351.8468,472.0,472.0,870.0166,95.00939999999991,558.2143,36.2056
1315,1315,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,430.8979,398.0598,371.6626,350.6202,334.1971,321.8038,312.9073,307.0132,303.6863,302.5844,303.4885,306.322,311.1544,318.1916,327.758,340.277,356.2653,376.3591,401.4003,432.622,473.0,473.0,965.026,125.8746,463.20490000000007,36.2056
1316,1316,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,435.4189,405.9696,382.528,363.7543,348.7752,337.0056,328.0438,321.6099,317.5086,315.6093,315.8365,318.1674,322.634,329.3316,338.4317,350.2051,365.0589,383.597,406.7212,435.8041,187.0,273.0,1090.9006,65.76279999999997,337.3303000000001,36.2056
1317,1317,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,213.9832,238.5342,259.6626,276.8284,289.9713,299.4391,305.8545,309.9621,312.4887,314.0351,315.0074,315.5875,315.7386,315.2433,313.7676,310.9464,306.4807,300.2314,292.2917,283.0173,473.0,471.0,1156.6634,86.88120000000004,271.5675000000001,36.2056
1318,1318,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,430.0711,395.7009,368.2802,346.8712,330.7624,319.2511,311.5825,306.9863,304.7593,304.352,305.4332,307.9222,311.9855,318.0052,326.5235,338.1796,353.6577,373.6754,399.0514,430.8972,473.0,472.0,1243.5446,120.10640000000012,184.68630000000007,36.2056
1319,1319,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,435.2529,405.6507,382.0853,363.2309,348.2213,336.4702,327.5657,321.2111,317.1912,315.3567,315.6184,317.9467,322.3754,329.0077,338.027,349.7156,364.4883,382.9494,405.9918,434.9682,183.0,273.0,1363.651,64.57989999999995,64.57989999999995,36.2056
1320,1320,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.0,472.0,0.0,363.5646,841.1936,1.3786000000000058
1321,1321,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.146,308.8953,300.2151,293.0724,287.404,283.1101,280.0704,278.1744,277.3609,277.6568,279.2088,282.3021,287.3603,294.9227,305.6013,320.0274,338.8098,362.5387,391.8777,427.7944,349.0,397.0,363.5646,119.6295,477.629,1.3786000000000058
1322,1322,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.4064,323.8954,314.2449,306.3091,299.9873,295.2048,291.9029,290.0356,289.5674,290.471,292.7228,296.2997,301.177,307.3342,314.77,323.5287,333.7364,345.6447,359.6775,376.4829,299.0,305.0,483.1941,80.35250000000002,357.99949999999995,1.3786000000000058
1323,1323,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,297.6088,296.6312,295.8883,295.2677,294.7302,294.3026,294.0573,294.0857,294.4687,295.2517,296.426,297.9205,299.6043,301.3025,302.8231,303.9953,304.7122,304.9719,304.9052,304.7835,307.0,472.0,563.5466,115.21119999999996,277.64699999999993,1.3786000000000058
1324,1324,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,303.0349,299.83,297.2969,295.3639,293.9725,293.0804,292.6667,292.7428,293.3665,294.6592,296.8225,300.152,305.0424,311.9794,321.5197,334.2628,350.8326,371.8936,398.2387,430.9924,325.0,471.0,678.7578,50.03769999999997,162.43579999999997,1.3786000000000058
1325,1325,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.3348,310.9868,305.8553,301.8686,298.9721,297.125,296.3024,296.5016,297.749,300.106,303.6729,308.5905,315.0422,323.2576,333.5222,346.1968,361.7534,380.8365,404.3655,433.71,333.0,473.0,728.7955,28.09750000000008,112.3981,1.3786000000000058
1326,1326,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,324.4293,317.3988,311.7524,307.3808,304.2072,302.1786,301.2624,301.4468,302.7424,305.186,308.8445,313.8204,320.2586,328.3566,338.3804,350.6886,365.7704,384.3069,407.2711,436.0994,322.0,473.0,756.893,22.258199999999988,84.30059999999992,1.3786000000000058
1327,1327,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,316.4379,312.0261,308.6075,306.074,304.3613,303.4446,303.3324,304.0609,305.6899,308.3001,311.9942,316.9017,323.186,331.0579,340.7936,352.761,367.4605,385.5858,408.1237,436.5232,315.0,471.0,779.1512,20.66739999999993,62.04239999999993,1.3786000000000058
1328,1328,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,310.8969,307.7516,305.4389,303.8711,302.9969,302.7979,303.2859,304.4984,306.497,309.3652,313.2105,318.168,324.4083,332.1491,341.6734,353.3552,367.699,385.3994,407.438,435.2465,312.0,472.0,799.8186,20.64500000000009,41.375,1.3786000000000058
1329,1329,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,308.3682,305.6273,303.6751,302.4398,301.8785,301.9743,302.7355,304.194,306.4048,309.4467,313.4254,318.4779,324.7802,332.5589,342.1079,353.8135,368.1923,385.9508,408.0827,436.0336,312.0,472.0,820.4636,20.729999999999905,20.729999999999905,1.3786000000000058
1330,1330,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.0,473.0,0.0,363.4147,713.9489,5.833699999999965
1331,1331,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.146,308.8954,300.2152,293.0727,287.4045,283.1113,280.0728,278.1789,277.3693,277.6716,279.2342,282.3442,287.4274,295.0258,305.7546,320.248,339.1181,362.9592,392.4413,428.5437,347.0,395.0,363.4147,119.2529,350.5342,5.833699999999965
1332,1332,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.8405,322.6917,313.3411,305.6494,299.5216,294.8888,291.6988,289.9119,289.4981,290.4342,292.6987,296.268,301.1143,307.2119,314.5526,323.1727,333.1906,344.8498,358.5658,374.9756,328.0,471.0,482.6676,70.02920000000006,231.2813,5.833699999999965
1333,1333,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,320.4641,314.2252,309.0762,304.8751,301.5393,299.0388,297.3873,296.6355,296.8663,298.1944,300.7701,304.786,310.4838,318.1602,328.1708,340.9371,356.9646,376.8875,401.5653,432.2653,341.0,472.0,552.6968,33.47279999999989,161.25209999999993,5.833699999999965
1334,1334,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,330.8778,322.5406,315.7777,310.4391,306.4167,303.6337,302.041,301.617,302.3695,304.3384,307.5981,312.2606,318.4793,326.4569,336.4584,348.8339,364.0561,382.7818,405.9532,434.9704,321.0,473.0,586.1696,23.29500000000008,127.77930000000003,5.833699999999965
1335,1335,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,315.8874,311.863,308.7458,306.412,304.7935,303.8729,303.6757,304.2613,305.7145,308.1405,311.6631,316.4279,322.6096,330.4252,340.1524,352.157,366.9335,385.1673,407.8355,436.3773,316.0,471.0,609.4646,20.84270000000004,104.48429999999996,5.833699999999965
1336,1336,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,311.7031,308.3927,305.9396,304.2531,303.2779,302.9921,303.4037,304.5482,306.4853,309.2989,313.0973,318.0172,324.231,331.9579,341.4814,353.1751,367.5422,385.275,407.3524,435.2032,311.0,473.0,630.3073,20.81369999999993,83.64159999999993,5.833699999999965
1337,1337,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,307.6095,305.0764,303.2963,302.1966,301.7352,301.899,302.7013,304.1804,306.3982,309.4401,313.4181,318.4745,324.7903,332.5964,342.1906,353.9628,368.4335,386.3138,408.6035,436.7598,311.0,473.0,651.121,20.930799999999977,62.8279,5.833699999999965
1338,1338,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,307.4324,304.7417,302.8402,301.6663,301.1822,301.3719,302.2407,303.8154,306.1453,309.3042,313.3933,318.5474,324.9414,332.8027,342.427,354.2043,368.6565,386.4982,408.7341,436.827,311.0,472.0,672.0518,20.825900000000047,41.89710000000002,5.833699999999965
1339,1339,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,307.3845,304.6495,302.7107,301.5092,301.0087,301.1937,302.069,303.6593,306.0111,309.1941,313.3058,318.4757,324.8744,332.7242,342.3169,354.0382,368.4062,386.1311,408.2118,436.1005,311.0,473.0,692.8777,21.071199999999976,21.071199999999976,5.833699999999965
1340,1340,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.0,471.0,0.0,363.7163,713.5598,6.260799999999961
1341,1341,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.146,308.8953,300.215,293.0721,287.4034,283.1089,280.068,278.1699,277.3526,277.642,279.1833,282.26,287.2932,294.8195,305.4479,319.8067,338.5013,362.1179,391.3137,427.0448,348.0,397.0,363.7163,120.3917,349.8435,6.260799999999961
1342,1342,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.6222,323.2907,313.7879,305.9711,299.7422,295.0289,291.7759,289.9403,289.49,290.4008,292.6524,296.2245,301.0952,307.2464,314.6792,323.4395,333.6547,345.5766,359.6286,376.4575,330.0,472.0,484.108,69.45070000000004,229.4518,6.260799999999961
1343,1343,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,322.0657,315.4914,310.062,305.6299,302.1077,299.4606,297.6981,296.8663,297.0442,298.343,300.9099,304.935,310.6577,318.3729,328.4349,341.2649,357.3695,377.3867,402.1838,433.0424,342.0,471.0,553.5587,32.83349999999996,160.00109999999995,6.260799999999961
