1344,1344,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,331.7336,323.2813,316.4232,311.003,306.9084,304.0608,302.4102,301.9349,302.6424,304.5718,307.7958,312.4231,318.6032,326.5337,336.4739,348.7682,363.8839,382.4721,405.4685,434.2623,320.0,473.0,586.3922,23.284599999999955,127.1676,6.260799999999961
1345,1345,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,315.1563,311.365,308.4431,306.2659,304.7658,303.9283,303.7833,304.3955,305.8554,308.2737,311.7789,316.5207,322.6774,330.4687,340.1747,352.1628,366.9284,385.1572,407.8257,436.3714,316.0,471.0,609.6768,20.82920000000001,103.88300000000004,6.260799999999961
1346,1346,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,311.6933,308.3751,305.9179,304.2317,303.2614,302.9839,303.406,304.5611,306.5076,309.3282,313.1306,318.0516,324.264,331.9875,341.5065,353.1953,367.5574,385.2857,407.3591,435.2064,313.0,471.0,630.506,20.4801,83.05380000000002,6.260799999999961
1347,1347,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,309.1897,306.2968,304.2148,302.8686,302.2124,302.2272,302.9193,304.3186,306.4785,309.476,313.4147,318.4291,324.6926,332.4282,341.926,353.5679,367.8655,385.5193,407.5142,435.2832,309.0,473.0,650.9861,20.832300000000032,62.57370000000003,6.260799999999961
1348,1348,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,305.913,303.6371,302.0806,301.1807,300.9016,301.2333,302.1904,303.8102,306.1529,309.3025,313.3691,318.4945,324.8598,332.6967,342.3051,354.0772,368.5363,386.3966,408.6609,436.7889,313.0,473.0,671.8184,21.12729999999999,41.7414,6.260799999999961
1349,1349,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,308.9192,305.7837,303.511,302.0423,301.3382,301.3764,302.1525,303.6813,305.9994,309.1688,313.2811,318.4632,324.8849,332.77,342.4128,354.2027,368.6621,386.5062,408.7412,436.8311,312.0,471.0,692.9457,20.614100000000008,20.614100000000008,6.260799999999961
1350,1350,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.0,473.0,0.0,363.4147,858.7008,5.739399999999989
1351,1351,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.146,308.8954,300.2152,293.0727,287.4045,283.1113,280.0728,278.1789,277.3693,277.6716,279.2342,282.3442,287.4274,295.0258,305.7546,320.248,339.1181,362.9592,392.4413,428.5437,350.0,394.0,363.4147,119.10810000000004,495.2861,5.739399999999989
1352,1352,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,336.1903,324.4997,314.7012,306.6461,300.2307,295.3771,292.023,290.1179,289.621,290.4985,292.7196,296.2526,301.0625,307.1174,314.4036,322.9525,332.8777,344.4185,357.9854,374.2089,329.0,472.0,482.5228,69.9744,376.178,5.739399999999989
1353,1353,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.3426,315.006,309.7723,305.4921,302.0788,299.5004,297.7715,296.9448,297.1057,298.3719,300.8967,304.8758,310.5541,318.2316,328.2675,341.087,357.1988,377.2411,402.0783,432.9873,339.0,473.0,552.4972,33.12049999999999,306.20359999999994,5.739399999999989
1354,1354,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,329.369,321.4488,315.0325,309.9726,306.165,303.5394,302.0552,301.7008,302.4944,304.4861,307.7592,312.4329,318.6668,326.668,336.7053,349.1322,364.4251,383.2456,406.5436,435.7319,251.0,307.0,585.6177,16.067299999999932,273.08309999999994,5.739399999999989
1355,1355,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,260.1751,268.6166,276.0806,282.4422,287.7107,292.0157,295.5706,298.6241,301.4094,304.1008,306.782,309.4303,311.9185,314.0364,315.5313,316.1662,315.7865,314.3862,312.1554,309.4969,293.0,473.0,601.685,78.97760000000005,257.0158,5.739399999999989
1356,1356,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,291.0275,289.5919,288.7431,288.4999,288.8434,289.7232,291.0749,292.8462,295.0253,297.6692,300.9278,305.0606,310.4423,317.5554,326.9692,339.3128,355.2564,375.526,400.9865,432.839,319.0,336.0,680.6626,41.22580000000005,178.03819999999996,5.739399999999989
1357,1357,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,312.1112,306.4185,301.8904,298.5008,296.2131,294.974,294.7146,295.3533,296.7984,298.9476,301.6825,304.8639,308.3293,311.901,315.4072,318.7172,321.7866,324.7041,327.7258,331.2895,289.0,472.0,721.8884,69.5483999999999,136.8123999999999,5.739399999999989
1358,1358,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,289.2452,289.7314,290.3541,291.0478,291.7927,292.6136,293.5757,294.7793,296.359,298.4881,301.389,305.3451,310.711,317.9149,327.4525,339.8764,355.7931,375.8903,401.0252,432.4149,322.0,472.0,791.4368,41.14850000000001,67.26400000000001,5.739399999999989
1359,1359,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,314.7034,308.6863,303.9027,300.3164,297.8866,296.5662,296.3081,297.078,298.8675,301.7053,305.6646,310.8671,317.4858,325.7491,335.9498,348.4643,363.7873,382.5921,405.8313,434.9108,329.0,473.0,832.5853,26.1155,26.1155,5.739399999999989
1360,1360,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,332.0,471.0,0.0,363.4512,835.3848,1.976999999999976
1361,1361,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.9352,309.5061,300.6767,293.4118,287.6458,283.2765,280.18,278.2421,277.3976,277.669,279.199,282.2687,287.2979,294.8219,305.4492,319.8073,338.5016,362.118,391.3137,427.0448,349.0,395.0,363.4512,119.95960000000002,471.93360000000007,1.976999999999976
1362,1362,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.4371,323.9537,314.3248,306.4025,300.085,295.2973,291.9816,290.0925,289.5951,290.4619,292.6685,296.1894,300.9968,307.0657,314.3892,323.0056,333.0339,344.7176,358.4702,374.9255,296.0,312.0,483.4108,80.63530000000003,351.97400000000005,1.976999999999976
1363,1363,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,295.2347,294.7992,294.5138,294.2669,294.0235,293.8181,293.7345,293.8777,294.3445,295.1981,296.4503,298.0531,299.9023,301.8524,303.7428,305.434,306.847,308.0016,309.0419,310.2441,310.0,471.0,564.0461,111.76980000000005,271.3387,1.976999999999976
1364,1364,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,305.3183,301.4948,298.4477,296.1083,294.4166,293.3226,292.7933,292.8252,293.46,294.803,297.0397,300.4497,305.4109,312.392,321.9328,334.6184,351.0623,371.9249,397.9993,430.4116,331.0,472.0,675.8159,48.66519999999991,159.5689,1.976999999999976
1365,1365,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,322.137,314.7788,308.803,304.1217,300.666,298.3806,297.2247,297.179,298.2533,300.4935,303.9864,308.8621,315.2964,323.5143,333.7997,346.5143,362.1329,381.305,404.9574,434.4718,332.0,473.0,724.4811,27.00920000000008,110.90370000000009,1.976999999999976
1366,1366,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.8583,317.2042,311.8682,307.7321,304.7175,302.777,301.8897,302.0584,303.3094,305.6931,309.2871,314.2009,320.5829,328.6314,338.6113,350.8792,365.9226,384.421,407.3471,436.1372,320.0,473.0,751.4903,22.01929999999993,83.8945,1.976999999999976
1367,1367,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,314.9059,310.8984,307.8238,305.5757,304.093,303.3545,303.3739,304.1937,305.8801,308.5205,312.2241,317.1258,323.3938,331.2428,340.9517,352.8908,367.5619,385.6597,408.1715,436.5466,313.0,471.0,773.5096,20.55370000000005,61.87520000000006,1.976999999999976
1368,1368,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,309.2792,306.4615,304.4284,303.0979,302.4231,302.3893,303.0115,304.3308,306.4116,309.3409,313.2291,318.2145,324.4704,332.2172,341.7403,353.4157,367.7497,385.4382,407.464,435.2595,310.0,471.0,794.0633,20.45729999999992,41.321500000000015,1.976999999999976
1369,1369,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,306.7166,304.2719,302.5718,301.5509,301.1708,301.4189,302.3066,303.8686,306.1618,309.2667,313.2899,318.3688,324.679,332.4461,341.9626,353.6126,367.91,385.5572,407.5414,435.2972,311.0,472.0,814.5206,20.864200000000096,20.864200000000096,1.976999999999976
1370,1370,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,334.0,473.0,0.0,362.6275,707.9118,6.482100000000003
1371,1371,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,321.513,310.7271,301.5997,294.091,288.1314,283.6137,280.4085,278.3956,277.5042,277.7527,279.2812,282.3704,287.4415,295.0331,305.7582,320.2497,339.1189,362.9596,392.4416,428.5438,348.0,398.0,362.6275,117.41379999999998,345.2843,6.482100000000003
1372,1372,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.719,323.476,314.046,306.2811,300.0819,295.3779,292.1183,290.2667,289.7976,290.6928,292.9368,296.5121,301.3984,307.578,315.0517,323.8657,334.1483,346.1541,360.3119,377.2769,331.0,473.0,480.0413,68.00850000000003,227.8705,6.482100000000003
1373,1373,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,322.8885,316.1689,310.6222,306.0978,302.5051,299.8063,298.0078,297.153,297.3183,298.613,301.1832,305.2184,310.958,318.6975,328.7925,341.6662,357.8283,377.9225,402.8244,433.8296,342.0,473.0,548.0498,32.47479999999996,159.86199999999997,6.482100000000003
1374,1374,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,331.7845,323.3801,316.5644,311.179,307.1109,304.2821,302.6441,302.1777,302.8932,304.8329,308.073,312.7257,318.9444,326.931,336.9502,349.3525,364.6129,383.3933,406.6449,435.7832,320.0,472.0,580.5246,22.857600000000048,127.3872,6.482100000000003
1375,1375,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,315.181,311.414,308.5157,306.3611,304.8826,304.0655,303.9395,304.5693,306.0448,308.4755,311.988,316.7289,322.8724,330.6333,340.286,352.1925,366.8433,384.9193,407.3919,435.6897,315.0,473.0,603.3822,21.149999999999977,104.52959999999996,6.482100000000003
1376,1376,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,310.9191,307.7959,305.5041,303.9549,303.0946,302.9028,303.3893,304.5916,306.5723,309.4189,313.2445,318.1918,324.4403,332.2178,341.817,353.6215,368.1447,386.0906,408.4531,436.6847,312.0,471.0,624.5322,20.42750000000001,83.37959999999998,6.482100000000003
1377,1377,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,308.378,305.6464,303.7028,302.4754,301.9207,302.0222,302.7884,304.2513,306.4657,309.5102,313.4892,318.5373,324.8272,332.5809,342.0871,353.7262,368.0094,385.6377,407.5981,435.3264,309.0,473.0,644.9597,20.8673,62.95209999999997,6.482100000000003
1378,1378,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,305.8791,303.573,301.9935,301.0798,300.7969,301.1342,302.1046,303.7432,306.1077,309.2794,313.3667,318.5096,324.8883,332.7341,342.3466,354.1185,368.5736,386.4268,408.682,436.7997,310.0,472.0,665.827,20.91449999999997,42.08479999999997,6.482100000000003
1379,1379,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,306.5381,303.9328,302.1057,301.002,300.5879,300.8494,301.7915,303.4391,305.8386,309.0602,313.2019,318.3948,324.8105,332.6731,342.2755,354.0048,368.3799,386.1116,408.1989,436.0941,309.0,473.0,686.7415,21.1703,21.1703,6.482100000000003
1380,1380,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,306.0,472.0,0.0,371.0716,2090.1158,20.428600000000017
1381,1381,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,299.3431,293.5346,288.5918,284.5196,281.2996,278.8925,277.2535,276.3576,276.2302,276.978,278.8158,282.0827,287.2422,294.8614,305.5707,320.0126,338.803,362.5356,391.8764,427.7939,305.0,473.0,371.0716,140.75870000000003,1719.0442,20.428600000000017
1382,1382,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,299.8861,295.5208,291.8704,288.9268,286.7068,285.2513,284.6257,284.9203,286.2509,288.7586,292.6094,297.9931,305.1239,314.2445,325.6354,339.6372,356.6897,377.3994,402.6513,433.7993,472.0,310.0,511.8303,72.04989999999992,1578.2855,20.428600000000017
