1383,1383,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,429.669,395.6531,368.2169,346.3665,329.4385,316.8786,308.1406,302.6594,299.8611,299.1821,300.0822,302.0482,304.5929,307.2579,309.6306,311.377,312.2877,312.3269,311.6677,310.7,172.0,173.0,583.8802,155.29610000000002,1506.2356,20.428600000000017
1384,1384,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,199.6873,224.8232,246.386,263.8076,277.0029,286.2948,292.2737,295.636,297.0379,296.9857,295.7697,293.4405,289.8238,284.5648,277.2004,267.2505,254.322,238.2119,218.989,197.0311,419.0,471.0,739.1763,282.81450000000007,1350.9395,20.428600000000017
1385,1385,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,387.4729,361.3596,340.0557,323.1735,310.3165,300.9825,294.569,290.4446,288.0509,287.0003,287.1505,288.642,291.8947,297.5611,306.4415,319.3763,337.1455,360.4215,389.833,426.1983,322.0,272.0,1021.9908,100.28309999999988,1068.125,20.428600000000017
1386,1386,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,317.2633,313.4379,310.1671,307.2137,304.4686,301.9388,299.7137,297.9217,296.6815,296.0576,296.0254,296.4494,297.0787,297.5639,297.4967,296.472,294.1634,290.4012,285.2307,278.9339,427.0,272.0,1122.2739,179.66600000000017,967.8419,20.428600000000017
1387,1387,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,397.3044,373.1441,353.4824,337.6336,325.0719,315.3281,307.9456,302.4743,298.4826,295.5744,293.4019,291.6712,290.1432,288.6299,286.9909,285.1303,282.9951,280.573,277.8899,275.0044,171.0,173.0,1301.9399,277.384,788.1759,20.428600000000017
1388,1388,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.8136,222.152,243.046,259.9374,272.708,281.6169,287.1775,290.0164,290.7448,289.8616,287.6939,284.3749,279.8515,273.9188,266.2737,256.5848,244.5702,230.0732,213.1211,193.9525,443.0,473.0,1579.3239,378.3358999999998,510.7919,20.428600000000017
1389,1389,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,405.2221,374.1364,348.7626,328.5199,312.9039,301.3376,293.151,287.647,284.2052,282.3875,282.0171,283.2183,286.4101,292.2533,301.5571,315.1623,333.8347,358.217,388.8981,426.664,215.0,273.0,1957.6598,132.45600000000013,132.45600000000013,20.428600000000017
1390,1390,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,306.0,473.0,0.0,370.9213,2148.0887,21.00479999999999
1391,1391,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,299.3432,293.5347,288.5919,284.5199,281.3002,278.8937,277.2558,276.3621,276.2385,276.9928,278.8412,282.1248,287.3093,294.9646,305.7239,320.2332,339.1112,362.9561,392.44,428.5432,311.0,471.0,370.9213,138.66450000000003,1777.1673999999998,21.00479999999999
1392,1392,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,304.6472,299.2154,294.6653,290.983,288.1756,286.2694,285.3111,285.3693,286.5376,288.9356,292.7097,298.0324,305.1026,314.1492,325.4409,339.3073,356.1781,376.6491,401.5918,432.3372,472.0,284.0,509.5858,75.36010000000005,1638.5028999999995,21.00479999999999
1393,1393,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,429.8356,395.9756,368.6698,346.9107,330.0253,317.4548,308.6518,303.0496,300.0679,299.1266,299.6552,301.0935,302.8886,304.5,305.4199,305.2139,303.5772,300.395,295.7886,290.1285,173.0,171.0,584.9459,179.8112,1563.1427999999996,21.00479999999999
1394,1394,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,200.533,225.5194,246.9359,264.2098,277.2485,286.365,292.1379,295.2521,296.3548,295.9485,294.3275,291.557,287.4889,281.8063,274.0919,263.9138,250.9201,234.9312,216.0121,194.5037,418.0,473.0,764.7571,302.8615,1383.3315999999998,21.00479999999999
1395,1395,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,386.6997,360.7543,339.5658,322.7478,309.9047,300.5366,294.0462,289.8107,287.283,286.0905,286.1084,287.4978,290.7002,296.39,305.387,318.5456,336.6525,360.3797,390.3516,427.3888,329.0,271.0,1067.6186,105.49649999999995,1080.4700999999998,21.00479999999999
1396,1396,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,322.6938,317.5286,313.1335,309.2576,305.7759,302.6744,300.019,297.9132,296.4521,295.679,295.5513,295.9187,296.5174,296.9866,296.9077,295.8654,293.5251,289.7101,284.462,278.0616,438.0,273.0,1173.1151,186.24839999999995,974.9735999999998,21.00479999999999
1397,1397,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,405.7964,379.7239,358.5581,341.5041,327.9701,317.4437,309.4373,303.4756,299.1059,295.9138,293.5362,291.6673,290.0595,288.5192,286.9032,285.1144,283.0988,280.8425,278.3681,275.7286,173.0,171.0,1359.3635,277.9987000000001,788.7251999999999,21.00479999999999
1398,1398,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,199.8214,224.152,245.0035,261.8073,274.4449,283.1823,288.5446,291.1714,291.6863,290.5973,288.2364,284.7367,280.0406,273.9342,266.1033,256.2044,243.945,229.1614,211.8801,192.345,439.0,471.0,1637.3622,374.1196,510.72649999999976,21.00479999999999
1399,1399,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,402.3565,372.1727,347.5263,327.8614,312.6864,301.4345,293.449,288.0488,284.6317,282.7771,282.3236,283.4079,286.4581,292.1409,301.2687,314.683,333.1472,357.2962,387.704,425.1277,204.0,271.0,2011.4818,136.60689999999977,136.60689999999977,21.00479999999999
1400,1400,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,305.0,473.0,0.0,371.257,1972.29,13.835700000000031
1401,1401,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,298.5482,292.9167,288.1238,284.1753,281.0543,278.7238,277.1425,276.2891,276.1931,276.9656,278.8254,282.116,287.3045,294.9621,305.7227,320.2326,339.1109,362.956,392.44,428.5432,315.0,472.0,371.257,138.56079999999997,1601.033,13.835700000000031
1402,1402,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,307.7827,301.608,296.4336,292.2424,289.0354,286.8286,285.6548,285.5673,286.6441,288.9913,292.744,298.0671,305.1551,314.235,325.5759,339.5094,356.4684,377.0532,402.1424,433.0792,422.0,363.0,509.8178,55.15190000000001,1462.4722,13.835700000000031
1403,1403,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,392.1829,367.7199,347.7603,331.7823,319.4052,310.2857,304.0735,300.4053,298.916,299.2544,301.0923,304.129,308.0924,312.7454,317.9008,323.4486,329.3918,335.8839,343.2598,352.0533,181.0,273.0,564.9697,79.77959999999996,1407.3203,13.835700000000031
1404,1404,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,205.5952,227.9465,247.2332,263.007,275.2196,284.1665,290.376,294.4793,297.0932,298.7308,299.7495,300.334,300.5081,300.1698,299.1404,297.2239,294.2674,290.2154,285.1475,279.2907,439.0,274.0,644.7493,193.6261000000001,1327.5407,13.835700000000031
1405,1405,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,402.817,373.1341,349.0597,330.065,315.6802,305.3483,298.3946,294.0711,291.6306,290.3965,289.8101,289.4475,289.0136,288.3231,287.2752,285.8322,284.0022,281.8271,279.3744,276.7315,312.0,269.0,838.3754,225.313,1133.9146,13.835700000000031
1406,1406,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,310.0528,308.6273,307.3078,305.8083,303.9867,301.8308,299.4226,296.892,294.3727,291.9693,289.7394,287.6906,285.7891,283.9738,282.1721,280.3146,278.3457,276.2308,273.9584,271.5391,418.0,373.0,1063.6884,228.7802999999999,908.6016,13.835700000000031
1407,1407,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,390.1674,367.3846,348.7367,333.6051,321.5056,312.0051,304.6943,299.1958,295.19,292.4448,290.8382,290.3692,291.1542,293.4079,297.4104,303.4656,311.858,322.8232,336.5444,353.1901,174.0,174.0,1292.4687,199.2645,679.8213000000001,13.835700000000031
1408,1408,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,199.7797,223.1768,243.2869,259.5992,272.0279,280.8527,286.6013,289.9105,291.3951,291.5435,290.6473,288.7672,285.7324,281.1745,274.593,265.4509,253.29,237.8525,219.1792,197.6586,444.0,472.0,1491.7332,323.7825,480.55680000000007,13.835700000000031
1409,1409,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,406.032,374.8245,349.391,329.1526,313.611,302.1945,294.2348,289.0294,285.9437,284.5151,284.5321,286.0762,289.5189,295.474,304.7117,318.0485,336.2466,359.9668,389.834,426.675,173.0,186.0,1815.5157,156.77430000000004,156.77430000000004,13.835700000000031
1410,1410,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,307.0,473.0,0.0,370.5884,1705.7577,13.478000000000009
1411,1411,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,300.1379,294.1523,289.0597,284.8642,281.546,279.0634,277.3692,276.4352,276.284,277.0201,278.857,282.1336,287.314,294.967,305.7252,320.2338,339.1115,362.9562,392.4401,428.5432,300.0,471.0,370.5884,140.51660000000004,1335.1693,13.478000000000009
1412,1412,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,295.9484,292.5029,289.6296,287.3228,285.606,284.5324,284.1839,284.67,286.1248,288.7057,292.5905,297.9763,305.0801,314.143,325.4416,339.3102,356.1811,376.6514,401.5933,432.3379,429.0,397.0,511.105,59.65340000000003,1194.6527,13.478000000000009
1413,1413,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,397.0966,370.9525,349.6502,332.6402,319.5222,309.928,303.4745,299.7627,298.3988,299.0187,301.3057,304.999,309.8964,315.8575,322.813,330.7841,339.9112,350.4884,363.0015,378.1698,174.0,271.0,570.7584,64.6051,1134.9993000000002,13.478000000000009
1414,1414,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,200.0146,223.6771,244.1163,260.8589,273.8597,283.4398,290.1677,294.7198,297.7525,299.8064,301.2483,302.2506,302.8031,302.751,301.8509,299.8406,296.5131,291.7843,285.7428,278.6665,310.0,472.0,635.3635,163.30679999999995,1070.3942000000002,13.478000000000009
1415,1415,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,302.2117,295.6427,290.5112,286.9287,284.8686,284.1756,284.6106,285.9167,287.8883,290.4317,293.6066,297.6472,302.9594,310.0957,319.7111,332.5103,349.2048,370.5119,397.2339,430.4655,448.0,271.0,798.6703,85.45669999999996,907.0874,13.478000000000009
1416,1416,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,411.582,381.9869,357.9668,338.7839,323.9158,312.8946,305.236,300.4241,297.9237,297.1957,297.7064,298.9256,300.3218,301.365,301.5456,300.4158,297.6482,293.1019,286.8732,279.3142,173.0,172.0,884.127,200.55190000000016,821.6307000000002,13.478000000000009
1417,1417,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,199.6772,223.8928,244.6871,261.5196,274.2982,283.3101,289.0929,292.2852,293.4919,293.1835,291.6373,288.9179,284.8928,279.2741,271.683,261.7279,249.0915,233.6145,215.3599,194.6411,432.0,471.0,1084.6789,331.16719999999987,621.0788,13.478000000000009
1418,1418,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,397.0973,368.2839,344.7637,326.0504,311.6924,301.1489,293.7814,288.9219,285.9761,284.5252,284.4035,285.7374,288.9412,294.6673,303.7179,316.9315,335.0792,358.8155,388.743,425.6513,220.0,276.0,1415.8461,119.9439,289.91160000000013,13.478000000000009
1419,1419,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,236.1291,250.6483,262.9685,272.7776,280.0697,285.1089,288.3482,290.3284,291.5783,292.5327,293.4765,294.5156,295.5774,296.4374,296.7712,296.2275,294.5127,291.4735,287.1589,281.8435,364.0,473.0,1535.79,169.96770000000015,169.96770000000015,13.478000000000009
1420,1420,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,308.0,471.0,0.0,370.5603,1964.5114000000003,12.896599999999978
1421,1421,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,300.9324,294.7696,289.5271,285.2079,281.7904,279.2307,277.4777,276.4992,276.3127,277.0177,278.8219,282.0582,287.1846,294.7631,305.4197,319.7931,338.495,362.1151,391.3125,427.0443,294.0,473.0,370.5603,142.66340000000002,1593.9511000000002,12.896599999999978
