1422,1422,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,291.2067,288.854,286.9049,285.3544,284.2331,283.6085,283.5824,284.2877,285.8832,288.5496,292.4863,297.9098,305.054,314.1752,325.5633,339.5645,356.6217,377.342,402.6101,433.7778,425.0,428.0,513.2237,61.44849999999997,1451.2877000000003,12.896599999999978
1423,1423,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,393.8788,368.3164,347.4705,330.8373,318.0456,308.7457,302.5691,299.1327,298.0638,299.0296,301.7577,306.0477,311.7743,318.8898,327.431,337.5349,349.4667,363.659,380.7671,401.7499,216.0,273.0,574.6722,43.11700000000008,1389.8392000000003,12.896599999999978
1424,1424,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,233.8492,250.0256,263.9289,275.243,283.9603,290.3404,294.8227,297.9217,300.1265,301.8215,303.2367,304.4277,305.2848,305.5665,304.955,303.1265,299.8304,294.9629,288.6227,281.1299,376.0,273.0,617.7892,145.7097,1346.7222000000002,12.896599999999978
1425,1425,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.5418,338.4598,324.5553,313.6663,305.5647,299.9167,296.2933,294.2127,293.1921,292.7919,292.6435,292.4594,292.0302,291.2148,289.929,288.1367,285.8432,283.0913,279.9583,276.5512,411.0,374.0,763.4989,187.3703,1201.0125,12.896599999999978
1426,1426,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,385.626,364.8691,347.8345,333.9144,322.6578,313.6966,306.709,301.41,297.5587,294.9742,293.5528,293.2828,294.2486,296.6234,300.6479,306.5979,314.7475,325.3419,338.5934,354.715,172.0,171.0,950.8692,181.9844,1013.6422,12.896599999999978
1427,1427,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,198.2553,222.111,242.6571,259.3787,272.186,281.3552,287.4104,290.9841,292.6857,292.9975,292.2032,290.3538,287.2667,282.5603,275.7197,266.1947,253.5184,237.4316,217.9857,195.593,439.0,473.0,1132.8536,313.3104000000001,831.6578000000002,12.896599999999978
1428,1428,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,402.2622,372.0107,347.3515,327.754,312.7449,301.7666,294.1597,289.2292,286.3479,285.0609,285.1654,286.7521,290.203,296.1438,305.3574,318.6736,336.8672,360.6104,390.5389,427.4921,171.0,184.0,1446.164,155.26009999999997,518.3474000000001,12.896599999999978
1429,1429,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.6458,219.8972,239.8603,256.0493,268.4194,277.3053,283.2973,287.0921,289.3512,290.5857,291.077,290.8364,289.6036,286.8848,282.0303,274.3502,263.2562,248.4128,229.8633,208.0936,209.0,473.0,1601.4241,363.08730000000014,363.08730000000014,12.896599999999978
1430,1430,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,308.0,472.0,0.0,370.4084,2104.3997,19.869200000000035
1431,1431,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,300.9324,294.7696,289.5272,285.2082,281.791,279.2319,277.4801,276.5037,276.3211,277.0325,278.8473,282.1003,287.2517,294.8663,305.5731,320.0138,338.8035,362.5359,391.8765,427.794,297.0,473.0,370.4084,141.2423,1733.9913,19.869200000000035
1432,1432,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,293.5955,290.7119,288.3129,286.3922,284.977,284.128,283.9383,284.5301,286.0517,288.674,292.5875,298.0014,305.1435,314.2655,325.6534,339.6509,356.6994,377.4056,402.655,433.801,473.0,327.0,511.6507,71.82909999999998,1592.749,19.869200000000035
1433,1433,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,430.2123,395.819,368.0804,346.0072,328.939,316.3192,307.5943,302.1901,299.5262,299.0398,300.2034,302.5299,305.5723,308.9261,312.2419,315.2539,317.819,319.9593,321.8927,324.0398,171.0,172.0,583.4798,142.2451000000001,1520.9199,19.869200000000035
1434,1434,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,198.8493,224.1378,245.8421,263.3948,276.7155,286.1347,292.2519,295.7723,297.3585,297.5184,296.5369,294.451,291.0627,285.9854,278.7177,268.7403,255.6271,239.1574,219.4046,196.779,417.0,472.0,725.7249,273.9622999999999,1378.6748,19.869200000000035
1435,1435,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,385.9235,360.1653,339.154,322.5212,309.8819,300.741,294.5006,290.5323,288.2789,287.3533,287.6126,289.1961,292.5227,298.2442,307.1621,320.1202,337.9045,361.1969,390.6397,427.0703,360.0,275.0,999.6872,100.0997000000001,1104.7125,19.869200000000035
1436,1436,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,346.9444,336.1583,327.1477,319.5694,313.2068,307.9443,303.7349,300.5643,298.4138,297.2262,296.8766,297.1535,297.7538,298.2956,298.3541,297.5182,295.4625,292.0205,287.2403,281.4044,374.0,275.0,1099.7869,164.49759999999992,1004.6128,19.869200000000035
1437,1437,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.7096,344.3276,333.3148,324.2709,316.8836,310.895,306.082,302.243,299.1921,296.7545,294.7649,293.0685,291.5223,289.9997,288.3951,286.6303,284.659,282.4701,280.0886,277.5712,172.0,174.0,1264.2845,268.1546000000001,840.1152,19.869200000000035
1438,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.3218,220.3519,240.2566,256.5489,269.1148,278.1627,284.1215,287.521,288.8813,288.6272,287.0342,284.2059,280.078,274.4474,267.0205,257.4783,245.5521,231.0976,214.1544,194.9734,291.0,473.0,1532.4391,416.1535999999999,571.9605999999999,19.869200000000035
1439,1439,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,286.1888,282.0644,278.8349,276.5989,275.3238,274.8626,275.003,275.5358,276.3287,277.3938,278.9369,281.3841,285.3761,291.7267,301.3448,315.1346,333.9017,358.3153,388.9849,426.7132,448.0,471.0,1948.5927,155.80700000000002,155.80700000000002,19.869200000000035
1440,1440,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,329.0,0.0,403.6827,1637.9235,-20.0
1441,1441,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9841,306.4415,298.3479,291.6724,286.3486,282.2654,279.277,277.2233,275.9563,275.3635,275.3863,276.0289,277.3586,279.4964,282.5987,286.8332,292.3525,299.2728,307.665,317.5641,323.0,473.0,403.6827,249.08239999999995,1234.2408,-11.784600000000012
1442,1442,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,314.6938,307.5767,301.5003,296.3608,292.0914,288.658,286.0597,284.3335,283.5635,283.8936,285.5403,288.8021,294.0605,301.7692,312.4327,326.5806,344.7553,367.5397,395.6572,430.1923,301.0,405.0,652.7651,85.79600000000005,985.1584,-6.541999999999973
1443,1443,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,298.0441,295.6418,293.6879,292.1234,290.9408,290.1817,289.9287,290.2924,291.3971,293.3654,296.3069,300.3101,305.4428,311.7604,319.3263,328.2426,338.6904,350.9771,365.5884,383.2483,320.0,272.0,738.5611,78.64139999999998,899.3624000000001,-6.268300000000011
1444,1444,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,313.0222,307.2248,302.5335,298.8901,296.2375,294.5112,293.6343,293.5131,294.0321,295.0456,296.3682,297.7673,298.9616,299.6318,299.4467,298.1057,295.3922,291.2283,285.7165,279.1525,274.0,370.0,817.2025,144.57900000000006,820.7210000000001,-3.288800000000037
1445,1445,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,277.1363,280.1117,282.7762,285.034,286.8524,288.2586,289.3274,290.1663,290.9043,291.6869,292.6791,294.0743,296.1024,299.0329,303.1676,308.8236,316.3103,325.9099,337.8766,352.4653,349.0,274.0,961.7815,144.43239999999992,676.142,-10.9914
1446,1446,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,335.0926,323.3875,313.7533,306.0793,300.2287,296.0203,293.2318,291.6151,290.9151,290.8816,291.2733,291.8537,292.3855,292.6287,292.3501,291.3442,289.4649,286.66,282.9979,278.6754,192.0,473.0,1106.2139,185.9713,531.7096000000001,-4.779699999999991
1447,1447,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,211.6386,229.4536,244.8858,257.6254,267.6374,275.1345,280.5157,284.2965,287.049,289.3663,291.8508,295.1207,299.8208,306.6262,316.2308,329.323,346.5671,368.6193,396.2217,430.423,429.0,348.0,1292.1852,117.05410000000006,345.7383000000002,-27.315499999999982
1448,1448,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,394.5249,366.0181,342.7892,324.4576,310.6862,301.0518,295.0203,291.9857,291.3351,292.5063,295.0213,298.4932,302.6158,307.1498,311.9176,316.8135,321.8294,327.0876,332.8699,339.632,173.0,423.0,1409.2393,92.4919,228.6842000000001,-3.1481999999999744
1449,1449,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.2197,221.1267,240.8851,257.0451,269.5757,278.8097,285.3352,289.8698,293.1518,295.8649,298.6027,301.8667,306.0859,311.6457,318.9142,328.2636,340.0881,354.8291,373.0229,395.391,295.0,271.0,1501.7312,136.19230000000016,136.19230000000016,-27.24029999999999
1450,1450,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,329.0,329.0,0.0,403.1299,1541.4577,8.996000000000038
1451,1451,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,317.5641,307.6652,299.2731,292.3531,286.8344,282.6012,279.5013,277.3681,276.0464,275.4177,275.4177,276.0464,277.3681,279.5013,282.6012,286.8344,292.3531,299.2731,307.6652,317.5641,418.0,473.0,403.1299,243.7628,1138.3278,8.996000000000038
1452,1452,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,388.6216,364.3049,344.1834,327.7119,314.4952,304.196,296.5008,291.1248,287.8378,286.4972,287.0765,289.6812,294.5494,302.0341,312.573,326.6535,344.7926,367.5584,395.6662,430.1959,171.0,471.0,646.8927,85.2781,894.5649999999999,8.996000000000038
1453,1453,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.6144,219.8701,239.9041,256.2553,268.9018,278.2101,284.8269,289.5516,293.221,296.6233,300.4487,305.2732,311.5685,319.7304,330.118,343.1032,359.1318,378.8039,402.9912,433.022,357.0,272.0,732.1708,90.59820000000002,809.2869,8.996000000000038
1454,1454,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,338.8486,323.5043,311.0769,301.6308,295.0959,291.2415,289.6995,290.017,291.7108,294.3059,297.3504,300.4095,303.0525,304.8465,305.37,304.2511,301.2276,296.2152,289.3643,281.0813,264.0,446.0,822.769,116.80200000000002,718.6886999999999,8.996000000000038
1455,1455,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,269.4878,274.5299,278.9197,282.5446,285.4006,287.5826,289.2613,290.6549,292.0083,293.5865,295.6817,298.6296,302.8263,308.7349,316.876,327.8051,342.0874,360.2948,383.056,411.1944,360.0,271.0,939.571,85.57270000000005,601.8866999999999,8.996000000000038
1456,1456,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,343.5586,329.77,318.4818,309.5779,302.915,298.2951,295.4667,294.1415,294.0133,294.7694,296.0904,297.6417,299.0646,299.9773,299.9929,298.7602,296.0198,291.6665,285.7993,278.7387,188.0,473.0,1025.1437,145.26769999999988,516.3139999999999,8.996000000000038
1457,1457,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,1457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,208.9076,227.9029,244.3817,258.0112,268.7557,276.8439,282.6999,286.8649,289.9305,292.4989,295.1705,298.5519,303.2712,309.9867,319.3809,332.1405,348.9401,370.458,397.4667,431.047,416.0,273.0,1170.4114,112.7364,371.0463,8.996000000000038
1458,1458,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,384.7006,358.7112,337.5354,320.8927,308.4964,299.9482,294.7239,292.2138,291.7821,292.8163,294.7503,297.064,299.2692,300.8976,301.5079,300.716,298.2476,294.0011,288.0985,280.9051,174.0,467.0,1283.1478,138.47019999999998,258.3099,8.996000000000038
1459,1459,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.6628,221.0597,240.3827,256.1895,268.4351,277.422,283.7004,287.9559,290.9148,293.2848,295.7334,298.896,303.3969,309.8677,318.9522,331.2952,347.5327,368.3079,394.3543,426.6913,368.0,273.0,1421.618,119.8397,119.8397,8.996000000000038
1460,1460,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,329.0,331.0,0.0,402.34,1531.5162,8.710800000000006
1461,1461,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,317.5642,307.6653,299.2733,292.3536,286.8356,282.6037,279.5062,277.3775,276.064,275.4491,275.4718,276.1365,277.5127,279.7254,282.9366,287.3197,293.0329,300.1973,308.8877,319.1432,416.0,473.0,402.34,241.3466,1129.1762,8.710800000000006
