1462,1462,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,387.0941,363.1481,343.3228,327.0889,314.0613,303.9108,296.3315,291.0455,287.8293,286.5459,287.1726,289.817,294.7172,302.225,312.7754,326.8537,344.9756,367.7094,395.7732,430.2511,172.0,471.0,643.6866,84.76009999999997,887.8296,8.710800000000006
1463,1463,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,197.3677,220.3978,240.2398,256.4398,268.9777,278.2168,284.7975,289.5113,293.1871,296.6057,300.4514,305.2958,311.6076,319.7808,330.1738,343.1588,359.1819,378.8445,403.0195,433.0364,360.0,271.0,728.4467,89.88880000000006,803.0695000000001,8.710800000000006
1464,1464,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,341.2185,325.3536,312.4947,302.6939,295.8729,291.7935,290.0798,290.2701,291.8719,294.4011,297.3966,300.4151,303.0182,304.7658,305.2299,304.0328,300.9075,295.7666,288.7587,280.291,260.0,452.0,818.3355,116.74209999999994,713.1807,8.710800000000006
1465,1465,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,266.3891,272.2318,277.3025,281.4791,284.7587,287.2474,289.1342,290.6601,292.0948,293.7281,295.8764,298.899,303.2156,309.3124,317.7332,329.0561,343.8686,362.7677,386.416,415.6944,362.0,272.0,935.0776,83.10450000000003,596.4386000000001,8.710800000000006
1466,1466,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,345.0285,330.7977,319.1527,309.9771,303.1248,298.3914,295.5151,294.1954,294.1135,294.945,296.3607,298.0177,299.5504,300.5701,300.6842,299.536,296.863,292.5599,286.7295,279.7005,188.0,473.0,1018.1821,141.85220000000004,513.3341,8.710800000000006
1467,1467,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,208.9586,228.0002,244.5174,258.1763,268.9416,277.0445,282.9125,287.0893,290.169,292.7543,295.4448,298.8447,303.5786,310.3007,319.6896,332.4291,349.1928,370.6603,397.607,431.1184,401.0,272.0,1160.0343,111.90550000000007,371.4819,8.710800000000006
1468,1468,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,373.17,349.9283,330.9656,316.1035,305.1174,297.6573,293.2447,291.3171,291.2854,292.5801,294.6716,297.0682,299.3013,300.9154,301.4758,300.6013,298.018,293.6243,287.5426,280.1403,177.0,473.0,1271.9398,142.1969999999999,259.5763999999999,8.710800000000006
1469,1469,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,200.6157,222.0628,240.5956,255.8069,267.6586,276.4358,282.6563,286.967,290.0574,292.6062,295.2629,298.6568,303.4173,310.1903,319.6395,332.4339,349.2357,370.7189,397.6597,431.1489,394.0,272.0,1414.1368,117.37940000000005,117.37940000000005,8.710800000000006
1470,1470,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,328.0,330.0,0.0,403.0091,1597.5526,9.21640000000002
1471,1471,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,316.7743,307.0535,298.8107,292.0131,286.5922,282.4346,279.3916,277.3004,276.0101,275.4063,275.4291,276.0827,277.4357,279.6109,282.7677,287.0765,292.6928,299.7352,308.2765,318.3538,420.0,472.0,403.0091,243.3216,1194.5435,9.21640000000002
1472,1472,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,390.1214,365.4099,344.9745,328.2565,314.8521,304.4164,296.6283,291.1943,287.8753,286.5202,287.094,289.6947,294.553,302.0154,312.5134,326.529,344.5748,367.2143,395.1577,429.4755,171.0,471.0,646.3307,85.18510000000003,951.2219,9.21640000000002
1473,1473,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.6699,219.9743,240.0453,256.4188,269.0728,278.3753,284.9757,289.6769,293.3187,296.6922,300.4895,305.2882,311.5613,319.7055,330.0807,343.0595,359.0878,378.7653,402.9628,433.007,354.0,274.0,731.5158,90.26440000000002,866.0368,9.21640000000002
1474,1474,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,336.5112,321.7189,309.7493,300.6765,294.4378,290.8104,289.4358,289.872,291.6481,294.3013,297.3917,300.4958,303.194,305.0639,305.6943,304.7227,301.8949,297.1327,290.5888,282.6683,283.0,413.0,821.7802,115.26139999999998,775.7724,9.21640000000002
1475,1475,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,284.5712,286.162,287.6081,288.8118,289.751,290.4725,291.0743,291.6862,292.4562,293.5474,295.1465,297.4801,300.8296,305.5383,312.0048,320.6626,331.9546,346.3196,364.2114,386.1748,324.0,274.0,937.0416,99.22710000000006,660.511,9.21640000000002
1476,1476,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,315.8538,309.0451,303.5157,299.2106,296.0579,293.9625,292.8071,292.4581,292.7693,293.5801,294.7082,295.9404,297.0256,297.6794,297.6037,296.523,294.2348,290.6617,285.8927,280.1968,254.0,420.0,1036.2687,151.3768,561.2838999999999,9.21640000000002
1477,1477,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,261.1081,267.5935,273.2512,277.9637,281.7152,284.5857,286.7328,288.3675,289.7366,291.1137,292.8027,295.1465,298.5373,303.4167,310.2642,319.5719,331.8184,347.4577,366.9483,390.8483,399.0,273.0,1187.6455,119.18139999999994,409.9070999999999,9.21640000000002
1478,1478,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,373.3324,351.9878,334.5054,320.588,309.9576,302.2844,297.1727,294.1812,292.8548,292.7514,293.4528,294.5628,295.6975,296.4813,296.5553,295.6056,293.406,289.8672,285.0759,279.3073,171.0,462.0,1306.8269,158.40969999999993,290.7257,9.21640000000002
1479,1479,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.1256,218.9597,238.683,254.8394,267.368,276.556,282.9417,287.2052,290.0763,292.2749,294.4883,297.3758,301.5856,307.7691,316.5805,328.6637,344.639,365.1168,390.7764,422.5541,365.0,275.0,1465.2366,132.31600000000003,132.31600000000003,9.21640000000002
1480,1480,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,328.0,331.0,0.0,402.615,1529.3396,9.072900000000004
1481,1481,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,316.7743,307.0536,298.8108,292.0134,286.5928,282.4358,279.3941,277.3051,276.0189,275.422,275.4561,276.1277,277.508,279.723,282.9354,287.3191,293.0326,300.1972,308.8877,319.1432,419.0,471.0,402.615,242.1942,1126.7246,9.072900000000004
1482,1482,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,389.3583,364.8323,344.5448,327.9453,314.6349,304.2729,296.5415,291.1503,287.863,286.5301,287.1172,289.7214,294.5713,302.0097,312.4641,326.412,344.3619,366.8732,394.6508,428.7556,173.0,471.0,644.8092,84.93129999999996,884.5304,9.072900000000004
1483,1483,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,198.2647,221.1949,240.9384,257.0408,269.4821,278.6264,285.1156,289.7425,293.3372,296.6818,300.4615,305.2491,311.5147,319.6539,330.0266,343.0059,359.0384,378.7241,402.9334,432.9918,359.0,272.0,729.7405,88.56129999999996,799.5991,9.072900000000004
1484,1484,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,340.4915,324.8576,312.1893,302.539,295.8294,291.8251,290.1553,290.3649,291.9689,294.4907,297.4765,300.4898,303.0982,304.8671,305.3734,304.244,301.2154,296.2023,289.3538,281.0755,262.0,449.0,818.3018,115.74620000000004,711.0378000000001,9.072900000000004
1485,1485,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,267.9781,273.4569,278.2177,282.1418,285.2248,287.5676,289.351,290.8061,292.192,293.7877,295.8987,298.8735,303.1203,309.1137,317.3854,328.5015,343.0378,361.5784,384.769,413.4617,360.0,274.0,934.048,83.16359999999997,595.2916,9.072900000000004
1486,1486,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,343.5282,329.7144,318.4107,309.5043,302.8532,298.259,295.469,294.1932,294.1245,294.9503,296.3532,298.0022,299.5438,300.6025,300.799,299.7897,297.3226,293.2993,287.8234,281.2184,187.0,472.0,1017.2116,141.87770000000012,512.128,9.072900000000004
1487,1487,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,208.0983,227.2712,243.91,257.6798,268.5449,276.7363,282.6814,286.9246,290.0601,292.6912,295.4171,298.8404,303.5834,310.2965,319.6535,332.3332,349.0045,370.3427,397.1185,430.4086,409.0,275.0,1159.0893,112.26229999999988,370.2502999999999,9.072900000000004
1488,1488,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,379.2945,354.5588,334.3912,318.5634,306.8197,298.7846,293.954,291.7383,291.5223,292.7128,294.7625,297.1683,299.4574,301.1764,301.8975,301.2492,298.9679,294.9598,289.3509,282.5062,173.0,473.0,1271.3516,139.06500000000003,257.98800000000006,9.072900000000004
1489,1489,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,197.6166,219.9809,239.2996,255.1387,267.4546,276.5462,282.9568,287.3647,290.4906,293.0395,295.6807,299.0555,303.7984,310.555,319.9849,332.7519,349.5138,370.9427,397.8161,431.2289,375.0,272.0,1410.4166,118.923,118.923,9.072900000000004
1490,1490,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,330.0,0.0,403.2867,1845.9645,3.8909999999999614
1491,1491,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9841,306.4416,298.348,291.6727,286.3492,282.2667,279.2794,277.228,275.965,275.3792,275.4134,276.0739,277.4309,279.6085,282.7665,287.0759,292.6925,299.7351,308.2765,318.3538,320.0,472.0,403.2867,248.53290000000004,1442.6778,3.8909999999999614
1492,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,312.3253,305.7464,300.1215,295.3522,291.378,288.1729,285.7456,284.1434,283.4606,283.8493,285.5323,288.8116,294.0695,301.7588,312.3811,326.4626,344.5422,367.1986,395.1505,429.4727,294.0,289.0,651.8196,102.96370000000002,1194.1449,3.8909999999999614
1493,1493,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.3829,291.1364,290.1614,289.4029,288.856,288.5608,288.5889,289.0216,289.9242,291.3186,293.1589,295.3132,297.5592,299.5971,301.0845,301.6917,301.1711,299.4263,296.565,292.9159,378.0,272.0,754.7833,170.09849999999994,1091.1812,3.8909999999999614
1494,1494,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,358.077,341.4419,327.7317,316.6861,308.0613,301.5857,296.949,293.8129,291.8313,290.6706,290.0234,289.6167,289.2141,288.617,287.6669,286.2497,284.3028,281.8212,278.8605,275.5338,174.0,473.0,924.8818,202.2330000000001,921.0827,3.8909999999999614
1495,1495,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,198.0497,219.893,238.7607,254.2191,266.2014,274.9672,281.0179,284.9994,287.6209,289.6024,291.6549,294.4831,298.7973,305.3186,314.7686,327.8473,345.2145,367.5076,395.439,430.0217,459.0,271.0,1127.1148,139.1866,718.8497,3.8909999999999614
1496,1496,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,417.0077,382.7163,354.9279,333.0002,316.4385,304.691,297.0883,292.8724,291.2618,291.5114,292.9448,294.9571,296.9982,298.5576,299.164,298.4115,296.0086,291.8386,286.01,278.8752,174.0,473.0,1266.3014,143.28039999999987,579.6631,3.8909999999999614
1497,1497,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,199.8127,223.211,243.2733,259.4961,271.8285,280.6133,286.4712,290.172,292.5262,294.3157,296.2682,299.0642,303.3599,309.8087,319.0681,331.7913,348.6194,370.203,397.294,430.961,313.0,272.0,1409.5818,119.57730000000016,436.3827000000001,3.8909999999999614
1498,1498,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,304.3092,296.9424,291.1361,287.0281,284.6214,283.787,284.296,285.8642,288.1924,290.988,293.9664,296.8369,299.2856,300.9681,301.5245,300.62,298.007,293.5959,287.5125,280.1216,370.0,333.0,1529.1591,159.7748999999999,316.8054,3.8909999999999614
1499,1499,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,351.7331,336.4209,323.7637,313.5485,305.5754,299.6199,295.423,292.7026,291.1761,290.5863,290.7263,291.4561,292.7133,294.5124,296.936,300.1169,304.2152,309.397,315.8199,323.6337,171.0,437.0,1688.934,157.03050000000007,157.03050000000007,3.8909999999999614
1500,1500,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,311.0,473.0,0.0,369.2839,943.7409,1.0746000000000322
1501,1501,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,303.3147,296.6203,290.9287,286.2398,282.5277,279.7416,277.8219,276.7271,276.4656,277.1291,278.9201,282.1688,287.3329,294.9768,305.7301,320.2361,339.1126,362.9567,392.4403,428.5433,307.0,473.0,369.2839,136.03409999999997,574.457,1.0746000000000322
