1502,1502,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.643,297.0751,293.2468,290.1395,287.7641,286.1597,285.3931,285.5576,286.7722,289.1808,292.95,298.2691,305.3502,314.4325,325.793,339.7687,356.7965,377.4808,402.7063,433.8269,345.0,419.0,505.318,51.74940000000004,438.4229,1.0746000000000322
1503,1503,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,332.4122,321.8435,313.1564,306.26,301.0766,297.5246,295.5153,294.957,295.763,297.8574,301.18,305.6888,311.3645,318.2192,326.3137,335.7835,346.8744,359.9856,375.7241,394.9733,310.0,461.0,557.0674,36.83100000000002,386.6735,1.0746000000000322
1504,1504,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,306.611,303.9788,301.9438,300.4038,299.317,298.6975,298.605,299.1322,300.3944,302.5238,305.6698,310.0047,315.7334,323.1041,332.4215,344.0623,358.5009,376.3548,398.4679,426.0605,172.0,365.0,593.8984,48.38429999999994,349.8425,1.0746000000000322
1505,1505,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.2681,216.5727,235.3507,251.2989,264.3981,274.8801,283.1572,289.7353,295.1324,299.8148,304.1573,308.4271,312.7891,317.3296,322.0943,327.1359,332.5668,338.609,345.6334,354.186,319.0,423.0,642.2827,119.52700000000004,301.45820000000003,1.0746000000000322
1506,1506,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,308.568,299.7082,292.7096,287.7467,284.833,283.8218,284.4468,286.386,289.33,293.0383,297.3761,302.3302,308.008,314.6257,322.4897,331.9805,343.5426,357.692,375.053,396.4386,374.0,395.0,761.8097,59.50049999999999,181.9312,1.0746000000000322
1507,1507,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,355.0474,339.2304,326.2406,315.8748,307.9591,302.308,298.711,296.9402,296.7668,297.9803,300.404,303.9064,308.4071,313.8829,320.3745,327.9973,336.9579,347.5763,360.3159,375.8249,312.0,426.0,821.3102,44.46450000000005,122.4307,1.0746000000000322
1508,1508,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,309.057,306.833,305.0833,303.6458,302.449,301.5046,300.8898,300.7242,301.1489,302.3124,304.3647,307.4607,311.7685,317.4812,324.8287,334.0914,345.6176,359.8512,377.3819,399.0306,311.0,473.0,865.7747,36.7328,77.96619999999996,1.0746000000000322
1509,1509,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,307.2536,304.3471,302.1595,300.6031,299.6231,299.1979,299.3396,300.0943,301.5439,303.8082,307.0485,311.471,317.3309,324.9366,334.6548,346.9229,362.273,381.3841,405.181,435.016,178.0,376.0,902.5075,41.23339999999996,41.23339999999996,1.0746000000000322
1510,1510,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,353.0,340.0,0.0,393.0822,1075.7284,1.8830000000000384
1511,1511,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,336.4514,322.2606,310.2974,300.4622,292.6276,286.6155,282.2029,279.1468,277.2186,276.2366,276.0897,276.7505,278.275,280.79,284.471,289.5109,296.0892,304.3467,314.3765,326.2382,279.0,440.0,393.0822,232.77630000000005,682.6461999999999,1.8830000000000384
1512,1512,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,280.6259,282.1301,283.3096,284.0477,284.3311,284.247,283.9663,283.7207,283.7817,284.4468,286.0354,288.8901,293.3794,299.897,308.8538,320.6676,335.7588,354.5703,377.6323,405.6999,322.0,470.0,625.8585,112.3768,449.8698999999999,1.8830000000000384
1513,1513,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,313.5083,306.3131,300.387,295.7093,292.2504,289.9702,288.8272,288.7949,289.878,292.1265,295.6437,300.5892,307.1772,315.6747,326.4022,339.7431,356.1697,376.2985,400.9927,431.5443,333.0,406.0,738.2353,41.38969999999995,337.4930999999999,1.8830000000000384
1514,1514,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,323.6089,315.7803,309.3814,304.3232,300.5423,297.9898,296.6252,296.4137,297.3246,299.3302,302.4043,306.5229,311.6682,317.8397,325.0734,333.4699,343.231,354.7015,368.4153,385.1496,309.0,471.0,779.625,39.94709999999998,296.1034,1.8830000000000384
1515,1515,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,305.6767,303.1058,301.148,299.7113,298.7527,298.2757,298.3238,298.9733,300.3284,302.5203,305.7111,310.1007,315.9356,323.5173,333.2097,345.45,360.7696,379.8406,403.5692,433.2718,230.0,424.0,819.5721,31.903099999999995,256.1563,1.8830000000000384
1516,1516,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,242.2173,253.3932,263.289,271.7918,278.9301,284.8628,289.8474,294.1987,298.2487,302.3146,306.6789,311.5827,317.2315,323.8122,331.5201,340.5937,351.3578,364.2734,379.9979,399.4639,294.0,395.0,851.4752,56.54060000000004,224.2532,1.8830000000000384
1517,1517,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,290.8006,288.2776,286.581,285.8051,285.9738,287.045,288.9292,291.5158,294.6985,298.3953,302.5595,307.1842,312.3035,317.9943,324.382,331.653,340.0733,350.0141,361.9836,376.6693,393.0,336.0,908.0158,56.30669999999998,167.71259999999995,1.8830000000000384
1518,1518,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.7213,350.4443,334.7238,322.2674,312.8163,306.083,301.7338,299.4012,298.7084,299.2956,300.8378,303.0542,305.7117,308.6269,311.6718,314.7854,317.9909,321.4134,325.2944,329.997,307.0,437.0,964.3225,70.53359999999998,111.40589999999996,1.8830000000000384
1519,1519,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,305.7135,304.93,304.35,303.7735,303.1128,302.3853,301.6921,301.1906,301.0708,301.5422,302.8309,305.1872,308.8963,314.2855,321.7257,331.6271,344.4363,360.6506,380.8691,405.9058,322.0,472.0,1034.8561,40.8723,40.8723,1.8830000000000384
1520,1520,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,355.0,342.0,0.0,391.9181,1240.589,10.343799999999987
1521,1521,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,338.019,323.4694,311.2096,301.133,293.1073,286.949,282.4291,279.2992,277.3253,276.3216,276.1748,276.8576,278.4282,281.0177,284.8068,289.9943,296.7653,305.2657,315.5929,327.8121,280.0,438.0,391.9181,229.38470000000007,848.6709,10.343799999999987
1522,1522,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,281.4917,282.88,283.9582,284.607,284.8114,284.6579,284.3174,284.0214,284.0404,284.67,286.2253,289.0429,293.4829,299.9288,308.7808,320.4455,335.3336,353.879,376.6023,404.2435,320.0,473.0,621.3028,111.88159999999992,619.2861999999999,10.343799999999987
1523,1523,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,311.9858,305.202,299.6213,295.2234,291.9811,289.8594,288.8247,288.8601,289.9813,292.2499,295.7811,300.7468,307.3741,315.9436,326.7896,340.3091,356.9885,377.4591,402.604,433.748,334.0,405.0,733.1844,40.7192,507.4046,10.343799999999987
1524,1524,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,324.3551,316.3116,309.7384,304.5472,300.6732,298.0639,296.673,296.4588,297.3835,299.4118,302.5108,306.6495,311.8032,317.9643,325.1611,333.4875,343.1392,354.4566,367.9705,384.4551,314.0,470.0,773.9036,39.54290000000003,466.6854,10.343799999999987
1525,1525,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,309.6543,306.2078,303.5139,301.4733,300.0332,299.184,298.9532,299.3999,300.6105,302.6999,305.8155,310.1453,315.9261,323.4517,333.0803,345.2444,360.4709,379.4266,403.0101,432.525,173.0,362.0,813.4465,45.19679999999994,427.1424999999999,10.343799999999987
1526,1526,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,196.206,217.4489,236.1621,252.0415,265.0696,275.482,283.6955,290.2202,295.5769,300.2313,304.5537,308.8014,313.1243,317.5891,322.2184,327.0412,332.1486,337.746,344.1947,352.0362,297.0,439.0,858.6433,123.9071,381.9457,10.343799999999987
1527,1527,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,291.1489,286.2472,282.6057,280.4159,279.7197,280.4181,282.3123,285.1626,288.7486,292.9192,297.6258,302.9366,309.037,316.2179,324.8586,335.4102,348.3873,364.3803,384.1056,408.5153,466.0,274.0,982.5504,83.75290000000007,258.0386,10.343799999999987
1528,1528,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.7019,391.3735,364.4612,343.0805,326.6228,314.5438,306.271,301.1857,298.6426,297.9986,298.6333,299.9566,301.4089,302.4634,302.6402,301.5382,298.8811,294.5695,288.7214,281.6834,321.0,429.0,1066.3033,123.55500000000006,174.2856999999999,10.343799999999987
1529,1529,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,318.5012,316.7307,315.2008,313.5787,311.7044,309.5774,307.322,305.143,303.2864,302.0167,301.6113,302.37,304.6298,308.7742,315.2289,324.4445,336.875,352.9718,373.2189,398.2389,333.0,432.0,1189.8583,50.73069999999984,50.73069999999984,10.343799999999987
1530,1530,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,309.0,473.0,0.0,369.9307,1079.3311,0.9800999999999932
1531,1531,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,301.7267,295.3868,289.9947,285.5524,282.0371,279.4027,277.5956,276.5812,276.3748,277.0746,278.8886,282.1512,287.3235,294.9719,305.7276,320.235,339.112,362.9565,392.4402,428.5433,330.0,409.0,369.9307,133.5682,709.4004,0.9800999999999932
1532,1532,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,319.7666,311.0298,303.7008,297.7264,293.0702,289.7029,287.6008,286.7476,287.1372,288.774,291.6716,295.8492,301.3304,308.1471,316.3536,326.051,337.4223,350.7785,366.6109,385.6583,335.0,365.0,503.4989,73.37619999999998,575.8322000000001,0.9800999999999932
1533,1533,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,325.2141,317.0215,310.2508,304.7824,300.5306,297.4301,295.4274,294.4741,294.5226,295.5229,297.4205,300.1568,303.6737,307.9221,312.8776,318.5616,325.066,332.5795,341.4116,352.0137,303.0,440.0,576.8751,70.33420000000001,502.4560000000001,0.9800999999999932
1534,1534,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,300.804,299.1639,297.923,296.9758,296.2742,295.8248,295.681,295.9337,296.7031,298.1361,300.4081,303.7286,308.3482,314.5624,322.7127,333.1866,346.4221,362.9312,383.3583,408.5964,204.0,382.0,647.2093,63.26790000000005,432.1218000000001,0.9800999999999932
1535,1535,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,220.7416,236.0089,249.4445,260.865,270.2794,277.8706,283.9505,288.9029,293.129,297.0037,300.8468,304.9121,309.3896,314.422,320.131,326.651,334.1688,342.9635,353.4457,366.1946,371.0,360.0,710.4772,99.36929999999997,368.85390000000007,0.9800999999999932
1536,1536,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,350.302,332.8796,318.6848,307.6816,299.7417,294.6047,291.8941,291.1676,291.9779,293.9253,296.6906,300.0483,303.8641,308.086,312.7345,317.8983,323.736,330.4842,338.4689,348.1216,280.0,464.0,809.8465,74.9719,269.4846000000001,0.9800999999999932
1537,1537,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.8336,285.5522,287.9431,289.8875,291.3765,292.5038,293.4428,294.4186,295.6833,297.503,300.1568,303.9457,309.2046,316.3126,325.6968,337.8336,353.2558,372.5858,396.6182,426.4905,312.0,402.0,884.8184,41.16899999999998,194.5127000000001,0.9800999999999932
1538,1538,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,306.6214,302.2308,298.8088,296.3366,294.787,294.1233,294.3052,295.2971,297.0754,299.6317,302.973,307.1192,312.1026,317.9726,324.8092,332.7459,342.0024,352.9238,366.0244,382.0403,217.0,373.0,925.9874,58.14690000000007,153.34370000000013,0.9800999999999932
1539,1539,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,231.2999,244.3387,255.8257,265.6166,273.7295,280.3275,285.6789,290.1072,293.9441,297.4931,301.0091,304.6931,308.699,313.151,318.1672,323.8867,330.4988,338.2714,347.579,358.9299,364.0,367.0,984.1343,95.19680000000004,95.19680000000004,0.9800999999999932
1540,1540,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,311.0,471.0,0.0,369.586,1155.9515,3.03570000000002
1541,1541,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,303.3146,296.6202,290.9284,286.2393,282.5265,279.7392,277.8172,276.718,276.4489,277.0994,278.8692,282.0846,287.1988,294.7705,305.4234,319.7949,338.4958,362.1155,391.3126,427.0444,326.0,410.0,369.586,134.20159999999998,786.3654999999999,3.03570000000002
