1542,1542,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,316.6756,308.7125,302.0271,296.5705,292.3128,289.2363,287.3323,286.6023,287.0586,288.7233,291.626,295.7996,301.2795,308.1083,316.3492,326.1107,337.5821,351.0783,367.0943,386.3725,350.0,333.0,503.7876,77.75080000000003,652.1638999999999,3.03570000000002
1543,1543,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,336.8686,325.868,316.7736,309.4275,303.7035,299.4857,296.6581,295.0992,294.6814,295.2684,296.7143,298.8616,301.5441,304.5956,307.8674,311.255,314.729,318.3666,322.3739,327.0943,292.0,451.0,581.5384,87.2645,574.4130999999999,3.03570000000002
1544,1544,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,292.4873,293.175,293.8609,294.4153,294.7931,295.0307,295.2328,295.5546,296.1877,297.3535,299.3045,302.332,306.7747,313.0217,321.5091,332.7102,347.1323,365.335,387.9965,416.0591,202.0,382.0,668.8029,69.77929999999992,487.1485999999999,3.03570000000002
1545,1545,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,218.8185,234.1628,247.689,259.2203,268.7652,276.5012,282.7322,287.835,292.2066,296.2204,300.1981,304.3952,309.0027,314.1607,319.9847,326.6008,334.1876,343.0187,353.5048,366.2314,381.0,363.0,738.5822,103.78360000000008,417.3693,3.03570000000002
1546,1546,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,357.9195,338.5336,322.7229,310.4133,301.4497,295.5444,292.2889,291.2041,291.8055,293.6584,296.4152,299.8298,303.7555,308.1355,312.9915,318.4177,324.5807,331.7268,340.1932,350.4252,279.0,471.0,842.3658,73.24439999999993,313.58569999999986,3.03570000000002
1547,1547,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.2869,285.4048,288.1161,290.2887,291.9136,293.0959,294.0299,294.966,296.183,297.9719,300.6338,304.4882,309.8863,317.2218,326.9363,339.522,355.5321,375.6179,400.622,431.7656,208.0,355.0,915.6102,62.26580000000001,240.3413,3.03570000000002
1548,1548,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,223.2898,237.2562,249.6314,260.2843,269.2365,276.6478,282.7813,287.9565,292.5016,296.7122,300.822,304.9868,309.2838,313.7273,318.2993,322.9936,327.8675,333.0921,338.9921,346.0685,377.0,378.0,977.876,107.88339999999994,178.07549999999992,3.03570000000002
1549,1549,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,354.9268,336.3696,321.231,309.4469,300.8702,295.2239,292.1144,291.0823,291.6665,293.4628,296.1625,299.5715,303.6103,308.3044,313.7683,320.1909,327.8246,336.9834,348.0522,361.5139,280.0,470.0,1085.7594,70.19209999999998,70.19209999999998,3.03570000000002
1550,1550,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,310.0,472.0,0.0,369.7562,1182.4137,3.041800000000024
1551,1551,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,302.5208,296.0036,290.4617,285.8959,282.2819,279.571,277.7064,276.6496,276.4119,277.087,278.8789,282.1179,287.2611,294.8712,305.5756,320.015,338.8041,362.5361,391.8766,427.794,328.0,409.0,369.7562,133.9094,812.6575,3.041800000000024
1552,1552,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.2215,309.8716,302.8644,297.1486,292.6915,289.4692,287.4655,286.6729,287.094,288.7416,291.6367,295.8042,301.2725,308.0774,316.276,325.9711,337.3471,350.7148,366.5649,385.6342,349.0,333.0,503.6656,77.5967,678.7481,3.041800000000024
1553,1553,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,336.1391,325.3672,316.4599,309.2591,303.6404,299.4918,296.7027,295.1586,294.7382,295.3119,296.7383,298.8641,301.526,304.5597,307.8186,311.1991,314.6728,318.3168,322.3367,327.0745,296.0,453.0,581.2623,87.18020000000001,601.1514000000001,3.041800000000024
1554,1554,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,295.6479,295.6067,295.6776,295.7303,295.7139,295.6544,295.6422,295.8173,296.3567,297.4698,299.4002,302.4347,306.9107,313.2193,321.8005,333.1332,347.7313,366.1627,389.1177,417.5587,206.0,383.0,668.4425,65.56119999999999,513.9712000000001,3.041800000000024
1555,1555,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,222.1993,236.9728,249.9865,261.0694,270.2325,277.6518,283.6275,288.5312,292.7534,296.6616,300.5712,304.7322,309.3305,314.502,320.3588,327.0251,334.6787,343.595,354.1888,367.0528,378.0,361.0,734.0037,98.50740000000008,448.4100000000001,3.041800000000024
1556,1556,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,355.7674,337.0915,321.8653,310.0195,301.4038,295.7403,292.6348,291.6263,292.2485,294.0829,296.7936,300.1407,303.9788,308.2474,312.9614,318.2063,324.1399,331.0002,339.1169,348.9278,281.0,469.0,832.5111,72.84519999999998,349.9026,3.041800000000024
1557,1557,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,283.854,286.5951,288.9934,290.9195,292.3607,293.4141,294.2617,295.1401,296.3147,298.0646,300.681,304.4766,309.7974,317.0337,326.6244,339.0586,354.8848,374.7465,399.4713,430.2545,184.0,354.0,905.3563,71.54399999999998,277.05740000000003,3.041800000000024
1558,1558,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,203.8724,222.0509,238.1271,251.8867,263.3295,272.647,280.1721,286.3141,291.4951,296.0975,300.4273,304.6967,309.0237,313.4501,317.9755,322.6035,327.3956,332.5229,338.3072,345.243,370.0,381.0,976.9003,129.2364,205.51340000000005,3.041800000000024
1559,1559,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,348.6677,330.6393,315.9407,304.5891,296.4801,291.3467,288.7819,288.3006,289.4144,291.6974,294.8297,298.6171,302.9907,307.994,313.7637,320.5124,328.5153,338.1067,349.6902,363.7686,280.0,472.0,1106.1367,76.27700000000004,76.27700000000004,3.041800000000024
1560,1560,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,348.0,472.0,0.0,359.4239,1139.9097,-20.0
1561,1561,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,332.5305,319.2409,308.0297,298.8192,291.5063,285.9462,281.9661,279.3982,278.1233,278.1149,279.4742,282.4504,287.4401,294.9641,305.622,320.0374,338.8145,362.5409,391.8787,427.7948,309.0,473.0,359.4239,114.1778,780.4857999999999,-8.103800000000035
1562,1562,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,304.4457,300.6183,297.3646,294.5976,292.3023,290.5332,289.4032,289.0692,289.7173,291.5504,294.7808,299.6267,306.3144,315.0856,326.2118,340.02,356.9352,377.5496,402.7358,433.8369,295.0,472.0,473.6017,51.23219999999998,666.308,-4.666799999999967
1563,1563,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,293.3906,292.2219,291.4322,290.9943,290.9205,291.2626,292.1078,293.5713,295.79,298.916,303.114,308.5623,315.4585,324.0307,334.556,347.3889,363.004,382.0612,405.5094,434.7609,287.0,471.0,524.8339,38.18310000000008,615.0758,-5.187399999999968
1564,1564,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,286.9738,287.2351,287.7645,288.5634,289.6571,291.0957,292.9522,295.3198,298.3094,302.0477,306.6786,312.3667,319.3047,327.7255,337.9206,350.2666,365.2655,383.6068,406.2658,434.6706,292.0,438.0,563.017,30.07249999999999,576.8926999999999,-6.704299999999989
1565,1565,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,290.8503,290.1506,289.9102,290.1443,290.8722,292.1178,293.9103,296.286,299.2893,302.9747,307.4078,312.6694,318.8618,326.1203,334.6317,344.6603,356.5837,370.9398,388.4917,410.3237,295.0,400.0,593.0895,27.804599999999937,546.8201999999999,-7.132200000000012
1566,1566,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,293.4165,292.3436,291.7739,291.7065,292.1446,293.0938,294.5621,296.5596,299.0988,302.1951,305.8682,310.1447,315.064,320.6891,327.122,334.5261,343.1534,353.3763,365.7247,380.9316,301.0,373.0,620.8941,38.28620000000001,519.0156,-7.706200000000024
1567,1567,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,298.2816,296.2149,294.7703,293.9251,293.6582,293.9485,294.7745,296.1153,297.9525,300.2713,303.0632,306.3282,310.0796,314.3519,319.2118,324.774,331.2195,338.8167,347.9436,359.1121,290.0,319.0,659.1803,63.71680000000004,480.7294,-8.501499999999965
1568,1568,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,289.6574,289.6364,289.8763,290.3352,290.9907,291.8367,292.8778,294.1219,295.5715,297.2171,299.0312,300.9665,302.9584,304.9338,306.8258,308.5952,310.2553,311.8951,313.6968,315.9413,247.0,257.0,722.8971,144.8763,417.0125999999999,-12.36329999999998
1569,1569,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,254.753,261.854,268.1676,273.6179,278.1957,281.9516,284.9764,287.3764,289.2473,290.6521,291.6059,292.0687,291.9476,291.1075,289.3931,286.657,282.7942,277.7753,271.6698,264.6547,255.0,301.0,867.7734,272.1362999999999,272.1362999999999,-24.098400000000023
1570,1570,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,473.0,0.0,351.8898,1539.2628,11.875400000000012
1571,1571,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5462,392.4485,362.9763,339.1565,320.3305,305.9254,295.3664,288.0818,283.5568,281.3999,281.3999,283.5568,288.0818,295.3664,305.9254,320.3305,339.1565,362.9763,392.4485,428.5462,171.0,173.0,351.8898,159.88660000000004,1187.373,11.875400000000012
1572,1572,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,197.5833,221.6414,242.1814,258.6654,271.0472,279.7018,285.2864,288.5743,290.2971,291.0172,291.0399,290.3697,288.7105,285.5093,280.0438,271.5493,259.3753,243.1499,222.9173,199.2075,259.0,301.0,511.7764,387.2255,1027.4864,11.875400000000012
1573,1573,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,260.7953,262.5335,264.3812,266.4186,268.6277,270.905,273.0924,275.0174,276.5334,277.5532,278.0731,278.1848,278.0762,278.0174,278.3311,279.3485,281.3553,284.5386,288.9512,294.5048,342.0,473.0,899.0019,319.1926000000001,640.2609,11.875400000000012
1574,1574,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,327.4262,314.8912,304.3815,295.8787,289.311,284.5401,281.3807,279.6404,279.1706,279.9143,281.9441,285.482,290.8981,298.6872,309.4261,323.7242,342.1879,365.4293,394.1608,429.4201,307.0,473.0,1218.1945,103.75769999999989,321.0682999999999,11.875400000000012
1575,1575,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,302.6732,299.0471,295.998,293.4601,291.4298,289.9631,289.1654,289.1792,290.1719,292.326,295.8331,300.8938,307.7204,316.5462,327.6403,341.3342,358.0631,378.4347,403.3403,434.1415,297.0,472.0,1321.9522,49.31660000000011,217.3106,11.875400000000012
1576,1576,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,294.9101,293.3275,292.201,291.5098,291.2664,291.5162,292.3341,293.8197,296.0922,299.2869,303.5532,309.0572,315.9877,324.5675,335.0723,347.8578,363.4024,382.3714,405.7202,434.8668,293.0,432.0,1371.2688,31.04389999999989,167.99399999999991,11.875400000000012
1577,1577,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,291.8161,291.0712,290.7445,290.8329,291.3511,292.3314,293.8211,295.8795,298.5736,301.9756,306.161,311.2103,317.2152,324.2913,332.5976,342.3651,353.934,367.8009,384.6802,405.5914,299.0,401.0,1402.3127,30.16060000000016,136.95010000000002,11.875400000000012
1578,1578,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,296.6133,294.8368,293.6554,293.0606,293.0474,293.6127,294.7551,296.4764,298.7822,301.6841,305.2009,309.3616,314.2114,319.8212,326.3019,333.8247,342.6466,353.1412,365.835,381.4551,262.0,407.0,1432.4733,44.5435,106.78949999999986,11.875400000000012
1579,1579,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,267.2798,272.2232,276.7435,280.8026,284.4195,287.6678,290.6636,293.5503,296.4839,299.623,303.1244,307.1451,311.8491,317.417,324.0595,332.0316,341.6513,353.325,367.5845,385.1449,293.0,456.0,1477.0168,62.24599999999987,62.24599999999987,11.875400000000012
1580,1580,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,348.0,472.0,0.0,359.4239,1212.9903,-20.0
1581,1581,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,332.5305,319.2409,308.0297,298.8192,291.5063,285.9462,281.9661,279.3982,278.1233,278.1149,279.4742,282.4504,287.4401,294.9641,305.622,320.0374,338.8145,362.5409,391.8787,427.7948,306.0,471.0,359.4239,114.53589999999996,853.5663999999999,-8.103800000000035
1582,1582,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.0691,298.7779,295.9757,293.5787,291.577,290.0324,289.067,288.8475,289.5695,291.4437,294.688,299.5233,306.1762,314.886,325.9203,339.6004,356.3444,376.7351,401.631,432.3516,297.0,473.0,473.9598,52.87380000000008,739.0305,-5.167599999999993
