1583,1583,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,294.8799,293.2642,292.0993,291.3623,291.064,291.2495,291.9947,293.402,295.5953,298.7161,302.9218,308.3872,315.3097,323.9206,334.5019,347.4141,363.1375,382.3377,405.97,435.4563,292.0,444.0,526.8336,33.66579999999999,686.1566999999999,-5.200499999999977
1584,1584,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.9855,290.3835,290.1729,290.3516,290.9369,291.966,293.4935,295.5882,298.3301,301.8074,306.1158,311.3608,317.664,325.1755,334.0932,344.691,357.3562,372.641,391.3338,414.5672,296.0,415.0,560.4994,29.760800000000017,652.4908999999999,-5.834000000000003
1585,1585,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,294.1824,292.8991,292.1408,291.9056,292.1976,293.0254,294.4023,296.3467,298.8835,302.0447,305.8709,310.415,315.748,321.9689,329.2208,337.7126,347.7467,359.7556,374.3469,392.3668,298.0,384.0,590.2602,34.11669999999992,622.7300999999999,-6.2246000000000095
1586,1586,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.9178,294.4042,293.4309,292.9793,293.0374,293.5981,294.6581,296.2178,298.2805,300.8529,303.946,307.5771,311.7752,316.5894,322.1022,328.4475,335.8326,344.5636,355.0733,367.9536,297.0,351.0,624.3769,51.29290000000003,588.6134,-7.201900000000023
1587,1587,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,295.162,293.8464,293.0071,292.6101,292.6309,293.0527,293.864,295.0562,296.6218,298.5521,300.8369,303.4647,306.4265,309.7234,313.3775,317.4481,322.0499,327.3721,333.6951,341.404,279.0,301.0,675.6698,91.95730000000005,537.3204999999999,-9.397299999999971
1588,1588,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,280.6858,282.4194,284.1324,285.7803,287.3463,288.838,290.2796,291.7018,293.1296,294.5722,296.0161,297.4214,298.7243,299.8447,300.7019,301.2349,301.4261,301.3248,301.0623,300.8563,263.0,247.0,767.6271,186.7192,445.3631999999999,-15.361999999999966
1589,1589,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,267.0491,270.8236,274.2629,277.3275,280.0022,282.2928,284.2176,285.7963,287.0368,287.9237,288.4092,288.4081,287.7987,286.4314,284.1445,280.789,276.2568,270.5102,263.6029,255.687,297.0,419.0,954.3463,258.6439999999999,258.6439999999999,-23.75720000000001
1590,1590,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,348.0,473.0,0.0,359.2741,797.1048,-20.0
1591,1591,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,332.5305,319.2409,308.0298,298.8195,291.5068,285.9474,281.9685,279.4027,278.1316,278.1297,279.4996,282.4924,287.5072,295.0673,305.7753,320.2579,339.1227,362.9613,392.4423,428.5441,305.0,473.0,359.2741,114.15180000000004,437.8307,-8.102599999999995
1592,1592,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.2774,298.166,295.5161,293.245,291.345,289.8809,288.9787,288.8096,289.5742,291.4882,294.7741,299.6581,306.3716,315.159,326.2933,340.1022,357.0109,377.6123,402.7803,433.8598,299.0,473.0,473.4259,52.25299999999999,323.67889999999994,-5.319099999999992
1593,1593,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,296.4398,294.4426,292.9578,291.9638,291.4694,291.5149,292.1685,293.5239,295.6957,298.8166,303.0361,308.5218,315.4655,324.093,334.6826,347.5915,363.2988,382.4705,406.064,435.5048,293.0,429.0,525.6789,31.099699999999984,271.4259,-4.935099999999977
1594,1594,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,291.8427,291.1182,290.8006,290.8838,291.3824,292.3304,293.7787,295.7904,298.4359,301.7888,305.9237,310.9169,316.8532,323.8378,332.0176,341.6095,352.9388,366.4858,382.9453,403.3096,298.0,408.0,556.7786,31.55960000000005,240.3262,-5.469600000000014
1595,1595,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,295.8145,294.2108,293.1728,292.6919,292.7643,293.3897,294.5715,296.3176,298.6426,301.569,305.13,309.3729,314.3652,320.2035,327.0278,335.0395,344.5258,355.8905,369.6935,386.7065,259.0,417.0,588.3382,44.35680000000002,208.76659999999995,-5.860299999999995
1596,1596,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,264.8372,270.2764,275.2272,279.6516,283.5731,287.0735,290.2809,293.3533,296.4636,299.7883,303.5036,307.7872,312.8248,318.8209,326.0115,334.6801,345.1778,357.9524,373.5924,392.8982,290.0,473.0,632.695,62.47269999999992,164.4097999999999,-13.726499999999987
1597,1597,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,288.2921,287.0608,286.3769,286.289,286.8184,287.9633,289.7117,292.0587,295.0249,298.6732,303.1219,308.5536,315.2195,323.4414,333.6126,346.2038,361.7822,381.0583,404.9815,434.9213,292.0,472.0,695.1677,44.274099999999976,101.9371,-14.486699999999985
1598,1598,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,290.5382,289.5317,288.9956,288.952,289.4286,290.4598,292.088,294.3674,297.3675,301.1779,305.9129,311.7173,318.774,327.3142,337.6333,350.1148,365.2688,383.7924,406.6692,435.3385,294.0,447.0,739.4418,31.75480000000005,57.66300000000001,-13.740200000000016
1599,1599,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,292.4582,291.4104,290.86,290.8189,291.3063,292.3484,293.9782,296.2366,299.1738,302.8503,307.3403,312.7357,319.1534,326.7479,335.7295,346.3905,359.1417,374.5625,393.4729,417.0463,298.0,406.0,771.1966,25.908199999999965,25.908199999999965,-13.701599999999983
1600,1600,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,350.0,473.0,0.0,358.8378,1344.6901,-20.0
1601,1601,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,334.1006,320.4525,308.9443,299.4918,291.9868,286.2793,282.1904,279.546,278.2209,278.1834,279.5307,282.5098,287.5166,295.0721,305.7777,320.2591,339.1233,362.9616,392.4424,428.5441,303.0,473.0,358.8378,113.47269999999996,985.8523,-7.7707000000000335
1602,1602,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,299.7561,297.0603,294.7583,292.7657,291.077,289.763,288.959,288.8473,289.6393,291.5606,294.8422,299.7159,306.4173,315.1932,326.3178,340.1189,357.0218,377.6191,402.7842,433.8616,301.0,473.0,472.3105,52.34639999999996,872.3796,-5.437000000000012
1603,1603,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,297.9837,295.5913,293.7761,292.5178,291.8229,291.7249,292.2831,293.5804,295.7208,298.8277,303.043,308.5293,315.4748,324.1039,334.6939,347.6022,363.308,382.4776,406.0688,435.5071,294.0,424.0,524.6569,29.96960000000001,820.0332000000001,-4.725099999999998
1604,1604,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,292.6923,291.838,291.4067,291.3887,291.7963,292.6619,294.0351,295.9769,298.5548,301.8372,305.8911,310.7829,316.5839,323.3837,331.3108,340.5626,351.4431,364.4085,380.1238,399.5378,299.0,397.0,554.6265,31.61790000000008,790.0636000000001,-5.1381000000000085
1605,1605,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,296.6548,294.9134,293.7547,293.1657,293.1382,293.6673,294.7509,296.3904,298.5918,301.3668,304.7342,308.7231,313.3787,318.771,325.009,332.2592,340.7697,350.8979,363.1449,378.1988,300.0,367.0,586.2444,42.17049999999995,758.4457,-5.5826999999999884
1606,1606,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,297.5888,295.7841,294.5416,293.829,293.6226,293.9048,294.663,295.8878,297.5725,299.7125,302.3052,305.3523,308.8632,312.8635,317.406,322.5871,328.5659,335.5846,343.9899,354.254,288.0,313.0,628.4149,71.24670000000003,716.2752,-6.8951999999999884
1607,1607,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,288.0283,288.3252,288.8274,289.4915,290.2948,291.2329,292.3132,293.5471,294.9408,296.4873,298.1605,299.9121,301.6744,303.3685,304.9191,306.2764,307.4399,308.4833,309.5705,310.9608,250.0,248.0,699.6616,158.76069999999993,645.0285,-11.217100000000016
1608,1608,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,257.0516,263.5185,269.2792,274.264,278.4615,281.9122,284.6911,286.8849,288.5682,289.7824,290.5215,290.7244,290.2766,289.0217,286.7818,283.3885,278.7177,272.7255,265.4737,257.1393,291.0,324.0,858.4223,270.0839000000001,486.2678000000001,-22.287800000000004
1609,1609,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,288.1199,285.7341,283.8981,282.6295,281.8975,281.6262,281.7087,282.0288,282.4847,283.0108,283.5955,284.291,285.2161,286.5488,288.508,291.3271,295.2214,300.3592,306.8448,314.7215,305.0,473.0,1128.5062,216.1839,216.1839,-24.42380000000003
1610,1610,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,348.0,473.0,0.0,359.2741,1352.4172,-20.0
1611,1611,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,332.5305,319.2409,308.0298,298.8195,291.5068,285.9474,281.9685,279.4027,278.1316,278.1297,279.4996,282.4924,287.5072,295.0673,305.7753,320.2579,339.1227,362.9613,392.4423,428.5441,307.0,472.0,359.2741,113.80550000000004,993.1431,-8.102599999999995
1612,1612,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.8624,299.3936,296.4425,293.9242,291.8278,290.2126,289.198,288.9479,289.6548,291.5273,294.7811,299.6362,306.3185,315.0675,326.1518,339.8946,356.7166,377.2056,402.2284,433.1174,297.0,473.0,473.0796,51.98689999999999,879.3376000000001,-4.98739999999998
1613,1613,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,294.9158,293.3331,292.1957,291.4792,291.1941,291.3861,292.1329,293.5388,295.7297,298.8486,303.0534,308.5188,315.4412,324.0505,334.6271,347.5301,363.2388,382.4188,406.0265,435.4851,295.0,431.0,525.0665,31.4982,827.3507000000001,-5.06389999999999
1614,1614,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,293.3868,292.2653,291.6147,291.4307,291.7257,292.528,293.8795,295.8335,298.4512,301.7988,305.9464,310.9693,316.9536,324.009,332.2881,342.0154,353.5245,367.3052,384.0645,404.8125,298.0,407.0,556.5647,30.59439999999995,795.8525000000001,-5.271999999999991
1615,1615,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,295.8686,294.3133,293.3135,292.8583,292.9433,293.5702,294.7454,296.4806,298.7935,301.7085,305.2587,309.4893,314.4636,320.2724,327.0488,334.9871,344.3681,355.5902,369.209,385.9915,298.0,374.0,587.1591,37.62150000000008,765.2581000000001,-5.6798
1616,1616,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.9881,294.5333,293.5971,293.1528,293.1834,293.6792,294.6362,296.055,297.9385,300.2915,303.1208,306.4359,310.2544,314.6095,319.5633,325.2243,331.7685,339.4627,348.6888,359.9695,292.0,323.0,624.7806,62.57459999999992,727.6366,-7.120800000000031
1617,1617,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,291.1745,290.7321,290.6208,290.803,291.2554,291.966,292.9306,294.1463,295.6064,297.2941,299.1786,301.2137,303.3397,305.4919,307.6148,309.6819,311.7195,313.8288,316.2029,319.1325,250.0,250.0,687.3552,141.7337,665.0620000000001,-10.48399999999998
1618,1618,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,257.2181,263.8407,269.7386,274.8387,279.1319,282.6649,285.5222,287.8004,289.583,290.917,291.7976,292.16,291.881,290.7911,288.6975,285.417,280.8148,274.843,267.5692,259.1869,265.0,300.0,829.0889,270.801,523.3283000000001,-21.5351
1619,1619,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,267.417,269.7025,271.8778,273.9483,275.9017,277.7103,279.3375,280.7466,281.9106,282.8214,283.4985,283.995,284.4,284.8361,285.4504,286.3991,287.8281,289.8528,292.5451,295.9304,312.0,472.0,1099.8899,252.5273000000002,252.5273000000002,-28.3397
1620,1620,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,302.0,473.0,0.0,372.2805,999.0905,-20.0
1621,1621,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,296.1622,291.0615,286.7182,283.1406,280.3159,278.2138,276.802,276.0696,276.0566,276.8837,278.7781,282.0895,287.2903,294.9547,305.719,320.2308,339.1101,362.9556,392.4398,428.5431,334.0,473.0,372.2805,137.1227,626.81,-15.83620000000002
1622,1622,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,322.6883,313.0274,304.9364,298.3683,293.2874,289.6592,287.4527,286.65,287.2575,289.3161,292.9068,298.1529,305.2198,314.3162,325.701,339.7016,356.7507,377.4516,402.6894,433.8193,249.0,473.0,509.4032,60.71279999999996,489.6873,-5.54079999999999
1623,1623,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,256.9404,264.1757,270.5165,275.8848,280.333,284.0348,287.2573,290.3234,293.5752,297.3461,301.9455,307.657,314.7481,323.4887,334.1787,347.1835,362.9834,382.2428,405.9179,435.4339,215.0,411.0,570.116,79.50509999999997,428.9745,-12.41519999999997
