1624,1624,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,227.5243,239.0022,249.3323,258.4878,266.5263,273.5837,279.8568,285.5792,290.9964,296.3443,301.8341,307.6469,313.9367,320.8449,328.5249,337.1765,347.0881,358.6831,372.5723,389.6141,300.0,473.0,649.6211,107.88060000000009,349.46940000000006,-24.21629999999999
1625,1625,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,294.127,289.1933,285.4399,283.0276,282.0125,282.3499,283.9214,286.5768,290.1787,294.6411,299.9577,306.2172,313.6091,322.4219,333.0392,345.9388,361.7067,381.0781,405.0292,434.9549,324.0,473.0,757.5017,51.557000000000016,241.5888,-16.90010000000001
1626,1626,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,315.5119,308.4089,302.6853,298.3444,295.379,293.7628,293.4531,294.4006,296.5628,299.9186,304.4812,310.3087,317.514,326.2759,336.8531,349.6065,365.0348,383.8339,406.9947,435.9734,273.0,403.0,809.0587,23.453499999999963,190.0318,-7.037199999999984
1627,1627,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,276.5682,279.9969,283.1832,286.0851,288.7316,291.2166,293.6816,296.2913,299.2095,302.5795,306.5124,311.0852,316.3491,322.3478,329.1456,336.8638,345.7227,356.0867,368.5094,383.7824,285.0,408.0,832.5122,42.45479999999998,166.5783,-11.23339999999996
1628,1628,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,285.0101,285.3131,285.9289,286.8737,288.158,289.7883,291.7709,294.1174,296.8499,300.0064,303.6452,307.8499,312.7342,318.4484,325.1876,333.203,342.8179,354.451,368.6523,386.161,275.0,394.0,874.967,52.823600000000056,124.12350000000004,-14.411699999999996
1629,1629,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,277.0393,279.1,281.1695,283.2502,285.3615,287.5406,289.8393,292.3205,295.055,298.1188,301.5933,305.567,310.1401,315.4328,321.5959,328.8261,337.3847,347.6222,360.0091,375.18,266.0,401.0,927.7906,71.29989999999998,71.29989999999998,-18.509400000000028
1630,1630,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,358.0,312.0,0.0,403.3144,1511.8427,-20.0
1631,1631,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,340.368,325.2783,312.5714,302.1285,293.8061,287.4078,282.6871,279.3717,277.1958,275.9311,275.4088,275.531,276.27,277.6585,279.7717,282.7052,286.5515,291.381,297.2304,304.1061,308.0,392.0,403.3144,267.0507,1108.5283,-6.6422000000000025
1632,1632,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,303.8152,300.2639,297.1318,294.2744,291.6237,289.1838,287.0187,285.2372,283.9799,283.412,283.7226,285.1274,287.8713,292.2261,298.4815,306.929,317.8476,331.5005,348.1565,368.1514,231.0,473.0,670.3651,161.71900000000005,841.4775999999999,-6.016199999999969
1633,1633,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,241.716,251.3993,259.8028,266.8031,272.4206,276.8136,280.2533,283.0909,285.7256,288.581,292.0928,296.7036,302.8646,311.0372,321.6953,335.3315,352.4775,373.7556,399.9882,432.4024,213.0,473.0,832.0841,146.21339999999998,679.7585999999999,-19.63639999999998
1634,1634,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,224.6312,235.2593,244.8333,253.3581,260.9039,267.6066,273.6597,279.3028,284.8076,290.4666,296.5841,303.4719,311.4504,320.8558,332.0558,345.4756,361.6406,381.2443,405.2567,435.1058,307.0,473.0,978.2975,126.94950000000006,533.5451999999999,-30.1934
1635,1635,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,299.0187,292.2037,286.8265,283.0774,281.0349,280.6655,281.8504,284.4272,288.2348,293.1507,299.117,306.1538,314.3641,323.9368,335.1529,348.4005,364.2061,383.2914,406.6713,435.8237,209.0,473.0,1105.247,84.1724999999999,406.5956999999999,-18.58449999999999
1636,1636,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,223.3757,236.4789,248.0842,258.1077,266.622,273.84,280.0767,285.7017,291.0963,296.6232,302.6124,309.3633,317.1589,326.2897,337.0836,349.9435,365.3954,384.1549,407.2312,436.0976,290.0,473.0,1189.4195,99.4284,322.42319999999995,-26.96000000000004
1637,1637,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,286.1144,282.925,280.6918,279.5945,279.7137,281.0367,283.4834,286.944,291.3162,296.5367,302.6015,309.5761,317.6008,326.8942,337.7607,350.6086,365.9821,384.619,407.5479,436.2568,287.0,473.0,1288.8479,57.0933,222.9948,-21.413299999999992
1638,1638,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,285.8981,285.1724,284.8813,285.0847,285.8408,287.205,289.2305,291.97,295.4807,299.8298,305.1033,311.4151,318.9192,327.8238,338.4106,351.0608,366.2939,384.8275,407.6758,436.3175,221.0,403.0,1345.9412,52.18209999999999,165.90149999999994,-16.995000000000005
1639,1639,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,233.468,244.879,255.0729,263.992,271.6931,278.3351,284.1512,289.4119,294.3897,299.3307,304.4382,309.8683,315.7381,322.1453,329.1986,337.055,345.9647,356.3163,368.6837,383.8754,218.0,395.0,1398.1233,113.71939999999996,113.71939999999996,-27.7149
1640,1640,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,357.0,314.0,0.0,402.6631,1469.5298,-20.0
1641,1641,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,339.5851,324.6751,312.1167,301.7946,293.5686,287.2451,282.5816,279.3098,277.1689,275.9358,275.4477,275.613,276.4111,277.882,280.1089,283.1944,287.2376,292.3134,298.4622,305.6927,308.0,390.0,402.6631,265.457,1066.8667,-6.804900000000032
1642,1642,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,303.7853,300.2075,297.0555,294.187,291.5349,289.1032,286.9546,285.1957,283.9641,283.421,283.7501,285.1605,287.8885,292.1966,298.3638,306.6717,317.3905,330.7764,347.0924,366.6668,234.0,471.0,668.1201,161.56270000000006,801.4097,-6.096799999999973
1643,1643,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,244.128,253.2799,261.2212,267.8353,273.1426,277.2956,280.5555,283.2609,285.7976,288.5766,292.0219,296.5665,302.6533,310.7374,321.2869,334.7891,351.7692,372.8404,398.8099,430.8783,210.0,471.0,829.6828,145.6452999999999,639.847,-19.15440000000001
1644,1644,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,222.3033,233.5424,243.6415,252.5908,260.4568,267.3809,273.5695,279.2784,284.7962,290.4302,296.4961,303.3135,311.2072,320.5144,331.6009,344.8877,360.8933,380.2997,404.0597,433.5731,305.0,473.0,975.3281,130.41530000000012,494.2017000000001,-30.41910000000001
1645,1645,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,297.3456,290.8103,285.6742,282.1332,280.269,280.0493,281.3561,284.0277,287.9045,292.867,298.861,305.9114,314.1273,323.7035,334.9263,348.1882,364.0187,383.14,406.5652,435.7694,217.0,473.0,1105.7434,83.53779999999983,363.7864,-19.200699999999983
1646,1646,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,229.7515,241.3724,251.6844,260.6307,268.2896,274.8613,280.6344,285.9454,291.1409,296.5516,302.4812,309.2086,317.0027,326.1443,336.9555,349.836,365.3097,384.0914,407.1895,436.0771,290.0,471.0,1189.2812,93.21170000000006,280.2486000000001,-25.938699999999983
1647,1647,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,286.3639,283.3964,281.3344,280.3435,280.5003,281.7981,284.1702,287.523,291.7708,296.863,302.8036,309.6608,317.5725,326.7511,337.4924,350.1939,365.3884,383.8,406.44,434.7703,289.0,472.0,1282.4929,54.81970000000001,187.0369000000001,-20.65190000000001
1648,1648,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,287.5691,286.5602,286.0282,286.0288,286.6151,287.8369,289.7411,292.3746,295.7893,300.0486,305.2355,311.4624,318.8825,327.7034,338.2061,350.7702,365.9115,384.3418,407.0652,435.5443,247.0,401.0,1337.3126,42.06809999999996,132.21720000000005,-16.363099999999974
1649,1649,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,254.5405,261.5021,267.8206,273.4885,278.5636,283.163,287.447,291.5966,295.7913,300.1912,304.926,310.093,315.7645,322.0053,328.8996,336.5861,345.3002,355.4171,367.4966,382.3298,216.0,399.0,1379.3807,90.14910000000008,90.14910000000008,-22.887
1650,1650,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,303.0,472.0,0.0,372.0869,1072.8446,-20.0
1651,1651,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,296.9577,291.6801,287.1869,283.4854,280.5616,278.3827,276.9132,276.1383,276.0938,276.8961,278.7684,282.0563,287.228,294.854,305.567,320.0109,338.8021,362.5353,391.8762,427.7939,333.0,472.0,372.0869,137.18539999999996,700.7576999999999,-15.667300000000012
1652,1652,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,321.9328,312.4798,304.5607,298.1288,293.1495,289.591,287.4265,286.6429,287.2515,289.2972,292.8644,298.0785,305.1057,314.1547,325.4833,339.4168,356.3845,376.9849,402.0945,433.0546,245.0,469.0,509.2723,61.99890000000005,563.5722999999999,-5.6089999999999804
1653,1653,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,253.6995,261.615,268.5449,274.4058,279.2503,283.2583,286.7063,289.9284,293.2775,297.0958,301.6987,307.3723,314.3826,322.9949,333.5011,346.2559,361.725,380.5533,403.6672,432.4426,259.0,413.0,571.2712,67.21789999999999,501.5733999999999,-13.191699999999967
1654,1654,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,262.8693,266.5416,270.0914,273.5875,277.0942,280.6741,284.3916,288.3164,292.5241,297.0948,302.1117,307.6588,313.8244,320.7104,328.4504,337.2376,347.3609,359.2481,373.5154,391.0299,253.0,413.0,638.4891,82.87810000000002,434.3554999999999,-17.1259
1655,1655,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,258.0224,262.7065,267.099,271.2534,275.232,279.1058,282.9537,286.8607,290.9176,295.2216,299.8787,305.0085,310.7509,317.2753,324.7922,333.5683,343.9462,356.3724,371.4379,389.9427,328.0,473.0,721.3672,81.2047,351.4773999999999,-20.14420000000001
1656,1656,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,317.5249,308.6782,301.5403,296.1615,292.5283,290.5565,290.108,291.0227,293.1561,296.4134,300.7749,306.3121,313.1934,321.6834,332.1395,345.0124,360.8598,380.3887,404.5484,434.7099,257.0,416.0,802.5719,37.823800000000006,270.2726999999999,-10.243499999999983
1657,1657,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,263.4512,269.4028,274.7185,279.3459,283.3305,286.8068,289.975,293.0686,296.324,299.9559,304.1437,309.0288,314.7241,321.3326,328.9753,337.8277,348.1616,360.3921,375.1318,393.2558,273.0,392.0,840.3957,57.60399999999993,232.44889999999987,-15.64319999999998
1658,1658,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,274.6788,276.4219,278.2873,280.322,282.5608,285.0282,287.7439,290.7278,294.005,297.609,301.5839,305.9864,310.8891,316.3875,322.6115,329.7414,338.03,347.8284,359.6174,374.0481,255.0,407.0,897.9997,79.08990000000006,174.84489999999994,-19.17179999999996
1659,1659,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,260.2923,265.2143,269.7563,273.9319,277.7827,281.3772,284.8067,288.1787,291.6119,295.2334,299.1797,303.6004,308.664,314.5659,321.5362,329.8501,339.8416,351.925,366.6301,384.662,259.0,418.0,977.0896,95.75499999999988,95.75499999999988,-24.672799999999995
1660,1660,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,357.0,313.0,0.0,403.0867,1314.9725,-20.0
1661,1661,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,339.5851,324.6751,312.1165,301.7944,293.568,287.2439,282.5791,279.3051,277.1601,275.9201,275.4205,275.5677,276.3382,277.7691,279.9397,282.9495,286.8945,291.8472,297.8465,304.8995,280.0,471.0,403.0867,258.4223,911.8858,-6.806100000000015
1662,1662,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,281.5278,282.9401,284.0189,284.6357,284.7688,284.5014,284.0068,283.5266,283.3541,283.8256,285.3205,288.2674,293.1471,300.4864,310.841,324.7714,342.8302,365.5872,393.7286,428.2772,295.0,473.0,661.509,109.21529999999996,653.4635000000001,-10.6986
1663,1663,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.1292,289.773,287.9297,286.6072,285.8244,285.6149,286.0328,287.1596,289.1082,292.025,296.0889,301.5098,308.5257,317.4052,328.4557,342.0438,358.6341,378.8558,403.6136,434.2746,250.0,437.0,770.7243,65.43079999999998,544.2482000000001,-10.835100000000011
1664,1664,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,256.6941,262.8417,268.3653,273.2507,277.5582,281.4187,285.0181,288.5751,292.3193,296.4729,301.2401,306.8047,313.3367,321.0074,330.014,340.612,353.1576,368.1601,386.3515,408.7857,321.0,473.0,836.1551,67.25060000000008,478.8174000000001,-16.38130000000001
