1665,1665,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,312.2029,304.812,298.922,294.5942,291.8288,290.5622,290.6835,292.0636,294.5884,298.1872,302.8534,308.6575,315.7524,324.3757,334.8525,347.6047,363.1738,382.2706,405.8705,435.3884,262.0,405.0,903.4057,32.877899999999954,411.56680000000006,-8.687799999999982
1666,1666,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,267.3726,272.3794,276.9161,280.9469,284.5156,287.7385,290.784,293.8462,297.1177,300.7686,304.9347,309.7149,315.1804,321.3928,328.4324,336.4347,345.6316,356.397,369.2934,385.1234,277.0,388.0,936.2836,54.525300000000016,378.6889000000001,-13.061500000000024
1667,1667,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,278.0669,279.276,280.677,282.309,284.1986,286.3619,288.8087,291.5482,294.5942,297.969,301.7068,305.8564,310.4856,315.6874,321.5907,328.3745,336.286,345.6639,356.9654,370.8035,262.0,404.0,990.8089,75.17579999999998,324.1636000000001,-16.088099999999997
1668,1668,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,266.1146,269.9896,273.6164,277.0056,280.1906,283.2273,286.1913,289.1731,292.2745,295.6071,299.2943,303.475,308.309,313.9847,320.7253,328.7984,338.5274,350.3118,364.6599,382.2452,212.0,417.0,1065.9847,108.67620000000012,248.9878000000001,-20.97269999999997
1669,1669,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,225.1611,237.1859,247.9238,257.3137,265.3949,272.2998,278.2333,283.4461,288.2105,292.8019,297.4897,302.5352,308.1974,314.7418,322.4524,331.6474,342.6982,356.06,372.3169,392.2577,267.0,471.0,1174.6609,140.3116,140.3116,-33.75020000000001
1670,1670,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,304.0,473.0,0.0,371.5954,1023.5352,-20.0
1671,1671,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,297.7531,292.2986,287.6555,283.8306,280.8083,278.5539,277.029,276.2159,276.1476,276.9383,278.8097,282.1072,287.2998,294.9596,305.7215,320.232,339.1106,362.9559,392.4399,428.5432,346.0,433.0,371.5954,133.57660000000004,651.9398000000001,-15.496100000000013
1672,1672,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.1876,320.4307,310.5943,302.5938,296.3594,291.819,288.8966,287.521,287.6362,289.2108,292.2421,296.7564,302.8078,310.4802,319.8964,331.2375,344.7767,360.9274,380.3129,403.8677,209.0,473.0,505.172,80.3791,518.3632,-3.380999999999972
1673,1673,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,225.0746,239.6528,252.3284,262.9029,271.409,278.0885,283.3386,287.6457,291.5241,295.472,299.9474,305.3652,312.1083,320.5476,331.0678,344.0977,360.1521,379.8951,404.2472,434.5703,292.0,472.0,585.5511,92.06269999999996,437.9841,-18.36149999999997
1674,1674,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,288.0806,284.8654,282.5756,281.3603,281.2803,282.3153,284.3907,287.4138,291.3094,296.0472,301.658,308.2408,315.9629,325.0611,335.8469,348.7234,364.2181,383.042,406.1887,435.1053,329.0,473.0,677.6138,49.04520000000002,345.92140000000006,-15.484700000000032
1675,1675,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,319.3485,311.265,304.7506,299.8111,296.4321,294.5684,294.1483,295.0877,297.3081,300.7548,305.412,311.3156,318.5628,327.3227,337.8502,350.5073,365.7985,384.4283,407.3987,436.1765,278.0,393.0,726.659,19.624900000000025,296.87620000000004,-4.681600000000003
1676,1676,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,280.736,283.4392,286.0039,288.3836,290.6002,292.7381,294.9262,297.3137,300.0458,303.2437,306.9931,311.3416,316.3071,321.8968,328.1358,335.1046,342.9823,352.0903,362.9333,376.2385,291.0,383.0,746.2839,39.94119999999998,277.2513,-8.061900000000037
1677,1677,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,290.0276,289.4798,289.3615,289.674,290.4126,291.5668,293.1233,295.0704,297.4024,300.1237,303.252,306.822,310.8897,315.539,320.8907,327.1147,334.4454,343.2003,353.8041,366.8205,276.0,397.0,786.2251,59.19129999999996,237.31010000000003,-10.883199999999988
1678,1678,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,278.0966,280.2071,282.2934,284.3381,286.3486,288.3566,290.4151,292.5934,294.974,297.6502,300.7274,304.3268,308.5902,313.6864,319.8178,327.2279,336.2127,347.1375,360.4657,376.8075,260.0,408.0,845.4164,74.99530000000004,178.11880000000008,-15.843399999999974
1679,1679,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,264.6701,269.0398,273.0814,276.7921,280.2007,283.3673,286.3798,289.3478,292.3977,295.6681,299.3093,303.4847,308.375,314.1832,321.1425,329.526,339.6615,351.9551,366.9287,385.2831,222.0,413.0,920.4117,103.12350000000004,103.12350000000004,-22.68270000000001
1680,1680,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,473.0,0.0,364.5018,1319.9999,9.645100000000014
1681,1681,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9869,306.4492,298.3658,291.7122,286.4335,282.4402,279.6244,277.8896,277.1891,277.5634,279.1716,282.3092,287.4085,295.0161,305.7497,320.2456,339.117,362.9587,392.4411,428.5436,340.0,315.0,364.5018,133.57569999999998,955.4981,9.645100000000014
1682,1682,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,328.2196,318.2145,309.8107,302.8938,297.3839,293.2194,290.3458,288.7067,288.2348,288.84,290.396,292.7297,295.6163,298.7885,301.9623,304.8808,307.3691,309.39,311.0853,312.7881,336.0,438.0,498.0775,122.79640000000006,821.9224,9.645100000000014
1683,1683,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,326.4199,318.4114,311.7467,306.2599,301.8314,298.3783,295.8485,294.2194,293.5025,293.7518,295.0759,297.6492,301.7195,307.6069,315.6925,326.4012,340.1871,357.5396,379.0336,405.4493,374.0,312.0,620.8739,66.78749999999991,699.126,9.645100000000014
1684,1684,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.5536,342.1204,330.2682,320.6918,313.153,307.4451,303.3752,300.7574,299.4082,299.1418,299.7629,301.0581,302.7923,304.714,306.5736,308.157,309.3288,310.0762,310.5414,311.032,353.0,328.0,687.6614,104.90050000000008,632.3385000000001,9.645100000000014
1685,1685,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,341.6169,332.298,324.6327,318.3149,313.1215,308.893,305.5159,302.9071,301.0018,299.7457,299.0922,299.0048,299.4609,300.4579,302.0177,304.1899,307.0525,310.712,315.3041,320.9969,362.0,344.0,792.5619,114.51229999999998,527.438,9.645100000000014
1686,1686,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,348.4032,337.247,328.0926,320.6095,314.5404,309.6808,305.8658,302.965,300.8791,299.5402,298.9116,298.9878,299.7941,301.3849,303.8405,307.2638,311.7774,317.5224,324.664,333.4033,360.0,338.0,907.0742,107.22339999999996,412.9257,9.645100000000014
1687,1687,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,347.0498,336.4423,327.7343,320.5939,314.7704,310.074,306.3616,303.5265,301.4907,300.199,299.6159,299.7221,300.5139,302.0037,304.2212,307.2179,311.0719,315.8953,321.8421,329.1192,358.0,346.0,1014.2976,104.7580999999999,305.70230000000004,9.645100000000014
1688,1688,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,345.5094,335.2868,326.9028,320.0343,314.4367,309.925,306.3609,303.6432,301.7013,300.4911,299.9924,300.2074,301.1605,302.8977,305.4873,309.0198,313.6098,319.3992,326.5652,335.3334,361.0,339.0,1119.0557,100.26020000000015,200.9442000000001,9.645100000000014
1689,1689,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,347.8077,337.0073,328.158,320.9292,315.0681,310.3797,306.7125,303.9494,302.002,300.8057,300.3163,300.5083,301.373,302.9194,305.1756,308.1933,312.0531,316.872,322.8124,330.0926,356.0,346.0,1219.3159,100.68399999999995,100.68399999999995,9.645100000000014
1690,1690,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,325.0,472.0,0.0,365.2116,1319.9969,9.276299999999992
1691,1691,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,314.406,305.2243,297.4395,291.0306,285.9466,282.1029,279.3975,277.7402,277.0906,277.4944,279.1147,282.2496,287.332,294.908,305.594,320.0239,338.8082,362.538,391.8774,427.7943,297.0,430.0,365.2116,129.0815,954.7853,9.276299999999992
1692,1692,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,294.1673,291.7978,289.8062,288.154,286.8551,285.9747,285.6208,285.932,287.0641,289.1774,292.4273,296.9586,302.9063,310.4025,319.5938,330.6682,343.8939,359.6717,378.6044,401.5948,355.0,325.0,494.2931,75.06389999999999,825.7038000000001,9.276299999999992
1693,1693,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,340.034,327.4643,317.113,308.8548,302.569,298.1137,295.3204,293.9994,293.9487,294.9601,296.8209,299.3119,302.2081,305.285,308.3364,311.2042,313.816,316.2223,318.6245,321.3829,360.0,348.0,569.357,97.27750000000005,750.6399000000001,9.276299999999992
1694,1694,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,345.9481,334.3086,324.7094,316.8791,310.6096,305.7303,302.093,299.5642,298.0235,297.3654,297.5045,298.3821,299.972,302.2855,305.3736,309.3272,314.2751,320.3832,327.8575,336.9538,360.0,328.0,666.6345,103.6708,653.3624000000001,9.276299999999992
1695,1695,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,346.6759,335.7153,326.6967,319.3075,313.3114,308.5263,304.8089,302.0439,300.1355,299.0026,298.5743,298.7883,299.5909,300.9398,302.8095,305.1998,308.1463,311.7308,316.0904,321.4249,358.0,334.0,770.3053,114.12480000000004,549.6916000000001,9.276299999999992
1696,1696,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,345.362,334.9958,326.4763,319.4836,313.7748,309.164,305.5083,302.6985,300.6517,299.3076,298.6257,298.5847,299.1828,300.4384,302.3908,305.101,308.6538,313.1591,318.7575,325.6278,360.0,338.0,884.4301,113.813,435.56680000000006,9.276299999999992
1697,1697,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,346.9394,336.2293,327.4334,320.2234,314.3482,309.6136,305.8694,303.0001,300.9197,299.5682,298.909,298.9278,299.6314,301.0475,303.2244,306.2316,310.1609,315.1301,321.2889,328.829,360.0,337.0,998.2431,110.43559999999992,321.75380000000007,9.276299999999992
1698,1698,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,347.0132,336.3723,327.6368,320.4759,314.6378,309.9303,306.2059,303.353,301.289,299.9553,299.3147,299.3486,300.057,301.4575,303.587,306.5037,310.2901,315.0588,320.9592,328.1874,359.0,343.0,1108.6787,107.91319999999996,211.31820000000016,9.276299999999992
1699,1699,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,346.2689,335.8443,327.2909,320.2811,314.5666,309.9583,306.3132,303.5253,301.5188,300.2443,299.6758,299.8093,300.6625,302.2739,304.7037,308.0334,312.3684,317.8409,324.6175,332.9109,362.0,342.0,1216.5919,103.4050000000002,103.4050000000002,9.276299999999992
1700,1700,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,324.0,472.0,0.0,365.4956,1420.661,9.65609999999998
1701,1701,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,313.6152,304.6115,296.976,290.6896,285.7032,281.9347,279.2851,277.6677,277.0455,277.4674,279.0991,282.2408,287.3273,294.9056,305.5927,320.0233,338.8079,362.5379,391.8773,427.7943,304.0,436.0,365.4956,128.11059999999998,1055.1654,9.65609999999998
1702,1702,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,299.6951,296.0504,292.9815,290.4472,288.4524,287.0456,286.3127,286.3682,287.3448,289.384,292.629,297.2198,303.2941,310.9934,320.4789,331.957,345.7178,362.1878,382.0048,406.1256,336.0,335.0,493.6062,68.89039999999994,927.0548,9.65609999999998
1703,1703,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,325.3546,316.4115,309.0611,303.2255,298.8323,295.8009,294.0384,293.4396,293.889,295.2599,297.4119,300.1876,303.4137,306.9099,310.509,314.0879,317.6071,321.1479,324.9416,329.3791,372.0,307.0,562.4966,98.25940000000004,858.1644000000001,9.65609999999998
1704,1704,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.7966,340.5367,328.8137,319.3359,311.8643,306.1772,302.0537,299.2699,297.6025,296.8338,296.7573,297.1807,297.9305,298.8565,299.8401,300.8047,301.7288,302.6567,303.7065,305.0691,361.0,323.0,660.756,134.7102,759.9050000000001,9.65609999999998
1705,1705,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,347.6441,336.6602,327.5927,320.103,313.9379,308.9061,304.8607,301.6859,299.2883,297.5919,296.5371,296.0822,296.2064,296.9121,298.2259,300.1974,302.8967,306.4114,310.8459,316.3244,356.0,331.0,795.4662,134.562,625.1948000000001,9.65609999999998
1706,1706,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,343.8122,333.8067,325.5579,318.7444,313.1229,308.5113,304.7742,301.8139,299.562,297.9749,297.0305,296.7258,297.0764,298.1158,299.894,302.4771,305.9465,310.4001,315.9557,322.7595,355.0,326.0,930.0282,126.41700000000014,490.6328000000001,9.65609999999998
