1707,1707,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,342.9332,333.0248,324.8672,318.1516,312.6422,308.1588,304.5646,301.7564,299.6582,298.2158,297.3925,297.1664,297.5289,298.4842,300.0508,302.2635,305.1781,308.8759,313.4699,319.1118,359.0,333.0,1056.4452,125.43939999999998,364.2158,9.65609999999998
1708,1708,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,346.0074,335.3321,326.549,319.337,313.4485,308.6896,304.9076,301.9833,299.8262,298.3721,297.5811,297.4367,297.9446,299.132,301.046,303.7532,307.3388,311.9084,317.5921,324.5527,355.0,331.0,1181.8846,120.37109999999984,238.7764,9.65609999999998
1709,1709,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,343.004,333.1623,325.0638,318.3983,312.9306,308.4837,304.9253,302.158,300.1118,298.7383,298.007,297.903,298.4257,299.5891,301.4228,303.9748,307.3143,311.537,316.7711,323.1853,360.0,336.0,1302.2557,118.40530000000012,118.40530000000012,9.65609999999998
1710,1710,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,326.0,471.0,0.0,365.0821,1404.869,9.26709999999997
1711,1711,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.1965,305.8368,297.9026,291.3711,286.1892,282.2698,279.5074,277.8081,277.1274,277.5067,279.105,282.2162,287.2696,294.8073,305.4418,319.8038,338.5,362.1173,391.3134,427.0447,338.0,326.0,365.0821,133.6633,1039.7868999999998,9.26709999999997
1712,1712,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,326.6144,316.9382,308.8077,302.1155,296.788,292.7696,290.0133,288.4722,288.0911,288.7961,290.4825,293.0046,296.1717,299.757,303.521,307.2524,310.8192,314.2201,317.6229,321.3779,339.0,417.0,498.7454,117.24209999999994,906.1236,9.26709999999997
1713,1713,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,328.7077,320.0979,312.9396,307.0642,302.3474,298.697,296.0463,294.3526,293.6004,293.8088,295.0407,297.413,301.1028,306.3481,313.4414,322.7173,334.5429,349.3214,367.5249,389.776,371.0,308.0,615.9875,75.9932,788.8815,9.26709999999997
1714,1714,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.2933,340.4663,329.0998,319.8947,312.6175,307.0671,303.0577,300.411,298.9521,298.5038,298.8803,299.8799,301.2823,302.8537,304.3639,305.6161,306.486,306.9601,307.1655,307.3772,350.0,320.0,691.9807,114.94420000000002,712.8883,9.26709999999997
1715,1715,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,339.1815,330.3186,323.0182,316.9858,312.0059,307.9246,304.6325,302.0499,300.1141,298.7718,297.9758,297.6858,297.8729,298.5241,299.648,301.2772,303.4705,306.313,309.9164,314.4209,362.0,338.0,806.9249,126.49379999999996,597.9440999999999,9.26709999999997
1716,1716,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,348.2537,336.9538,327.667,320.0661,313.8938,308.9416,305.0384,302.0452,299.8538,298.3876,297.6023,297.4866,298.0612,299.3764,301.5084,304.5541,308.6261,313.8503,320.3684,328.3474,352.0,325.0,933.4187,118.71890000000008,471.4503,9.26709999999997
1717,1717,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,340.7333,331.5009,323.9018,317.633,312.4684,308.2427,304.8375,302.1696,300.1809,298.83,298.0869,297.9289,298.3396,299.3099,300.8416,302.9532,305.6876,309.1198,313.3654,318.5869,361.0,335.0,1052.1376,121.69910000000004,352.7313999999999,9.26709999999997
1718,1718,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,347.5371,336.477,327.3892,319.9484,313.9012,309.0449,305.2157,302.282,300.1416,298.7203,297.9715,297.8755,298.439,299.6931,301.6918,304.5099,308.2418,313.0015,318.9264,326.1867,359.0,335.0,1173.8367,117.3309999999999,231.03229999999985,9.26709999999997
1719,1719,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,346.1847,335.674,327.0316,319.9296,314.1196,309.4125,305.6654,302.7708,300.6501,299.2486,298.5319,298.4839,299.1063,300.418,302.4559,305.2769,308.9601,313.6118,319.3715,326.4214,360.0,338.0,1291.1677,113.70129999999996,113.70129999999996,9.26709999999997
1720,1720,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,324.0,472.0,0.0,365.4956,1415.1414,10.189599999999984
1721,1721,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,313.6152,304.6115,296.976,290.6896,285.7032,281.9347,279.2851,277.6677,277.0455,277.4674,279.0991,282.2408,287.3273,294.9056,305.5927,320.0233,338.8079,362.5379,391.8773,427.7943,304.0,434.0,365.4956,128.14669999999995,1049.6458,10.189599999999984
1722,1722,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,299.6951,296.0503,292.9813,290.4467,288.4513,287.0433,286.3083,286.3598,287.3292,289.3561,292.581,297.1402,303.1664,310.7956,320.1825,331.5264,345.1094,361.3495,380.8723,404.6163,330.0,338.0,493.6423,70.00689999999997,921.4991,10.189599999999984
1723,1723,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,320.6307,312.764,306.3095,301.2028,297.3855,294.7935,293.3532,292.9816,293.5857,295.0613,297.2892,300.1322,303.4366,307.0408,310.7957,314.5957,318.4156,322.349,326.6352,331.6707,376.0,299.0,563.6492,99.96320000000004,851.4922,10.189599999999984
1724,1724,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,357.7178,342.5616,330.1097,320.0621,312.1695,306.1946,301.8942,299.0175,297.3114,296.5275,296.4279,296.7886,297.4025,298.0843,298.6793,299.0762,299.223,299.1421,298.9395,298.8051,364.0,325.0,663.6124,141.7573,751.529,10.189599999999984
1725,1725,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,350.0282,338.5384,329.0486,321.2021,314.7327,309.4396,305.168,301.7957,299.2244,297.3754,296.1899,295.6312,295.6889,296.3801,297.7498,299.8662,302.815,306.6923,311.602,317.6587,358.0,335.0,805.3697,136.2242,609.7717,10.189599999999984
1726,1726,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,345.4538,335.1576,326.6663,319.6449,313.842,309.0703,305.1934,302.1146,299.7693,298.119,297.1487,296.8638,297.2897,298.4701,300.4659,303.3533,307.2229,312.1806,318.3517,325.8911,357.0,330.0,941.5939,123.13150000000007,473.5475,10.189599999999984
1727,1727,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,344.5724,334.3738,325.9808,319.0734,313.4088,308.8025,305.1152,302.2435,300.1125,298.6701,297.8826,297.7322,298.2146,299.339,301.1292,303.6261,306.8921,311.0169,316.1239,322.3789,359.0,334.0,1064.7254,120.28489999999988,350.41599999999994,10.189599999999984
1728,1728,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,346.1022,335.5166,326.8135,319.6687,313.834,309.117,305.3687,302.4744,300.3485,298.9303,298.1821,298.0874,298.6498,299.8924,301.8577,304.608,308.2262,312.819,318.5216,325.5071,358.0,335.0,1185.0103,116.44500000000016,230.1311000000001,10.189599999999984
1729,1729,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,345.3866,335.0427,326.5409,319.5588,313.8514,309.2317,305.5575,302.7218,300.6464,299.2771,298.5805,298.542,299.1653,300.4713,302.4996,305.3093,308.9818,313.6247,319.3782,326.4241,361.0,337.0,1301.4553,113.6860999999999,113.6860999999999,10.189599999999984
1730,1730,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,472.0,0.0,364.6518,1501.1838000000002,6.95799999999997
1731,1731,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9869,306.4491,298.3657,291.7119,286.4329,282.439,279.622,277.8851,277.1808,277.5486,279.1461,282.2671,287.3415,294.9129,305.5964,320.0251,338.8087,362.5382,391.8775,427.7943,338.0,318.0,364.6518,133.92650000000003,1136.5320000000002,6.95799999999997
1732,1732,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,326.6473,317.0012,308.8951,302.2199,296.9007,292.8817,290.1154,288.5536,288.1377,288.787,290.3859,292.7721,295.7332,299.0153,302.3482,305.4887,308.2745,310.6782,312.8483,315.1212,337.0,435.0,498.5783,121.58090000000004,1002.6055,6.95799999999997
1733,1733,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,327.1435,318.8991,312.0412,306.405,301.8705,298.3512,295.7892,294.1545,293.4497,293.7193,295.061,297.6376,301.6836,307.5045,315.4664,325.9793,339.4838,356.4569,377.4595,403.2501,347.0,291.0,620.1592,69.12969999999996,881.0246,6.95799999999997
1734,1734,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,335.5386,326.0366,318.2217,311.8946,306.9033,303.126,300.4578,298.8,298.0482,298.079,298.7361,299.8193,301.0795,302.2279,302.9599,302.9967,302.1379,300.3152,297.6324,294.378,350.0,307.0,689.2889,125.7817,811.8949,6.95799999999997
1735,1735,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,338.4684,328.9578,321.1325,314.7353,309.5616,305.4409,302.2254,299.7826,297.9921,296.7449,295.9452,295.5141,295.3932,295.549,295.9749,296.6919,297.7464,299.2074,301.1633,303.7195,363.0,322.0,815.0706,149.7323,686.1132,6.95799999999997
1736,1736,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,348.7792,337.0496,327.3779,319.4373,312.9687,307.758,303.6232,300.4097,297.9894,296.2623,295.1577,294.6361,294.6881,295.333,296.6143,298.5951,301.3517,304.9697,309.5427,315.1765,363.0,324.0,964.8029,145.32180000000005,536.3809,6.95799999999997
1737,1737,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,349.1637,337.7814,328.3863,320.6294,314.2451,309.0291,304.8226,301.5023,298.9738,297.167,296.0331,295.5429,295.6852,296.4665,297.9095,300.0535,302.9548,306.6881,311.3504,317.0668,357.0,330.0,1110.1247,136.77499999999986,391.0591,6.95799999999997
1738,1738,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,344.6225,334.46,326.0767,319.144,313.4149,308.7051,304.8793,301.8405,299.5214,297.8789,296.8902,296.5502,296.8706,297.879,299.619,302.1493,305.5446,309.897,315.3207,321.9595,355.0,326.0,1246.8997,127.96050000000014,254.28410000000008,6.95799999999997
1739,1739,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,342.9627,333.0801,324.9416,318.2359,312.7261,308.2325,304.6192,301.7852,299.657,298.1827,297.328,297.0732,297.4117,298.3498,299.9075,302.1212,305.0472,308.7668,313.3916,319.0709,358.0,331.0,1374.8602,126.32359999999994,126.32359999999994,6.95799999999997
1740,1740,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,352.0,315.0,0.0,403.2689,1364.0591,12.15809999999999
1741,1741,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,335.6666,321.6544,309.838,300.1197,292.3732,286.4191,282.0307,278.9571,276.9548,275.8175,275.3972,275.6148,276.4604,277.9827,280.2718,283.4361,287.5791,292.7787,299.0775,306.4856,267.0,348.0,403.2689,287.08690000000007,960.7902,12.15809999999999
1742,1742,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.9744,274.5384,277.4625,279.6145,280.9774,281.6427,281.7856,281.6329,281.4308,281.4215,281.831,282.865,284.7128,287.551,291.5465,296.8557,303.6224,311.9789,322.0535,333.9928,326.0,473.0,690.3558,202.8502,673.7032999999999,12.15809999999999
1743,1743,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,316.1016,307.6432,300.5998,294.9431,290.6189,287.5454,285.6286,284.7893,284.9935,286.28,288.781,292.7315,298.467,306.4093,317.0436,330.8947,348.5197,370.5371,397.7272,431.2425,289.0,405.0,893.206,73.99469999999997,470.8530999999999,12.15809999999999
1744,1744,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,288.4988,288.2427,288.1377,288.1403,288.2661,288.5863,289.2166,290.299,291.9837,294.4118,297.7036,301.9521,307.2265,313.5835,321.09,329.8556,340.0731,352.0654,366.3362,383.6278,313.0,431.0,967.2007,62.65829999999994,396.8584,12.15809999999999
1745,1745,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,307.1601,302.3323,298.4928,295.6227,293.6975,292.6845,292.5481,293.258,294.8001,297.1864,300.4635,304.7185,310.0846,316.7448,324.9369,334.9614,347.1972,362.1298,380.4053,402.9234,420.0,395.0,1029.859,48.12200000000007,334.2001,12.15809999999999
1746,1746,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,391.2013,367.6558,348.5306,333.2993,321.5638,312.9581,307.1115,303.6496,302.2132,302.482,304.1917,307.143,311.204,316.3115,322.4738,329.7807,338.4194,348.6983,361.0775,376.2097,173.0,359.0,1077.981,51.654,286.07809999999995,12.15809999999999
1747,1747,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,199.3725,223.386,244.1673,261.2399,274.5545,284.4319,291.4487,296.3067,299.7153,302.3064,304.5868,306.9254,309.5671,312.6643,316.3167,320.6149,325.6811,331.7052,338.9736,347.8912,385.0,330.0,1129.635,97.72769999999991,234.42409999999995,12.15809999999999
1748,1748,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,361.3108,341.5087,325.4465,313.0171,304.0178,298.0986,294.7799,293.5131,293.7521,295.0141,296.9145,299.1774,301.6268,304.1704,306.7833,309.4986,312.4062,315.6565,319.4668,324.1269,292.0,471.0,1227.3627,90.13930000000003,136.69640000000004,12.15809999999999
