1749,1749,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,292.9042,293.9487,294.8846,295.5587,295.9277,296.0524,296.0763,296.1998,296.6601,297.721,299.6763,302.8608,307.662,314.5255,323.951,336.4807,352.6957,373.2425,398.9218,430.8842,420.0,430.0,1317.502,46.55709999999999,46.55709999999999,12.15809999999999
1750,1750,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,351.0,312.0,0.0,404.7532,1128.2669,9.8082
1751,1751,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,334.8822,321.0493,309.3811,299.7832,292.1317,286.2496,281.9124,278.8712,276.8838,275.7434,275.3,275.4701,276.2372,277.6414,279.7631,282.701,286.5496,291.3801,297.2301,304.1059,335.0,473.0,404.7532,253.895,723.5137000000001,9.8082
1752,1752,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,324.8986,316.3008,308.9569,302.6906,297.3874,292.9858,289.4727,286.8826,285.3031,284.8843,285.8516,288.5159,293.2748,300.602,311.0223,325.0812,343.3265,366.3299,394.787,429.7404,344.0,472.0,658.6482,79.38009999999997,469.6187000000001,9.8082
1753,1753,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,332.5567,322.9736,315.0064,308.4874,303.3062,299.398,296.738,295.3384,295.2478,296.5493,299.3593,303.825,310.1248,318.4709,329.12,342.3946,358.7228,378.7038,403.217,433.6057,338.0,471.0,738.0283,32.51730000000009,390.2386000000001,9.8082
1754,1754,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,328.8,321.2423,315.0959,310.201,306.4564,303.809,302.2456,301.7855,302.4748,304.3831,307.6022,312.2488,318.4705,326.456,336.4532,348.7954,363.9416,382.5395,405.5257,434.2946,355.0,272.0,770.5456,21.38509999999997,357.72130000000004,9.8082
1755,1755,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,342.5049,332.2799,324.0225,317.5116,312.5734,309.0582,306.8247,305.7258,305.5952,306.232,307.3843,308.7364,309.9062,310.4572,309.9333,307.915,304.0916,298.3376,290.7729,281.7851,296.0,392.0,791.9307,79.101,336.3362000000001,9.8082
1756,1756,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,296.7519,297.766,298.7976,299.6747,300.3082,300.6872,300.8634,300.9328,301.0209,301.2759,301.8726,303.0216,304.9805,308.0579,312.607,319.0072,327.6395,338.8696,353.0538,370.5859,335.0,317.0,871.0317,69.44280000000003,257.2352000000001,9.8082
1757,1757,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,325.7466,318.1198,311.9629,307.1434,303.531,300.9897,299.3798,298.5648,298.4178,298.8238,299.6778,300.8788,302.325,303.9131,305.5466,307.1533,308.7105,310.2714,311.9865,314.1118,302.0,473.0,940.4745,91.77399999999987,187.79240000000004,9.8082
1758,1758,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,300.3285,299.165,298.3325,297.7052,297.215,296.8515,296.6572,296.7236,297.1894,298.2464,300.1485,303.2229,307.8767,314.5935,323.9185,336.4377,352.7661,373.5691,399.6531,432.1689,405.0,387.0,1032.2485,41.4661000000001,96.01840000000016,9.8082
1759,1759,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,379.8973,359.2946,342.5457,329.2257,318.9972,311.5409,306.5327,303.6502,302.5906,303.0877,304.9211,307.916,311.9405,316.9039,322.7642,329.5471,337.3749,346.5027,357.3549,370.5619,173.0,472.0,1073.7146,54.55230000000006,54.55230000000006,9.8082
1760,1760,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,353.0,316.0,0.0,402.638,1146.8234,11.13299999999998
1761,1761,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,336.4509,322.2593,310.2944,300.4555,292.6132,286.586,282.1439,279.0334,277.0082,275.8601,275.4399,275.6688,276.5379,278.098,280.442,283.6813,287.922,293.2445,299.6928,307.2784,267.0,473.0,402.638,260.1732,744.1854000000001,11.13299999999998
1762,1762,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,271.0111,274.6104,277.5685,279.7571,281.169,281.9147,282.2036,282.3186,282.5942,283.4042,285.1607,288.3179,293.3761,300.8765,311.3849,325.4701,343.6936,366.6371,395.0059,429.8535,360.0,471.0,662.8112,106.07820000000004,484.0122,11.13299999999998
1763,1763,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,342.9503,328.5469,316.6418,307.1373,299.9254,294.8648,291.787,290.5216,290.9262,292.9118,296.4574,301.6143,308.5034,317.3105,328.2879,341.7669,358.1903,378.173,402.6071,432.8415,331.0,473.0,768.8894,36.583999999999946,377.934,11.13299999999998
1764,1764,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,323.1108,316.6141,311.295,307.014,303.7001,301.3406,299.9682,299.6472,300.462,302.5096,305.8981,310.7502,317.2126,325.4707,335.7685,348.4378,363.94,382.93,406.3591,435.6482,372.0,298.0,805.4734,21.78309999999999,341.35,11.13299999999998
1765,1765,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.385,341.735,330.6612,321.8883,315.1957,310.383,307.2513,305.5949,305.1956,305.8152,307.1862,309.0036,310.9224,312.5687,313.5681,313.593,312.4226,310.0046,306.501,302.3029,296.0,380.0,827.2565,67.71250000000009,319.56690000000003,11.13299999999998
1766,1766,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,297.1516,298.5225,299.8348,300.8996,301.6299,302.0334,302.1912,302.231,302.3036,302.5681,303.1884,304.3399,306.2194,309.054,313.1029,318.6516,326.0006,335.4577,347.3447,362.0302,243.0,439.0,894.969,67.37689999999998,251.8544,11.13299999999998
1767,1767,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,252.7123,261.6171,269.5064,276.2642,281.8819,286.454,290.1618,293.2499,296.0049,298.7394,301.7837,305.4843,310.2054,316.3309,324.2663,334.4406,347.3169,363.4198,383.3986,408.1446,424.0,371.0,962.3459,58.15919999999994,184.4775,11.13299999999998
1768,1768,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,392.6558,366.9192,346.0515,329.6063,317.2092,308.4482,302.8461,299.8854,299.0547,299.8929,302.018,305.1362,309.0386,313.593,318.7405,324.5004,330.9859,338.4261,347.1903,357.8096,171.0,473.0,1020.5051,65.22259999999994,126.31830000000002,11.13299999999998
1769,1769,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,197.338,221.3118,242.0534,259.0928,272.3909,282.2847,289.3775,294.4145,298.1749,301.3995,304.7566,308.8409,314.1927,321.3248,330.7475,342.9911,358.6334,378.3501,403.0153,433.8948,391.0,372.0,1085.7277,61.09570000000008,61.09570000000008,11.13299999999998
1770,1770,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,308.0,473.0,0.0,370.2582,863.1776,7.948700000000031
1771,1771,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,300.9324,294.7697,289.5273,285.2084,281.7916,279.2331,277.4824,276.5082,276.3294,277.0474,278.8728,282.1424,287.3187,294.9695,305.7264,320.2344,339.1117,362.9564,392.4401,428.5432,347.0,473.0,370.2582,131.1696,492.9194,7.948700000000031
1772,1772,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.1032,321.286,311.3987,303.3478,297.0607,292.4695,289.5103,288.1316,288.3077,290.0494,293.4116,298.4956,305.4493,314.4676,325.7992,339.7641,356.7894,377.4748,402.7022,433.8249,362.0,472.0,501.4278,45.02939999999995,361.7498,7.948700000000031
1773,1773,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,346.9088,334.3585,324.0206,315.6755,309.1714,304.3987,301.2762,299.7459,299.7722,301.3449,304.4829,309.2395,315.7094,324.0396,334.4454,347.2362,362.8544,381.9389,405.4254,434.7188,292.0,411.0,546.4572,16.859800000000064,316.72040000000004,7.948700000000031
1774,1774,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,293.3199,294.8192,296.2842,297.5896,298.7121,299.7238,300.7694,302.0354,303.7173,305.9939,309.0107,312.8754,317.6647,323.4431,330.2919,338.346,347.8371,359.1416,372.8306,389.7292,354.0,294.0,563.317,30.295200000000023,299.8606,7.948700000000031
1775,1775,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,340.6373,329.6188,320.7439,313.8534,308.7852,305.3534,303.3454,302.5294,302.6638,303.5021,304.7929,306.2756,307.6783,308.7225,309.1418,308.7125,307.2966,304.884,301.6256,297.8418,342.0,398.0,593.6122,82.17160000000001,269.56539999999995,7.948700000000031
1776,1776,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,332.6045,324.9378,318.6963,313.648,309.616,306.4658,304.0975,302.4414,301.4595,301.1525,301.57,302.8225,305.0895,308.6193,313.7192,320.7359,330.033,341.9785,356.9562,375.4192,262.0,370.0,675.7838,58.54660000000001,187.3938,7.948700000000031
1777,1777,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,269.1491,275.7481,281.5339,286.3524,290.1755,293.0939,295.2906,297.0051,298.4978,300.0207,301.7982,304.0192,306.8382,310.3847,314.7779,320.1474,326.6559,334.5256,344.0647,355.6974,357.0,454.0,734.3304,69.21809999999994,128.84719999999993,7.948700000000031
1778,1778,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,341.7508,329.0302,318.6879,310.6008,304.6187,300.5453,298.1514,297.2061,297.5154,298.9568,301.5044,305.2407,310.3571,317.1443,325.9763,337.2957,351.6096,369.5116,391.7507,419.3753,331.0,471.0,803.5485,35.11590000000001,59.6291,7.948700000000031
1779,1779,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,323.6119,317.6033,312.7425,308.8698,305.8909,303.769,302.5145,302.1753,302.8285,304.5758,307.5437,311.8865,317.7932,325.4966,335.2873,347.5338,362.7164,381.4847,404.7568,433.8917,370.0,273.0,838.6644,24.513199999999983,24.513199999999983,7.948700000000031
1780,1780,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,349.0,316.0,0.0,403.4971,1161.7172,12.662300000000016
1781,1781,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,333.3127,319.8385,308.4677,299.1125,291.6544,285.9228,281.7004,278.7469,276.8297,275.7527,275.3777,275.634,276.5191,278.0882,280.4371,283.6789,287.9209,293.244,299.6926,307.2784,274.0,473.0,403.4971,260.8177,758.2201,12.662300000000016
1782,1782,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,276.4762,278.7185,280.5225,281.7716,282.4548,282.665,282.5838,282.4611,282.598,283.3384,285.0692,288.2262,293.2966,300.8134,311.338,325.4371,343.6717,366.6234,394.9981,429.85,358.0,473.0,664.3148,103.64390000000004,497.40240000000006,12.662300000000016
1783,1783,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,341.5714,327.6948,316.2175,307.0379,300.0503,295.1229,292.104,290.8436,291.2207,293.1657,296.6738,301.8089,308.7011,317.5434,328.5936,342.1885,358.7766,378.9808,403.7058,434.3233,324.0,472.0,767.9587,35.67329999999993,393.7585,12.662300000000016
1784,1784,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,317.5991,312.3652,308.1036,304.6906,302.0714,300.2519,299.2863,299.2614,300.2839,302.4707,305.9464,310.8457,317.3229,325.5667,335.8217,348.4177,363.8132,382.6596,405.9029,434.9551,386.0,287.0,803.632,25.049300000000017,358.0852000000001,12.662300000000016
1785,1785,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.0175,349.6183,336.3158,325.7746,317.7246,311.9123,308.0784,305.9505,305.2418,305.6476,306.8389,308.4536,310.0939,311.3354,311.7549,310.9785,308.7441,304.9671,299.7904,293.6012,171.0,472.0,828.6813,85.58820000000003,333.0359000000001,12.662300000000016
1786,1786,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.0695,220.8439,241.5019,258.5832,272.019,282.0843,289.301,294.331,297.8852,300.6659,303.3448,306.5685,310.9764,317.2177,325.9558,337.861,353.6056,373.886,399.5117,431.6075,391.0,364.0,914.2695,69.53890000000001,247.44770000000003,12.662300000000016
1787,1787,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,365.7186,344.6097,327.4966,314.2708,304.7407,298.5723,295.303,294.4005,295.3343,297.6328,300.9148,304.8937,309.3667,314.199,319.3176,324.7197,330.4946,336.8555,344.1686,352.9746,299.0,471.0,983.8084,52.26180000000011,177.90880000000004,12.662300000000016
1788,1788,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,298.6934,298.7212,298.842,298.9087,298.8817,298.8205,298.8614,299.1896,300.0163,301.5663,304.0795,307.821,313.0961,320.2627,329.7382,342.0028,357.6103,377.2249,401.71,432.3114,394.0,290.0,1036.0702,34.1724999999999,125.64699999999992,12.662300000000016
1789,1789,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,371.6377,353.2632,338.3532,326.5513,317.5592,311.0791,306.7942,304.3703,303.4655,303.7358,304.8327,306.3953,308.0433,309.3805,310.0156,309.6047,307.9076,304.8494,300.5682,295.43,171.0,471.0,1070.2427,91.47450000000003,91.47450000000003,12.662300000000016
1790,1790,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,351.0,312.0,0.0,404.7532,1164.7727,9.064700000000016
1791,1791,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,334.8822,321.0493,309.3811,299.7832,292.1317,286.2496,281.9124,278.8712,276.8838,275.7434,275.3,275.4701,276.2372,277.6414,279.7631,282.701,286.5496,291.3801,297.2301,304.1059,267.0,473.0,404.7532,266.26570000000004,760.0195,9.064700000000016
