1792,1792,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.9403,274.4748,277.379,279.5269,280.911,281.6392,281.9168,282.0217,282.284,283.0748,284.8055,287.9324,292.961,300.4392,310.9409,325.042,343.3083,366.3218,394.7835,429.7392,357.0,471.0,671.0189,108.61450000000002,493.7538,9.064700000000016
1793,1793,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,340.5731,326.6792,315.1891,306.0171,299.0649,294.2003,291.265,290.0989,290.57,292.5989,296.1731,301.351,308.2583,317.0848,328.0848,341.5907,358.0451,378.0621,402.5327,432.8043,342.0,472.0,779.6334,37.73389999999995,385.13929999999993,9.064700000000016
1794,1794,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,331.6316,323.0417,315.9858,310.3015,305.8913,302.7087,300.7455,300.0212,300.5755,302.4649,305.7631,310.5657,316.999,325.2331,335.5014,348.1276,363.5665,382.4666,405.771,434.8885,353.0,337.0,817.3673,17.44290000000001,347.4054,9.064700000000016
1795,1795,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,340.8914,330.9703,322.9407,316.5894,311.7565,308.3147,306.1543,305.1724,305.2616,306.2999,308.1403,310.6044,313.4838,316.552,319.5919,322.4357,325.0142,327.405,329.8677,332.8559,319.0,273.0,834.8102,62.0865,329.9625,9.064700000000016
1796,1796,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,314.8703,311.6972,309.2371,307.3074,305.7855,304.599,303.7092,303.0909,302.7111,302.512,302.3984,302.2331,301.8402,301.0178,299.56,297.2864,294.0757,289.8988,284.8405,279.1053,268.0,473.0,896.8967,114.67650000000005,267.876,9.064700000000016
1797,1797,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,273.3499,278.3456,282.7803,286.5192,289.5137,291.8013,293.4961,294.7774,295.8825,297.1084,298.821,301.4663,305.5775,311.7674,320.7043,333.0765,349.5633,370.8433,397.6808,431.1402,324.0,410.0,1011.5732,51.12729999999988,153.19949999999994,9.064700000000016
1798,1798,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,315.7834,308.9498,303.4812,299.3526,296.5133,294.8842,294.3699,294.8765,296.3289,298.6829,301.9281,306.086,311.2052,317.3611,324.6626,333.2719,343.4339,355.5174,370.0648,387.8562,411.0,396.0,1062.7005,46.77179999999999,102.07220000000008,9.064700000000016
1799,1799,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,384.6856,363.1424,345.6293,331.6657,320.8833,312.9461,307.5193,304.2689,302.8781,303.0674,304.6108,307.345,311.1741,316.0708,322.0798,329.3235,338.0145,348.474,361.1598,376.7081,172.0,471.0,1109.4723,55.30040000000008,55.30040000000008,9.064700000000016
1800,1800,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,323.0,472.0,0.0,365.7823,875.7468,3.481999999999971
1801,1801,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.8242,303.9984,296.5123,290.3484,285.4597,281.7665,279.1727,277.5952,277.0003,277.4402,279.0834,282.2321,287.3226,294.9031,305.5915,320.0227,338.8076,362.5377,391.8773,427.7942,325.0,409.0,365.7823,126.01759999999996,509.9645,3.481999999999971
1802,1802,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,316.2815,308.8552,302.6071,297.4684,293.4038,290.4042,288.4809,287.6616,287.9857,289.4993,292.249,296.278,301.6252,308.3308,316.452,326.0894,337.4239,350.7624,366.592,385.6464,330.0,471.0,491.7999,71.2518,383.9469,3.481999999999971
1803,1803,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.2738,313.9835,307.9806,303.1638,299.4654,296.8438,295.2803,294.7802,295.376,297.134,300.1612,304.6132,310.7003,318.6924,328.9236,341.8007,357.8242,377.6352,402.1123,432.5522,331.0,473.0,563.0517,33.703700000000026,312.6951,3.481999999999971
1804,1804,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,322.8579,316.1676,310.761,306.5223,303.3765,301.282,300.2261,300.2225,301.3102,303.5539,307.0459,311.9095,318.3048,326.4382,336.5778,349.0775,364.4161,383.2593,406.5623,435.7441,240.0,473.0,596.7554,28.501499999999965,278.9914,3.481999999999971
1805,1805,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,250.9826,261.0429,269.9279,277.5171,283.8398,289.0641,293.4644,297.3787,301.1691,305.1916,309.7803,315.2447,321.8808,329.9894,339.9042,352.0268,366.8744,385.1473,407.8331,436.3792,237.0,415.0,625.2569,49.640300000000025,250.48990000000003,3.481999999999971
1806,1806,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,245.757,253.8679,261.3317,268.172,274.4426,280.227,285.6359,290.8007,295.8648,300.9756,306.2773,311.908,318.0015,324.6988,332.1672,340.6303,350.4056,361.9487,375.9052,393.1739,337.0,473.0,674.8972,65.15660000000003,200.8496,3.481999999999971
1807,1807,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,324.5454,314.0651,305.6526,299.3632,295.1673,292.9397,292.48,293.5534,295.9385,299.4692,304.0669,309.758,316.6804,325.0823,335.317,347.8424,363.2333,382.222,405.7877,435.3309,230.0,441.0,740.0538,36.326799999999935,135.69299999999998,3.481999999999971
1808,1808,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,242.1756,253.2821,263.0638,271.4082,278.3624,284.1179,288.9707,293.2721,297.3827,301.638,306.3304,311.7079,317.9853,325.3676,334.0801,344.4061,356.7316,371.5994,389.7807,412.3787,301.0,472.0,776.3806,60.304700000000025,99.36620000000003,3.481999999999971
1809,1809,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,296.3152,292.5004,289.7114,288.048,287.5377,288.1401,289.7691,292.3246,295.725,299.9351,304.9843,310.9769,318.0962,326.6057,336.8523,349.276,364.4344,383.0523,406.116,435.044,291.0,471.0,836.6853,39.06150000000002,39.06150000000002,3.481999999999971
1810,1810,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.0,473.0,0.0,365.9216,880.8224,0.3688999999999964
1811,1811,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.0329,303.3851,296.0485,290.0073,285.2166,281.5993,279.0626,277.5272,276.9635,277.428,279.0931,282.2654,287.3849,295.0038,305.7436,320.2427,339.1156,362.9581,392.4409,428.5435,318.0,472.0,365.9216,126.52639999999997,514.9008,0.3688999999999964
1812,1812,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,310.7215,304.5214,299.3051,295.0201,291.6509,289.2151,287.7602,287.3621,288.1228,290.1696,293.653,298.7466,305.6478,314.5818,325.8129,339.6664,356.5689,377.1147,402.177,433.0945,330.0,473.0,492.448,50.368799999999965,388.3744,0.3688999999999964
1813,1813,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.0974,313.6637,307.5815,302.7756,299.1977,296.8189,295.6265,295.6247,296.8371,299.31,303.1156,308.3571,315.1745,323.7547,334.3473,347.2899,363.0485,382.2803,405.9374,435.4419,206.0,471.0,542.8168,44.01960000000008,338.0056000000001,0.3688999999999964
1814,1814,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,223.0377,238.5699,252.2064,263.757,273.2527,280.9236,287.1471,292.3842,297.1196,301.8185,306.9022,312.7439,319.6801,328.034,338.1476,350.4212,365.3646,383.6667,406.2991,434.6853,338.0,472.0,586.8364,62.89179999999999,293.986,0.3688999999999964
1815,1815,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,324.8911,313.8574,305.0465,298.5491,294.3462,292.2997,292.1807,293.7185,296.6551,300.7902,306.0097,312.2991,319.7452,328.5339,338.9511,351.3942,366.3987,384.6922,407.2881,435.6515,253.0,473.0,649.7282,33.48680000000002,231.0942,0.3688999999999964
1816,1816,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,260.6688,267.7358,274.0411,279.523,284.2325,288.3237,292.0268,295.6142,299.3692,303.5643,308.4532,314.2745,321.2661,329.6868,339.8444,352.1291,367.0594,385.3461,407.9933,436.467,261.0,472.0,683.215,49.92769999999996,197.6074,0.3688999999999964
1817,1817,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.2277,269.2672,273.1697,276.9881,280.7795,284.6085,288.5513,292.6998,297.1647,302.0785,307.599,313.9122,321.2398,329.8487,340.0674,352.3114,367.122,385.2271,407.6398,435.825,333.0,473.0,733.1427,43.75919999999997,147.67970000000005,0.3688999999999964
1818,1818,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,322.2703,313.3109,306.1679,300.869,297.3883,295.638,295.4805,296.7563,299.3154,303.0451,307.8909,313.8693,321.0752,329.6879,339.9801,352.3355,367.281,385.5412,408.1349,436.5405,222.0,386.0,776.9019,25.320400000000063,103.92050000000006,0.3688999999999964
1819,1819,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,235.981,248.7475,260.0063,269.6221,277.6328,284.2305,289.7153,294.4382,298.7472,302.945,307.2643,311.8616,316.827,322.2091,328.0514,334.4363,341.5338,349.6492,359.2635,371.0686,269.0,473.0,802.2223,78.6001,78.6001,0.3688999999999964
1820,1820,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,323.0,473.0,0.0,365.6322,880.4856,3.725500000000011
1821,1821,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.8242,303.9985,296.5124,290.3487,285.4602,281.7677,279.1751,277.5997,277.0087,277.4551,279.1088,282.2741,287.3897,295.0063,305.7448,320.2432,339.1159,362.9582,392.4409,428.5435,324.0,423.0,365.6322,124.8309,514.8534,3.725500000000011
1822,1822,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,315.4935,308.2479,302.1521,297.14,293.1797,290.2669,288.4197,287.6753,288.0858,289.7137,292.6279,296.8995,302.6017,309.8153,318.6431,329.2352,341.8256,356.7808,374.6634,396.3173,329.0,471.0,490.4631,65.22729999999996,390.0225,3.725500000000011
1823,1823,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,320.4694,313.3476,307.4944,302.8154,299.2492,296.7601,295.3348,294.9828,295.7391,297.6691,300.8748,305.5014,311.7438,319.8524,330.1409,342.9988,358.9165,378.5366,402.7518,432.8822,332.0,472.0,555.6904,32.07000000000005,324.7952,3.725500000000011
1824,1824,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,323.6337,316.7576,311.2052,306.8614,303.6498,301.5255,300.4699,300.4889,301.6126,303.8963,307.4228,312.3064,318.6994,326.8012,336.8747,349.2702,364.4644,383.1216,406.1944,435.0947,239.0,472.0,587.7604,28.002700000000004,292.7252,3.725500000000011
1825,1825,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,250.2247,260.5042,269.5794,277.326,283.7731,289.091,293.5572,297.5141,301.3274,305.3561,309.9359,315.3773,321.9758,330.0317,339.8774,351.9127,366.6524,384.7929,407.3149,435.6533,242.0,408.0,615.7631,47.47559999999999,264.7225,3.725500000000011
1826,1826,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,249.7741,257.001,263.6998,269.9047,275.6687,281.0653,286.1869,291.1419,296.049,301.0304,306.2055,311.6882,317.5883,324.0219,331.1307,339.1113,348.2528,358.9791,371.8969,387.8509,344.0,447.0,663.2387,59.804899999999975,217.2469,3.725500000000011
1827,1827,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,330.2146,318.6252,309.2801,302.204,297.3435,294.5523,293.608,294.2511,296.23,299.3428,303.4669,308.5766,314.7485,322.1606,331.0872,341.8977,355.0647,371.1907,391.0689,415.7993,201.0,449.0,723.0436,47.60829999999999,157.442,3.725500000000011
1828,1828,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,218.9935,235.3875,249.7533,261.8794,271.7919,279.7285,286.0797,291.3182,295.9346,300.3913,305.0989,310.4135,316.65,324.106,333.091,343.9609,357.1591,373.269,393.0922,417.771,340.0,472.0,770.6519,72.3519,109.83370000000002,3.725500000000011
1829,1829,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,326.2258,314.604,305.2829,298.3525,293.7878,291.4388,291.0596,292.3617,295.0722,298.9826,303.9807,310.0648,317.3442,326.0347,336.4535,349.0235,364.2937,382.9869,406.0931,435.039,249.0,473.0,843.0038,37.48180000000002,37.48180000000002,3.725500000000011
1830,1830,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.0,472.0,0.0,366.0716,899.7699,-20.0
1831,1831,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.0329,303.3851,296.0483,290.007,285.216,281.5981,279.0602,277.5227,276.9552,277.4131,279.0677,282.2233,287.3179,294.9007,305.5903,320.0221,338.8074,362.5376,391.8772,427.7942,313.0,472.0,366.0716,128.04610000000002,533.6983,-12.451900000000023
1832,1832,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,306.7643,301.4563,296.9891,293.3171,290.4339,288.3694,287.187,286.9798,287.8674,289.9931,293.5217,298.6383,305.5494,314.487,325.7205,339.579,356.4908,377.0508,402.1319,433.0713,330.0,471.0,494.1177,52.146499999999946,405.6522,-6.830600000000004
1833,1833,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,320.935,313.3541,307.1533,302.2659,298.647,296.2648,295.0995,295.145,296.414,298.9423,302.7932,308.0621,314.8826,323.436,333.9663,346.8057,362.4131,381.4371,404.8162,433.9495,208.0,472.0,546.2642,44.88650000000007,353.50570000000005,-0.1852000000000089
1834,1834,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,224.5966,239.7238,253.0047,264.2572,273.5143,281.0032,287.0949,292.2419,296.9206,301.5884,306.661,312.5085,319.4669,327.8612,338.0365,350.3977,365.4591,383.9144,406.7408,435.3714,358.0,397.0,591.1507,51.50559999999996,308.6192,-16.79680000000002
