1835,1835,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,340.6398,326.0564,314.2916,305.3687,299.2126,295.6242,294.2998,294.8774,296.9895,300.3065,304.5624,309.5634,315.1871,321.3797,328.1603,335.6354,344.0243,353.6918,365.1846,379.2724,226.0,472.0,642.6563,45.78639999999996,257.1136,-3.6258000000000266
1836,1836,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,239.5629,251.9065,262.6954,271.7668,279.1505,285.0484,289.7884,293.7686,297.4086,301.1169,305.2797,310.2662,316.4443,324.2016,333.964,346.2154,361.5237,380.5904,404.3447,434.1232,287.0,472.0,688.4427,61.84350000000006,211.3272000000001,-15.751599999999996
1837,1837,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,285.1601,283.8228,283.1432,283.2254,284.1133,285.7982,288.2396,291.3925,295.2336,299.7818,305.1097,311.3496,318.6941,327.3995,337.792,350.2864,365.4188,383.9056,406.7423,435.3738,329.0,472.0,750.2862,40.1499,149.4837,-16.65179999999998
1838,1838,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,319.6345,311.837,305.6053,300.9384,297.8113,296.1667,295.9208,296.9792,299.2568,302.6964,307.2843,313.0612,320.1315,328.6724,338.9464,351.3223,366.3089,384.6125,407.2317,435.6229,216.0,388.0,790.4361,27.79150000000004,109.3338,-8.033299999999997
1839,1839,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,231.1069,244.8972,257.0503,267.4142,276.0229,283.075,288.886,293.8281,298.2733,302.5495,306.9137,311.5449,316.5534,322.0055,327.9594,334.5097,341.8361,350.2513,360.2428,372.5097,276.0,473.0,818.2276,81.54229999999995,81.54229999999995,-22.975000000000023
1840,1840,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.0,473.0,0.0,365.9216,861.2409,0.592899999999986
1841,1841,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.0329,303.3851,296.0485,290.0073,285.2166,281.5993,279.0626,277.5272,276.9635,277.428,279.0931,282.2654,287.3849,295.0038,305.7436,320.2427,339.1156,362.9581,392.4409,428.5435,320.0,473.0,365.9216,126.23149999999998,495.3193,0.592899999999986
1842,1842,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,312.3025,305.7447,300.2284,295.6979,292.1339,289.5488,287.984,287.5089,288.2191,290.2362,293.707,298.8025,305.7192,314.6828,325.9592,339.8765,356.8644,377.5219,402.7293,433.8371,330.0,472.0,492.1531,49.26459999999997,369.0878,0.592899999999986
1843,1843,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.1619,313.7868,307.7523,302.9794,299.419,297.0429,295.8414,295.8221,297.0121,299.4602,303.2395,308.4525,315.2365,323.7745,334.3114,347.1795,362.8392,381.9422,405.4336,434.7244,208.0,473.0,541.4177,43.43630000000008,319.82320000000004,0.592899999999986
1844,1844,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,224.6806,239.8867,253.2374,264.5475,273.8487,281.368,287.4772,292.6308,297.3078,301.9685,307.0321,312.8719,319.8271,328.2259,338.4168,350.8077,365.9172,384.4444,407.3746,436.1543,337.0,473.0,584.854,61.3791,276.3869,0.592899999999986
1845,1845,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,324.1835,313.402,304.801,298.4698,294.3901,292.4281,292.3614,293.9277,296.8778,301.0192,306.2446,312.5442,320.0078,328.8231,339.2775,351.7696,366.8374,385.2133,407.9189,436.4338,253.0,473.0,646.2331,33.18290000000002,215.0078,0.592899999999986
1846,1846,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,260.6681,267.7365,274.0469,279.5386,284.2628,288.3728,292.0973,295.707,299.4835,303.6981,308.6033,314.4366,321.4351,329.8567,340.0083,352.2797,367.1895,385.4493,408.0645,436.5031,265.0,471.0,679.416,48.4849999999999,181.8249,0.592899999999986
1847,1847,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,268.4434,271.7873,275.0923,278.4156,281.8121,285.3386,289.059,293.0501,297.4072,302.248,307.7169,313.9891,321.2771,329.8404,340.0015,352.1707,366.8843,384.8649,407.1185,435.0983,317.0,473.0,727.901,43.452,133.33990000000006,0.592899999999986
1848,1848,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,309.7752,303.8027,299.1573,295.8886,294.0004,293.4474,294.148,296.006,298.9354,302.8824,307.8418,313.8687,321.0859,329.6918,339.9713,352.3154,367.2544,385.5144,408.1136,436.5288,232.0,473.0,771.353,38.02470000000005,89.88790000000006,0.592899999999986
1849,1849,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,243.5499,254.1255,263.5248,271.6647,278.5955,284.4899,289.6113,294.2757,298.8152,303.5533,308.7923,314.8151,321.8983,330.3323,340.4496,352.6596,367.4945,385.675,408.2117,436.5752,308.0,473.0,809.3777,51.863200000000006,51.863200000000006,0.592899999999986
1850,1850,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,323.0,473.0,0.0,365.6322,879.9082,0.9638999999999668
1851,1851,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.8242,303.9985,296.5124,290.3487,285.4602,281.7677,279.1751,277.5997,277.0087,277.4551,279.1088,282.2741,287.3897,295.0063,305.7448,320.2432,339.1159,362.9582,392.4409,428.5435,327.0,426.0,365.6322,124.28069999999995,514.276,0.9638999999999668
1852,1852,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,317.8605,310.0774,303.5322,298.1531,293.9021,290.7671,288.7576,287.9014,288.2419,289.8352,292.7462,297.0453,302.8082,310.1211,319.0945,329.888,342.7463,358.0486,376.3737,398.5909,329.0,471.0,489.9129,62.99590000000006,389.9953,0.9638999999999668
1853,1853,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,320.5673,313.5348,307.7548,303.1282,299.5926,297.1145,295.6855,295.3211,296.0625,297.9798,301.1777,305.8018,312.0444,320.1521,330.4337,343.274,359.1602,378.7343,402.8906,432.9534,314.0,472.0,552.9088,31.389599999999973,326.9993999999999,0.9638999999999668
1854,1854,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,309.4845,305.8862,303.0759,300.9702,299.5314,298.7639,298.7088,299.4369,301.0421,303.6382,307.3569,312.3509,318.8006,326.9252,337.0004,349.3851,364.5611,383.1958,406.2442,435.1195,222.0,473.0,584.2984,35.71709999999996,295.60979999999995,0.9638999999999668
1855,1855,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,235.9373,248.6783,259.9422,269.596,277.6727,284.3568,289.948,294.8153,299.3529,303.9487,308.966,314.7416,321.5949,329.8479,339.8521,352.0246,366.895,385.1733,407.8545,436.3909,298.0,471.0,620.0155,56.054700000000025,259.8927,0.9638999999999668
1856,1856,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,293.8495,290.5178,288.1871,286.9761,286.923,287.9912,290.0934,293.1244,296.9951,301.6592,307.1301,313.489,320.8891,329.5575,339.8034,352.0354,366.7935,384.8057,407.0827,435.0814,303.0,472.0,676.0702,35.877200000000016,203.838,0.9638999999999668
1857,1857,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,299.4926,296.7365,294.7451,293.5361,293.1261,293.5279,294.7523,296.8123,299.7303,303.5457,308.3239,314.1656,321.2174,329.6849,339.8491,352.0913,366.9295,385.0772,407.5388,435.7747,263.0,357.0,711.9474,21.847599999999943,167.96079999999995,0.9638999999999668
1858,1858,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,268.2314,273.1563,277.7001,281.839,285.6073,289.0914,292.414,295.7106,299.1064,302.6951,306.5245,310.5907,314.8433,319.2026,323.59,327.9691,332.3936,337.0533,342.3093,348.7122,249.0,416.0,733.795,69.53550000000007,146.1132,0.9638999999999668
1859,1859,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,255.7591,262.0287,267.7823,273.0186,277.7657,282.0814,286.0498,289.7766,293.3868,297.0252,300.8602,305.0906,309.9522,315.7234,322.7272,331.3315,341.9514,355.062,371.2333,391.2015,327.0,473.0,803.3305,76.57769999999994,76.57769999999994,0.9638999999999668
1860,1860,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,323.0,373.0,0.0,389.0524,1401.3915,9.742700000000012
1861,1861,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.8222,303.9932,296.5,290.3212,285.4016,281.6469,278.9352,277.1401,276.1589,275.9401,276.5046,277.958,280.4906,284.3645,289.8875,297.3767,307.1229,319.3646,334.2907,352.0818,217.0,472.0,389.0524,237.9977000000001,1012.3391,9.742700000000012
1862,1862,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,229.7896,241.2963,251.2104,259.3795,265.8309,270.7601,274.4955,277.4537,280.0978,282.9092,286.3723,290.9721,297.1968,305.5406,316.5038,330.5943,348.3424,370.3475,397.3871,430.6267,242.0,388.0,627.0501,180.5614999999999,774.3413999999999,9.742700000000012
1863,1863,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,247.1155,251.8058,256.1909,260.375,264.4471,268.4864,272.5696,276.7775,281.1972,285.9199,291.0343,296.6191,302.7393,309.451,316.8174,324.9377,333.986,344.2546,356.1985,370.4769,473.0,244.0,807.6116,163.9027000000001,593.7799,9.742700000000012
1864,1864,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,428.0535,391.6045,362.0712,338.6049,320.6195,307.5427,298.7176,293.3985,290.7932,290.1126,290.6066,291.5794,292.3891,292.4472,291.2265,288.2875,283.3214,276.2003,267.0186,256.1062,332.0,472.0,971.5143,175.51779999999985,429.8771999999999,9.742700000000012
1865,1865,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,326.4961,322.0857,318.2594,314.6654,311.1227,307.6075,304.2211,301.151,298.6404,296.9736,296.4797,297.548,300.6436,306.3097,315.1493,327.7889,344.8449,366.9249,394.7102,429.1729,252.0,390.0,1147.0321,51.89390000000003,254.35940000000005,9.742700000000012
1866,1866,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.0322,269.2951,276.4972,282.4755,287.2167,290.8496,293.6164,295.8309,297.8347,299.9587,302.4934,305.672,309.6663,314.5967,320.5557,327.6438,336.0145,345.9236,357.7781,372.1841,291.0,412.0,1198.926,64.37710000000015,202.4655,9.742700000000012
1867,1867,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,289.2994,288.0816,287.3973,287.2733,287.7072,288.6721,290.1296,292.0461,294.4092,297.2398,300.6001,304.5973,309.384,315.1576,322.1604,330.683,341.0732,353.7562,369.2731,388.3476,283.0,473.0,1263.3031,64.05959999999982,138.0883999999999,9.742700000000012
1868,1868,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,283.3768,283.956,284.7253,285.6867,286.86,288.2841,290.0184,292.145,294.7722,298.0402,302.1281,307.2612,313.7177,321.8333,332.0052,344.7001,360.474,380.0204,404.2668,434.5593,320.0,407.0,1327.3627,36.54050000000007,74.02880000000005,9.742700000000012
1869,1869,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.6437,306.5495,301.7161,298.14,295.7984,294.644,294.6105,295.6226,297.6076,300.5035,304.2638,308.8598,314.283,320.5535,327.7352,335.9609,345.4658,356.6278,370.0127,386.4283,276.0,426.0,1363.9032,37.48829999999998,37.48829999999998,9.742700000000012
1870,1870,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,321.0,374.0,0.0,389.3171,1920.34,11.71629999999999
1871,1871,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,311.2395,302.7662,295.5719,289.6385,284.9147,281.3113,278.7127,276.9996,276.0772,275.9013,276.4998,277.9846,280.5519,284.4692,290.0486,297.612,307.4534,319.815,334.8889,352.8606,226.0,471.0,389.3171,234.755,1531.0229,11.71629999999999
1872,1872,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,236.9975,246.8771,255.3766,262.3701,267.8891,272.1137,275.3431,277.9572,280.381,283.0602,286.4486,291.0064,297.2024,305.5159,316.436,330.4623,348.1187,369.9995,396.8764,429.9052,473.0,227.0,624.0721,154.35950000000005,1296.2678999999998,11.71629999999999
1873,1873,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,428.0646,391.625,362.0966,338.627,320.6281,307.5309,298.6897,293.3779,290.826,290.2612,290.9299,292.0982,293.0417,293.041,291.4001,287.4943,280.8475,271.2223,258.6985,243.7077,344.0,473.0,778.4316,180.64340000000004,1141.9083999999998,11.71629999999999
1874,1874,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,335.8786,329.2751,323.6403,318.5888,313.9029,309.5163,305.4825,301.9398,299.084,297.1581,296.4598,297.3592,300.3153,305.8778,314.6649,327.3226,344.4842,366.7665,394.8499,429.6995,209.0,382.0,959.075,59.18309999999997,961.265,11.71629999999999
1875,1875,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,226.7922,242.96,256.9891,268.6,277.7735,284.7264,289.8518,293.645,296.6293,299.2969,302.0663,305.2619,309.1107,313.7584,319.2995,325.8206,333.4509,342.416,353.0861,366.0187,171.0,382.0,1018.2581,144.8047999999999,902.0819,11.71629999999999
1876,1876,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,190.96,209.3235,225.8115,240.2687,252.678,263.1504,271.9,279.21,285.3996,290.7962,295.7164,300.4568,305.293,310.4847,316.2862,322.9614,330.801,340.1446,351.409,365.1263,329.0,407.0,1163.0629,190.6604000000002,757.2771,11.71629999999999
1877,1877,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,315.1731,303.2816,293.6469,286.4791,281.813,279.499,279.2414,280.6671,283.3993,287.1208,291.615,296.7835,302.6459,309.3269,317.0404,326.0743,336.785,349.6046,365.0693,383.8784,240.0,473.0,1353.7233,111.14679999999998,566.6166999999998,11.71629999999999
