1878,1878,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,248.5459,256.2928,263.0887,268.8829,273.7397,277.8294,281.4011,284.7497,288.1877,292.0272,296.5762,302.1452,309.0602,317.677,328.3954,341.6743,358.0571,378.2222,403.0833,433.9757,173.0,276.0,1464.8701,149.9228999999998,455.4698999999998,11.71629999999999
1879,1879,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,192.4563,210.3053,226.2593,240.1768,252.0762,262.1177,270.5613,277.7117,283.8617,289.2406,293.9759,298.07,301.3975,303.7233,304.7464,304.1647,301.7549,297.4535,291.4195,284.0595,232.0,391.0,1614.793,305.547,305.547,11.71629999999999
1880,1880,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,321.0,376.0,0.0,388.6839,1671.309,10.114599999999996
1881,1881,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,311.2396,302.7664,295.5722,289.6391,284.9159,281.3138,278.7175,277.009,276.0945,275.9322,276.553,278.073,280.6935,284.6881,290.3756,298.0844,308.1149,320.7153,336.0846,354.4175,218.0,473.0,388.6839,236.2735,1282.6251,10.114599999999996
1882,1882,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,230.5309,241.8043,251.5219,259.5383,265.8829,270.7491,274.4601,277.4257,280.1024,282.9646,286.4914,291.1628,297.4627,305.8819,316.918,331.0779,348.8933,370.969,398.0932,431.4491,472.0,240.0,624.9574,154.12519999999995,1046.3516,10.114599999999996
1883,1883,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,427.0783,390.6032,361.0344,337.5503,319.5812,306.5646,297.8528,292.7133,290.3716,290.0552,291.0201,292.5523,293.959,294.5625,293.7153,290.8429,285.5137,277.5204,266.9493,254.2096,171.0,473.0,779.0826,173.8138,892.2264,10.114599999999996
1884,1884,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,197.7334,221.9539,242.674,259.3498,271.917,280.7274,286.4265,289.8171,291.7468,293.0364,294.455,296.7285,300.5646,306.672,315.7628,328.5348,345.6523,367.758,395.5632,430.0698,190.0,430.0,952.8964,172.5825000000001,718.4126,10.114599999999996
1885,1885,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,205.1653,219.1104,231.7617,243.0905,253.122,261.9406,269.6918,276.5791,282.8552,288.8096,294.7525,301.0002,307.8636,315.6454,324.6483,335.1963,347.6715,362.5647,380.5462,402.5645,410.0,473.0,1125.4789,149.038,545.8300999999999,10.114599999999996
1886,1886,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,378.7602,352.607,331.2164,314.4456,302.1123,293.8937,289.3195,287.8305,288.8623,291.9264,296.6681,302.8959,310.5858,319.8702,331.0216,344.4417,360.668,380.4118,404.6467,434.7842,171.0,472.0,1274.5169,56.48360000000002,396.7920999999999,10.114599999999996
1887,1887,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,195.6584,218.1017,237.5855,253.7285,266.5447,276.3931,283.8748,289.7128,294.6436,299.3417,304.3802,310.226,317.2611,325.8194,336.2326,348.882,364.2571,383.0307,406.1662,435.0906,179.0,418.0,1331.0005,151.98599999999988,340.30849999999987,10.114599999999996
1888,1888,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,195.947,211.5999,225.8894,238.7972,250.3616,260.6784,269.8948,278.2006,285.8147,292.9709,299.9046,306.8443,314.0088,321.6146,329.8941,339.1242,349.6655,362.0087,376.8304,395.0632,375.0,472.0,1482.9865,151.28719999999998,188.3225,10.114599999999996
1889,1889,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,351.3668,331.3265,314.9644,302.3677,293.489,288.0949,285.7871,286.0719,288.4473,292.4829,297.8767,304.4845,312.3257,321.5743,332.5427,345.6712,361.5321,380.8634,404.6543,434.3154,298.0,471.0,1634.2737,37.03530000000001,37.03530000000001,10.114599999999996
1890,1890,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.0,374.0,0.0,389.0238,1440.8512,11.608299999999986
1891,1891,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,312.031,303.3799,296.0362,289.9801,285.1585,281.4798,278.8252,277.0722,276.1224,275.9285,276.5155,277.9934,280.5567,284.4716,290.0499,297.6126,307.4537,319.8151,334.889,352.8606,221.0,471.0,389.0238,236.10510000000005,1051.8274,11.608299999999986
1892,1892,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,232.9911,243.7723,253.0556,260.7013,266.7387,271.3567,274.8705,277.68,280.231,282.9879,286.4206,291.0012,297.2073,305.5239,316.4438,330.4687,348.1233,370.0025,396.8782,429.9061,471.0,236.0,625.1289,154.61149999999998,815.7223,11.608299999999986
1893,1893,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,426.423,390.2216,360.8691,337.547,319.6865,306.7275,298.0276,292.861,290.4601,290.0581,290.9132,292.3103,293.5512,293.9495,292.8461,289.6541,283.9301,275.458,264.3209,250.9318,345.0,472.0,779.7404,172.00329999999997,661.1108,11.608299999999986
1894,1894,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,336.5678,329.699,323.8491,318.6363,313.8451,309.4083,305.3768,301.8837,299.1178,297.3126,296.7537,297.7954,300.8777,306.5284,315.3434,327.9496,344.9673,367.0095,394.7615,429.1966,211.0,381.0,951.7437,57.136100000000056,489.1075000000001,11.608299999999986
1895,1895,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,228.4227,244.2538,257.9895,269.3565,278.3375,285.1467,290.1719,293.9007,296.8477,299.4953,302.2528,305.4353,309.2616,313.8701,319.3495,325.7815,333.2923,342.1048,352.5866,365.2918,248.0,464.0,1008.8798,105.35669999999992,431.9714,11.608299999999986
1896,1896,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.5155,258.6712,263.5558,268.2341,272.7476,277.1237,281.3919,285.603,289.8468,294.2674,299.0724,304.5388,311.012,318.902,328.6764,340.8561,356.0237,374.8578,398.218,427.3115,417.0,424.0,1114.2365,68.80639999999994,326.6147000000001,11.608299999999986
1897,1897,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,386.5427,361.3607,340.8584,324.6945,312.576,304.1557,299.0081,296.6574,296.6275,298.4926,301.9122,306.6481,312.5674,319.6386,327.93,337.6157,348.993,362.5143,378.8349,398.8869,307.0,346.0,1183.0429,30.252700000000004,257.80830000000014,11.608299999999986
1898,1898,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,305.9775,305.4348,305.0597,304.6569,304.1617,303.6265,303.1862,303.0128,303.2712,304.0834,305.5077,307.5342,310.0938,313.0814,316.3885,319.9422,323.7464,327.9192,332.7197,338.5596,208.0,393.0,1213.2956,67.8904,227.5556000000001,11.608299999999986
1899,1899,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,224.8833,240.2875,253.8168,265.2529,274.5732,281.9319,287.6159,291.9913,295.4547,298.3967,301.1841,304.1556,307.6282,311.9086,317.3034,324.1275,332.7121,343.4172,356.6571,372.9495,172.0,380.0,1281.186,159.66520000000014,159.66520000000014,11.608299999999986
1900,1900,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,320.0,374.0,0.0,389.6131,1380.9576,2.463799999999992
1901,1901,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,310.4479,302.1524,295.1075,289.2968,284.6708,281.1428,278.6001,276.927,276.032,275.8742,276.4841,277.9758,280.5472,284.4667,290.0474,297.6114,307.4531,319.8148,334.8889,352.8606,225.0,471.0,389.6131,236.05970000000008,991.3445,2.463799999999992
1902,1902,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,236.154,246.1761,254.8026,261.9071,267.5211,271.8255,275.1208,277.7883,280.2547,282.9672,286.3814,290.9587,297.1692,305.4932,316.4208,330.4524,348.1124,369.9957,396.8743,429.9043,215.0,424.0,625.6728,186.8842,755.2847999999999,2.463799999999992
1903,1903,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,225.5289,235.1239,243.7727,251.5047,258.3982,264.5813,270.226,275.5379,280.7429,286.0738,291.7588,298.0136,305.0398,313.0319,322.1944,332.7698,345.078,359.5662,376.8722,397.91,303.0,408.0,812.557,163.79809999999998,568.4005999999999,2.463799999999992
1904,1904,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,295.4768,289.0032,283.8494,280.2034,278.1414,277.627,278.5352,280.69,283.9056,288.0205,292.9195,298.5458,304.9043,312.0626,320.1542,329.386,340.0549,352.5725,367.5029,385.6202,247.0,473.0,976.3551,112.36570000000006,404.6025,2.463799999999992
1905,1905,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,253.5635,259.5486,264.893,269.5964,273.7305,277.434,280.8966,284.34,288.0017,292.127,296.9696,302.7998,309.9165,318.6597,329.4221,342.6636,358.935,378.928,403.5733,434.2251,240.0,473.0,1088.7208,106.96609999999988,292.2367999999999,2.463799999999992
1906,1906,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,246.9457,253.3362,259.2128,264.6362,269.6915,274.4897,279.1668,283.8807,288.808,294.1419,300.0911,306.8825,314.7664,324.0269,334.9988,348.0932,363.8388,382.9457,406.4089,435.6839,427.0,455.0,1195.6869,71.46929999999998,185.27070000000003,2.463799999999992
1907,1907,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,393.8828,366.5874,344.4084,326.9569,313.9154,304.9138,299.4971,297.1534,297.3695,299.6877,303.7482,309.3111,316.2632,324.6159,334.5044,346.1949,360.1052,376.8466,397.2962,422.7211,288.0,343.0,1267.1562,18.205200000000104,113.80140000000006,2.463799999999992
1908,1908,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,291.2004,294.3315,297.0646,299.2127,300.7497,301.7943,302.5651,303.3232,304.3142,305.7229,307.6451,310.0804,312.943,316.0894,319.3604,322.6307,325.8633,329.1571,332.7814,337.1881,358.0,434.0,1285.3614,49.26700000000005,95.59619999999995,2.463799999999992
1909,1909,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,343.8387,332.1572,322.7163,315.3258,309.7984,305.9316,303.5128,302.3396,302.2458,303.1271,304.9609,307.8184,311.8677,317.3686,324.6601,334.145,346.2803,361.5849,380.6841,404.4114,178.0,423.0,1334.6284,46.3291999999999,46.3291999999999,2.463799999999992
1910,1910,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,320.0,374.0,0.0,389.6131,1364.2555,-20.0
1911,1911,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,310.4479,302.1524,295.1075,289.2968,284.6708,281.1428,278.6001,276.927,276.032,275.8742,276.4841,277.9758,280.5472,284.4667,290.0474,297.6114,307.4531,319.8148,334.8889,352.8606,223.0,473.0,389.6131,236.8575,974.6424,-12.907199999999987
1912,1912,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,234.5374,244.9075,253.8378,261.1969,267.016,271.4794,274.8937,277.6483,280.1786,282.9407,286.3986,291.022,297.2889,305.6875,316.7153,330.8802,348.7146,370.8225,397.9897,431.396,231.0,472.0,626.4706,181.03330000000005,737.7849,-23.72059999999999
1913,1913,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,238.4186,245.1874,251.3709,257.0443,262.2986,267.246,272.0239,276.797,281.7583,287.127,293.146,300.0785,308.2085,317.8443,329.3306,343.0722,359.5744,379.5099,403.8266,433.9293,283.0,420.0,807.5039,134.29409999999996,556.7515999999999,-29.204000000000008
1914,1914,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,280.1157,277.7166,276.0332,275.2373,275.4274,276.6311,278.8209,281.9367,285.9092,290.6783,296.2046,302.4763,309.5139,317.3779,326.1833,336.1229,347.4997,360.7687,376.589,395.8942,354.0,471.0,941.798,78.87069999999994,422.4575,-21.168900000000008
1915,1915,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,338.2242,324.9093,313.9806,305.3951,299.084,294.928,292.7596,292.3858,293.62,296.314,300.3846,305.8323,312.7514,321.3344,331.8736,344.7663,360.5316,379.854,403.6725,433.3518,222.0,473.0,1020.6687,43.15219999999999,343.58680000000004,-4.322000000000003
1916,1916,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,236.1694,249.0523,260.3005,269.7504,277.4448,283.6125,288.6183,292.9029,296.9251,301.1214,305.8838,311.5586,318.4593,326.8909,337.1822,349.7245,365.0222,383.7617,406.9174,435.9265,173.0,473.0,1063.8209,111.48260000000003,300.43460000000005,-17.1875
1917,1917,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,192.8596,211.1452,227.5948,242.0808,254.6239,265.3833,274.6289,282.7039,289.9907,296.8824,303.766,311.0172,319.0047,328.1043,338.7211,351.3219,366.4801,384.9435,407.7383,436.3436,339.0,473.0,1175.3035,127.46250000000008,188.952,-37.06669999999997
1918,1918,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,323.5246,310.3268,299.7099,291.8827,286.885,284.5733,284.6562,286.7625,290.5168,295.6036,301.8103,309.0468,317.3499,326.8783,337.9097,350.8478,366.2454,384.8549,407.7212,436.3475,304.0,471.0,1302.766,38.994500000000016,61.48949999999991,-19.62669999999997
1919,1919,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,300.5955,297.8865,295.8208,294.3848,293.6016,293.5242,294.2244,295.7821,298.2776,301.7897,306.4005,312.2057,319.3303,327.948,338.3043,350.7468,365.7653,384.0517,406.5951,434.8443,277.0,389.0,1341.7605,22.49499999999989,22.49499999999989,-12.525800000000004
1920,1920,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,318.0,461.0,0.0,369.0188,724.0098,3.044600000000002
1921,1921,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,308.8655,300.9283,294.1886,288.6367,284.2337,280.9107,278.5838,277.1823,276.6824,277.1409,278.724,281.7239,286.5586,293.7517,303.892,317.5826,335.3995,357.8904,385.652,419.5303,330.0,451.0,369.0188,134.59210000000002,354.99100000000004,3.044600000000002
