1922,1922,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,320.0516,311.5701,304.4404,298.592,293.9825,290.5896,288.4092,287.4567,287.7705,289.4142,292.4778,297.0775,303.3555,311.483,321.6683,334.175,349.3545,367.7001,389.932,417.1363,337.0,472.0,503.6109,56.10399999999993,220.39890000000003,3.044600000000002
1923,1923,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,326.8947,318.4532,311.5013,305.9221,301.6394,298.6056,296.7974,296.2133,296.8754,298.8323,302.163,306.9822,313.4466,321.7631,332.2013,345.1131,360.9668,380.4055,404.3481,434.1658,320.0,473.0,559.7149,28.35910000000001,164.2949000000001,3.044600000000002
1924,1924,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,314.5067,310.092,306.5978,303.9196,302.0042,300.8446,300.4731,300.9522,302.3682,304.8255,308.446,313.3722,319.7742,327.8625,337.9067,350.2627,365.4135,384.0331,407.0875,436.008,319.0,472.0,588.074,22.45270000000005,135.93580000000009,3.044600000000002
1925,1925,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,313.7363,309.5627,306.3563,304.0315,302.535,301.8425,301.9557,302.9008,304.7273,307.5079,311.3412,316.355,322.714,330.6311,340.3842,352.3425,367.0053,385.0633,407.4974,435.7448,315.0,473.0,610.5267,21.26570000000004,113.48310000000004,3.044600000000002
1926,1926,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,310.692,307.357,304.8829,303.1917,302.2365,301.999,302.4865,303.7304,305.7847,308.7268,312.6597,317.7169,324.0703,331.9418,341.6207,353.489,368.0603,386.0405,408.4263,436.6733,311.0,358.0,631.7924,8.01909999999998,92.2174,3.044600000000002
1927,1927,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,307.4964,304.8561,302.9795,301.7951,301.2562,301.3357,302.0201,303.3008,305.1651,307.5858,310.5135,313.8712,317.5573,321.4587,325.4756,329.5588,333.7537,338.2439,343.3861,349.7264,313.0,473.0,639.8115,36.91790000000003,84.19830000000002,3.044600000000002
1928,1928,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,308.8746,305.6692,303.2757,301.6092,300.6038,300.2113,300.4034,301.1779,302.5673,304.6515,307.571,311.5398,316.8536,323.8923,333.1148,345.0527,360.3124,379.6061,403.8402,434.2998,321.0,473.0,676.7294,25.614799999999946,47.28039999999999,3.044600000000002
1929,1929,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,315.1022,310.3736,306.7008,304.0006,302.2129,301.2981,301.2377,302.0376,303.7312,306.3839,310.0965,315.0085,321.3031,329.2143,339.0395,351.1617,366.0862,384.5009,407.3777,436.1453,318.0,472.0,702.3442,21.66560000000004,21.66560000000004,3.044600000000002
1930,1930,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,318.0,464.0,0.0,368.5179,723.5051,2.477599999999996
1931,1931,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,308.8655,300.9285,294.189,288.6375,284.2355,280.9142,278.5909,277.196,276.7075,277.1856,278.8008,281.8508,286.761,294.0632,304.3552,318.2493,336.3315,359.1616,387.3543,421.788,328.0,445.0,368.5179,132.8829,354.9872,2.477599999999996
1932,1932,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.4777,310.3579,303.5319,297.9337,293.5254,290.2903,288.23,287.3652,287.7374,289.4103,292.4697,297.0225,303.1962,311.1431,321.0488,333.1531,347.7825,365.403,386.6999,412.7038,338.0,473.0,501.4008,58.31200000000001,222.1043,2.477599999999996
1933,1933,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,327.6185,318.9404,311.7922,306.0572,301.6564,298.5373,296.669,296.0418,296.6701,298.5967,301.8987,306.6923,313.1403,321.4587,331.928,344.9113,360.8859,380.5008,404.6781,434.7932,316.0,473.0,559.7128,28.6241,163.79229999999995,2.477599999999996
1934,1934,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,311.3561,307.6646,304.7719,302.579,301.0407,300.1625,299.9914,300.6069,302.1116,304.6249,308.2809,313.2311,319.6521,327.7578,337.8193,350.1926,365.3603,383.9955,407.0639,435.9967,321.0,473.0,588.3369,23.011999999999944,135.16819999999996,2.477599999999996
1935,1935,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,315.1844,310.5335,306.9314,304.2958,302.5718,301.7276,301.7532,302.6606,304.4855,307.2887,311.1595,316.2204,322.6338,330.6127,340.4374,352.4806,367.2463,385.4311,408.0237,436.4744,317.0,473.0,611.3489,21.32370000000003,112.1562,2.477599999999996
1936,1936,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,312.291,308.6123,305.8459,303.9094,302.7524,302.3529,302.715,303.866,305.8556,308.7569,312.668,317.7177,324.0732,331.9521,341.6397,353.5149,368.0894,386.0679,408.4474,436.6847,312.0,360.0,632.6726,8.003299999999967,90.83249999999998,2.477599999999996
1937,1937,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,308.3528,305.5921,303.6115,302.3349,301.7127,301.7169,302.3339,303.5565,305.3737,307.7609,310.6712,314.0312,317.7436,321.7003,325.8076,330.0229,334.3986,339.1252,344.5663,351.2761,315.0,473.0,640.6759,36.13380000000007,82.82920000000001,2.477599999999996
1938,1938,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,310.5093,306.9949,304.3429,302.4633,301.2857,300.7573,300.8454,301.543,302.8783,304.9269,307.8249,311.7821,317.0899,324.1234,333.3374,345.2595,360.494,379.7524,403.9424,434.3521,318.0,471.0,676.8097,24.778599999999983,46.69539999999995,2.477599999999996
1939,1939,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.822,308.7128,305.5582,303.2758,301.8103,301.1306,301.2305,302.1294,303.8742,306.5417,310.2407,315.1153,321.3497,329.1757,338.8866,350.859,365.5905,383.7592,406.3226,434.6853,316.0,473.0,701.5883,21.916799999999967,21.916799999999967,2.477599999999996
1940,1940,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,319.0,459.0,0.0,369.0607,736.2859,3.67270000000002
1941,1941,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,309.6576,301.5427,294.6533,288.9783,284.4767,281.077,278.6917,277.2459,276.7109,277.1382,278.6885,281.648,286.4282,293.5462,303.5839,317.1378,334.7771,357.0414,384.5154,418.0235,329.0,447.0,369.0607,135.5199,367.2252,3.67270000000002
1942,1942,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,319.2941,311.019,304.0596,298.3447,293.8329,290.5039,288.3566,287.4101,287.7055,289.3077,292.3064,296.8149,302.9706,310.9374,320.9146,333.1546,347.995,365.9103,387.5935,414.0866,338.0,471.0,504.5806,57.97939999999994,231.7053,3.67270000000002
1943,1943,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,327.6513,319.0023,311.876,306.1534,301.7549,298.6284,296.7447,296.0963,296.6997,298.599,301.8706,306.6286,313.0308,321.2864,331.6674,344.5271,360.3326,379.7212,403.6005,433.3227,316.0,473.0,562.56,28.8986000000001,173.72590000000002,3.67270000000002
1944,1944,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,311.3634,307.6781,304.7901,302.5991,301.0595,300.1762,299.9959,300.5981,302.0855,304.5782,308.2115,313.1387,319.5384,327.6275,337.6796,350.0531,365.2319,383.8887,406.9878,435.9573,323.0,473.0,591.4586,23.12879999999996,144.82729999999992,3.67270000000002
1945,1945,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,316.7607,311.7491,307.8447,304.9616,303.0402,302.0432,301.954,302.7778,304.5433,307.3054,311.1487,316.1919,322.5948,330.5686,340.3926,352.4385,367.2098,385.4022,408.0039,436.4644,313.0,472.0,614.5874,20.966800000000035,121.69849999999995,3.67270000000002
1946,1946,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,309.1935,306.2893,304.1692,302.7532,301.9976,301.8926,302.458,303.739,305.8034,308.7395,312.658,317.696,324.0256,331.866,341.5018,353.3095,367.7967,385.6629,407.897,435.9434,341.0,393.0,635.5542,11.60439999999994,100.73169999999992,3.67270000000002
1947,1947,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,331.0716,322.9822,316.5639,311.6887,308.2445,306.1227,305.2148,305.4145,306.6216,308.7443,311.7,315.416,319.8332,324.9154,330.6686,337.1681,344.5944,353.2713,363.7044,376.6182,311.0,357.0,647.1586,21.50909999999999,89.12729999999999,3.67270000000002
1948,1948,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,308.2472,306.2646,304.8717,303.9389,303.3887,303.1895,303.3436,303.8726,304.8027,306.1537,307.9329,310.1347,312.7461,315.7582,319.1828,323.0731,327.546,332.805,339.1589,347.0366,322.0,472.0,668.6677,47.50010000000009,67.6182,3.67270000000002
1949,1949,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,316.0927,311.3604,307.6597,304.8748,302.9103,301.6889,301.1562,301.2881,302.1036,303.6774,306.1538,309.7575,314.7983,321.6697,330.8394,342.8389,358.263,377.8002,402.3213,433.0666,342.0,388.0,716.1678,20.11809999999992,20.11809999999992,3.67270000000002
1950,1950,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,319.0,461.0,0.0,368.7184,724.766,2.689899999999966
1951,1951,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,309.6576,301.5428,294.6536,288.9788,284.4779,281.0794,278.6965,277.255,276.7276,277.1681,278.7398,281.7327,286.5633,293.7542,303.8932,317.5831,335.3997,357.8905,385.6521,419.5303,329.0,446.0,368.7184,134.14690000000002,356.0476,2.689899999999966
1952,1952,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,319.296,311.0232,304.0667,298.356,293.8498,290.5284,288.3911,287.4567,287.7659,289.3824,292.3934,296.9089,303.0614,311.0092,320.9451,333.1154,347.8523,365.6259,387.1246,413.3837,336.0,473.0,502.8653,58.14910000000003,221.9007,2.689899999999966
1953,1953,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,326.0841,317.7996,310.9769,305.5021,301.3004,298.3258,296.5555,295.9897,296.6525,298.5958,301.9039,306.699,313.147,321.4658,331.9364,344.9212,360.8966,380.511,404.6861,434.7976,319.0,471.0,561.0144,28.484199999999987,163.75159999999994,2.689899999999966
1954,1954,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,313.6721,309.3945,306.0137,303.4287,301.5889,300.4899,300.1657,300.6808,302.1222,304.595,308.2204,313.1388,319.517,327.5605,337.5322,349.7804,364.779,383.1911,405.9679,434.5166,318.0,471.0,589.4986,22.590400000000045,135.26739999999995,2.689899999999966
1955,1955,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,312.8948,308.8522,305.754,303.5181,302.094,301.4592,301.6171,302.5947,304.4423,307.2334,311.0671,316.0718,322.4127,330.3028,340.0201,351.9325,366.5369,384.519,406.8505,434.9543,313.0,473.0,612.089,21.398899999999912,112.67699999999992,2.689899999999966
1956,1956,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,309.0562,306.0286,303.8109,302.33,301.5436,301.4383,302.0267,303.3454,305.4539,308.4343,312.3941,317.471,323.8405,331.7276,341.4243,353.3146,367.9131,385.9256,408.3477,436.6336,315.0,361.0,633.4879,8.474300000000085,91.2781,2.689899999999966
1957,1957,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.5693,307.1295,304.5821,302.8547,301.8948,301.6644,302.1345,303.2798,305.0711,307.4676,310.4105,313.8182,317.5897,321.6163,325.8066,330.1214,334.6173,339.4897,345.1063,352.026,317.0,471.0,641.9622,35.976999999999975,82.80379999999991,2.689899999999966
1958,1958,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,312.1298,308.2904,305.3593,303.2409,301.8608,301.1633,301.1132,301.7009,302.9511,304.9346,307.7813,311.6931,316.9523,323.9239,333.0519,344.8533,359.9215,378.9571,402.8534,432.8756,316.0,472.0,677.9392,25.001499999999965,46.826799999999935,2.689899999999966
1959,1959,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,311.3122,307.6244,304.8192,302.8132,301.5532,301.0147,301.2008,302.1423,303.8984,306.5573,310.2384,315.0954,321.3207,329.1539,338.8948,350.9266,365.7517,384.0529,406.7929,435.3851,318.0,472.0,702.9407,21.82529999999997,21.82529999999997,2.689899999999966
1960,1960,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,320.0,462.0,0.0,368.2521,721.8042,2.797300000000007
1961,1961,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,310.4496,302.157,295.1184,289.321,284.7225,281.2492,278.8115,277.3322,276.7812,277.2101,278.7811,281.7838,286.6356,293.8605,304.0489,317.8061,335.7109,358.3147,386.2199,420.2832,328.0,446.0,368.2521,132.98760000000004,353.55210000000005,2.797300000000007
1962,1962,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.5412,310.4784,303.697,298.1268,293.7284,290.4855,288.4023,287.5032,287.8344,289.4644,292.4841,297.0055,303.1621,311.1118,321.0464,333.2112,347.9375,365.6952,387.1735,413.4089,335.0,473.0,501.2397,58.05529999999993,220.5645,2.797300000000007
1963,1963,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,325.2798,317.1597,310.4756,305.1177,301.014,298.1204,296.4163,295.9034,296.6074,298.582,301.9127,306.7232,313.1805,321.5037,331.9747,344.9568,360.9271,380.5348,404.7023,434.8057,317.0,473.0,559.295,28.875200000000063,162.50920000000008,2.797300000000007
1964,1964,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,312.0591,308.1103,305.0063,302.6511,300.9993,300.0517,299.8478,300.458,301.9757,304.5119,308.1943,313.1701,319.613,327.7359,337.8097,350.1909,365.3628,383.9995,407.0675,435.9988,323.0,473.0,588.1702,23.09730000000002,133.634,2.797300000000007
1965,1965,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,316.7659,311.7582,307.8556,304.9719,303.0479,302.0473,301.9548,302.7766,304.5423,307.307,311.1548,316.2037,322.6125,330.5913,340.4185,352.4652,367.2347,385.4231,408.0188,436.4721,313.0,472.0,611.2675,20.961299999999937,110.5367,2.797300000000007
