1966,1966,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,309.1943,306.2907,304.1713,302.7559,302.0009,301.8964,302.4622,303.7438,305.8088,308.7457,312.6648,317.7035,324.0335,331.8741,341.5097,353.3168,367.8031,385.6679,407.9005,435.9452,312.0,471.0,632.2288,20.61680000000001,89.57540000000006,2.797300000000007
1967,1967,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,308.2466,305.3927,303.3436,302.033,301.4205,301.4895,302.2461,303.7185,305.9571,309.0357,313.0549,318.1463,324.4805,332.2784,341.8284,353.511,367.8377,385.5094,407.5132,435.2843,312.0,361.0,652.8456,8.18629999999996,68.95860000000005,2.797300000000007
1968,1968,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,308.1951,305.2946,303.2074,301.8666,301.2252,301.2513,301.9226,303.22,305.1208,307.5903,310.5752,313.9996,317.7677,321.7766,325.9402,330.2247,334.6913,339.5382,345.1346,352.0387,317.0,473.0,661.0319,36.12710000000004,60.77230000000009,2.797300000000007
1969,1969,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.0448,308.1301,305.1417,302.9893,301.5998,300.9159,300.898,301.5311,302.8346,304.8755,307.7823,311.7579,317.088,324.1432,333.3747,345.3077,360.545,379.7984,403.9768,434.3703,316.0,471.0,697.159,24.645200000000045,24.645200000000045,2.797300000000007
1970,1970,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,319.0,461.0,0.0,368.7184,724.6476,2.737799999999993
1971,1971,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,309.6576,301.5428,294.6536,288.9788,284.4779,281.0794,278.6965,277.255,276.7276,277.1681,278.7398,281.7327,286.5633,293.7542,303.8932,317.5831,335.3997,357.8905,385.6521,419.5303,328.0,448.0,368.7184,134.28090000000003,355.92920000000004,2.737799999999993
1972,1972,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.5076,310.414,303.6075,298.0194,293.6109,290.3651,288.2851,287.3941,287.7374,289.3838,292.426,296.9798,303.184,311.2036,321.2385,333.5425,348.4559,366.4579,388.2495,414.8861,335.0,473.0,502.9993,57.75200000000001,221.6483,2.737799999999993
1973,1973,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,325.2686,317.1381,310.4452,305.0808,300.9736,298.0806,296.3814,295.8782,296.5968,298.5903,301.9435,306.7781,313.259,321.6023,332.0869,345.0736,361.0379,380.6288,404.7702,434.8411,320.0,473.0,560.7513,28.80189999999993,163.8963,2.737799999999993
1974,1974,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,314.4234,309.9322,306.3745,303.6498,301.7068,300.5378,300.1728,300.6708,302.1143,304.6043,308.2599,313.2212,319.6566,327.7755,337.8462,350.2239,365.3912,384.022,407.083,436.0066,319.0,471.0,589.5532,22.41100000000005,135.09440000000006,2.737799999999993
1975,1975,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,313.706,309.5035,306.271,303.9241,302.4103,301.7057,301.8121,302.7548,304.5822,307.3654,311.2007,316.2132,322.5643,330.4632,340.184,352.0915,366.6808,384.6373,406.9343,434.9975,313.0,472.0,611.9642,21.1051,112.6834,2.737799999999993
1976,1976,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,309.0975,306.1079,303.9218,302.4644,301.6927,301.5936,302.1809,303.4927,305.5894,308.554,312.4937,317.545,323.8811,331.7244,341.3632,353.1777,367.6782,385.5655,407.8278,435.9076,312.0,361.0,633.0693,8.41229999999996,91.5783,2.737799999999993
1977,1977,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,308.2141,305.3278,303.2457,301.8986,301.2391,301.2367,301.8722,303.1309,304.9943,307.4321,310.394,313.806,317.5729,321.5911,325.7726,330.0814,334.5759,339.4521,345.0778,352.0107,318.0,473.0,641.4816,36.465400000000045,83.16600000000005,2.737799999999993
1978,1978,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,312.8303,308.7314,305.587,303.3047,301.8096,301.0418,300.959,301.543,302.8105,304.826,307.7161,311.6821,317.0084,324.0648,333.3015,345.2431,360.4913,379.7574,403.9493,434.3567,317.0,472.0,677.947,24.83630000000005,46.70060000000001,2.737799999999993
1979,1979,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.1068,308.243,305.2888,303.1592,301.7998,301.1847,301.3155,302.2213,303.9588,306.6135,310.3016,315.173,321.4159,329.2656,339.0179,351.0526,365.8701,384.1529,406.8649,435.4226,316.0,473.0,702.7833,21.86429999999996,21.86429999999996,2.737799999999993
1980,1980,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,242.0,473.0,0.0,397.9887,1171.6898,-20.0
1981,1981,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,248.0776,253.4992,258.19,262.1199,265.315,267.8603,269.8977,271.6245,273.295,275.2286,277.8214,281.5562,287.0036,294.8061,305.6447,320.195,339.0935,362.9482,392.4367,428.542,265.0,473.0,397.9887,217.7404,773.7011000000001,-26.189700000000016
1982,1982,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,265.6649,266.3078,267.0569,268.0224,269.2968,270.9615,273.0984,275.8025,279.1933,283.4219,288.6738,295.1681,303.155,312.9163,324.7722,339.1,356.3721,377.2232,402.5622,433.763,279.0,473.0,615.7291,126.18319999999994,555.9607000000001,-24.238499999999988
1983,1983,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,277.8548,276.9704,276.4687,276.4574,277.0266,278.2504,280.1922,282.913,286.4801,290.975,296.5006,303.1886,311.2062,320.7675,332.1492,345.716,361.9603,381.566,405.5113,435.2448,275.0,472.0,741.9123,79.65640000000008,429.77750000000015,-18.19959999999997
1984,1984,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,275.759,276.6221,277.6537,278.9229,280.5045,282.4797,284.9354,287.9649,291.6685,296.1563,301.5524,308.0014,315.6788,324.8037,335.6587,348.6166,364.1813,383.0502,406.2136,435.1239,273.0,471.0,821.5687,62.141700000000014,350.12110000000007,-15.320300000000032
1985,1985,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,274.5734,276.1989,277.9316,279.8309,281.9619,284.3971,287.2161,290.5077,294.3705,298.9163,304.2737,310.5951,318.0651,326.914,337.4358,350.0145,365.1642,383.5889,406.281,434.6861,264.0,473.0,883.7104,57.592199999999934,287.97940000000006,-14.852899999999975
1986,1986,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,267.55,270.9466,274.2259,277.4373,280.6466,283.937,287.408,291.1729,295.3583,300.1039,305.5651,311.9196,319.3755,328.1852,338.6635,351.2142,366.3699,384.8533,407.677,436.3131,262.0,473.0,941.3026,59.649400000000014,230.3872000000001,-16.863
1987,1987,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.7531,269.3394,272.8147,276.2403,279.6848,283.2264,286.9533,290.9658,295.3769,300.3157,305.9305,312.3952,319.9179,328.7527,339.2181,351.7229,366.8053,385.1944,407.9098,436.4305,273.0,471.0,1000.952,57.96160000000009,170.7378000000001,-19.223599999999976
1988,1988,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,274.4683,276.0312,277.7768,279.7822,282.1123,284.8219,287.9612,291.5836,295.753,300.5517,306.0876,312.5015,319.9753,328.744,339.1116,351.4758,366.3659,384.5019,406.8906,434.9893,263.0,473.0,1058.9136,54.83769999999981,112.77620000000002,-19.37809999999996
1989,1989,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,266.8139,270.4561,273.9633,277.3852,280.7878,284.2536,287.8804,291.7796,296.0747,300.9022,306.4152,312.7892,320.2322,328.9976,339.4032,351.8572,366.898,385.2542,407.9445,436.4461,263.0,473.0,1113.7513,57.93850000000021,57.93850000000021,-21.79640000000001
1990,1990,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,246.0,473.0,0.0,395.9613,1157.0277,-20.0
1991,1991,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,251.3031,256.0286,260.115,263.5396,266.3282,268.5592,270.3634,271.924,273.4809,275.3399,277.8857,281.592,287.0228,294.816,305.6497,320.1974,339.0946,362.9487,392.4369,428.5421,269.0,473.0,395.9613,210.9374,761.0664000000002,-25.49080000000004
1992,1992,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,269.0248,269.1013,269.3531,269.8861,270.7887,272.1382,274.0119,276.5,279.7167,283.8076,288.9528,295.3659,303.2925,313.0099,324.8345,339.1404,356.3976,377.2386,402.5708,433.7668,279.0,471.0,606.8987,119.87290000000009,550.1290000000001,-23.061800000000005
1993,1993,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,278.0497,277.3424,276.985,277.0754,277.6999,278.9343,280.8486,283.5122,287.0015,291.4055,296.8323,303.4154,311.3209,320.7589,331.9999,345.4006,361.4443,380.8031,404.4391,433.7754,273.0,471.0,726.7716,78.10949999999991,430.25610000000006,-17.51569999999998
1994,1994,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,274.2291,275.5109,276.9025,278.4687,280.2832,282.4296,285.0001,288.0952,291.8233,296.3028,301.6652,308.0618,315.6733,324.7227,335.495,348.3636,363.8306,382.5887,405.6189,434.3584,274.0,473.0,804.8811,62.82990000000007,352.1466000000001,-15.370400000000018
1995,1995,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,275.3329,276.7471,278.3034,280.0642,282.0941,284.4613,287.2395,290.5104,294.3666,298.9155,304.2847,310.6279,318.1344,327.041,337.6501,350.355,365.6792,384.3379,407.3372,436.1455,264.0,472.0,867.711,56.87639999999999,289.3167000000001,-14.788700000000006
1996,1996,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,267.5749,270.9938,274.2907,277.5139,280.7294,284.0214,287.4912,291.254,295.4375,300.1816,305.6412,311.9909,319.4351,328.2209,338.657,351.1412,366.2001,384.551,407.2001,435.6099,262.0,473.0,924.5874,59.42179999999996,232.4403000000001,-16.778599999999983
1997,1997,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.7627,269.3579,272.8412,276.2734,279.7228,283.2671,286.9946,291.0052,295.412,300.3441,305.9501,312.4047,319.9166,328.7412,339.1982,351.6975,366.7782,385.1697,407.8912,436.4205,263.0,473.0,984.0092,60.95810000000006,173.01850000000013,-19.18289999999996
1998,1998,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,266.4574,269.7819,273.0416,276.3051,279.6429,283.1293,286.8444,290.8777,295.3304,300.3206,305.9871,312.4969,320.0531,328.9077,339.3785,351.8754,366.9387,385.3003,407.9826,436.4673,273.0,471.0,1044.9673,57.86310000000003,112.06040000000009,-21.070699999999988
1999,1999,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,274.4782,276.0495,277.8011,279.8099,282.141,284.8501,287.9889,291.6115,295.7824,300.5841,306.124,312.542,320.0194,328.79,339.1573,351.5186,366.4032,384.5316,406.9111,434.9997,265.0,473.0,1102.8304,54.19730000000004,54.19730000000004,-21.199900000000014
2000,2000,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,243.0,473.0,0.0,397.4776,1162.8103,-20.0
2001,2001,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,248.8842,254.1319,258.6715,262.4751,265.5685,268.0351,270.0142,271.6994,273.3415,275.2564,277.8375,281.5652,287.0084,294.8086,305.646,320.1956,339.0937,362.9483,392.4367,428.542,266.0,473.0,397.4776,216.0184,765.3327000000002,-26.01490000000001
2002,2002,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,266.5053,267.0067,267.6315,268.4889,269.6702,271.256,273.327,275.9771,279.3243,283.5184,288.7436,295.2176,303.1894,312.9398,324.7878,339.1101,356.3785,377.227,402.5644,433.764,283.0,472.0,613.496,123.08220000000006,549.3143000000001,-23.944000000000017
2003,2003,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,281.1032,279.56,278.4926,278.0075,278.1904,279.1078,280.813,283.3553,286.7894,291.1852,296.6351,303.2613,311.2232,320.7279,332.046,345.5366,361.6867,381.1741,404.9689,434.5072,274.0,471.0,736.5782,76.41809999999998,426.23210000000006,-17.34219999999999
2004,2004,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,275.1169,276.2985,277.5946,279.0652,280.7832,282.8339,285.3134,288.3265,291.9855,296.4109,301.7351,308.1081,315.7078,324.7538,335.5269,348.3972,363.8641,382.6184,405.6411,434.3703,272.0,473.0,812.9963,62.06309999999996,349.8140000000001,-14.966099999999985
2005,2005,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,273.7915,275.6119,277.5144,279.557,281.8046,284.3301,287.2151,290.5511,294.4413,299.0026,304.3705,310.7051,318.1996,327.0939,337.6914,350.3863,365.7021,384.3536,407.347,436.1501,261.0,472.0,875.0594,58.36580000000004,287.7509000000001,-14.919899999999984
2006,2006,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.1197,269.0235,272.7432,276.3267,279.8417,283.3762,287.037,290.9462,295.2385,300.0611,305.575,311.9608,319.4276,328.2262,338.6686,351.1546,366.2126,384.5611,407.207,435.6134,274.0,471.0,933.4252,58.072599999999966,229.38510000000008,-17.42380000000003
2007,2007,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,275.2608,276.639,278.224,280.0927,282.3086,284.9239,287.9855,291.5434,295.6589,300.4126,305.9119,312.298,319.7537,328.5151,338.887,351.2674,366.1851,384.3583,406.7916,434.939,262.0,473.0,991.4978,54.8818,171.3125000000001,-17.526099999999985
2008,2008,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,266.0369,269.8761,273.5489,277.1022,280.6017,284.133,287.7989,291.7166,296.0161,300.8397,306.3451,312.7117,320.1497,328.9139,339.3227,351.7841,366.8358,385.2058,407.9116,436.4296,265.0,473.0,1046.3796,57.969299999999976,116.43070000000012,-20.067000000000007
2009,2009,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,268.1539,271.2134,274.2463,277.3192,280.4993,283.8561,287.4646,291.4088,295.7855,300.7091,306.3161,312.7721,320.2796,329.0905,339.5225,351.9856,367.0198,385.3566,408.0177,436.484,263.0,473.0,1104.3489,58.46140000000014,58.46140000000014,-22.193899999999985
