2010,2010,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,246.0,472.0,0.0,396.1123,1159.2186,-20.0
2011,2011,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,251.3031,256.0285,260.1149,263.5393,266.3276,268.558,270.361,271.9195,273.4725,275.3251,277.8602,281.5499,286.9558,294.7129,305.4964,319.9768,338.7863,362.5282,391.8733,427.7928,267.0,473.0,396.1123,212.54690000000005,763.1062999999999,-25.49200000000002
2012,2012,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,267.418,267.8428,268.394,269.1756,270.2767,271.7779,273.7619,276.3256,279.5902,283.7083,288.866,295.2823,303.2072,312.9218,324.7455,339.0545,356.3202,377.1751,402.5259,433.7437,282.0,472.0,608.6592,121.11249999999995,550.5593999999999,-23.4221
2013,2013,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,280.3754,279.0738,278.2115,277.8909,278.1971,279.1987,280.9538,283.5179,286.9529,291.3355,296.7639,303.3652,311.3022,320.7845,332.0839,345.56,361.6999,381.1805,404.9716,434.5081,276.0,471.0,729.7717,75.67110000000002,429.4468999999999,-17.251300000000015
2014,2014,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,276.7098,277.5338,278.5263,279.7495,281.2743,283.1809,285.5577,288.5009,292.1139,296.5096,301.8143,308.1735,315.7625,324.7993,335.5641,348.4266,363.8863,382.6341,405.6511,434.3751,271.0,473.0,805.4428,60.95889999999997,353.7757999999999,-14.619100000000005
2015,2015,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,273.0618,275.1223,277.2269,279.4292,281.7939,284.3971,287.3266,290.6815,294.5726,299.1237,304.4758,310.7927,318.2701,327.1491,337.7337,350.4178,365.7248,384.3692,407.3567,436.1547,265.0,473.0,866.4017,57.38639999999998,292.8168999999999,-14.852899999999975
2016,2016,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,268.3187,271.5121,274.623,277.7044,280.822,284.0554,287.4983,291.2572,295.4514,300.2143,305.6964,312.0711,319.5435,328.3633,338.8432,351.3856,366.5224,384.977,407.7637,436.3576,263.0,473.0,923.7881,58.68299999999999,235.4305,-16.74459999999999
2017,2017,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,266.5876,270.0274,273.3756,276.6931,280.0479,283.5169,287.1869,291.156,295.5351,300.4506,306.0487,312.5009,320.0135,328.839,339.2948,351.7889,366.8595,385.2357,407.9376,436.4443,265.0,473.0,982.4711,59.43599999999992,176.74749999999997,-18.933099999999968
2018,2018,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,268.1067,271.1207,274.1114,277.1472,280.2971,283.6322,287.2286,291.1707,295.5548,300.4941,306.1231,312.6052,320.1406,328.979,339.4366,351.922,366.975,385.3269,408.0,436.4758,264.0,473.0,1041.9071,58.8746000000001,117.31150000000002,-20.567799999999977
2019,2019,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,267.3539,270.5874,273.7633,276.9467,280.2068,283.6183,287.2631,291.2323,295.629,300.5718,306.1994,312.6776,320.208,329.0407,339.4918,351.9699,367.0144,385.3571,408.0203,436.486,265.0,471.0,1100.7817,58.43689999999992,58.43689999999992,-22.431700000000035
2020,2020,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,242.0,472.0,0.0,398.1398,1167.7286,-20.0
2021,2021,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,248.0776,253.4992,258.1899,262.1196,265.3145,267.8591,269.8954,271.62,273.2866,275.2137,277.7959,281.5141,286.9365,294.7029,305.4914,319.9744,338.7852,362.5277,391.873,427.7927,268.0,471.0,398.1398,216.9079,769.5888,-26.1909
2022,2022,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,268.0737,268.1916,268.4876,269.0743,270.0426,271.468,273.4234,275.9925,279.2828,283.4336,288.6198,295.0508,302.9687,312.6477,324.401,338.5988,355.7057,376.3458,401.4127,432.2546,279.0,472.0,615.0477,124.09390000000008,552.6809,-23.73199999999997
2023,2023,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,277.9585,277.1663,276.7357,276.7681,277.3514,278.5612,280.4652,283.1304,286.6299,291.0508,296.5001,303.1121,311.0557,320.5451,331.8561,345.3512,361.5188,381.0363,404.8716,434.4571,276.0,473.0,739.1416,78.97539999999992,428.5869999999999,-17.888800000000003
2024,2024,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,276.5892,277.3036,278.2066,279.3661,280.8551,282.7524,285.1423,288.1157,291.7713,296.2188,301.5828,308.0104,315.6801,324.8154,335.7032,348.721,364.3771,383.3731,406.7049,435.8346,273.0,473.0,818.117,61.46770000000004,349.61159999999995,-15.047599999999989
2025,2025,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,274.6185,276.285,278.0509,279.9733,282.1171,284.5556,287.371,290.6552,294.511,299.054,304.4176,310.7583,318.2656,327.1744,337.784,350.4844,365.7968,384.4352,407.4066,436.1814,262.0,473.0,879.5847,57.41780000000006,288.1438999999999,-14.694399999999971
2026,2026,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.9642,269.7302,273.329,276.8077,280.233,283.692,287.2906,291.1501,295.4045,300.2005,305.6989,312.0806,319.5554,328.3757,338.8553,351.397,366.5326,384.9853,407.7696,436.3606,263.0,471.0,937.0025,59.89459999999997,230.72609999999983,-17.108000000000004
2027,2027,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,266.4969,269.8562,273.1421,276.4203,279.7599,283.2349,286.9268,290.927,295.3392,300.283,305.8984,312.3516,319.8433,328.6209,338.9963,351.3711,366.2762,384.4313,406.8423,434.9649,271.0,473.0,996.8971,58.758500000000026,170.8314999999999,-19.215100000000007
2028,2028,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,272.8847,274.8146,276.8724,279.1325,281.6609,284.5169,287.7583,291.4473,295.6575,300.4808,306.0348,312.4694,319.9764,328.8005,339.2556,351.7496,366.8218,385.2029,407.9131,436.4313,265.0,471.0,1055.6556,55.00059999999985,112.07299999999988,-19.683099999999968
2029,2029,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,268.3512,271.5824,274.7407,277.8816,281.0708,284.3858,287.9153,291.7592,296.0288,300.8488,306.3609,312.7302,320.1547,328.8778,339.2073,351.5419,366.4099,384.5298,406.9069,434.9967,264.0,473.0,1110.6562,57.072400000000016,57.072400000000016,-21.6642
2030,2030,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,245.0,472.0,0.0,396.6149,1153.2849,-20.0
2031,2031,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,250.4969,255.3965,259.6339,263.1846,266.0745,268.3834,270.2447,271.8447,273.4261,275.2972,277.8441,281.541,286.9509,294.7104,305.4952,319.9762,338.7861,362.5281,391.8732,427.7928,268.0,473.0,396.6149,213.28860000000003,756.6700000000001,-25.666600000000017
2032,2032,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,268.1842,268.4013,268.7759,269.4149,270.4073,271.8314,273.7654,276.3004,279.552,283.6673,288.8283,295.2507,303.1824,312.9034,324.7324,339.0456,356.3144,377.1715,402.5239,433.7428,282.0,473.0,609.9035,120.7758,543.3814000000001,-23.36860000000001
2033,2033,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,280.3984,279.117,278.2697,277.9576,278.2655,279.2631,281.0103,283.565,286.9914,291.3686,296.7973,303.4065,311.3616,320.8745,332.2198,345.7602,361.9863,381.5801,405.5183,435.2475,275.0,471.0,730.6793,75.55089999999996,422.6056000000001,-17.18689999999998
2034,2034,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,275.917,276.9242,278.0741,279.4281,281.0581,283.0465,285.485,288.4735,292.1194,296.5393,301.8619,308.2348,315.8338,324.8771,335.6442,348.5043,363.9565,382.6917,405.6918,434.3961,272.0,471.0,806.2302,60.83310000000006,347.05470000000014,-14.753500000000033
2035,2035,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,273.8321,275.6897,277.6228,279.6876,281.9483,284.4781,287.3596,290.6853,294.5591,299.0976,304.4347,310.7276,318.1655,326.9823,337.4753,350.0311,365.165,383.5815,406.2721,434.6804,265.0,471.0,867.0633,56.88979999999992,286.2216000000001,-14.771900000000016
2036,2036,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,268.3433,271.5579,274.6839,277.7725,280.8884,284.1117,287.5363,291.2695,295.4312,300.1547,305.5895,311.9074,319.3111,328.047,338.4237,350.8383,365.8154,384.0675,406.5927,434.8386,261.0,471.0,923.9531,59.11160000000007,229.33180000000016,-16.688300000000027
2037,2037,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,264.9854,268.7781,272.4284,275.9941,279.5433,283.156,286.9241,290.9521,295.3573,300.2723,305.8476,312.2581,319.7113,328.4595,338.8183,351.1914,366.1102,384.2936,406.7443,434.9142,273.0,472.0,983.0647,58.81460000000004,170.2202000000001,-19.293999999999983
2038,2038,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,274.4407,275.9785,277.7033,279.6933,282.013,284.7159,287.8507,291.4689,295.6334,300.4267,305.958,312.3714,319.8537,328.6455,339.0571,351.4928,366.4875,384.7663,407.3416,435.6795,265.0,473.0,1041.8793,54.62819999999988,111.40560000000004,-19.48410000000001
2039,2039,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,268.4054,271.684,274.8777,278.0386,281.2319,284.5367,288.0453,291.8621,296.1036,300.8995,306.3972,312.7672,320.2134,328.9861,339.4001,351.8615,366.9072,385.2651,407.9538,436.4514,262.0,471.0,1096.5075,56.77740000000017,56.77740000000017,-21.51330000000001
2040,2040,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,402.0,272.0,0.0,415.6508,3007.4233,18.739100000000008
2041,2041,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,374.5572,351.5076,332.3102,316.6218,304.1412,294.5297,287.3906,282.2875,278.7809,276.4642,274.9902,274.0825,273.5349,273.2021,272.987,272.8275,272.686,272.541,272.381,272.2011,403.0,272.0,415.6508,352.8949,2591.7725,18.739100000000008
2042,2042,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,379.1672,359.4703,343.0408,329.2855,317.7823,308.2132,300.3223,293.8898,288.717,284.6195,281.4251,278.9741,277.1219,275.7403,274.7186,273.9639,273.4001,272.9662,272.6133,272.3022,402.0,275.0,768.5457,322.47979999999995,2238.8776,18.739100000000008
2043,2043,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,379.6261,361.2994,346.1075,333.4073,322.7335,313.7404,306.1644,299.7981,294.4737,290.0511,286.4105,283.4482,281.073,279.2044,277.7713,276.7094,275.9602,275.4684,275.18,275.0417,403.0,273.0,1091.0255,297.3914,1916.3978,18.739100000000008
2044,2044,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,380.8876,362.8671,348.0034,335.6314,325.2648,316.5391,309.1746,302.9526,297.6979,293.267,289.5402,286.4145,283.7998,281.6157,279.789,278.2531,276.9473,275.8165,274.811,273.8859,399.0,275.0,1388.4169,281.81690000000003,1619.0064,18.739100000000008
2045,2045,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,378.1059,361.107,347.1051,335.454,325.6785,317.4229,310.417,304.4525,299.3661,295.0275,291.3304,288.1869,285.5228,283.2745,281.3864,279.8086,278.495,277.4013,276.4837,275.6981,402.0,272.0,1670.2338,271.87979999999993,1337.1895,18.739100000000008
2046,2046,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,380.4436,362.9365,348.5548,336.6356,326.6884,318.3409,311.3037,305.3479,300.2893,295.9777,292.2886,289.1171,286.3727,283.9768,281.8592,279.9576,278.217,276.5891,275.0329,273.5132,401.0,275.0,1942.1136,268.8739000000003,1065.3097,18.739100000000008
2047,2047,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,379.8045,362.6042,348.4801,336.7705,326.9865,318.7585,311.8017,305.8933,300.8565,296.5491,292.8561,289.6836,286.9547,284.6061,282.5851,280.8463,279.349,278.0547,276.9251,275.9204,402.0,272.0,2210.9875,265.0418999999997,796.4357999999997,18.739100000000008
2048,2048,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,380.5976,363.2412,349.002,337.2123,327.3775,319.1229,312.1579,306.2536,301.2264,296.9264,293.2298,290.032,287.2431,284.7849,282.5883,280.5923,278.7432,276.9951,275.3091,273.6531,400.0,271.0,2476.0294,265.8018000000002,531.3939,18.739100000000008
2049,2049,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,379.1146,362.1758,348.274,336.7525,327.1247,319.0224,312.1617,306.3202,301.3201,297.0171,293.2914,290.0422,287.1832,284.639,282.3441,280.2404,278.2768,276.4085,274.5959,272.8038,400.0,274.0,2741.8312,265.59209999999985,265.59209999999985,18.739100000000008
2050,2050,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,401.0,273.0,0.0,415.2388,3005.2788,18.409099999999967
2051,2051,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,373.7861,350.9184,331.8677,316.2971,303.9097,294.3701,287.2853,282.2225,278.7462,276.4539,275.0025,274.12,273.6044,273.3148,273.1583,273.0769,273.0361,273.0163,273.007,273.0026,402.0,275.0,415.2388,349.90129999999994,2590.04,18.409099999999967
2052,2052,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,378.3741,358.8381,342.5373,328.8875,317.4724,307.9787,300.1542,293.7827,288.6696,284.6353,281.5129,279.15,277.4097,276.1728,275.3379,274.8211,274.5541,274.481,274.5562,274.7406,402.0,272.0,765.1401,318.60900000000004,2240.1387,18.409099999999967
2053,2053,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,379.5963,361.2432,346.0314,333.3205,322.6472,313.6663,306.1136,299.7796,294.4926,290.1071,286.4952,283.5421,281.1429,279.2006,277.6262,276.3389,275.2665,274.3459,273.5238,272.7547,401.0,272.0,1083.7491,298.92920000000004,1921.5297,18.409099999999967
2054,2054,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,379.3522,361.6993,347.1283,334.9877,324.8004,316.2091,308.9404,302.7809,297.5597,293.1374,289.3968,286.2377,283.5723,281.3227,279.4188,277.7967,276.3978,275.1681,274.0569,273.0163,400.0,272.0,1382.6783,285.2825,1622.6005,18.409099999999967
