2055,2055,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,378.8151,361.5773,347.3818,335.5782,325.6872,317.3478,310.2829,304.2762,299.1556,294.7817,291.0398,287.8332,285.0794,282.706,280.6492,278.8512,277.2591,275.8237,274.4982,273.2382,399.0,274.0,1667.9608,275.6172999999999,1337.318,18.409099999999967
2056,2056,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,378.1495,361.2003,347.2588,335.6804,325.9879,317.821,310.9025,305.016,299.9901,295.6874,291.9965,288.8261,286.1006,283.7566,281.7398,280.0022,278.5,277.191,276.0331,274.984,399.0,273.0,1943.5781,268.3027,1061.7007,18.409099999999967
2057,2057,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,378.188,361.2806,347.386,335.8607,326.2274,318.1244,311.2721,305.4509,300.4858,296.2351,292.5828,289.4319,286.7005,284.3182,282.2231,280.361,278.6831,277.1459,275.7098,274.339,403.0,273.0,2211.8808,266.78160000000025,793.3980000000001,18.409099999999967
2058,2058,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,381.2807,363.661,349.206,337.2449,327.2806,318.9342,311.9094,305.9706,300.9276,296.6252,292.9363,289.7554,286.995,284.5813,282.4518,280.5522,278.8353,277.2588,275.7841,274.3758,401.0,275.0,2478.6624,265.3278999999998,526.6163999999999,18.409099999999967
2059,2059,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,379.8741,362.7418,348.6817,337.03,327.2963,319.1099,312.1864,306.3033,301.2846,296.9886,293.3007,290.1266,287.389,285.0232,282.9752,281.1982,279.6508,278.2944,277.0918,276.006,401.0,275.0,2743.9903,261.2885000000001,261.2885000000001,18.409099999999967
2060,2060,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,401.0,272.0,0.0,415.7341,3026.7624,18.6361
2061,2061,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,373.786,350.9184,331.8676,316.2968,303.9091,294.3689,287.2828,282.2177,278.7373,276.4379,274.9749,274.074,273.5303,273.1997,272.9857,272.8269,272.6857,272.5408,272.381,272.2011,403.0,271.0,415.7341,353.5375,2611.0283,18.6361
2062,2062,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,379.1396,359.4173,342.9667,329.1965,317.6851,308.1143,300.2269,293.8011,288.6359,284.5439,281.35,278.8917,277.0208,275.6058,274.5324,273.7046,273.0436,272.4867,271.9848,271.4996,402.0,273.0,769.2716,325.0083,2257.4908,18.6361
2063,2063,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,379.6165,361.2803,346.079,333.3696,322.6865,313.6838,306.0969,299.7174,294.3754,289.9284,286.2536,283.2432,280.8016,278.8433,277.292,276.0785,275.1401,274.4179,273.8565,273.4017,402.0,274.0,1094.2799,300.36030000000005,1932.4825,18.6361
2064,2064,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,380.1147,362.272,347.5472,335.2817,324.9934,316.3214,308.9896,302.7828,297.5297,293.0915,289.3535,286.2191,283.6057,281.4411,279.6611,278.2075,277.0258,276.0643,275.2726,274.601,403.0,271.0,1394.6402,284.9677999999999,1632.1222,18.6361
2065,2065,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,381.1327,363.3567,348.7323,336.5881,326.4302,317.8861,310.6693,304.5542,299.3604,294.9402,291.1704,287.9456,285.1739,282.7733,280.6699,278.7966,277.093,275.5056,273.9875,272.4978,400.0,273.0,1679.608,277.5018,1347.1544,18.6361
2066,2066,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,379.0001,361.9432,347.9183,336.2691,326.5112,318.2803,311.2978,305.347,300.257,295.8905,292.1355,288.8993,286.1042,283.684,281.5815,279.7461,278.1312,276.6928,275.3875,274.1713,402.0,273.0,1957.1098,270.92960000000016,1069.6526,18.6361
2067,2067,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,380.5349,363.1164,348.8172,336.9705,327.0828,318.7792,311.7691,305.8234,300.7586,296.4266,292.7063,289.4979,286.718,284.296,282.1713,280.2906,278.6063,277.0747,275.6553,274.3095,402.0,273.0,2228.0394,267.8874999999998,798.723,18.6361
2068,2068,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,380.6096,363.2627,349.0287,337.2378,327.395,319.1253,312.1391,306.2088,301.1525,296.8233,293.1005,289.8842,287.0903,284.6473,282.494,280.5764,278.847,277.2629,275.7846,274.3753,401.0,272.0,2495.9269,266.1014,530.8355000000001,18.6361
2069,2069,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,379.878,362.7507,348.6975,337.0548,327.3314,319.1553,312.2399,306.3599,301.336,297.0226,293.2999,290.0674,287.24,284.7438,282.5148,280.4964,278.6388,276.8977,275.2339,273.6122,400.0,274.0,2762.0283,264.7341000000001,264.7341000000001,18.6361
2070,2070,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,403.0,273.0,0.0,415.0748,2998.1016,18.713799999999992
2071,2071,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,375.3281,352.0964,332.7526,316.9468,304.3738,294.6917,287.5009,282.3621,278.8334,276.5065,275.0331,274.1371,273.6137,273.3196,273.1607,273.0781,273.0366,273.0166,273.0071,273.0026,401.0,272.0,415.0748,350.8509,2583.0268,18.713799999999992
2072,2072,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,377.6624,358.3621,342.251,328.7479,317.4392,308.0154,300.2291,293.8693,288.7459,284.6819,281.5109,279.0771,277.2378,275.8651,274.8473,274.0901,273.5161,273.0633,272.6835,272.3391,402.0,276.0,765.9257,320.80729999999994,2232.1759,18.713799999999992
2073,2073,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,379.5843,361.2201,345.999,333.2809,322.602,313.616,306.0575,299.7166,294.4229,290.0342,286.43,283.507,281.1758,279.3589,277.9886,277.0047,276.3521,275.978,275.8301,275.8555,403.0,274.0,1086.733,295.23860000000013,1911.3686,18.713799999999992
2074,2074,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,380.8784,362.8496,347.9792,335.6032,325.236,316.5138,309.1579,302.9498,297.7148,293.3101,289.6163,286.5313,283.9657,281.8399,280.082,278.6267,277.4143,276.3913,275.5095,274.7255,400.0,273.0,1381.9716,280.85439999999994,1616.13,18.713799999999992
2075,2075,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,378.8712,361.6863,347.5371,335.7712,325.9089,317.5906,310.5421,304.5508,299.4485,295.0991,291.3898,288.2247,285.5207,283.2039,281.2083,279.4742,277.9475,276.5793,275.3252,274.1446,403.0,274.0,1662.826,273.2809,1335.2756,18.713799999999992
2076,2076,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,381.2352,363.5665,349.0567,337.0341,327.0025,318.5851,311.4896,305.4851,300.3863,296.0435,292.3344,289.1584,286.4319,284.0852,282.0584,280.2998,278.7627,277.4044,276.184,275.0622,403.0,271.0,1936.1069,269.8248000000001,1061.9947,18.713799999999992
2077,2077,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,381.3674,363.8256,349.4311,337.5071,327.5539,319.1937,312.1346,306.1471,301.0467,296.6829,292.9304,289.6824,286.8468,284.3422,282.0966,280.0459,278.1335,276.3109,274.5366,272.7761,399.0,275.0,2205.9317,267.54320000000007,792.1698999999999,18.713799999999992
2078,2078,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,378.3636,361.6224,347.8749,336.4688,326.9217,318.8703,312.0367,306.2057,301.2083,296.9101,293.2032,290.0001,287.2299,284.8343,282.7651,280.9809,279.4438,278.1168,276.9615,275.937,402.0,274.0,2473.4749,262.54050000000007,524.6266999999998,18.713799999999992
2079,2079,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,380.5842,363.2182,348.9763,337.1927,327.3733,319.1421,312.2064,306.3347,301.3414,297.0763,293.4171,290.2628,287.5293,285.1457,283.0513,281.1935,279.5259,278.0075,276.6019,275.2761,400.0,272.0,2736.0154,262.08619999999974,262.08619999999974,18.713799999999992
2080,2080,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,403.0,272.0,0.0,415.5701,3011.4854,18.81279999999998
2081,2081,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,375.3281,352.0964,332.7525,316.9465,304.3732,294.6905,287.4984,282.3573,278.8245,276.4905,275.0055,274.0911,273.5396,273.2045,272.9882,272.8281,272.6863,272.5411,272.3811,272.2012,403.0,273.0,415.5701,352.2594,2595.9153,18.81279999999998
2082,2082,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,379.1949,359.5235,343.115,329.3747,317.8795,308.312,300.4175,293.9782,288.7979,284.695,281.4999,279.0564,277.223,275.8747,274.9047,274.2231,273.7565,273.4455,273.2416,273.1047,403.0,271.0,767.8295,322.9033999999999,2243.6559,18.81279999999998
2083,2083,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,380.4009,361.8977,346.5665,333.7573,322.9993,313.9427,306.3192,299.9164,294.5603,290.1037,286.4177,283.3871,280.9067,278.8805,277.22,275.8449,274.6829,273.6703,272.7509,271.8756,403.0,273.0,1090.7329,302.26070000000004,1920.7525,18.81279999999998
2084,2084,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,380.9157,362.9205,348.0763,335.7155,325.3496,316.6128,309.2252,302.9679,297.6663,293.1784,289.387,286.193,283.5122,281.2712,279.4053,277.8561,276.569,275.4918,274.5728,273.7597,401.0,274.0,1392.9936,285.2583,1618.4918,18.81279999999998
2085,2085,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,379.6393,362.2694,347.97,336.0807,326.1157,317.7108,310.5881,304.5319,299.3723,294.973,291.2229,288.0298,285.3157,283.0137,281.0646,279.4154,278.0167,276.8216,275.7841,274.8587,401.0,274.0,1678.2519,273.6587999999999,1333.2335,18.81279999999998
2086,2086,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,379.7261,362.448,348.2482,336.467,326.617,318.3303,311.3235,305.3753,300.3096,295.9849,292.2859,289.1167,286.3971,284.0583,282.0406,280.2908,278.7611,277.4074,276.1885,275.0653,401.0,273.0,1951.9107,267.87490000000025,1059.5747,18.81279999999998
2087,2087,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,379.7906,362.5782,348.4453,336.7315,326.9483,318.7257,311.7783,305.882,300.8576,296.5603,292.8709,289.6897,286.9323,284.5259,282.407,280.5198,278.8147,277.2476,275.7793,274.3742,402.0,274.0,2219.7856,265.7662999999998,791.6997999999999,18.81279999999998
2088,2088,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,380.5948,363.2356,348.9936,337.2009,327.363,319.1049,312.136,306.2274,301.1961,296.8943,293.2012,290.0178,287.2618,284.8644,282.7675,280.9208,279.28,277.8046,276.4568,275.2004,401.0,273.0,2485.5519,263.7800000000002,525.9335000000001,18.81279999999998
2089,2089,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,379.8784,362.7521,348.701,337.0623,327.3452,319.1783,312.2753,306.4116,301.4084,297.1206,293.4291,290.2345,287.4523,285.01,282.8448,280.9014,279.1313,277.492,275.9456,274.4585,400.0,275.0,2749.3319,262.1534999999999,262.1534999999999,18.81279999999998
2090,2090,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,403.0,273.0,0.0,415.0748,3020.9897,18.490999999999985
2091,2091,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,375.3281,352.0964,332.7526,316.9468,304.3738,294.6917,287.5009,282.3621,278.8334,276.5065,275.0331,274.1371,273.6137,273.3196,273.1607,273.0781,273.0366,273.0166,273.0071,273.0026,403.0,272.0,415.0748,351.1641,2605.9149,18.490999999999985
2092,2092,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,379.1959,359.5256,343.1187,329.3806,317.8886,308.3252,300.4359,294.0029,288.8292,284.7321,281.54,279.0935,277.2467,275.8698,274.8497,274.0913,273.5166,273.0635,272.6835,272.3391,401.0,272.0,766.2389,322.5893,2254.7508000000003,18.490999999999985
2093,2093,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,378.8712,360.7412,345.708,333.135,322.5611,313.6437,306.1221,299.7911,294.4837,290.0595,286.3963,283.3853,280.9283,278.9357,277.3259,276.0249,274.9655,274.0867,273.3332,272.6537,402.0,275.0,1088.8282,299.6508000000001,1932.1615,18.490999999999985
2094,2094,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,380.0998,362.2443,347.5108,335.2419,324.9558,316.291,308.97,302.7761,297.5365,293.1116,289.3873,286.2689,283.677,281.5444,279.8123,278.4282,277.3428,276.5076,275.8732,275.3883,399.0,272.0,1388.479,282.05669999999986,1632.5107,18.490999999999985
2095,2095,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,378.0705,361.0384,347.0079,335.3348,325.5449,317.2824,310.2763,304.3162,299.2359,294.9004,291.1977,288.0313,285.3166,282.9771,280.943,279.1506,277.542,276.0653,274.6752,273.3318,403.0,273.0,1670.5357,275.2191,1350.4540000000002,18.490999999999985
2096,2096,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,381.1941,363.4863,348.9417,336.8904,326.8368,318.4039,311.2981,305.2864,300.1812,295.8302,292.1085,288.9132,286.1587,283.7734,281.6958,279.8726,278.2558,276.8015,275.4678,274.214,404.0,271.0,1945.7548,272.51469999999995,1075.2349000000002,18.490999999999985
2097,2097,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,382.1134,364.3666,349.8053,337.7456,327.6831,319.2361,312.1089,306.0681,300.926,296.5292,292.7505,289.4822,286.6321,284.1199,281.875,279.835,277.9447,276.1558,274.4261,272.7186,399.0,274.0,2218.2695,269.61889999999994,802.7202000000002,18.490999999999985
2098,2098,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,378.3775,361.6479,347.9073,336.5022,326.9493,318.8856,312.0343,306.1815,301.1595,296.8346,293.099,289.8643,287.0574,284.6176,282.4931,280.6388,279.0136,277.5778,276.2915,275.1132,403.0,271.0,2487.8884,265.9683,533.1013000000003,18.490999999999985
2099,2099,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,381.3479,363.7938,349.4006,337.4949,327.5772,319.2664,312.265,306.3365,301.2901,296.9697,293.2463,290.0119,287.1743,284.6538,282.3805,280.2929,278.337,276.4664,274.6414,272.8288,400.0,272.0,2753.8567,267.13300000000027,267.13300000000027,18.490999999999985
2100,2100,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,236.0,473.0,0.0,401.1147,1692.7258000000002,-20.0
