2101,2101,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,243.2347,249.6991,255.2966,259.9858,263.7921,266.8098,269.1978,271.1744,273.0157,275.0614,277.7248,281.5024,286.9747,294.7911,305.6372,320.1914,339.0918,362.9474,392.4364,428.5419,236.0,471.0,401.1147,240.9654,1291.6111,-27.240200000000016
2102,2102,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,242.0657,247.5469,252.5077,257.0256,261.198,265.1478,269.0257,273.012,277.3155,282.1712,287.8362,294.5862,302.7129,312.5259,324.3621,338.6077,355.7376,376.383,401.4434,432.2716,231.0,472.0,642.0801,187.2155,1050.6457,-30.05219999999997
2103,2103,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,238.0609,244.499,250.406,255.8845,261.0509,266.0366,270.9878,276.0641,281.4368,287.2882,293.8132,301.222,309.7474,319.6555,331.2631,344.9651,361.2748,380.8885,404.7891,434.4206,239.0,473.0,829.2956,161.07439999999997,863.4301999999999,-30.413399999999967
2104,2104,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,244.6272,249.8067,254.6826,259.3875,264.0414,268.7546,273.6315,278.7772,284.3039,290.337,297.0217,304.5297,313.0676,322.8887,334.3094,347.7356,363.7014,382.9312,406.4415,435.7126,251.0,472.0,990.37,132.13530000000003,702.3557999999999,-29.04540000000003
2105,2105,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,254.7933,258.3424,261.8044,265.3165,268.9929,272.928,277.2018,281.8891,287.0688,292.833,299.296,306.6022,314.936,324.5338,335.7003,348.8348,364.4686,383.3263,406.4236,435.2357,260.0,473.0,1122.5053,104.22360000000003,570.2204999999999,-26.322000000000003
2106,2106,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,262.7214,265.3302,267.9611,270.7327,273.7456,277.0847,280.8237,285.0331,289.7879,295.1766,301.3096,308.3277,316.4126,325.7988,336.7909,349.7892,365.3275,384.1341,407.2304,436.1009,265.0,473.0,1226.7289,82.9695999999999,465.9968999999999,-23.715300000000013
2107,2107,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,267.3508,269.6498,272.0027,274.5059,277.2464,280.3033,283.7507,287.6639,292.1247,297.2283,303.0907,309.8564,317.7087,326.8819,337.6795,350.4998,365.8744,384.5299,407.486,436.2256,172.0,472.0,1309.6985,110.7265,383.0273,-22.14670000000001
2108,2108,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,192.5069,211.331,228.1342,242.7554,255.2283,265.7621,274.6966,282.4478,289.4573,296.1555,302.9421,310.1842,318.2273,327.4167,338.1266,350.7975,365.9836,384.4206,407.1279,435.5782,256.0,472.0,1420.425,161.22090000000003,272.3008,-38.43790000000001
2109,2109,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,257.2894,258.6565,260.4469,262.9036,266.1506,270.2044,275.0062,280.4644,286.4969,293.0639,300.189,307.9691,316.5775,326.2659,337.3709,350.3293,365.7104,384.2713,407.0532,435.548,258.0,472.0,1581.6459,111.07989999999997,111.07989999999997,-35.84559999999999
2110,2110,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,238.0,472.0,0.0,400.2125,1652.4218,-20.0
2111,2111,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,244.8496,250.9665,256.2617,260.6975,264.2996,267.159,269.4289,271.32,273.1005,275.1023,277.7316,281.4783,286.9173,294.6929,305.4864,319.972,338.7841,362.5272,391.8728,427.7926,240.0,473.0,400.2125,236.72360000000003,1252.2093,-26.89100000000002
2112,2112,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,245.3727,250.2278,254.6368,258.6812,262.4582,266.0863,269.7093,273.4988,277.6551,282.4054,288.0015,294.7161,302.8408,312.6874,324.5974,338.9624,356.264,377.142,402.5078,433.7358,233.0,473.0,636.9361,179.06079999999997,1015.4857,-29.113699999999994
2113,2113,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,239.8578,246.1112,251.8454,257.1588,262.1661,267.0,271.8094,276.7575,282.0194,287.7803,294.2368,301.5998,310.1013,320.0062,331.6301,345.3667,361.7302,381.42,405.4261,435.2058,243.0,471.0,815.9969,152.40690000000006,836.4249000000001,-29.44999999999999
2114,2114,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,248.0033,252.6233,257.008,261.291,265.5905,270.0116,274.6517,279.6071,284.9804,290.8873,297.4634,304.8704,313.305,323.0104,334.293,347.5484,363.3003,382.2621,405.4354,434.2772,254.0,473.0,968.4038,123.89189999999984,684.018,-27.788400000000024
2115,2115,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,257.42,260.6381,263.804,267.0489,270.4828,274.1972,278.2706,282.7768,287.7945,293.4161,299.7564,306.9617,315.2185,324.7663,335.9139,349.0644,364.7532,383.7083,406.9505,435.9628,261.0,472.0,1092.2957,97.58410000000003,560.1261000000002,-25.05279999999999
2116,2116,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,263.7156,266.3241,268.9493,271.702,274.6788,277.9641,281.6342,285.7634,290.4316,295.7311,301.775,308.7051,316.7018,325.9969,336.891,349.7791,365.1895,383.8439,406.7558,435.3971,263.0,471.0,1189.8798,79.94040000000018,462.54200000000014,-22.83590000000004
2117,2117,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.8576,268.6114,271.3557,274.18,277.1693,280.4054,283.9694,287.9454,292.4249,297.5119,303.3293,310.0264,317.7886,326.8501,337.5118,350.1677,365.3428,383.7534,406.4039,434.751,171.0,471.0,1269.8202,111.4210999999998,382.6016,-22.044600000000003
2118,2118,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,191.6645,210.6384,227.5812,242.3296,254.9146,265.5434,274.5541,282.3612,289.4059,296.1186,302.9004,310.12,318.1252,327.2634,337.9107,350.5082,365.6087,383.9437,406.5244,434.8087,259.0,472.0,1381.2413,161.39560000000006,271.18050000000017,-38.65659999999997
2119,2119,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,259.6622,260.4687,261.7757,263.832,266.7619,270.5759,275.205,280.5448,286.4997,293.0177,300.1127,307.8744,316.4722,326.1557,337.2611,350.2255,365.6185,384.1969,407.0011,435.5213,256.0,473.0,1542.6369,109.7849000000001,109.7849000000001,-35.47410000000002
2120,2120,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,237.0,473.0,0.0,400.5866,1664.5010000000002,-20.0
2121,2121,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,244.0422,250.3329,255.7793,260.3419,264.0462,266.985,269.3146,271.2495,273.0623,275.0893,277.7409,281.5114,286.9795,294.7936,305.6385,320.192,339.0921,362.9476,392.4364,428.5419,237.0,473.0,400.5866,239.0938,1263.9144,-27.065
2122,2122,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,242.9119,248.254,253.0907,257.4995,261.5781,265.4487,269.2617,273.197,277.4634,282.2962,287.954,294.7144,302.8724,312.7421,324.6658,339.0356,356.3338,377.201,402.5502,433.7578,231.0,473.0,639.6804,184.50710000000004,1024.8206,-29.75130000000001
2123,2123,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,238.1146,244.6018,250.5496,256.0585,261.2446,266.2407,271.1958,276.2726,281.6456,287.5005,294.0344,301.4594,310.0089,319.9495,331.5988,345.3523,361.7259,381.4207,405.4284,435.2075,242.0,473.0,824.1875,157.7577,840.3135,-30.209299999999985
2124,2124,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,247.0757,251.7598,256.206,260.5521,264.9185,269.4108,274.1255,279.1578,284.6091,290.5946,297.2508,304.7418,313.2683,323.0789,334.4868,347.8955,363.838,383.0388,406.5155,435.7501,252.0,473.0,981.9452,127.53460000000008,682.5558,-28.389200000000017
2125,2125,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,255.727,259.2179,262.6228,266.0743,269.6848,273.5491,277.75,282.3657,287.4788,293.1848,299.6005,306.8726,315.1874,324.7828,335.9659,349.138,364.8339,383.7824,407.0064,435.9927,260.0,473.0,1109.4798,101.1196,555.0211999999999,-25.70089999999999
2126,2126,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,262.8077,265.4965,268.1956,271.0201,274.069,277.4275,281.1714,285.3742,290.1142,295.4832,301.594,308.5891,316.6508,326.0134,336.981,349.9529,365.4624,384.2375,407.3002,436.1359,266.0,473.0,1210.5994,81.20249999999987,453.9015999999999,-23.3725
2127,2127,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,268.1913,270.3515,272.5868,274.9933,277.6566,280.6532,284.0543,287.9318,292.3643,297.4444,303.2857,310.0316,317.8642,327.0175,337.795,350.5948,365.9493,384.5849,407.522,436.2432,173.0,471.0,1291.8019,108.2215000000001,372.6991,-21.79679999999996
2128,2128,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,193.3813,212.0875,228.783,243.3078,255.6961,266.1567,275.0286,282.7261,289.6888,296.3447,303.0909,310.2915,318.2888,327.4245,338.0693,350.6594,365.7447,384.0555,406.6036,434.8497,259.0,472.0,1400.0234,157.23090000000002,264.47759999999994,-38.04329999999999
2129,2129,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,259.7691,260.6727,262.059,264.1717,267.1329,270.955,275.5727,280.8869,286.8074,293.2873,300.3441,308.07,316.6354,326.2904,337.3705,350.3126,365.6854,384.2454,407.0325,435.5366,258.0,473.0,1557.2543,107.24669999999992,107.24669999999992,-35.09500000000003
2130,2130,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,239.0,472.0,0.0,399.6901,1674.4402,-20.0
2131,2131,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,245.6568,251.6,256.744,261.0533,264.5535,267.3342,269.5456,271.395,273.147,275.1302,277.7477,281.4873,286.9221,294.6954,305.4877,319.9726,338.7844,362.5273,391.8729,427.7927,239.0,471.0,399.6901,235.90800000000007,1274.7501,-26.7158
2132,2132,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,244.6025,249.6646,254.2508,258.4388,262.325,266.0299,269.7013,273.5158,277.6781,282.4192,287.9923,294.6699,302.7409,312.5131,324.3222,338.553,355.6794,376.3311,401.4049,432.2513,231.0,473.0,635.5981,181.56779999999992,1038.8420999999998,-29.17009999999999
2133,2133,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,238.2135,244.7893,250.807,256.3616,261.5669,266.5568,271.4835,276.5148,281.8309,287.6227,294.0925,301.4569,309.9533,319.8521,331.4733,345.2146,361.5923,381.3063,405.3455,435.1642,239.0,471.0,817.1659,157.73770000000002,857.2743,-29.89319999999998
2134,2134,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,244.6854,249.9197,254.8442,259.5891,264.2731,269.0056,273.8912,279.0353,284.5506,290.5623,297.2147,304.6771,313.1524,322.8884,334.195,347.4704,363.2399,382.218,405.4066,434.2631,252.0,473.0,974.9036,130.7604,699.5366,-28.7944
2135,2135,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,255.6265,259.0274,262.3617,265.7666,269.3553,273.2196,277.4366,282.0775,287.2183,292.9494,299.3845,306.6697,314.9926,324.5941,335.7847,348.9694,364.6853,383.6622,406.9221,435.9494,260.0,473.0,1105.664,102.65350000000012,568.7762,-26.030399999999982
2136,2136,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,262.7707,265.4244,268.0922,270.8902,273.9186,277.2628,280.9986,285.1987,289.941,295.3161,301.4362,308.4431,316.5184,325.896,336.8796,349.8683,365.395,384.1874,407.2672,436.1196,263.0,471.0,1208.3175,82.62069999999994,466.1226999999999,-23.537199999999984
2137,2137,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.7651,268.4333,271.1048,273.8734,276.8263,280.0456,283.6112,287.6043,292.1133,297.2387,303.1,309.8432,317.6505,326.7535,337.451,350.1352,365.3302,383.7525,406.4076,434.7541,173.0,473.0,1290.9382,112.08989999999994,383.502,-22.40440000000001
2138,2138,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,193.2555,211.8489,228.4545,242.9179,255.2743,265.7293,274.6162,282.3428,289.343,296.0409,302.8331,310.0858,318.1466,327.365,338.1212,350.8617,366.147,384.7184,407.6019,436.28,257.0,473.0,1403.0281,160.6461999999999,271.4121,-38.470699999999965
2139,2139,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,258.11,259.3158,260.9633,263.296,266.4381,270.406,275.1404,280.5489,286.5482,293.0976,300.2197,308.0106,316.6433,326.3698,337.5273,350.5543,366.0226,384.6939,407.6169,436.2964,256.0,473.0,1563.6743,110.7659000000001,110.7659000000001,-35.644000000000005
2140,2140,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,239.0,472.0,0.0,399.6901,1676.3052000000002,-20.0
2141,2141,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,245.6568,251.6,256.744,261.0533,264.5535,267.3342,269.5456,271.395,273.147,275.1302,277.7477,281.4873,286.9221,294.6954,305.4877,319.9726,338.7844,362.5273,391.8729,427.7927,237.0,473.0,399.6901,237.1058,1276.6151000000002,-26.7158
2142,2142,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,242.9865,248.395,253.2832,257.7246,261.8156,265.6798,269.471,273.3732,277.6,282.3907,288.0073,294.7301,302.8561,312.701,324.6081,338.9702,356.2693,377.1453,402.5097,433.7367,230.0,471.0,636.7959,183.7958,1039.5093000000002,-29.52019999999999
2143,2143,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,237.3299,244.0127,250.1308,255.7812,261.0787,266.157,271.1675,276.2762,281.6613,287.511,294.0239,301.4121,309.9073,319.7726,331.3203,344.9398,361.139,380.6087,404.3254,433.7233,240.0,472.0,820.5917,159.99130000000002,855.7135000000001,-30.293000000000006
2144,2144,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,245.431,250.4354,255.1624,259.7472,264.3096,268.9565,273.7876,278.9019,284.4052,290.4174,297.0788,304.5577,313.0577,322.83,334.1892,347.5389,363.4103,382.5235,405.8871,434.9686,253.0,473.0,980.583,130.2346000000001,695.7222,-28.84350000000001
2145,2145,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,256.4443,259.6811,262.8698,266.1486,269.6307,273.4076,277.5556,282.1447,287.2492,292.9575,299.3812,306.6637,314.99,324.5981,335.7962,348.987,364.706,383.6822,406.9377,435.9579,258.0,473.0,1110.8176,102.44039999999995,565.4875999999999,-25.8424
2146,2146,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.201,264.2382,267.2343,270.3013,273.5392,277.0379,280.8806,285.1496,289.9322,295.328,301.4563,308.4644,316.5375,325.9117,336.8919,349.8775,365.4017,384.1921,407.2702,436.1211,265.0,473.0,1213.258,83.4819,463.0472,-23.762100000000032
