2147,2147,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,267.3112,269.5765,271.906,274.3988,277.142,280.2125,283.6817,287.6204,292.107,297.2337,303.1146,309.8934,317.7532,326.9289,337.725,350.5406,365.9086,384.556,407.5035,436.2343,173.0,470.0,1296.7399,110.10289999999986,379.5653,-22.23750000000001
2148,2148,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,193.3131,211.9574,228.6018,243.0896,255.4559,265.9086,274.7841,282.4938,289.4734,296.1474,302.9094,310.1199,318.1179,327.2417,337.8585,350.4009,365.4148,383.6255,406.0379,434.1009,257.0,471.0,1406.8428,159.68140000000017,269.4624000000001,-38.29140000000001
2149,2149,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,258.1291,259.3524,261.0144,263.3571,266.5036,270.4691,275.1934,280.5831,286.5539,293.0642,300.1353,307.8623,316.4169,326.0493,337.0944,349.9869,365.2924,383.7624,406.4288,434.7683,259.0,473.0,1566.5242,109.78099999999996,109.78099999999996,-35.580899999999986
2150,2150,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,239.0,473.0,0.0,399.5389,1679.1288,-20.0
2151,2151,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,245.6569,251.6001,256.7442,261.0536,264.554,267.3354,269.548,271.3996,273.1554,275.145,277.7731,281.5293,286.9891,294.7986,305.641,320.1932,339.0926,362.9478,392.4365,428.542,238.0,471.0,399.5389,235.7968,1279.5899,-26.71460000000002
2152,2152,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,243.7956,249.032,253.7707,258.0875,262.0788,265.8668,269.6025,273.4658,277.6654,282.4352,288.0311,294.7268,302.8119,312.5939,324.4076,338.6373,355.7562,376.3943,401.4498,432.2744,230.0,473.0,635.3357,183.13830000000007,1043.7931,-29.333199999999977
2153,2153,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,237.3687,244.0858,250.2306,255.8977,261.201,266.2751,271.2729,276.3632,281.7273,287.5573,294.0568,301.4433,309.9556,319.8646,331.4915,345.2347,361.6113,381.3222,405.3567,435.17,240.0,473.0,818.474,159.19169999999997,860.6547999999999,-30.17489999999998
2154,2154,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,245.4442,250.4611,255.1994,259.7939,264.3645,269.0186,273.8567,278.9789,284.4925,290.5187,297.1994,304.7039,313.2369,323.0502,334.4596,347.87,363.8152,383.0203,406.5025,435.7434,250.0,473.0,977.6657,130.9094,701.4630999999999,-28.78140000000002
2155,2155,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,254.0362,257.8039,261.4541,265.1204,268.9166,272.939,277.2724,281.9973,287.1987,292.9747,299.445,306.7588,315.105,324.7236,335.9237,349.1083,364.8134,383.7688,406.9982,435.9888,258.0,471.0,1108.5751,104.6377,570.5536999999999,-26.31099999999998
2156,2156,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.0983,264.0443,266.9702,269.9934,273.2153,276.723,280.5941,284.903,289.7291,295.1639,301.3197,308.3372,316.3957,325.7256,336.6262,349.4908,364.8455,383.409,406.1894,434.6489,266.0,473.0,1213.2128,84.50839999999994,465.916,-24.077
2157,2157,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,268.0795,270.1371,272.2867,274.6297,277.2531,280.2321,283.634,287.5255,291.9796,297.0842,302.9498,309.7181,317.5714,326.7453,337.5454,350.3725,365.7605,384.4366,407.42,436.1916,172.0,471.0,1297.7212,110.69920000000002,381.4076,-22.217899999999982
2158,2158,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,192.5165,211.3476,228.1534,242.7718,255.2366,265.758,274.6773,282.4121,289.4048,296.0861,302.8555,310.0785,318.0983,327.2571,337.9257,350.5401,365.6501,383.9855,406.5577,434.827,257.0,473.0,1408.4204,161.13840000000005,270.7084,-38.44200000000001
2159,2159,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,258.0934,259.2848,260.9218,263.2484,266.3884,270.3569,275.0925,280.5009,286.4972,293.0396,300.1508,307.928,316.5462,326.26,337.4097,350.4362,365.913,384.6021,407.5511,436.2623,259.0,471.0,1569.5588,109.56999999999994,109.56999999999994,-35.693100000000015
2160,2160,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,359.0,355.0,0.0,386.4154,1348.0324,-20.0
2161,2161,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,341.1516,325.8836,313.0315,302.4747,294.0704,287.6258,282.903,279.6459,277.6166,276.6311,276.5861,277.4733,279.3791,282.4707,286.9698,293.1174,301.1377,311.2116,323.4702,338.0194,326.0,338.0,386.4154,225.31510000000003,961.617,-6.424199999999985
2162,2162,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.1086,311.4071,305.6576,300.6952,296.4233,292.8035,289.8417,287.5719,286.0406,285.2951,285.375,286.309,288.115,290.804,294.387,298.8838,304.3356,310.8174,318.4522,327.4254,259.0,473.0,611.7305,164.55290000000002,736.3019,-2.396500000000003
2163,2163,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.9225,270.3058,274.9413,278.714,281.6197,283.7636,285.3435,286.6275,287.9335,289.6173,292.0691,295.7164,301.0271,308.5074,318.6929,332.1369,349.4101,371.1354,398.0885,431.4104,261.0,473.0,776.2834,98.72749999999996,571.749,-12.686399999999992
2164,2164,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,264.6009,267.9761,271.146,274.145,277.0286,279.8781,282.8039,285.9469,289.4781,293.5965,298.5265,304.5155,311.8344,320.7809,331.6919,344.9659,361.1024,380.7689,404.9085,434.9236,256.0,472.0,875.0109,84.40120000000002,473.02150000000006,-17.921899999999994
2165,2165,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,260.3621,264.4425,268.2948,271.9829,275.5854,279.1972,282.9296,286.9098,291.2798,296.1962,301.8322,308.3808,316.0617,325.1333,335.9094,348.786,364.2818,383.101,406.2343,435.1302,254.0,472.0,959.4121,81.59999999999991,388.6203,-20.05279999999999
2166,2166,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,258.6509,263.0081,267.1439,271.1352,275.0653,279.0261,283.1188,287.4552,292.1589,297.3676,303.2369,309.946,317.7057,326.7711,337.4589,350.1739,365.4478,384.0012,406.8422,435.4345,255.0,473.0,1041.0121,80.18780000000015,307.02030000000013,-21.773900000000022
2167,2167,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,259.4224,263.5837,267.5686,271.461,275.3458,279.3098,283.4447,287.85,292.6358,297.9275,303.8707,310.6375,318.4357,327.5205,338.2124,350.9226,366.1922,384.7525,407.6253,436.292,255.0,472.0,1121.1999,77.89539999999988,226.8325,-23.1402
2168,2168,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,259.4793,263.6953,267.7307,271.6685,275.593,279.5913,283.7554,288.1848,292.9891,298.2924,304.2377,310.994,318.765,327.8018,338.4206,351.0287,366.1635,384.5533,407.2151,435.6212,257.0,472.0,1199.0953,75.99620000000004,148.9371000000001,-24.6087
2169,2169,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,261.1207,265.0192,268.7827,272.4959,276.2417,280.103,284.1653,288.5204,293.2705,298.5325,304.4442,311.1705,318.9131,327.9224,338.5148,351.0987,366.2126,384.5853,407.2337,435.6297,260.0,473.0,1275.0915,72.94090000000006,72.94090000000006,-25.947000000000003
2170,2170,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,361.0,355.0,0.0,386.0341,1339.0477,-20.0
2171,2171,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,342.7162,327.0886,313.9402,303.1425,294.5472,287.9556,283.1237,279.7885,277.7056,276.6847,276.6172,277.4907,279.3884,282.4755,286.9722,293.1186,301.1383,311.212,323.4704,338.0195,328.0,338.0,386.0341,224.21339999999992,953.0136,-6.094400000000007
2172,2172,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,319.7466,312.7418,306.7375,301.5614,297.1109,293.3429,290.2594,287.8907,286.2804,285.4725,285.5041,286.4012,288.1797,290.8486,294.417,298.9036,304.3483,310.8253,318.4567,327.4274,261.0,473.0,610.2475,162.44870000000003,728.8002000000001,-1.8571000000000024
2173,2173,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,266.614,271.7246,276.1218,279.6884,282.4179,284.4126,285.8673,287.0469,288.2666,289.8794,292.2733,295.8738,301.1468,308.5971,318.759,332.1845,349.4433,371.1574,398.1018,431.4166,259.0,473.0,772.6962,96.70550000000004,566.3515000000001,-12.037399999999993
2174,2174,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,263.099,266.9195,270.4694,273.7758,276.893,279.9071,282.9378,286.1378,289.6903,293.8059,298.7182,304.6822,311.9734,320.893,331.7795,345.032,361.1505,380.8018,404.9289,434.9333,255.0,473.0,869.4017,85.07600000000002,469.6460000000001,-17.892899999999997
2175,2175,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,259.5264,263.7556,267.7424,271.5518,275.2624,278.9692,282.783,286.8312,291.2564,296.2169,301.8884,308.4674,316.178,325.2832,336.102,349.0356,364.6083,383.5302,406.8001,435.8789,255.0,473.0,954.4777,82.13880000000006,384.5700000000001,-20.2808
2176,2176,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,259.4145,263.5609,267.5182,271.3672,275.192,279.0823,283.1347,287.4554,292.1622,297.3877,303.2838,310.0269,317.827,326.9392,337.6817,350.4616,365.8146,384.467,407.4355,436.1979,256.0,473.0,1036.6165,79.17669999999998,302.4312,-21.71770000000004
2177,2177,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,260.2522,264.2616,268.1137,271.8926,275.6831,279.5714,283.6482,288.0112,292.7687,298.0436,303.9788,310.7436,318.5428,327.6287,338.3194,351.024,366.2823,384.8256,407.6766,436.3183,256.0,471.0,1115.7932,76.19359999999983,223.2545,-22.87860000000001
2178,2178,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,260.3302,264.4138,268.3329,272.1695,276.0069,279.9311,284.0328,288.4097,293.1695,298.434,304.3433,311.0634,318.7945,327.7836,338.3429,350.8754,365.914,384.1813,406.6868,434.8909,257.0,471.0,1191.9868,74.57020000000011,147.06090000000015,-24.268899999999974
2179,2179,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,261.1744,265.1217,268.9248,272.6657,276.4261,280.289,284.3413,288.6767,293.3991,298.6272,304.4995,311.1816,318.8745,327.8276,338.3556,350.8642,365.8882,384.1509,406.661,434.8763,260.0,473.0,1266.557,72.49070000000006,72.49070000000006,-25.761000000000024
2180,2180,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,361.0,350.0,0.0,387.8107,1367.5344,-20.0
2181,2181,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,342.7161,327.0883,313.9394,303.1411,294.5442,287.9495,283.1115,279.7651,277.6621,276.6068,276.4831,277.2676,279.0306,281.9217,286.1441,291.9212,299.4611,308.9304,320.4466,334.0985,324.0,337.0,387.8107,230.7441,979.7237,-6.100500000000011
2182,2182,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,316.5902,310.2992,304.8876,300.1895,296.11,292.6156,289.7196,287.465,285.9078,285.1044,285.1032,285.9411,287.6439,290.2305,293.7189,298.1351,303.5231,309.9568,317.5531,326.4854,260.0,473.0,618.5548,168.25419999999997,748.9796,-2.5844000000000165
2183,2183,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,265.6652,270.818,275.2565,278.8685,281.649,283.6992,285.2107,286.4447,287.7131,289.3669,291.7941,295.4217,300.7192,308.1954,318.3887,331.8545,349.1642,370.9394,397.953,431.3416,260.0,473.0,786.809,99.93580000000009,580.7254,-12.75079999999997
2184,2184,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,263.805,267.3597,270.6797,273.7972,276.768,279.6762,282.637,285.7973,289.3339,293.4512,298.378,304.3652,311.6856,320.6383,331.5604,344.8501,361.0064,380.6953,404.8591,434.899,253.0,472.0,886.7448,86.64479999999992,480.7896,-18.123800000000017
2185,2185,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,257.9086,262.4764,266.7512,270.7946,274.6865,278.5264,282.4329,286.5419,291.0047,295.9867,301.6685,308.2494,315.9539,325.0438,335.8352,348.7256,364.2343,383.066,406.2114,435.1188,253.0,472.0,973.3896,85.07140000000004,394.1448,-20.723599999999976
2186,2186,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,257.7205,262.1388,266.3347,270.3896,274.3893,278.4249,282.5954,287.0094,291.7872,297.0638,302.9931,309.7535,317.5559,326.6562,337.3722,350.1096,365.4015,383.9696,406.8226,435.4251,256.0,472.0,1058.461,82.03939999999989,309.0734,-22.37510000000003
2187,2187,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,260.144,264.0544,267.8243,271.5425,275.2953,279.1673,283.2453,287.6219,292.3997,297.6964,303.6505,310.4278,318.2303,327.3085,337.9781,350.6462,365.8493,384.3138,407.0545,435.5411,255.0,473.0,1140.5004,78.54640000000018,227.0340000000001,-23.282699999999977
2188,2188,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,259.4804,263.6952,267.7257,271.6539,275.5643,279.5454,283.6909,288.1023,292.8915,298.1846,304.1268,310.8895,318.6791,327.7499,338.4218,351.106,366.344,384.8687,407.7034,436.3309,258.0,473.0,1219.0468,76.00810000000001,148.48759999999993,-24.654600000000016
2189,2189,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,261.9188,265.6366,269.2435,272.8254,276.4654,280.2451,284.248,288.5632,293.2901,298.5437,304.4599,311.203,318.9743,328.0246,338.6714,351.3249,366.5263,385.0093,407.7985,436.3787,259.0,473.0,1295.0549,72.47949999999992,72.47949999999992,-25.804900000000032
2190,2190,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,360.0,351.0,0.0,387.6411,1365.2101,-20.0
2191,2191,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,341.9339,326.486,313.4854,302.8076,294.3065,287.7859,283.0036,279.6985,277.6263,276.5957,276.4944,277.3036,279.0976,282.0301,286.3087,292.1603,299.7966,309.3871,321.0519,334.8831,325.0,337.0,387.6411,229.9247,977.569,-6.264099999999985
2192,2192,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,317.348,310.8499,305.2669,300.4331,296.2524,292.6882,289.7496,287.4743,285.9133,285.1179,285.132,285.9886,287.7103,290.3131,293.8125,298.2324,303.6157,310.0359,317.6108,326.5158,261.0,473.0,617.5658,167.31240000000005,747.6443,-2.511799999999994
2193,2193,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,266.4917,271.4905,275.7949,279.2924,281.9777,283.9506,285.4012,286.5887,287.8226,289.4521,291.8625,295.4791,300.7691,308.2399,318.4284,331.8892,349.1933,370.962,397.9683,431.3493,261.0,473.0,784.8782,98.48490000000004,580.3319,-12.49939999999998
