2194,2194,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,264.6524,268.0721,271.2736,274.2881,277.1703,280.0032,282.9007,286.0083,289.5017,293.5839,298.4826,304.4472,311.7497,320.6882,331.5989,344.8793,361.0279,380.7104,404.8686,434.9036,253.0,471.0,883.3631,85.10059999999999,481.847,-17.79680000000002
2195,2195,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,257.9614,262.5772,266.8914,270.9629,274.8706,278.7144,282.6145,286.7089,291.1507,296.1069,301.7588,308.305,315.969,325.0099,335.7409,348.5557,363.9693,382.6809,405.6737,434.3836,253.0,473.0,968.4637,84.6721,396.7464,-20.535599999999988
2196,2196,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,257.7402,262.1771,266.3889,270.4565,274.4645,278.5041,282.6742,287.0838,291.8543,297.1223,303.044,309.801,317.608,326.7254,337.4758,350.2703,365.6467,384.3319,407.3412,436.1496,254.0,472.0,1053.1358,82.37490000000003,312.0743,-22.295900000000017
2197,2197,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,258.5443,262.8127,266.8924,270.8696,274.8308,278.8642,283.0626,287.5258,292.3639,297.7018,303.6835,310.4793,318.2938,327.3788,338.0507,350.7165,365.9124,384.3654,407.0909,435.5598,256.0,473.0,1135.5107,79.58690000000001,229.6994,-23.58580000000001
2198,2198,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,260.2174,264.1979,268.0313,271.8049,275.6039,279.5132,283.6203,288.0187,292.812,298.1191,304.0795,310.8604,318.6657,327.7486,338.4286,351.1171,366.3563,384.8798,407.7115,436.3352,256.0,472.0,1215.0976,76.38400000000001,150.11249999999995,-24.686800000000005
2199,2199,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,260.3258,264.4059,268.3231,272.16,276.0003,279.9298,284.0392,288.4258,293.1972,298.4751,304.4005,311.1403,318.8965,327.9189,338.5229,351.1153,366.2335,384.606,407.2501,435.6386,259.0,471.0,1291.4816,73.72849999999994,73.72849999999994,-26.12020000000001
2200,2200,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,357.0,354.0,0.0,387.1586,1355.4515,-20.0
2201,2201,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,339.5859,324.6773,312.1217,301.8058,293.5924,287.2943,282.6797,279.4985,277.5189,276.562,276.5283,277.4113,279.2982,282.3552,286.802,292.877,300.8021,310.7556,322.866,337.2356,327.0,337.0,387.1586,227.60940000000005,968.2929,-6.75569999999999
2202,2202,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.8325,311.8929,305.9458,300.8277,296.4403,292.741,289.7294,287.4314,285.8856,285.1316,285.2025,286.1221,287.9045,290.558,294.0913,298.5231,303.8924,310.2725,317.7835,326.6068,260.0,471.0,614.768,166.00670000000002,740.6834999999999,-2.459000000000003
2203,2203,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,265.7321,270.9443,275.4289,279.0705,281.8643,283.9138,285.4144,286.6311,287.8786,289.5087,291.9076,295.4981,300.7433,308.1444,318.2316,331.5523,348.67,370.1976,396.8957,429.8793,260.0,473.0,780.7747,99.6599,574.6767999999998,-12.536200000000008
2204,2204,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,263.8278,267.4037,270.7419,273.8734,276.8528,279.7638,282.7211,285.8714,289.3918,293.4875,298.3885,304.3477,311.6403,320.5685,331.4726,344.7533,360.9113,380.6129,404.7987,434.8673,256.0,473.0,880.4346,85.52749999999992,475.0168999999999,-18.036200000000008
2205,2205,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,260.3295,264.3804,268.2082,271.8783,275.4695,279.0759,282.8079,286.7914,291.1676,296.0933,301.7425,308.3102,316.0189,325.1302,335.9617,348.9133,364.5076,383.4537,406.749,435.8535,253.0,472.0,965.9621,82.32979999999998,389.48939999999993,-20.17410000000001
2206,2206,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,257.8332,262.3528,266.6288,270.7373,274.7624,278.7982,282.9489,287.33,292.0686,297.3056,303.1988,309.9287,317.7066,326.7872,337.4865,350.2083,365.4839,384.0337,406.8665,435.4474,254.0,472.0,1048.2919,81.36980000000017,307.15959999999995,-22.001800000000003
2207,2207,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,258.5763,262.8747,266.9806,270.9789,274.9548,278.9965,283.1965,287.655,292.483,297.806,303.7695,310.545,318.3388,327.4043,338.0594,350.7125,365.9008,384.3512,407.0787,435.5529,258.0,473.0,1129.6617,78.42149999999992,225.7897999999998,-23.453499999999963
2208,2208,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,261.8393,265.4832,269.0264,272.5581,276.1625,279.9207,283.9144,288.2301,292.9646,298.2304,304.1617,310.9217,318.7117,327.7829,338.4537,351.135,366.3686,384.8878,407.7162,436.3374,257.0,473.0,1208.0832,74.41100000000006,147.36829999999986,-24.27929999999997
2209,2209,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,261.2087,265.1849,269.0077,272.757,276.5151,280.3677,284.4061,288.729,293.4454,298.6786,304.5708,311.2903,319.041,328.0743,338.7078,351.351,366.5447,385.0217,407.8061,436.3823,257.0,473.0,1282.4942,72.9572999999998,72.9572999999998,-25.6823
2210,2210,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,358.0,353.0,0.0,387.3151,1373.9489,-20.0
2211,2211,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,340.3688,325.2805,312.5766,302.1399,293.8306,287.4583,282.7877,279.5652,277.5547,276.5733,276.517,277.3754,279.2313,282.2469,286.6376,292.6383,300.4672,310.2997,322.2616,336.4517,326.0,336.0,387.3151,228.6908,986.6338,-6.591700000000003
2212,2212,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.0752,311.3427,305.5669,300.5842,296.2977,292.6676,289.6974,287.4178,285.8719,285.1032,285.1478,286.0312,287.7681,290.3667,293.8346,298.1888,303.4666,309.7383,317.1208,325.791,262.0,472.0,616.0059,167.09270000000004,757.9430000000001,-2.5323999999999955
2213,2213,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,267.3087,272.1446,276.3069,279.6836,282.2684,284.1599,285.5457,286.6821,287.8754,289.4708,291.85,295.4343,300.6875,308.1134,318.2462,331.6377,348.8556,370.5168,397.3874,430.5913,259.0,471.0,783.0986,98.57959999999991,590.8503000000001,-12.290099999999995
2214,2214,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,263.085,266.8896,270.4198,273.702,276.7907,279.7728,282.7692,285.9339,289.4508,293.5301,298.4046,304.3267,311.5686,320.427,331.2348,344.3842,360.3664,379.8371,403.7222,433.3969,252.0,473.0,881.6782,87.56020000000001,492.27070000000015,-18.0272
2215,2215,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,257.0943,261.8288,266.2493,270.4164,274.4091,278.3275,282.2913,286.4384,290.9228,295.9139,301.5974,308.1781,315.8877,324.9951,335.8238,348.7783,364.3842,383.3513,406.676,435.8157,253.0,471.0,969.2384,85.86730000000011,404.71050000000014,-20.922500000000014
2216,2216,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,257.6804,262.0628,266.2298,270.265,274.2548,278.2895,282.4664,286.8918,291.6833,296.9734,302.9133,309.6782,317.4761,326.559,337.2405,349.9223,365.1327,383.588,406.2905,434.6936,254.0,473.0,1055.1057,83.52399999999989,318.8432,-22.51050000000004
2217,2217,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,258.5204,262.7662,266.8253,270.7847,274.7311,278.7528,282.9423,287.3991,292.2331,297.5695,303.5534,310.357,318.1886,327.3042,338.0255,350.7648,366.0641,384.6554,407.5603,436.2595,254.0,472.0,1138.6297,80.56140000000005,235.3192000000001,-23.69720000000001
2218,2218,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,258.5961,262.9138,267.038,271.0538,275.047,279.1063,283.325,287.8037,292.6528,297.997,303.98,310.7712,318.5745,327.6415,338.2883,350.9226,366.0818,384.4942,407.177,435.6027,256.0,473.0,1219.1911,78.4851000000001,154.7578000000001,-25.093700000000013
2219,2219,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,260.2461,264.2544,268.1139,271.9112,275.7309,279.6574,283.7779,288.1856,292.9842,298.2923,304.2495,311.0234,318.8181,327.887,338.5503,351.2201,366.4391,384.9416,407.7524,436.3554,255.0,473.0,1297.6762,76.27269999999999,76.27269999999999,-26.392600000000016
2220,2220,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,181.0,473.0,0.0,434.5579,5853.411099999999,-20.0
2221,2221,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,198.6002,214.5488,228.4772,240.1844,249.6584,257.0641,262.7095,267.0052,270.4308,273.5153,276.8328,281.006,286.7082,294.6531,305.5683,320.1582,339.0764,362.9407,392.4336,428.541,319.0,174.0,434.5579,341.61,5418.8532,-36.985900000000015
2222,2222,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,306.5514,295.6831,286.708,279.8387,275.1342,272.4889,271.6559,272.2869,273.9685,276.2421,278.6009,280.4738,281.2077,280.0692,276.2809,269.1,257.9376,242.4957,222.8906,199.7145,172.0,471.0,776.1679,422.9135,5077.2432,-22.711099999999988
2223,2223,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,192.1997,210.5213,226.4612,239.7422,250.337,258.4425,264.4234,268.7495,271.9473,274.5776,277.2392,280.5889,285.3596,292.3594,302.439,316.4334,335.1,359.0976,389.0638,425.8515,254.0,271.0,1199.0814,349.1114,4654.3297,-38.00749999999999
2224,2224,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,254.4462,254.887,255.6259,256.8747,258.7396,261.2299,264.2828,267.7926,271.6323,275.6623,279.723,283.6188,287.1032,289.8765,291.606,291.9715,290.7303,287.7887,283.2593,277.4826,299.0,175.0,1548.1928,418.9007999999999,4305.2183,-36.570100000000025
2225,2225,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,292.4135,286.6369,281.8276,278.0894,275.4473,273.8383,273.1153,273.0587,273.3904,273.7843,273.8725,273.2488,271.4739,268.0897,262.6467,254.7478,244.1042,230.5957,214.319,195.6059,278.0,207.0,1967.0936,593.1812000000002,3886.3175,-25.4117
2226,2226,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,277.5397,277.1204,276.6824,276.1775,275.5686,274.8234,273.9068,272.7731,271.3607,269.5919,267.3781,264.628,261.2583,257.2016,252.4115,246.8605,240.5334,233.4158,225.4836,216.6969,278.0,204.0,2560.2748,689.4795999999997,3293.1363,-25.97660000000002
2227,2227,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,277.1243,276.3088,275.5059,274.6691,273.752,272.7077,271.488,270.0429,268.32,266.2642,263.8173,260.9183,257.5036,253.5076,248.8637,243.5064,237.3723,230.4032,222.5467,213.7582,286.0,172.0,3249.7544,769.7966000000001,2603.6567000000005,-29.7423
2228,2228,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,283.2477,280.7535,278.4795,276.382,274.4077,272.4916,270.5562,268.5125,266.2594,263.6829,260.6535,257.0246,252.6322,247.2987,240.842,233.0905,223.903,213.1885,200.9228,187.1548,285.0,174.0,4019.551,879.2581999999998,1833.8601000000003,-31.708399999999983
2229,2229,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,282.503,280.2054,278.0391,275.9386,273.8391,271.6735,269.3712,266.8558,264.045,260.8499,257.176,252.9251,247.9975,242.2946,235.7225,228.1949,219.6351,209.9792,199.1766,187.1909,283.0,171.0,4898.8092,954.6019000000006,954.6019000000006,-34.37650000000002
2230,2230,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,181.0,471.0,0.0,434.8635,5825.849300000001,-20.0
2231,2231,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,198.6003,214.5487,228.477,240.1839,249.6572,257.0617,262.7047,266.9961,270.4141,273.4856,276.7818,280.9218,286.574,294.4467,305.2616,319.717,338.4597,362.0993,391.3058,427.0419,318.0,172.0,434.8635,344.9501,5390.9858,-36.98830000000004
2232,2232,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,305.7547,295.0598,286.2301,279.479,274.8663,272.2878,271.4982,272.1511,273.8348,276.0917,278.4155,280.234,280.892,279.6533,275.7367,268.3958,257.0386,241.3665,221.4972,198.0282,172.0,472.0,779.8136,428.6005,5046.0357,-22.912199999999984
2233,2233,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,192.1548,210.4351,226.3398,239.5929,250.1668,258.2568,264.2254,268.5402,271.7265,274.3447,276.9956,280.3396,285.1157,292.139,302.2683,316.3459,335.1347,359.2971,389.4734,426.5224,256.0,270.0,1208.4141,350.3892000000001,4617.4352,-38.19319999999999
2234,2234,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,256.0361,256.1082,256.5253,257.5028,259.1471,261.4652,264.3892,267.8067,271.5832,275.5716,279.6049,283.4805,286.9448,289.6914,291.3808,291.6865,290.3605,287.3052,282.6317,276.6817,298.0,176.0,1558.8033,418.7656,4267.045999999999,-36.33480000000003
2235,2235,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,291.6745,286.1254,281.5044,277.9119,275.373,273.8283,273.1367,273.0867,273.4088,273.7852,273.8557,273.2208,271.448,268.0853,262.6893,254.8679,244.3365,230.9762,214.8815,196.3782,280.0,204.0,1977.5689,594.0337000000002,3848.2804,-25.421699999999987
2236,2236,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,279.1203,278.3323,277.5807,276.8191,276.0085,275.1116,274.0856,272.8751,271.4079,269.5956,267.3381,264.5322,261.0815,256.905,251.9424,246.1535,239.5134,232.0036,223.6026,214.2809,276.0,214.0,2571.6026,687.0438999999997,3254.2467,-25.6884
2237,2237,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,275.5864,275.178,274.7187,274.157,273.4474,272.5487,271.4235,270.0366,268.3538,266.342,263.9695,261.2071,258.0289,254.4117,250.3332,245.7686,240.6852,235.0375,228.7633,221.7824,284.0,173.0,3258.6465,750.9714000000004,2567.2028,-29.901299999999992
2238,2238,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,281.6045,279.4249,277.4286,275.5772,273.823,272.1071,270.3595,268.4983,266.4296,264.0445,261.2158,257.7944,253.6086,248.4674,242.1711,234.5296,225.3856,214.6399,202.271,188.3434,284.0,173.0,4009.6179,866.6432999999997,1816.2314,-32.092899999999986
2239,2239,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,281.6425,279.4694,277.4205,275.4362,273.4554,271.4129,269.2375,266.8511,264.1673,261.092,257.5242,253.3574,248.4824,242.7908,236.1789,228.5522,219.8297,209.9473,198.8608,186.5465,285.0,171.0,4876.2612,949.5881,949.5881,-34.63710000000003
2240,2240,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,182.0,471.0,0.0,434.1777,5830.9295,-20.0
