2241,2241,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,199.4153,215.1925,228.969,240.5475,249.9168,257.2406,262.8238,267.0726,270.4614,273.5139,276.7982,280.9309,286.5789,294.4493,305.2629,319.7176,338.4599,362.0994,391.3059,427.042,319.0,172.0,434.1777,342.8826,5396.7518,-36.80940000000004
2242,2242,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,306.5867,295.7497,286.7983,279.9425,275.2398,272.5844,271.73,272.3291,273.969,276.1911,278.4877,280.2854,280.928,279.678,275.7533,268.4067,257.0457,241.3709,221.4997,198.0293,172.0,471.0,777.0603,426.7044,5053.8692,-22.61559999999997
2243,2243,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,192.2061,210.5326,226.4744,239.7532,250.3405,258.4323,264.3929,268.6919,271.8565,274.4483,277.0686,280.377,285.1109,292.0831,302.1496,316.1493,334.8419,358.8856,388.9141,425.7746,253.0,271.0,1203.7647,351.4682,4627.1648000000005,-38.01769999999999
2244,2244,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,253.6346,254.243,255.1257,256.4926,258.4498,261.008,264.1073,267.6457,271.5005,275.5363,279.5975,283.4917,286.9751,289.7499,291.4848,291.8602,290.6337,287.7114,283.2051,277.4547,299.0,176.0,1555.2329,420.9448,4275.6966,-36.79200000000003
2245,2245,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,292.3707,286.5549,281.7129,277.9504,275.2935,273.6789,272.9579,272.9098,273.2552,273.6674,273.7792,273.1857,271.4505,268.1192,262.7465,254.939,244.4111,231.0439,214.9329,196.4059,281.0,198.0,1976.1777,598.1032000000002,3854.7518,-25.5711
2246,2246,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,279.9219,278.9586,278.0544,277.1627,276.2438,275.2583,274.1603,272.8891,271.3657,269.4913,267.1527,264.2298,260.606,256.1773,250.8596,244.5914,237.3318,229.0559,219.7485,209.399,277.0,216.0,2574.2809,697.9690999999998,3256.6486,-25.54169999999999
2247,2247,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,276.4137,275.8514,275.254,274.5671,273.7418,272.7341,271.5035,270.0123,268.2253,266.1107,263.6413,260.7971,257.5658,253.9424,249.9254,245.5104,240.6803,235.3965,229.5917,223.1678,282.0,171.0,3272.25,756.1116999999999,2558.6795,-29.715899999999976
2248,2248,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,280.0357,278.2333,276.5541,274.9568,273.3943,271.8128,270.1499,268.3337,266.2799,263.8878,261.036,257.5773,253.3381,248.122,241.7213,233.9367,224.6034,213.6178,200.9599,186.7019,282.0,180.0,4028.3617,870.1834000000003,1802.5678000000005,-32.38720000000001
2249,2249,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,279.9743,278.0897,276.289,274.5154,272.7106,270.8124,268.7542,266.4638,263.8635,260.8714,257.4032,253.3739,248.7014,243.3082,237.1227,230.0798,222.1197,213.1857,203.2231,192.1783,284.0,179.0,4898.5451,932.3844,932.3844,-35.237599999999986
2250,2250,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,182.0,472.0,0.0,434.0242,5911.076299999999,-20.0
2251,2251,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,199.4153,215.1925,228.9691,240.5477,249.9174,257.2418,262.8262,267.0771,270.4698,273.5287,276.8236,280.973,286.646,294.5525,305.4163,319.9383,338.7684,362.5202,391.8699,427.7916,319.0,172.0,434.0242,341.9193,5477.052099999999,-36.8082
2252,2252,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,306.5877,295.7518,286.8021,279.9484,275.2488,272.5976,271.7488,272.3552,274.0041,276.2368,278.5454,280.3557,281.0104,279.7705,275.8522,268.5066,257.1396,241.451,221.5584,198.0604,174.0,472.0,775.9435,424.3807000000001,5135.132799999999,-22.60239999999999
2253,2253,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,193.8396,211.8262,227.4671,240.4917,250.8745,258.8095,264.6559,268.8766,271.9916,274.5565,277.1676,280.4815,285.2342,292.2384,302.3513,316.4138,335.1883,359.3368,389.4994,426.5352,252.0,270.0,1200.3242,347.6831,4710.7521,-37.640499999999975
2254,2254,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,252.9091,253.7642,254.8565,256.3906,258.4712,261.1125,264.2606,267.8212,271.6795,275.7062,279.7496,283.6185,287.0678,289.796,291.4667,291.7548,290.4128,287.343,282.6562,276.6937,296.0,175.0,1548.0073,422.7499,4363.069,-36.6875
2255,2255,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,289.9716,284.6793,280.2857,276.8986,274.5469,273.1717,272.631,272.7112,273.141,273.6011,273.7302,273.1285,271.3628,267.9806,262.5375,254.6406,244.0043,230.5107,214.2567,195.5729,281.0,196.0,1970.7572,604.9814999999999,3940.3191,-26.078300000000013
2256,2256,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,279.8162,278.7576,277.7771,276.8335,275.8878,274.8982,273.8128,272.5634,271.0624,269.2034,266.8657,263.9232,260.2535,255.7481,250.3187,243.9006,236.4513,227.9459,218.3717,207.723,281.0,202.0,2575.7387,715.5563000000002,3335.3376,-25.90180000000004
2257,2257,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,279.5718,278.2654,277.0272,275.8045,274.5441,273.1912,271.6887,269.9771,267.9947,265.679,262.9678,259.8006,256.1201,251.8727,247.0083,241.4783,235.234,228.2234,220.3898,211.6707,286.0,174.0,3291.295,787.0331000000001,2619.7813,-29.258800000000008
2258,2258,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,283.3316,280.907,278.6759,276.5864,274.5813,272.5964,270.5597,268.3904,265.9985,263.2825,260.1271,256.4016,251.9587,246.6386,240.2762,232.7143,223.8204,213.5048,201.7341,188.5371,284.0,177.0,4078.3281,883.3034999999995,1832.7481999999995,-31.60359999999997
2259,2259,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,281.7051,279.5821,277.5598,275.5712,273.552,271.4383,269.165,266.6636,263.8609,260.6788,257.0344,252.8413,248.0115,242.4576,236.0952,228.8447,220.6332,211.3952,201.0739,189.6215,284.0,172.0,4961.6316,949.4447,949.4447,-34.611699999999985
2260,2260,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,181.0,472.0,0.0,434.7097,5136.6306,-20.0
2261,2261,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,198.6002,214.5487,228.477,240.1841,249.6578,257.0629,262.7071,267.0007,270.4224,273.5004,276.8073,280.9639,286.6411,294.5499,305.415,319.9376,338.7682,362.5202,391.87,427.7917,319.0,173.0,434.7097,343.0362,4701.920899999999,-36.9871
2262,2262,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,306.5504,295.6809,286.7042,279.8325,275.1246,272.4745,271.6347,272.2562,273.9249,276.1808,278.5163,280.3584,281.0524,279.8626,276.0095,268.7484,257.4884,241.9313,222.194,198.8714,288.0,173.0,777.7459,498.2380999999999,4358.8847,-22.72550000000001
2263,2263,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,285.8627,283.9982,282.3477,280.8681,279.5278,278.2949,277.1221,275.9318,274.6038,272.9701,270.8175,267.8971,263.9407,258.6808,251.874,243.3236,232.9009,220.5621,206.357,190.4284,195.0,472.0,1275.984,585.9302,3860.6466,-18.155100000000004
2264,2264,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,210.7353,224.9099,237.1413,247.2049,255.0543,260.812,264.7405,267.2104,268.6786,269.6827,270.8506,272.9141,276.7126,283.1692,293.2332,307.7972,327.6166,353.283,385.3119,424.4108,316.0,172.0,1861.9142,389.4133,3274.7164,-36.988
2265,2265,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,304.6778,294.7646,286.5049,280.0607,275.4688,272.6332,271.3464,271.3214,272.2198,273.6619,275.2168,276.3799,276.5523,275.0405,271.0922,263.9763,253.1017,238.155,219.2218,196.8473,283.0,173.0,2251.3275,548.1336000000001,2885.3031000000005,-26.61680000000001
2266,2266,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,281.7721,280.6837,279.6648,278.6655,277.654,276.6066,275.4925,274.257,272.8083,271.0097,268.6802,265.6022,261.5361,256.2393,249.4877,241.0974,230.9449,218.9821,205.2453,189.854,184.0,471.0,2799.4611,629.8753999999999,2337.1695000000004,-24.1934
2267,2267,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,201.4744,217.2493,230.8948,242.1567,250.9796,257.4948,261.9874,264.8593,266.6021,267.788,269.0761,271.2251,275.0955,281.6256,291.7738,306.4353,326.3625,352.1375,384.2606,423.4178,319.0,174.0,3429.3365,424.7266,1707.2941000000003,-44.95519999999999
2268,2268,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,306.4923,295.5236,286.3705,279.2183,274.1116,270.9449,269.487,269.4185,270.3671,271.9229,273.6327,274.9785,275.3571,274.0779,270.3967,263.5924,253.0838,238.5634,220.1159,198.2775,284.0,174.0,3854.0631,563.2453,1282.5675000000006,-33.25509999999997
2269,2269,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,282.4357,281.0359,279.7323,278.4783,277.246,276.0161,274.7614,273.4302,271.9319,270.1292,267.8388,264.8397,260.8876,255.7352,249.1533,240.9533,231.0078,219.2653,205.7593,190.6074,275.0,219.0,4417.3084,719.3222000000005,719.3222000000005,-30.033900000000017
2270,2270,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,183.0,473.0,0.0,433.1893,4654.6129,-20.0
2271,2271,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,200.2301,215.8361,229.4611,240.9115,250.1775,257.422,262.9476,267.1581,270.5255,273.5719,276.8654,281.0242,286.7179,294.6581,305.5708,320.1594,339.077,362.9409,392.4337,428.541,319.0,174.0,433.1893,338.4461,4221.4236,-36.62799999999999
2272,2272,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,306.6259,295.825,286.9039,280.071,275.3836,272.7375,271.8889,272.494,274.1443,276.3851,278.713,280.5586,281.2698,280.1135,276.3115,269.1207,257.9511,242.5043,222.8955,199.7168,173.0,472.0,771.6354,420.4077000000001,3882.9775,-22.462499999999977
2273,2273,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,193.043,211.2191,227.0296,240.2001,250.7039,258.737,264.6619,268.9458,272.1129,274.7222,277.3722,280.72,285.4999,292.5222,302.6403,316.6919,335.4374,359.5396,389.6418,426.6081,314.0,174.0,1192.0431,348.9855,3462.5698,-37.712999999999965
2274,2274,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,302.5914,292.6249,284.4275,278.2161,274.0482,271.8154,271.2698,272.0671,273.8048,276.0415,278.2944,280.0198,280.5944,279.3135,275.4253,268.2076,257.0845,241.7625,222.352,199.4291,286.0,173.0,1541.0286,507.2595000000001,3113.5843,-25.9846
2275,2275,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,284.1051,282.4483,280.9822,279.6717,278.4887,277.4019,276.3622,275.2892,274.0607,272.5084,270.4201,267.55,263.6337,258.4081,251.6333,243.1158,232.7288,220.4289,206.266,190.3823,190.0,473.0,2048.2881,596.8831,2606.3248,-21.848099999999988
2276,2276,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,206.5309,221.4395,234.3247,244.9507,253.2686,259.4053,263.6333,266.3363,267.985,269.1306,270.4132,272.5754,276.4656,283.0144,293.1778,307.8533,327.8007,353.616,385.8209,425.1343,319.0,172.0,2645.1712,399.6597999999999,2009.4417,-41.3947
2277,2277,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,306.8204,296.1579,287.2687,280.3236,275.3606,272.2762,270.8465,270.764,271.6676,273.1563,274.7815,276.0249,276.2778,274.8402,270.9558,263.8913,253.0548,238.1335,219.2144,196.8458,285.0,172.0,3044.831,551.3964000000001,1609.7819,-30.17379999999997
2278,2278,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,283.3816,281.9468,280.6229,279.3584,278.1203,276.8839,275.6167,274.2618,272.7239,270.8614,268.4874,265.3773,261.2838,255.9564,249.1634,240.7147,230.4821,218.4154,204.5515,189.0137,183.0,472.0,3596.2274,632.0234999999998,1058.3855,-27.31610000000001
2279,2279,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,200.7246,216.7271,230.5646,241.9755,250.9024,257.4794,261.9985,264.8703,266.5958,267.7559,269.0184,271.1494,275.0162,281.5631,291.754,306.4884,326.5216,352.4383,384.7418,424.1257,319.0,172.0,4228.2509,426.3620000000001,426.3620000000001,-48.57060000000001
2280,2280,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,303.0,463.0,0.0,373.5154,1868.2166,-20.0
2281,2281,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,296.9575,291.6796,287.1858,283.483,280.5563,278.372,276.8919,276.0975,276.0185,276.7622,278.5388,281.6766,286.6226,293.9226,304.1824,318.0183,336.0169,358.7363,386.7865,421.0354,315.0,471.0,373.5154,146.54190000000006,1494.7012,-15.677999999999995
2282,2282,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,307.7059,301.4591,296.2208,291.9756,288.7229,286.4752,285.2594,285.1228,286.1381,288.4083,292.0694,297.2908,304.2759,313.2633,324.5343,338.4302,355.3876,376.0016,401.1346,432.102,235.0,408.0,520.0573,73.39159999999993,1348.1592999999998,-8.724800000000016
2283,2283,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,245.0054,254.0958,262.0831,268.8927,274.5801,279.3204,283.377,287.0605,290.6874,294.5469,298.8794,303.8694,309.6518,316.3309,324.0111,332.8356,343.0331,354.9667,369.1864,386.4892,221.0,440.0,593.4489,120.59490000000004,1274.7677,-17.129599999999982
2284,2284,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,231.5563,241.2288,249.9905,257.8545,264.8801,271.1724,276.8764,282.1683,287.2476,292.3315,297.653,303.4626,310.0327,317.6648,326.6981,337.5221,350.5966,366.4877,385.9304,409.9389,231.0,275.0,714.0438,158.03139999999996,1154.1727999999998,-26.62760000000003
2285,2285,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,238.5093,245.4164,251.8223,257.8185,263.4833,268.8809,274.0594,279.047,283.844,288.4123,292.6622,296.4412,299.5317,301.6613,302.5323,301.8703,299.4856,295.3388,289.5904,282.62,247.0,275.0,872.0752,275.8836000000001,996.1414,-30.369100000000003
2286,2286,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,251.2473,255.1523,258.8328,262.3746,265.8251,269.1927,272.4517,275.549,278.4138,280.9654,283.1208,284.8011,285.9379,286.4788,286.3938,285.6806,284.37,282.5286,280.2588,277.6958,312.0,472.0,1147.9588,293.2574,720.2577999999999,-31.60730000000001
2287,2287,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,303.4403,296.027,289.8791,285.0684,281.5937,279.381,278.3062,278.2348,279.0685,280.7912,283.5069,287.4628,293.0537,300.8032,311.3247,325.2711,343.2944,366.0469,394.2665,428.9952,305.0,472.0,1441.2162,114.52009999999996,427.0003999999999,-23.069000000000017
2288,2288,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,300.1137,295.9777,292.5599,289.8548,287.8811,286.6801,286.3143,286.8663,288.4389,291.1553,295.1606,300.6236,307.7403,316.7403,327.8989,341.5595,358.1722,378.3582,403.0186,433.5162,188.0,272.0,1555.7363,94.8831,312.48029999999994,-17.519900000000007
