2289,2289,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,206.8321,224.0039,239.1163,251.9707,262.5879,271.1802,278.0918,283.7214,288.4463,292.5579,296.2164,299.4275,302.0438,303.7909,304.3184,303.273,300.3848,295.5525,288.9097,280.8505,279.0,471.0,1650.6194,217.5972,217.5972,-34.8698
2290,2290,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,304.0,466.0,0.0,372.6828,1647.7491,-20.0
2291,2291,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,297.753,292.2982,287.6547,283.8287,280.8042,278.5456,277.0125,276.1843,276.0891,276.8342,278.6312,281.8122,286.8295,294.2362,304.6462,318.6846,336.9478,360.0057,388.4865,423.2912,314.0,471.0,372.6828,144.02069999999998,1275.0663,-15.504400000000032
2292,2292,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,306.9504,300.9156,295.8562,291.7568,288.6188,286.4584,285.308,285.2208,286.2753,288.5789,292.2704,297.5197,304.5287,313.5327,324.8091,338.6956,355.6265,376.1972,401.2726,432.173,231.0,398.0,516.7035,74.18220000000008,1131.0456,-8.741600000000005
2293,2293,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,241.763,251.5393,260.1268,267.4433,273.5435,278.6069,282.9044,286.7548,290.481,294.3739,298.6699,303.5421,309.1067,315.4426,322.6229,330.7561,340.0328,350.7748,363.4829,378.8858,223.0,456.0,590.8857,128.21989999999994,1056.8634,-17.843099999999993
2294,2294,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,233.0175,242.2008,250.5436,258.0703,264.8418,270.9566,276.5477,281.7792,286.8429,291.9575,297.3698,303.3592,310.242,318.3764,328.1679,340.0765,354.6342,372.4834,394.4541,421.7082,232.0,273.0,719.1056,153.46280000000002,928.6435,-26.84340000000003
2295,2295,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,239.3355,246.0838,252.3485,258.224,263.7928,269.1235,274.2688,279.2601,284.0992,288.745,293.0994,296.9952,300.1923,302.3897,303.2565,302.485,299.8576,295.3182,289.0276,281.3849,290.0,473.0,872.5684,215.4069000000001,775.1807,-30.12650000000002
2296,2296,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,285.8273,282.2785,279.5493,277.7678,276.9769,277.1386,278.1583,279.9225,282.3438,285.4055,289.199,293.9498,300.0267,307.9311,318.2666,331.6969,348.9112,370.6265,397.6674,431.1726,287.0,471.0,1087.9753,106.35130000000004,559.7737999999999,-23.66140000000001
2297,2297,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,285.278,283.9113,282.9412,282.4158,282.3902,282.9271,284.0982,285.9869,288.6917,292.3296,297.0402,302.9898,310.3763,319.4369,330.4611,343.8129,359.9682,379.5776,403.5698,433.3275,246.0,473.0,1194.3266,75.6380999999999,453.4224999999999,-19.5229
2298,2298,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,253.088,259.5928,265.4608,270.6965,275.3717,279.6233,283.6397,287.6428,291.8704,296.5636,301.9616,308.303,315.8349,324.8283,335.5998,348.5427,364.1696,383.1788,406.5574,435.7559,173.0,316.0,1269.9647,116.40460000000007,377.7844,-24.576700000000017
2299,2299,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,192.8548,211.091,227.4138,241.6798,253.9111,264.2761,273.0468,280.5434,287.0797,292.9156,298.2243,303.0749,307.4343,311.1866,314.1729,316.2461,317.335,317.5066,317.0117,316.3005,243.0,271.0,1386.3693,261.37979999999993,261.37979999999993,-41.773900000000026
2300,2300,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,304.0,465.0,0.0,372.8449,1920.7104,-20.0
2301,2301,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,297.7529,292.2981,287.6545,283.8284,280.8036,278.5444,277.0101,276.1797,276.0808,276.8193,278.6057,281.7699,286.7621,294.1325,304.4921,318.4629,336.6379,359.5829,387.9202,422.5396,311.0,471.0,372.8449,145.35219999999998,1547.8655,-15.505600000000015
2302,2302,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,304.5722,299.0706,294.4598,290.7277,287.8809,285.9426,284.9544,284.9797,286.1073,288.4546,292.169,297.4277,304.4385,313.4417,324.7182,338.6084,355.5481,376.133,401.2274,432.1497,236.0,427.0,518.1971,75.30849999999998,1402.5133,-9.25739999999996
2303,2303,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,245.6889,254.4966,262.2508,268.8864,274.4617,279.1492,283.2071,286.9416,290.6692,294.6867,299.2524,304.5808,310.8492,318.2164,326.8502,336.9653,348.8672,363.0053,380.0365,400.9101,217.0,437.0,593.5056,115.7686,1327.2048,-17.30079999999998
2304,2304,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,228.3316,238.7139,248.1042,256.5088,263.9897,270.663,276.6897,282.2636,287.5994,292.923,298.4669,304.47,311.1823,318.8739,327.8479,338.4593,351.141,366.4444,385.1017,408.1286,231.0,274.0,709.2742,158.7898,1211.4362,-27.137
2305,2305,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,238.394,245.2033,251.5432,257.5137,263.1948,268.6464,273.9072,278.9929,283.8909,288.5503,292.8706,296.6912,299.7885,301.8871,302.6882,301.9177,299.3876,295.0604,289.0995,281.8874,250.0,274.0,868.064,274.90150000000006,1052.6464,-30.60359999999997
2306,2306,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.6448,257.0099,260.2242,263.3801,266.5255,269.6636,272.7585,275.7445,278.5367,281.0406,283.161,284.8088,285.9072,286.3977,286.2456,285.4459,284.0274,282.0556,279.6327,276.8938,312.0,473.0,1142.9655,291.06770000000006,777.7448999999999,-31.13640000000004
2307,2307,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,303.5411,296.2184,290.1423,285.3787,281.9243,279.7067,278.6063,278.4949,279.2809,280.9549,283.6268,287.5491,293.1215,300.8723,311.4193,325.4196,343.5284,366.4015,394.7813,429.7186,302.0,472.0,1434.0332,113.77969999999982,486.6771999999999,-22.743299999999977
2308,2308,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,297.7644,294.1932,291.2542,288.9429,287.2819,286.3193,286.1273,286.7999,288.4515,291.2164,295.249,300.7253,307.8465,316.8451,327.9982,341.6495,358.2493,378.4192,403.0606,433.5375,187.0,273.0,1547.8129,96.61930000000008,372.8975,-17.88069999999999
2309,2309,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,205.9272,223.191,238.3953,251.343,262.0544,270.7403,277.7424,283.4569,288.2592,292.4402,296.1605,299.4283,302.0997,303.9048,304.4988,303.5338,300.7449,296.0349,289.5396,281.6534,235.0,273.0,1644.4322,276.2782,276.2782,-35.30970000000002
2310,2310,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,302.0,466.0,0.0,373.3681,1926.2598000000005,-20.0
2311,2311,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,296.162,291.0611,286.7174,283.1387,280.3118,278.2055,276.7854,276.0379,275.9981,276.7796,278.5996,281.7945,286.82,294.2312,304.6437,318.6834,336.9473,360.0054,388.4864,423.2912,316.0,472.0,373.3681,145.1019,1552.8917,-15.84450000000004
2312,2312,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,308.467,302.0151,296.6072,292.2291,288.88,286.57,285.3228,285.181,286.2125,288.5157,292.2225,297.4984,304.5436,313.5937,324.9282,338.8877,355.9108,376.5979,401.8216,432.9142,234.0,410.0,518.47,72.37239999999997,1407.7898,-8.629999999999995
2313,2313,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,244.2299,253.5236,261.6868,268.6421,274.4454,279.2747,283.3986,287.1336,290.8028,294.7011,299.0745,304.1122,309.9539,316.7089,324.4868,333.4372,343.7958,355.9349,370.4166,388.0544,220.0,439.0,590.8424,120.23569999999997,1335.4174,-17.175299999999993
2314,2314,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,230.7266,240.5563,249.4606,257.4521,264.5902,270.9807,276.7696,282.1343,287.2752,292.4097,297.77,303.6044,310.182,317.7997,326.7913,337.5409,350.5039,366.2424,385.4877,409.2487,229.0,272.0,711.0781,160.6916,1215.1817,-26.8193
2315,2315,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,236.8531,244.0728,250.7561,256.9917,262.8576,268.4191,273.7265,278.8103,283.6732,288.2778,292.5334,296.2849,299.3096,301.3281,302.0345,301.145,298.4618,293.939,287.7342,280.2285,250.0,274.0,871.7697,280.96500000000003,1054.4901,-30.830899999999986
2316,2316,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.5767,256.879,260.0401,263.1546,266.2702,269.3881,272.469,275.4437,278.224,280.7137,282.8173,284.4473,285.5301,286.0113,285.8613,285.0796,283.6985,281.7848,279.4393,276.793,315.0,472.0,1152.7347,294.01250000000005,773.5251000000001,-31.411900000000003
2317,2317,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,305.8894,298.0032,291.4476,286.2855,282.5094,280.0403,278.7498,278.4993,279.1865,280.7914,283.4147,287.301,292.8433,300.5642,311.0764,325.0323,343.0821,365.8758,394.1474,428.9345,302.0,473.0,1446.7472,113.63650000000008,479.5126,-22.409699999999987
2318,2318,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,297.8443,294.3432,291.4565,289.174,287.5169,286.5354,286.3064,286.9304,288.529,291.2432,295.2336,300.6814,307.7925,316.8035,327.9951,341.7145,358.4148,378.7209,403.539,434.2423,188.0,275.0,1560.3837,95.09609999999998,365.8761,-17.664600000000007
2319,2319,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,206.7626,223.8741,238.9428,251.7742,262.3895,270.9989,277.9422,283.6142,288.3893,292.5582,296.283,299.5742,302.2919,304.1714,304.8734,304.0565,301.4614,296.9953,290.7962,283.2577,237.0,274.0,1655.4798,270.78,270.78,-35.05110000000002
2320,2320,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,300.0,464.0,0.0,374.3903,1870.1075,-20.0
2321,2321,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,294.5703,289.8228,285.7789,282.4474,279.8177,277.8626,276.5535,275.8824,275.8903,276.6952,278.5169,281.6924,286.6758,294.019,304.333,318.2386,336.3266,359.1593,387.3534,421.7876,318.0,471.0,374.3903,147.46989999999994,1495.7172,-16.187400000000025
2322,2322,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,309.9808,303.1092,297.35,292.6888,289.1221,286.6533,285.2962,285.0817,286.066,288.3368,292.0171,297.2664,304.2808,313.2939,324.5838,338.49,355.4485,376.0552,401.1741,432.1227,236.0,414.0,521.8602,72.12760000000003,1348.2473000000002,-8.546699999999987
2323,2323,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,245.8827,254.8607,262.7429,269.4532,275.0475,279.7026,283.6852,287.31,290.8988,294.7471,299.1032,304.1618,310.0705,316.9492,324.9206,334.1485,344.8841,357.5158,372.6253,391.0541,221.0,436.0,593.9878,116.28020000000004,1276.1197000000002,-16.74739999999997
2324,2324,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,231.6213,241.3542,250.1681,258.074,265.1318,271.4482,277.1708,282.4783,287.5712,292.665,297.9871,303.7773,310.2931,317.8163,326.6641,337.2033,349.8728,365.2192,383.9575,407.0736,226.0,272.0,710.268,160.14779999999996,1159.8395,-26.351800000000026
2325,2325,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,234.4954,242.2984,249.4884,256.1436,262.3389,268.1437,273.6175,278.8031,283.7166,288.3335,292.5747,296.2949,299.2801,301.2585,301.9308,301.0188,298.329,293.8174,287.6413,280.1782,251.0,274.0,870.4158,283.3008,999.6917,-31.106299999999976
2326,2326,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,254.2963,257.3484,260.3006,263.2535,266.2556,269.3034,272.3497,275.3153,278.1026,280.6071,282.7275,284.3725,285.4672,285.9573,285.814,285.0381,283.663,281.7563,279.4192,276.7826,316.0,473.0,1153.7166,294.0688,716.3909000000001,-31.4966
2327,2327,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,306.6909,298.6337,291.9315,286.645,282.7653,280.2123,278.8563,278.5572,279.2112,280.7972,283.4151,287.3092,292.8729,300.6299,311.1949,325.2222,343.365,366.2767,394.6978,429.677,303.0,473.0,1447.7854,112.35100000000013,422.3221000000001,-22.23769999999996
2328,2328,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,298.6729,295.0249,292.0125,289.6233,287.8763,286.8205,286.5313,287.1083,288.6717,291.3612,295.3356,300.7744,307.881,316.8897,328.0787,341.7932,358.4848,378.778,403.5793,434.2629,189.0,273.0,1560.1364,93.65379999999982,309.9711,-17.379500000000007
2329,2329,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,207.625,224.6087,239.5615,252.2898,262.8152,271.3473,278.2246,283.8397,288.5644,292.6857,296.3611,299.5958,302.2432,304.0306,304.6106,303.6327,300.8298,296.1031,289.5877,281.6784,276.0,473.0,1653.7902,216.31730000000016,216.31730000000016,-34.70269999999999
2330,2330,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,304.0,464.0,0.0,373.0087,1937.2717,-20.0
2331,2331,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,297.7529,292.2981,287.6544,283.8282,280.8031,278.5432,277.0077,276.1752,276.0724,276.8044,278.5801,281.7277,286.6947,294.0288,304.3379,318.241,336.3277,359.1598,387.3536,421.7877,315.0,473.0,373.0087,145.19310000000007,1564.2629999999997,-15.506799999999998
2332,2332,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,307.7405,301.5253,296.3129,292.0865,288.8452,286.6024,285.3874,285.2504,286.2675,288.5451,292.2229,297.4741,304.5058,313.5606,324.9245,338.944,356.0625,376.8846,402.2877,433.6121,230.0,394.0,518.2018,73.64469999999994,1419.0698999999995,-8.5976
2333,2333,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,240.9879,250.9671,259.7282,267.1853,273.3925,278.5316,282.8779,286.755,290.4893,294.3734,298.642,303.4627,308.9422,315.1465,322.1326,329.9917,338.8966,349.1513,361.2377,375.8608,224.0,455.0,591.8465,129.6254,1345.4251999999997,-17.918399999999963
2334,2334,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,233.7981,242.7821,250.952,258.3353,264.9927,271.0191,276.5419,281.7183,286.7335,291.8004,297.162,303.0958,309.9182,317.9892,327.7164,339.5617,354.0566,371.8392,393.73,420.8744,230.0,271.0,721.4719,155.59659999999997,1215.7997999999998,-26.78090000000003
2335,2335,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,237.7388,244.8504,251.4273,257.5573,263.3213,268.7913,274.0263,279.0662,283.921,288.5569,292.881,296.7284,299.859,301.9692,302.7241,301.8103,299.0046,294.2458,287.6914,279.7391,246.0,272.0,877.0685,278.10800000000006,1060.2032,-30.45870000000002
2336,2336,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,250.4171,254.4759,258.2937,261.9561,265.5101,268.964,272.291,275.4369,278.3284,280.8818,283.0101,284.6296,285.6665,286.0631,285.7841,284.8231,283.2072,281.0002,278.303,275.2497,315.0,473.0,1155.1765,297.44259999999986,782.0952,-31.836000000000013
