2337,2337,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,305.7776,297.7921,291.1604,285.9519,282.1608,279.7046,278.4481,278.2438,278.9808,280.6329,283.2972,287.2186,292.7934,300.5506,311.1107,325.1343,343.2793,366.2018,394.6423,429.6477,303.0,473.0,1452.6191,114.2619000000002,484.6526000000001,-22.74539999999996
2338,2338,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,298.6047,294.8939,291.8289,289.4007,287.63,286.5652,286.2803,286.8718,288.4566,291.1713,295.1722,300.6366,307.7668,316.7966,328.0041,341.7347,358.4405,378.7463,403.5589,434.2531,187.0,273.0,1566.881,95.65539999999989,370.3906999999999,-17.634799999999984
2339,2339,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,205.9706,223.2728,238.5065,251.4724,262.1903,270.8725,277.8632,283.5617,288.3468,292.5119,296.2197,299.4792,302.1464,303.9504,304.5449,303.5799,300.7888,296.0729,289.5679,281.6686,236.0,273.0,1662.5364,274.73530000000005,274.73530000000005,-35.17750000000001
2340,2340,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,245.0,472.0,0.0,396.6149,1551.6168,-20.0
2341,2341,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,250.4969,255.3965,259.6339,263.1846,266.0745,268.3834,270.2447,271.8447,273.4261,275.2972,277.8441,281.541,286.9509,294.7104,305.4952,319.9762,338.7861,362.5281,391.8732,427.7928,244.0,471.0,396.6149,225.35870000000008,1155.0019,-25.666600000000017
2342,2342,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,248.8651,253.2616,257.2521,260.9117,264.3345,267.6382,270.9675,274.4953,278.4219,282.9731,288.3966,294.9588,302.943,312.6513,324.4145,338.6132,355.7174,376.354,401.4178,432.257,246.0,471.0,621.9736,162.99609999999996,929.6432,-27.561800000000005
2343,2343,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,250.601,254.8213,258.7732,262.5678,266.317,270.1357,274.1444,278.4713,283.2548,288.6459,294.811,301.9362,310.2339,319.9533,331.3972,344.9482,361.1086,380.5641,404.2855,433.7004,245.0,473.0,784.9697,132.79430000000002,766.6471,-26.314300000000003
2344,2344,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.1963,254.9906,259.4902,263.8027,268.0369,272.3042,276.72,281.4052,286.4887,292.1106,298.4264,305.6139,313.8815,323.4811,334.7259,348.0169,363.8824,383.0409,406.502,435.7389,244.0,471.0,917.764,116.8429,633.8528,-25.49580000000003
2345,2345,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,249.6473,254.8712,259.7739,264.458,269.0276,273.5895,278.2546,283.1393,288.3681,294.0765,300.4155,307.5583,315.7095,325.1173,336.0927,349.0356,364.4745,383.1279,406.0017,434.5554,243.0,471.0,1034.6069,109.5978,517.0099,-25.660500000000013
2346,2346,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,248.9802,254.5169,259.7077,264.6511,269.4478,274.2014,279.0203,284.0195,289.3224,295.0649,301.3997,308.5033,316.585,325.8995,336.7649,349.5886,364.9062,383.4414,406.2038,434.6537,243.0,471.0,1144.2047,106.1938,407.4121,-26.59860000000004
2347,2347,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,249.0367,254.631,259.8813,264.8858,269.7434,274.5554,279.4268,284.4691,289.8027,295.5615,301.8973,308.9866,317.0398,326.3136,337.1287,349.8952,365.1514,383.6237,406.3236,434.7127,244.0,471.0,1250.3985,103.7342000000001,301.2183,-27.89459999999997
2348,2348,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,249.886,255.3481,260.487,265.4017,270.1905,274.9521,279.788,284.8054,290.1207,295.8639,302.1838,309.2552,317.2872,326.5362,337.323,350.0585,365.2821,383.7209,406.3875,434.7442,247.0,472.0,1354.1327,100.46929999999998,197.4840999999999,-29.247900000000016
2349,2349,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,252.368,257.3665,262.102,266.6762,271.1864,275.7269,280.3925,285.2824,290.5048,296.1823,302.4582,309.503,317.5241,326.7776,337.5857,350.3618,365.6487,384.1788,406.9719,435.5021,245.0,471.0,1454.602,97.01479999999992,97.01479999999992,-30.32310000000001
2350,2350,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,243.0,472.0,0.0,397.6286,1545.7635,-20.0
2351,2351,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,248.8842,254.1318,258.6714,262.4748,265.5679,268.0339,270.0118,271.6949,273.3331,275.2416,277.812,281.5231,286.9413,294.7054,305.4927,319.975,338.7855,362.5278,391.8731,427.7927,243.0,471.0,397.6286,228.4592,1148.1349,-26.016099999999994
2352,2352,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,247.9831,252.4861,256.5748,260.3262,263.8354,267.2201,270.6242,274.2195,278.2055,282.8073,288.2728,294.8686,302.8789,312.607,324.3846,338.5935,355.7049,376.3465,401.4135,432.2551,245.0,473.0,626.0878,166.2251,919.6757,-27.979899999999983
2353,2353,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,249.7301,254.0657,258.1204,262.0068,265.8381,269.7305,273.8058,278.1936,283.034,288.4805,294.7025,301.8902,310.2607,320.0694,331.626,345.3205,361.664,381.3529,405.3731,435.177,245.0,473.0,792.3129,134.5761,753.4506,-26.719499999999982
2354,2354,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.1352,254.8739,259.3286,263.6099,267.8285,272.0956,276.5252,281.2361,286.3544,292.0172,298.3769,305.6081,313.9161,323.5494,334.8183,348.1214,363.9861,383.1311,406.568,435.7736,246.0,473.0,926.889,116.98819999999988,618.8745,-25.70440000000002
2355,2355,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,251.2389,256.0952,260.6791,265.0977,269.4561,273.8586,278.4107,283.2224,288.4109,294.1059,300.4539,307.626,315.8267,325.3067,336.3811,349.4557,365.0669,383.9434,407.1064,436.0402,246.0,473.0,1043.8772,106.5689,501.8863000000001,-25.391399999999976
2356,2356,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,251.4669,256.542,261.3273,265.9235,270.4311,274.9519,279.5903,284.4559,289.6672,295.3548,301.6671,308.7774,316.8928,326.2673,337.2198,350.1605,365.6303,384.3625,407.3821,436.1761,246.0,472.0,1150.4461,100.71150000000011,395.3174000000001,-25.848099999999988
2357,2357,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,251.5948,256.7932,261.6932,266.392,270.9872,275.5782,280.2677,285.1644,290.3858,296.0624,302.3426,309.3994,317.4399,326.7178,337.5516,350.3506,365.6542,384.1931,406.9867,435.5112,244.0,473.0,1251.1576,98.70370000000004,294.6059,-26.871800000000007
2358,2358,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,250.0546,255.6708,260.9375,265.9463,270.793,275.5787,280.411,285.4053,290.6869,296.3945,302.6846,309.7382,317.7705,327.0427,337.881,350.7021,366.0523,384.6691,407.58,436.2724,244.0,473.0,1349.8613,98.79039999999986,195.9022,-28.62129999999996
2359,2359,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.0214,255.6108,260.8624,265.8704,270.731,275.5431,280.4105,285.444,290.7648,296.5079,302.8271,309.9019,317.9464,327.2217,338.054,350.8603,366.1881,384.7759,407.6533,436.3095,247.0,471.0,1448.6517,97.11180000000012,97.11180000000012,-30.50690000000003
2360,2360,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,243.0,473.0,0.0,397.4776,1549.3338,-20.0
2361,2361,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,248.8842,254.1319,258.6715,262.4751,265.5685,268.0351,270.0142,271.6994,273.3415,275.2564,277.8375,281.5652,287.0084,294.8086,305.646,320.1956,339.0937,362.9483,392.4367,428.542,244.0,472.0,397.4776,227.2663000000001,1151.8562000000002,-26.01490000000001
2362,2362,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,248.7913,253.122,257.0614,260.6887,264.0993,267.4098,270.7619,274.3244,278.2938,282.8928,288.3671,294.9823,303.0218,312.7891,324.6168,338.8884,356.0778,376.8176,402.0112,433.0212,244.0,473.0,624.7439,164.83949999999993,924.5899,-27.79019999999997
2363,2363,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,248.9642,253.5105,257.7466,261.7816,265.7284,269.7057,273.84,278.2667,283.1317,288.5933,294.8247,302.0181,310.3916,320.2001,331.7524,345.4376,361.7663,381.4349,405.4303,435.2062,245.0,473.0,789.5834,134.75020000000006,759.7504000000001,-26.74430000000001
2364,2364,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.1156,254.8379,259.2819,263.5597,267.7821,272.0592,276.5033,281.2308,286.3659,292.0438,298.4158,305.6556,313.9683,323.6026,334.8691,348.1671,364.0245,383.1607,406.588,435.7836,246.0,471.0,924.3336,116.75559999999984,625.0002000000001,-25.74080000000004
2365,2365,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,251.2356,256.0891,260.671,265.0886,269.4471,273.8504,278.4034,283.2149,288.4008,294.0882,300.4209,307.566,315.7232,325.1377,336.118,349.0631,364.501,383.1503,406.0178,434.5638,244.0,472.0,1041.0892,107.63550000000008,508.2446000000002,-25.39960000000002
2366,2366,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,249.8521,255.2727,260.3572,265.2025,269.9085,274.5795,279.3249,284.2605,289.5112,295.2137,301.5217,308.6124,316.6961,326.0289,336.9305,349.8108,365.2085,383.8518,406.757,435.3963,245.0,473.0,1148.7247,103.65390000000002,400.6091000000001,-26.22050000000001
2367,2367,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,250.7097,256.0109,261.0043,265.7891,270.4636,275.1272,279.8818,284.8356,290.1062,295.8247,302.1418,309.2339,317.3127,326.6372,337.5319,350.4117,365.822,384.4987,407.4683,436.2175,245.0,472.0,1252.3786,100.18910000000004,296.9552000000001,-27.32279999999997
2368,2368,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,250.7932,256.1733,261.2372,266.0815,270.8033,275.5017,280.2796,285.2463,290.52,296.2324,302.5334,309.5979,317.6349,326.9004,337.7147,350.4895,365.766,384.2763,407.0415,435.5382,245.0,473.0,1352.5677,98.59220000000003,196.76610000000005,-28.69829999999996
2369,2369,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.8366,256.2583,261.3605,266.2385,270.9882,275.7081,280.5006,285.4749,290.75,296.4588,302.7532,309.8109,317.8449,327.1157,337.9492,350.7625,366.1025,384.7076,407.6058,436.2853,243.0,472.0,1451.1599,98.1739,98.1739,-30.34190000000001
2370,2370,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,244.0,472.0,0.0,397.1204,1550.5913,-20.0
2371,2371,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,249.6907,254.7643,259.1528,262.8298,265.8212,268.2087,270.1283,271.7698,273.3796,275.2694,277.8281,281.532,286.9461,294.7079,305.4939,319.9756,338.7858,362.528,391.8732,427.7928,243.0,473.0,397.1204,227.23400000000004,1153.4709,-25.84129999999999
2372,2372,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,248.0206,252.5573,256.6724,260.4414,263.9589,267.3437,270.7418,274.3282,278.3059,282.9038,288.3738,294.9874,303.0334,312.8208,324.6873,339.0213,356.3014,377.1647,402.5204,433.7414,245.0,471.0,624.3544,164.6182,926.2369,-27.856299999999976
2373,2373,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,249.7453,254.0954,258.1638,262.0627,265.9053,269.8079,273.8922,278.2878,283.1341,288.5827,294.8002,301.9719,310.309,320.0589,331.5223,345.0801,361.234,380.6703,404.362,433.7403,244.0,471.0,788.9726,134.6006,761.6187,-26.64209999999997
2374,2374,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,249.3373,254.2582,258.8712,263.2848,267.6088,271.9551,276.4396,281.183,286.3136,291.97,298.3056,305.4947,313.7415,323.2927,334.4557,347.6249,363.3212,382.2537,405.4182,434.2652,245.0,472.0,923.5732,118.71000000000004,627.0181,-25.8449
2375,2375,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,250.3967,255.3944,260.1026,264.6279,269.0752,273.5489,278.1549,283.0037,288.2135,293.9149,300.256,307.4093,315.5809,325.0227,336.0506,349.07,364.6152,383.4097,406.4658,435.2526,245.0,473.0,1042.2832,108.97619999999984,508.3081,-25.7011
2376,2376,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,250.6061,255.8051,260.699,265.3892,269.9767,274.5638,279.2558,284.1636,289.4067,295.1175,301.4465,308.5689,316.6943,326.0793,337.045,350.0034,365.4964,384.2572,407.3099,436.1395,245.0,472.0,1151.2594,103.17430000000012,399.3319000000001,-26.2362
2377,2377,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,250.7266,256.0422,261.0454,265.8344,270.508,275.1664,279.9135,284.8593,290.1224,295.8346,302.1453,309.2288,317.293,326.5926,337.4466,350.2648,365.5869,384.1436,406.9544,435.4953,245.0,473.0,1254.4337,100.29579999999989,296.1576,-27.28359999999998
2378,2378,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,250.7972,256.181,261.2477,266.0937,270.8158,275.5133,280.2889,285.2523,290.5226,296.2323,302.5333,309.6026,317.6528,326.9434,337.7995,350.6373,366.003,384.6338,407.5575,436.2615,245.0,473.0,1354.7295,98.4652000000001,195.86180000000013,-28.686699999999973
2379,2379,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.838,256.2611,261.3648,266.2442,270.9957,275.7176,280.5129,285.4909,290.7709,296.4857,302.7871,309.8524,317.8938,327.1707,338.0077,350.8208,366.1563,384.7523,407.6378,436.3019,245.0,473.0,1453.1947,97.39660000000003,97.39660000000003,-30.332400000000007
2380,2380,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,244.0,473.0,0.0,396.9693,1559.6697,-20.0
2381,2381,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,249.6907,254.7643,259.1529,262.8301,265.8218,268.2099,270.1307,271.7743,273.388,275.2843,277.8535,281.5741,287.0132,294.8111,305.6472,320.1962,339.094,362.9484,392.4368,428.5421,242.0,473.0,396.9693,227.10450000000003,1162.7004,-25.840100000000007
2382,2382,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,247.2144,251.9257,256.1933,260.0909,263.7133,267.181,270.6432,274.2784,278.2932,282.9199,288.4126,295.0443,303.1044,312.9015,324.7726,339.1054,356.378,377.2279,402.5652,433.7645,243.0,473.0,624.0738,166.78509999999994,935.5959,-28.019000000000005
2383,2383,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,248.0962,252.7625,257.109,261.2466,265.2891,269.3551,273.5707,278.0704,282.9998,288.5169,294.7949,302.026,310.4288,320.258,331.8225,345.5116,361.8361,381.4935,405.4721,435.2279,245.0,472.0,790.8589,136.413,768.8108,-27.0949
2384,2384,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.0601,254.7324,259.1362,263.3866,267.5951,271.8714,276.3254,281.0703,286.2264,291.9251,298.3137,305.5625,313.8728,323.4901,334.7217,347.9633,363.7393,382.7646,406.045,435.0464,243.0,471.0,927.2719,119.1368,632.3978,-25.928600000000017
2385,2385,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,248.7951,254.1504,259.1676,263.9496,268.6015,273.2321,277.9543,282.8868,288.1555,293.8973,300.2643,307.4302,315.6003,325.0237,336.0124,348.9676,364.4187,383.0849,405.9725,434.5407,245.0,472.0,1046.4087,110.74850000000016,513.261,-26.0179
