2386,2386,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,250.5359,255.6722,260.5174,265.176,269.75,274.3396,279.0461,283.9753,289.2415,294.9722,301.3138,308.4388,316.5543,325.9151,336.8409,349.7417,365.1569,383.8153,406.7338,435.3851,244.0,471.0,1157.1572,104.5714999999998,402.5124999999998,-26.4604
2387,2387,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,249.8947,255.3601,260.4928,265.39,270.1504,274.876,279.6727,284.653,289.9378,295.6608,301.9727,309.0481,317.0949,326.367,337.182,349.9474,365.1996,383.6643,406.3528,434.7279,246.0,473.0,1261.7287,101.6056000000001,297.94100000000003,-27.57400000000001
2388,2388,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,251.5519,256.7141,261.59,266.2796,270.8803,275.4887,280.2032,285.1274,290.3745,296.072,302.3676,309.4361,317.4886,326.7849,337.6507,350.5027,365.8877,384.5428,407.4948,436.2297,245.0,471.0,1363.3343,98.16219999999998,196.3354,-28.711299999999994
2389,2389,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.8518,256.2859,261.3951,266.2736,271.0173,275.7258,280.503,285.46,290.7167,296.4059,302.6778,309.7069,317.7009,326.9134,337.6621,350.3551,365.5298,383.9131,406.5184,434.8102,244.0,473.0,1461.4965,98.17319999999997,98.17319999999997,-30.32420000000002
2390,2390,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,242.0,473.0,0.0,397.9887,1557.4314,-20.0
2391,2391,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,248.0776,253.4992,258.19,262.1199,265.315,267.8603,269.8977,271.6245,273.295,275.2286,277.8214,281.5562,287.0036,294.8061,305.6447,320.195,339.0935,362.9482,392.4367,428.542,244.0,472.0,397.9887,228.5526,1159.4427,-26.189700000000016
2392,2392,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,248.7537,253.0509,256.9639,260.574,263.9769,267.2885,270.6486,274.224,278.2089,282.824,288.3134,294.9418,302.9923,312.7681,324.6023,338.8786,356.0714,376.8136,402.0089,433.0202,244.0,472.0,626.5413,165.39780000000007,930.8901,-27.91149999999999
2393,2393,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,248.9508,253.4846,257.7097,261.7357,265.6759,269.649,273.7811,278.207,283.0716,288.5319,294.7591,301.9434,310.3,320.0809,331.5914,345.217,361.464,381.0239,404.8763,434.4631,244.0,473.0,791.9391,135.79779999999994,765.4922999999999,-26.800999999999988
2394,2394,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,249.3017,254.1909,258.7791,263.1768,267.4946,271.8442,276.3404,281.1029,286.2593,291.9483,298.3243,305.5638,313.8745,323.5073,334.775,348.0782,363.9456,383.0967,406.5431,435.7606,243.0,472.0,927.7369,119.63620000000004,629.6945,-25.95580000000001
2395,2395,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,248.7733,254.1099,259.1136,263.8886,268.5405,273.1772,277.9106,282.858,288.1447,293.9072,300.2979,307.4919,315.6958,325.161,336.2018,349.2223,364.7558,383.5266,406.5491,435.2957,244.0,473.0,1047.3731,111.31529999999998,510.0582999999999,-26.07279999999997
2396,2396,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,249.7248,255.0312,260.0248,264.8093,269.4869,274.1599,278.9326,283.9146,289.2242,294.9926,301.3695,308.5302,316.6847,326.0899,337.068,350.0321,365.5253,384.282,407.3276,436.1487,247.0,471.0,1158.6884,104.0073,398.743,-26.64010000000001
2397,2397,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,252.2776,257.1893,261.8451,266.3496,270.8024,275.2999,279.9382,284.8168,290.0435,295.7392,302.0439,309.1234,317.179,326.4595,337.279,350.043,365.2869,383.7363,406.4039,434.7543,246.0,473.0,1262.6957,99.0064,294.73569999999995,-27.15010000000001
2398,2398,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,251.6532,256.906,261.8529,266.5887,271.2098,275.8154,280.5089,285.4004,290.609,296.2674,302.5268,309.5639,317.5905,326.8658,337.7145,350.5526,365.9257,384.5703,407.5125,436.2384,244.0,473.0,1361.7021,97.57639999999992,195.7293,-28.384599999999978
2399,2399,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.0813,255.723,261.0129,266.0419,270.9052,275.7037,280.5451,285.5452,290.8298,296.5381,302.8271,309.878,317.9058,327.1716,338.0007,350.8093,366.1435,384.7406,407.6291,436.2973,244.0,473.0,1459.2785,98.15290000000005,98.15290000000005,-30.346299999999985
2400,2400,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,299.0,271.0,0.0,438.5523,2172.8668,-20.0
2401,2401,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,293.7702,289.1929,285.285,282.0479,279.4562,277.4558,275.9695,274.9067,274.1736,273.6828,273.3584,273.1388,272.9762,272.8345,272.6873,272.5156,272.3066,272.0522,271.7491,271.3975,308.0,274.0,438.5523,411.6569,1734.3144999999995,-16.5942
2402,2402,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.8219,296.458,291.8439,287.9245,284.645,281.9456,279.7613,278.0234,276.6634,275.6165,274.8247,274.2388,273.8194,273.5361,273.3669,273.2958,273.3104,273.4002,273.5538,273.7586,323.0,273.0,850.2092,381.9160999999999,1322.6575999999998,-13.254399999999976
2403,2403,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.303,306.8251,300.4374,295.0351,290.5216,286.8004,283.7731,281.3412,279.4099,277.8916,276.7086,275.7943,275.0926,274.5572,274.1498,273.8394,273.6003,273.4118,273.2575,273.1239,296.0,404.0,1232.1253,313.84590000000003,940.7415,-9.649599999999964
2404,2404,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,293.6473,291.6704,289.9212,288.2945,286.7351,285.2376,283.8434,282.6379,281.7488,281.3508,281.6721,283.0017,285.6905,290.1413,296.7854,306.0482,318.3142,333.9107,353.1299,376.3109,303.0,361.0,1545.9712,171.1259,626.8955999999998,-12.562400000000023
2405,2405,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,298.7355,295.1423,292.1613,289.7515,287.8883,286.5632,285.7843,285.5762,285.9782,287.0405,288.8181,291.3647,294.7284,298.9515,304.0772,310.1639,317.3054,325.657,335.4613,347.0755,309.0,348.0,1717.0971,136.59590000000003,455.76969999999983,-12.686800000000003
2406,2406,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,303.8635,299.5676,296.0466,293.2517,291.1445,289.6935,288.8725,288.6603,289.0407,290.0032,291.5426,293.6601,296.3649,299.6778,303.6374,308.3089,313.7952,320.2494,327.8886,337.0082,281.0,471.0,1853.693,123.15509999999996,319.1737999999998,-11.10650000000004
2407,2407,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.0285,283.1194,284.1811,285.1618,286.0577,286.9144,287.8236,288.9186,290.3724,292.3999,295.2649,299.2873,304.8489,312.3913,322.4077,335.4314,352.0357,372.8658,398.7326,430.8095,304.0,366.0,1976.8481,62.24580000000015,196.01869999999985,-15.535599999999988
2408,2408,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,299.6881,296.1545,293.4077,291.4553,290.296,289.9193,290.3078,291.4412,293.2984,295.8554,299.0807,302.9296,307.3427,312.2525,317.6025,323.3779,329.646,336.5977,344.5843,354.141,291.0,423.0,2039.0939,71.18729999999982,133.7728999999997,-14.280699999999968
2409,2409,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,290.0767,289.5103,289.2515,289.2724,289.5681,290.1553,291.0707,292.368,294.1176,296.4103,299.3621,303.1226,307.8826,313.879,321.3984,330.7773,342.4075,356.753,374.3918,396.0995,285.0,473.0,2110.2812,62.585599999999886,62.585599999999886,-15.8947
2410,2410,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,298.0,276.0,0.0,436.4353,2119.515,-20.0
2411,2411,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,292.974,288.5734,284.816,281.7035,279.2124,277.2916,275.8682,274.8573,274.1725,273.7352,273.4805,273.3601,273.3418,273.4072,273.5485,273.7645,274.0571,274.4283,274.8781,275.4037,309.0,273.0,436.4353,404.6022,1683.0797,-16.758399999999995
2412,2412,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.5869,297.021,292.2409,288.1937,284.8249,282.0736,279.8714,278.1455,276.8216,275.8286,275.1005,274.5782,274.2104,273.9529,273.7685,273.6272,273.5057,273.3881,273.2655,273.1353,322.0,274.0,841.0375,378.08900000000006,1278.4775,-13.12639999999999
2413,2413,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,313.5473,306.2805,300.0714,294.8158,290.4191,286.788,283.8283,281.4463,279.552,278.062,276.9025,276.0105,275.3335,274.8294,274.4643,274.2116,274.0502,273.9624,273.9335,273.9502,294.0,416.0,1219.1265,308.94679999999994,900.3884999999998,-9.661999999999978
2414,2414,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,292.0423,290.4099,288.9571,287.582,286.2332,284.9113,283.6662,282.5933,281.8342,281.5808,282.0829,283.6561,286.6828,291.6016,298.8817,308.9869,322.3408,339.3128,360.25,385.579,309.0,344.0,1528.0733,162.73569999999995,591.4416999999999,-12.888700000000028
2415,2415,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,303.4429,298.7371,294.8271,291.6725,289.2424,287.5135,286.4709,286.1094,286.432,287.4459,289.1556,291.5548,294.6214,298.3188,302.6056,307.457,312.8923,319.0065,325.9964,334.1795,300.0,382.0,1690.809,137.83069999999998,428.7059999999999,-11.736499999999978
2416,2416,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,296.9158,294.3975,292.3679,290.7748,289.5898,288.8073,288.4412,288.5222,289.0965,290.2264,291.9929,294.4996,297.8769,302.2842,307.91,314.9707,323.7094,334.4026,347.3775,363.0513,290.0,440.0,1828.6397,105.56709999999998,290.8752999999999,-11.992700000000012
2417,2417,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,288.9809,288.2846,287.8543,287.6571,287.6873,287.9686,288.5532,289.5216,290.983,293.0774,295.9792,299.9011,305.0972,311.864,320.5388,331.4999,345.1752,362.0688,382.8243,408.3436,301.0,384.0,1934.2068,64.56600000000003,185.3082,-14.481400000000008
2418,2418,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,2418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,297.567,294.8011,292.6887,291.2233,290.4009,290.2191,290.6785,291.7835,293.5437,295.9726,299.0859,302.8994,307.4305,312.7049,318.7703,325.7191,333.7174,343.038,354.0947,367.4783,286.0,447.0,1998.7728,67.8266000000001,120.74219999999993,-13.980899999999965
2419,2419,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,286.0738,286.3815,286.8762,287.5349,288.3625,289.3917,290.681,292.3126,294.3913,297.0471,300.4406,304.7698,310.2772,317.2552,326.0488,337.0594,350.7556,367.7025,388.628,414.549,286.0,456.0,2066.5994,52.91559999999981,52.91559999999981,-16.658299999999997
2420,2420,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,299.0,273.0,0.0,437.5572,2136.5886,-20.0
2421,2421,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,293.7703,289.193,285.2853,282.0485,279.4574,277.4583,275.9745,274.9163,274.1914,273.7147,273.4136,273.2309,273.1244,273.0647,273.0325,273.0158,273.0074,273.0033,273.0014,273.0005,308.0,272.0,437.5572,409.3586,1699.0314,-16.591700000000003
2422,2422,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.8241,296.4628,291.8519,287.9371,284.6638,281.9728,279.799,278.0737,276.727,275.6917,274.9057,274.3137,273.8674,273.5265,273.2572,273.0325,272.8309,272.6366,272.4381,272.2276,324.0,273.0,846.9158,382.9392,1289.6728,-13.227199999999982
2423,2423,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,315.0961,307.4426,300.9082,295.3859,290.7764,286.9802,283.8948,281.4174,279.4489,277.898,276.6845,275.7406,275.0105,274.4499,274.0234,273.7032,273.4667,273.2948,273.1704,273.0774,300.0,402.0,1229.855,313.6941999999999,906.7336,-9.469799999999964
2424,2424,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,2424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,296.8592,294.2,291.8709,289.7628,287.8135,286.0083,284.3768,282.9911,281.9657,281.4621,281.6963,282.946,285.5519,289.9073,296.4344,305.5502,317.6317,332.9982,351.9323,374.7589,297.0,397.0,1543.5492,166.00250000000003,593.0394000000001,-11.791699999999992
2425,2425,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,294.11,291.7121,289.7372,288.1415,286.9086,286.051,285.61,285.6543,286.2774,287.5937,289.7349,292.8453,297.0788,302.5975,309.5743,318.2005,328.7014,341.3614,356.5633,374.8471,313.0,321.0,1709.5517,116.16260000000013,427.03690000000006,-13.199000000000012
2426,2426,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,2426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,306.9106,301.8024,297.6255,294.3421,291.9162,290.3084,289.4745,289.3653,289.9256,291.0915,292.7859,294.9143,297.3645,300.0122,302.7366,305.4448,308.102,310.762,313.5904,316.8717,281.0,473.0,1825.7143,126.99069999999983,310.87429999999995,-10.491600000000004
2427,2427,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,2427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.1715,283.3937,284.5647,285.6247,286.5641,287.4244,288.2942,289.3039,290.625,292.4741,295.1223,298.9067,304.237,311.5935,321.5144,334.577,351.3891,372.6131,399.0583,431.8865,297.0,398.0,1952.705,63.21340000000009,183.8836000000001,-15.025599999999995
2428,2428,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,294.1687,291.9188,290.2583,289.1969,288.7436,288.9075,289.7009,291.1432,293.2618,296.0918,299.6715,304.0385,309.2293,315.2848,322.2663,330.2825,339.5255,350.3133,363.1349,378.6996,297.0,406.0,2015.9184,59.114500000000135,120.67020000000002,-15.29249999999996
2429,2429,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,294.6543,292.8539,291.5754,290.8066,290.5444,290.7931,291.5644,292.8769,294.7586,297.2487,300.4014,304.2911,309.0184,314.7168,321.5619,329.7825,339.6754,351.6285,366.1558,383.9548,280.0,472.0,2075.0329,61.55569999999989,61.55569999999989,-15.25690000000003
2430,2430,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,300.0,275.0,0.0,436.2144,2147.3717,-20.0
2431,2431,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,2431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,294.5666,289.8127,285.7551,282.3947,279.7052,277.6311,276.0932,274.9992,274.2548,273.774,273.4847,273.3318,273.2773,273.2972,273.3786,273.516,273.7079,273.9538,274.2529,274.6029,308.0,274.0,436.2144,404.2139,1711.1573,-16.418900000000008
2432,2432,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.8603,296.5322,291.9495,288.0564,284.7986,282.1183,279.9533,278.2382,276.9072,275.897,275.1493,274.6122,274.2409,273.9977,273.8518,273.7783,273.7584,273.778,273.828,273.9029,324.0,272.0,840.4283,377.6318999999999,1306.9434,-13.081700000000012
2433,2433,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,315.1151,307.4809,300.966,295.4638,290.8754,287.1014,284.0399,281.5879,279.6459,278.121,276.9303,276.0013,275.2722,274.6909,274.2139,273.8054,273.4364,273.0849,272.7349,272.3755,291.0,433.0,1218.0602,306.9348,929.3115000000004,-9.348599999999976
2434,2434,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,289.7186,288.6765,287.7217,286.7497,285.7132,284.6229,283.5443,282.5944,281.9407,281.8058,282.4763,284.3113,287.7436,293.2675,301.4116,312.6986,327.6101,346.5771,370.0274,398.5199,310.0,332.0,1524.995,152.43450000000007,622.3767000000003,-13.177099999999996
