2435,2435,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,304.1697,299.2314,295.1386,291.8578,289.3607,287.6227,286.6232,286.3466,286.7807,287.911,289.711,292.1329,295.1008,298.5135,302.2589,306.2414,310.4192,314.8424,319.6844,325.256,303.0,369.0,1677.4295,141.73160000000007,469.9422000000002,-11.627299999999993
2436,2436,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,299.3318,296.3108,293.8566,291.9119,290.441,289.4265,288.8665,288.7721,289.1668,290.0875,291.588,293.7439,296.6568,300.4577,305.3064,311.3901,318.9203,328.1345,339.3074,352.7781,282.0,458.0,1819.1611,115.61570000000006,328.2106000000001,-11.373500000000035
2437,2437,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.7008,283.5065,284.3414,285.1634,285.9715,286.8073,287.7532,288.9291,290.4907,292.6304,295.5823,299.6265,305.093,312.361,321.8541,334.0354,349.4127,368.5695,392.2458,421.4994,308.0,342.0,1934.7768,65.49559999999997,212.59490000000005,-15.64269999999999
2438,2438,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,302.8714,298.6332,295.2892,292.8407,291.277,290.5724,290.6887,291.5787,293.1883,295.4546,298.3005,301.629,305.3214,309.2437,313.2673,317.3007,321.3319,325.4701,329.979,335.2912,286.0,446.0,2000.2724,84.75809999999979,147.09930000000008,-13.627599999999973
2439,2439,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,286.2015,286.6115,287.1611,287.8103,288.5531,289.4169,290.4589,291.7632,293.4402,295.6309,298.515,302.3221,307.3393,313.915,322.4544,333.4124,347.2893,364.6494,386.1793,412.8184,281.0,469.0,2085.0305,62.3412000000003,62.3412000000003,-16.633100000000013
2440,2440,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,297.0,274.0,0.0,437.78,2154.6129,-20.0
2441,2441,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,2441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,292.1773,287.9534,284.3458,281.357,278.9643,277.1186,275.7494,274.7744,274.1091,273.6759,273.4095,273.2593,273.189,273.1748,273.2025,273.2645,273.357,273.4783,273.6271,273.8017,307.0,274.0,437.78,408.83850000000007,1716.8329,-16.931399999999996
2442,2442,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.9633,295.7195,291.2114,287.3897,284.2031,281.5944,279.4994,277.8501,276.5778,275.617,274.9083,274.4002,274.0497,273.8218,273.689,273.6298,273.6283,273.6723,273.753,273.8639,323.0,271.0,846.6185,381.8109999999999,1307.9944,-13.60559999999998
2443,2443,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.2552,306.7343,300.3127,294.8887,290.3669,286.6506,283.6394,281.2311,279.3262,277.8314,276.6625,275.7454,275.0159,274.4192,273.9085,273.4453,272.9981,272.5434,272.0646,271.5519,297.0,401.0,1228.4295,316.99209999999994,926.1834,-9.799399999999991
2444,2444,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,2444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,294.4267,292.257,290.3432,288.58,286.9102,285.3253,283.8621,282.5999,281.6599,281.2097,281.4701,282.7227,285.3112,289.6315,296.1081,305.1595,317.1629,332.4363,351.2576,373.9432,305.0,362.0,1545.4216,173.8968000000002,609.1913000000002,-12.474699999999984
2445,2445,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,300.3441,296.4118,293.1396,290.4824,288.4112,286.9127,285.9897,285.6617,285.9636,286.9426,288.6527,291.1493,294.4845,298.7067,303.8665,310.0297,317.2959,325.8238,335.8565,347.7492,307.0,355.0,1719.3184,135.4321,435.2945,-12.337300000000027
2446,2446,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,2446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,302.3424,298.4605,295.2842,292.7631,290.8615,289.5552,288.8296,288.6785,289.1029,290.1106,291.7162,293.9421,296.8198,300.3939,304.7275,309.9101,316.0674,323.3739,332.0672,342.4671,283.0,462.0,1854.7505,118.44179999999984,299.8624,-11.244799999999998
2447,2447,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,283.582,284.2831,285.0197,285.7442,286.4524,287.1847,288.0236,289.0898,290.5405,292.5719,295.4246,299.3909,304.819,312.1127,321.7245,334.1468,349.9138,369.6298,394.0529,424.2671,300.0,393.0,1973.1923,63.2319,181.4206000000001,-15.265299999999968
2448,2448,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,2448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,296.572,293.8047,291.7033,290.2749,289.5236,289.4511,290.0593,291.3541,293.3478,296.0586,299.5082,303.719,308.714,314.5231,321.1985,328.8401,337.6294,347.8681,360.0199,374.7539,290.0,433.0,2036.4242,61.95839999999998,118.18870000000015,-14.748899999999992
2449,2449,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,2449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,289.1836,288.7145,288.5581,288.6983,289.1399,289.9075,291.0442,292.61,294.6815,297.354,300.7463,305.0071,310.322,316.9201,325.0804,335.1385,347.5007,362.671,381.3046,404.3056,279.0,470.0,2098.3826,56.23030000000017,56.23030000000017,-16.142499999999984
2450,2450,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,300.0,274.0,0.0,436.7075,2111.3411,-20.0
2451,2451,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,294.5666,289.8127,285.755,282.3944,279.7046,277.6298,276.0907,274.9943,274.2459,273.758,273.4571,273.2858,273.2033,273.1822,273.2062,273.2663,273.3578,273.4787,273.6273,273.8018,308.0,273.0,436.7075,406.3321,1674.6336,-16.420200000000023
2452,2452,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.8592,296.5298,291.9453,288.0496,284.788,282.1022,279.9295,278.2036,276.8577,275.8276,275.0538,274.4829,274.069,273.7728,273.562,273.4105,273.2981,273.2096,273.1344,273.0659,324.0,274.0,843.0396,379.26250000000016,1268.3015,-13.097800000000008
2453,2453,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,315.1114,307.473,300.9533,295.4453,290.85,287.0678,283.9971,281.5357,279.5855,278.0565,276.8696,275.9583,275.2681,274.7559,274.3879,274.1374,273.9831,273.9072,273.8942,273.9297,296.0,416.0,1222.3021,308.0146,889.039,-9.382200000000012
2454,2454,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,2454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,293.6928,291.7581,290.0454,288.4483,286.9119,285.4333,284.0588,282.8807,282.0376,281.718,282.1693,283.7045,286.7038,291.604,298.8725,308.9718,322.3241,339.2978,360.239,385.5731,302.0,372.0,1530.3167,157.45640000000003,581.0244,-12.366700000000035
2455,2455,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,297.9736,294.5924,291.7999,289.5587,287.8491,286.6698,286.038,285.9892,286.575,287.8587,289.9092,292.7948,296.5786,301.3189,307.0769,313.9322,322.0052,331.4861,342.6658,355.9702,313.0,338.0,1687.7731,123.39419999999996,423.568,-12.58019999999999
2456,2456,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,307.0493,302.0632,297.977,294.7419,292.3156,290.6575,289.727,289.4835,289.8869,290.8971,292.4737,294.5752,297.1606,300.1941,303.6549,307.5508,311.9363,316.9301,322.7305,329.6258,281.0,473.0,1811.1673,120.94179999999984,300.1738,-10.142499999999984
2457,2457,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.2027,283.454,284.6506,285.7326,286.6923,287.575,288.4748,289.5289,290.9151,292.8542,295.6175,299.5356,305.0045,312.4842,322.4882,335.5705,352.322,373.4006,399.6258,432.1819,298.0,390.0,1932.1091,60.4530000000002,179.2320000000002,-14.875
2458,2458,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,2458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,294.9884,292.5861,290.8013,289.6435,289.1202,289.2373,290.0019,291.4256,293.5261,296.325,299.844,304.1002,309.1057,314.8734,321.4346,328.8669,337.3311,347.1137,358.6684,372.6576,292.0,425.0,1992.5621,61.58339999999998,118.779,-14.962699999999984
2459,2459,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,290.7255,289.8579,289.3689,289.2453,289.4893,290.1175,291.1608,292.663,294.6827,297.2961,300.6017,304.7274,309.8371,316.1371,323.8827,333.3846,345.0219,359.2659,376.7265,398.2367,284.0,471.0,2054.1455,57.19560000000001,57.19560000000001,-15.932500000000005
2460,2460,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,284.0,473.0,0.0,378.9414,1341.6634,-20.0
2461,2461,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,2461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,281.8074,279.8818,278.2412,276.8984,275.8612,275.1379,274.7495,274.7472,275.2344,276.3905,278.4928,281.9304,287.2047,294.9103,305.6968,320.2201,339.1051,362.9534,392.4389,428.5428,252.0,471.0,378.9414,176.74600000000004,962.722,-18.91210000000001
2462,2462,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,256.7437,261.0287,264.8214,268.1358,271.046,273.6874,276.2489,278.961,282.0816,285.884,290.6486,296.6581,304.1976,313.5609,325.0639,339.0698,356.0318,376.5622,401.5439,432.3162,271.0,473.0,555.6874,120.38189999999996,785.9759999999999,-21.512599999999964
2463,2463,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,2463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.5069,272.1032,272.9105,274.0336,275.5598,277.562,280.1069,283.264,287.1155,291.763,297.3341,303.9868,311.9149,321.3567,332.6095,346.0537,362.1921,381.7132,405.5951,435.282,244.0,473.0,676.0693,93.51110000000006,665.5940999999999,-18.887999999999977
2464,2464,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.6518,256.7665,262.3543,267.461,272.1754,276.6266,280.9764,285.4082,290.1167,295.3013,301.1648,307.9175,315.7869,325.0327,335.9681,348.9894,364.6184,383.567,406.8389,435.9026,246.0,473.0,769.5804,97.1448999999999,572.0829999999999,-21.17340000000001
2465,2465,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,2465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,251.7195,257.0313,262.0229,266.7834,271.4047,275.9843,280.6268,285.4465,290.5703,296.1402,302.3172,309.2873,317.2689,326.5248,337.3798,350.247,365.6671,384.3705,407.3781,436.1713,248.0,472.0,866.7253,95.6313,474.9381,-23.26569999999998
2466,2466,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.318,258.2734,262.9653,267.4899,271.9416,276.4148,281.0065,285.8193,290.9658,296.5726,302.786,309.7783,317.7568,326.9764,337.7565,350.5075,365.7694,384.2725,407.036,435.5346,245.0,472.0,962.3566,94.11289999999995,379.3068,-24.3852
2467,2467,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,2467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,250.9895,256.5498,261.7644,266.721,271.5131,276.2411,281.0126,285.9439,291.161,296.8031,303.0266,310.0115,317.9711,327.1645,337.9146,350.6342,365.8657,384.3406,407.0789,435.5551,245.0,472.0,1056.4695,95.3293000000001,285.1939,-26.20889999999997
2468,2468,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,250.9182,256.4172,261.5884,266.524,271.3177,276.0667,280.8734,285.8473,291.1084,296.7908,303.0472,310.0563,318.0308,327.2308,337.9803,350.6942,365.9162,384.3794,407.1049,435.5681,247.0,473.0,1151.7988,95.20429999999988,189.86459999999988,-28.133299999999963
2469,2469,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,252.5124,257.6469,262.5027,267.1765,271.7626,276.3552,281.0505,285.951,291.1686,296.8304,303.0838,310.1035,318.1007,327.3352,338.1328,350.9111,366.2175,384.7908,407.6595,436.3114,244.0,473.0,1247.0031,94.6603,94.6603,-29.694799999999987
2470,2470,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,286.0,473.0,0.0,378.1571,1342.7809,-20.0
2471,2471,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,283.4056,281.128,279.1867,277.5948,276.3582,275.481,274.9784,274.8946,275.326,276.4455,278.5246,281.9481,287.2142,294.9153,305.6993,320.2213,339.1057,362.9537,392.439,428.5428,250.0,473.0,378.1571,175.69989999999996,964.6238,-18.569000000000017
2472,2472,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,255.206,259.9049,264.0506,267.6507,270.779,273.5761,276.2405,279.0146,282.1691,285.9899,290.7685,296.7974,304.3706,313.7895,325.3775,339.5052,356.6333,377.3835,402.6526,433.8033,271.0,473.0,553.857,120.6187,788.9239,-21.623899999999992
2473,2473,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.4612,272.0183,272.7977,273.9077,275.4363,277.4551,280.028,283.2211,287.1126,291.8012,297.4115,304.0991,312.0556,321.5171,332.7791,346.2205,362.3435,381.8376,405.6831,435.3273,244.0,473.0,674.4757,93.5979000000001,668.3052,-18.994899999999973
2474,2474,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.6424,256.749,262.3308,267.4348,272.1498,276.6051,280.9623,285.404,290.1239,295.3205,301.1953,307.9577,315.8343,325.084,336.0199,349.0382,364.661,383.6009,406.8623,435.9144,247.0,473.0,768.0736,96.73749999999995,574.7072999999999,-21.19490000000002
2475,2475,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,252.5237,257.6599,262.4997,267.1339,271.6546,276.1573,280.7439,285.525,290.6235,296.1779,302.3461,309.3114,317.2904,326.5447,337.3981,350.2633,365.6808,384.3812,407.3854,436.175,244.0,473.0,864.8111,96.48119999999994,477.9698,-23.09269999999998
2476,2476,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,2476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,250.1311,255.8166,261.1392,266.1867,271.0532,275.8405,280.6589,285.6276,290.8764,296.5483,302.8036,309.8265,317.8335,327.0866,337.9115,350.7237,366.068,384.6804,407.5875,436.2762,247.0,473.0,961.2923,96.5200000000001,381.4886,-24.95949999999999
2477,2477,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,252.4676,257.5609,262.3821,267.0296,271.5986,276.1829,280.8779,285.7847,291.0141,296.692,302.9648,310.006,318.0256,327.282,338.0995,350.8941,366.2124,384.7926,407.6635,436.3143,245.0,471.0,1057.8123,94.64020000000004,284.9685999999999,-26.26709999999997
2478,2478,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,250.9497,256.4755,261.6655,266.6099,271.4032,276.1446,280.9394,285.9004,291.1498,296.8226,303.0709,310.0706,318.0306,327.2055,337.9139,350.5648,365.6964,384.0365,406.5993,434.85,246.0,472.0,1152.4525,95.23889999999984,190.32839999999987,-28.055399999999963
2479,2479,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,251.715,257.0314,262.0447,266.8491,271.5389,276.2093,280.9592,285.894,291.1291,296.7944,303.0392,310.0397,318.0074,327.2017,337.9473,350.6595,365.8829,384.3509,407.0841,435.5572,245.0,472.0,1247.6914,95.08950000000004,95.08950000000004,-29.840700000000027
2480,2480,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,287.0,473.0,0.0,377.7691,1349.7372,-20.0
2481,2481,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,2481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,284.2043,281.7507,279.6591,277.9428,276.6065,275.6524,275.0927,274.9683,275.3718,276.4729,278.5405,281.957,287.219,294.9177,305.7005,320.2219,339.1059,362.9538,392.439,428.5429,248.0,471.0,377.7691,175.51170000000002,971.9681,-18.39760000000001
2482,2482,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,2482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,253.6317,258.7119,263.1851,267.054,270.392,273.3435,276.114,278.9544,282.1436,285.9741,290.7419,296.7413,304.2653,313.6124,325.101,339.0953,356.0486,376.5727,401.5498,432.3188,273.0,471.0,553.2808,121.78629999999998,796.4564,-21.856499999999983
2483,2483,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,273.0028,273.1538,273.588,274.4178,275.7302,277.5907,280.0532,283.1716,287.0117,291.6604,297.2326,303.876,311.7759,321.1638,332.3304,345.6498,361.6178,380.9137,404.502,433.8031,244.0,473.0,675.0671,93.33659999999998,674.6701,-18.85929999999996
2484,2484,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.6893,256.8359,262.4453,267.5609,272.2708,276.7058,281.0301,285.4303,290.104,295.2535,301.0836,307.8066,315.6519,324.881,335.8088,348.8332,364.4767,383.4505,406.7566,435.8601,241.0,473.0,768.4037,99.1658,581.3335000000001,-21.0942
