2485,2485,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,247.6943,253.8822,259.6335,265.0277,270.1563,275.1246,280.0517,285.07,290.3253,295.9775,302.2033,309.2005,317.1969,326.4614,337.3229,350.1968,365.6247,384.3374,407.3555,436.1599,249.0,472.0,867.5695,99.9452,482.1677000000001,-24.125400000000013
2486,2486,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.9396,258.5563,262.9676,267.2809,271.5929,275.9923,280.5643,285.3972,290.5888,296.253,302.5261,309.5741,317.601,326.8602,337.6716,350.4467,365.727,384.2443,407.0189,435.5265,245.0,471.0,967.5147,95.3578,382.2225000000001,-24.80770000000001
2487,2487,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,250.9614,256.4938,261.6811,266.6119,271.3807,276.0889,280.8455,285.7672,290.9799,296.6216,302.8465,309.8317,317.7866,326.9661,337.6886,350.3626,365.5253,383.9032,406.5086,434.8043,244.0,472.0,1062.8725,96.59810000000016,286.8647000000001,-26.361099999999965
2488,2488,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,250.0938,255.7493,261.055,266.1015,270.9829,275.798,280.652,285.6578,290.9389,296.6329,302.8956,309.9081,317.8858,327.0902,337.8475,350.5733,365.8122,384.2971,407.0481,435.5392,249.0,473.0,1159.4706,95.84529999999997,190.26659999999995,-28.401999999999987
2489,2489,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,254.0753,258.817,263.3339,267.728,272.0944,276.5232,281.1035,285.9286,291.1012,296.7397,302.9843,310.0045,318.0078,327.2516,338.0603,350.8504,366.1692,384.755,407.6359,436.2998,242.0,473.0,1255.3159,94.42129999999996,94.42129999999996,-29.52680000000004
2490,2490,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,285.0,473.0,0.0,378.5479,1344.2855,-20.0
2491,2491,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,282.6066,280.505,278.7141,277.2467,276.1097,275.3095,274.8639,274.8209,275.2802,276.418,278.5087,281.9393,287.2095,294.9128,305.698,320.2207,339.1054,362.9535,392.4389,428.5428,252.0,473.0,378.5479,175.82659999999998,965.7376,-18.7405
2492,2492,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,256.7797,261.0971,264.9152,268.2464,271.1647,273.8063,276.3624,279.0662,282.1791,285.9782,290.748,296.7756,304.3512,313.774,325.366,339.497,356.6279,377.3801,402.6506,433.8024,269.0,473.0,554.3745,119.94299999999998,789.911,-21.393699999999967
2493,2493,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,269.9173,270.878,271.9997,273.3857,275.1245,277.2932,279.9645,283.2156,287.1361,291.8346,297.4439,304.1253,312.0742,321.5288,332.7854,346.2232,362.3441,381.8372,405.6825,435.3269,247.0,473.0,674.3175,93.4918,669.968,-19.156799999999976
2494,2494,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,253.0065,258.543,263.6358,268.3397,272.7438,276.9708,281.1702,285.5103,290.1702,295.3349,301.1954,307.9534,315.8301,325.0816,336.0193,349.0388,364.6623,383.6022,406.8633,435.9149,243.0,472.0,767.8093,96.04909999999995,576.4762,-20.82920000000001
2495,2495,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,249.3931,255.3093,260.8177,265.9975,270.9396,275.7488,280.5427,285.4522,290.62,296.2024,302.371,309.3186,317.2667,326.4784,337.2768,350.0715,365.3989,383.9841,406.8402,435.4362,247.0,471.0,863.8584,97.70550000000004,480.4271,-23.501199999999983
2496,2496,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,252.4319,257.4909,262.2803,266.8991,271.4419,276.0018,280.6729,285.5548,290.7573,296.4048,302.6426,309.6425,317.6122,326.8065,337.5449,350.2371,365.4209,383.8226,406.454,434.7769,245.0,472.0,961.5639,96.1318,382.7216,-24.79820000000001
2497,2497,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,250.9253,256.4269,261.593,266.5139,271.284,276.0026,280.7751,285.7147,290.9444,296.6008,302.8383,309.8362,317.8079,327.0131,337.776,350.5111,365.7613,384.2587,407.0227,435.5266,245.0,473.0,1057.6957,96.55690000000004,286.5898,-26.447400000000016
2498,2498,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,250.8911,256.3642,261.5122,266.4279,271.206,275.944,280.7445,285.7172,290.9822,296.6741,302.9465,309.9791,317.9867,327.2314,338.0404,350.8316,366.1526,384.7416,407.6266,436.2951,246.0,473.0,1154.2526,96.048,190.0329,-28.25599999999997
2499,2499,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,251.6932,256.9893,261.985,266.7758,271.4569,276.1244,280.8777,285.8228,291.0755,296.7658,303.0435,310.0845,318.1005,327.3508,338.1604,350.9459,366.2542,384.8239,407.6843,436.3246,248.0,472.0,1250.3006,93.98489999999993,93.98489999999993,-29.92560000000003
2500,2500,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,284.0,473.0,0.0,378.9414,1351.9001,-20.0
2501,2501,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,281.8074,279.8818,278.2412,276.8984,275.8612,275.1379,274.7495,274.7472,275.2344,276.3905,278.4928,281.9304,287.2047,294.9103,305.6968,320.2201,339.1051,362.9534,392.4389,428.5428,251.0,472.0,378.9414,177.21089999999998,972.9587,-18.91210000000001
2502,2502,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,255.939,260.3988,264.3426,267.7831,270.7949,273.515,276.1356,278.891,282.0433,285.8702,290.6563,296.6883,304.2553,313.6548,325.2068,339.2782,356.3267,376.9694,402.0964,433.059,272.0,472.0,556.1523,120.52690000000008,795.7478000000001,-21.685
2503,2503,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,272.2733,272.663,273.2953,274.2781,275.6986,277.6274,280.1264,283.2595,287.1023,291.7503,297.3249,303.9786,311.8996,321.3211,332.5352,345.9175,361.9661,381.3648,405.0855,434.5618,244.0,473.0,676.6792,93.14619999999992,675.2209,-18.82259999999997
2504,2504,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,250.6768,256.8132,262.4171,267.5328,272.2487,276.6947,281.0339,285.4514,290.1435,295.311,301.1577,307.895,315.7511,324.9867,335.9157,348.9352,364.5675,383.5241,406.8081,435.8865,241.0,473.0,769.8254,99.04830000000004,582.0747000000001,-21.1053
2505,2505,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,247.6944,253.8827,259.6352,265.0315,270.1633,275.1358,280.0679,285.0918,290.3528,296.0103,302.2404,309.2409,317.2387,326.503,337.3624,350.2323,365.6548,384.3608,407.3714,436.1679,248.0,471.0,868.8737,100.10350000000004,483.0264000000001,-24.114199999999983
2506,2506,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.1357,257.9283,262.4925,266.9338,271.3491,275.8285,280.4599,285.3343,290.5526,296.2309,302.5071,309.5475,317.5555,326.7829,337.5473,350.2569,365.4495,383.8519,406.4773,434.7896,248.0,471.0,968.9772,95.14339999999991,382.9229,-24.971499999999992
2507,2507,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,253.3427,258.3198,263.0279,267.5621,272.0172,276.4888,281.0751,285.88,291.0162,296.6097,302.8048,309.7719,317.7159,326.8896,337.6106,350.2876,365.458,383.8481,406.4697,434.7843,242.0,472.0,1064.1206,95.2065,287.7795000000001,-25.961199999999963
2508,2508,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,248.5777,254.667,260.3407,265.6806,270.7795,275.7422,280.6846,285.7334,291.0257,296.7114,302.9561,309.9481,317.9068,327.0962,337.8431,350.5631,365.7999,384.2857,407.0396,435.5347,246.0,473.0,1159.3271,97.85390000000008,192.5730000000001,-28.457799999999963
2509,2509,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,251.6152,256.8425,261.7859,266.5449,271.2146,275.8882,280.66,285.63,290.9086,296.6216,302.9164,309.9689,317.9916,327.2461,338.0601,350.8523,366.1714,384.7567,407.637,436.3003,249.0,473.0,1257.181,94.71910000000004,94.71910000000004,-30.161800000000028
2510,2510,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,286.0,473.0,0.0,378.1571,1341.8683,-20.0
2511,2511,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,283.4056,281.128,279.1867,277.5948,276.3582,275.481,274.9784,274.8946,275.326,276.4455,278.5246,281.9481,287.2142,294.9153,305.6993,320.2213,339.1057,362.9537,392.439,428.5428,249.0,472.0,378.1571,176.09609999999998,963.7112,-18.569000000000017
2512,2512,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,254.401,259.2744,263.5712,267.2974,270.5268,273.4015,276.1228,278.9362,282.1154,285.9487,290.7291,296.7496,304.3035,313.6908,325.2323,339.2957,356.3381,376.9765,402.1004,433.0608,275.0,473.0,554.2532,120.4271,787.6151000000001,-21.79849999999999
2513,2513,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,274.6301,274.4523,274.6023,275.1926,276.309,278.0148,280.3603,283.3954,287.182,291.8034,297.3721,304.0344,311.9762,321.4302,332.6905,346.1356,362.2678,381.7761,405.6399,435.3051,242.0,471.0,674.6803,91.29550000000006,667.1880000000001,-18.43520000000001
2514,2514,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,249.1606,255.7313,261.7046,267.1166,272.0547,276.6545,281.0897,285.5578,290.2673,295.4289,301.2528,307.9525,315.7548,324.9156,335.742,348.6225,364.07,382.7854,405.7572,434.4293,243.0,471.0,765.9758,98.80629999999996,575.8925,-21.145500000000027
2515,2515,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,249.2663,255.0708,260.4948,265.6237,270.549,275.3698,280.1954,285.1457,290.3539,295.9682,302.1554,309.1055,317.0398,326.2227,336.9784,349.7173,364.9748,383.4721,406.2142,434.6558,250.0,473.0,864.7821,98.54599999999994,477.0862000000001,-23.8802
2516,2516,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,254.8059,259.3017,263.6018,267.8116,272.0267,276.3353,280.823,285.5789,290.7015,296.3061,302.5308,309.5442,317.5535,326.8165,337.6579,350.494,365.8708,384.5242,407.4796,436.2214,245.0,473.0,963.3281,94.1712,378.54020000000014,-24.4647
2517,2517,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,251.0153,256.5963,261.8226,266.78,271.5624,276.2724,281.0217,285.9308,291.1303,296.7629,302.9878,309.9871,317.975,327.2117,338.0207,350.8166,366.1436,384.7377,407.6258,436.2953,246.0,473.0,1057.4993,94.9045000000001,284.36900000000014,-26.177599999999984
2518,2518,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,251.7278,257.0557,262.0783,266.8893,271.5827,276.2546,281.0052,285.9416,291.1812,296.8559,303.117,310.1419,318.1433,327.3812,338.181,350.959,366.262,384.8282,407.6864,436.3254,245.0,473.0,1152.4038,94.84760000000006,189.46450000000004,-27.945400000000006
2519,2519,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.94,256.4588,261.6462,266.5935,271.3951,276.1491,280.9597,285.9383,291.2068,296.9005,303.1735,310.2051,318.209,327.4459,338.2416,351.0129,366.3071,384.8629,407.7098,436.3372,247.0,473.0,1247.2514,94.6169,94.6169,-29.90090000000004
2520,2520,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,222.0,354.0,0.0,438.777,2112.7578,-20.0
2521,2521,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,231.9105,240.7976,248.5043,254.9522,260.1528,264.2036,267.2712,269.5704,271.3457,272.8589,274.3855,276.2153,278.6541,282.0205,286.6341,292.7958,300.7642,310.7385,322.8587,337.233,390.0,343.0,438.777,326.1899,1673.9808,-29.846400000000017
2522,2522,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,363.6809,341.365,322.8006,307.8482,296.3333,287.9791,282.4051,279.169,277.8238,277.971,279.2942,281.5723,284.675,288.5478,293.1952,298.6671,305.0512,312.4735,321.1055,331.1777,245.0,396.0,764.9669,191.3971,1347.7909,-7.220899999999972
2523,2523,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,254.2298,262.494,269.4413,274.8895,278.849,281.5064,283.1785,284.2537,285.139,286.2208,287.8458,290.3204,293.9199,298.9026,305.5216,314.0331,324.7037,337.8239,353.7384,372.9057,234.0,364.0,956.364,174.5818999999999,1156.3937999999998,-14.943600000000004
2524,2524,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.2818,249.8214,256.5697,262.5164,267.6985,272.2007,276.1494,279.7017,283.0327,286.3214,289.7393,293.4426,297.5681,302.2371,307.5642,313.6742,320.7236,328.9257,338.5772,350.0856,224.0,353.0,1130.9459,217.8041000000001,981.8119,-25.599300000000028
2525,2525,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,233.0373,241.2693,248.7011,255.3613,261.3052,266.6138,271.3894,275.7483,279.8139,283.7103,287.5582,291.4735,295.568,299.9546,304.7541,310.1055,316.1785,323.1877,331.4081,341.1938,224.0,407.0,1348.75,258.05729999999994,764.0077999999999,-32.636199999999974
2526,2526,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,232.2212,239.7033,246.5058,252.6936,258.3379,263.5185,268.3263,272.8659,277.2609,281.6585,286.2355,291.2037,296.8129,303.3506,311.1386,320.5279,331.897,345.6621,362.3091,382.4612,392.0,343.0,1606.8073,187.39380000000008,505.9504999999999,-37.2815
2527,2527,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,365.432,343.01,324.5112,309.8263,298.8036,291.1754,286.5525,284.4631,284.4095,285.9205,288.586,292.0722,296.1218,300.5487,305.2347,310.1338,315.2849,320.8278,327.019,334.2405,260.0,417.0,1794.2011,116.41419999999994,318.55669999999986,-11.274599999999964
2528,2528,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,266.768,272.895,278.0837,282.1787,285.1874,287.2659,288.6797,289.7541,290.8298,292.233,294.264,297.2015,301.317,306.8895,314.2176,323.6251,335.4664,350.1419,368.1365,390.1012,266.0,424.0,1910.6153,97.7156,202.1425,-16.9341
2529,2529,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,269.0014,271.858,274.5732,277.1608,279.6498,282.089,284.5502,287.1302,289.9509,293.1587,296.9226,301.4324,306.8985,313.5532,321.6562,331.5055,343.4572,357.9587,375.6026,397.215,231.0,356.0,2008.3309,104.42689999999992,104.42689999999992,-23.961000000000013
2530,2530,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,222.0,355.0,0.0,438.4235,2232.1653,-20.0
2531,2531,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,231.9106,240.7976,248.5045,254.9525,260.1534,264.2048,267.2736,269.5751,271.3544,272.8745,274.4123,276.2599,278.7256,282.1312,286.7996,293.035,301.0992,311.1943,323.4628,338.0167,392.0,340.0,438.4235,325.4356,1793.7418,-29.84520000000004
2532,2532,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.2333,342.558,323.702,308.5147,296.8143,288.3178,282.6384,279.3261,277.9256,278.029,279.3097,281.5355,284.5635,288.3261,292.814,298.0638,304.1515,311.1935,319.3537,328.8557,248.0,399.0,763.8591,191.49339999999995,1468.3062,-6.882200000000012
2533,2533,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,256.7052,264.4989,271.0346,276.1311,279.7966,282.213,283.6901,284.61,285.3734,286.363,287.9254,290.3698,293.979,299.0214,305.7631,314.4736,325.4319,338.9393,355.3508,375.138,234.0,371.0,955.3525,168.71640000000002,1276.8128000000002,-14.236999999999966
2534,2534,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.4124,250.0697,256.9125,262.9247,268.1426,272.6549,276.5962,280.1347,283.4579,286.759,290.2243,294.0259,298.3178,303.2394,308.9248,315.5191,323.1996,332.2019,342.8486,355.5811,223.0,355.0,1124.0689,209.0797,1108.0964,-25.145100000000014
2535,2535,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,232.286,240.7479,248.3859,255.2258,261.3233,266.7629,271.652,276.1138,280.2782,284.2754,288.2302,292.2599,296.4756,300.987,305.9106,311.382,317.5702,324.6942,333.0402,342.9813,225.0,403.0,1333.1486,251.6318000000001,899.0167000000001,-32.4871
