2536,2536,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,233.0404,240.363,247.035,253.1256,258.7071,263.8566,268.6595,273.2127,277.63,282.0474,286.6291,291.5722,297.1101,303.5126,311.0834,320.1562,331.0941,344.2995,360.2438,379.5297,395.0,274.0,1584.7804,200.95359999999985,647.3849,-36.9434
2537,2537,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,367.8088,344.8936,325.9955,310.9822,299.6831,291.8098,286.9458,284.5798,284.1571,285.1255,286.9633,289.189,291.3589,293.0653,293.9433,293.6934,292.1167,289.1559,284.9265,279.7244,254.0,409.0,1785.734,177.97950000000014,446.4313000000002,-10.640199999999991
2538,2538,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.0116,269.226,275.3044,280.0612,283.4857,285.7263,287.0488,287.7857,288.2919,288.9188,290.0074,291.898,294.9455,299.5305,306.0579,314.9426,326.588,341.3772,359.6946,382.0036,264.0,417.0,1963.7135,133.78149999999982,268.45180000000005,-18.473700000000008
2539,2539,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,267.0483,269.9172,272.6123,275.1468,277.5467,279.8563,282.1437,284.5051,287.0663,289.9829,293.4379,297.6383,302.8111,309.202,317.0756,326.7226,338.4756,352.7389,370.0383,391.1031,224.0,337.0,2097.495,134.67030000000022,134.67030000000022,-26.193700000000035
2540,2540,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,223.0,353.0,0.0,438.5629,2132.6546,-20.0
2541,2541,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,232.7202,241.4341,248.9895,255.31,260.4078,264.3786,267.3861,269.6412,271.3838,272.8714,274.3748,276.1797,278.5874,281.9123,286.4698,292.557,300.4292,310.2826,322.2543,336.4491,392.0,337.0,438.5629,327.61260000000004,1694.0917,-29.67140000000001
2542,2542,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.2651,342.6183,323.7842,308.6094,296.9103,288.4033,282.7015,279.3549,277.9082,277.9525,279.159,281.2918,284.2035,287.8203,292.1263,297.1507,302.9618,309.6676,317.4226,326.4388,246.0,395.0,766.1755,196.6001,1366.4791,-6.796699999999987
2543,2543,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,255.1025,263.2508,270.0895,275.4327,279.2879,281.839,283.4005,284.3595,285.1221,286.0748,287.5662,289.9061,293.3753,298.2387,304.7569,313.1919,323.8125,336.9061,352.807,371.9555,234.0,365.0,962.7756,176.29190000000006,1169.879,-14.61099999999999
2544,2544,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.3279,249.9071,256.683,262.6418,267.8187,272.2988,276.2108,279.7156,282.9928,286.2271,289.5962,293.2629,297.3712,302.0491,307.4181,313.6084,320.7808,329.1506,339.0153,350.7817,223.0,358.0,1139.0675,217.6960999999999,993.5870999999996,-25.501199999999983
2545,2545,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,232.2351,240.6463,248.2337,255.0227,261.0683,266.4538,271.2862,275.6885,279.7925,283.7325,287.6406,291.6459,295.8751,300.4573,305.5303,311.2503,317.8035,325.4203,334.3917,345.0907,225.0,411.0,1356.7636,254.4779000000001,775.8909999999998,-32.7962
2546,2546,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,232.9989,240.2809,246.9139,252.9685,258.5183,263.6432,268.4318,272.9863,277.4274,281.9005,286.5819,291.6839,297.4576,304.1934,312.2168,321.8846,333.5848,347.7484,364.8847,385.6547,389.0,346.0,1611.2415,181.9004,521.4130999999998,-37.15680000000003
2547,2547,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,363.1415,341.2969,323.2728,308.9764,298.2679,290.8906,286.4674,284.5392,284.6215,286.2548,289.0394,292.6497,296.8349,301.414,306.2738,311.3737,316.7596,322.5808,329.1066,336.7359,257.0,408.0,1793.1419,113.77479999999991,339.51269999999977,-11.559399999999982
2548,2548,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,264.2976,270.8987,276.5061,280.9658,284.2884,286.6339,288.2709,289.5265,290.7405,292.2333,294.2942,297.1848,301.1526,306.4476,313.3353,322.1057,333.0801,346.6254,363.1877,383.3593,261.0,413.0,1906.9167,104.93000000000006,225.73789999999985,-17.566100000000006
2549,2549,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,264.8702,268.4962,271.8788,275.0311,277.9837,280.7888,283.5221,286.2842,289.199,292.4121,296.0884,300.4103,305.5768,311.8054,319.3371,328.4465,339.4592,352.7804,368.9404,388.6663,227.0,344.0,2011.8467,120.8078999999998,120.8078999999998,-25.26120000000003
2550,2550,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,224.0,353.0,0.0,437.9962,2270.1177,-20.0
2551,2551,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,233.5297,242.0705,249.4746,255.668,260.6633,264.5548,267.5035,269.7166,271.4306,272.8994,274.391,276.1887,278.5923,281.9148,286.4711,292.5577,300.4295,310.2827,322.2543,336.4491,392.0,339.0,437.9962,325.8512,1832.1215,-29.49520000000001
2552,2552,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.299,342.6833,323.8748,308.718,297.0284,288.5231,282.817,279.4632,278.01,278.0523,279.2662,281.4209,284.3746,288.0602,292.4685,297.6353,303.6353,310.582,318.6348,328.0104,253.0,402.0,763.8474,191.1788,1506.2702999999997,-6.676899999999989
2553,2553,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,260.736,267.6639,273.4519,277.9252,281.0893,283.1157,284.2993,285.0052,285.6185,286.5097,288.0173,290.4483,294.0873,299.2094,306.0894,315.0071,326.2516,340.1342,357.0209,377.4001,234.0,379.0,955.0262,161.41740000000004,1315.0914999999998,-13.334299999999985
2554,2554,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.6007,250.4267,257.4034,263.5059,268.7694,273.2888,277.2104,280.7175,284.0149,287.3136,290.818,294.7188,299.1894,304.3898,310.476,317.6159,326.0109,335.9229,347.7053,361.8424,221.0,347.0,1116.4436,200.96799999999985,1153.6740999999995,-24.51120000000003
2555,2555,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,230.7452,239.6294,247.6419,254.8025,261.1658,266.8196,271.8772,276.4682,280.7272,284.7835,288.7543,292.7405,296.8272,301.0897,305.6049,310.4674,315.8091,321.8196,328.7653,337.0043,224.0,405.0,1317.4116,254.0825,952.7061,-32.43040000000002
2556,2556,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,232.2024,239.6759,246.4878,252.7067,258.4028,263.6504,268.5313,273.1394,277.5865,282.0098,286.5777,291.4965,297.0136,303.4173,311.0319,320.2121,331.3388,344.8269,361.1547,380.9286,392.0,271.0,1571.4941,203.3083000000001,698.6235999999999,-37.14960000000002
2557,2557,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,365.4458,343.037,324.5494,309.8702,298.8412,291.1825,286.4847,284.2432,283.9088,284.9333,286.7966,289.0155,291.1417,292.759,293.4917,293.028,291.1582,287.8171,283.1173,277.3583,251.0,400.0,1774.8024,184.47429999999983,495.31529999999975,-11.267499999999984
2558,2558,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,259.492,267.1335,273.5838,278.6576,282.3456,284.7983,286.2832,287.1334,287.7024,288.3371,289.3705,291.1311,293.9582,298.2135,304.2807,312.5513,323.4037,337.1909,354.2562,374.9978,254.0,408.0,1959.2767,149.3683000000001,310.8409999999999,-19.401700000000005
2559,2559,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,258.8536,263.3236,267.3993,271.0863,274.4134,277.4378,280.2472,282.9605,285.7264,288.7203,292.1401,296.2024,301.1384,307.1919,314.6209,323.7026,334.7485,348.1291,364.3184,383.9638,223.0,313.0,2108.645,161.4726999999998,161.4726999999998,-28.61220000000003
2560,2560,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,221.0,352.0,0.0,440.0617,2213.8395,-20.0
2561,2561,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,231.1007,240.1606,248.0186,254.5934,259.8959,264.0248,267.1488,269.4855,271.2814,272.7997,274.3156,276.117,278.5062,281.7965,286.3017,292.3163,300.0932,309.8261,321.6494,335.6648,392.0,337.0,440.0617,331.1958000000001,1773.7778000000003,-30.025199999999984
2562,2562,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.1964,342.4863,323.5996,308.3871,296.6668,288.1542,282.4592,279.1279,277.7003,277.7636,278.9864,281.1318,284.0525,287.6764,291.9899,297.0244,302.8502,309.5767,317.3582,326.4053,249.0,399.0,771.2575,196.62259999999992,1442.582,-7.045799999999986
2563,2563,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,257.4851,265.0794,271.4391,276.3842,279.922,282.2313,283.6182,284.4604,285.155,286.0822,287.5876,289.9818,293.5505,298.567,305.3024,314.0309,325.0343,338.6137,355.1201,375.0188,234.0,372.0,967.8801,170.4194000000001,1245.9594000000002,-14.218700000000013
2564,2564,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.4271,250.0951,256.9415,262.9484,268.1516,272.6412,276.554,280.0614,283.3548,286.631,290.0807,293.8795,298.1857,303.1426,308.8879,315.5701,323.3692,332.5231,343.3564,356.3134,222.0,352.0,1138.2995,210.41789999999992,1075.54,-25.158799999999985
2565,2565,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,231.4726,240.1037,247.8884,254.8502,261.0441,266.5559,271.4957,275.9896,280.1701,284.1683,288.1076,292.1016,296.2545,300.6666,305.443,310.7071,316.616,323.3778,331.2694,340.6538,228.0,408.0,1348.7174,253.2877000000001,865.1221,-32.69409999999999
2566,2566,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,235.4259,242.1902,248.3752,254.0588,259.3148,264.2157,268.8372,273.2653,277.6035,281.981,286.5601,291.5423,297.1714,303.7331,311.5506,320.9783,332.4002,346.2383,362.9858,383.2748,396.0,273.0,1602.0051,196.22519999999983,611.8344,-36.58429999999999
2567,2567,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,368.668,345.6496,326.6684,311.5808,300.2111,292.2705,287.3446,284.9262,284.4642,285.408,287.2347,289.4581,291.6265,293.3207,294.1627,293.8392,292.1402,289.0011,284.5365,279.0485,257.0,410.0,1798.2303,175.23000000000002,415.6092000000001,-10.179499999999962
2568,2568,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,264.4809,271.2248,276.898,281.3166,284.4672,286.4923,287.6495,288.2624,288.6775,289.2389,290.2821,292.1439,295.1782,299.7663,306.3157,315.2443,326.9593,341.8475,360.2976,382.7795,272.0,431.0,1973.4603,126.62860000000023,240.37920000000008,-17.70769999999999
2569,2569,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,273.5953,275.1812,276.7696,278.3747,280.0168,281.7288,283.5636,285.6014,287.9551,290.7732,294.2401,298.5742,304.0242,310.8664,319.4037,329.9707,342.9489,358.7995,378.1241,401.7688,228.0,351.0,2100.0889,113.75059999999984,113.75059999999984,-24.32120000000004
2570,2570,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,221.0,352.0,0.0,440.0617,2219.0606,-20.0
2571,2571,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,231.1007,240.1606,248.0186,254.5934,259.8959,264.0248,267.1488,269.4855,271.2814,272.7997,274.3156,276.117,278.5062,281.7965,286.3017,292.3163,300.0932,309.8261,321.6494,335.6648,392.0,341.0,440.0617,329.99980000000005,1778.9988999999998,-30.025199999999984
2572,2572,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,365.1965,342.4865,323.6001,308.3882,296.6692,288.159,282.4688,279.1463,277.7344,277.8246,279.0916,281.3069,284.3338,288.1128,292.644,297.9732,304.1837,311.3966,319.7768,329.5456,248.0,401.0,770.0615,192.4492,1448.9990999999998,-7.040999999999997
2573,2573,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,256.6863,264.4617,270.9801,276.0609,279.7129,282.1185,283.5887,284.5066,285.275,286.279,287.8682,290.3558,294.0287,299.1606,306.0226,314.8894,326.0456,339.7988,356.5126,376.6723,235.0,370.0,962.5107,167.6259,1256.5498999999998,-14.331500000000004
2574,2574,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,243.2106,250.6855,257.3699,263.2505,268.3644,272.7995,276.6878,280.1943,283.5024,286.8005,290.2697,294.0758,298.3661,303.2724,308.9209,315.4491,323.0281,331.889,342.3515,354.8558,224.0,353.0,1130.1366,207.93280000000004,1088.9239999999998,-25.000499999999988
2575,2575,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,233.1312,241.4518,248.963,255.6913,261.6924,267.0496,271.8687,276.2704,280.3815,284.3283,288.2306,292.2006,296.3433,300.7619,305.5664,310.8855,316.8816,323.7671,331.8214,341.4088,225.0,401.0,1338.0694,251.5193999999999,880.9911999999997,-32.2004
2576,2576,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,233.0889,240.4547,247.16,253.2709,258.8581,263.9988,268.779,273.2972,277.6683,282.029,286.5436,291.4083,296.8551,303.1515,310.5982,319.5248,330.289,343.2855,358.9743,377.9406,395.0,273.0,1589.5888,202.8769,629.4717999999998,-36.8012
2577,2577,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,367.8192,344.913,326.0212,311.0098,299.7068,291.823,286.9409,284.5488,284.092,285.0185,286.8071,288.9767,291.0847,292.7238,293.5297,293.2029,291.5439,288.4939,284.1659,278.8526,257.0,410.0,1792.4657,179.54110000000014,426.5948999999998,-10.62700000000001
2578,2578,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,264.4136,271.0942,276.7115,281.0833,284.1971,286.1945,287.3317,287.9305,288.3361,288.8917,289.9326,291.7966,294.8385,299.4415,306.0142,314.9753,326.7321,341.6701,360.1763,382.7181,270.0,429.0,1972.0068,129.55769999999984,247.05379999999968,-18.005499999999984
2579,2579,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,271.9587,273.8626,275.7211,277.5476,279.3644,281.2083,283.1382,285.2407,287.6349,290.474,293.9453,298.2678,303.6884,310.4797,318.9393,329.3949,342.2205,357.868,376.9271,400.2258,228.0,354.0,2101.5645,117.49609999999984,117.49609999999984,-24.841700000000003
2580,2580,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,230.0,471.0,0.0,404.6469,1691.989,-20.0
2581,2581,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,238.3861,245.8915,252.3963,257.8458,262.264,265.7542,268.4916,270.7142,272.7191,274.8641,277.5772,281.3644,286.8116,294.5697,305.3231,319.7465,338.4734,362.1054,391.3084,427.0429,211.0,473.0,404.6469,266.44980000000004,1287.3421,-28.295799999999986
2582,2582,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,221.5758,231.1615,239.7339,247.3205,254.0093,259.9504,265.3501,270.4612,275.5708,280.9894,287.0421,294.0615,302.3862,312.3633,324.3593,338.7838,356.13,377.0452,402.4447,433.7047,295.0,473.0,671.0967,192.1502999999999,1020.8923,-35.24959999999999
2583,2583,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,288.5056,282.8796,278.4277,275.3728,273.8294,273.806,275.23,277.9866,281.9597,287.0659,293.2774,300.6345,309.2503,319.3141,331.0987,344.9776,361.4579,381.24,405.3182,435.1557,232.0,473.0,863.247,109.9629,828.7420000000001,-22.644000000000005
2584,2584,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,240.984,249.159,256.4593,262.8959,268.5673,273.6517,278.3849,283.0335,287.8695,293.1537,299.13,306.0293,314.0832,323.5448,334.7149,347.9762,363.8391,383.0073,406.481,435.7294,237.0,472.0,973.2099,118.91880000000003,718.7791000000001,-24.14830000000001
2585,2585,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,243.9015,250.2692,256.1978,261.7836,267.1258,272.329,277.5057,282.7792,288.2858,294.1776,300.6254,307.8236,315.9974,325.414,336.4001,349.3682,364.8566,383.5915,406.5867,435.3127,236.0,473.0,1092.1287,119.91630000000008,599.8603,-26.920999999999992
2586,2586,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,243.0657,249.5849,255.6547,261.3747,266.8482,272.1834,277.4947,282.9045,288.5452,294.5628,301.1211,308.4086,316.6468,326.103,337.1081,350.0822,365.5741,384.3225,407.356,436.1631,236.0,473.0,1212.045,119.72879999999986,479.944,-28.616600000000005
