2587,2587,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,243.0409,249.541,255.6019,261.3261,266.818,272.1848,277.5382,282.9967,288.6884,294.7549,301.3562,308.6772,316.9366,326.3999,337.3969,350.3479,365.8028,384.5028,407.4797,436.2257,236.0,473.0,1331.7738,119.26670000000011,360.2152000000001,-30.2652
2588,2588,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,243.0449,249.5498,255.6172,261.3502,266.8531,272.2329,277.6009,283.0745,288.7809,294.8605,301.472,308.7993,317.0605,326.5207,337.5097,350.4481,365.8866,384.5674,407.5233,436.2475,234.0,472.0,1451.0405,119.68439999999988,240.9485,-31.967100000000016
2589,2589,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,241.4354,248.2938,254.6702,260.6635,266.3774,271.9215,277.4119,282.9727,288.7372,294.8516,301.4787,308.8052,317.0503,326.4784,337.4178,350.2867,365.6326,384.193,406.9939,435.5168,235.0,472.0,1570.7249,121.2641000000001,121.2641000000001,-34.12850000000003
2590,2590,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,228.0,471.0,0.0,405.7457,1914.0928,-20.0
2591,2591,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,236.7687,244.6208,251.4281,257.1314,261.7542,265.4026,268.2574,270.5637,272.6257,274.8082,277.5449,281.3464,286.8019,294.5647,305.3206,319.7453,338.4728,362.1052,391.3083,427.0428,212.0,472.0,405.7457,268.6695,1508.3471,-28.647400000000005
2592,2592,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.3104,231.6552,240.0225,247.4465,254.0166,259.8798,265.2359,270.3291,275.4377,280.864,286.9256,293.9492,302.2687,312.227,324.1874,338.5561,355.8229,376.6307,401.8882,432.9603,175.0,472.0,674.4152,268.5193,1239.6776,-35.3202
2593,2593,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,191.4614,206.5531,220.1735,232.307,243.0346,252.5275,261.0288,268.8303,276.2485,283.6072,291.2269,299.4224,308.5089,318.8149,330.7031,344.601,361.0458,380.7512,404.7136,434.3876,271.0,472.0,942.9345,247.2665000000001,971.1583,-43.92249999999999
2594,2594,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,267.877,265.2098,263.4286,262.8415,263.6096,265.7541,269.1903,273.7769,279.3665,285.8473,293.1715,301.37,310.5578,320.937,332.8024,346.5566,362.7408,382.0906,405.6323,434.8518,206.0,473.0,1190.201,162.91969999999992,723.8917999999999,-32.04590000000002
2595,2595,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,218.6361,230.1541,240.4766,249.6139,257.6738,264.8502,271.3992,277.6079,283.7685,290.1602,297.0437,304.6663,313.2766,323.1455,334.5934,348.024,363.9695,383.1551,406.6013,435.7954,204.0,472.0,1353.1207,190.79700000000005,560.9721,-34.39980000000003
2596,2596,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,215.6893,226.4253,236.2716,245.3115,253.6501,261.4145,268.7523,275.8289,282.8256,289.9381,297.3773,305.3731,314.1813,324.0956,335.4659,348.7248,364.429,383.3213,406.4307,435.2421,315.0,471.0,1543.9177,149.6377,370.17509999999993,-39.38550000000004
2597,2597,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,304.6189,295.7016,288.5709,283.4556,280.4475,279.4954,280.4346,283.0355,287.0586,292.302,298.6347,306.015,314.4986,324.2418,335.5063,348.6728,364.2692,383.0234,405.9552,434.539,252.0,472.0,1693.5554,69.37069999999994,220.5374,-22.95459999999997
2598,2598,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,258.1171,263.7406,268.8141,273.3469,277.4237,281.1974,284.8695,288.6657,292.8143,297.5326,303.0235,309.4828,317.114,326.1498,336.8785,349.677,365.0544,383.7153,406.6589,435.3458,255.0,473.0,1762.9261,74.87030000000004,151.1667,-23.002599999999973
2599,2599,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,259.6092,263.9419,268.0691,272.0645,276.0065,279.9805,284.0816,288.4164,293.1055,298.2863,304.1162,310.7778,318.4867,327.5031,338.1495,350.8362,366.1014,384.6727,407.567,436.2615,254.0,473.0,1837.7964,76.29639999999995,76.29639999999995,-26.069500000000005
2600,2600,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,231.0,473.0,0.0,403.7976,1636.2887999999998,-20.0
2601,2601,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,239.1946,246.5267,252.8803,258.2033,262.5199,265.9323,268.6133,270.7985,272.7825,274.9218,277.6442,281.4576,286.9506,294.7786,305.631,320.1884,339.0904,362.9468,392.4361,428.5418,212.0,473.0,403.7976,262.96000000000004,1232.4912,-28.117700000000013
2602,2602,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4284,231.879,240.3304,247.8115,254.4108,260.2788,265.6214,270.6906,275.7724,281.1757,287.2228,294.2436,302.5728,312.5535,324.5483,338.9635,356.2904,377.1757,402.5365,433.7518,295.0,471.0,666.7576,189.2284,969.5312,-34.9212
2603,2603,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,288.5611,282.9863,278.5775,275.5551,274.0325,274.0182,275.4407,278.1868,282.1415,287.2215,293.3981,300.7087,309.2623,319.2429,330.9169,344.6503,360.9422,380.483,404.2525,433.6903,235.0,473.0,855.986,108.12059999999995,780.3028,-22.43180000000001
2604,2604,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,243.4289,251.1029,257.9667,264.0366,269.4107,274.2615,278.8161,283.3301,288.0648,293.2715,299.1867,306.0364,314.0501,323.4803,334.6287,347.8793,363.7433,382.924,406.42,435.6973,241.0,472.0,964.1066,113.69819999999991,672.1822000000001,-23.5385
2605,2605,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,247.2517,253.0326,258.4417,263.5765,268.5352,273.4188,278.3341,283.3975,288.738,294.5006,300.8493,307.973,316.0917,325.4689,336.4278,349.3785,364.8569,383.5874,406.582,435.3098,238.0,471.0,1077.8048,112.8126000000002,558.4840000000002,-25.831200000000024
2606,2606,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,244.8735,251.219,257.1255,262.687,268.0042,273.1853,278.3461,283.6114,289.1155,295.0052,301.4434,308.6154,316.7378,326.0714,336.9389,349.7512,365.0469,383.5524,406.2799,434.6922,241.0,471.0,1190.6174,112.40179999999988,445.6714,-27.614700000000028
2607,2607,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,247.2234,252.9877,258.4018,263.571,268.5969,273.5793,278.6193,283.8227,289.3047,295.1946,301.6414,308.8206,316.9432,326.2674,337.1163,349.903,365.1688,383.6427,406.3388,434.721,239.0,472.0,1303.0192,110.60360000000014,333.2696000000001,-28.8707
2608,2608,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,245.7096,251.9117,257.7001,263.1713,268.426,273.5696,278.7135,283.9766,289.4873,295.3869,301.8345,309.0134,317.1405,326.479,337.3561,350.1887,365.5223,384.0913,406.9173,435.476,238.0,473.0,1413.6228,111.54779999999982,222.666,-30.63040000000001
2609,2609,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,244.8662,251.2119,257.1322,262.7243,268.0888,273.3309,278.5618,283.9005,289.4758,295.4306,301.9258,309.1475,317.3155,326.6965,337.6212,350.5108,365.9155,384.576,407.5227,436.2453,241.0,473.0,1525.1706,111.11820000000012,111.11820000000012,-32.719100000000026
2610,2610,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,227.0,473.0,0.0,405.9951,2415.2542,-20.0
2611,2611,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,235.9598,243.9852,250.944,256.7746,261.5003,265.2291,268.1449,270.4974,272.5957,274.81,277.5797,281.4216,286.9313,294.7686,305.626,320.186,339.0893,362.9463,392.4359,428.5417,209.0,472.0,405.9951,270.7889,2009.2591,-28.820899999999995
2612,2612,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,219.837,229.6651,238.4618,246.2551,253.1334,259.2465,264.8009,270.0489,275.2777,280.7974,286.9321,294.0129,302.376,312.365,324.3426,338.7144,355.97,376.7533,401.9757,433.0055,175.0,473.0,676.784,273.8312,1738.4701999999995,-35.95349999999996
2613,2613,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,191.3317,206.308,219.8388,231.9155,242.6207,252.1228,260.659,268.5134,275.995,283.4216,291.1091,299.3706,308.5214,318.8921,330.8487,344.8234,361.3589,381.1755,405.2787,435.1369,268.0,471.0,950.6152,251.3949,1464.639,-44.327199999999976
2614,2614,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,265.4196,263.2319,261.865,261.6271,262.6814,265.0546,268.6693,273.393,279.0866,285.6453,293.0262,301.2627,310.47,320.8486,332.6903,346.3942,362.4974,381.7312,405.1163,434.1286,205.0,471.0,1202.0101,168.19039999999995,1213.2441,-32.74540000000002
2615,2615,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,217.6899,229.2596,239.6373,248.8366,256.966,264.2178,270.8442,277.1278,283.3556,289.8022,296.7238,304.3636,312.9663,322.7992,334.1786,347.5032,363.2989,382.2819,405.4586,434.2917,208.0,473.0,1370.2005,193.00840000000017,1045.0537,-35.03219999999999
2616,2616,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,218.8483,228.8124,237.9811,246.4533,254.3392,261.7605,268.8522,275.7629,282.6558,289.7106,297.1254,305.1216,313.9509,323.9065,335.3404,348.6891,364.5136,383.5614,406.8672,435.9256,191.0,471.0,1563.2089,214.2518,852.0452999999998,-39.03950000000003
2617,2617,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,204.8053,217.4916,229.0758,239.6149,249.2101,258.0026,266.1669,273.9007,281.4165,288.9368,296.6925,304.927,313.9048,323.9249,335.341,348.5892,364.2291,383.0059,405.9487,434.5371,177.0,472.0,1777.4607,257.01139999999987,637.7934999999998,-44.447400000000016
2618,2618,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,192.6201,207.0115,220.1763,232.1605,243.0567,253.0018,262.1693,270.7599,278.9933,287.1026,295.3329,303.9442,313.2193,323.4767,335.0889,348.5102,364.3169,383.2687,406.4094,435.2353,271.0,473.0,2034.4721,231.49170000000004,380.7820999999999,-51.19819999999999
2619,2619,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,268.0281,265.5199,263.9119,263.5163,264.4946,266.8645,270.5333,275.3483,281.1478,287.8052,295.2586,303.5281,312.7226,323.0439,334.7924,348.3825,364.372,383.5167,406.8668,435.934,212.0,472.0,2265.9638,149.29039999999986,149.29039999999986,-39.18549999999999
2620,2620,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,231.0,472.0,0.0,403.9489,1593.1785999999995,-20.0
2621,2621,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,239.1946,246.5266,252.8802,258.203,262.5194,265.9311,268.611,270.794,272.7741,274.9069,277.6188,281.4155,286.8835,294.6755,305.4777,319.9678,338.7821,362.5263,391.8725,427.7925,212.0,472.0,403.9489,263.6183,1189.2297,-28.1189
2622,2622,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4274,231.8767,240.3265,247.8052,254.4013,260.2646,265.6006,270.6608,275.7306,281.1178,287.1443,294.1386,302.4345,312.3738,324.3176,338.6698,355.9184,376.7053,401.9394,432.9862,297.0,473.0,667.5672,189.2066000000001,925.6114,-34.935400000000016
2623,2623,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,290.155,284.2259,279.5141,276.2388,274.5114,274.3366,275.6377,278.2954,282.1891,287.2314,293.3911,300.706,309.2876,319.3244,331.0892,344.9553,361.4298,381.2126,405.2969,435.1442,237.0,472.0,856.7738,105.10069999999996,736.4047999999999,-22.113400000000013
2624,2624,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,245.1129,252.5011,259.111,264.9593,270.1441,274.8368,279.2624,283.674,288.3297,293.4768,299.3469,306.1605,314.1402,323.5313,334.6276,347.8058,363.57,382.6174,405.9394,434.992,243.0,473.0,961.8745,109.99650000000008,631.3041,-22.96320000000003
2625,2625,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,248.965,254.4883,259.6679,264.6003,269.3819,274.1121,278.896,283.848,289.0957,294.7824,301.0719,308.1529,316.2467,325.6187,336.595,349.5888,365.14,383.977,407.1182,436.0428,242.0,471.0,1071.871,107.3558999999998,521.3075999999999,-25.1379
2626,2626,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,248.2147,253.9676,259.3537,264.4694,269.4141,274.2911,279.2094,284.285,289.6434,295.4227,301.7781,308.8884,316.9643,326.2618,337.0995,349.8852,365.1552,383.6346,406.3351,434.7198,243.0,473.0,1179.2269,105.89830000000006,413.9517000000001,-26.50890000000004
2627,2627,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,249.032,254.6249,259.8798,264.8961,269.773,274.6103,279.5112,284.585,289.9508,295.7418,302.1106,309.2365,317.3342,326.6662,337.5604,350.4353,365.8388,384.5091,407.4738,436.2197,242.0,473.0,1285.1252,104.13440000000014,308.0534,-27.8397
2628,2628,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,248.282,254.1019,259.5543,264.735,269.7425,274.6791,279.6523,284.777,290.1777,295.9921,302.3763,309.5113,317.6119,326.9399,337.8216,350.6742,366.045,384.6727,407.5868,436.2771,244.0,471.0,1389.2596,102.62059999999995,203.91899999999987,-29.520899999999983
2629,2629,2629.0,2629.0,2629.0,2629.0,2629.0,2629.0,2629.0,2629.0,2629.0,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,249.8875,255.3546,260.5049,265.439,270.2553,275.0516,279.9275,284.9875,290.3453,296.1283,302.4828,309.5808,317.6291,326.8819,337.6581,350.3675,365.5496,383.9333,406.5342,434.8187,243.0,472.0,1491.8802,101.2983999999999,101.2983999999999,-30.998400000000004
2630,2630,2630.0,2630.0,2630.0,2630.0,2630.0,2630.0,2630.0,2630.0,2630.0,2630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,229.0,473.0,0.0,404.8907,2145.1713,-20.0
2631,2631,2631.0,2631.0,2631.0,2631.0,2631.0,2631.0,2631.0,2631.0,2631.0,2631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,237.5775,245.2563,251.9125,257.4892,262.0103,265.5809,268.3792,270.648,272.6891,274.8659,277.612,281.4396,286.9409,294.7736,305.6285,320.1872,339.0898,362.9466,392.436,428.5418,210.0,473.0,404.8907,267.2005,1740.2806,-28.469100000000022
2632,2632,2632.0,2632.0,2632.0,2632.0,2632.0,2632.0,2632.0,2632.0,2632.0,2632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,220.727,230.4524,239.1521,246.8531,253.6435,259.6743,265.153,270.3339,275.5054,280.9794,287.0812,294.1434,302.5032,312.5062,324.5169,338.9431,356.2775,377.1679,402.5321,433.7499,176.0,472.0,672.0912,269.0812000000001,1473.0801,-35.52569999999997
2633,2633,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,192.2183,207.0882,220.5202,232.5065,243.1302,252.5597,261.032,268.8307,276.264,283.6479,291.2963,299.5194,308.6283,318.9492,330.843,344.7365,361.1671,380.8497,404.7825,434.4229,173.0,472.0,941.1724,319.7689999999999,1203.9989,-43.8903
2634,2634,2634.0,2634.0,2634.0,2634.0,2634.0,2634.0,2634.0,2634.0,2634.0,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,188.3589,202.5103,215.4911,227.3691,238.2441,248.2485,257.5431,266.3137,274.7666,283.1257,291.6312,300.542,310.1415,320.7481,332.7324,346.5442,362.7525,382.1085,405.6476,434.8602,262.0,473.0,1260.9414,277.83680000000004,884.2299,-49.5515
2635,2635,2635.0,2635.0,2635.0,2635.0,2635.0,2635.0,2635.0,2635.0,2635.0,2635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,260.1476,258.5994,257.8082,258.1021,259.6597,262.5171,266.6012,271.7781,277.9034,284.8643,292.6095,301.1659,310.6457,321.2515,333.2826,347.1506,363.4103,382.8145,406.4109,435.711,191.0,472.0,1538.7782,192.041,606.3931,-36.73289999999997
2636,2636,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,205.9143,219.5371,231.7526,242.549,252.029,260.3968,267.9289,274.9389,281.7465,288.6559,295.9489,303.8888,312.7355,322.7679,334.3115,347.774,363.6905,382.7887,406.0898,435.0772,309.0,471.0,1730.8192,165.12750000000003,414.35210000000006,-40.40320000000003
2637,2637,2637.0,2637.0,2637.0,2637.0,2637.0,2637.0,2637.0,2637.0,2637.0,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,299.4905,291.3041,284.7997,280.2296,277.6986,277.1618,278.4566,281.3559,285.6242,291.0667,297.5611,305.0761,313.6771,323.5283,334.8971,348.1674,363.8679,382.7258,405.7597,434.4427,247.0,473.0,1895.9467,80.64509999999996,249.2246,-25.28819999999996
2638,2638,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,253.7381,259.91,265.4678,270.429,274.8853,278.996,282.9676,287.0304,291.4168,296.348,302.0313,308.6668,316.4632,325.6583,336.5459,349.5085,365.061,383.9146,407.0771,436.0229,252.0,472.0,1976.5918,84.74530000000027,168.57950000000005,-25.204000000000008
