2639,2639,2639.0,2639.0,2639.0,2639.0,2639.0,2639.0,2639.0,2639.0,2639.0,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,256.8681,261.4243,265.7537,269.9405,274.0699,278.2307,282.5179,287.0362,291.903,297.2519,303.2362,310.0346,317.8587,326.9647,337.6708,350.3835,365.6373,384.1556,406.9504,435.4899,252.0,471.0,2061.3371,83.83419999999978,83.83419999999978,-27.8193
2640,2640,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,284.0,470.0,0.0,379.3981,2556.7004,-20.0
2641,2641,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,281.8074,279.8817,278.2408,276.8976,275.8595,275.1343,274.7424,274.7336,275.2093,276.346,278.4164,281.8041,287.0034,294.6007,305.2366,319.558,338.1797,361.691,390.7468,426.2939,290.0,453.0,379.3981,164.07950000000005,2177.3023000000003,-18.91570000000001
2642,2642,2642.0,2642.0,2642.0,2642.0,2642.0,2642.0,2642.0,2642.0,2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,287.1892,284.797,282.8546,281.401,280.4838,280.1613,280.5059,281.6076,283.5762,286.5426,290.6568,296.087,303.0182,311.6554,322.2341,335.0413,350.4518,368.9855,391.3971,418.8187,173.0,281.0,543.4776,148.01189999999997,2013.2228,-15.038700000000006
2643,2643,2643.0,2643.0,2643.0,2643.0,2643.0,2643.0,2643.0,2643.0,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,193.5832,212.3793,228.961,243.1113,254.8431,264.3716,272.0524,278.3031,283.526,288.0444,292.0579,295.6207,298.6437,300.9197,302.1707,302.1149,300.5432,297.3942,292.8104,287.1581,286.0,471.0,691.4895,267.8229,1865.2109,-32.07839999999999
2644,2644,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,281.0152,276.7301,273.4836,271.492,270.821,271.3961,273.0449,275.5589,278.7599,282.5594,287.0016,292.2884,298.7813,306.9837,317.5036,331.0086,348.1898,369.7645,396.5551,429.6905,258.0,471.0,959.3124,142.1497999999999,1597.388,-26.40390000000002
2645,2645,2645.0,2645.0,2645.0,2645.0,2645.0,2645.0,2645.0,2645.0,2645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,261.3706,264.4682,267.3272,270.0077,272.6009,275.2291,278.0395,281.1979,284.8822,289.2795,294.5858,301.0105,308.7825,318.161,329.4515,343.0293,359.3794,379.1592,403.303,433.1983,174.0,282.0,1101.4622,153.46330000000012,1455.2382000000002,-24.020899999999983
2646,2646,2646.0,2646.0,2646.0,2646.0,2646.0,2646.0,2646.0,2646.0,2646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,193.335,211.0434,226.8212,240.5241,252.1828,261.9809,270.2074,277.1949,283.2575,288.6373,293.4663,297.7456,301.3464,304.0329,305.5077,305.478,303.7337,300.2254,295.1235,288.84,172.0,298.0,1254.9255,368.7562,1301.7749,-38.81909999999999
2647,2647,2647.0,2647.0,2647.0,2647.0,2647.0,2647.0,2647.0,2647.0,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,188.4617,203.6076,217.3771,229.7455,240.7252,250.3612,258.7248,265.9042,271.9961,277.0993,281.3105,284.7243,287.4352,289.5421,291.1523,292.3852,293.3738,294.2649,295.2173,296.4016,316.0,472.0,1623.6817,401.7871,933.0187,-52.08879999999999
2648,2648,2648.0,2648.0,2648.0,2648.0,2648.0,2648.0,2648.0,2648.0,2648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,303.3119,292.1926,283.028,276.0769,271.4146,268.9294,268.3663,269.4027,271.7325,275.1436,279.5733,285.1382,292.1358,301.021,312.3624,326.7923,344.9674,367.5739,395.4112,429.6023,173.0,294.0,2025.4688,228.5281,531.2316000000001,-35.2706
2649,2649,2649.0,2649.0,2649.0,2649.0,2649.0,2649.0,2649.0,2649.0,2649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,192.7115,210.631,226.3323,239.6108,250.5064,259.2723,266.3083,272.0764,277.0183,281.489,285.712,289.7595,293.5567,296.9091,299.5525,301.2192,301.7142,300.9876,299.1869,296.6746,316.0,473.0,2253.9969,302.7035000000001,302.7035000000001,-46.77770000000004
2650,2650,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.0,429.0,0.0,371.6112,3094.8433,-20.0
2651,2651,2651.0,2651.0,2651.0,2651.0,2651.0,2651.0,2651.0,2651.0,2651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.1452,308.8931,300.2098,293.0606,287.3789,283.0586,279.9682,277.9786,276.9992,277.0127,278.1029,280.4717,284.4389,290.4234,298.9068,310.3852,325.3265,344.1544,367.2888,395.2702,173.0,281.0,371.6112,232.0324,2723.2321,-10.9914
2652,2652,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.3966,213.824,230.7086,244.7437,255.9168,264.4762,270.855,275.5768,279.1636,282.0606,284.5843,286.8975,289.0081,290.792,292.0372,292.5049,291.999,290.4343,287.8852,284.6044,174.0,301.0,603.6436,438.0954,2491.1997,-30.723799999999983
2653,2653,2653.0,2653.0,2653.0,2653.0,2653.0,2653.0,2653.0,2653.0,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,190.1901,205.0322,218.4282,230.3258,240.7232,249.6675,257.2478,263.5859,268.825,273.1201,276.6297,279.5113,281.9186,284.0014,285.905,287.7707,289.7334,291.9207,294.452,297.4406,314.0,470.0,1041.739,444.57400000000007,2053.1043,-46.7825
2654,2654,2654.0,2654.0,2654.0,2654.0,2654.0,2654.0,2654.0,2654.0,2654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,301.6076,290.7085,281.6775,274.7671,270.0538,267.4364,266.6787,267.4828,269.5711,272.759,277.0085,282.4546,289.4059,298.3192,309.7562,324.3331,342.6831,365.4627,393.4355,427.682,268.0,471.0,1486.313,181.16829999999985,1608.5303,-30.36360000000002
2655,2655,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,269.3705,270.6128,271.7263,272.754,273.79,274.9773,276.4954,278.5462,281.3395,285.0841,289.9853,296.2474,304.0825,313.7229,325.4402,339.5721,356.5649,377.0392,401.8969,432.5021,173.0,285.0,1667.4813,166.76330000000007,1427.362,-24.272699999999983
2656,2656,2656.0,2656.0,2656.0,2656.0,2656.0,2656.0,2656.0,2656.0,2656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,192.6264,210.5694,226.485,240.2073,251.7657,261.3622,269.3174,276.0035,281.775,286.9112,291.5741,295.7874,299.4373,302.2969,304.0737,304.4768,303.2957,300.4782,296.1881,290.826,301.0,473.0,1834.2446,269.9222,1260.5987,-39.43780000000004
2657,2657,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,292.7021,285.5095,279.7806,275.7465,273.4721,272.8616,273.7011,275.7262,278.6952,282.4554,286.9921,292.4557,299.1659,307.5939,318.3257,332.017,349.3582,371.078,398.024,431.3668,174.0,289.0,2104.1668,184.02260000000024,990.6765,-29.58839999999998
2658,2658,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,193.7617,211.7779,227.6527,241.1946,252.4354,261.6026,269.0578,275.219,280.4856,285.1757,289.4843,293.4633,297.0245,299.9649,302.0138,302.8989,302.4219,300.5325,297.3836,293.3498,174.0,300.0,2288.1894,392.5491999999999,806.6538999999998,-42.59739999999999
2659,2659,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,190.0007,204.6982,218.0334,229.9837,240.5646,249.8268,257.8495,264.7316,270.5821,275.5128,279.6325,283.0449,285.8499,288.1464,290.0372,291.6335,293.0582,294.448,295.9544,297.7442,315.0,473.0,2680.7386,414.1046999999999,414.1046999999999,-56.22320000000002
2660,2660,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,311.0,453.0,0.0,372.6083,2185.9313,-20.0
2661,2661,2661.0,2661.0,2661.0,2661.0,2661.0,2661.0,2661.0,2661.0,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,303.3143,296.6192,290.9262,286.2344,282.5161,279.7177,277.7745,276.6364,276.2981,276.831,278.4087,281.323,285.984,292.9009,302.6435,315.7931,332.9013,354.4855,381.0959,413.4954,172.0,283.0,372.6083,229.2182,1813.3230000000003,-14.332300000000032
2662,2662,2662.0,2662.0,2662.0,2662.0,2662.0,2662.0,2662.0,2662.0,2662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,192.8761,211.8555,228.4262,242.3191,253.5328,262.3046,269.0417,274.2342,278.369,281.8585,284.9891,287.8951,290.5556,292.8171,294.4381,295.1538,294.7515,293.144,290.4248,286.8873,312.0,471.0,601.8265,313.66470000000004,1584.1048000000003,-32.895399999999995
2663,2663,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.4317,292.2399,284.7415,279.1375,275.4686,273.6178,273.354,274.4005,276.5107,279.5352,283.4693,288.4781,294.8966,303.2074,313.9985,327.9145,345.6188,367.7961,395.2345,429.0324,265.0,467.0,915.4912,136.8782,1270.4401000000005,-22.8322
2664,2664,2664.0,2664.0,2664.0,2664.0,2664.0,2664.0,2664.0,2664.0,2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,267.6335,270.0529,272.2336,274.1984,276.0265,277.8514,279.8486,282.2204,285.1809,288.9462,293.7298,299.7453,307.213,316.3725,327.501,340.9402,357.1371,376.7073,400.5361,429.9474,172.0,281.0,1052.3694,147.26649999999995,1133.5619000000002,-19.9486
2665,2665,2665.0,2665.0,2665.0,2665.0,2665.0,2665.0,2665.0,2665.0,2665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,192.1035,210.5067,226.8553,240.9735,252.8816,262.7721,270.9572,277.8011,283.652,288.7846,293.3585,297.3964,300.7846,303.2967,304.6395,304.5202,302.7254,299.199,294.1014,287.8319,292.0,471.0,1199.6359,262.12850000000003,986.2954000000002,-36.47789999999998
2666,2666,2666.0,2666.0,2666.0,2666.0,2666.0,2666.0,2666.0,2666.0,2666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,285.6562,280.1823,275.9374,273.1514,271.8924,272.0752,273.5041,275.9381,279.1619,283.049,287.6088,293.0128,299.5987,307.8529,318.3735,331.825,348.9018,370.33,396.9444,429.8876,259.0,471.0,1461.7644,134.4731999999999,724.1669000000002,-28.724800000000016
2667,2667,2667.0,2667.0,2667.0,2667.0,2667.0,2667.0,2667.0,2667.0,2667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,262.3649,265.4603,268.3091,270.9643,273.5156,276.0878,278.8339,281.926,285.5473,289.8879,295.1447,301.5252,309.2553,318.591,329.8344,343.3593,359.6501,379.3654,403.4412,433.2672,255.0,467.0,1596.2376,102.6096,589.6937000000003,-26.362199999999973
2668,2668,2668.0,2668.0,2668.0,2668.0,2668.0,2668.0,2668.0,2668.0,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,259.1038,262.9265,266.5374,270.0143,273.4458,276.9337,280.5923,284.5476,288.9369,293.9081,299.6215,306.2545,314.008,323.1193,333.8797,346.6615,361.9576,380.4423,403.0666,431.2173,172.0,278.0,1698.8472,134.72469999999998,487.08410000000026,-27.2663
2669,2669,2669.0,2669.0,2669.0,2669.0,2669.0,2669.0,2669.0,2669.0,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,191.897,210.1532,226.4614,240.6731,252.8128,263.0554,271.6788,279.0024,285.3261,290.8778,295.7763,300.0117,303.4466,305.8386,306.886,306.2927,303.8472,299.5006,293.427,286.0471,173.0,296.0,1833.5719,352.3594000000003,352.3594000000003,-42.99459999999999
2670,2670,2670.0,2670.0,2670.0,2670.0,2670.0,2670.0,2670.0,2670.0,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,285.0,473.0,0.0,378.5479,2618.2574,-20.0
2671,2671,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,282.6066,280.505,278.7141,277.2467,276.1097,275.3095,274.8639,274.8209,275.2802,276.418,278.5087,281.9393,287.2095,294.9128,305.698,320.2207,339.1054,362.9535,392.4389,428.5428,173.0,288.0,378.5479,238.9187,2239.7095,-18.7405
2672,2672,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,192.7431,210.7136,226.494,239.8714,250.8599,259.6769,266.6854,272.3205,277.0138,281.1289,284.9138,288.4736,291.7669,294.6249,296.7956,298.0092,298.0547,296.8564,294.5306,291.4067,314.0,470.0,617.4666,315.8647000000001,2000.7908,-35.5231
2673,2673,2673.0,2673.0,2673.0,2673.0,2673.0,2673.0,2673.0,2673.0,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,302.7831,293.0175,285.0344,279.0484,275.1094,273.1032,272.7939,273.8926,276.1347,279.3475,283.4998,288.7285,295.34,303.7895,314.6418,328.5247,346.0933,368.0334,395.1417,428.5269,172.0,289.0,933.3313,197.37259999999992,1684.9261,-23.346799999999973
2674,2674,2674.0,2674.0,2674.0,2674.0,2674.0,2674.0,2674.0,2674.0,2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.3503,210.8782,227.1359,240.9026,252.2056,261.2907,268.553,274.4526,279.4314,283.8456,287.9205,291.7292,295.1961,298.124,300.2428,301.2769,301.0217,299.4186,296.6087,292.9523,311.0,473.0,1130.7039,287.61400000000003,1487.5535,-36.5093
2675,2675,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,300.5957,291.559,284.2265,278.8148,275.3752,273.7961,273.8455,275.24,277.7207,281.1204,285.4135,290.7414,297.4161,305.8993,316.7651,330.6541,348.2394,370.2316,397.4618,431.0885,257.0,471.0,1418.3179,130.04250000000002,1199.9395,-25.453899999999976
2676,2676,2676.0,2676.0,2676.0,2676.0,2676.0,2676.0,2676.0,2676.0,2676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.2468,265.1132,268.5624,271.6131,274.3504,276.9215,279.5219,282.3763,285.7209,289.7918,294.8198,301.0326,308.6641,317.9671,329.234,342.8248,359.2092,379.0327,403.2213,433.1588,172.0,282.0,1548.3604,148.1652999999999,1069.897,-23.87850000000003
2677,2677,2677.0,2677.0,2677.0,2677.0,2677.0,2677.0,2677.0,2677.0,2677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,191.868,210.0706,226.2807,240.3387,252.2678,262.2527,270.5895,277.6229,283.6813,289.0219,293.7906,298.0008,301.5331,304.1583,305.5829,305.5158,303.7466,300.2246,295.1178,288.8356,171.0,295.0,1696.5257,368.7895000000001,921.7317,-40.197299999999984
2678,2678,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,187.6352,202.9463,216.8702,229.3795,240.4836,250.2252,258.6735,265.9146,272.0439,277.1581,281.3519,284.7162,287.3405,289.3168,290.7443,291.7336,292.4095,292.9123,293.3968,294.032,316.0,473.0,2065.3152,405.6399000000001,552.9422,-53.97479999999999
2679,2679,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,303.277,292.1263,282.9362,275.9671,271.2944,268.8044,268.2396,269.2741,271.5995,275.0024,279.4212,284.9761,291.9706,300.8675,312.2448,326.7433,345.0269,367.7869,395.8264,430.2745,314.0,448.0,2470.9551,147.30229999999983,147.30229999999983,-37.24560000000002
2680,2680,2680.0,2680.0,2680.0,2680.0,2680.0,2680.0,2680.0,2680.0,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,173.0,295.0,0.0,494.1947,2694.3268,-20.0
2681,2681,2681.0,2681.0,2681.0,2681.0,2681.0,2681.0,2681.0,2681.0,2681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,192.0724,209.3835,224.5125,237.2208,247.4718,255.4114,261.3216,265.5618,268.5153,270.5485,271.9869,273.107,274.1377,275.2672,276.6497,278.4082,280.6355,283.3922,286.7072,290.5816,316.0,471.0,494.1947,472.8239,2200.1321,-38.638600000000025
2682,2682,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,303.6872,292.8632,283.8408,276.8231,271.855,268.8239,267.5035,267.6254,268.9568,271.3697,274.8882,279.71,286.2014,294.867,306.3007,321.1309,339.9812,363.4766,392.3345,427.5866,171.0,296.0,967.0186,262.2453,1727.3082,-26.376100000000008
2683,2683,2683.0,2683.0,2683.0,2683.0,2683.0,2683.0,2683.0,2683.0,2683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,190.9818,209.1287,224.9875,238.3359,249.2073,257.86,264.7091,270.2403,274.925,279.1509,283.1746,287.0991,290.8761,294.3325,297.2186,299.2747,300.307,300.2598,299.2678,297.6734,314.0,471.0,1229.2639,327.85940000000005,1465.0629,-38.589999999999975
2684,2684,2684.0,2684.0,2684.0,2684.0,2684.0,2684.0,2684.0,2684.0,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,302.551,292.5639,284.3813,278.2282,274.1635,272.0796,271.7448,272.8724,275.1968,278.5417,282.8693,288.3061,295.1444,303.8229,314.8893,328.9568,346.6717,368.7213,395.9157,429.3908,174.0,288.0,1557.1233,201.1346000000001,1137.2034999999998,-25.720399999999984
2685,2685,2685.0,2685.0,2685.0,2685.0,2685.0,2685.0,2685.0,2685.0,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,193.8692,211.9491,227.81,241.2433,252.2824,261.1726,268.3044,274.1298,279.0806,283.5018,287.6065,291.4559,294.9624,297.9169,300.0387,301.0429,300.7182,299.0022,296.0358,292.1826,311.0,473.0,1758.2579,289.06960000000004,936.0688999999998,-38.07740000000001
2686,2686,2686.0,2686.0,2686.0,2686.0,2686.0,2686.0,2686.0,2686.0,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,300.6183,291.5988,284.2741,278.8581,275.4025,273.7974,273.8145,275.1746,277.6224,280.9938,285.2647,290.5779,297.2452,305.7287,316.6022,330.506,348.1127,370.132,397.3936,431.054,263.0,470.0,2047.3275,128.32129999999984,646.9992999999997,-27.00260000000003
2687,2687,2687.0,2687.0,2687.0,2687.0,2687.0,2687.0,2687.0,2687.0,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,266.0626,268.8745,271.4132,273.704,275.8291,277.9249,280.1692,282.7659,285.9297,289.8763,294.8188,300.9706,308.5537,317.8116,329.0291,342.5594,358.8663,378.5885,402.644,432.4036,173.0,281.0,2175.6488,141.97990000000027,518.6779999999999,-24.52510000000001
2688,2688,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,192.9068,211.1356,227.3454,241.3689,253.2283,263.113,271.328,278.2276,284.1496,289.3584,294.0043,298.102,301.5309,304.0587,305.3875,305.221,303.344,299.7009,294.456,288.0156,297.0,466.0,2317.6287,253.6891999999998,376.6980999999996,-41.08699999999999
2689,2689,2689.0,2689.0,2689.0,2689.0,2689.0,2689.0,2689.0,2689.0,2689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,289.7171,283.4302,278.4949,275.1383,273.4229,273.2532,274.4192,276.6619,279.7457,283.5225,287.9798,293.2673,299.7015,307.7479,317.9851,331.0588,347.6457,368.4509,394.2788,426.2171,274.0,457.0,2571.3179,123.0088999999998,123.0088999999998,-32.79680000000002
2690,2690,2690.0,2690.0,2690.0,2690.0,2690.0,2690.0,2690.0,2690.0,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,174.0,293.0,0.0,494.4042,1703.8647,-20.0
2691,2691,2691.0,2691.0,2691.0,2691.0,2691.0,2691.0,2691.0,2691.0,2691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,192.8884,210.0285,225.0056,237.5848,247.7308,255.5883,261.436,265.6289,268.5451,270.5451,271.9485,273.0247,273.9956,275.0418,276.3093,277.9141,279.9425,282.4509,285.4655,288.987,315.0,473.0,494.4042,474.137,1209.4605,-38.46170000000001
2692,2692,2692.0,2692.0,2692.0,2692.0,2692.0,2692.0,2692.0,2692.0,2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.927,292.3099,283.4601,276.5792,271.7122,268.749,267.4675,267.605,268.9359,271.3395,274.8481,279.6687,286.177,294.8881,306.4062,321.3695,340.4102,364.1612,393.3502,429.0275,290.0,473.0,968.5412,181.1296000000001,735.3235000000001,-26.450999999999965
