2693,2693,2693.0,2693.0,2693.0,2693.0,2693.0,2693.0,2693.0,2693.0,2693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,287.0711,284.5259,282.3731,280.6506,279.4279,278.8042,278.9023,279.8621,281.8347,284.9792,289.4626,295.4626,303.1734,312.8152,324.6497,339.0058,356.3204,377.2067,402.5646,433.7687,259.0,465.0,1149.6708,97.74559999999995,554.1939,-17.64580000000001
2694,2694,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,263.0812,266.8464,270.2793,273.4062,276.3047,279.1023,281.9669,285.0923,288.6844,292.95,298.0914,304.3079,311.803,320.8,331.5631,344.4295,359.8531,378.4675,401.1828,429.3426,256.0,464.0,1247.4164,87.19429999999988,456.4483,-18.6977
2695,2695,2695.0,2695.0,2695.0,2695.0,2695.0,2695.0,2695.0,2695.0,2695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,260.2525,264.2308,267.9942,271.6106,275.1599,278.7352,282.4435,286.4047,290.7511,295.6273,301.1924,307.6235,315.1233,323.9317,334.3428,346.7303,361.5851,379.5728,401.6244,429.0886,262.0,454.0,1334.6107,79.98400000000015,369.2540000000001,-20.51479999999998
2696,2696,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.0207,267.9188,270.7872,273.7119,276.772,280.0415,283.5931,287.5023,291.8521,296.7376,302.2707,308.5859,315.8477,324.2617,334.0909,345.6796,359.4878,376.1423,396.5156,421.8537,264.0,452.0,1414.5947,73.35889999999995,289.27,-20.758500000000023
2697,2697,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,266.8785,269.6566,272.4134,275.2247,278.1629,281.2989,284.7043,288.4542,292.6316,297.3314,302.6659,308.7709,315.8142,324.0066,333.6168,344.9932,358.5957,375.043,395.1885,420.2444,258.0,454.0,1487.9536,71.66669999999999,215.91110000000003,-21.151099999999985
2698,2698,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.2258,266.2066,269.9956,273.6532,277.2503,280.8685,284.6002,288.5479,292.8244,297.5546,302.8781,308.9556,315.9768,324.1713,333.824,345.2971,359.0615,375.7456,396.2127,421.6909,262.0,452.0,1559.6203,72.38789999999995,144.24440000000004,-23.331500000000005
2699,2699,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,265.2869,268.4347,271.5214,274.6211,277.8045,281.1405,284.6997,288.5582,292.8018,297.5306,302.8639,308.946,315.9533,324.1046,333.6755,345.0196,358.5994,375.0345,395.177,420.2369,260.0,455.0,1632.0082,71.8565000000001,71.8565000000001,-24.90950000000004
2700,2700,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,309.0,273.0,0.0,434.1332,3265.4222,-20.0
2701,2701,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,301.7227,295.3759,289.9695,285.4967,281.9184,279.1581,277.1093,275.6478,274.6466,273.9879,273.5718,273.3193,273.1721,273.0895,273.045,273.0218,273.0102,273.0046,273.002,273.0007,321.0,273.0,434.1332,397.0546000000001,2831.289,-14.89190000000002
2702,2702,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,312.4582,305.0852,298.769,293.4191,288.9518,285.281,282.3159,279.9626,278.127,276.7196,275.6583,274.8711,274.2966,273.8841,273.5926,273.3896,273.2501,273.1547,273.0885,273.0401,334.0,275.0,831.1878,364.4211999999999,2434.2344,-9.918999999999984
2703,2703,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,323.5159,314.561,306.9353,300.4825,295.0695,290.5746,286.8819,283.8807,281.4674,279.5479,278.0397,276.8727,275.9892,275.3426,274.8961,274.6197,274.4888,274.4817,274.578,274.7575,342.0,274.0,1195.609,335.2864000000002,2069.8132,-5.875400000000013
2704,2704,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,330.5295,320.8125,312.5733,305.6002,299.7221,294.7937,290.6875,287.2894,284.4967,282.2177,280.3715,278.8873,277.7035,276.767,276.0319,275.4585,275.0131,274.667,274.3958,274.1793,345.0,275.0,1530.8954,314.4575,1734.5268,-3.00630000000001
2705,2705,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,333.4203,323.6677,315.423,308.4413,302.5293,297.5301,293.3131,289.7675,286.7981,284.323,282.2714,280.5823,279.2036,278.0903,277.2042,276.5118,275.9836,275.5928,275.3144,275.1245,347.0,273.0,1845.3529,299.5543,1420.0693,-1.7198999999999955
2706,2706,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,335.3032,325.4907,317.2193,310.2253,304.3014,299.2809,295.0272,291.426,288.3808,285.8088,283.638,281.8054,280.2549,278.936,277.8037,276.8173,275.9413,275.145,274.4029,273.6937,351.0,274.0,2144.9072,291.2703999999999,1120.515,-1.5191000000000372
2707,2707,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,338.6341,328.29,319.5961,312.2675,306.0794,300.8496,296.4275,292.6866,289.5202,286.8382,284.5644,282.6348,280.9957,279.6019,278.4151,277.4023,276.5346,275.7852,275.1292,274.5421,353.0,276.0,2436.1776,283.06089999999995,829.2446,-1.6003999999999792
2708,2708,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,340.4082,329.8997,321.0806,313.6496,307.3709,302.0561,297.5518,293.7318,290.4914,287.7437,285.4163,283.45,281.796,280.4142,279.2717,278.3405,277.5954,277.0128,276.569,276.2397,356.0,275.0,2719.2385,275.35660000000007,546.1837,-2.1438999999999737
2709,2709,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,342.8974,331.9842,322.8436,315.1577,308.678,303.2058,298.5791,294.6639,291.3488,288.54,286.1589,284.1388,282.4231,280.963,279.7168,278.6478,277.7246,276.9199,276.2103,275.576,354.0,275.0,2994.5951,270.8271,270.8271,-2.8442000000000007
2710,2710,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,309.0,271.0,0.0,435.128,2513.3974,-20.0
2711,2711,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,301.7227,295.3758,289.9692,285.4962,281.9171,279.1556,277.1043,275.6382,274.6287,273.9559,273.5166,273.2272,273.0239,272.8593,272.6998,272.5217,272.3094,272.0535,271.7497,271.3977,322.0,274.0,435.128,399.6128000000001,2078.2694,-14.89440000000002
2712,2712,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,313.2463,305.6922,299.2229,293.7457,289.1744,285.4196,282.3872,279.9794,278.0993,276.6553,275.5653,274.759,274.1793,273.7812,273.531,273.4036,273.3796,273.443,273.5783,273.7697,335.0,274.0,834.7408,364.5258999999999,1678.6565999999998,-9.780399999999986
2713,2713,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,324.3303,315.2202,307.4635,300.8997,295.3927,290.8186,287.0598,284.004,281.5461,279.5898,278.0501,276.8534,275.9375,275.2506,274.7497,274.3991,274.1691,274.0346,273.974,273.9682,299.0,471.0,1199.2667,282.75400000000013,1314.1307,-5.631399999999985
2714,2714,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,296.6338,294.677,292.9406,291.2923,289.6657,288.062,286.5477,285.2509,284.3626,284.1429,284.9321,287.1595,291.345,298.0832,308.0107,321.7628,339.9402,363.1178,391.9389,427.3432,285.0,471.0,1482.0207,107.18830000000004,1031.3766999999998,-9.738
2715,2715,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,284.8138,284.8123,284.9299,285.1373,285.4504,285.9339,286.7,287.9035,289.7351,292.4139,296.1805,301.2923,308.0203,316.6525,327.5035,340.9365,357.4033,377.5111,402.1338,432.5966,321.0,273.0,1589.209,61.32680000000005,924.1883999999998,-13.316100000000006
2716,2716,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,313.164,306.6086,301.3206,297.2883,294.4822,292.8454,292.2923,292.708,293.9472,295.8262,298.1124,300.5125,302.6691,304.1717,304.5889,303.5238,300.6845,295.9592,289.4744,281.6162,347.0,271.0,1650.5358,143.375,862.8615999999997,-7.954600000000028
2717,2717,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,334.7997,324.6189,316.2355,309.4745,304.1729,300.1596,297.2467,295.2307,293.8976,293.031,292.4192,291.8631,291.1825,290.2233,288.8643,287.024,284.666,281.8027,278.4951,274.848,356.0,272.0,1793.9108,214.2519,719.4865999999997,-2.290399999999977
2718,2718,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,342.7595,331.7562,322.616,315.0523,308.8316,303.7517,299.629,296.2924,293.5817,291.3483,289.4568,287.7872,286.2367,284.7213,283.1763,281.557,279.8373,278.0089,276.0789,274.0666,358.0,273.0,2008.1627,246.9271000000001,505.23469999999975,-0.4482999999999606
2719,2719,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,344.7112,333.6881,324.5005,316.8203,310.3894,304.9986,300.4736,296.6662,293.4481,290.7078,288.3486,286.2872,284.4529,282.7872,281.2427,279.7825,278.3785,277.0105,275.6641,274.3295,356.0,274.0,2255.0898,258.30759999999964,258.30759999999964,-1.051400000000001
2720,2720,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,311.0,272.0,0.0,433.9776,3279.9774,-20.0
2721,2721,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,303.3107,296.6095,290.9034,286.1839,282.4083,279.4957,277.3331,275.7889,274.7285,274.0265,273.5758,273.2909,273.1075,272.9794,272.8749,272.773,272.6605,272.5294,272.376,272.1993,322.0,274.0,433.9776,396.3642,2845.9998,-14.554300000000012
2722,2722,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,313.314,305.8213,299.4019,293.9598,289.4076,285.6576,282.6187,280.1972,278.3004,276.8404,275.7372,274.9217,274.3359,273.9333,273.6779,273.5417,273.5031,273.5447,273.6511,273.8077,332.0,275.0,830.3418,362.4237,2449.6356,-9.542399999999986
2723,2723,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.9943,313.4475,306.1621,299.9839,294.7834,290.4448,286.8605,283.9293,281.5574,279.6598,278.1614,276.9975,276.1137,275.4648,275.0136,274.7295,274.5864,274.5617,274.635,274.7872,339.0,271.0,1192.7655,336.25800000000004,2087.2119,-6.005200000000002
2724,2724,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,328.1333,318.921,311.1034,304.4797,298.8874,294.1884,290.2615,286.9982,284.3003,282.0791,280.2544,278.7535,277.5104,276.4653,275.5639,274.7583,274.0073,273.2776,272.5438,271.7886,345.0,275.0,1529.0235,319.78829999999994,1750.9539000000002,-3.61160000000001
2725,2725,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,333.3154,323.4666,315.142,308.1016,302.1538,297.1395,292.9231,289.3873,286.4302,283.9642,281.9154,280.2221,278.8346,277.7131,276.8256,276.1457,275.6498,275.3142,275.1135,275.0191,349.0,274.0,1848.8118,302.67729999999983,1431.1656000000005,-2.110500000000002
2726,2726,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,336.8268,326.6116,318.0033,310.733,304.5884,299.3974,295.017,291.3265,288.2228,285.6177,283.4358,281.612,280.0901,278.8213,277.7628,276.877,276.1305,275.494,274.9417,274.4505,350.0,272.0,2151.4891,292.33780000000024,1128.4883000000004,-1.4026000000000067
2727,2727,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,337.8918,327.7631,319.2431,312.0473,305.9533,300.7835,296.3933,292.6632,289.4926,286.7954,284.4973,282.5327,280.8432,279.3764,278.0848,276.9261,275.8631,274.8637,273.901,272.9526,353.0,276.0,2443.8269,285.90599999999995,836.1505000000002,-1.666499999999985
2728,2728,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,340.3855,329.8559,321.0188,313.5737,307.2846,301.9617,297.4502,293.6217,290.3698,287.6064,285.2595,283.2708,281.5941,280.1932,279.0394,278.109,277.3803,276.8312,276.4372,276.1703,356.0,275.0,2729.7329,277.06500000000005,550.2445000000002,-2.238299999999981
2729,2729,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,342.8862,331.9619,322.8101,315.113,308.6223,303.1393,298.502,294.5768,291.2522,288.4351,286.0471,284.0223,282.3046,280.8459,279.605,278.5456,277.6362,276.8494,276.1613,275.5509,356.0,272.0,3006.7979,273.1795000000002,273.1795000000002,-2.91070000000002
2730,2730,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,310.0,274.0,0.0,433.311,3281.5363000000007,-20.0
2731,2731,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,302.5169,295.993,290.4368,285.8408,282.1643,279.3288,277.2249,275.7256,274.7009,274.0311,273.6152,273.3742,273.2509,273.207,273.2187,273.2723,273.3607,273.48,273.6279,273.802,324.0,271.0,433.311,394.9537,2848.2253000000005,-14.72120000000001
2732,2732,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,314.8629,306.9852,300.2454,294.5463,289.7974,285.9054,282.7714,280.2922,278.3641,276.8874,275.7697,274.9281,274.2898,273.7924,273.3834,273.0195,272.6671,272.3016,271.9068,271.4741,333.0,274.0,828.2647,364.8973000000001,2453.2716000000005,-9.294600000000004
2733,2733,2733.0,2733.0,2733.0,2733.0,2733.0,2733.0,2733.0,2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,322.8368,314.1598,306.7632,300.4867,295.1967,290.7746,287.1106,284.1022,281.654,279.6795,278.102,276.8559,275.8861,275.148,274.6053,274.2287,273.9931,273.8757,273.8536,273.9034,338.0,274.0,1193.162,337.2798,2088.3743000000004,-5.675399999999968
2734,2734,2734.0,2734.0,2734.0,2734.0,2734.0,2734.0,2734.0,2734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,327.3923,318.4,310.7633,304.2813,298.7922,294.1612,290.2722,287.0234,284.3251,282.0981,280.273,278.7892,277.5944,276.6431,275.8957,275.3178,274.8789,274.5516,274.3111,274.1345,346.0,272.0,1530.4418,318.00710000000004,1751.0945000000002,-3.6388000000000034
2735,2735,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,334.0811,324.0364,315.5521,308.3866,302.3461,297.2681,293.0128,289.4575,286.494,284.0274,281.9747,280.2635,278.8305,277.6203,276.5839,275.6786,274.8671,274.1177,273.4041,272.7043,351.0,274.0,1848.4489,304.97709999999984,1433.0874,-1.981899999999996
2736,2736,2736.0,2736.0,2736.0,2736.0,2736.0,2736.0,2736.0,2736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,338.4168,327.8627,318.9743,311.4739,305.1421,299.8001,295.2981,291.5088,288.3229,285.647,283.4017,281.5201,279.9464,278.6341,277.5446,276.6447,275.9049,275.2979,274.7966,274.3733,351.0,274.0,2153.426,292.4630000000002,1128.1103000000005,-0.9999000000000252
2737,2737,2737.0,2737.0,2737.0,2737.0,2737.0,2737.0,2737.0,2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,338.7383,328.4868,319.8642,312.5788,306.4034,301.158,296.6977,292.9039,289.6782,286.938,284.6131,282.6431,280.976,279.5662,278.3736,277.3627,276.5013,275.7605,275.1132,274.5344,352.0,275.0,2445.889,283.3454999999999,835.6473000000001,-1.2919999999999732
2738,2738,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,339.6556,329.3553,320.7085,313.4161,307.2442,302.0069,297.5544,293.7642,290.5354,287.7842,285.4411,283.4478,281.7553,280.3224,279.1137,278.0983,277.2485,276.5384,275.9431,275.4383,355.0,273.0,2729.2345,277.34259999999995,552.3018000000002,-2.193100000000016
2739,2739,2739.0,2739.0,2739.0,2739.0,2739.0,2739.0,2739.0,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,342.0978,331.349,322.344,314.7693,308.3797,302.9783,298.4043,294.5247,291.2278,288.4197,286.0205,283.9615,282.1834,280.634,279.2673,278.0431,276.9259,275.8858,274.8978,273.9415,355.0,274.0,3006.5771,274.95920000000024,274.95920000000024,-3.071700000000021
2740,2740,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,311.0,273.0,0.0,433.4811,3248.4441,-20.0
2741,2741,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,303.3108,296.6095,290.9035,286.1842,282.4089,279.4969,277.3356,275.7937,274.7374,274.0424,273.6034,273.337,273.1816,273.0945,273.0475,273.023,273.0108,273.0049,273.0021,273.0008,325.0,274.0,433.4811,394.1036,2814.963,-14.553100000000027
2742,2742,2742.0,2742.0,2742.0,2742.0,2742.0,2742.0,2742.0,2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,315.6849,307.6572,300.7903,294.9829,290.142,286.1723,282.9736,280.4422,278.4749,276.9743,275.8518,275.031,274.4479,274.0508,273.7991,273.6616,273.6143,273.6386,273.7192,273.8436,335.0,275.0,827.5847,359.2841,2420.8594000000003,-9.027699999999982
2743,2743,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,324.4538,315.4576,307.7964,301.3035,295.8405,291.2845,287.5222,284.4472,281.961,279.974,278.4068,277.1907,276.2674,275.5883,275.1135,274.8098,274.6495,274.6088,274.6665,274.803,340.0,275.0,1186.8688,331.2168000000001,2061.5753000000004,-5.165500000000009
2744,2744,2744.0,2744.0,2744.0,2744.0,2744.0,2744.0,2744.0,2744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,329.0465,319.7717,311.9031,305.2308,299.5868,294.8315,290.8453,287.5235,284.7738,282.5149,280.6754,279.193,278.0137,277.0908,276.3838,275.8579,275.4826,275.2314,275.0809,275.0101,346.0,274.0,1518.0856,311.6601999999998,1730.3585,-2.968500000000006
2745,2745,2745.0,2745.0,2745.0,2745.0,2745.0,2745.0,2745.0,2745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,334.1797,324.2274,315.8233,308.722,302.728,297.6797,293.4403,289.8915,286.9307,284.4685,282.4273,280.7402,279.349,278.203,277.2584,276.4767,275.8247,275.2738,274.7994,274.3808,351.0,274.0,1829.7458,298.6685,1418.6983000000002,-1.5702999999999747
2746,2746,2746.0,2746.0,2746.0,2746.0,2746.0,2746.0,2746.0,2746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,338.4611,327.9508,319.105,311.6454,305.352,300.0461,295.578,291.8206,288.6651,286.0181,283.7995,281.9408,280.3838,279.0784,277.9818,277.057,276.2717,275.5976,275.0093,274.4839,350.0,276.0,2128.4143,287.8580000000002,1120.0298000000005,-0.7538999999999874
