2747,2747,2747.0,2747.0,2747.0,2747.0,2747.0,2747.0,2747.0,2747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,337.9851,327.9435,319.4987,312.3622,306.3096,301.1639,296.7837,293.0542,289.8813,287.187,284.906,282.9837,281.3743,280.0393,278.9462,278.0665,277.3748,276.8467,276.458,276.1841,353.0,272.0,2416.2723,280.0167999999999,832.1718000000001,-1.2860999999999765
2748,2748,2748.0,2748.0,2748.0,2748.0,2748.0,2748.0,2748.0,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,340.4265,329.9377,321.1406,313.7343,307.4827,302.1959,297.7189,293.9227,290.6988,287.9549,285.6113,283.5982,281.8532,280.3202,278.948,277.6911,276.5099,275.3719,274.2519,273.1319,352.0,275.0,2696.2891,277.8103000000001,552.1550000000002,-2.004099999999994
2749,2749,2749.0,2749.0,2749.0,2749.0,2749.0,2749.0,2749.0,2749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,339.7908,329.6195,321.0894,313.896,307.8022,302.6205,298.2011,294.4227,291.186,288.4093,286.025,283.9772,282.2201,280.716,279.4336,278.3466,277.4309,276.6633,276.0197,275.4744,356.0,272.0,2974.0994,274.3447000000001,274.3447000000001,-3.429500000000018
2750,2750,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,310.0,272.0,0.0,434.3023,3277.8602,-20.0
2751,2751,2751.0,2751.0,2751.0,2751.0,2751.0,2751.0,2751.0,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,302.5169,295.9929,290.4365,285.8402,282.1631,279.3263,277.2199,275.716,274.6831,273.9992,273.56,273.2821,273.1027,272.9769,272.8737,272.7724,272.6602,272.5293,272.376,272.1993,324.0,272.0,434.3023,397.7227,2843.5579,-14.723700000000008
2752,2752,2752.0,2752.0,2752.0,2752.0,2752.0,2752.0,2752.0,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,314.8607,306.9805,300.2374,294.5336,289.7781,285.8771,282.7313,280.2372,278.2917,276.7964,275.6612,274.8074,274.1679,273.6872,273.3207,273.0331,272.7967,272.5901,272.3969,272.2039,331.0,275.0,832.025,365.0431,2445.8352,-9.322900000000004
2753,2753,2753.0,2753.0,2753.0,2753.0,2753.0,2753.0,2753.0,2753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.2581,312.936,305.8342,299.7971,294.6961,290.4184,286.8616,283.9312,281.5401,279.6097,278.0708,276.8641,275.9399,275.258,274.7856,274.496,274.366,274.3741,274.4982,274.7151,341.0,272.0,1197.0681,337.4524000000001,2080.7921,-6.031599999999969
2754,2754,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,329.6827,320.0907,311.9582,305.0799,299.2879,294.4377,290.4008,287.0606,284.3117,282.0597,280.2208,278.721,277.4952,276.4858,275.6418,274.9188,274.2783,273.6886,273.1245,272.5665,344.0,273.0,1534.5205,319.46219999999994,1743.3397,-3.3623000000000047
2755,2755,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,2755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,332.5858,322.9664,314.8297,307.9358,302.0947,297.1513,292.9758,289.4575,286.5006,284.0216,281.9481,280.2171,278.7744,277.5728,276.5716,275.7354,275.0326,274.4343,273.9134,273.4439,349.0,275.0,1853.9827,304.4400999999998,1423.8775,-2.098700000000008
2756,2756,2756.0,2756.0,2756.0,2756.0,2756.0,2756.0,2756.0,2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,336.8119,326.5836,317.9653,310.6886,304.5409,299.3488,294.9678,291.2752,288.167,285.555,283.3653,281.5362,280.0171,278.7661,277.7486,276.9348,276.298,275.8124,275.4522,275.1907,352.0,275.0,2158.4228,291.0100000000002,1119.4374000000005,-1.4512000000000285
2757,2757,2757.0,2757.0,2757.0,2757.0,2757.0,2757.0,2757.0,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,339.4484,328.9509,320.1267,312.6851,306.398,301.0822,296.5874,292.7887,289.581,286.8759,284.5985,282.6855,281.0832,279.7458,278.6337,277.7125,276.9518,276.3243,275.805,275.3707,355.0,274.0,2449.4328,282.2125000000001,828.4274,-1.3677999999999884
2758,2758,2758.0,2758.0,2758.0,2758.0,2758.0,2758.0,2758.0,2758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,342.0056,331.167,322.0771,314.4255,307.9694,302.5144,297.9016,293.9989,290.6957,287.8983,285.5274,283.5148,281.8023,280.339,279.0808,277.9892,277.0305,276.1756,275.3994,274.6805,356.0,276.0,2731.6453,276.2574,546.2149,-1.6855999999999651
2759,2759,2759.0,2759.0,2759.0,2759.0,2759.0,2759.0,2759.0,2759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,342.9687,332.1208,323.0337,315.3852,308.925,303.4541,298.8125,294.8696,291.5176,288.6676,286.2456,284.1907,282.4524,280.9893,279.7669,278.7559,277.9303,277.2659,276.7388,276.3249,355.0,275.0,3007.9027,269.9575,269.9575,-2.5959000000000287
2760,2760,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,313.0,295.0,0.0,422.3652,4469.3583,-20.0
2761,2761,2761.0,2761.0,2761.0,2761.0,2761.0,2761.0,2761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,304.8983,297.8431,291.8394,286.8771,282.9123,279.863,277.6164,276.0448,275.0235,274.447,274.24,274.3634,274.8138,275.6185,276.8259,278.4936,280.6755,283.4103,286.7148,290.5843,173.0,311.0,422.3652,403.6524,4046.9931,-14.187000000000012
2762,2762,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,193.5965,212.2709,228.4782,241.9125,252.5317,260.5303,266.2753,270.2295,272.8794,274.682,276.0338,277.2599,278.6178,280.3083,282.4877,285.2776,288.7718,293.0411,298.1386,304.1085,176.0,421.0,826.0176,496.6536,3643.3407,-34.66969999999998
2763,2763,2763.0,2763.0,2763.0,2763.0,2763.0,2763.0,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,191.2339,205.1545,217.684,228.7883,238.4848,246.8464,254.0026,260.1394,265.5,270.3847,275.1519,280.2171,286.0467,293.1449,302.0321,313.2199,327.191,344.4014,365.3235,390.5524,191.0,275.0,1322.6712,497.36439999999993,3146.6871,-49.6036
2764,2764,2764.0,2764.0,2764.0,2764.0,2764.0,2764.0,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,202.0893,212.1949,221.4362,229.9236,237.7546,245.0141,251.7751,258.0983,264.0268,269.576,274.7206,279.3813,283.418,286.6358,288.8086,289.7199,289.2182,287.273,284.019,279.7709,239.0,272.0,1820.0356,573.7021000000002,2649.3227,-52.7859
2765,2765,2765.0,2765.0,2765.0,2765.0,2765.0,2765.0,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,241.1998,243.1411,245.1154,247.3314,249.8997,252.8342,256.069,259.4838,262.9296,266.252,269.3072,271.9714,274.1464,275.7616,276.7758,277.1792,276.9947,276.2798,275.125,273.6508,174.0,394.0,2393.7377,586.8627999999999,2075.6206,-46.41579999999999
2766,2766,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0,2766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,190.0137,204.5442,217.394,228.4733,237.8116,245.5481,251.9071,257.169,261.6469,265.674,269.603,273.8121,278.7116,284.742,292.3605,302.015,314.1158,329.0192,347.0433,368.5346,251.0,421.0,2980.6005,489.1916999999999,1488.7578,-55.251900000000006
2767,2767,2767.0,2767.0,2767.0,2767.0,2767.0,2767.0,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,250.5643,250.1318,250.0604,250.6087,251.92,254.0327,256.911,260.4872,264.7026,269.5411,275.0489,281.3412,288.599,297.0592,307.004,318.7544,332.6745,349.1937,368.8577,392.4201,207.0,473.0,3469.7922,334.2363,999.5661,-48.41729999999998
2768,2768,2768.0,2768.0,2768.0,2768.0,2768.0,2768.0,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,217.4843,226.9486,235.3842,242.8409,249.436,255.3491,260.8081,266.0722,271.4164,277.1234,283.4825,290.794,299.3776,309.5824,321.7979,336.469,354.1255,375.4375,401.3207,433.1286,172.0,473.0,3804.0285,313.67549999999983,665.3298,-48.8509
2769,2769,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,188.3708,203.3748,216.9265,229.0227,239.7519,249.2883,257.8753,265.802,273.3815,280.9337,288.7754,297.2185,306.5756,317.1733,329.3727,343.6002,360.3921,380.4629,404.813,434.9083,174.0,473.0,4117.704,351.6543000000001,351.6543000000001,-56.76170000000002
2770,2770,2770.0,2770.0,2770.0,2770.0,2770.0,2770.0,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,316.0,292.0,0.0,422.8029,3777.8292,-20.0
2771,2771,2771.0,2771.0,2771.0,2771.0,2771.0,2771.0,2771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,307.2772,299.6895,293.2368,287.9049,283.6447,280.3665,277.9477,276.2489,275.1329,274.481,274.205,274.2527,274.6076,275.2838,276.317,277.7531,279.6362,281.9981,284.8521,288.1922,172.0,325.0,422.8029,400.1,3355.0262999999995,-13.683500000000038
2772,2772,2772.0,2772.0,2772.0,2772.0,2772.0,2772.0,2772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,192.8884,211.8289,228.2605,241.8676,252.6063,260.6759,266.4545,270.4203,273.0799,274.915,276.3526,277.7553,279.4259,281.6167,284.5392,288.3689,293.2467,299.2787,306.541,315.0926,262.0,444.0,822.9029,411.3869,2954.9263,-34.524099999999976
2773,2773,2773.0,2773.0,2773.0,2773.0,2773.0,2773.0,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,261.0611,260.2481,259.8488,260.053,260.9387,262.4867,264.6178,267.2421,270.3089,273.8467,277.9894,282.9864,289.1952,297.0606,307.0835,319.7867,335.6926,355.331,379.3021,408.4234,171.0,471.0,1234.2898,294.5934,2543.5394,-33.963300000000004
2774,2774,2774.0,2774.0,2774.0,2774.0,2774.0,2774.0,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,189.2907,205.9623,220.7313,233.474,244.2456,253.2653,260.8788,267.5092,273.6127,279.6452,286.0439,293.2222,301.5758,311.4945,323.38,337.6709,354.8814,375.6654,400.9257,432.0012,172.0,473.0,1528.8832,342.66110000000003,2248.946,-44.534700000000015
2775,2775,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,187.4241,201.6135,214.5863,226.395,237.1316,246.9282,255.9551,264.4162,272.5442,280.5948,288.8428,297.5804,307.119,317.7978,329.9975,344.167,360.864,380.8206,405.0499,435.0252,172.0,472.0,1871.5443,369.6768000000002,1906.2849,-52.3218
2776,2776,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,2776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,186.7949,200.4257,212.9707,224.5262,235.2071,245.1463,254.494,263.4169,272.0976,280.7353,289.5469,298.7713,308.6756,319.5666,331.8073,345.8434,362.243,381.7594,405.4322,434.7583,171.0,473.0,2241.2211,379.8678999999997,1536.6081,-55.653700000000015
2777,2777,2777.0,2777.0,2777.0,2777.0,2777.0,2777.0,2777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,185.7988,199.4401,212.0128,223.6214,234.3859,244.4404,253.9324,263.0223,271.8833,280.7035,289.6886,299.0675,309.1004,320.0907,332.4024,346.4869,362.9215,382.4724,406.1951,435.6074,171.0,472.0,2621.089,384.6127999999999,1156.7402000000002,-58.00959999999998
2778,2778,2778.0,2778.0,2778.0,2778.0,2778.0,2778.0,2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,185.7043,199.2612,211.7679,223.3347,234.0841,244.1497,253.6753,262.8161,271.7384,280.623,289.6679,299.0948,309.1568,320.151,332.4362,346.4593,362.7943,382.2046,405.7419,434.9161,171.0,472.0,3005.7018,386.8920000000003,772.1274000000003,-60.05029999999999
2779,2779,2779.0,2779.0,2779.0,2779.0,2779.0,2779.0,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,185.6721,199.1994,211.6812,223.2295,233.9676,244.0288,253.5565,262.7043,271.637,280.5333,289.5898,299.0269,309.0972,320.0979,332.3885,346.4166,362.7575,382.1751,405.7213,434.9055,174.0,473.0,3392.5938,385.2354,385.2354,-62.02120000000002
2780,2780,2780.0,2780.0,2780.0,2780.0,2780.0,2780.0,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,317.0,292.0,0.0,422.4949,3795.3607,-20.0
2781,2781,2781.0,2781.0,2781.0,2781.0,2781.0,2781.0,2781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,308.0698,300.3045,293.7022,288.2474,283.8892,280.5354,278.0605,276.3217,275.1782,274.5082,274.2208,274.2615,274.6124,275.2863,276.3183,277.7537,279.6365,281.9982,284.8521,288.1922,172.0,326.0,422.4949,398.6564,3372.8658,-13.51460000000003
2782,2782,2782.0,2782.0,2782.0,2782.0,2782.0,2782.0,2782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,192.9252,211.8983,228.3554,241.979,252.725,260.7939,266.5657,270.5213,273.1703,274.9971,276.4317,277.8398,279.5271,281.7492,284.7209,288.6209,293.5926,299.7447,307.1548,315.8836,255.0,428.0,821.1513,416.1632,2974.2094,-34.40609999999998
2783,2783,2783.0,2783.0,2783.0,2783.0,2783.0,2783.0,2783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,255.4322,255.844,256.5065,257.5997,259.2009,261.2992,263.8304,266.7215,269.9362,273.5105,277.5753,282.3644,288.2073,295.5101,304.727,316.3302,330.7878,348.5673,370.1834,396.3121,172.0,473.0,1237.3145,315.47220000000016,2558.0462,-35.150800000000004
2784,2784,2784.0,2784.0,2784.0,2784.0,2784.0,2784.0,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,189.8248,206.0706,220.4803,232.9442,243.5178,252.4087,259.9426,266.5205,272.5784,278.5591,284.8965,292.0125,300.3219,310.2421,322.2064,336.683,354.208,375.4464,401.3017,433.1118,174.0,473.0,1552.7867,350.8063,2242.574,-45.3913
2785,2785,2785.0,2785.0,2785.0,2785.0,2785.0,2785.0,2785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,188.965,202.7221,215.3018,226.7661,237.2118,246.7719,255.6145,263.9396,271.9748,279.9707,288.1972,296.942,306.5125,317.2431,329.5103,343.7578,360.5385,380.5803,404.8931,434.9484,174.0,473.0,1903.593,369.6804999999997,1891.7677,-52.47810000000001
2786,2786,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,188.447,201.7483,213.9884,225.2688,235.7079,245.4404,254.6172,263.4047,271.9841,280.5529,289.3263,298.5412,308.4635,319.3988,331.7099,345.8426,362.366,382.0359,405.8972,435.4573,171.0,473.0,2273.2735,376.6761000000001,1522.0872000000004,-55.3596
2787,2787,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,185.8716,199.5763,212.1953,223.8291,234.597,244.6359,254.0983,263.1509,271.9732,280.7582,289.7152,299.0747,309.0969,320.0836,332.3969,346.4852,362.9238,382.4771,406.2,435.6104,173.0,472.0,2649.9496,381.1305000000002,1145.4111000000005,-57.8141
2788,2788,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,187.3634,200.6028,212.8253,224.1479,234.6954,244.6,254.0017,263.0495,271.9038,280.7394,289.7493,299.1513,309.1956,320.1773,332.4537,346.4706,362.8015,382.209,405.7445,434.9172,171.0,472.0,3031.0801,381.7754999999997,764.2806,-59.6
2789,2789,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,185.7658,199.3772,211.9256,223.5182,234.2771,244.3376,253.8473,262.9651,271.8612,280.719,289.7386,299.1426,309.1848,320.1625,332.435,346.4493,362.7797,382.1895,405.7299,434.9094,174.0,473.0,3412.8556,382.5051000000003,382.5051000000003,-61.7124
2790,2790,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,316.0,293.0,0.0,422.3418,4500.4155,-20.0
2791,2791,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,307.2773,299.6896,293.2369,287.9052,283.6453,280.3677,277.9502,276.2537,275.1418,274.4969,274.2325,274.2984,274.6811,275.3979,276.488,278.0007,279.9831,282.4692,285.4733,288.9898,173.0,323.0,422.3418,398.7451,4078.0737,-13.682299999999998
2792,2792,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,193.7047,212.4749,228.7559,242.2364,252.8737,260.8663,266.5891,270.5163,273.1495,274.9644,276.3815,277.7559,279.3819,281.5024,284.3191,287.9983,292.6727,298.4429,305.3815,313.5458,177.0,411.0,821.0869,481.0533,3679.3286,-34.333699999999965
2793,2793,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,192.0992,205.8975,218.3227,229.3452,238.9853,247.3172,254.4693,260.6246,266.0183,270.9377,275.7198,280.749,286.4504,293.2782,301.6983,312.1682,325.1233,340.9799,360.1729,383.2441,204.0,273.0,1302.1402,483.9676999999999,3198.2753,-49.132799999999975
2794,2794,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,212.7701,220.7382,228.085,234.9581,241.4662,247.68,253.6397,259.3608,264.8374,270.0386,274.8999,279.3124,283.117,286.1091,288.06,288.7551,288.0452,285.9001,282.4497,277.9979,244.0,271.0,1786.1079,546.346,2714.3076,-50.120000000000005
2795,2795,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,245.7937,247.3655,248.9759,250.8132,252.9792,255.4904,258.2916,261.2764,264.3105,267.2513,269.9625,272.3242,274.2384,275.6326,276.4618,276.7117,276.3996,275.5764,274.3247,272.7552,175.0,391.0,2332.4539,565.1199000000001,2167.9616,-43.759600000000006
2796,2796,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,191.2297,205.9531,218.949,230.1119,239.4648,247.1486,253.3955,258.4975,262.7804,266.5889,270.2844,274.2506,278.8988,284.6675,292.0086,301.3621,313.1285,327.6513,345.2319,366.192,258.0,420.0,2897.5738,471.5614999999998,1602.8417,-53.65140000000002
2797,2797,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,256.4154,254.961,253.9994,253.7895,254.4686,256.0628,258.5194,261.7511,265.6805,270.2748,275.5674,281.6651,288.7443,297.04,306.8343,318.4478,332.2426,348.6429,368.1843,391.6048,175.0,430.0,3369.1353,343.4223000000002,1131.2802,-46.38720000000001
2798,2798,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,191.7696,207.0279,220.5616,232.2934,242.2969,250.7821,258.0605,264.5001,270.4846,276.3833,282.5353,289.2469,296.8002,305.4669,315.5278,327.2955,341.1438,357.5489,377.1514,400.8566,172.0,473.0,3712.5576,388.3053,787.8579,-53.417899999999975
2799,2799,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,187.1632,201.0857,213.7799,225.294,235.7172,245.1799,253.8511,261.9349,269.667,277.3113,285.1597,293.5334,302.7851,313.3038,325.5226,339.933,357.1144,377.7898,402.9298,433.9401,171.0,472.0,4100.8629,399.5526,399.5526,-60.87010000000001
2800,2800,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,318.0,294.0,0.0,421.2692,3822.2097,-20.0
2801,2801,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,308.8623,300.9195,294.1678,288.5903,284.1347,280.7066,278.1781,276.4039,275.2412,274.5672,274.2914,274.3617,274.7641,275.5168,276.6613,278.2493,280.3304,282.9403,286.0945,289.7873,171.0,330.0,421.2692,393.7386,3400.9405,-13.343400000000033
