2802,2802,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,192.1489,211.3291,227.9674,241.7416,252.607,260.7671,266.6083,270.6197,273.3198,275.2028,276.7083,278.2119,280.0293,282.4264,285.6282,289.8234,295.1651,301.7709,309.7283,319.1094,179.0,412.0,815.0078,471.1757000000001,3007.2019,-34.43289999999996
2803,2803,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,193.6903,207.1145,219.219,229.9868,239.443,247.6602,254.7609,260.9188,266.3591,271.3586,276.2443,281.3897,287.2092,294.1453,302.6528,313.1808,326.1605,342.0115,361.1808,384.2313,309.0,473.0,1286.1835,362.2461999999998,2536.0262,-48.78979999999999
2804,2804,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,297.5737,287.5136,279.2217,272.983,268.918,266.9801,266.9947,268.7213,271.9231,276.4249,282.1536,289.156,297.5993,307.7591,320.0031,334.7813,352.6333,374.2304,400.4753,432.6955,171.0,380.0,1648.4297,202.02830000000017,2173.78,-30.81990000000002
2805,2805,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,190.8176,208.8632,224.7375,238.2576,249.4793,258.6685,266.2384,272.6712,278.4439,283.9714,289.5727,295.4606,301.7526,308.4992,315.7248,323.4782,331.8867,341.2069,351.8687,364.5087,173.0,367.0,1850.458,329.9740999999999,1971.7517,-40.581500000000005
2806,2806,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,188.862,203.4535,216.7524,228.7725,239.5656,249.2208,257.8588,265.6241,272.6768,279.183,285.3086,291.2155,297.0613,303.0051,309.2161,315.8884,323.2572,331.6181,341.349,352.9348,172.0,471.0,2180.4321,422.0283,1641.7776,-51.579200000000014
2807,2807,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,186.9345,200.6577,213.2023,224.623,234.9974,244.428,253.0436,261.0034,268.5023,275.7791,283.1249,290.891,299.4931,309.4091,321.173,335.3682,352.6322,373.6928,399.4613,431.2245,174.0,471.0,2602.4604,416.2846,1219.7493,-58.02199999999999
2808,2808,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,188.0386,200.9397,212.7938,223.705,233.7918,243.1879,252.0431,260.5253,268.8217,277.14,285.7101,294.786,304.6502,315.6207,328.0652,342.4237,359.247,379.2594,403.4611,433.3034,173.0,473.0,3018.745,405.75750000000016,803.4647,-61.012099999999975
2809,2809,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,187.1981,200.2612,212.2882,223.3924,233.7008,243.3533,252.5023,261.3121,269.959,278.6335,287.5426,296.9154,307.0105,318.1279,330.6257,344.9468,361.658,381.5129,405.5544,435.2886,172.0,473.0,3424.5025,397.70719999999983,397.70719999999983,-62.69670000000002
2810,2810,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,316.0,295.0,0.0,421.425,4815.981300000001,-20.0
2811,2811,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,307.2773,299.6896,293.2371,287.9057,283.6465,280.3703,277.9552,276.2633,275.1595,274.5286,274.2873,274.3898,274.8281,275.6259,276.8296,278.4954,280.6763,283.4106,286.715,290.5844,173.0,328.0,421.425,393.8886,4394.556300000001,-13.679700000000024
2812,2812,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,193.707,212.48,228.7649,242.2511,252.8969,260.902,266.6438,270.599,273.2731,275.1473,276.649,278.1422,279.9319,282.2732,285.3811,289.4349,294.5803,300.9295,308.5669,317.5627,175.0,417.0,815.3136,473.6611,4000.667700000001,-34.298
2813,2813,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,190.4764,204.6274,217.3705,228.6704,238.5466,247.0773,254.3988,260.7041,266.2404,271.3065,276.2513,281.4704,287.3996,294.5036,303.259,314.1359,327.5854,344.0461,363.9874,388.0061,175.0,280.0,1288.9747,502.3236,3527.0066000000006,-49.37269999999998
2814,2814,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,189.0407,201.889,213.5793,224.1671,233.7293,242.361,250.1702,257.2668,263.7494,269.6889,275.1106,279.981,284.2011,287.614,290.0287,291.2613,291.1874,289.7968,287.2345,283.8151,222.0,275.0,1791.2983,608.6519000000003,3024.6830000000004,-55.43900000000002
2815,2815,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,226.8008,231.1155,235.2289,239.3466,243.5807,247.9522,252.4082,256.8465,261.141,265.1624,268.7932,271.9356,274.5149,276.4818,277.8132,278.5146,278.6226,278.2071,277.3716,276.25,174.0,402.0,2399.9502,626.4754999999996,2416.0311,-51.2978
2816,2816,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,189.1245,202.8572,215.0747,225.7332,234.8771,242.633,249.1919,254.7911,259.7,264.2149,268.6627,273.4088,278.8634,285.4774,293.7265,304.0828,316.9854,332.8253,351.966,374.8201,248.0,418.0,3026.4257,509.27040000000034,1789.5556000000006,-58.167
2817,2817,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,247.8184,247.6035,247.7253,248.4543,249.9454,252.2469,255.3307,259.1326,263.593,268.6885,274.4521,280.9797,288.4278,297.0059,306.9683,318.6111,332.28,348.3937,367.4932,390.328,172.0,373.0,3535.6961,385.9584,1280.2852000000005,-50.20309999999998
2818,2818,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,188.6909,203.8888,217.4082,229.1873,239.3017,247.949,255.4135,262.0219,268.1011,273.9452,279.7964,285.8396,292.209,299.0047,306.318,314.2608,322.9998,332.7895,344.0047,357.1709,172.0,473.0,3921.6545,455.8016999999995,894.3268000000003,-56.250999999999976
2819,2819,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,186.7166,200.2116,212.5101,223.6648,233.7586,242.9063,251.2553,258.987,266.3192,273.5107,280.8669,288.7457,297.5605,307.779,319.9193,334.5463,352.2818,373.8449,400.1517,432.5128,172.0,473.0,4377.4562,438.5251000000008,438.5251000000008,-63.14370000000002
2820,2820,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,238.0,384.0,0.0,420.1627,3541.1187,-20.0
2821,2821,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,244.8478,250.9617,256.2506,260.6731,264.2476,267.0524,269.2175,270.9153,272.3531,273.7707,275.4439,277.6883,280.8616,285.3553,291.5764,299.9181,310.729,324.295,340.85,360.6327,238.0,340.0,420.1627,331.4175,3120.956,-26.99760000000004
2822,2822,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,243.6635,248.753,253.3121,257.3926,261.0584,264.3878,267.4732,270.4195,273.3387,276.3443,279.5431,283.0288,286.877,291.1465,295.8857,301.1469,307.0065,313.5872,321.0796,329.7594,237.0,333.0,751.5802,328.56370000000004,2789.5385,-30.81219999999996
2823,2823,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,242.6547,247.751,252.3578,256.5438,260.3786,263.9327,267.2773,270.483,273.6193,276.7532,279.9492,283.2695,286.7762,290.5344,294.6173,299.1129,304.1327,309.8197,316.3587,323.9858,236.0,324.0,1080.1439,341.1118999999999,2460.9748,-32.51729999999998
2824,2824,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,241.7788,246.9878,251.6973,255.976,259.8912,263.5089,266.893,270.1055,273.205,276.2473,279.2848,282.3679,285.5462,288.8722,292.406,296.2211,300.4123,305.1032,310.4539,316.6682,238.0,319.0,1421.2558,359.2529000000002,2119.8629,-34.29110000000003
2825,2825,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,243.3142,248.0984,252.4315,256.3861,260.0274,263.4141,266.599,269.6302,272.5528,275.4101,278.2448,281.1006,284.0238,287.0662,290.2876,293.761,297.5767,301.8485,306.7185,312.3634,235.0,310.0,1780.5087,378.8263,1760.61,-35.83589999999998
2826,2826,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,240.8956,246.1964,250.9629,255.2558,259.1369,262.6683,265.9112,268.9247,271.7639,274.4794,277.1166,279.7161,282.3157,284.9532,287.6704,290.5192,293.5673,296.905,300.6505,304.954,236.0,292.0,2159.335,410.5364,1381.7837,-38.13170000000002
2827,2827,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,241.543,246.5181,250.9953,255.0394,258.7095,262.0586,265.1336,267.9748,270.6153,273.0804,275.3872,277.5438,279.5509,281.4047,283.1023,284.6495,286.0702,287.4149,288.7671,290.2455,235.0,280.0,2569.8714,456.848,971.2473,-40.391399999999976
2828,2828,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,240.6496,245.7066,250.231,254.2796,257.9055,261.1571,264.0777,266.7041,269.0655,271.1829,273.0685,274.726,276.1523,277.34,278.2825,278.9797,279.4448,279.711,279.8348,279.8973,472.0,439.0,3026.7194,374.9829,514.3993,-43.042899999999975
2829,2829,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,426.2344,388.8466,358.2588,333.632,314.3927,299.9894,289.8066,283.182,279.4766,278.1574,278.8639,281.4459,285.9663,292.6736,301.9504,314.251,330.0464,349.8032,374.0243,403.3852,248.0,271.0,3401.7023,139.41640000000007,139.41640000000007,-6.060600000000022
2830,2830,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,236.0,385.0,0.0,420.9171,3448.7238000000007,-20.0
2831,2831,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,243.2329,249.6943,255.2855,259.9614,263.7401,266.7031,268.9865,270.7698,272.2685,273.7303,275.4381,277.7144,280.9224,285.4592,291.7364,300.1517,311.0572,324.7422,341.4446,361.4086,236.0,331.0,420.9171,336.73040000000003,3027.8067000000005,-27.346900000000005
2832,2832,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,241.9721,247.3411,252.1497,256.4495,260.3045,263.7932,267.008,270.0522,273.0345,276.0613,279.2283,282.6122,286.2662,290.2211,294.494,299.1047,304.0991,309.5734,315.6963,322.7229,236.0,323.0,757.6475,346.0001,2691.0763000000006,-31.406799999999976
2833,2833,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,241.7358,246.9027,251.5717,255.8122,259.692,263.2775,266.6333,269.8216,272.9018,275.9291,278.955,282.0278,285.1939,288.5019,292.0073,295.7792,299.9085,304.5154,309.7574,315.8352,239.0,310.0,1103.6476,366.0926999999999,2345.0762000000004,-33.172500000000014
2834,2834,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,244.0927,248.6746,252.8283,256.6282,260.1395,263.4181,266.5119,269.4616,272.3025,275.0648,277.7747,280.4554,283.1284,285.8165,288.5488,291.3669,294.3327,297.5359,301.1004,305.1882,236.0,303.0,1469.7403,393.5608,1978.9835000000005,-34.38190000000003
2835,2835,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,241.7117,246.8415,251.4485,255.5912,259.3284,262.7179,265.8156,268.6742,271.3416,273.8604,276.2675,278.5955,280.8737,283.132,285.4043,287.7335,290.1771,292.8119,295.7384,299.0832,238.0,293.0,1863.3011,425.6655000000003,1585.4227000000003,-36.532100000000014
2836,2836,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,243.1649,247.7919,251.9518,255.7086,259.1187,262.2311,265.0878,267.7246,270.172,272.4551,274.5947,276.6074,278.5068,280.306,282.0205,283.6735,285.3013,286.9587,288.723,290.6954,237.0,279.0,2288.9666,462.7181999999998,1159.7572,-38.56889999999999
2837,2837,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,242.3093,247.0532,251.291,255.0786,258.4682,261.5075,264.2392,266.6994,268.9173,270.9132,272.6985,274.2755,275.6382,276.7757,277.6762,278.3338,278.7557,278.9692,279.0259,279.0031,473.0,455.0,2751.6848,374.8805000000002,697.0390000000002,-40.9425
2838,2838,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,427.0408,389.5186,358.8266,334.109,314.7842,300.2989,290.0416,283.3586,279.6249,278.3274,279.1324,281.9235,286.8049,294.0719,304.1574,317.567,334.8238,356.4542,383.0473,415.429,245.0,271.0,3126.5653,127.46399999999994,322.1585,-3.901099999999986
2839,2839,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,256.763,267.293,276.032,282.6837,287.2452,289.9742,291.3099,291.7718,291.858,291.9621,292.3162,292.9646,293.7681,294.4367,294.5869,293.8185,291.8021,288.361,283.5321,277.5866,234.0,473.0,3254.0293,194.6945000000001,194.6945000000001,-16.075800000000015
2840,2840,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,237.0,386.0,0.0,420.0883,3794.9406,-20.0
2841,2841,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,244.0405,250.3282,255.7684,260.3177,263.9948,266.8797,269.1057,270.8496,272.3237,273.7736,275.4807,277.7673,280.9976,285.5705,291.9002,300.3869,311.386,325.1896,342.0391,362.1842,238.0,334.0,420.0883,332.19050000000004,3374.8523,-27.1703
2842,2842,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,243.6277,248.6857,253.2211,257.2879,260.9506,264.2863,267.3848,270.3464,273.277,276.2815,279.4552,282.8766,286.6027,290.67,295.1023,299.9274,305.1991,311.0216,317.5711,325.1113,239.0,334.0,752.2788,333.1242,3042.6618,-30.91370000000001
2843,2843,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,244.2568,248.9926,253.2828,257.1996,260.812,264.186,267.3857,270.4733,273.5101,276.5571,279.6759,282.9302,286.3881,290.1246,294.2254,298.7915,303.9449,309.8344,316.6442,324.6034,237.0,331.0,1085.403,338.50289999999995,2709.5376,-32.26400000000001
2844,2844,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.6475,247.7356,252.3315,256.5022,260.315,263.8374,267.1367,270.2798,273.3324,276.3594,279.4255,282.596,285.939,289.5283,293.4465,297.79,302.6743,308.2406,314.6631,322.1591,237.0,326.0,1423.9059,347.9842000000001,2371.0347,-33.96260000000001
2845,2845,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,242.5656,247.5785,252.1112,256.2334,260.0117,263.5102,266.7904,269.9121,272.9331,275.9102,278.8995,281.9578,285.1442,288.5222,292.1642,296.155,300.5984,305.6232,311.3899,318.0991,237.0,310.0,1771.8901,364.0362,2023.0505,-35.7398
2846,2846,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,242.5192,247.4857,251.9717,256.0456,259.772,263.2114,266.4196,269.4482,272.3429,275.1439,277.8847,280.5931,283.2918,286.0023,288.7503,291.573,294.5283,297.7037,301.2236,305.2534,238.0,305.0,2135.9263,392.28359999999975,1659.0142999999998,-37.58859999999999
2847,2847,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,243.2705,248.0037,252.2717,256.1407,259.6709,262.9159,265.9232,268.7351,271.3894,273.9201,276.3586,278.735,281.0797,283.4263,285.8141,288.2926,290.9256,293.7956,297.0073,300.6901,238.0,289.0,2528.2099,421.9470000000001,1266.7307,-39.53409999999997
2848,2848,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,243.227,247.9098,252.1143,255.9018,259.3285,262.445,265.2965,267.9212,270.3507,272.6087,274.7107,276.6636,278.4675,280.1182,281.6121,282.9536,284.1628,285.2837,286.3896,287.5845,236.0,278.0,2950.1569,466.1415999999999,844.7837,-41.755
2849,2849,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,241.5235,246.4612,250.867,254.793,258.2896,261.4043,264.1807,266.6571,268.8649,270.8273,272.5586,274.0643,275.3429,276.3878,277.1927,277.7565,278.0897,278.2206,278.1987,278.0952,473.0,457.0,3416.2985,378.6421,378.6421,-44.64570000000003
2850,2850,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,239.0,385.0,0.0,419.3379,3737.9686,-20.0
2851,2851,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,245.6551,251.5953,256.7331,261.0291,264.5021,267.2288,269.3366,270.995,272.4083,273.814,275.4865,277.7413,280.9369,285.4667,291.7402,300.1535,311.058,324.7426,341.4448,361.4086,238.0,340.0,419.3379,328.9134,3318.6307,-26.82120000000004
2852,2852,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,243.7023,248.8269,253.4143,257.5145,261.1913,264.5241,267.6074,270.5484,273.4619,276.4628,279.6592,283.1447,286.9943,291.2649,296.0031,301.2591,307.1076,313.6708,321.1394,329.7906,238.0,334.0,748.2513,326.119,2989.7173000000003,-30.675900000000013
2853,2853,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,243.4793,248.4182,252.8884,256.9603,260.7035,264.1871,267.4797,270.6493,273.7625,276.8842,280.0777,283.4052,286.9299,290.7187,294.8477,299.4079,304.5139,310.3119,316.989,324.7843,236.0,331.0,1074.3703,335.5454,2663.5983,-32.2629
2854,2854,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,241.8275,247.0811,251.828,256.1351,260.0701,263.7008,267.0953,270.3208,273.4436,276.5286,279.6405,282.8441,286.2073,289.8032,293.7145,298.0378,302.8894,308.4121,314.7825,322.2202,238.0,325.0,1409.9157,346.982,2328.0529,-34.0992
2855,2855,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,243.3438,248.1582,252.5229,256.5119,260.1925,263.6262,266.8693,269.9747,272.9928,275.9728,278.9642,282.0173,285.1859,288.5287,292.1135,296.0217,300.3543,305.2379,310.8321,317.3368,237.0,311.0,1756.8977,362.9668999999999,1981.0709,-35.62380000000002
2856,2856,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,242.5513,247.5466,252.0553,256.1441,259.8771,263.3155,266.5167,269.5341,272.4156,275.2039,277.9353,280.6406,283.3465,286.0792,288.8693,291.7591,294.8109,298.1153,301.7981,306.0244,239.0,308.0,2119.8646,388.9070999999999,1618.1040000000005,-37.484500000000025
2857,2857,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,244.0908,248.6625,252.7902,256.542,259.9785,263.1523,266.1096,268.891,271.5335,274.0714,276.5381,278.9676,281.3962,283.8646,286.4205,289.122,292.0408,295.2659,298.9072,303.0983,237.0,297.0,2508.7717,412.6395000000002,1229.1969000000004,-39.29769999999996
