2858,2858,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,242.4675,247.3687,251.7635,255.7102,259.2657,262.4851,265.4208,268.1216,270.6308,272.9861,275.2187,277.3533,279.41,281.4063,283.3618,285.3033,287.2714,289.3267,291.5543,294.0661,235.0,285.0,2921.4112,448.9504000000002,816.5574000000001,-41.7149
2859,2859,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,240.7128,245.8267,250.3966,254.4767,258.1201,261.3784,264.3007,266.9316,269.3098,271.4669,273.4257,275.2009,276.7998,278.225,279.4789,280.5694,281.5168,282.36,283.1607,284.005,472.0,425.0,3370.3616,367.607,367.607,-44.67160000000001
2860,2860,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,240.0,386.0,0.0,418.5176,3443.1775,-20.0
2861,2861,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,246.4622,252.2286,257.2153,261.385,264.7565,267.405,269.4557,271.0747,272.4634,273.8573,275.5291,277.7943,281.0121,285.578,291.9039,300.3887,311.3868,325.19,342.0393,362.1843,240.0,347.0,418.5176,323.4697,3024.6599,-26.64500000000004
2862,2862,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,245.3571,250.1704,254.4848,258.3527,261.8386,265.021,267.9929,270.8602,273.7376,276.7427,279.9893,283.581,287.607,292.1423,297.2541,303.0151,309.5216,316.9164,325.4102,335.3025,237.0,338.0,741.9873,313.78279999999995,2701.1902,-30.178999999999974
2863,2863,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,242.7707,247.975,252.6755,256.9381,260.833,264.435,267.8223,271.0742,274.2696,277.4844,280.7912,284.2588,287.9546,291.9479,296.316,301.1521,306.5747,312.7382,319.8443,328.1537,238.0,339.0,1055.7701,321.57410000000004,2387.4074,-32.014999999999986
2864,2864,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,243.466,248.399,252.8768,256.9729,260.757,264.2954,267.6518,270.8885,274.0678,277.2531,280.5111,283.9134,287.5382,291.4737,295.8205,300.6957,306.2374,312.6114,320.0192,328.7105,237.0,334.0,1377.3442,326.4695999999999,2065.8333,-33.50460000000004
2865,2865,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,242.6555,247.7572,252.3771,256.5858,260.4523,264.0444,267.4289,270.6712,273.8355,276.9856,280.1849,283.4981,286.9931,290.7434,294.8329,299.3604,304.4463,310.2405,316.9303,324.7512,239.0,331.0,1703.8138,334.7071000000001,1739.3637,-35.205600000000004
2866,2866,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,244.2187,248.9239,253.1966,257.112,260.7385,264.1385,267.3695,270.4857,273.5397,276.5841,279.6731,282.8643,286.2203,289.8115,293.7191,298.0394,302.8888,308.4103,314.7805,322.219,239.0,329.0,2038.5209,341.35660000000007,1404.6565999999998,-36.66149999999999
2867,2867,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,244.2564,248.9908,253.2776,257.1874,260.7868,264.139,267.3038,270.339,273.3006,276.2444,279.227,282.3074,285.5492,289.0227,292.8083,297.0002,301.7112,307.0781,313.2687,320.49,239.0,330.0,2379.8775,347.2455,1063.2999999999995,-38.31099999999998
2868,2868,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,244.2474,248.9708,253.2428,257.1325,260.7056,264.0247,267.1503,270.1413,273.0561,275.9537,278.8956,281.9469,285.1783,288.6686,292.5065,296.7936,301.6482,307.2096,313.6449,321.1574,235.0,330.0,2727.123,352.3892000000001,716.0544999999997,-40.17529999999999
2869,2869,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,240.9962,246.3939,251.2512,255.6289,259.5921,263.2098,266.5539,269.6981,272.7163,275.6825,278.6704,281.7547,285.013,288.5278,292.3895,296.7001,301.5772,307.1594,313.6132,321.1422,237.0,314.0,3079.5122,363.66529999999966,363.66529999999966,-42.84020000000004
2870,2870,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,237.0,385.0,0.0,420.3878,3764.5055,-20.0
2871,2871,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,244.0405,250.3281,255.7682,260.3174,263.9942,266.8784,269.1032,270.8449,272.3151,273.7582,275.4543,277.7234,280.9272,285.4617,291.7377,300.1523,311.0575,324.7424,341.4447,361.4086,238.0,338.0,420.3878,332.228,3344.1177,-27.17160000000001
2872,2872,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,243.6267,248.6836,253.2176,257.2827,260.9434,264.277,267.3743,270.3369,273.2734,276.2931,279.4979,282.9754,286.7945,291.0058,295.6491,300.7683,306.432,312.7568,319.9288,328.2203,238.0,334.0,752.6158,330.0326,3011.8897,-30.923
2873,2873,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,243.4501,248.361,252.8057,256.855,260.5787,264.0456,267.3237,270.4797,273.5794,276.6869,279.8653,283.1778,286.6891,290.469,294.5967,299.1668,304.2961,310.1319,316.8603,324.7171,238.0,328.0,1082.6484,337.7157,2681.8571,-32.40440000000001
2874,2874,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,243.4258,248.3152,252.7428,256.7798,260.4943,263.9509,267.2115,270.3356,273.3803,276.4008,279.4516,282.5874,285.8647,289.3452,293.0997,297.2132,301.7913,306.9675,312.9107,319.8331,239.0,328.0,1420.3641,347.55960000000005,2344.1414000000004,-33.84910000000002
2875,2875,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,244.2126,248.9061,253.1571,257.0371,260.6123,263.944,267.0898,270.1041,273.0402,275.9517,278.8941,281.9263,285.113,288.5266,292.2499,296.3792,301.0281,306.3319,312.4541,319.5944,238.0,326.0,1767.9237,354.0339999999999,1996.5818,-35.30599999999998
2876,2876,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,243.4122,248.2818,252.6781,256.668,260.3166,263.6874,266.8423,269.8419,272.7455,275.612,278.5005,281.4715,284.5889,287.9223,291.5494,295.5602,300.0612,305.1806,311.0745,317.935,235.0,316.0,2121.9577,366.0681,1642.5478000000005,-37.11259999999999
2877,2877,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,240.9327,246.2701,251.0726,255.4017,259.3209,262.8953,266.1906,269.2711,272.1986,275.0306,277.8199,280.6148,283.4602,286.4013,289.4872,292.7777,296.3499,300.3059,304.7791,309.94,236.0,306.0,2488.0258,390.2728000000002,1276.4797000000003,-39.55469999999997
2878,2878,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,241.5833,246.6004,251.1233,255.2189,258.9496,262.372,265.5385,268.4962,271.2881,273.9529,276.525,279.0353,281.5127,283.9861,286.4891,289.065,291.7733,294.6958,297.942,301.6526,238.0,288.0,2878.2986,421.7655999999997,886.2069000000001,-41.827999999999975
2879,2879,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,243.1362,247.7388,251.8824,255.6341,259.0526,262.1874,265.0797,267.7623,270.2596,272.588,274.7553,276.7609,278.5971,280.2518,281.7145,282.9832,284.074,285.0295,285.9247,286.8686,239.0,280.0,3300.0642,464.4413000000004,464.4413000000004,-43.86259999999999
2880,2880,2880.0,2880.0,2880.0,2880.0,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,340.0,472.0,0.0,361.2758,1338.7835,-20.0
2881,2881,2881.0,2881.0,2881.0,2881.0,2881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,326.2405,314.3828,304.3615,296.122,289.5808,284.6149,281.0761,278.8235,277.7652,277.8997,279.3495,282.3807,287.4026,294.9446,305.6123,320.0327,338.8123,362.5399,391.8783,427.7946,174.0,473.0,361.2758,164.34630000000004,977.5077,-9.435100000000034
2882,2882,2882.0,2882.0,2882.0,2882.0,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.5824,215.1834,232.2205,246.3921,257.71,266.4684,273.1728,278.4517,282.974,287.3865,292.2756,298.1542,305.466,314.6046,325.9425,339.8706,356.8532,377.5054,402.7132,433.8274,335.0,473.0,525.6221,150.67449999999997,813.1614,-28.73160000000001
2883,2883,2883.0,2883.0,2883.0,2883.0,2883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,320.3311,307.7509,297.5296,289.8525,284.7567,282.1216,281.7034,283.1981,286.3084,290.7981,296.5266,303.4621,311.68,321.3571,332.7678,346.2934,362.449,381.9397,405.7599,435.3677,171.0,471.0,676.2966,94.85069999999996,662.4869,-14.328399999999988
2884,2884,2884.0,2884.0,2884.0,2884.0,2884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,193.116,213.3106,231.0671,246.1311,258.5363,268.5709,276.7047,283.5024,289.5452,295.3742,301.4622,308.2114,315.9699,325.0624,335.8283,348.6667,364.0894,382.7924,405.7591,434.4296,345.0,471.0,771.1473,117.31619999999998,567.6362,-29.229100000000017
2885,2885,2885.0,2885.0,2885.0,2885.0,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,328.5183,314.4871,303.1547,294.6911,289.1105,286.2538,285.8227,287.4463,290.7548,295.4413,301.3019,308.2537,316.3359,325.7047,336.6295,349.4997,364.8488,383.4046,406.1814,434.6429,172.0,473.0,888.4635,73.54780000000005,450.3200000000001,-12.996199999999988
2886,2886,2886.0,2886.0,2886.0,2886.0,2886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.6107,215.268,233.426,248.8128,261.4563,271.6474,279.8646,286.6826,292.692,298.4415,304.4101,311.0058,318.5841,327.4793,338.0436,350.6919,365.9546,384.5478,407.4786,436.2163,324.0,473.0,962.0113,106.88700000000006,376.7722,-29.152600000000007
2887,2887,2887.0,2887.0,2887.0,2887.0,2887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,312.2861,302.3289,294.4407,288.8269,285.5333,284.444,285.3199,287.8612,291.7744,296.8264,302.8791,309.9042,317.9843,327.3087,338.1726,350.9864,366.3018,384.8653,407.7132,436.3391,171.0,473.0,1068.8983,81.28579999999988,269.88519999999994,-18.005999999999972
2888,2888,2888.0,2888.0,2888.0,2888.0,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,193.2417,213.5937,231.5636,246.9076,259.655,270.0753,278.6104,285.7926,292.1717,298.2628,304.5212,311.3415,319.0741,328.0555,338.6442,351.2638,366.455,384.9451,407.7519,436.3546,331.0,472.0,1150.1841,110.6123,188.5994000000001,-34.12469999999996
2889,2889,2889.0,2889.0,2889.0,2889.0,2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,317.6547,306.2992,297.2382,290.6745,286.6472,285.025,285.544,287.8728,291.6827,296.706,302.7736,309.8309,317.9404,327.2767,338.1251,350.8895,366.118,384.5544,407.231,435.6333,171.0,472.0,1260.7964,77.98710000000005,77.98710000000005,-21.02500000000004
2890,2890,2890.0,2890.0,2890.0,2890.0,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,473.0,0.0,360.8851,3747.4836,-20.0
2891,2891,2891.0,2891.0,2891.0,2891.0,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0276,314.9911,304.8211,296.4601,289.8225,284.7828,281.1899,278.9,277.8184,277.9415,279.3905,282.4315,287.4744,295.0502,305.7668,320.2538,339.1208,362.9605,392.4419,428.5439,172.0,471.0,360.8851,163.8707,3386.5985,-9.267200000000004
2892,2892,2892.0,2892.0,2892.0,2892.0,2892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,193.99,213.9681,231.3361,245.7831,257.3183,266.2389,273.0577,278.4117,282.9786,287.4116,292.3016,298.1623,305.4353,314.5099,325.752,339.5452,356.3453,376.7577,401.6552,432.3661,172.0,251.0,524.7558,258.64289999999994,3222.7278,-28.961099999999988
2893,2893,2893.0,2893.0,2893.0,2893.0,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,188.9543,204.5691,218.7707,231.5398,242.9153,252.9896,261.8941,269.7762,276.7693,282.9602,288.3562,292.86,296.2588,298.236,298.4095,296.3984,291.9104,284.8351,275.3201,263.8064,178.0,404.0,783.3987,452.51240000000007,2964.0849000000003,-43.46039999999999
2894,2894,2894.0,2894.0,2894.0,2894.0,2894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.236,205.3042,217.2383,228.0785,237.8696,246.6621,254.5164,261.5116,267.7574,273.4097,278.6871,283.8856,289.3851,295.6447,303.1808,312.5324,324.2223,338.7315,356.5097,378.0429,174.0,473.0,1235.9111,467.7303,2511.5725,-51.1379
2895,2895,2895.0,2895.0,2895.0,2895.0,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,188.2738,201.349,213.2613,224.0715,233.8681,242.7693,250.925,258.5181,265.7686,272.937,280.3293,288.2997,297.2515,307.6346,319.9418,334.7094,352.5337,374.1183,400.3786,432.64,174.0,472.0,1703.6414,437.2926000000002,2043.8422,-56.48070000000001
2896,2896,2896.0,2896.0,2896.0,2896.0,2896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,187.8611,200.5832,212.2564,222.9875,232.9005,242.1376,250.8591,259.2431,267.4854,275.7998,284.4182,293.5929,303.6011,314.7529,327.4069,341.9947,359.061,379.3283,403.8013,433.9448,173.0,473.0,2140.934,417.96929999999975,1606.5495999999998,-58.66240000000002
2897,2897,2897.0,2897.0,2897.0,2897.0,2897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,187.065,199.9996,211.9066,222.9032,233.1195,242.6985,251.7948,260.574,269.2134,277.9028,286.8477,296.2745,306.438,317.6334,330.2141,344.6182,361.4085,381.3361,405.4426,435.235,173.0,473.0,2558.9033,403.9513000000002,1188.5803,-59.75149999999999
2898,2898,2898.0,2898.0,2898.0,2898.0,2898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,187.149,200.1747,212.186,223.303,233.6559,243.384,252.6352,261.5664,270.3448,279.1501,288.1783,297.6481,307.8087,318.9528,331.4344,345.6954,362.3055,382.0252,405.9066,435.467,172.0,471.0,2962.8546,394.6569,784.6289999999999,-60.816
2899,2899,2899.0,2899.0,2899.0,2899.0,2899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,186.4277,199.7184,211.9741,223.3098,233.8525,243.7399,253.1195,262.1481,270.9928,279.8324,288.8618,298.2969,308.3843,319.4132,331.7339,345.7845,362.1305,381.5261,405.0128,434.0869,173.0,471.0,3357.5115,389.9721,389.9721,-62.310100000000006
2900,2900,2900.0,2900.0,2900.0,2900.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,473.0,0.0,360.8851,3765.6218,-20.0
2901,2901,2901.0,2901.0,2901.0,2901.0,2901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0276,314.9911,304.8211,296.4601,289.8225,284.7828,281.1899,278.9,277.8184,277.9415,279.3905,282.4315,287.4744,295.0502,305.7668,320.2538,339.1208,362.9605,392.4419,428.5439,173.0,473.0,360.8851,163.42220000000003,3404.7367,-9.267200000000004
2902,2902,2902.0,2902.0,2902.0,2902.0,2902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.8047,214.6108,231.8265,246.145,257.5766,266.418,273.1794,278.4952,283.0404,287.4667,292.3645,298.249,305.5646,314.7048,326.0411,339.9636,356.9354,377.5719,402.7599,433.8513,171.0,245.0,524.3073,258.2488,3241.3145,-28.781999999999982
2903,2903,2903.0,2903.0,2903.0,2903.0,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,188.179,204.0014,218.3846,231.3033,242.7947,252.9526,261.9118,269.8233,276.8228,282.9962,288.3451,292.7614,296.0157,297.7693,297.6144,295.1434,290.0404,282.1787,271.7028,259.0652,178.0,403.0,782.5561,458.7762,2983.0657,-43.4974
2904,2904,2904.0,2904.0,2904.0,2904.0,2904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.208,205.2506,217.1632,227.986,237.7623,246.5395,254.3739,261.3402,267.5442,273.1395,278.3442,283.4565,288.8615,295.0254,302.4731,311.7513,323.3872,337.8605,355.6122,377.111,174.0,471.0,1241.3323,472.4205999999999,2524.2895,-51.26050000000001
2905,2905,2905.0,2905.0,2905.0,2905.0,2905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,188.2522,201.3054,213.1952,223.9817,233.7531,242.6269,250.7522,258.3118,265.5246,272.6509,279.9957,287.9121,296.8018,307.1121,319.332,333.993,351.6837,373.0966,399.1299,431.0813,173.0,473.0,1713.7529,442.0142999999998,2051.8689,-56.6231
2906,2906,2906.0,2906.0,2906.0,2906.0,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,187.0202,199.8887,211.6895,222.5254,232.519,241.8129,250.57,258.9722,267.2202,275.533,284.1484,293.3251,303.3466,314.5302,327.2408,341.9159,359.1052,379.5349,404.2144,434.6164,173.0,473.0,2155.7672,422.1522000000005,1609.8546,-58.9871
2907,2907,2907.0,2907.0,2907.0,2907.0,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,187.0034,199.8812,211.7405,222.7009,232.8937,242.4612,251.5566,260.3437,268.9976,277.7064,286.6742,296.1259,306.3153,317.5363,330.1411,344.5666,361.3745,381.3156,405.4316,435.2304,174.0,472.0,2577.9194,405.2186999999999,1187.7023999999997,-59.9888
2908,2908,2908.0,2908.0,2908.0,2908.0,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,187.9385,200.7679,212.6042,223.5722,233.8043,243.4394,252.6228,261.5076,270.2561,279.0429,288.059,297.518,307.6644,318.7862,331.2328,345.4416,361.9777,381.5959,405.3411,434.7184,173.0,473.0,2983.1381,393.3321000000001,782.4836999999998,-60.76059999999998
2909,2909,2909.0,2909.0,2909.0,2909.0,2909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,187.2714,200.4144,212.5338,223.7465,234.1809,243.9752,253.277,262.243,271.0401,279.8478,288.862,298.3014,308.4161,319.5007,331.9118,346.0946,362.6224,382.259,406.0594,435.5419,171.0,473.0,3376.4702,389.1515999999997,389.1515999999997,-62.07480000000001
2910,2910,2910.0,2910.0,2910.0,2910.0,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,472.0,0.0,361.035,1302.4792,-20.0
2911,2911,2911.0,2911.0,2911.0,2911.0,2911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0276,314.9911,304.821,296.4598,289.8219,284.7816,281.1875,278.8954,277.81,277.9266,279.3651,282.3894,287.4073,294.9471,305.6135,320.0333,338.8126,362.54,391.8783,427.7947,173.0,473.0,361.035,164.0647999999999,941.4442,-9.268399999999986
2912,2912,2912.0,2912.0,2912.0,2912.0,2912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.8037,214.6086,231.8227,246.1391,257.5678,266.4051,273.1611,278.47,283.0067,287.423,292.31,298.1834,305.4891,314.6219,325.9548,339.8791,356.8587,377.5088,402.7151,433.8283,365.0,471.0,525.0998,142.4624,777.3794,-28.794899999999984
2913,2913,2913.0,2913.0,2913.0,2913.0,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,343.9119,325.9735,311.2973,299.976,291.9757,287.1,285.0166,285.3214,287.6138,291.5605,296.9366,303.6413,311.6977,321.2435,332.5254,345.9039,361.8785,381.1398,404.6653,433.8878,172.0,472.0,667.5622,74.4556,634.917,-9.349999999999966
2914,2914,2914.0,2914.0,2914.0,2914.0,2914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,194.9973,215.9661,234.3025,249.7034,262.1952,272.0934,279.9185,286.2961,291.8668,297.2225,302.8742,309.2486,316.7073,325.5801,336.2056,348.9792,364.4078,383.1826,406.2839,435.1537,324.0,470.0,742.0178,107.39370000000008,560.4614,-25.70660000000004
