2915,2915,2915.0,2915.0,2915.0,2915.0,2915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,312.3096,302.3661,294.4733,288.8302,285.4799,284.3077,285.0784,287.4993,291.2849,296.2099,302.1422,309.0565,317.0346,326.2613,337.0228,349.7163,364.8765,383.2276,405.776,433.9715,173.0,473.0,849.4115,82.13459999999998,453.0677,-14.942299999999989
2916,2916,2916.0,2916.0,2916.0,2916.0,2916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.844,214.8232,232.4559,247.5053,260.0022,270.2142,278.5784,285.6213,291.8871,297.887,304.0738,310.8416,318.542,327.5133,338.1163,350.7757,366.0318,384.609,407.5197,436.2367,333.0,471.0,931.5461,109.37729999999988,370.9331,-30.58580000000001
2917,2917,2917.0,2917.0,2917.0,2917.0,2917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,319.2798,307.6061,298.2706,291.4677,287.2317,285.4282,285.7915,287.9887,291.6895,296.6241,302.6206,309.6214,317.6846,326.9804,337.7886,350.5072,365.6776,384.0357,406.6039,434.8536,174.0,473.0,1040.9234,75.60180000000014,261.5558000000001,-17.021799999999985
2918,2918,2918.0,2918.0,2918.0,2918.0,2918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,195.9517,216.0201,233.7054,248.7616,261.2198,271.3554,279.6181,286.5484,292.7024,298.6001,304.6987,311.3926,319.031,327.9477,338.4986,351.1043,366.3024,384.8165,407.6597,436.3068,324.0,472.0,1116.5252,106.63300000000004,185.95399999999995,-32.844600000000014
2919,2919,2919.0,2919.0,2919.0,2919.0,2919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,312.2974,302.3504,294.4707,288.8637,285.5764,284.4941,285.3789,287.9313,291.8571,296.9212,302.982,310.007,318.0744,327.3688,338.1814,350.9187,366.1291,384.5555,407.2283,435.631,174.0,471.0,1223.1582,79.32099999999991,79.32099999999991,-21.55590000000001
2920,2920,2920.0,2920.0,2920.0,2920.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,471.0,0.0,361.1865,3776.1507,-20.0
2921,2921,2921.0,2921.0,2921.0,2921.0,2921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0275,314.991,304.8208,296.4596,289.8214,284.7804,281.1852,278.8909,277.8017,277.9118,279.3396,282.3473,287.3402,294.8439,305.4601,319.8126,338.5041,362.1192,391.3143,427.045,172.0,471.0,361.1865,165.16250000000002,3414.9642000000003,-9.269600000000024
2922,2922,2922.0,2922.0,2922.0,2922.0,2922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,193.988,213.9638,231.3286,245.7714,257.3006,266.2132,273.0211,278.3613,282.9111,287.3243,292.1925,298.0311,305.2842,314.3439,325.579,339.3759,356.1914,376.6311,401.5655,432.3198,174.0,253.0,526.349,257.3436999999999,3249.8017000000004,-28.986800000000017
2923,2923,2923.0,2923.0,2923.0,2923.0,2923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,190.5839,205.8536,219.7475,232.2536,243.414,253.3197,262.098,269.8904,276.8249,282.9836,288.3714,292.891,296.3323,298.3834,298.6686,296.814,292.5339,285.7222,276.5277,265.3876,178.0,398.0,783.6927,448.1984000000001,2992.4580000000005,-43.13029999999998
2924,2924,2924.0,2924.0,2924.0,2924.0,2924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.3155,205.4546,217.4441,228.3204,238.1275,246.9176,254.7544,261.7202,267.9258,273.5252,278.7305,283.8256,289.1739,295.213,302.4354,311.3557,322.4729,336.2457,353.0984,373.4813,172.0,470.0,1231.8911,471.4280999999999,2544.2596000000003,-50.88240000000002
2925,2925,2925.0,2925.0,2925.0,2925.0,2925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,186.664,200.1012,212.3328,223.4095,233.4144,242.4652,250.7138,258.3483,265.5939,272.7169,280.0286,287.888,296.7028,306.9266,319.0541,333.6213,351.2185,372.5355,398.4616,430.2765,172.0,472.0,1703.3192,446.529,2072.8315,-56.78479999999999
2926,2926,2926.0,2926.0,2926.0,2926.0,2926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,186.1399,199.1228,211.0327,221.9716,232.0603,241.4395,250.2694,258.73,267.0206,275.3594,283.9846,293.1556,303.1574,314.3081,326.9736,341.5906,358.7069,379.0441,403.6035,433.8438,172.0,471.0,2149.8482,427.7341000000001,1626.3025000000002,-59.3605
2927,2927,2927.0,2927.0,2927.0,2927.0,2927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,186.1183,199.1043,211.0637,222.1151,232.3888,242.0265,251.1807,260.0144,268.7022,277.4311,286.404,295.8441,306.0026,317.1707,329.6962,344.0108,360.6694,380.4127,404.2673,433.7154,173.0,471.0,2577.5823,411.80009999999993,1198.5684,-60.42349999999999
2928,2928,2928.0,2928.0,2928.0,2928.0,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,187.0453,199.9746,211.9027,222.9534,233.2584,242.9557,252.1905,261.1153,269.8926,278.697,287.72,297.1756,307.3093,318.4095,330.8258,344.9947,361.4788,381.028,404.6783,433.9198,174.0,473.0,2989.3824,398.2847999999999,786.7683000000002,-61.24429999999998
2929,2929,2929.0,2929.0,2929.0,2929.0,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,188.0086,200.9076,212.8122,223.8463,234.1408,243.8325,253.0644,261.9871,270.761,279.5596,288.5743,298.0207,308.1475,319.2489,331.6818,345.8919,362.4528,382.1276,405.9701,435.497,173.0,473.0,3387.6672,388.4835000000003,388.4835000000003,-62.2175
2930,2930,2930.0,2930.0,2930.0,2930.0,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.0,472.0,0.0,361.035,1304.2229,-20.0
2931,2931,2931.0,2931.0,2931.0,2931.0,2931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.0276,314.9911,304.821,296.4598,289.8219,284.7816,281.1875,278.8954,277.81,277.9266,279.3651,282.3894,287.4073,294.9471,305.6135,320.0333,338.8126,362.54,391.8783,427.7947,173.0,473.0,361.035,164.0647999999999,943.1879,-9.268399999999986
2932,2932,2932.0,2932.0,2932.0,2932.0,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.8037,214.6086,231.8227,246.1391,257.5678,266.4051,273.1611,278.47,283.0067,287.423,292.31,298.1834,305.4891,314.6219,325.9548,339.8791,356.8587,377.5088,402.7151,433.8283,363.0,473.0,525.0998,143.1758000000001,779.1231,-28.794899999999984
2933,2933,2933.0,2933.0,2933.0,2933.0,2933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,342.3451,324.764,310.3828,299.3024,291.4944,286.768,284.7973,285.1852,287.5389,291.5334,296.9513,303.7001,311.8102,321.4274,332.8058,346.3142,362.4608,381.9464,405.7637,435.3694,172.0,473.0,668.2756,75.37349999999992,635.9472999999999,-9.682000000000016
2934,2934,2934.0,2934.0,2934.0,2934.0,2934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,194.9284,215.8365,234.127,249.5008,261.9851,271.8942,279.7457,286.1618,291.7795,297.188,302.896,309.3292,316.8486,325.7838,336.4746,349.3181,364.8248,383.6918,406.909,435.9338,322.0,472.0,743.6491,108.78269999999998,560.5738,-25.9058
2935,2935,2935.0,2935.0,2935.0,2935.0,2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,310.7059,301.0993,293.4909,288.0845,284.9278,283.9113,284.806,287.3262,291.1933,296.1888,302.187,309.1684,317.2205,326.5336,337.4001,350.2239,365.5481,384.1081,406.9268,435.4802,173.0,473.0,852.4318,83.3501,451.7911,-15.338700000000015
2936,2936,2936.0,2936.0,2936.0,2936.0,2936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.7678,214.6799,232.2618,247.2811,259.7698,269.9942,278.3879,285.4731,291.7894,297.8434,304.084,310.9015,318.6443,327.6478,338.2701,350.9344,366.1803,384.7334,407.6087,436.2828,335.0,472.0,935.7819,109.72389999999996,368.441,-30.80580000000004
2937,2937,2937.0,2937.0,2937.0,2937.0,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,320.8395,308.7917,299.1429,292.0842,287.647,285.6928,285.9501,288.0789,291.7415,296.6613,302.6606,309.6776,317.7683,327.1025,337.9609,350.7443,365.9977,384.4627,407.1697,435.6028,174.0,473.0,1045.5058,74.30340000000001,258.7171000000001,-16.75720000000001
2938,2938,2938.0,2938.0,2938.0,2938.0,2938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,196.0173,216.1439,233.8745,248.96,261.4313,271.5661,279.818,286.7315,292.8671,298.7476,304.8323,311.5158,319.1469,328.0577,338.6021,351.1992,366.3851,384.8827,407.706,436.3305,326.0,473.0,1119.8092,105.25670000000014,184.4137000000001,-32.63389999999998
2939,2939,2939.0,2939.0,2939.0,2939.0,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,313.9048,303.6258,295.4682,289.6329,286.1627,284.9384,285.7163,288.1912,292.0632,297.092,303.1328,310.1509,318.2237,327.537,338.3837,351.1734,366.4582,384.9859,407.7947,436.3799,171.0,473.0,1225.0659,79.15699999999993,79.15699999999993,-21.11160000000001
2940,2940,2940.0,2940.0,2940.0,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,269.0,473.0,0.0,385.1775,1130.1106,-20.0
2941,2941,2941.0,2941.0,2941.0,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,269.7971,270.5053,271.1222,271.6536,272.1185,272.5545,273.0265,273.6377,274.545,275.9773,278.2539,281.7972,287.1331,294.8732,305.6782,320.2112,339.101,362.9516,392.4381,428.5425,306.0,472.0,385.1775,171.4774,744.9331,-21.4955
2942,2942,2942.0,2942.0,2942.0,2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,299.4083,293.7188,289.0038,285.3243,282.7191,281.2054,280.7896,281.4835,283.3206,286.3688,290.7368,296.576,304.0793,313.481,325.0624,339.1701,356.2517,376.921,402.0682,433.0462,260.0,472.0,556.6549,85.19090000000006,573.4557,-13.994599999999991
2943,2943,2943.0,2943.0,2943.0,2943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.418,268.4905,272.1628,275.4369,278.3835,281.1383,283.8882,286.8528,290.2646,294.3565,299.3544,305.4791,312.9558,322.0292,332.9868,346.1907,362.1221,381.448,405.1259,434.5778,261.0,473.0,641.8458,77.33039999999994,488.2647999999999,-15.311699999999972
2944,2944,2944.0,2944.0,2944.0,2944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,264.5131,267.8454,271.0574,274.2149,277.3927,280.676,284.1628,287.965,292.2091,297.0377,302.612,309.116,316.7635,325.8091,336.5662,349.433,364.9325,383.7759,406.9643,435.9606,260.0,473.0,719.1762,72.90420000000006,410.9344,-17.124000000000024
2945,2945,2945.0,2945.0,2945.0,2945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,263.7257,267.2638,270.6849,274.0624,277.4745,281.0053,284.7471,288.8017,293.2823,298.3172,304.0531,310.6619,318.3488,327.3647,338.0242,350.7314,366.0199,384.6142,407.53,436.2438,259.0,473.0,792.0804,70.5139999999999,338.0301999999999,-18.244700000000023
2946,2946,2946.0,2946.0,2946.0,2946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,262.9591,266.7141,270.3373,273.9031,277.4897,281.1807,285.0666,289.2467,293.8317,298.9469,304.7369,311.3717,319.056,328.0416,338.6454,351.275,366.4687,384.9565,407.7591,436.3579,262.0,472.0,862.5944,68.32400000000007,267.5162,-19.61930000000001
2947,2947,2947.0,2947.0,2947.0,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.377,268.6186,271.8073,275.0223,278.3404,281.8377,285.5928,289.6905,294.2263,299.3111,305.0772,311.6846,319.3301,328.2598,338.7862,351.3138,366.3782,384.7058,407.3122,435.6682,260.0,473.0,930.9184,66.32280000000003,199.1922,-20.612300000000005
2948,2948,2948.0,2948.0,2948.0,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,263.8962,267.6021,271.1859,274.7188,278.2765,281.9404,285.7995,289.9516,294.5058,299.5859,305.3349,311.9222,319.5523,328.4777,339.0167,351.5793,366.7061,385.1292,407.8707,436.4122,259.0,473.0,997.2412,66.53290000000004,132.86939999999993,-22.259599999999978
2949,2949,2949.0,2949.0,2949.0,2949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,263.0703,266.9337,270.6599,274.321,277.9928,281.7568,285.7016,289.925,294.5364,299.6604,305.4414,312.0498,319.6915,328.6201,339.1547,351.7059,366.815,385.2151,407.9297,436.4421,261.0,472.0,1063.7741,66.33649999999989,66.33649999999989,-24.293200000000013
2950,2950,2950.0,2950.0,2950.0,2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,267.0,473.0,0.0,386.0563,1130.499,-20.0
2951,2951,2951.0,2951.0,2951.0,2951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,268.1926,269.2511,270.1693,270.9515,271.6174,272.2087,272.7959,273.4893,274.4528,275.9221,278.222,281.7794,287.1235,294.8682,305.6758,320.21,339.1004,362.9513,392.438,428.5425,308.0,472.0,386.0563,172.80569999999994,744.4427000000001,-21.84129999999999
2952,2952,2952.0,2952.0,2952.0,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.9275,294.8207,289.7557,285.7955,282.9772,281.3122,280.7979,281.4352,283.2463,286.2888,290.6629,296.5139,304.0305,313.4446,325.0366,339.1525,356.2402,376.9139,402.0642,433.0444,258.0,473.0,558.862,85.3012,571.6370000000001,-13.88779999999997
2953,2953,2953.0,2953.0,2953.0,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,262.8579,267.3213,271.3252,274.8672,278.0182,280.9197,283.7682,286.7941,290.2417,294.3542,299.3663,305.5062,313.0043,322.1101,333.1149,346.3842,362.4031,381.8435,405.6698,435.3159,260.0,472.0,644.1632,78.4801,486.33580000000006,-15.530300000000013
2954,2954,2954.0,2954.0,2954.0,2954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,263.6521,267.1085,270.4325,273.6923,276.9635,280.3319,283.8951,287.7642,292.0652,296.9399,302.5485,309.0734,316.7263,325.7593,336.4825,349.2904,364.7023,383.4249,406.4531,435.2398,260.0,472.0,722.6433,74.1201000000001,407.85570000000007,-17.468099999999993
2955,2955,2955.0,2955.0,2955.0,2955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,263.6716,267.1604,270.5413,273.8903,277.2861,280.812,284.5578,288.6222,293.1147,298.16,303.9017,310.5086,318.1836,327.1756,337.7969,350.4496,365.664,384.1601,406.946,435.4854,262.0,473.0,796.7634,70.36469999999997,333.7356,-18.437999999999988
2956,2956,2956.0,2956.0,2956.0,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.3463,268.5545,271.7051,274.8765,278.1459,281.5917,285.2952,289.3449,293.8402,298.8958,304.6476,311.2593,318.9312,327.9125,338.5189,351.1576,366.3666,384.8751,407.7027,436.3292,262.0,472.0,867.1281,66.60810000000004,263.3709,-19.20830000000001
2957,2957,2957.0,2957.0,2957.0,2957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.4718,268.7972,272.0499,275.3037,278.6341,282.1198,285.8446,289.8999,294.3879,299.4254,305.1487,311.7205,319.3388,328.2497,338.7648,351.2876,366.3521,384.6835,407.2962,435.6599,259.0,471.0,933.7362,65.51819999999998,196.7628,-20.33019999999999
2958,2958,2958.0,2958.0,2958.0,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,263.1222,267.0304,270.7885,274.4649,278.1347,281.8807,285.7947,289.9782,294.5437,299.6179,305.3455,311.8957,319.4712,328.3209,338.7578,351.1854,366.1361,384.3313,406.7781,434.9337,261.0,472.0,999.2544,66.32310000000007,131.2446,-22.3193
2959,2959,2959.0,2959.0,2959.0,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,264.6511,268.1414,271.5477,274.9454,278.4092,282.0154,285.8444,289.9843,294.5346,299.6108,305.3501,311.9178,319.5161,328.3963,338.8762,351.3644,366.3994,384.7088,407.3076,435.6638,262.0,471.0,1065.5775,64.92149999999992,64.92149999999992,-24.03460000000001
2960,2960,2960.0,2960.0,2960.0,2960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,268.0,473.0,0.0,385.6155,1125.8498,-20.0
2961,2961,2961.0,2961.0,2961.0,2961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,268.995,269.8783,270.6459,271.3026,271.868,272.3816,272.9113,273.5635,274.4989,275.9497,278.238,281.7883,287.1283,294.8707,305.677,320.2106,339.1007,362.9514,392.438,428.5425,307.0,473.0,385.6155,172.1735,740.2343,-21.66840000000002
2962,2962,2962.0,2962.0,2962.0,2962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.1679,294.2698,289.3799,285.5603,282.8488,281.26,280.796,281.4636,283.2912,286.3425,290.7234,296.584,304.1173,313.5591,325.1936,339.3703,356.5409,377.3245,402.6184,433.7878,260.0,471.0,557.789,84.43650000000002,568.0608,-13.939999999999998
2963,2963,2963.0,2963.0,2963.0,2963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.4415,268.5348,272.2229,275.5068,278.4572,281.2106,283.9557,286.9136,290.3182,294.4025,299.3916,305.5045,312.9627,322.0069,332.9194,346.0573,361.8966,381.099,404.6153,433.8569,261.0,473.0,642.2255,77.20209999999997,483.6243,-15.23939999999999
2964,2964,2964.0,2964.0,2964.0,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,264.5208,267.8602,271.0781,274.2402,277.4205,280.7043,284.1892,287.987,292.2242,297.044,302.6078,309.1005,316.7367,325.7725,336.5226,349.3863,364.8874,383.7372,406.9361,435.9459,259.0,472.0,719.4276,73.02769999999998,406.4222,-17.095700000000022
2965,2965,2965.0,2965.0,2965.0,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,262.9249,266.6404,270.2144,273.7189,277.2321,280.84,284.6373,288.729,293.2318,298.2764,304.0115,310.6096,318.2756,327.2591,337.8723,350.5162,365.7206,384.2049,406.977,435.5012,262.0,473.0,792.4553,70.41540000000009,333.3945,-18.410000000000025
2966,2966,2966.0,2966.0,2966.0,2966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.3322,268.5289,271.6727,274.8429,278.117,281.5719,285.2876,289.3505,293.8584,298.9245,304.684,311.3002,318.9736,327.9538,338.5568,351.1906,366.3936,384.8955,407.7163,436.3359,262.0,472.0,862.8707,66.61539999999991,262.9790999999999,-19.228099999999984
2967,2967,2967.0,2967.0,2967.0,2967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.4702,268.7944,272.0464,275.3003,278.6316,282.1191,285.8463,289.9045,294.3955,299.4357,305.1613,311.7347,319.3539,328.2648,338.7792,351.3005,366.363,384.692,407.302,435.6628,259.0,472.0,929.4861,65.66920000000005,196.3637,-20.330899999999986
2968,2968,2968.0,2968.0,2968.0,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,263.1223,267.0307,270.7891,274.4661,278.1367,281.884,285.7998,289.986,294.5556,299.6362,305.3738,311.9392,319.5373,328.4199,338.9031,351.394,366.4294,384.7357,407.3278,435.6746,262.0,473.0,995.1553,66.05550000000005,130.69449999999995,-22.31599999999997
2969,2969,2969.0,2969.0,2969.0,2969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,265.4551,268.7714,272.0284,275.3025,278.6686,282.2014,285.9788,290.086,294.6194,299.6919,305.4387,312.0238,319.6493,328.5668,339.095,351.6448,366.7579,385.167,407.8952,436.4242,261.0,473.0,1061.2108,64.6389999999999,64.6389999999999,-23.84860000000004
2970,2970,2970.0,2970.0,2970.0,2970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,270.0,472.0,0.0,384.893,1126.5381,-20.0
2971,2971,2971.0,2971.0,2971.0,2971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,270.5991,271.132,271.5982,272.0042,272.3682,272.7261,273.1394,273.7074,274.5827,275.9901,278.2444,281.7641,287.0708,294.7725,305.5262,319.9912,338.793,362.5312,391.8745,427.7933,304.0,471.0,384.893,171.75960000000003,741.6451,-21.32390000000004
2972,2972,2972.0,2972.0,2972.0,2972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,297.8521,292.547,288.1554,284.7379,282.3348,280.9682,280.6516,281.4051,283.2708,286.3241,290.6797,296.4936,303.961,313.3172,324.8434,338.8845,355.885,376.4538,401.4728,432.2812,262.0,473.0,556.6526,86.27779999999996,569.8855,-14.231799999999964
