2973,2973,2973.0,2973.0,2973.0,2973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,265.9619,269.6286,272.9552,275.949,278.68,281.2785,283.9223,286.8201,290.1944,294.269,299.264,305.3974,312.8941,322.0011,333.0097,346.2863,362.3169,381.7739,405.6211,435.2909,263.0,472.0,642.9304,75.64970000000005,483.6077,-15.17149999999998
2974,2974,2974.0,2974.0,2974.0,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,266.1682,269.1931,272.1349,275.0592,278.0392,281.1585,284.5125,288.2099,292.3733,297.141,302.6691,309.1359,316.749,325.7567,336.4657,349.2674,364.6787,383.4047,406.4387,435.2323,259.0,473.0,718.5801,71.43629999999996,407.958,-16.641500000000008
2975,2975,2975.0,2975.0,2975.0,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,263.0083,266.7986,270.432,273.976,277.5076,281.1142,284.8942,288.9573,293.4256,298.435,304.1388,310.7141,318.3697,327.3594,337.9993,350.6946,365.9791,384.5767,407.5016,436.2286,260.0,473.0,790.0164,70.09960000000001,336.5217,-18.135800000000017
2976,2976,2976.0,2976.0,2976.0,2976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,263.7556,267.3305,270.801,274.2431,277.7344,281.3553,285.1921,289.339,293.9018,299.0017,304.7803,311.4059,319.0822,328.0607,338.6583,351.2829,366.473,384.9583,407.7597,436.358,260.0,473.0,860.116,68.35969999999998,266.4221,-19.44470000000001
2977,2977,2977.0,2977.0,2977.0,2977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,263.8073,267.4321,270.949,274.4332,277.9619,281.6155,285.4805,289.651,294.2324,299.3451,305.1295,311.7529,319.4181,328.3763,338.9444,351.5314,366.6772,385.1136,407.8634,436.4096,262.0,473.0,928.4757,66.6431,198.06240000000005,-20.83449999999999
2978,2978,2978.0,2978.0,2978.0,2978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,265.4442,268.7486,271.9919,275.2508,278.6011,282.1192,285.885,289.9854,294.5182,299.5969,305.3562,311.9588,319.6046,328.5429,339.0897,351.6539,366.7755,385.1871,407.912,436.4336,259.0,472.0,995.1188,65.35400000000004,131.41930000000002,-22.08080000000001
2979,2979,2979.0,2979.0,2979.0,2979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,263.1253,267.0376,270.8015,274.4861,278.1669,281.9267,285.8573,290.0598,294.6466,299.7442,305.4974,312.0759,319.6831,328.5693,339.0498,351.5307,366.5487,384.831,407.3938,435.7082,260.0,471.0,1060.4728,66.06529999999998,66.06529999999998,-24.12330000000003
2980,2980,2980.0,2980.0,2980.0,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,270.0,471.0,0.0,385.0454,1133.0378,-20.0
2981,2981,2981.0,2981.0,2981.0,2981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,270.5991,271.1319,271.598,272.0039,272.3676,272.7249,273.137,273.7028,274.5744,275.9752,278.219,281.722,287.0037,294.6693,305.3728,319.7705,338.4845,362.1104,391.3105,427.0436,302.0,471.0,385.0454,173.05820000000006,747.9924000000001,-21.32510000000002
2982,2982,2982.0,2982.0,2982.0,2982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,296.2603,291.3078,287.2146,284.0423,281.8339,280.6156,280.4066,281.2338,283.1463,286.2259,290.5936,296.4103,303.8758,313.2291,324.7543,338.7985,355.8074,376.3901,401.4278,432.258,262.0,473.0,558.1036,87.95319999999992,574.9342,-14.584400000000016
2983,2983,2983.0,2983.0,2983.0,2983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,265.8895,269.4912,272.766,275.7248,278.4382,281.0351,283.6902,286.6082,290.0075,294.1086,299.1291,305.2856,312.8023,321.9263,332.9494,346.2385,362.2803,381.7473,405.6039,435.2825,260.0,472.0,646.0568,77.4892000000001,486.9810000000001,-15.414899999999989
2984,2984,2984.0,2984.0,2984.0,2984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,263.7334,267.2595,270.6327,273.9163,277.1853,280.5293,284.0522,287.8729,292.1244,296.9543,302.5263,309.0247,316.6614,325.6873,336.411,349.2251,364.6472,383.3824,406.4246,435.2256,261.0,471.0,723.546,73.14709999999991,409.4918,-17.270700000000033
2985,2985,2985.0,2985.0,2985.0,2985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,264.4945,267.8262,271.0707,274.304,277.6037,281.0512,284.7338,288.7469,293.1972,298.2064,303.9149,310.489,318.1281,327.0779,337.6469,350.233,365.3618,383.7476,406.3904,434.7414,262.0,471.0,796.6931,69.24630000000002,336.3447000000001,-18.19880000000001
2986,2986,2986.0,2986.0,2986.0,2986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.388,268.6336,271.8135,275.0036,278.2802,281.7216,285.4104,289.4364,293.9002,298.9172,304.6226,311.1785,318.7825,327.6798,338.1809,350.6866,365.7269,384.0201,406.5698,434.8299,259.0,473.0,865.9394,67.61810000000003,267.0984000000001,-19.078399999999988
2987,2987,2987.0,2987.0,2987.0,2987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,263.0742,266.9357,270.6495,274.285,277.9179,281.632,285.5197,289.6835,294.2376,299.3106,305.0504,311.6303,319.2583,328.1895,338.7441,351.333,366.4964,384.9648,407.7583,436.3555,259.0,473.0,933.5575,67.9416,199.48030000000008,-20.817999999999984
2988,2988,2988.0,2988.0,2988.0,2988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,263.0166,266.8303,270.5139,274.1416,277.7898,281.5396,285.4784,289.7022,294.3188,299.4515,305.2436,311.8652,319.5221,328.4677,339.0211,351.5928,366.7239,385.1467,407.8845,436.4197,262.0,473.0,1001.4991,66.97690000000011,131.53870000000006,-22.66039999999998
2989,2989,2989.0,2989.0,2989.0,2989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,265.4195,268.7026,271.931,275.183,278.5345,282.061,285.8404,289.9573,294.5071,299.6012,305.3731,311.9849,319.6361,328.5763,339.1222,351.6831,366.8,385.2058,407.9245,436.4398,262.0,472.0,1068.476,64.56179999999995,64.56179999999995,-23.98900000000004
2990,2990,2990.0,2990.0,2990.0,2990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,267.0,473.0,0.0,386.0563,1125.9863,-20.0
2991,2991,2991.0,2991.0,2991.0,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,268.1926,269.2511,270.1693,270.9515,271.6174,272.2087,272.7959,273.4893,274.4528,275.9221,278.222,281.7794,287.1235,294.8682,305.6758,320.21,339.1004,362.9513,392.438,428.5425,310.0,472.0,386.0563,172.18749999999994,739.9300000000001,-21.84129999999999
2992,2992,2992.0,2992.0,2992.0,2992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.516,296.0549,290.6903,286.4834,283.4681,281.6512,281.0241,281.5809,283.3369,286.343,290.6942,296.5313,304.0399,313.4495,325.039,339.1537,356.2408,376.9142,402.0643,433.0445,260.0,472.0,558.2438,83.18320000000006,567.7425000000001,-13.548799999999972
2993,2993,2993.0,2993.0,2993.0,2993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.5328,268.707,272.4573,275.7796,278.7433,281.4872,284.2048,287.1233,290.4832,294.5237,299.4752,305.5614,313.0082,322.0598,333.0027,346.1974,362.1237,381.4473,405.1247,434.5769,261.0,471.0,641.427,75.9375,484.5593,-14.962800000000016
2994,2994,2994.0,2994.0,2994.0,2994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,264.5498,267.9163,271.1578,274.3385,277.5319,280.8227,284.3088,288.1021,292.3292,297.1324,302.6717,309.129,316.7147,325.6787,336.3287,349.0557,364.3748,382.9865,405.8769,434.4844,260.0,473.0,717.3645,72.68309999999997,408.6218,-16.977300000000014
2995,2995,2995.0,2995.0,2995.0,2995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,263.74,267.2913,270.7234,274.1089,277.5249,281.055,284.7909,288.834,293.298,298.3116,304.0229,310.6056,318.2675,327.2623,337.9078,350.6105,365.9055,384.5175,407.4602,436.2074,260.0,471.0,790.0476,69.82399999999996,335.93870000000004,-18.195
2996,2996,2996.0,2996.0,2996.0,2996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,263.7662,267.3493,270.8238,274.2646,277.7494,281.3594,285.1819,289.3121,293.8563,298.9351,304.6882,311.2804,318.911,327.8256,338.3341,350.8367,365.8629,384.1317,406.6487,434.8704,261.0,472.0,859.8716,68.16240000000005,266.1147000000001,-19.440600000000018
2997,2997,2997.0,2997.0,2997.0,2997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,264.6088,268.0561,271.4184,274.7716,278.192,281.7578,285.5518,289.6643,294.1967,299.2654,305.008,311.5892,319.21,328.1203,338.6357,351.1632,366.2394,384.5905,407.2301,435.6257,259.0,472.0,928.034,67.05370000000005,197.95230000000004,-20.69220000000001
2998,2998,2998.0,2998.0,2998.0,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,263.0652,266.9213,270.6363,274.2813,277.9323,281.6717,285.5897,289.7854,294.3697,299.4676,305.2233,311.8067,319.4221,328.321,338.8198,351.3256,366.3754,384.6959,407.3016,435.6617,263.0,473.0,995.0877,66.45820000000003,130.8986,-22.5283
2999,2999,2999.0,2999.0,2999.0,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,266.2345,269.3533,272.4394,275.571,278.8232,282.2691,285.9838,290.0485,294.5558,299.6147,305.3571,311.9441,319.5755,328.5013,339.0391,351.599,366.7221,385.141,407.8783,436.4159,260.0,472.0,1061.5459,64.44039999999995,64.44039999999995,-23.78090000000003
3000,3000,3000.0,3000.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,455.0,274.0,0.0,413.8696,3364.7671,33.90219999999999
3001,3001,3001.0,3001.0,3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,415.0053,382.2351,355.3338,333.5166,316.2184,302.9084,293.0184,285.9436,281.0808,277.8736,275.8471,274.6245,273.9266,273.5594,273.3961,273.3586,273.4012,273.4983,273.6357,273.8049,456.0,275.0,413.8696,362.22760000000005,2950.8975,33.90219999999999
3002,3002,3002.0,3002.0,3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,420.6959,392.3589,369.2085,350.1022,334.2752,321.1884,310.4366,301.6929,294.6766,289.1361,284.8412,281.5819,279.169,277.4361,276.2403,275.462,275.0035,274.7859,274.7458,274.8317,454.0,272.0,776.0972,349.64160000000004,2588.6699,33.90219999999999
3003,3003,3003.0,3003.0,3003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,420.6903,394.1999,372.7257,355.0728,340.421,328.1886,317.9507,309.3858,302.2419,296.3127,291.423,287.4187,284.1609,281.5227,279.3878,277.6506,276.2164,275.0019,273.9347,272.9524,456.0,275.0,1125.7388,337.1906999999999,2239.0283,33.90219999999999
3004,3004,3004.0,3004.0,3004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,422.7488,396.4482,375.2468,357.9099,343.5807,331.6448,321.6486,313.249,306.1802,300.2319,295.235,291.0511,287.5647,284.6785,282.308,280.3784,278.8207,277.5693,276.5591,275.7248,454.0,275.0,1462.9295,324.4725000000001,1901.8376,33.90219999999999
3005,3005,3005.0,3005.0,3005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,421.5771,395.9807,375.391,358.5854,344.7103,333.1522,323.4589,315.2897,308.3826,302.5319,297.5729,293.3709,289.8134,286.8043,284.2601,282.1065,280.2763,278.7074,277.3415,276.1234,455.0,273.0,1787.402,317.0398,1577.3651,33.90219999999999
3006,3006,3006.0,3006.0,3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,422.4401,396.7755,376.1704,359.3907,345.5732,334.0939,324.4893,316.4068,309.5727,303.7701,298.8239,294.5901,290.9476,287.7929,285.0357,282.597,280.4068,278.4035,276.5326,274.7459,455.0,271.0,2104.4418,316.3294999999998,1260.3253,33.90219999999999
3007,3007,3007.0,3007.0,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,422.5345,396.9648,376.4529,359.7618,346.0248,334.6147,325.0645,317.0185,310.1996,304.3873,299.4029,295.0984,291.3493,288.0486,285.1035,282.4328,279.9654,277.6393,275.4004,273.2014,457.0,274.0,2420.7713,317.5758000000001,943.9958,33.90219999999999
3008,3008,3008.0,3008.0,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.0692,398.1611,377.3989,360.5223,346.6491,335.1401,325.5189,317.4218,310.566,304.7282,299.7304,295.4297,291.7105,288.4785,285.6559,283.1767,280.9827,279.0203,277.2373,275.5815,453.0,273.0,2738.3471,314.05909999999994,626.4200000000001,33.90219999999999
3009,3009,3009.0,3009.0,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,421.1508,396.0697,375.9522,359.5779,346.0903,334.8702,325.459,317.51,310.7556,304.9854,300.0302,295.7517,292.0343,288.7798,285.9036,283.3321,281.0001,278.8502,276.8306,274.8949,457.0,275.0,3052.4062,312.36090000000013,312.36090000000013,33.90219999999999
3010,3010,3010.0,3010.0,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,455.0,273.0,0.0,414.3625,3383.0740000000005,34.096600000000024
3011,3011,3011.0,3011.0,3011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,415.0053,382.2351,355.3337,333.5163,316.2178,302.9072,293.0159,285.9388,281.0719,277.8576,275.8195,274.5784,273.8525,273.4443,273.2236,273.1087,273.051,273.0231,273.0099,273.0036,454.0,273.0,414.3625,363.9803,2968.7115000000003,34.096600000000024
3012,3012,3012.0,3012.0,3012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,419.1972,391.2371,368.3767,349.4946,333.8386,320.8782,310.2148,301.5274,294.5399,289.004,284.6914,281.3921,278.9157,277.0927,275.7767,274.8441,274.1933,273.7426,273.4268,273.1938,455.0,275.0,778.3428,351.4237999999999,2604.7312,34.096600000000024
3013,3013,3013.0,3013.0,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,421.3884,394.6611,372.9991,355.1996,340.4368,328.124,317.831,309.2313,302.0686,296.1351,291.2572,287.2861,284.0926,281.5627,279.5951,278.099,276.9922,276.1987,275.6472,275.2697,455.0,273.0,1129.7666,335.6926000000001,2253.3074,34.096600000000024
3014,3014,3014.0,3014.0,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,422.0079,395.9021,374.8493,357.6249,343.3795,331.5046,321.5526,313.1854,306.1413,300.2122,295.2282,291.0469,287.5454,284.6156,282.1605,280.0921,278.3307,276.8038,275.4457,274.1963,456.0,272.0,1465.4592,327.4209000000001,1917.6148,34.096600000000024
3015,3015,3015.0,3015.0,3015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,423.0478,397.0492,376.1482,359.1015,345.0424,333.3466,323.5516,315.3063,308.3379,302.4303,297.4084,293.1273,289.465,286.3161,283.5886,281.2006,279.0787,277.1561,275.3724,273.6713,454.0,274.0,1792.8801,321.6535000000001,1590.1939,34.096600000000024
3016,3016,3016.0,3016.0,3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,421.7267,396.282,375.845,359.1886,345.4541,334.0218,324.4332,316.3412,309.4785,303.6351,298.6434,294.3677,290.6965,287.5366,284.8089,282.4444,280.381,278.5605,276.9271,275.4253,458.0,271.0,2114.5336,318.4566,1268.5404,34.096600000000024
3017,3017,3017.0,3017.0,3017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,424.7517,398.5901,377.621,360.5755,346.567,334.9531,325.2545,317.104,310.2146,304.3575,299.3472,295.0306,291.2793,287.9834,285.0475,282.3883,279.9328,277.6174,275.3874,273.1955,457.0,275.0,2432.9902,319.52369999999974,950.0838,34.096600000000024
3018,3018,3018.0,3018.0,3018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.1263,398.2709,377.5516,360.7043,346.8446,335.334,325.6987,317.5792,310.6976,304.8358,299.8204,295.513,291.8016,288.5958,285.8209,283.4138,281.3184,279.4822,277.853,276.3772,457.0,273.0,2752.5139,315.78880000000026,630.5601000000001,34.096600000000024
3019,3019,3019.0,3019.0,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,424.1494,398.319,377.6283,360.8133,346.9901,335.5192,325.9261,317.8496,311.0098,305.1856,300.1988,295.9036,292.1787,288.9207,286.041,283.4624,281.1174,278.9472,276.9003,274.9314,455.0,272.0,3068.3027,314.7712999999999,314.7712999999999,34.096600000000024
3020,3020,3020.0,3020.0,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,456.0,273.0,0.0,414.4148,3376.57,34.370799999999974
3021,3021,3021.0,3021.0,3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,415.7601,382.8051,355.7597,333.8287,316.4412,303.0623,293.1202,286.0066,281.1144,277.8833,275.8344,274.5869,273.8571,273.4467,273.2248,273.1093,273.0513,273.0232,273.01,273.0036,456.0,275.0,414.4148,363.9155,2962.1552,34.370799999999974
3022,3022,3022.0,3022.0,3022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,420.7191,392.4036,369.2706,350.1758,334.3533,321.2634,310.5014,301.7414,294.7041,289.1394,284.8187,281.5338,279.0975,277.3453,276.1364,275.3532,274.8994,274.6964,274.6802,274.797,455.0,275.0,778.3303,349.6002,2598.2397,34.370799999999974
3023,3023,3023.0,3023.0,3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,421.4424,394.7665,373.1497,355.3865,340.6494,328.3523,318.0669,309.4698,302.3082,296.3771,291.5043,287.5415,284.3574,281.8349,279.8685,278.3629,277.232,276.3982,275.7908,275.3449,456.0,272.0,1127.9305,335.3964000000001,2248.6395,34.370799999999974
3024,3024,3024.0,3024.0,3024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,422.7745,396.4984,375.3192,358.0012,343.6873,331.7637,321.7779,313.3875,306.3264,300.3826,295.3818,291.1773,287.6418,284.6625,282.138,279.9762,278.0943,276.4181,274.8817,273.4266,457.0,272.0,1463.3269,329.221,1913.2431,34.370799999999974
3025,3025,3025.0,3025.0,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,423.8252,397.6658,376.6447,359.5059,345.3745,333.6208,323.778,315.4919,308.4876,302.5469,297.4937,293.1829,289.4926,286.3186,283.5703,281.1675,279.038,277.1161,275.3406,273.6537,455.0,272.0,1792.5479,324.05330000000004,1584.0221,34.370799999999974
3026,3026,3026.0,3026.0,3026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,422.5044,396.8988,376.3411,359.5915,345.783,334.2903,324.6505,316.5133,309.6081,303.7214,298.6815,294.3479,290.6029,287.3465,284.4923,281.9641,279.6934,277.618,275.6801,273.8249,456.0,273.0,2116.6012,319.7963,1259.9688,34.370799999999974
3027,3027,3027.0,3027.0,3027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,423.291,397.5396,376.8875,360.0854,346.2585,334.7738,325.1605,317.0602,310.1946,304.3445,299.3345,295.0223,291.2913,288.0443,285.199,282.684,280.4362,278.3975,276.5134,274.7314,457.0,276.0,2436.3975,316.6734999999999,940.1725,34.370799999999974
3028,3028,3028.0,3028.0,3028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.0911,398.2034,377.4582,360.594,346.7281,335.2223,325.6022,317.5071,310.658,304.8359,299.8673,295.6137,291.9639,288.8276,286.1307,283.8104,281.8111,280.0811,278.57,277.2268,455.0,274.0,2753.071,312.1594,623.4990000000003,34.370799999999974
3029,3029,3029.0,3029.0,3029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,422.6519,397.1981,376.7968,360.2068,346.5587,335.2239,325.7366,317.7439,310.9727,305.2079,300.2764,296.0364,292.3695,289.175,286.3661,283.8672,281.6127,279.5452,277.6152,275.7795,455.0,272.0,3065.2304,311.33960000000025,311.33960000000025,34.370799999999974
3030,3030,3030.0,3030.0,3030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,456.0,275.0,0.0,413.4309,3368.7851,34.54090000000002
