3031,3031,3031.0,3031.0,3031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,415.7601,382.8052,355.76,333.8292,316.4424,303.0648,293.1252,286.0161,281.1321,277.9152,275.8896,274.6789,274.0051,273.6767,273.5697,273.6089,273.7515,273.9735,274.2614,274.606,456.0,275.0,413.4309,360.8564,2955.3542,34.54090000000002
3032,3032,3032.0,3032.0,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,420.7211,392.408,369.2783,350.1882,334.3724,321.2919,310.5427,301.7996,294.7837,289.2446,284.953,281.6988,279.292,277.5642,276.3703,275.5886,275.1193,274.8827,274.8157,274.8684,456.0,275.0,774.2873,348.57400000000007,2594.4978,34.54090000000002
3033,3033,3033.0,3033.0,3033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,422.194,395.3329,373.5754,355.7054,340.889,328.5353,318.212,309.5917,302.418,296.4824,291.6099,287.6492,284.4669,281.9442,279.9741,278.4606,277.3173,276.4667,275.8388,275.3696,457.0,275.0,1122.8613,334.7563,2245.9238,34.54090000000002
3034,3034,3034.0,3034.0,3034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,423.5468,397.105,375.8014,358.388,344.0005,332.0204,321.9926,313.5735,306.4972,300.553,295.5704,291.4076,287.9448,285.0781,282.716,280.7767,279.1858,277.8746,276.7796,275.8405,457.0,273.0,1457.6176,325.7830999999999,1911.1675,34.54090000000002
3035,3035,3035.0,3035.0,3035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,423.8585,397.7318,376.7413,359.63,345.5229,333.7909,323.9693,315.7063,308.7295,302.8233,297.8131,293.5542,289.924,286.8164,284.1379,281.8055,279.7451,277.8904,276.1825,274.5685,456.0,272.0,1783.4007,321.70270000000005,1585.3844,34.54090000000002
3036,3036,3036.0,3036.0,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,423.2677,397.4894,376.8043,359.9621,346.0891,334.555,324.8929,316.7487,309.8481,303.9739,298.951,294.6349,290.9044,287.6558,284.7989,282.2544,279.9522,277.8296,275.8302,273.9029,456.0,274.0,2105.1034,318.7932999999998,1263.6817,34.54090000000002
3037,3037,3037.0,3037.0,3037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,423.3251,397.607,376.9858,360.2107,346.4063,334.9395,325.3398,317.2501,310.3936,304.5528,299.5541,295.2574,291.5484,288.3328,285.5313,283.076,280.9063,278.9666,277.2037,275.5655,456.0,273.0,2423.8967,315.60300000000007,944.8884000000004,34.54090000000002
3038,3038,3038.0,3038.0,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,423.361,397.68,377.0975,360.3625,346.599,335.1732,325.6138,317.5625,310.7411,304.9299,299.9522,295.6639,291.945,288.6947,285.8263,283.265,280.9449,278.8079,276.8021,274.8805,456.0,272.0,2739.4997,315.19100000000026,629.2854000000002,34.54090000000002
3039,3039,3039.0,3039.0,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,423.3829,397.7245,377.1652,360.4536,346.7131,335.3086,325.7676,317.7301,310.916,305.1034,300.1134,295.7993,292.0388,288.7287,285.7804,283.1174,280.6728,278.388,276.2113,274.0961,454.0,274.0,3054.6907,314.09439999999995,314.09439999999995,34.54090000000002
3040,3040,3040.0,3040.0,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,455.0,275.0,0.0,413.3786,3366.6232,33.91699999999997
3041,3041,3041.0,3041.0,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,415.0053,382.2352,355.334,333.5169,316.219,302.9097,293.0209,285.9484,281.0897,277.8895,275.8746,274.6705,274.0006,273.6743,273.5685,273.6083,273.7512,273.9734,274.2613,274.6059,456.0,274.0,413.3786,361.1622,2953.2446,33.91699999999997
3042,3042,3042.0,3042.0,3042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,420.6968,392.361,369.2121,350.108,334.2841,321.2014,310.4548,301.7173,294.7077,289.1729,284.881,281.6187,279.1925,277.4309,276.1852,275.3302,274.7637,274.4042,274.1882,274.0666,456.0,275.0,774.5408,349.93730000000005,2592.0824,33.91699999999997
3043,3043,3043.0,3043.0,3043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,422.1859,395.3166,373.5509,355.6727,340.8481,328.4863,318.1546,309.5254,302.342,296.3957,291.5117,287.5392,284.346,281.8149,279.841,278.3302,277.1978,276.3669,275.7668,275.3319,455.0,274.0,1124.4781,334.8217,2242.1451,33.91699999999997
3044,3044,3044.0,3044.0,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,422.0493,395.9836,374.9676,357.775,343.5547,331.6982,321.7583,313.3982,306.358,300.432,295.4527,291.2804,287.7954,284.8927,282.4786,280.4688,278.7862,277.3605,276.127,275.0257,454.0,272.0,1459.2998,324.6826000000001,1907.3234,33.91699999999997
3045,3045,3045.0,3045.0,3045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,421.5727,395.9735,375.384,358.5822,344.7148,333.167,323.4843,315.3228,308.4164,302.5543,297.5656,293.3084,289.6619,286.5211,283.7931,281.395,279.2524,277.2985,275.4737,273.724,455.0,273.0,1783.9824,320.2668000000001,1582.6408,33.91699999999997
3046,3046,3046.0,3046.0,3046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,422.4397,396.7743,376.1674,359.3842,345.5607,334.0717,324.4525,316.3493,309.4875,303.6501,298.663,294.3845,290.6977,287.5047,284.7219,282.2766,280.1041,278.1451,276.3436,274.646,454.0,272.0,2104.2492,316.9926999999998,1262.3739999999998,33.91699999999997
3047,3047,3047.0,3047.0,3047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,421.7839,396.4002,376.0293,359.4445,345.7857,334.4307,324.917,316.8932,310.0867,304.2817,299.3044,295.0122,291.2858,288.0239,285.1389,282.5543,280.2024,278.023,275.9619,273.9695,457.0,273.0,2421.2419,316.6993000000002,945.3813,33.91699999999997
3048,3048,3048.0,3048.0,3048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.0438,398.1118,377.3287,360.436,346.5524,335.0392,325.4194,317.3283,310.4814,304.6534,299.6635,295.3655,291.6394,288.3862,285.5224,282.9767,280.6864,278.595,276.65,274.8012,456.0,275.0,2737.9412,315.7207999999996,628.6819999999998,33.91699999999997
3049,3049,3049.0,3049.0,3049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,423.3805,397.718,377.1516,360.4291,346.6739,335.2523,325.6937,317.6411,310.8183,305.0084,300.0386,295.7698,292.089,288.9032,286.135,283.7182,281.5947,279.7112,278.0171,276.463,456.0,273.0,3053.662,312.9612000000002,312.9612000000002,33.91699999999997
3050,3050,3050.0,3050.0,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,453.0,274.0,0.0,413.7723,3385.056,34.1549
3051,3051,3051.0,3051.0,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,413.4947,381.094,354.4809,332.8911,315.771,302.5978,292.8096,285.808,280.9958,277.8222,275.8171,274.6076,273.9175,273.5546,273.3937,273.3574,273.4006,273.4981,273.6356,273.8048,454.0,272.0,413.7723,362.6224,2971.2837,34.1549
3052,3052,3052.0,3052.0,3052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,419.1498,391.1454,368.2484,349.3407,333.6721,320.7124,310.0617,301.3962,294.436,288.9287,284.6415,281.3597,278.8876,277.0502,275.6954,274.6944,273.9416,273.3532,272.8645,272.4263,455.0,273.0,776.3947,352.8985000000001,2608.6613,34.1549
3053,3053,3053.0,3053.0,3053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,421.3754,394.6354,372.9613,355.1508,340.3783,328.0571,317.7563,309.1479,301.9737,296.0229,291.1181,287.1061,283.8522,281.237,279.1534,277.5053,276.2059,275.1763,274.3438,273.6401,455.0,271.0,1129.2932,339.5604999999998,2255.7628,34.1549
3054,3054,3054.0,3054.0,3054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,422.0002,395.8861,374.8239,357.5887,343.3301,331.4391,321.4669,313.0739,305.9967,300.0253,294.9875,290.7383,287.1521,284.1181,281.5365,279.3167,277.3763,275.6401,274.0398,272.5127,457.0,272.0,1468.8537,331.8786,1916.2023,34.1549
3055,3055,3055.0,3055.0,3055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,423.7842,397.5845,376.5248,359.3503,345.187,333.4049,323.537,315.2282,308.2028,302.2425,297.1716,292.8461,289.1463,285.9706,283.2313,280.8509,278.7588,276.8897,275.1807,273.5709,455.0,275.0,1800.7323,324.3234,1584.3237,34.1549
3056,3056,3056.0,3056.0,3056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,422.4844,396.8584,376.2796,359.509,345.6801,334.1687,324.5132,316.3654,309.4574,303.5797,298.5662,294.2835,290.6232,287.4957,284.8257,282.5475,280.6016,278.931,277.4792,276.1885,456.0,274.0,2125.0557,316.69450000000006,1260.0003000000002,34.1549
3057,3057,3057.0,3057.0,3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,423.282,397.5219,376.8622,360.0542,346.2247,334.742,325.1371,317.0533,310.2143,304.402,299.4419,295.1918,291.5339,288.3688,285.6115,283.1877,281.0321,279.0861,277.297,275.6165,456.0,272.0,2441.7502,315.1125000000002,943.3058,34.1549
3058,3058,3058.0,3058.0,3058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,423.3461,397.6504,377.054,360.3067,346.5332,335.1002,325.5368,317.4844,310.664,304.8543,299.8762,295.5824,291.849,288.5705,285.6556,283.0248,280.6088,278.3474,276.1883,274.086,456.0,274.0,2756.8627,315.4238999999998,628.1932999999999,34.1549
3059,3059,3059.0,3059.0,3059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,423.3765,397.7115,377.1456,360.4273,346.6801,335.2693,325.7226,317.6808,310.8649,305.0554,300.0767,295.7871,292.0712,288.8338,285.9957,283.4893,281.2551,279.2394,277.3911,275.6608,454.0,273.0,3072.2866,312.76940000000013,312.76940000000013,34.1549
3060,3060,3060.0,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.0,404.0,0.0,377.7364,1083.2147,21.439300000000003
3061,3061,3061.0,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.1447,308.8917,300.2067,293.0538,287.3642,283.0284,279.9081,277.8634,276.7863,276.6329,277.4498,279.3889,282.7075,287.7517,294.9241,304.6403,317.2875,333.2019,352.6881,376.0999,399.0,471.0,377.7364,167.52639999999997,705.4783,21.439300000000003
3062,3062,3062.0,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,374.1766,353.4934,336.3279,322.2828,311.0683,302.4386,296.1684,292.0564,289.9429,289.7309,291.4035,295.0325,300.7785,308.8831,319.658,333.4789,350.7955,372.1758,398.4072,430.6914,172.0,471.0,545.2628,68.99160000000006,537.9519,21.439300000000003
3063,3063,3063.0,3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,197.0174,219.7653,239.447,255.6399,268.3301,277.8656,284.8547,290.0472,294.2255,298.1247,302.3876,307.5514,314.0597,322.2921,332.6039,345.3756,361.072,380.3204,404.024,433.5416,316.0,473.0,614.2544,93.25109999999997,468.9603,21.439300000000003
3064,3064,3064.0,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,306.5142,298.4914,292.2114,287.8505,285.4425,284.8833,285.9698,288.4588,292.1263,296.814,302.4557,309.0865,316.8399,325.941,336.7049,349.5465,365.0084,383.8172,406.9817,435.9658,376.0,473.0,707.5055,39.69209999999998,375.7092,21.439300000000003
3065,3065,3065.0,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,356.7602,340.7634,327.7077,317.4009,309.682,304.379,301.2972,300.2289,300.9745,303.3649,307.283,312.6781,319.5778,328.0976,338.4528,350.9781,366.1599,384.6921,407.571,436.2613,427.0,471.0,747.1976,46.557500000000005,336.0171,21.439300000000003
3066,3066,3066.0,3066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,398.5123,375.537,357.0117,342.253,330.7846,322.2393,316.3084,312.7217,311.2472,311.6969,313.9377,317.8996,323.5853,331.0798,340.5639,352.3358,366.8454,384.7497,407.0062,435.0329,360.0,473.0,793.7551,63.732900000000086,289.4596,21.439300000000003
3067,3067,3067.0,3067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,349.3305,340.8873,334.1267,328.6628,324.2552,320.789,318.2481,316.6858,316.1966,316.8967,318.9124,322.3807,327.4578,334.3349,343.2622,354.5791,368.7576,386.4648,408.663,436.7778,399.0,472.0,857.488,63.9858999999999,225.7267,21.439300000000003
3068,3068,3068.0,3068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,378.4062,361.8821,348.6867,338.3,330.3351,324.4881,320.5143,318.2204,317.464,318.1578,320.2718,323.837,328.9481,335.7696,344.5478,355.6314,369.5062,386.8529,408.6425,436.3,389.0,472.0,921.4739,78.1296000000001,161.74080000000004,21.439300000000003
3069,3069,3069.0,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,371.5807,357.6871,346.6074,337.8355,331.0121,325.8862,322.2879,320.1103,319.2962,319.8315,321.7416,325.0936,330.0022,336.6401,345.2545,356.1918,369.9348,387.1616,408.8412,436.3967,395.0,473.0,999.6035,83.61119999999994,83.61119999999994,21.439300000000003
3070,3070,3070.0,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,330.0,403.0,0.0,378.2724,1181.8604,21.66900000000004
3071,3071,3071.0,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,318.3552,308.2806,299.7446,292.7137,287.1211,282.8595,279.7937,277.7865,276.7327,276.5906,277.4079,279.3366,282.633,287.6415,294.7622,304.4079,316.9627,332.7597,352.0995,375.3292,185.0,472.0,378.2724,219.49280000000005,803.588,21.66900000000004
3072,3072,3072.0,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,204.1063,221.4104,236.4142,248.8593,258.755,266.3548,272.0978,276.537,280.2733,283.907,288.0105,293.1209,299.7429,308.359,319.4412,333.4669,350.9479,372.4892,398.9017,431.4064,473.0,473.0,597.7652,145.03909999999996,584.0952,21.66900000000004
3073,3073,3073.0,3073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,426.97,389.5192,359.1751,335.1871,317.0356,304.183,295.9945,291.7648,290.7962,292.4791,296.3508,302.1214,309.6729,319.0442,330.4144,344.0969,360.5557,380.4529,404.7449,434.8564,248.0,473.0,742.8043,33.19359999999995,439.0561,21.66900000000004
3074,3074,3074.0,3074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,259.8426,270.5515,279.6165,286.7799,292.0673,295.7575,298.3108,300.2801,302.2285,304.6684,308.0309,312.6629,318.8469,326.8359,336.8963,349.3577,364.6698,383.4767,406.7232,435.8296,452.0,473.0,775.9979,44.392600000000016,405.86250000000007,21.66900000000004
3075,3075,3075.0,3075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,414.9101,384.9817,360.9691,342.1349,327.9342,317.854,311.3597,307.9095,306.9984,308.2058,311.2288,315.8965,322.1707,330.1391,340.0108,352.1226,366.9627,385.2217,407.8865,436.4069,363.0,472.0,820.3905,58.302599999999984,361.46990000000005,21.66900000000004
3076,3076,3076.0,3076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,351.5968,342.5158,335.1785,329.1826,324.2868,320.387,317.484,315.6467,314.9791,315.5972,317.6175,321.1584,326.3525,333.3656,342.4239,353.8465,368.09,385.8109,407.9643,435.9682,398.0,471.0,878.6931,62.2704,303.16730000000007,21.66900000000004
3077,3077,3077.0,3077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,377.6366,361.2873,348.2151,337.9034,329.9701,324.119,320.1155,317.7772,316.9726,317.6225,319.7027,323.2465,328.3476,335.1675,343.9472,355.0288,368.8905,386.2042,407.93,435.4782,388.0,473.0,940.9635,76.1871000000001,240.89690000000007,21.66900000000004
3078,3078,3078.0,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,370.7624,357.0061,346.0297,337.3344,330.5664,325.4789,321.9062,319.745,318.9422,319.4876,321.4109,324.7837,329.7253,336.4132,345.0992,356.1339,370.0042,387.3922,409.2725,437.0779,392.0,472.0,1017.1506,80.5276,164.70979999999997,21.66900000000004
3079,3079,3079.0,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,373.829,359.3387,347.802,338.7012,331.6625,326.4149,322.7644,320.5788,319.7784,320.3307,322.2493,325.5951,330.4811,337.0813,345.6458,356.5244,370.203,387.3625,408.9741,436.4625,390.0,473.0,1097.6782,84.18219999999997,84.18219999999997,21.66900000000004
3080,3080,3080.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,328.0,403.0,0.0,378.8177,1080.8395,22.17140000000001
3081,3081,3081.0,3081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,316.7757,307.0574,298.8199,292.0334,286.6355,282.524,279.5695,277.6419,276.6426,276.5364,277.3765,279.319,282.6236,287.6366,294.7598,304.4067,316.9622,332.7595,352.0994,375.3292,401.0,473.0,378.8177,169.78479999999996,702.0218,22.17140000000001
3082,3082,3082.0,3082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,375.6246,354.4907,336.9608,322.6304,311.2036,302.4269,296.0651,291.9054,289.7771,289.574,291.2732,294.9443,300.7495,308.9349,319.8191,333.7856,351.293,372.919,399.4642,432.1532,172.0,473.0,548.6025,68.70590000000004,532.2370000000001,22.17140000000001
3083,3083,3083.0,3083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,197.0495,219.8246,239.5249,255.7262,268.4157,277.9439,284.9233,290.1082,294.2856,298.1946,302.4815,307.6861,314.2545,322.5684,332.9859,345.8911,361.7545,381.2129,405.185,435.0561,319.0,471.0,617.3084,91.36440000000005,463.5311,22.17140000000001
3084,3084,3084.0,3084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,308.9052,300.362,293.6443,288.9241,286.2309,285.4538,286.3811,288.7593,292.3532,296.9928,302.6005,309.1998,316.9123,325.9516,336.6214,349.3255,364.5964,383.1499,405.9818,434.535,368.0,473.0,708.6728,38.37729999999999,372.1667,22.17140000000001
3085,3085,3085.0,3085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,350.6435,336.1942,324.4017,315.1052,308.1684,303.4454,300.7715,299.9714,300.8779,303.3518,307.3012,312.6956,319.5778,328.0743,338.4081,350.9188,366.0956,384.6331,407.5263,436.2375,436.0,473.0,747.0501,48.27109999999993,333.7894,22.17140000000001
3086,3086,3086.0,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,405.1448,380.3177,360.3337,344.4428,332.1243,322.9714,316.6343,312.8005,311.1966,311.5992,313.8469,317.8511,323.6042,331.1879,340.7857,352.7018,367.3946,385.5326,408.0889,436.5065,353.0,472.0,795.3212,64.6866,285.51830000000007,22.17140000000001
3087,3087,3087.0,3087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,344.0794,337.0918,331.5136,326.9756,323.2594,320.2803,318.0587,316.6871,316.2978,317.0384,319.0594,322.5132,327.563,334.4013,343.2748,354.5173,368.5941,386.166,408.1881,436.0755,396.0,473.0,860.0078,60.75350000000003,220.83170000000007,22.17140000000001
3088,3088,3088.0,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,375.9712,359.8829,347.0385,336.9462,329.2358,323.6122,319.8342,317.709,317.0948,317.9047,320.1119,323.7515,328.9246,335.8032,344.6419,355.7973,369.7631,387.2277,409.1708,437.0296,395.0,472.0,920.7613,77.59630000000004,160.07820000000004,22.17140000000001
3089,3089,3089.0,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,376.0697,360.9541,348.8921,339.3475,331.9369,326.3854,322.4974,320.1388,319.2262,319.7211,321.6286,324.9999,329.9376,336.606,345.247,356.2037,369.9576,387.187,408.8622,436.4084,387.0,471.0,998.3576,82.4819,82.4819,22.17140000000001
3090,3090,3090.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,330.0,403.0,0.0,378.2724,1180.8443,21.857500000000016
