3091,3091,3091.0,3091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,318.3552,308.2806,299.7446,292.7137,287.1211,282.8595,279.7937,277.7865,276.7327,276.5906,277.4079,279.3366,282.633,287.6415,294.7622,304.4079,316.9627,332.7597,352.0995,375.3292,188.0,472.0,378.2724,217.9209,802.5718999999999,21.857500000000016
3092,3092,3092.0,3092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,206.546,223.3327,237.8798,249.9396,259.5245,266.8841,272.4493,276.7623,280.4127,283.9901,288.0584,293.1475,299.7571,308.3664,319.4449,333.4687,350.9487,372.4895,398.9018,431.4065,473.0,471.0,596.1933,142.21179999999993,584.651,21.857500000000016
3093,3093,3093.0,3093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,427.0634,389.7006,359.4307,335.496,317.3727,304.5228,296.3144,292.0475,291.0295,292.6551,296.4638,302.165,309.638,318.9163,330.1723,343.7114,359.9885,379.6546,403.6505,433.3763,247.0,473.0,738.4051,33.64880000000005,442.4392,21.857500000000016
3094,3094,3094.0,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,259.0733,269.9894,279.2323,286.541,291.9404,295.7106,298.315,300.3103,302.2641,304.6934,308.0341,312.6379,318.7921,326.7542,336.795,349.247,364.5618,383.3835,406.6552,435.794,454.0,473.0,772.0539,44.97289999999998,408.7904,21.857500000000016
3095,3095,3095.0,3095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,416.3982,386.0801,361.7636,342.6923,328.3099,318.0946,311.5038,307.9875,307.0332,308.2134,311.2197,315.8775,322.1461,330.1116,339.9828,352.096,366.9391,385.2027,407.8733,436.4001,361.0,473.0,817.0268,58.72410000000002,363.8175,21.857500000000016
3096,3096,3096.0,3096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,350.0936,341.4241,334.421,328.6875,323.9889,320.2295,317.4198,315.6396,315.0038,315.6381,317.6677,321.218,326.4274,333.4668,342.5663,354.0493,368.3761,386.2086,408.5086,436.7062,400.0,471.0,875.7509,62.375999999999976,305.0934,21.857500000000016
3097,3097,3097.0,3097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,379.1289,362.372,348.9753,338.4116,330.2906,324.3075,320.2184,317.8308,317.0035,317.6486,319.7348,323.2897,328.403,335.233,344.0186,355.1008,368.957,386.2596,407.9696,435.4987,387.0,471.0,938.1269,76.31180000000006,242.7174,21.857500000000016
3098,3098,3098.0,3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,370.0368,356.5053,345.7092,337.1533,330.487,325.4682,321.9364,319.7941,318.9933,319.5271,321.427,324.7637,329.6536,336.2692,344.8562,355.7575,369.4515,386.6097,408.1914,435.6055,394.0,472.0,1014.4387,80.97149999999999,166.40559999999994,21.857500000000016
3099,3099,3099.0,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,375.3474,360.4709,348.625,339.2804,332.054,326.6655,322.9121,320.6522,319.7978,320.3095,322.1959,325.5151,330.379,336.9626,345.5176,356.3955,370.0836,387.2628,408.9027,436.4254,391.0,472.0,1095.4102,85.43409999999994,85.43409999999994,21.857500000000016
3100,3100,3100.0,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,330.0,405.0,0.0,377.7395,1174.4426,21.78880000000004
3101,3101,3101.0,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,318.3553,308.2807,299.7449,292.7142,287.1223,282.862,279.7985,277.7958,276.7498,276.6211,277.4604,279.4237,282.7725,287.8569,295.0834,304.8714,317.6115,333.6434,353.2762,376.8702,188.0,470.0,377.7395,216.1992,796.7031000000001,21.78880000000004
3102,3102,3102.0,3102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,206.548,223.3371,237.8874,249.9514,259.5419,266.909,272.4836,276.8074,280.4689,284.0556,288.1275,293.2091,299.793,308.3495,319.339,333.2277,350.5177,371.8045,397.8872,429.9668,471.0,471.0,593.9387,142.36090000000002,580.5039,21.78880000000004
3103,3103,3103.0,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,425.5631,388.5715,358.5896,334.882,316.9368,304.223,296.1143,291.9159,290.9407,292.5886,296.4041,302.1016,309.5649,318.832,330.0792,343.6154,359.8974,379.5771,403.5944,433.347,242.0,472.0,736.2996,33.770599999999945,438.143,21.78880000000004
3104,3104,3104.0,3104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,255.0072,266.7594,276.7258,284.6396,290.5281,294.6811,297.5756,299.7839,301.8889,304.421,307.827,312.4666,318.6325,326.585,336.5957,348.9964,364.2364,382.9555,406.0902,435.0455,456.0,472.0,770.0702,45.83180000000005,404.3724000000001,21.78880000000004
3105,3105,3105.0,3105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,417.7425,386.9003,362.1652,342.771,328.1555,317.7884,311.1147,307.5684,306.6199,307.826,310.8647,315.5514,321.8383,329.8075,339.6644,351.7436,366.5303,384.7111,407.2654,435.6302,355.0,472.0,815.902,56.24919999999997,358.54060000000004,21.78880000000004
3106,3106,3106.0,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,345.4361,337.8695,331.7596,326.7326,322.5754,319.2157,316.6889,315.0997,314.586,315.2932,317.3615,320.9274,326.1358,333.1609,342.2337,353.676,367.9452,385.6975,407.8867,435.929,400.0,473.0,872.1512,59.391399999999976,302.29140000000007,21.78880000000004
3107,3107,3107.0,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,378.9599,362.0472,348.5206,337.8628,329.6879,323.6899,319.6189,317.2743,316.5062,317.2203,319.3814,323.017,328.2203,335.1558,344.0707,355.3155,369.3779,386.9418,408.9832,436.9373,392.0,473.0,931.5426,77.00469999999996,242.9000000000001,21.78880000000004
3108,3108,3108.0,3108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,373.8213,359.307,347.7173,338.5297,331.3736,325.9888,322.1973,319.8841,318.9845,319.4768,321.3801,324.7562,329.7153,336.4267,345.1356,356.1871,370.0647,387.4494,409.3166,437.1017,390.0,471.0,1008.5473,81.75150000000008,165.89530000000013,21.78880000000004
3109,3109,3109.0,3109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,372.3894,358.3577,347.1883,338.3698,331.5353,326.4229,322.8507,320.6997,319.9029,320.4389,322.3292,325.6392,330.4835,337.035,345.5409,356.3466,369.933,386.975,408.4356,435.7271,391.0,473.0,1090.2988,84.14380000000006,84.14380000000006,21.78880000000004
3110,3110,3110.0,3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,332.0,405.0,0.0,377.205,1074.2484,21.3698
3111,3111,3111.0,3111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,319.9339,309.5026,300.6686,293.3937,287.6073,283.1972,280.0225,277.9403,276.8398,276.6752,277.4917,279.4412,282.7819,287.8618,295.0859,304.8726,317.6121,333.6437,353.2763,376.8702,400.0,472.0,377.205,166.26979999999998,697.0434,21.3698
3112,3112,3112.0,3112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,374.9773,354.1396,336.8512,322.7066,311.4113,302.7166,296.3954,292.2453,290.1061,289.8804,291.5509,295.1894,300.9565,309.0939,319.9141,333.7937,351.1851,372.6604,399.0145,431.4626,175.0,472.0,543.4748,67.1105,530.7736,21.3698
3113,3113,3113.0,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,199.5033,221.774,241.0319,256.8644,269.2608,278.5665,285.3832,290.4518,294.5457,298.392,302.6265,307.7813,314.2968,322.5504,332.8971,345.718,361.4805,380.8167,404.6375,434.3152,311.0,473.0,610.5853,90.88020000000006,463.6631,21.3698
3114,3114,3114.0,3114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,302.6721,295.6507,290.2143,286.539,284.6639,284.4973,285.8557,288.5196,292.2894,297.029,302.6903,309.3215,317.0647,326.1495,336.8932,349.7109,365.1453,383.923,407.0535,436.0019,378.0,473.0,701.4655,40.5385,372.7828999999999,21.3698
3115,3115,3115.0,3115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.2017,341.7424,328.3152,317.7257,309.8081,304.3811,301.2366,300.151,300.9086,303.3265,307.2764,312.7005,319.6221,328.1553,338.5157,351.0389,366.2133,384.7343,407.5999,436.2759,426.0,471.0,742.004,46.41880000000003,332.2443999999999,21.3698
3116,3116,3116.0,3116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,397.7809,375.0169,356.6575,342.0257,330.6505,322.1698,316.2802,312.718,311.2561,311.7115,313.9542,317.9165,323.602,331.0961,340.5795,352.3503,366.858,384.7599,407.0132,435.0365,358.0,471.0,788.4228,62.31669999999997,285.8255999999999,21.3698
3117,3117,3117.0,3117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,347.7604,339.6699,333.1975,327.9665,323.7439,320.4212,317.9885,316.5044,316.068,316.7986,318.8245,322.2826,327.327,334.146,342.9844,354.1757,368.184,385.6667,407.5716,435.3002,399.0,473.0,850.7395,62.89069999999992,223.50889999999995,21.3698
3118,3118,3118.0,3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,378.347,361.7683,348.527,338.1065,330.121,324.266,320.2944,318.0096,317.2662,317.9747,320.1047,323.6884,328.8239,335.6806,344.5109,355.6698,369.6492,387.1356,409.1065,436.9968,389.0,473.0,913.6302,77.67010000000005,160.6182,21.3698
3119,3119,3119.0,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,371.5609,357.6482,346.5509,337.7636,330.9282,325.7941,322.1924,320.0165,319.2101,319.7594,321.6907,325.072,330.0189,336.7055,345.3807,356.3932,370.229,387.5711,409.3963,437.1408,395.0,471.0,991.3003,82.94809999999995,82.94809999999995,21.3698
3120,3120,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,305.0,473.0,0.0,371.257,1493.4424,6.079800000000034
3121,3121,3121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,298.5482,292.9167,288.1238,284.1753,281.0543,278.7238,277.1425,276.2891,276.1931,276.9656,278.8254,282.116,287.3045,294.9621,305.7227,320.2326,339.1109,362.956,392.44,428.5432,171.0,473.0,371.257,197.68390000000005,1122.1853999999998,6.079800000000034
3122,3122,3122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,191.863,210.8469,227.4609,241.4548,252.8476,261.9037,269.0741,274.9221,280.0533,285.0614,290.4947,296.843,304.5406,313.9816,325.5457,339.6346,356.7246,377.443,402.6873,433.819,473.0,473.0,568.9409,151.2799,924.5015,6.079800000000034
3123,3123,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,426.4115,388.4466,357.6925,333.4529,315.2423,302.5298,294.66,290.8864,290.4573,292.7056,297.114,303.3457,311.2468,320.8323,332.2703,345.8765,362.1289,381.7138,405.6185,435.3004,173.0,473.0,720.2208,41.94939999999997,773.2215999999999,6.079800000000034
3124,3124,3124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,199.1994,222.989,243.4681,260.1724,273.1092,282.6939,289.6241,294.7343,298.8679,302.7867,307.1246,312.3824,318.9526,327.1627,337.3289,349.8138,365.0904,383.8204,406.9635,435.9522,362.0,210.0,762.1702,70.81359999999995,731.2721999999999,6.079800000000034
3125,3125,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,343.3373,327.6599,315.0317,305.4819,298.9103,295.0547,293.5111,293.7799,295.3158,297.5597,299.9459,301.8911,302.7773,301.9478,298.7319,292.5051,282.7844,269.3418,252.3062,232.2177,171.0,472.0,832.9838,167.39340000000004,660.4585999999999,6.079800000000034
3126,3126,3126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.839,216.5606,235.4796,251.212,263.701,273.1783,280.0845,284.9811,288.48,291.2049,293.785,296.8719,301.1619,307.4051,316.391,328.9113,345.7192,367.5233,395.064,429.3322,172.0,471.0,1000.3772,222.2167000000001,493.0651999999999,6.079800000000034
3127,3127,3127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,189.6458,205.9005,220.6461,233.8311,245.4805,255.6991,264.6674,272.6339,279.9036,286.8253,293.779,301.1657,309.3995,318.9063,330.1303,343.5533,359.733,379.3686,403.4099,433.2407,466.0,473.0,1222.5939,166.4472999999998,270.84849999999983,6.079800000000034
3128,3128,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,420.6377,383.4915,353.3541,329.6554,311.9839,299.8452,292.5911,289.4605,289.6729,292.5255,297.4652,304.1252,312.3316,322.0911,333.5754,347.1142,363.2069,382.5649,406.2007,435.5938,173.0,471.0,1389.0412,41.637300000000096,104.40120000000002,6.079800000000034
3129,3129,3129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.8391,222.308,242.5375,259.0821,271.9546,281.5645,288.5949,293.8603,298.1813,302.2964,306.8177,312.2266,318.8992,327.1508,337.2887,349.6697,364.7634,383.2285,406.0184,434.5499,363.0,271.0,1430.6785,62.76389999999992,62.76389999999992,6.079800000000034
3130,3130,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,307.0,473.0,0.0,370.5884,1507.8645,6.002400000000023
3131,3131,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,300.1379,294.1523,289.0597,284.8642,281.546,279.0634,277.3692,276.4352,276.284,277.0201,278.857,282.1336,287.314,294.967,305.7252,320.2338,339.1115,362.9562,392.4401,428.5432,171.0,471.0,370.5884,195.5526,1137.2761,6.002400000000023
3132,3132,3132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,191.937,210.9867,227.6518,241.6783,253.0845,262.1364,269.2882,275.1069,280.2011,285.1664,290.5511,296.8432,304.473,313.8294,325.2853,339.2351,356.1464,376.636,401.5867,432.3356,472.0,473.0,566.141,150.88240000000008,941.7235,6.002400000000023
3133,3133,3133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,425.6797,387.9181,357.3237,333.21,315.0957,302.4524,294.6273,290.8767,290.4523,292.6911,297.08,303.2868,311.162,320.7249,332.1476,345.7486,362.0077,381.6112,405.5445,435.2619,174.0,472.0,717.0234,41.74950000000001,790.8410999999999,6.002400000000023
3134,3134,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,199.9866,223.58,243.8885,260.4525,273.2804,282.785,289.659,294.7314,298.8394,302.7395,307.0608,312.3002,318.8466,327.0243,337.1461,349.571,364.7678,383.3928,406.398,435.2034,359.0,208.0,758.7729,71.56369999999993,749.0915999999999,6.002400000000023
3135,3135,3135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,341.0134,325.896,313.728,304.5482,298.2635,294.6205,293.2248,293.5878,295.1748,297.4356,299.811,301.7209,302.5474,301.6314,298.2976,291.9159,281.9985,268.3139,250.9915,230.576,172.0,471.0,830.3366,170.62919999999997,677.5278999999999,6.002400000000023
3136,3136,3136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,195.5519,217.0104,235.7049,251.2594,263.6184,273.0085,279.8615,284.7284,288.2107,290.9229,293.488,296.5534,300.8137,307.0192,315.9605,328.4301,345.1805,366.9165,394.3701,428.5162,171.0,471.0,1000.9658,224.8724,506.8987,6.002400000000023
3137,3137,3137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,188.825,205.2438,220.1306,233.4291,245.1631,255.4388,264.4411,272.4235,279.6964,286.6138,293.5601,300.94,309.1706,318.6802,329.9146,343.3567,359.5643,379.2355,403.3185,433.1944,473.0,473.0,1225.8382,168.16980000000012,282.0263,6.002400000000023
3138,3138,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,425.8717,387.4022,356.2309,331.7124,313.3963,300.7629,293.1424,289.7522,289.7895,292.5308,297.4049,304.0307,312.2234,321.9823,333.4744,347.026,363.1346,382.5102,406.1643,435.5758,172.0,471.0,1394.008,41.22699999999986,113.85649999999988,6.002400000000023
3139,3139,3139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.2288,222.0496,242.5679,259.3241,272.3292,282.0002,289.0342,294.2624,298.5221,302.5659,307.0167,312.3627,318.9839,327.1967,337.3076,349.6719,364.757,383.2194,406.0105,434.5454,361.0,213.0,1435.235,72.62950000000001,72.62950000000001,6.002400000000023
3140,3140,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,307.0,471.0,0.0,370.8906,1488.2718,6.106300000000033
3141,3141,3141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,300.1378,294.1522,289.0595,284.8637,281.5448,279.061,277.3644,276.4261,276.2673,276.9904,278.8061,282.0494,287.1798,294.7606,305.4185,319.7925,338.4947,362.115,391.3124,427.0443,172.0,473.0,370.8906,196.3378,1117.3812,6.106300000000033
3142,3142,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,192.7504,211.6263,228.1363,242.03,253.3265,262.2907,269.3741,275.1404,280.1957,285.1342,290.5049,296.7986,304.4511,313.8583,325.4017,339.4844,356.583,377.3238,402.6019,433.7747,472.0,471.0,567.2284,149.495,921.0434,6.106300000000033
3143,3143,3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,425.7087,387.9743,357.4027,333.3051,315.1989,302.5563,294.7255,290.9647,290.5274,292.7509,297.1206,303.3009,311.1365,320.639,331.9715,345.4427,361.5223,380.8857,404.5043,433.8105,174.0,471.0,716.7234,41.81650000000002,771.5484,6.106300000000033
3144,3144,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,199.9965,223.599,243.9148,260.4837,273.3132,282.8158,289.6835,294.7445,298.8357,302.7127,307.0044,312.2073,318.71,326.8367,336.8997,349.2567,364.374,382.9028,405.7864,434.43,361.0,212.0,758.5399,70.77830000000006,729.7319,6.106300000000033
3145,3145,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,342.5807,327.1054,314.6413,305.2191,298.7405,294.9463,293.4371,293.7194,295.2547,297.4912,299.8715,301.8211,302.7319,301.9585,298.8417,292.7687,283.2662,270.1114,253.4321,233.7595,172.0,471.0,829.3182,166.6608,658.9535999999999,6.106300000000033
3146,3146,3146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,195.6234,217.1461,235.8921,251.4828,263.8633,273.2634,280.1196,284.9885,288.4763,291.2011,293.7868,296.8792,301.1684,307.398,316.3506,328.8112,345.5275,367.2031,394.5736,428.6212,171.0,473.0,995.979,222.3843999999999,492.2928,6.106300000000033
3147,3147,3147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,188.8585,205.3095,220.2261,233.5513,245.3087,255.6048,264.625,272.6237,279.9128,286.8478,293.8156,301.2241,309.4944,319.0598,330.3724,343.9221,360.2755,380.1416,404.4842,434.7099,467.0,471.0,1218.3634,166.4443000000001,269.90840000000003,6.106300000000033
3148,3148,3148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,421.3691,384.0185,353.7218,329.9001,312.1377,299.9365,292.6439,289.4937,289.6994,292.5517,297.4905,304.1416,312.3228,322.032,333.4315,346.8416,362.7523,381.8647,405.1784,434.1517,174.0,473.0,1384.8077,41.76599999999985,103.46409999999992,6.106300000000033
3149,3149,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,199.6765,222.9935,243.086,259.511,272.2823,281.8086,288.7714,293.9832,298.2632,302.3493,306.8544,312.2625,318.9546,327.2523,337.4707,349.9756,365.2457,383.9498,407.0547,435.9989,360.0,272.0,1426.5737,61.69810000000007,61.69810000000007,6.106300000000033
3150,3150,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,305.0,473.0,0.0,371.257,1483.6542,6.152800000000013
3151,3151,3151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,298.5482,292.9167,288.1238,284.1753,281.0543,278.7238,277.1425,276.2891,276.1931,276.9656,278.8254,282.116,287.3045,294.9621,305.7227,320.2326,339.1109,362.956,392.44,428.5432,173.0,473.0,371.257,196.46520000000004,1112.3972,6.152800000000013
