3152,3152,3152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,193.4938,212.1348,228.4446,242.181,253.3653,262.26,269.3107,275.0738,280.1471,285.1173,290.5269,296.8608,304.5501,313.9865,325.5481,339.6358,356.7251,377.4432,402.6874,433.8191,472.0,471.0,567.7222,149.053,915.932,6.152800000000013
3153,3153,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,425.7227,388.0012,357.4398,333.3489,315.2457,302.6028,294.7699,291.0065,290.5672,292.7899,297.1603,303.3421,311.1793,320.6828,332.0146,345.4831,361.5576,380.9139,404.5238,433.8204,172.0,471.0,716.7752,42.23859999999991,766.8789999999999,6.152800000000013
3154,3154,3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,198.3777,222.3333,242.9608,259.7919,272.8318,282.4959,289.4822,294.6267,298.7741,302.6873,307.0012,312.2166,318.7257,326.8547,336.9176,349.273,364.3876,382.9132,405.7934,434.4335,364.0,215.0,759.0138,71.01610000000005,724.6404,6.152800000000013
3155,3155,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,344.8625,328.7895,315.8342,306.0197,299.2409,295.2298,293.5753,293.7713,295.2669,297.5002,299.9078,301.9136,302.9125,302.2664,299.3263,293.4908,284.2969,271.5284,255.313,236.1734,174.0,473.0,830.0299,162.30870000000004,653.6243,6.152800000000013
3156,3156,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.3355,218.5879,237.0866,252.4578,264.6496,273.8936,280.6272,285.4068,288.8381,291.5382,294.1294,297.2556,301.6044,307.9167,316.9728,329.557,346.419,368.2696,395.86,430.2016,172.0,473.0,992.3386,215.4169,491.3155999999999,6.152800000000013
3157,3157,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,189.7923,206.1796,221.033,234.295,245.9897,256.2254,265.1896,273.1392,280.3875,287.2905,294.2345,301.6248,309.8794,319.4271,330.716,344.2326,360.5414,380.3515,404.6287,434.7832,471.0,471.0,1207.7555,162.31760000000008,275.8987,6.152800000000013
3158,3158,3158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.4619,386.454,355.6571,331.4432,313.37,300.9231,293.4386,290.1404,290.2329,292.9984,297.8698,304.4667,312.6023,322.2711,333.6331,347.0073,362.8829,381.9611,405.2416,434.1828,172.0,472.0,1370.0731,41.09669999999983,113.58109999999988,6.152800000000013
3159,3159,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.2178,222.0323,242.5526,259.3206,272.3464,282.0446,289.1083,294.3651,298.6485,302.7091,307.1697,312.5204,319.1455,327.367,337.4987,349.9032,365.0555,383.6187,406.5519,435.2807,361.0,211.0,1411.1698,72.48440000000005,72.48440000000005,6.152800000000013
3160,3160,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,307.0,473.0,0.0,370.5884,1484.6752,6.527800000000013
3161,3161,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,300.1379,294.1523,289.0597,284.8642,281.546,279.0634,277.3692,276.4352,276.284,277.0201,278.857,282.1336,287.314,294.967,305.7252,320.2338,339.1115,362.9562,392.4401,428.5432,174.0,473.0,370.5884,193.81540000000007,1114.0868,6.527800000000013
3162,3162,3162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.383,212.9182,229.1271,242.7676,253.8616,262.6727,269.6473,275.3426,280.3571,285.2777,290.6464,296.9479,304.6119,314.0293,325.577,339.6548,356.7372,377.4505,402.6915,433.8209,473.0,471.0,564.4038,146.99839999999995,920.2714,6.527800000000013
3163,3163,3163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,426.5284,388.6745,358.016,333.8479,315.6792,302.9778,295.0912,291.2784,290.794,292.9762,297.3107,303.4615,311.2724,320.754,332.0679,345.5219,361.585,380.9322,404.535,433.8257,171.0,473.0,711.4022,42.50790000000006,773.2729999999999,6.527800000000013
3164,3164,3164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,197.6196,221.7986,242.6204,259.6103,272.7723,282.5237,289.5679,294.7474,298.9144,302.8389,307.1632,312.3954,318.9346,327.1146,337.2566,349.727,365.0011,383.7409,406.9044,435.9209,362.0,211.0,753.9101,71.5204,730.7650999999998,6.527800000000013
3165,3165,3165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,343.2858,327.5623,314.8983,305.3264,298.747,294.897,293.3693,293.6607,295.2229,297.4945,299.9094,301.8857,302.8084,302.0251,298.8701,292.7241,283.1085,269.798,252.9216,233.0164,174.0,472.0,825.4305,165.8092999999999,659.2446999999999,6.527800000000013
3166,3166,3166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.2645,218.4533,236.9019,252.2387,264.4115,273.6486,280.3821,285.1624,288.5894,291.2754,293.8398,296.926,301.2232,307.4761,316.4699,328.993,345.7967,367.589,395.1115,429.3569,174.0,472.0,991.2398,216.7193000000001,493.4354,6.527800000000013
3167,3167,3167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,191.3936,207.409,221.9304,234.9082,246.3695,256.4207,265.2437,273.0879,280.2581,287.1028,294.0013,301.3536,309.5733,319.0861,330.3368,343.8087,360.0617,379.799,403.9768,433.9903,471.0,471.0,1207.9591,161.6051,276.71609999999987,6.527800000000013
3168,3168,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.5075,386.5409,355.7751,331.5778,313.504,301.0401,293.5245,290.1858,290.2333,292.954,297.7845,304.3475,312.4581,322.1122,333.4707,346.8524,362.7459,381.8509,405.165,434.1437,172.0,471.0,1369.5642,41.09179999999992,115.11099999999988,6.527800000000013
3169,3169,3169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,198.2274,222.0501,242.5762,259.3469,272.3717,282.0651,289.1205,294.3655,298.6342,302.6774,307.1174,312.4438,319.0393,327.2239,337.3084,349.6518,364.7246,383.1841,405.9814,434.5291,361.0,206.0,1410.656,74.01919999999996,74.01919999999996,6.527800000000013
3170,3170,3170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,305.0,473.0,0.0,371.257,1486.4831,5.923000000000002
3171,3171,3171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,298.5482,292.9167,288.1238,284.1753,281.0543,278.7238,277.1425,276.2891,276.1931,276.9656,278.8254,282.116,287.3045,294.9621,305.7227,320.2326,339.1109,362.956,392.44,428.5432,171.0,473.0,371.257,197.68390000000005,1115.2261,5.923000000000002
3172,3172,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,191.863,210.8469,227.4609,241.4548,252.8476,261.9037,269.0741,274.9221,280.0533,285.0614,290.4947,296.843,304.5406,313.9816,325.5457,339.6346,356.7246,377.443,402.6873,433.819,472.0,473.0,568.9409,151.2811999999999,917.5422,5.923000000000002
3173,3173,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,425.6593,387.8782,357.2664,333.1393,315.0172,302.373,294.5544,290.8178,290.4143,292.6797,297.0989,303.3372,311.2422,320.8299,332.2691,345.8759,362.1286,381.7137,405.6184,435.3004,172.0,471.0,720.2221,42.00080000000003,766.261,5.923000000000002
3174,3174,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,198.3557,222.2914,242.9024,259.7218,272.7558,282.4202,289.4135,294.5717,298.7389,302.6771,307.0196,312.2651,318.8027,326.9558,337.035,349.3962,364.5049,383.0128,405.8654,434.4711,362.0,216.0,762.2229,71.03930000000003,724.2601999999999,5.923000000000002
3175,3175,3175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,343.2917,327.572,314.9081,305.3315,298.7432,294.8812,293.3408,293.6225,295.1825,297.4656,299.9145,301.9587,302.9988,302.4015,299.5229,293.7661,284.6719,272.0266,255.9583,236.9876,173.0,473.0,833.2622,162.70640000000003,653.2208999999999,5.923000000000002
3176,3176,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,196.4517,217.8149,236.4192,251.8906,264.1768,273.509,280.3244,285.1788,288.6782,291.4392,294.0841,297.2564,301.643,307.9841,317.0589,329.6509,346.5097,368.3469,395.9159,430.2307,174.0,471.0,995.9686,216.07249999999988,490.5144999999999,5.923000000000002
3177,3177,3177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,191.3636,207.3542,221.86,234.8342,246.3045,256.3765,265.2299,273.1108,280.3203,287.2025,294.1322,301.5044,309.7274,319.2218,330.4271,343.8222,359.9633,379.5502,403.5347,433.3039,471.0,472.0,1212.0411,161.71040000000016,274.442,5.923000000000002
3178,3178,3178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,424.5055,386.5374,355.7714,331.5756,313.5053,301.0468,293.5382,290.2074,290.2635,292.9934,297.8342,304.4101,312.5389,322.2198,333.6181,347.0574,363.0319,382.2469,405.7074,434.8806,174.0,472.0,1373.7515,40.52129999999988,112.73159999999984,5.923000000000002
3179,3179,3179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,199.8535,223.3301,243.5515,260.0669,272.8884,282.428,289.3734,294.545,298.7696,302.7914,307.2278,312.5649,319.1834,327.4026,337.5336,349.9374,365.0872,383.6456,406.5714,435.2909,358.0,207.0,1414.2728,72.21029999999996,72.21029999999996,5.923000000000002
3180,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,350.0,442.0,0.0,364.2639,2551.9394,-20.0
3181,3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,334.1,320.4509,308.9404,299.4834,291.9688,286.2423,282.117,279.4053,277.9609,277.7204,278.7362,281.1951,285.4191,291.8431,300.975,313.3439,329.4547,349.7765,374.7952,405.165,172.0,472.0,364.2639,178.1972,2187.6755000000003,-7.807700000000011
3182,3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.2797,214.5061,232.0471,246.5697,258.0725,266.8534,273.4331,278.4621,282.6354,286.628,291.0585,296.4759,303.3651,312.1642,323.2882,337.1615,354.2627,375.1964,400.8091,432.3867,204.0,285.0,542.4611,231.86080000000004,2009.4783,-28.346599999999967
3183,3183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,215.0924,225.2803,234.6584,243.3125,251.3185,258.745,265.6561,272.1117,278.1598,283.8221,289.0739,293.8256,297.9123,301.1005,303.1171,303.7009,302.671,299.9978,295.8584,290.6574,244.0,358.0,774.3219,324.02179999999987,1777.6175000000003,-37.704999999999984
3184,3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,247.1964,250.1371,253.0523,256.1063,259.3864,262.9063,266.624,270.4664,274.358,278.2463,282.1242,286.044,290.1252,294.5528,299.5668,305.4441,312.4774,320.9572,331.1669,343.3989,321.0,419.0,1098.3437,249.9720000000002,1453.5957000000003,-34.893700000000024
3185,3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,309.9429,300.3545,292.3924,286.1669,281.7036,278.9355,277.7216,277.8817,279.2395,281.6606,285.0819,289.5284,295.1171,302.0504,310.6024,321.1029,333.9281,349.507,368.3599,391.1824,232.0,286.0,1348.3157,161.89159999999993,1203.6237,-20.31450000000001
3186,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,241.7944,250.6341,258.3299,264.8045,270.1062,274.3948,277.9042,280.8947,283.6043,286.2074,288.7869,291.3204,293.6843,295.6741,297.0415,297.5457,297.0126,295.3915,292.7963,289.5179,236.0,299.0,1510.2073,278.6986999999999,1041.7321000000002,-26.40520000000004
3187,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,242.9006,249.1824,254.8702,259.9912,264.5753,268.6554,272.2667,275.4463,278.2315,280.6599,282.7692,284.599,286.1933,287.6034,288.891,290.1297,291.4057,292.8169,294.4719,296.4895,304.0,396.0,1788.906,295.7496000000001,763.0334000000003,-33.7946
3188,3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,296.826,290.6019,285.4811,281.558,278.8454,277.2754,276.7212,277.0332,278.0781,279.7762,282.1278,285.2292,289.274,294.5413,301.3713,310.1343,321.2005,334.9247,351.6608,371.822,243.0,318.0,2084.6556,203.9400999999998,467.28380000000016,-26.9246
3189,3189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.1073,256.5132,262.1019,266.8316,270.7465,273.9685,276.6746,279.0668,281.3401,283.6566,286.1267,288.8007,291.6699,294.6796,297.7505,300.8103,303.829,306.8535,310.0324,313.6266,241.0,316.0,2288.5957,263.34370000000035,263.34370000000035,-32.081500000000005
3190,3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,350.0,441.0,0.0,364.466,2573.8034,-20.0
3191,3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,334.1,320.4508,308.9403,299.4831,291.9682,286.2411,282.1146,279.4007,277.9525,277.7054,278.7103,281.1524,285.3508,291.7378,300.8183,313.1181,329.139,349.3461,374.22,404.4058,174.0,471.0,364.466,177.89509999999996,2209.3374,-7.808899999999994
3192,3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.9075,215.7883,233.0227,247.2852,258.5766,267.1921,273.6463,278.582,282.6856,286.6244,291.0102,296.3862,303.2332,311.9856,323.0554,336.8638,353.8861,374.7215,400.2083,431.6189,205.0,282.0,542.3611,229.664,2031.4423,-28.007900000000006
3193,3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,215.9814,226.0647,235.3422,243.8985,251.809,259.1423,265.9632,272.3315,278.2947,283.872,289.035,293.688,297.6583,300.7029,302.5378,302.8903,301.569,298.535,293.9597,288.2458,244.0,356.0,772.0251,324.8294,1801.7783,-37.30770000000001
3194,3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,247.2555,250.2488,253.2044,256.2825,259.568,263.0742,266.7597,270.553,274.38,278.19,281.9767,285.7933,289.7595,294.06,298.934,304.6568,311.5178,319.8019,329.7831,341.7403,324.0,419.0,1096.8545,251.35980000000015,1476.9489,-34.72579999999999
3195,3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,312.3323,302.2228,293.8198,287.2269,282.4629,279.453,278.0469,278.055,279.2914,281.6143,284.9551,289.3361,294.8738,301.7721,310.3075,320.8121,333.6628,349.2879,368.2042,391.1018,234.0,272.0,1348.2143,163.58960000000002,1225.5890999999997,-19.797000000000025
3196,3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,243.5113,252.0931,259.5542,265.815,270.9216,275.0306,278.3718,281.1992,283.7407,286.1552,288.5031,290.7316,292.6775,294.0884,294.6624,294.1041,292.1896,288.8308,284.1222,278.3568,238.0,306.0,1511.8039,287.6984,1061.9994999999997,-25.76940000000002
3197,3197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,244.6083,250.6223,256.0626,260.9519,265.3152,269.1805,272.579,275.5453,278.1185,280.3432,282.2726,283.9717,285.521,287.0177,288.5751,290.3177,292.3732,294.8642,297.901,301.5819,299.0,389.0,1799.5023,296.8498,774.3010999999997,-33.269499999999994
3198,3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,292.9235,287.6512,283.331,280.0552,277.8408,276.6323,276.3219,276.7823,277.9023,279.619,281.9424,284.968,288.8776,293.9286,300.4323,308.7267,319.1499,332.0274,347.6845,366.4982,247.0,320.0,2096.3521,211.29959999999983,477.4512999999997,-27.5677
3199,3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,253.1676,258.7295,263.5959,267.7386,271.2015,274.0942,276.5727,278.8141,280.9898,283.2425,285.6708,288.3215,291.1913,294.2374,297.3976,300.6179,303.8841,307.2532,310.8762,315.0079,238.0,312.0,2307.6517,266.1516999999999,266.1516999999999,-31.95580000000001
3200,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,351.0,441.0,0.0,364.2514,2559.3645,-20.0
3201,3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,334.8847,321.0561,309.3971,299.8189,292.208,286.4069,282.2255,279.4723,277.9971,277.7322,278.7259,281.1611,285.3555,291.7403,300.8196,313.1187,329.1392,349.3463,374.22,404.4058,172.0,472.0,364.2514,178.17150000000004,2195.1131,-7.643100000000004
3202,3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.3142,214.5709,232.1348,246.6709,258.1774,266.9528,273.5191,278.529,282.6792,286.6468,291.0522,296.4459,303.3145,312.0977,323.2119,337.0824,354.1885,375.134,400.7644,432.3636,208.0,288.0,542.4229,228.1426,2016.9416,-28.247199999999964
3203,3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,218.3562,227.8685,236.6504,244.7993,252.3945,259.5005,266.1725,272.4584,278.3943,283.9916,289.2194,293.9855,298.1269,301.4158,303.5877,304.3912,303.6554,301.3583,297.6811,293.0282,242.0,351.0,770.5655,317.3972,1788.799,-36.9495
3204,3204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,245.7423,249.1747,252.5077,255.8943,259.4191,263.1019,266.9126,270.7919,274.6768,278.5223,282.3213,286.1179,290.0147,294.1724,298.802,304.1501,310.4809,318.0606,327.1521,338.0267,321.0,419.0,1087.9627,253.8789999999999,1471.4018,-34.69810000000001
3205,3205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,309.9261,300.3238,292.3531,286.1244,281.6611,278.8923,277.6715,277.8134,279.1372,281.5066,284.86,289.2274,294.7347,301.5961,310.0988,320.5847,333.4381,349.0907,368.0579,391.0242,231.0,279.0,1341.8417,166.38080000000014,1217.5228000000002,-20.357700000000023
3206,3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,240.977,249.9804,257.8163,264.4044,269.792,274.1391,277.6808,280.6781,283.3684,285.9233,288.4188,290.8218,292.993,294.7074,295.693,295.6837,294.482,292.0187,288.3971,283.9071,239.0,310.0,1508.2225,284.22029999999995,1051.142,-26.660900000000023
3207,3207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,245.2689,250.9781,256.1653,260.8641,265.1046,268.914,272.3183,275.3451,278.0259,280.399,282.5127,284.4288,286.2256,287.9991,289.8622,291.9401,294.3637,297.262,300.7569,304.9639,301.0,383.0,1792.4428,290.3136000000002,766.9217000000001,-33.536
3208,3208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,294.5171,288.8934,284.2771,280.7609,278.3618,277.0218,276.6285,277.0468,278.1543,279.8735,282.1953,285.1916,289.0163,293.896,300.1098,307.9654,317.775,329.8434,344.478,362.0335,246.0,321.0,2082.7564,211.6139999999996,476.6080999999999,-27.178200000000004
3209,3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,252.4411,258.2487,263.3232,267.6306,271.2126,274.1807,276.6954,278.9396,281.0913,283.3002,285.6722,288.2632,291.08,294.0922,297.251,300.5153,303.882,307.4143,311.2634,315.6782,241.0,312.0,2294.3704,264.99410000000034,264.99410000000034,-31.86930000000001
3210,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,352.0,443.0,0.0,363.6371,2495.0316,-20.0
3211,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,335.6692,321.6613,309.8539,300.1551,292.4488,286.5751,282.3411,279.553,278.0586,277.7891,278.7931,281.2553,285.4967,291.9531,301.134,313.5706,329.7708,350.2069,375.3701,405.924,171.0,473.0,363.6371,176.4663,2131.3945,-7.474899999999991
3212,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,193.5371,214.0,231.7441,246.4293,258.0529,266.9161,273.5463,278.6026,282.7884,286.7869,291.2227,296.6499,303.5569,312.3843,323.549,337.4773,354.6507,375.678,401.4133,433.1559,318.0,346.0,540.1034,160.69889999999998,1954.9282,-28.283900000000017
3213,3213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,306.8257,297.2115,289.4737,283.8216,280.3098,278.8349,279.1691,281.0136,284.0507,287.9822,292.5463,297.5185,302.7035,307.9316,313.0661,318.0276,322.8304,327.6231,332.7215,338.6231,253.0,273.0,700.8023,151.25060000000008,1794.2292999999995,-17.615099999999984
