3214,3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,258.7444,263.9785,268.6107,272.6108,276.0172,278.9255,281.463,283.7571,285.9048,287.9488,289.865,291.5595,292.8786,293.6276,293.5999,292.6131,290.5484,287.3865,283.2328,278.3223,232.0,277.0,852.0529,279.42600000000004,1642.9786999999997,-18.87450000000001
3215,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,240.5298,248.2775,255.1788,261.204,266.3624,270.698,274.2796,277.1874,279.5011,281.2899,282.608,283.4944,283.976,284.0737,283.8084,283.2077,282.3102,281.1681,279.8477,278.4284,297.0,389.0,1131.4789,324.60929999999985,1363.5526999999995,-28.55200000000002
3216,3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,291.3566,286.4648,282.4705,279.4592,277.4373,276.3361,276.0347,276.396,277.3059,278.709,280.6358,283.2173,286.686,291.3608,297.6191,305.8578,316.4552,329.7469,346.033,365.6329,252.0,330.0,1456.0882,222.82140000000004,1038.9434,-24.463900000000024
3217,3217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,257.094,261.6871,265.7067,269.1326,272.0065,274.4278,276.5379,278.4991,280.4725,282.5988,284.9845,287.6957,290.7578,294.1646,297.894,301.9311,306.2959,311.0706,316.4214,322.6111,238.0,317.0,1678.9096,258.3735000000001,816.1219999999998,-28.0222
3218,3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,244.851,251.0604,256.6147,261.5247,265.8296,269.5955,272.9091,275.8681,278.5718,281.1124,283.5698,286.0089,288.4814,291.0301,293.6972,296.5337,299.6113,303.0321,306.938,311.5158,248.0,348.0,1937.2831,297.3932,557.7484999999997,-34.60449999999997
3219,3219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,252.113,255.849,259.2856,262.4865,265.5017,268.3696,271.1223,273.7931,276.4238,279.0716,281.8152,284.7588,288.0333,291.7953,296.2221,301.5051,307.8426,315.4364,324.4957,335.2537,286.0,376.0,2234.6763,260.3552999999997,260.3552999999997,-37.68040000000002
3220,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,350.0,443.0,0.0,364.0635,2533.5275,-20.0
3221,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,334.1,320.4509,308.9406,299.4836,291.9694,286.2435,282.1193,279.4098,277.9694,277.7355,278.762,281.2379,285.4873,291.9483,301.1316,313.5694,329.7702,350.2067,375.37,405.9239,174.0,473.0,364.0635,176.45090000000005,2169.464,-7.806500000000028
3222,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.9096,215.7929,233.0306,247.2977,258.5957,267.2207,273.6883,278.6422,282.7706,286.7422,291.1704,296.6007,303.5157,312.3523,323.5256,337.461,354.6399,375.6712,401.4095,433.1542,208.0,282.0,540.5144,225.7257,1993.0131,-27.979299999999967
3223,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,218.4281,228.005,236.8381,245.0214,252.6335,259.7404,266.3994,272.6606,278.56,284.1062,289.2604,293.9182,297.8992,300.9536,302.7918,303.1366,301.7933,298.7219,294.0943,288.3164,244.0,350.0,766.2401,319.6133,1767.2874000000002,-36.709599999999966
3224,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,247.3818,250.4891,253.5365,256.6781,259.9966,263.507,267.1714,270.9227,274.6891,278.4192,282.1015,285.7786,289.5553,293.597,298.1212,303.3811,309.6449,317.1782,326.237,337.0791,320.0,419.0,1085.8534,255.01960000000008,1447.6741000000002,-34.293000000000006
3225,3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,309.2039,299.841,292.0659,285.9855,281.6225,278.9089,277.7039,277.8305,279.1168,281.4356,284.7336,289.0481,294.511,301.3416,309.8306,320.3221,333.2006,348.896,367.9204,390.9533,235.0,284.0,1340.873,164.7883999999999,1192.6545,-20.341099999999983
3226,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,244.1859,252.4746,259.6898,265.7604,270.7346,274.7654,278.0764,280.9155,283.5079,286.0167,288.5148,290.9715,293.2558,295.1559,296.4161,296.7885,296.0915,294.2682,291.4276,287.8575,237.0,300.0,1505.6614,279.2651000000001,1027.8661000000002,-26.03460000000001
3227,3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,243.7984,249.9847,255.5776,260.6001,265.0808,269.0532,272.5553,275.6273,278.3108,280.6472,282.6788,284.4498,286.0097,287.4157,288.7361,290.0503,291.4492,293.0327,294.908,297.1894,300.0,387.0,1784.9265,297.71720000000005,748.6010000000001,-33.396799999999985
3228,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,293.6963,288.228,283.7457,280.3428,278.0351,276.7624,276.4098,276.8407,277.9338,279.6167,281.8907,284.845,288.658,293.5861,299.9419,308.0654,318.2957,330.9559,346.3627,364.8764,245.0,321.0,2082.6437,213.6551999999997,450.88380000000006,-27.43759999999997
3229,3229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,251.5856,257.5216,262.7082,267.1118,270.7755,273.8123,276.3853,278.6804,280.8784,283.1321,285.5496,288.1875,291.052,294.11,297.3086,300.602,303.9828,307.5118,311.3403,315.7205,291.0,343.0,2296.2989,237.2286000000004,237.2286000000004,-32.23770000000002
3230,3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,352.0,441.0,0.0,364.0396,2536.433,-20.0
3231,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,335.6691,321.6612,309.8537,300.1546,292.4476,286.5727,282.3363,279.5439,278.0418,277.7591,278.7414,281.1698,285.3602,291.7427,300.8208,313.1193,329.1395,349.3464,374.2201,404.4058,172.0,472.0,364.0396,177.4106,2172.3934,-7.477300000000014
3232,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.3496,214.6378,232.2262,246.7781,258.2912,267.0652,273.6238,278.6216,282.7576,286.7106,291.1022,296.4837,303.3422,312.1173,323.2254,337.0914,354.1942,375.1376,400.7664,432.3644,206.0,285.0,541.4502,229.3642,1994.9828,-28.134799999999984
3233,3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,216.7424,226.6092,235.7033,244.1154,251.9226,259.191,265.9803,272.344,278.324,283.936,289.1507,293.8749,297.9412,301.1145,303.1206,303.6978,302.6644,299.9904,295.8523,290.654,247.0,360.0,770.8144,317.89440000000013,1765.6186,-37.259000000000015
3234,3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,249.7073,252.2082,254.735,257.4529,260.4482,263.7324,267.2596,270.9525,274.7309,278.5392,282.3676,286.2682,290.3617,294.8362,299.9359,305.9429,313.1552,321.8683,332.3707,344.9621,319.0,410.0,1088.7088,244.3530999999998,1447.7242,-34.06760000000003
3235,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,308.4974,299.3917,291.8347,285.9324,281.7105,279.107,277.9895,278.1883,279.5355,281.9008,285.2183,289.502,294.8498,301.4379,309.509,319.359,331.3292,345.8124,363.2847,384.3764,235.0,291.0,1333.0619,164.56150000000002,1203.3711,-20.14299999999997
3236,3236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,244.194,252.4925,259.7204,265.8066,270.7976,274.8442,278.1671,281.0123,283.6057,286.115,288.6238,291.1199,293.4988,295.5831,297.1571,298.0135,298.007,297.106,295.4287,293.2542,235.0,298.0,1497.6234,274.9105,1038.8096,-25.95580000000001
3237,3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,242.1937,248.7385,254.6464,259.9372,264.6402,268.7932,272.441,275.632,278.4151,280.8371,282.9413,284.7684,286.3586,287.7553,289.0088,290.1805,291.3457,292.5952,294.0358,295.7909,304.0,398.0,1772.5339,294.38909999999987,763.8991000000001,-33.656799999999976
3238,3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,296.8244,290.6007,285.4835,281.5678,278.8663,277.3102,276.7715,277.0995,278.1608,279.8762,282.2487,285.3786,289.4656,294.7957,301.7176,310.6102,321.8521,335.8058,352.8339,373.3613,243.0,315.0,2066.923,202.47940000000017,469.5100000000002,-26.88979999999998
3239,3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.1131,256.5253,262.121,266.8589,270.7831,274.0155,276.7329,279.136,281.418,283.7374,286.1991,288.8454,291.6575,294.5679,297.4833,300.3171,303.0268,305.6496,308.3289,311.3241,238.0,314.0,2269.4024,267.03060000000005,267.03060000000005,-32.03450000000004
3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,344.0,293.0,0.0,414.7407,1342.8814,-20.0
3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,329.384,316.8046,306.1755,297.4228,290.4389,285.0632,281.0878,278.2786,276.403,275.2547,274.6717,274.544,274.8136,275.4668,276.5226,278.0175,279.991,282.4728,285.4748,288.9904,305.0,430.0,414.7407,292.46919999999994,928.1406999999999,-8.986800000000017
3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.9668,297.5217,294.4867,291.7413,289.2278,286.9498,284.9654,283.3795,282.3401,282.0401,282.7239,284.6955,288.3206,294.0192,302.244,313.4508,328.0718,346.5134,369.2032,396.7148,285.0,457.0,707.2099,134.42830000000004,635.6715,-8.250200000000007
3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,284.7705,284.7073,284.7292,284.7953,284.9145,285.1478,285.6057,286.4412,287.8427,290.0268,293.2335,297.723,303.7744,311.6864,321.7823,334.4222,350.0291,369.1401,392.497,421.2038,297.0,473.0,841.6382,74.44439999999997,501.2432,-11.30219999999997
3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,294.0081,291.5977,289.7791,288.5688,287.988,288.0638,288.8342,290.3532,292.6972,295.9696,300.3056,305.875,312.8868,321.5951,332.3099,345.4174,361.4141,380.9681,405.0221,434.9739,230.0,473.0,916.0826,61.45300000000009,426.7988,-9.736199999999997
3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,240.9269,250.9089,259.7872,267.5046,274.1199,279.7995,284.793,289.401,293.9444,298.7423,304.0992,310.3056,317.646,326.4172,336.9524,349.6549,365.0437,383.821,406.9765,435.9615,258.0,473.0,977.5356,83.19849999999985,365.34579999999994,-19.450499999999977
3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.4728,264.8039,268.1289,271.5569,275.1688,279.023,283.1665,287.6493,292.5373,297.9233,303.934,310.7358,318.5399,327.6104,338.2779,350.9624,366.2106,384.7571,407.6235,436.2895,282.0,473.0,1060.7341,69.59790000000021,282.1473000000001,-21.776999999999987
3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.1499,280.6458,280.6191,281.1735,282.3792,284.2749,286.8768,290.1931,294.2385,299.0484,304.6906,311.2746,318.961,327.9719,338.6058,351.2609,366.4716,384.9673,407.7704,436.3647,235.0,471.0,1130.332,63.47979999999984,212.54939999999988,-18.175099999999986
3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,244.3817,252.9971,260.7773,267.7194,273.8959,279.4493,284.5755,289.503,294.4734,299.7285,305.5051,312.0386,319.5742,328.3841,338.7912,351.2005,366.1419,384.3335,406.7792,434.9342,259.0,471.0,1193.8118,79.97510000000011,149.06960000000004,-24.750699999999995
3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,262.3579,265.5911,268.835,272.1995,275.767,279.5967,283.7353,288.2294,293.1386,298.5461,304.5671,311.3557,319.1113,328.0884,338.6099,351.091,366.0748,384.2913,406.7536,434.9219,274.0,471.0,1273.7869,69.09449999999993,69.09449999999993,-26.453300000000013
3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,343.0,294.0,0.0,414.5169,1339.1876,-20.0
3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,328.5976,316.1973,305.7169,297.0858,290.1987,284.898,280.979,278.2115,276.367,275.2437,274.6835,274.581,274.8823,275.5784,276.6922,278.2643,280.3374,282.9435,286.0958,289.7878,303.0,429.0,414.5169,292.31260000000003,924.6706999999999,-9.151999999999987
3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,299.3488,296.2323,293.4767,290.9649,288.6434,286.5206,284.6593,283.1697,282.2043,281.9596,282.6823,284.6767,288.3075,293.9918,302.1791,313.3211,327.8466,346.1586,368.6812,395.9819,289.0,459.0,706.8295,135.3173999999999,632.3580999999999,-8.679399999999987
3253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,287.8823,287.041,286.4038,285.9338,285.6368,285.5636,285.8094,286.5094,287.8341,289.9849,293.1905,297.7043,303.8035,311.7886,321.988,334.7683,350.5609,369.9124,393.5774,422.6807,293.0,473.0,842.1469,73.12380000000007,497.0407,-10.88639999999998
3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.935,289.3325,288.1926,287.5275,287.3624,287.7374,288.709,290.3536,292.7697,296.0802,300.435,306.014,313.0313,321.7424,332.4565,345.5574,361.5401,381.0715,405.0955,435.0118,232.0,472.0,915.2707,61.94330000000002,423.91689999999994,-10.062600000000032
3255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,242.4378,251.9807,260.4883,267.9137,274.3166,279.8565,284.7703,289.3432,293.8807,298.6875,304.0571,310.2709,317.6071,326.3578,336.8527,349.4919,364.7915,383.4496,406.4498,435.2323,260.0,471.0,977.214,81.54589999999996,361.9735999999999,-19.393500000000017
3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,263.1224,266.1403,269.1896,272.3794,275.7895,279.476,283.4827,287.8551,292.6539,297.9658,303.9109,310.6487,318.3834,327.3718,337.9371,350.4915,365.573,383.905,406.4932,434.7917,284.0,471.0,1058.7599,67.26729999999998,280.42769999999996,-21.324000000000012
3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.8277,282.0424,281.7698,282.1094,283.1274,284.8589,287.3171,290.5067,294.439,299.1458,304.6909,311.1798,318.7687,327.6748,338.1915,350.7103,365.757,384.0495,406.5927,434.8422,234.0,473.0,1126.0272,62.54449999999997,213.16039999999998,-17.591099999999983
3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,243.669,252.5429,260.5405,267.6517,273.9469,279.5716,284.7283,289.6545,294.6024,299.8242,305.5673,312.0775,319.6102,328.4479,338.9235,351.4517,366.5714,385.0098,407.7831,436.3664,255.0,473.0,1188.5717,81.48849999999993,150.6159,-24.6284
3259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,259.1361,263.0648,266.9125,270.785,274.7654,278.9198,283.3054,287.9827,293.0261,298.5336,304.6341,311.4936,319.322,328.3821,339.005,351.6132,366.7581,385.1806,407.9101,436.4332,283.0,471.0,1270.0602,69.12740000000008,69.12740000000008,-27.130200000000002
3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,342.0,293.0,0.0,415.2136,1369.0824,-20.0
3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.811,315.5895,305.2579,296.748,289.9572,284.7302,280.8651,278.1348,276.3134,275.2009,274.6405,274.5265,274.8041,275.4619,276.5201,278.0163,279.9904,282.4725,285.4747,288.9903,307.0,427.0,415.2136,293.90029999999996,953.8688,-9.319799999999987
3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.4873,298.6263,295.2432,292.2187,289.4929,287.0628,284.9764,283.3265,282.2481,281.9208,282.5768,284.5079,288.0686,293.6676,301.7473,312.7534,327.1082,345.2072,367.4634,394.4254,274.0,456.0,709.1139,138.8343000000001,659.9685000000001,-8.137200000000007
3263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,276.0283,277.9469,279.6549,281.1047,282.3143,283.3693,284.416,285.6493,287.2999,289.6233,292.892,297.392,303.4215,311.293,321.3387,333.9234,349.471,368.5148,391.7877,420.378,307.0,473.0,847.9482,79.93700000000001,521.1342,-13.080699999999979
3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,301.5845,297.0643,293.4752,290.8457,289.1883,288.4997,288.7701,289.9968,292.1989,295.4285,299.7799,305.3938,312.4609,321.2258,331.9953,345.1553,361.2039,380.81,404.9167,434.9215,222.0,473.0,927.8852,61.90689999999995,441.19719999999995,-9.300299999999993
3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,234.6834,246.2479,256.4761,265.2791,272.7127,278.9659,284.3279,289.1471,293.7925,298.6246,303.9809,310.1741,317.5024,326.2693,336.8098,349.5265,364.9362,383.7386,406.9212,435.934,258.0,471.0,989.7921,88.07910000000004,379.2903,-20.284100000000024
3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.2369,264.3583,267.5207,270.8454,274.4157,278.2828,282.4805,287.0426,292.0188,297.4877,303.5654,310.4103,318.2282,327.2786,337.8883,350.4723,365.5716,383.9119,406.5016,434.797,286.0,471.0,1077.8712,70.82299999999987,291.21119999999996,-22.517200000000003
3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,284.2657,282.9813,282.2852,282.2848,283.0481,284.6057,286.9609,290.1051,294.0354,298.7695,304.3592,310.9005,318.5425,327.4983,338.0584,350.6135,365.6895,384.005,406.5661,434.8298,231.0,473.0,1148.6942,64.04070000000002,220.3882000000001,-17.844299999999976
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,241.2553,250.6555,259.1047,266.5847,273.1665,279.0025,284.3073,289.333,294.3456,299.6096,305.3821,311.9152,319.4683,328.3258,338.8212,351.3688,366.5074,384.9637,407.7535,436.352,254.0,473.0,1212.7349,84.70170000000007,156.34750000000008,-25.19749999999999
3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,258.2153,262.2138,266.1286,270.0696,274.122,278.3511,282.8123,287.5632,292.6754,298.2451,304.3999,311.3056,319.1725,328.2645,338.9137,351.5435,366.7066,385.1445,407.8873,436.4223,282.0,472.0,1297.4366,71.64580000000001,71.64580000000001,-27.698900000000037
3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,343.0,295.0,0.0,414.0597,1347.9259,-20.0
3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,328.5976,316.1973,305.7171,297.0861,290.1993,284.8992,280.9815,278.2163,276.3759,275.2595,274.7109,274.6266,274.9558,275.6923,276.863,278.5116,280.6839,283.4141,286.7165,290.585,304.0,427.0,414.0597,291.1631,933.8661999999999,-9.150800000000004
3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.1431,296.8495,293.9448,291.3115,288.8946,286.6997,284.7867,283.2614,282.2715,282.0081,282.7116,284.6795,288.2683,293.8866,301.9747,312.9758,327.3106,345.3745,367.5824,394.4871,283.0,456.0,705.2228,137.03729999999996,642.7031,-8.500299999999982
3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,283.1325,283.3848,283.6768,283.9689,284.2723,284.6511,285.219,286.133,287.5848,289.7944,293.005,297.4799,303.5012,311.3709,321.4148,333.9947,349.5335,368.5648,391.8223,420.3956,300.0,472.0,842.2601,76.21000000000004,505.6658,-11.798900000000003
3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,296.3066,293.2837,290.9469,289.315,288.4063,288.2395,288.8397,290.246,292.5192,295.7487,300.0576,305.6067,312.5986,321.2824,331.965,345.0291,360.9675,380.4428,404.3893,434.1909,227.0,473.0,918.4701,62.03819999999996,429.45579999999995,-9.56049999999999
3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,238.5729,249.1363,258.5109,266.6282,273.5456,279.4372,284.5661,289.2496,293.826,298.6294,303.9772,310.1689,317.496,326.2593,336.7945,349.5061,364.913,383.7163,406.9038,435.9245,260.0,471.0,980.5083,84.36709999999994,367.4176,-19.81279999999998
