3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,262.9857,265.8823,268.8383,271.97,275.3584,279.0557,283.0981,287.522,292.3794,297.7501,303.7495,310.5346,318.3085,327.328,337.9167,350.4874,365.5787,383.9147,406.5023,434.797,286.0,471.0,1064.8754,68.01850000000013,283.05050000000006,-21.74430000000001
3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,284.381,283.2018,282.5922,282.6538,283.4522,285.0189,287.3608,290.4746,294.3633,299.0502,304.5917,311.0873,318.6884,327.609,338.1401,350.6719,365.7298,384.0314,406.5818,434.8371,232.0,471.0,1132.8939,62.154399999999896,215.03199999999993,-17.431100000000015
3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,242.1068,251.3744,259.7086,267.0917,273.5934,279.3639,284.6147,289.594,294.564,299.7854,305.5109,311.9885,319.4726,328.2419,338.6237,351.0253,365.9769,384.1948,406.6798,434.8827,255.0,472.0,1195.0483,82.79730000000018,152.87760000000003,-24.836099999999988
3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,259.0759,262.9507,266.7558,270.5994,274.5651,278.7163,283.1066,287.7917,292.8414,298.3502,304.4441,311.2879,319.0907,328.1157,338.6937,351.2467,366.3238,384.6612,407.2795,435.6508,284.0,473.0,1277.8456,70.08029999999985,70.08029999999985,-27.33370000000002
3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,342.0,295.0,0.0,414.2974,1352.2726,-20.0
3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,327.811,315.5896,305.2581,296.7486,289.9584,284.7327,280.8701,278.1444,276.3311,275.2326,274.6953,274.6179,274.951,275.6899,276.8617,278.511,280.6837,283.414,286.7164,290.5849,306.0,427.0,414.2974,291.3978,937.9752000000001,-9.317299999999989
3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.6966,298.0167,294.7875,291.8912,289.2703,286.9249,284.9069,283.3132,282.2825,281.9975,282.6921,284.6583,288.2492,293.8711,301.9631,312.9676,327.3051,345.371,367.5803,394.4861,279.0,458.0,705.6952,137.1789,646.5774,-8.275100000000009
3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,279.9957,281.006,281.9407,282.7564,283.4678,284.1492,284.9305,285.9872,287.5306,289.7992,293.0524,297.567,303.637,311.574,321.7127,334.4229,350.1351,369.3924,392.9412,421.8924,305.0,471.0,842.8741,76.31330000000003,509.3985,-12.300799999999981
3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,300.1624,296.1474,292.9788,290.6788,289.2604,288.7284,289.0867,290.3489,292.5498,295.7548,300.0663,305.628,312.6287,321.307,331.961,344.9665,360.8112,380.153,403.9215,433.4922,222.0,471.0,919.1874,61.418000000000006,433.0852,-9.07159999999999
3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,234.6735,246.232,256.4607,265.2715,272.7192,278.9898,284.3683,289.1988,293.8459,298.6665,303.9949,310.1414,317.4024,326.0792,336.5044,349.0769,364.3079,382.8878,405.7887,434.434,259.0,472.0,980.6054,88.04959999999994,371.6672,-20.260199999999998
3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,262.0419,264.9893,268.0009,271.199,274.666,278.4509,282.5842,287.0959,292.0324,297.4702,303.5244,310.3548,318.1701,327.2346,337.8801,350.5278,365.724,384.1994,406.9679,435.4947,285.0,471.0,1068.655,70.37390000000005,283.61760000000004,-22.34910000000002
3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,283.5012,282.4234,281.9014,282.0406,282.9095,284.5416,286.9452,290.1177,294.0621,298.8019,304.393,310.9344,318.5768,327.5332,338.0939,350.6486,365.7221,384.0325,406.586,434.8403,235.0,473.0,1139.0289,63.00330000000008,213.2437,-17.908399999999972
3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,244.459,253.1407,260.9673,267.931,274.1033,279.6293,284.7107,289.5831,294.4959,299.6986,305.4353,311.9489,319.4919,328.3441,338.8364,351.3818,366.5182,384.972,407.7591,436.3548,257.0,473.0,1202.0322,80.44579999999996,150.2403999999999,-24.570699999999988
3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,260.7678,264.3668,267.9259,271.5518,275.3271,279.3155,283.5707,288.1484,293.1183,298.5735,304.6385,311.4756,319.2913,328.346,338.9685,351.5797,366.73,385.1591,407.8956,436.426,275.0,471.0,1282.478,69.79459999999995,69.79459999999995,-26.734500000000025
3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,348.0,295.0,0.0,412.9112,1295.5541,-20.0
3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,332.527,319.2314,308.0076,298.7703,291.4018,285.7308,281.5375,278.5754,276.5997,275.394,274.7889,274.6702,274.9793,275.7046,276.8692,278.5146,280.6853,283.4147,286.7167,290.585,301.0,431.0,412.9112,287.95579999999995,882.6429,-8.319200000000023
3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,297.9256,295.314,292.9787,290.7957,288.7124,286.7455,284.9722,283.5201,282.5603,282.3064,283.0195,285.0156,288.6682,294.401,302.6684,313.9265,328.6085,347.1237,369.906,397.5409,297.0,461.0,700.867,131.01700000000005,594.6871000000001,-8.454499999999996
3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,294.2433,291.9792,290.1412,288.6918,287.6268,286.9775,286.8119,287.235,288.3872,290.4431,293.61,298.1259,304.2576,312.3007,322.5818,335.4694,351.4,370.9291,394.8268,424.2433,272.0,472.0,831.884,71.5367,463.67010000000005,-9.472499999999968
3294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,274.4584,276.8288,279.0666,281.1663,283.1702,285.1693,287.2969,289.7194,292.6262,296.2219,300.7231,306.3583,313.3736,322.0425,332.6822,345.6781,361.5234,380.8817,404.6916,434.3443,262.0,472.0,903.4207,62.68769999999995,392.13340000000005,-12.63069999999999
3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,265.9445,269.6743,273.2061,276.5763,279.8465,283.1051,286.4653,290.0619,294.0469,298.5875,303.8658,310.0815,317.4588,326.2582,336.7943,349.4622,364.779,383.4457,406.4493,435.2326,257.0,471.0,966.1084,65.67909999999995,329.4457000000001,-16.144900000000007
3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.5914,265.9131,270.0127,273.948,277.7908,281.628,285.5618,289.7091,294.2007,299.1823,304.8165,311.2879,318.811,327.6423,338.098,350.5807,365.6184,383.9256,406.5013,434.7942,265.0,473.0,1031.7875,67.16960000000017,263.76660000000015,-19.172000000000025
3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,267.7903,270.5129,273.2577,276.1066,279.1329,282.4045,285.9881,289.956,294.3919,299.3983,305.1022,311.6628,319.2794,328.2025,338.7507,351.3345,366.4944,384.9612,407.7547,436.3534,256.0,472.0,1098.9571,65.16899999999987,196.59699999999998,-20.045500000000004
3298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,260.7941,265.3004,269.5673,273.6553,277.6395,281.6113,285.6761,289.9524,294.5702,299.672,305.4155,311.9799,319.5751,328.4551,338.9364,351.4254,366.4578,384.7596,407.345,435.6836,263.0,472.0,1164.1261,66.9987000000001,131.4280000000001,-22.58869999999996
3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,266.1761,269.245,272.2962,275.4118,278.6666,282.1311,285.875,289.9738,294.5139,299.5995,305.3583,311.9486,319.568,328.4646,338.9542,351.4447,366.4743,384.7714,407.3522,435.6869,262.0,473.0,1231.1248,64.42930000000001,64.42930000000001,-23.918900000000008
3300,3300,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,440.0,415.0,0.0,361.4208,1010.8969,15.981400000000008
3301,3301,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,1.0,,,,,,,,,,,,,,,,,0.1,403.6475,373.6479,348.9234,328.8407,312.9302,300.7402,291.7895,285.5842,281.6689,279.6839,279.4122,280.8041,283.978,289.1954,296.8165,307.2442,320.8721,338.0576,359.1448,384.5596,386.0,273.0,361.4208,168.5897,649.4761,15.981400000000008
3302,3302,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,2.0,,,,,,,,,,,,,,,,,0.2,367.2759,351.8394,338.9405,328.065,318.8786,311.1814,304.8642,299.8648,296.1281,293.5698,292.0493,291.3531,291.1915,291.2121,291.0309,290.2803,288.6667,286.0288,282.3791,277.9166,369.0,473.0,530.0105,168.22820000000002,480.8864,15.981400000000008
3303,3303,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3.0,,,,,,,,,,,,,,,,,0.3,354.4106,342.4439,332.5278,324.2428,317.2895,311.4664,306.6557,302.8149,299.9758,298.2515,297.847,299.0702,302.3344,308.1476,317.0837,329.7449,346.7313,368.6495,396.2013,430.4017,363.0,471.0,698.2387,57.79399999999998,312.6582,15.981400000000008
3304,3304,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,4.0,,,,,,,,,,,,,,,,,0.4,349.6668,338.7825,329.8797,322.6227,316.7808,312.2094,308.8376,306.6569,305.7127,306.0957,307.9359,311.3968,316.6736,323.9948,333.6317,345.9196,361.295,380.36,403.9887,433.5055,361.0,472.0,756.0327,37.06200000000001,254.8642,15.981400000000008
3305,3305,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,5.0,,,,,,,,,,,,,,,,,0.5,348.2674,337.9469,329.6199,322.9853,317.8316,314.0177,311.4598,310.1219,310.0083,311.1595,313.6499,317.5886,323.1232,330.4488,339.8231,351.5909,366.2225,384.3754,406.9947,435.482,363.0,473.0,793.0947,38.50819999999999,217.8022,15.981400000000008
3306,3306,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,6.0,,,,,,,,,,,,,,,,,0.6,350.0301,339.5651,331.1841,324.5826,319.541,315.9042,313.5686,312.4739,312.5982,313.9561,316.599,320.6174,326.1474,333.3798,342.5763,354.0933,368.4201,386.2393,408.5254,436.7129,361.0,471.0,831.6029,41.59590000000003,179.29399999999998,15.981400000000008
3307,3307,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,7.0,,,,,,,,,,,,,,,,,0.7,348.7066,338.8347,330.9704,324.8125,320.144,316.8129,314.7194,313.8072,314.0575,315.4864,318.1453,322.1228,327.5519,334.6202,343.5858,354.803,368.7591,386.1346,407.8974,435.466,363.0,471.0,873.1988,44.08439999999996,137.69809999999995,15.981400000000008
3308,3308,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,8.0,,,,,,,,,,,,,,,,,0.8,350.3265,340.1576,332.0696,325.7531,320.9816,317.5922,315.472,314.5512,314.7983,316.219,318.857,322.7971,328.1715,335.1699,344.0548,355.1856,369.055,386.3474,408.0335,435.5318,363.0,473.0,917.2832,46.56510000000003,93.6137,15.981400000000008
3309,3309,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,9.0,,,,,,,,,,,,,,,,,0.9,350.4297,340.3586,332.3578,326.1138,321.3978,318.0463,315.9482,315.036,315.2821,316.6961,319.3265,323.2631,328.6443,335.6664,344.5996,355.8118,369.8053,387.276,409.2102,437.0513,362.0,471.0,963.8483,47.048599999999965,47.048599999999965,15.981400000000008
3310,3310,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,441.0,414.0,0.0,361.6849,1011.2114,15.750100000000032
3311,3311,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,1.0,,,,,,,,,,,,,,,,,0.1,404.407,374.2234,349.354,329.1564,313.1556,300.8958,291.8924,285.6479,281.7032,279.6946,279.4011,280.7692,283.9132,289.0908,296.6582,307.0147,320.5504,337.6191,358.5601,383.7922,384.0,271.0,361.6849,169.83589999999998,649.5264999999999,15.750100000000032
3312,3312,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,2.0,,,,,,,,,,,,,,,,,0.2,365.7611,350.7179,338.1355,327.5089,318.5114,310.9501,304.7234,299.7768,296.0619,293.5,291.9539,291.2114,290.9818,290.9098,290.607,289.7007,287.8925,285.0167,281.0834,276.2911,366.0,473.0,531.5208,169.54589999999996,479.6906,15.750100000000032
3313,3313,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3.0,,,,,,,,,,,,,,,,,0.3,352.0346,340.5732,331.0672,323.1128,316.4221,310.8029,306.1452,302.414,299.6483,297.9682,297.5855,298.815,302.0773,307.8873,316.8257,329.4999,346.5128,368.4715,396.0755,430.3367,362.0,473.0,701.0667,57.543300000000045,310.14470000000006,15.750100000000032
3314,3314,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,4.0,,,,,,,,,,,,,,,,,0.4,348.7856,337.9884,329.1546,321.9583,316.1742,311.6609,308.3483,306.2277,305.3438,305.7882,307.6924,311.2236,316.5817,324.0019,333.7627,346.2074,361.781,381.0961,405.0412,434.9647,361.0,473.0,758.61,36.40409999999997,252.6014,15.750100000000032
3315,3315,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,5.0,,,,,,,,,,,,,,,,,0.5,348.2037,337.8237,329.4456,322.7719,317.5931,313.7693,311.2165,309.8977,309.8157,311.0094,313.5517,317.5501,323.151,330.5488,340.001,351.8533,366.5785,384.8394,407.59,436.2475,362.0,473.0,795.0141,37.88,216.19730000000004,15.750100000000032
3316,3316,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,6.0,,,,,,,,,,,,,,,,,0.6,349.2324,338.9309,330.6821,324.1868,319.23,315.6609,313.3799,312.3304,312.4935,313.8861,316.5607,320.6082,326.1639,333.4175,342.6291,354.1539,368.4807,386.2923,408.5643,436.7333,361.0,471.0,832.8941,41.071500000000015,178.31730000000005,15.750100000000032
3317,3317,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,7.0,,,,,,,,,,,,,,,,,0.7,348.6714,338.7673,330.8766,324.7001,320.0217,316.6892,314.6018,313.7014,313.9671,315.4134,318.0895,322.0832,327.5264,334.6061,343.5803,354.8032,368.7625,386.1389,407.9012,435.4681,362.0,473.0,873.9656,44.00660000000005,137.24580000000003,15.750100000000032
